,price,gameNumber,topprize,overallodds,topprizeodds,topprizeavail,extrachances,secondChance,startDate,endDate,lastdatetoclaim,dateexported,gameName,Winning Tickets At Start,Winning Tickets Unclaimed,topprizestarting,topprizeremain,topprizeodds_y,Total at start,Total remaining,Non-prize at start,Non-prize remaining,Current Odds of Top Prize,Change in Current Odds of Top Prize,Current Odds of Any Prize,Change in Current Odds of Any Prize,Odds of Profit Prize,Starting Odds of Profit Prize,Change in Odds of Profit Prize,Probability of Winning Any Prize,Starting Probability of Winning Any Prize,Change in Probability of Any Prize,Probability of Winning Profit Prize,Starting Probability of Winning Profit Prize,Change in Probability of Profit Prize,StdDev of All Prizes,StdDev of Profit Prizes,Odds of Any Prize + 3 StdDevs,Odds of Profit Prize + 3 StdDevs,Max Tickets to Buy,Expected Value of Any Prize (as % of cost),Change in Expected Value of Any Prize,Expected Value of Profit Prize (as % of cost),Change in Expected Value of Profit Prize,Percent of Prizes Remaining,Percent of Profit Prizes Remaining,Ratio of Decline in Prizes to Decline in Losing Ticket,Photo,FAQ,About,Directory,Data Date,Days Since Start,Rank by Best Probability of Winning Any Prize,Rank by Best Probability of Winning Profit Prize,Rank by Least Expected Losses,Rank by Most Available Prizes,Rank by Best Change in Probabilities,Rank Average,Overall Rank,Rank by Cost,Stats Page
10,1,1552,500,4.7,49244.13,,,,2022-10-20,,          ,02/23/2023,LOOSE CHANGE                  ,16163950,10779803,1542,999,50715.78988988989,75970565.0,50665074.1,59806615.0,39885271.1,50715.78988988989,0.0,4.7,-1.9737463672909338e-09,10.52,10.44683792642879,0.006788514187175527,0.21276595786675453,0.2127659574468085,-4.199460224008078e-10,0.09507731104863283,0.09572274472356497,0.0006454336749321388,0.04122381767786787,0.020051967942343124,8.085934347580615,16.623414917962144,13.0,0.42,-0.014725989065588632,0.423297102062853,-0.014725989065588632,0.66,0.6556314941472285,0.9999999960482885,https://edit.nylottery.ny.gov/sites/default/files/2022-09/looseChange_1552.jpg,,,,02/23/2023,126,35.666666666666664,42.333333333333336,52.0,65.66666666666667,51.333333333333336,49.400000000000006,64.0,12.0,/new-york-statistics-for-each-scratcher-game
11,10,1551,1000000,4.35,3701000.00,,,,2022-10-19,,          ,02/23/2023,"$1,000,000 BONUS WORD CASHWORD",4249808,2982942,5,4,3243949.425,18486664.799999997,12975797.7,14236856.799999997,9992855.7,3243949.425,0.0,4.35,-5.3946586967671906e-08,7.74,7.704998274502482,0.004333986704438393,0.2298850698727793,0.2298850674194111,-2.4533682030369874e-09,0.12922581942365466,0.12978588240690694,0.0005600629832522852,0.032316773593145734,0.019567003273941445,10.31452535818446,17.03530899498324,9.0,0.42,0.0006106066905463499,0.4157598951339945,0.0006106066905463499,0.71,0.7073070767504186,0.9999999748715276,https://edit.nylottery.ny.gov/sites/default/files/2022-09/1milBonusCashword_1551.jpg,,,,02/23/2023,127,48.0,42.666666666666664,47.0,59.666666666666664,43.333333333333336,48.13333333333333,59.0,8.0,/new-york-statistics-for-each-scratcher-game
12,1,1550,7000,4.96,1296850.00,,,,2022-12-06,,          ,02/23/2023,HOLIDAY 7S / LUCKY 7S         ,5224321,3241248,20,13,1236660.7753846154,25912632.16,16076590.08,20688311.16,12835342.08,1236660.7753846154,0.0,4.96,-4.9761796833673736e-09,9.29,9.12989166797911,0.017430521029444392,0.20161290422906847,0.20161290447068442,2.4161594947003096e-10,0.10765386191972302,0.10953032482381565,0.0018764629040926295,0.03681277165753755,0.026941440477122065,9.054803187025309,12.37242495230763,12.0,0.42,-0.03997383486474745,0.4192961318289513,-0.03997383486474745,0.6,0.5995746990777189,1.000000001958758,https://edit.nylottery.ny.gov/sites/default/files/2022-08/holiday7s_1550.jpg,,,,02/23/2023,79,42.333333333333336,37.333333333333336,48.0,67.33333333333333,53.0,49.6,65.0,13.0,/new-york-statistics-for-each-scratcher-game
13,5,1547,1000000,4.06,2590025.00,,,,2022-12-06,,          ,02/23/2023,"$1,000,000 GOLDEN FORTUNE     ",2551579,1914236,4,2,3885899.0799999996,10359410.739999998,7771798.159999999,7807831.739999998,5857562.159999999,3885899.0799999996,0.0,4.06,-2.0587256037860526e-08,6.87,6.835629382211307,0.005059327331390443,0.2463054237899647,0.246305436313458,1.2523493297944555e-08,0.14555589324375132,0.14629230815268437,0.0007364149089330585,0.04119806998066976,0.03369604953631128,8.090959711937046,9.892269955142153,9.0,0.49,-0.02833399619222311,0.48694600657402576,-0.02833399619222311,0.72,0.716475473020704,1.0000001527122366,https://edit.nylottery.ny.gov/sites/default/files/2022-08/1milGoldenFortune_1547.jpg,,,,02/23/2023,79,36.0,32.666666666666664,65.0,75.66666666666667,56.666666666666664,53.2,75.0,22.0,/new-york-statistics-for-each-scratcher-game
14,30,1546,5000000,3.59,5481975.00,,,,2022-12-06,,          ,02/23/2023,VIP MILLIONS                  ,6109401,5446033,4,4,4887814.6175,21932749.59,19551258.47,15823348.59,14105225.469999999,4887814.6175,0.0,3.59,-2.4039373277511033e-08,3.59,3.589999903427521,2.861038750037391e-09,0.2785515387296306,0.27855153952657735,7.969467308299727e-10,0.2785515387296306,0.27855153952657735,7.969467308299727e-10,0.04898714815484894,0.04898714815484894,6.804497289764818,6.804497289764818,4.0,0.47,0.0005414193188283245,0.47036395305100065,0.0005414193188283245,0.91,0.9058695911926836,1.0000000234881883,https://edit.nylottery.ny.gov/sites/default/files/2022-08/VIPmillions_1546.jpg,,,,02/23/2023,79,29.333333333333332,29.333333333333332,60.0,80.33333333333333,50.166666666666664,49.83333333333333,66.0,6.0,/new-york-statistics-for-each-scratcher-game
15,2,1545,20000,4.51,967900.00,,,,2022-11-01,,          ,02/23/2023,HOLIDAY LUCK                  ,2145254,808034,10,3,1214744.4466666665,9675095.54,3644233.34,7529841.539999999,2836199.34,1214744.4466666665,0.0,4.51,-9.329808726524305e-08,7.26,7.057301810298672,0.028091896654291175,0.22172951070911218,0.22172950239765088,-8.31146129698368e-09,0.13782543542084164,0.1416972133090166,0.003871777888174971,0.03042242883315387,0.022626232714540416,10.95667986501518,14.731730232458498,9.0,0.37,-0.046746449308041234,0.36842855547381304,-0.046746449308041234,0.33,0.3269071855348521,0.9999999773493509,https://edit.nylottery.ny.gov/sites/default/files/2022-08/holidayLuck_1545.jpg,,,,02/23/2023,114,50.0,40.333333333333336,31.0,43.666666666666664,38.5,40.7,35.0,6.0,/new-york-statistics-for-each-scratcher-game
16,5,1544,500000,3.98,2221833.33,,,,2022-11-01,,          ,02/23/2023,HOLIDAY FUN!                  ,1673403,735808,3,2,1464257.92,6660143.94,2928515.84,4986740.94,2192707.84,1464257.92,0.0,3.98,-2.868347128770822e-07,6.78,6.614240173198006,0.025057175202850855,0.25125635347607916,0.251256316868872,-3.660720715448207e-08,0.14749318340524123,0.15118894594305257,0.0036957625378113423,0.04153740096315948,0.03341723783483881,8.024808732168118,9.974661500818764,9.0,0.4,0.0025319027416419813,0.39585728603063325,0.0025319027416419813,0.44,0.43570475945921094,0.9999998856598608,https://edit.nylottery.ny.gov/sites/default/files/2022-08/holidayFun_1544.jpg,,,,02/23/2023,114,35.0,33.0,40.0,40.666666666666664,34.333333333333336,36.6,25.0,4.0,/new-york-statistics-for-each-scratcher-game
17,10,1543,1000000,3.46,2838200.00,,,,2022-11-01,,          ,02/23/2023,"HOLIDAY $1,000,000!           ",1638583,562328,2,1,1945654.88,5669497.18,1945654.88,4030914.1799999997,1383326.88,1945654.88,0.0,3.46,-4.522898737616501e-07,6.87,6.719825956474896,0.022626624640368555,0.28901747176013826,0.28901735021643016,-1.2154370809813742e-07,0.14552073493025997,0.14881337797691752,0.0032926430466575507,0.04222220758155255,0.017358771370555533,7.894628743891093,19.201285649012046,8.0,0.39,0.0008177887235812845,0.3938025465987272,0.0008177887235812845,0.36,0.36023005557413207,0.999999780273309,https://edit.nylottery.ny.gov/sites/default/files/2022-08/holidayMillion_1543.jpg,,,,02/23/2023,114,34.0,47.333333333333336,38.0,33.333333333333336,30.166666666666668,36.56666666666667,24.0,6.0,/new-york-statistics-for-each-scratcher-game
18,5,1529,777777,4.4,2576625.00,,,,2022-10-04,,          ,02/23/2023,DOUBLE BONUS 7S               ,2344686,1066500,4,1,4692600.0,10316618.4,4692600.0,7971932.4,3626100.0,4692600.0,0.0,4.4,0.0,7.95,7.85109235972226,0.01298777372415362,0.22727272727272727,0.2272727360846355,8.811908230876853e-09,0.1257377573200358,0.12737081086069096,0.001633053540655155,0.03411808636850799,0.023156572165017805,9.769899640978952,14.394410322596844,10.0,0.38,-0.01856247836029702,0.3758644248391084,-0.01856247836029702,0.42,0.4183080365039968,1.0000000323511302,https://edit.nylottery.ny.gov/sites/default/files/2022-07/doubleBonus7s_1529.jpg,,,,02/23/2023,142,46.666666666666664,40.0,33.0,64.33333333333333,51.0,47.0,56.0,15.0,/new-york-statistics-for-each-scratcher-game
19,20,1540,1000000,3.91,1089650.00,,,,2022-10-04,,          ,02/23/2023,MILLIONAIRE MAKER             ,5573263,4448326,20,17,1023114.98,21791458.330000002,17392954.66,16218195.330000002,12944628.66,1023114.98,0.0,3.91,-3.794639919137133e-08,6.43,6.420660355649552,0.0008901662469221788,0.2557544854082866,0.2557544795763551,-5.8319314932830935e-09,0.15560870223654935,0.15574721985100767,0.00013851761445832222,0.036768559405211204,0.027360437717279477,9.065697960199103,12.182986117210561,8.0,0.47,0.0003167726152824563,0.4716083593390749,0.0003167726152824563,0.8,0.8045402152019295,0.9999999098309446,https://edit.nylottery.ny.gov/sites/default/files/2022-07/millionaireMaker_1540.jpg,,,,02/23/2023,142,42.666666666666664,37.0,61.0,54.0,45.666666666666664,48.06666666666666,58.0,5.0,/new-york-statistics-for-each-scratcher-game
20,1,1539,5000,5.34,668850.00,,,,2022-09-06,,          ,02/23/2023,"$5,000 CASH!                  ",2507349,543579,20,4,725677.965,13389243.66,2902711.86,10881894.66,2359132.86,725677.965,0.0,5.34,-2.962746705481911e-07,9.08,8.67063828960533,0.04770344446649096,0.18726597308516074,0.1872659268339517,-4.625120902934654e-08,0.11008054194854397,0.11533176296822756,0.0052512210196835885,0.03234268135960367,0.02649832791224296,10.306103248584101,12.578914873785129,12.0,0.38,-0.12717992318992674,0.37729901461082416,-0.12717992318992674,0.19,0.18133420549388568,0.9999999316346191,https://edit.nylottery.ny.gov/sites/default/files/2022-07/5Kcash_1539.jpg,,,,02/23/2023,170,47.666666666666664,37.666666666666664,35.0,30.333333333333332,32.666666666666664,36.666666666666664,26.0,10.0,/new-york-statistics-for-each-scratcher-game
21,2,1532,1000 a Week for Life ,3.75,9292550.00,,,,2022-07-19,,          ,02/23/2023,WIN FOR LIFE                  ,12401941,9740530,5,4,9131746.875,46507278.75,36526987.5,34105337.75,26786457.5,9131746.875,0.0,3.75,-1.3688509052182477e-08,10.86,10.630769547268663,0.021227000736450525,0.2666666703169358,0.26666667096706886,6.501330584995912e-10,0.09211132032324484,0.09406656738758179,0.0019552470643369457,0.03171669636555674,0.009585855612569692,10.509700311663018,34.77309712952207,12.0,0.49,-0.006394685891400815,0.48705840424232083,-0.006394685891400815,0.78,0.7782394918336437,1.0000000089228613,https://edit.nylottery.ny.gov/sites/default/files/2022-07/WFL_1532.jpg,,,,02/23/2023,219,48.666666666666664,54.333333333333336,66.0,74.66666666666667,58.0,60.333333333333336,84.0,14.0,/new-york-statistics-for-each-scratcher-game
22,2,1542,30000,4.68,1017416.67,,,,2022-10-04,,          ,02/23/2023,LOOSE CHANGE TRIPLER          ,2514399,1110562,12,3,1732476.72,11767387.319999998,5197430.16,9252988.319999998,4086868.16,1732476.72,0.0,4.68,-3.078444431943427e-08,7.71,7.652694092850329,0.007964467149070426,0.21367522025308663,0.21367521948585527,-7.672313617756998e-10,0.12964041843757396,0.13067293529141177,0.001032516853837817,0.027058253394689213,0.01867295668963432,12.318963495345029,17.850654719380877,9.0,0.42,-0.016868297553337717,0.42036766247934076,-0.016868297553337717,0.42,0.4185154374985132,0.999999997159477,https://edit.nylottery.ny.gov/sites/default/files/2022-07/looseChangeTripler_1542.jpg,,,,02/23/2023,142,53.666666666666664,44.333333333333336,50.0,58.0,48.166666666666664,50.83333333333333,72.0,12.0,/new-york-statistics-for-each-scratcher-game
23,5,1538,500000,4.04,4110933.33,,,,2022-09-06,,          ,02/23/2023,CASH TO GO!                   ,3055755,1755189,3,2,3545481.7800000003,12345250.2,7090963.5600000005,9289495.2,5335774.5600000005,3545481.7800000003,0.0,4.04,-7.897375229018758e-08,6.83,6.773892645989657,0.008389087009137352,0.24752477202320758,0.24752475648528785,-1.5537919728636496e-08,0.14639746392697298,0.1476256049897734,0.0012281410628004197,0.03881900622898349,0.030311462913620076,8.586816999340652,10.996823320800354,9.0,0.39,-0.0009785673055019669,0.3921219163038927,-0.0009785673055019669,0.57,0.5675192620715063,0.9999999152839575,https://edit.nylottery.ny.gov/sites/default/files/2022-07/cashToGo_1538.jpg,,,,02/23/2023,170,39.0,34.0,36.0,46.333333333333336,37.333333333333336,38.53333333333334,28.0,5.0,/new-york-statistics-for-each-scratcher-game
24,10,1534,3000000,4.24,4629000.00,,,,2022-09-06,,          ,02/23/2023,TRIPLE RED 777                ,4367929,679490,4,2,1440518.8,18520018.96,2881037.6,14152089.96,2201547.6,1440518.8,0.0,4.24,-2.082583026365866e-07,6.92,6.855485252762458,0.009133936087728375,0.235849105721308,0.23584906882919876,-3.689210922863673e-08,0.14454829979621922,0.14586859472814767,0.0013202949319284507,0.03213700301713723,0.023474362919135894,10.372101125178132,14.199404219013891,8.0,1.0,0.07074537880704608,1.0041981411554242,0.07074537880704608,0.2,0.20051875193868854,0.9999999711836013,https://edit.nylottery.ny.gov/sites/default/files/2022-07/tripleRed777_1534.jpg,,,,02/23/2023,170,48.333333333333336,39.333333333333336,82.0,37.0,47.333333333333336,50.800000000000004,71.0,10.0,/new-york-statistics-for-each-scratcher-game
25,5,1537,1000000,4.26,3082100.00,,,,2022-08-02,,          ,02/23/2023,MULTIPLIER MONEY              ,2894778,1757507,4,2,3743489.9099999997,12331754.28,7486979.819999999,9436976.28,5729472.819999999,3743489.9099999997,0.0,4.26,-1.0952346864593557e-07,4.26,4.259999903274102,-8.681786087217636e-08,0.23474180974729594,0.23474178936751414,-2.0379781806578734e-08,0.23474180974729594,0.23474178936751414,-2.0379781806578734e-08,0.038356809789787456,0.038356809789787456,8.690286990440121,8.690286990440121,5.0,0.62,-0.009551084886053312,0.6155407942242125,-0.009551084886053312,0.61,0.6094944277643248,0.9999998658341084,https://edit.nylottery.ny.gov/sites/default/files/2022-06/multiplierMoney_1537.jpg,,,,02/23/2023,205,40.333333333333336,31.666666666666668,79.0,45.333333333333336,44.833333333333336,48.233333333333334,60.0,17.0,/new-york-statistics-for-each-scratcher-game
26,5,1536,300000,4.31,2467800.00,,,,2022-08-02,,          ,02/23/2023,BINGO X20                     ,2861995,1049360,5,2,2261370.8,12335198.45,4522741.6,9473203.45,3473381.5999999996,2261370.8,0.0,4.31,-1.326628961878711e-07,6.62,6.57920737158084,0.005507770567706833,0.23201859226517724,0.23201856994918119,-2.231599605106993e-08,0.151161430645708,0.15199399312439088,0.00083256247868288,0.030280709987006733,0.02543501668244188,11.007992769791139,13.10504128555636,8.0,0.41,-0.002369160322230779,0.40536678974100004,-0.002369160322230779,0.35,0.35379659940269004,0.9999999443189254,https://edit.nylottery.ny.gov/sites/default/files/2022-06/BingoX20_1536.jpg,,,,02/23/2023,205,50.333333333333336,38.0,44.0,39.0,36.5,41.56666666666667,37.0,7.0,/new-york-statistics-for-each-scratcher-game
27,2,1535,25000,4.8,1025200.00,,,,2022-08-02,,          ,02/23/2023,$25K CASH BONUS               ,2137359,507890,10,1,2437872.0,10259323.2,2437872.0,8121964.199999999,1929982.0,2437872.0,0.0,4.8,0.0,8.15,7.788741868161151,0.046985513282331116,0.20833333333333334,0.20833333739467993,4.061346592365567e-09,0.12262866959380968,0.12839044057780422,0.005761770983994538,0.02758575622836638,0.018097652615017192,12.083243258564867,18.4174602590769,10.0,0.37,-0.05563804509872368,0.37039311333819,-0.05563804509872368,0.2,0.19618824383791414,1.000000006076239,https://edit.nylottery.ny.gov/sites/default/files/2022-06/25KcashBonus_1535.jpg,,,,02/23/2023,205,52.333333333333336,45.0,32.0,51.333333333333336,52.833333333333336,46.7,53.0,9.0,/new-york-statistics-for-each-scratcher-game
28,20,1528,5000000,20746750.0,5186687.50,,,,2022-07-05,,          ,02/23/2023,"$300,000,000 CASH PAYOUT      ",5850825,4057295,4,3,28058561680416.668,121385603568750.0,84175685041250.0,121385597717925.0,84175680983955.0,28058561680416.668,0.0,20746750.0,0.0,34478039.31,34413558.726941384,0.0018736971176016564,4.820032053213154e-08,4.820032053213154e-08,0.0,2.900396948125324e-08,2.9058314135269268e-08,5.434465401602792e-11,5.640410640020226e-09,3.491931500667122e-09,3796638.9202907044,2380544.4139012387,39197182.0,0.0,0.0003651620106319334,7.662016052307051e-08,0.0003651620106319334,0.69,0.6912510944791902,1.0,https://edit.nylottery.ny.gov/sites/default/files/2022-05/3milpayout_1528.jpg,,,,02/23/2023,233,56.333333333333336,56.333333333333336,1.0,69.66666666666667,33.0,43.266666666666666,44.0,3.0,/new-york-statistics-for-each-scratcher-game
29,5,1533,888888,10356300.0,3452100,,,,2022-07-05,,          ,02/23/2023,EXTREME 8S                    ,2375546,1321828,3,2,6844623658200.0,24601867039800.0,13689247316400.0,24601864664254.0,13689245994572.0,6844623658200.0,0.0,10356300.0,0.0,18329067.45,18081245.541437086,0.01370601980504386,9.655958209012872e-08,9.655958209012872e-08,0.0,5.4558149380882787e-08,5.530592445682371e-08,7.477750759409231e-10,1.580309147475393e-08,1.1324309107757242e-08,1243878.012994524,728378.829038559,23130029.0,0.0,0.0021106286893931626,1.7527707291294652e-07,0.0021106286893931626,0.56,0.5632128670903065,1.0,https://edit.nylottery.ny.gov/sites/default/files/2022-05/Extreme8s_1533.jpg,,,,02/23/2023,233,55.666666666666664,55.666666666666664,3.0,63.666666666666664,34.0,42.4,40.0,9.0,/new-york-statistics-for-each-scratcher-game
