,price,gameNumber,topprize,overallodds,topprizeodds,topprizeavail,extrachances,secondChance,startDate,endDate,lastdatetoclaim,dateexported,gameName,Winning Tickets At Start,Winning Tickets Unclaimed,topprizestarting,topprizeremain,topprizeodds_y,Total at start,Total remaining,Non-prize at start,Non-prize remaining,Current Odds of Top Prize,Change in Current Odds of Top Prize,Current Odds of Any Prize,Change in Current Odds of Any Prize,Odds of Profit Prize,Starting Odds of Profit Prize,Change in Odds of Profit Prize,Probability of Winning Any Prize,Starting Probability of Winning Any Prize,Change in Probability of Any Prize,Probability of Winning Profit Prize,Starting Probability of Winning Profit Prize,Change in Probability of Profit Prize,StdDev of All Prizes,StdDev of Profit Prizes,Odds of Any Prize + 3 StdDevs,Odds of Profit Prize + 3 StdDevs,Max Tickets to Buy,Expected Value of Any Prize (as % of cost),Change in Expected Value of Any Prize,Expected Value of Profit Prize (as % of cost),Change in Expected Value of Profit Prize,Percent of Prizes Remaining,Percent of Profit Prizes Remaining,Ratio of Decline in Prizes to Decline in Losing Ticket,Photo,FAQ,About,Directory,Data Date,Days Since Start,Rank by Best Probability of Winning Any Prize,Rank by Best Probability of Winning Profit Prize,Rank by Least Expected Losses,Rank by Most Available Prizes,Rank by Best Change in Probabilities,Rank Average,Overall Rank,Rank by Cost,Stats Page
14,10,1543,1000000,3.46,2838200.00,,,,2022-11-01,,          ,02/02/2023,"HOLIDAY $1,000,000!           ",1638583,606357,2,1,2097995.22,5669497.18,2097995.22,4030914.1799999997,1491638.2200000002,2097995.22,0.0,3.46,-1.0486201207296149e-07,6.86,6.719825956474896,0.021077372912802577,0.2890173713474055,0.28901735021643016,-2.1130975358385484e-08,0.14574152941260585,0.14881337797691752,0.003071848564311669,0.04216273993726464,0.017380292680992324,7.905771488769971,19.17760723341395,8.0,0.39,8.242355571056514e-05,0.3909301499765252,8.242355571056514e-05,0.38,0.37935162492632524,0.9999999570513832,https://edit.nylottery.ny.gov/sites/default/files/2022-08/holidayMillion_1543.jpg,,,,02/02/2023,93,34.0,47.333333333333336,37.0,41.0,38.833333333333336,39.63333333333334,32.0,7.0,/new-york-statistics-for-each-scratcher-game
15,5,1529,777777,4.4,2576625.00,,,,2022-10-04,,          ,02/02/2023,DOUBLE BONUS 7S               ,2344686,1171167,4,2,2576567.4000000004,10316618.4,5153134.800000001,7971932.4,3981967.8000000007,2576567.4000000004,0.0,4.4,-1.552453083258404e-07,7.94,7.85109235972226,0.011203207048971766,0.22727276255575732,0.2272727360846355,-2.647112182230238e-08,0.1259596587241861,0.12737081086069096,0.0014111521365048618,0.03406637136148603,0.02315903621451242,9.784738882199932,14.392910779359198,10.0,0.4,-0.004681875429876256,0.4046193636726699,-0.004681875429876256,0.48,0.481361542583732,0.9999998837605337,https://edit.nylottery.ny.gov/sites/default/files/2022-07/doubleBonus7s_1529.jpg,,,,02/02/2023,121,46.666666666666664,40.0,42.0,41.666666666666664,36.833333333333336,41.43333333333333,37.0,6.0,/new-york-statistics-for-each-scratcher-game
16,20,1540,1000000,3.91,1089650.00,,,,2022-10-04,,          ,02/02/2023,MILLIONAIRE MAKER             ,5573263,4567496,20,17,1050524.08,21791458.330000002,17858909.36,16218195.330000002,13291413.36,1050524.08,0.0,3.91,-2.01580058698048e-08,6.43,6.420660355649552,0.0007549988080565731,0.25575448085882513,0.2557544795763551,-1.2824700190705585e-09,0.15562971959821287,0.15574721985100767,0.00011750025279480547,0.03676466617393276,0.027362508322190143,9.066658461595209,12.182065635271679,8.0,0.47,0.00019432175198558379,0.4704606535595204,0.00019432175198558379,0.82,0.8235523087083364,0.9999999772278128,https://edit.nylottery.ny.gov/sites/default/files/2022-07/millionaireMaker_1540.jpg,,,,02/02/2023,121,42.666666666666664,37.0,63.0,64.66666666666667,51.833333333333336,51.83333333333333,71.0,5.0,/new-york-statistics-for-each-scratcher-game
17,1,1539,5000,5.34,668850.00,,,,2022-09-06,,          ,02/02/2023,"$5,000 CASH!                  ",2507349,682633,20,6,607543.37,13389243.66,3645260.2199999997,10881894.66,2962627.2199999997,607543.37,0.0,5.34,-6.035234434556402e-08,8.99,8.67063828960533,0.036319912930292915,0.18726592890493407,0.1872659268339517,-2.0709823578268782e-09,0.11128972967634682,0.11533176296822756,0.004042033291880742,0.032201007805219665,0.026670344261711276,10.351485911988837,12.497891327315084,12.0,0.39,-0.09703252660822768,0.39033100519578856,-0.09703252660822768,0.25,0.24169721660576293,0.9999999958627702,https://edit.nylottery.ny.gov/sites/default/files/2022-07/5Kcash_1539.jpg,,,,02/02/2023,149,48.0,37.666666666666664,36.0,48.666666666666664,44.0,42.86666666666666,43.0,9.0,/new-york-statistics-for-each-scratcher-game
18,2,1532,1000 a Week for Life ,3.75,9292550.00,,,,2022-07-19,,          ,02/02/2023,WIN FOR LIFE                  ,12401941,10048196,5,4,9420183.75,46507278.75,37680735.0,34105337.75,27632539.0,9420183.75,0.0,3.75,0.0,10.83,10.630769547268663,0.018321877313774805,0.26666666666666666,0.26666667096706886,4.300402201007358e-09,0.09237410045212759,0.09406656738758179,0.0016924669354542038,0.03170348276379955,0.009608638329323809,10.514080961653926,34.69066060557443,12.0,0.48,-0.00964417608508762,0.4838520135023906,-0.00964417608508762,0.81,0.8038289327148448,1.00000006884447,https://edit.nylottery.ny.gov/sites/default/files/2022-07/WFL_1532.jpg,,,,02/02/2023,198,48.666666666666664,53.666666666666664,66.0,76.66666666666667,61.583333333333336,61.31666666666666,82.0,14.0,/new-york-statistics-for-each-scratcher-game
19,2,1542,30000,4.68,1017416.67,,,,2022-10-04,,          ,02/02/2023,LOOSE CHANGE TRIPLER          ,2514399,1245040,12,5,1165357.44,11767387.319999998,5826787.199999999,9252988.319999998,4581747.199999999,1165357.44,0.0,4.68,-3.4324232724847576e-08,7.7,7.652694092850329,0.0067238391891231925,0.2136752210094517,0.21367521948585527,-1.523596415697881e-09,0.12980017975601305,0.13067293529141177,0.0008727555353987282,0.02704446598928632,0.018708025845653075,12.325258470108727,17.81724504008656,9.0,0.43,-0.010814898577947811,0.42563465937574174,-0.010814898577947811,0.48,0.48169443721858446,0.9999999930061773,https://edit.nylottery.ny.gov/sites/default/files/2022-07/looseChangeTripler_1542.jpg,,,,02/02/2023,121,53.0,44.333333333333336,52.0,59.666666666666664,49.166666666666664,51.63333333333334,70.0,11.0,/new-york-statistics-for-each-scratcher-game
20,5,1538,500000,4.04,4110933.33,,,,2022-09-06,,          ,02/02/2023,CASH TO GO!                   ,3055755,1845241,3,3,2484924.5466666664,12345250.2,7454773.64,9289495.2,5609532.64,2484924.5466666664,0.0,4.04,-8.585103057499725e-08,6.83,6.773892645989657,0.007766584361318349,0.24752477372550447,0.24752475648528785,-1.7240216615421744e-08,0.14648789440000387,0.1476256049897734,0.001137710589769525,0.038800592127948744,0.030313918812295455,8.590894188756602,10.995938169140777,9.0,0.4,0.005366450517078776,0.4046231857093435,0.005366450517078776,0.62,0.6249246013237632,0.9999998938286649,https://edit.nylottery.ny.gov/sites/default/files/2022-07/cashToGo_1538.jpg,,,,02/02/2023,149,39.333333333333336,34.0,43.0,46.0,40.666666666666664,40.6,33.5,5.0,/new-york-statistics-for-each-scratcher-game
21,10,1534,3000000,4.24,4629000.00,,,,2022-09-06,,          ,02/02/2023,TRIPLE RED 777                ,4367929,1002941,4,2,2126234.92,18520018.96,4252469.84,14152089.96,3249528.84,2126234.92,0.0,4.24,-1.97532265177948e-07,6.89,6.855485252762458,0.005460361425003088,0.23584910319158117,0.23584906882919876,-3.43623824117234e-08,0.14507642501332754,0.14586859472814767,0.000792169714820129,0.03181914231504786,0.02318280520827545,10.47576481952236,14.378137663997759,8.0,0.81,0.03732236921520732,0.8076286975872135,0.03732236921520732,0.25,0.2526647184474701,0.9999999565748943,https://edit.nylottery.ny.gov/sites/default/files/2022-07/tripleRed777_1534.jpg,,,,02/02/2023,149,48.333333333333336,39.666666666666664,81.0,36.666666666666664,47.0,50.53333333333333,67.5,9.0,/new-york-statistics-for-each-scratcher-game
22,5,1537,1000000,4.26,3082100.00,,,,2022-08-02,,          ,02/02/2023,MULTIPLIER MONEY              ,2894778,1806209,4,2,3847225.17,12331754.28,7694450.34,9436976.28,5888241.34,3847225.17,0.0,4.26,-4.4187691794588144e-08,4.26,4.259999903274102,-2.1482082537340258e-08,0.23474179441025675,0.23474178936751414,-5.042742612371143e-09,0.23474179441025675,0.23474178936751414,-5.042742612371143e-09,0.038352008904230454,0.038352008904230454,8.691375989833398,8.691375989833398,5.0,0.61,-0.010986167180734013,0.6109025336443801,-0.010986167180734013,0.62,0.62264429201098,0.9999999643558384,https://edit.nylottery.ny.gov/sites/default/files/2022-06/multiplierMoney_1537.jpg,,,,02/02/2023,184,40.666666666666664,31.333333333333332,78.0,52.666666666666664,52.5,51.03333333333333,69.0,21.0,/new-york-statistics-for-each-scratcher-game
23,5,1536,300000,4.31,2467800.00,,,,2022-08-02,,          ,02/02/2023,BINGO X20                     ,2861995,1195411,5,2,2576110.7049999996,12335198.45,5152221.409999999,9473203.45,3956810.409999999,2576110.7049999996,0.0,4.31,-7.957732539432871e-08,6.61,6.57920737158084,0.004282873280534128,0.23201857994833686,0.23201856994918119,-9.999155670126214e-09,0.15134579824894934,0.15199399312439088,0.0006481948754415434,0.03025948835542935,0.025444553102362637,11.01572695966582,13.10016064971879,8.0,0.41,-0.0017497634054671409,0.4066372541084709,-0.0017497634054671409,0.42,0.4168178435935823,0.999999969087752,https://edit.nylottery.ny.gov/sites/default/files/2022-06/BingoX20_1536.jpg,,,,02/02/2023,184,50.333333333333336,38.333333333333336,45.0,48.0,41.833333333333336,44.7,50.0,10.0,/new-york-statistics-for-each-scratcher-game
24,2,1535,25000,4.8,1025200.00,,,,2022-08-02,,          ,02/02/2023,$25K CASH BONUS               ,2137359,598468,10,1,2872646.4,10259323.2,2872646.4,8121964.199999999,2274178.4,2872646.4,0.0,4.8,-1.3924442635963413e-07,8.08,7.788741868161151,0.037661803778104956,0.20833336234259286,0.20833333739467993,-2.4947912929951244e-08,0.12373052579398923,0.12839044057780422,0.004659914783814986,0.027367794056823075,0.018183694633947103,12.179518339003852,18.330496047483393,9.0,0.38,-0.04830896799442943,0.3765021864859088,-0.04830896799442943,0.24,0.23534535272390372,0.9999999534297627,https://edit.nylottery.ny.gov/sites/default/files/2022-06/25KcashBonus_1535.jpg,,,,02/02/2023,184,52.333333333333336,45.0,35.0,34.0,37.5,40.766666666666666,35.0,6.0,/new-york-statistics-for-each-scratcher-game
25,20,1528,5000000,20746750.0,5186687.50,,,,2022-07-05,,          ,02/02/2023,"$300,000,000 CASH PAYOUT      ",5850825,4168245,4,3,28825845651250.0,121385603568750.0,86477536953750.0,121385597717925.0,86477532785505.0,28825845651250.0,0.0,20746750.0,0.0,34470574.59,34413558.726941384,0.001656784971878034,4.820032053213154e-08,4.820032053213154e-08,0.0,2.901025038839536e-08,2.9058314135269268e-08,4.8063746873906925e-11,5.639360609431602e-09,3.4926366123270303e-09,3893668.518915895,2444478.701620367,39188617.0,0.0,0.00021258812532010647,7.638805096325706e-08,0.00021258812532010647,0.71,0.7097258370197209,1.0,https://edit.nylottery.ny.gov/sites/default/files/2022-05/3milpayout_1528.jpg,,,,02/02/2023,212,55.666666666666664,55.666666666666664,1.0,71.0,33.416666666666664,43.349999999999994,46.0,3.0,/new-york-statistics-for-each-scratcher-game
26,5,1533,888888,10356300.0,3452100,,,,2022-07-05,,          ,02/02/2023,EXTREME 8S                    ,2375546,1356576,3,2,7024554014400.0,24601867039800.0,14049108028800.0,24601864664254.0,14049106672224.0,7024554014400.0,0.0,10356300.0,0.0,18316338.73,18081245.541437086,0.013002045988751725,9.655958209012872e-08,9.655958209012872e-08,0.0,5.459606392289342e-08,5.530592445682371e-08,7.098605339302882e-10,1.579744497227574e-08,1.1332119669795975e-08,1274628.4731755957,747533.2546282904,23113935.0,0.0,0.001428797484606284,1.7468576616885928e-07,0.001428797484606284,0.57,0.5739266214734486,1.0,https://edit.nylottery.ny.gov/sites/default/files/2022-05/Extreme8s_1533.jpg,,,,02/02/2023,212,55.0,55.0,3.0,65.66666666666667,34.416666666666664,42.61666666666667,42.0,7.0,/new-york-statistics-for-each-scratcher-game
27,3,1530,60000,18395800.02,3065966.67,,,,2022-07-05,,          ,02/02/2023,MYSTERY MULTIPLIER CASHWORD   ,4396335,2568022,6,4,11810204789740.11,80874099480926.7,47240819158960.44,80874095084591.7,47240816590938.44,11810204789740.11,0.0,18395800.02,-9.315352066392383e-15,37218038.59,36947995.13762442,0.007308744282424859,5.436023434223054e-08,5.436023434223051e-08,-3.3087224502121107e-23,2.6868691580663596e-08,2.706506797663001e-08,1.96376395966414e-10,8.350108289771961e-09,3.914432765696967e-09,2412806.665091611,1250657.0107756737,43564900.0,0.0,-0.0019912887001440754,8.83348921750267e-08,-0.0019912887001440754,0.59,0.5938339698593444,0.9999999999999992,https://edit.nylottery.ny.gov/sites/default/files/2022-05/mysteryMultiplierCashword_1530_1.jpg,,,,02/02/2023,212,55.333333333333336,55.333333333333336,2.0,65.66666666666667,33.166666666666664,42.3,40.0,4.0,/new-york-statistics-for-each-scratcher-game
28,2,1515,10000,5.02,1705729.17,,,,2022-04-14,,          ,02/02/2023,CASHWORD                      ,8151310,4378527,24,12,1831683.795,40919576.199999996,21980205.54,32768266.199999996,17601678.54,1831683.795,0.0,5.02,-2.4567559142419525e-08,8.47,8.18531816353323,0.035054190444569706,0.19920319214493223,0.1992031882246287,-3.9203035262502794e-09,0.11803242963384554,0.12216996090086564,0.0041375312670201,0.03466586509638445,0.02826471697570753,9.615585832940134,11.793212661301649,11.0,0.42,-0.022326151747338006,0.4237788273585255,-0.022326151747338006,0.52,0.5113592310133573,0.9999999771603421,https://edit.nylottery.ny.gov/sites/default/files/2022-04/cashword_1515.jpg,,,,02/02/2023,294,45.333333333333336,35.333333333333336,50.0,55.0,51.166666666666664,47.36666666666667,60.0,10.0,/new-york-statistics-for-each-scratcher-game
