,price,gameNumber,topprize,overallodds,topprizeodds,topprizeavail,extrachances,secondChance,startDate,endDate,lastdatetoclaim,dateexported,gameName,Winning Tickets At Start,Winning Tickets Unclaimed,topprizestarting,topprizeremain,topprizeodds_y,Total at start,Total remaining,Non-prize at start,Non-prize remaining,Current Odds of Top Prize,Change in Current Odds of Top Prize,Current Odds of Any Prize,Change in Current Odds of Any Prize,Odds of Profit Prize,Starting Odds of Profit Prize,Change in Odds of Profit Prize,Probability of Winning Any Prize,Starting Probability of Winning Any Prize,Change in Probability of Any Prize,Probability of Winning Profit Prize,Starting Probability of Winning Profit Prize,Change in Probability of Profit Prize,StdDev of All Prizes,StdDev of Profit Prizes,Odds of Any Prize + 3 StdDevs,Odds of Profit Prize + 3 StdDevs,Max Tickets to Buy,Expected Value of Any Prize (as % of cost),Change in Expected Value of Any Prize,Expected Value of Profit Prize (as % of cost),Change in Expected Value of Profit Prize,Percent of Prizes Remaining,Percent of Profit Prizes Remaining,Ratio of Decline in Prizes to Decline in Losing Ticket,Photo,FAQ,About,Directory,Data Date,Days Since Start,Rank by Best Probability of Winning Any Prize,Rank by Best Probability of Winning Profit Prize,Rank by Least Expected Losses,Rank by Most Available Prizes,Rank by Best Change in Probabilities,Rank Average,Overall Rank,Rank by Cost,Stats Page
10,5,1547,1000000,4.06,2590025.00,,,,2022-12-06,,          ,02/04/2023,"$1,000,000 GOLDEN FORTUNE     ",2551579,2011979,4,2,4084317.3699999996,10359410.739999998,8168634.739999999,7807831.739999998,6156655.739999999,4084317.3699999996,0.0,4.06,-9.05904135504975e-08,6.86,6.835629382211307,0.004205298733865404,0.2463054410321236,0.246305436313458,-4.71866559714762e-09,0.1456796815722188,0.14629230815268437,0.0006126265804655695,0.04118421265405707,0.033712374683586246,8.093683742782973,9.887483954121604,9.0,0.48,-0.030807154487593368,0.47993067139499707,-0.030807154487593368,0.76,0.754798271717016,0.9999999285673653,https://edit.nylottery.ny.gov/sites/default/files/2022-08/1milGoldenFortune_1547.jpg,,,,02/04/2023,60,35.666666666666664,32.666666666666664,65.0,54.666666666666664,48.5,47.3,57.0,19.0,/new-york-statistics-for-each-scratcher-game
11,30,1546,5000000,3.59,5481975.00,,,,2022-12-06,,          ,02/04/2023,VIP MILLIONS                  ,6109401,5570982,4,4,4999956.345,21932749.59,19999825.38,15823348.59,14428843.379999999,4999956.345,0.0,3.59,-1.9000165847964175e-08,3.59,3.589999903427521,7.900246315141007e-09,0.2785515373259516,0.27855153952657735,2.2006257371920412e-09,0.2785515373259516,0.27855153952657735,2.2006257371920412e-09,0.04898432491925221,0.04898432491925221,6.8048896605195,6.8048896605195,4.0,0.47,0.0004075858858653752,0.46850562442421373,0.0004075858858653752,0.92,0.9217389116866616,1.0000000817432777,https://edit.nylottery.ny.gov/sites/default/files/2022-08/VIPmillions_1546.jpg,,,,02/04/2023,60,29.333333333333332,29.0,61.0,80.66666666666667,51.833333333333336,50.36666666666667,68.0,6.0,/new-york-statistics-for-each-scratcher-game
12,2,1545,20000,4.51,967900.00,,,,2022-11-01,,          ,02/04/2023,HOLIDAY LUCK                  ,2145254,874325,10,3,1314401.9166666667,9675095.54,3943205.75,7529841.539999999,3068880.75,1314401.9166666667,0.0,4.51,-1.902005746791234e-07,7.24,7.057301810298672,0.02585876984263636,0.2217295321952574,0.22172950239765088,-2.9797606521109188e-08,0.13812545885897384,0.1416972133090166,0.0035717544500427634,0.030347113435536394,0.02262585345702122,10.983883079178987,14.732010789692648,9.0,0.37,-0.04529689526455788,0.3696068299771379,-0.04529689526455788,0.36,0.35060335228090633,0.9999999075494695,https://edit.nylottery.ny.gov/sites/default/files/2022-08/holidayLuck_1545.jpg,,,,02/04/2023,95,50.0,40.333333333333336,33.0,36.0,34.166666666666664,38.7,29.0,4.0,/new-york-statistics-for-each-scratcher-game
13,5,1544,500000,3.98,2221833.33,,,,2022-11-01,,          ,02/04/2023,HOLIDAY FUN!                  ,1673403,772806,3,2,1537883.94,6660143.94,3075767.88,4986740.94,2302961.88,1537883.94,0.0,3.98,-2.8610741592744883e-07,6.77,6.614240173198006,0.02390083536766205,0.2512563532933411,0.251256316868872,-3.642446910756547e-08,0.14765975446124496,0.15118894594305257,0.0035291914818076087,0.0415164041369408,0.03343748922165696,8.0288714107309,9.968631756472783,9.0,0.39,0.0009551860080984097,0.3927755255843502,0.0009551860080984097,0.46,0.45429288139488805,0.9999998756012222,https://edit.nylottery.ny.gov/sites/default/files/2022-08/holidayFun_1544.jpg,,,,02/04/2023,95,35.0,33.0,38.0,38.666666666666664,33.166666666666664,35.56666666666666,23.0,5.0,/new-york-statistics-for-each-scratcher-game
14,10,1543,1000000,3.46,2838200.00,,,,2022-11-01,,          ,02/04/2023,"HOLIDAY $1,000,000!           ",1638583,601098,2,1,2079799.08,5669497.18,2079799.08,4030914.1799999997,1478701.08,2079799.08,0.0,3.46,-3.8465254103279894e-08,6.86,6.719825956474896,0.02116862772617368,0.2890173521575883,0.28901735021643016,-1.9411581231310038e-09,0.14572850549500216,0.14881337797691752,0.0030848724819153572,0.04216668899109501,0.017380235523404196,7.905030194388431,19.177659666089657,8.0,0.39,0.0001731888472657424,0.3912846866451999,0.0001731888472657424,0.38,0.3771539118711661,0.9999999961086485,https://edit.nylottery.ny.gov/sites/default/files/2022-08/holidayMillion_1543.jpg,,,,02/04/2023,95,34.0,47.333333333333336,37.0,53.666666666666664,45.333333333333336,43.46666666666667,44.0,7.0,/new-york-statistics-for-each-scratcher-game
15,5,1529,777777,4.4,2576625.00,,,,2022-10-04,,          ,02/04/2023,DOUBLE BONUS 7S               ,2344686,1159196,4,2,2550231.2,10316618.4,5100462.4,7971932.4,3941266.4000000004,2550231.2,0.0,4.4,-7.842426223576962e-08,7.94,7.85109235972226,0.011422749818455489,0.2272727450964246,0.2272727360846355,-9.011789092738809e-09,0.12593231750378692,0.12737081086069096,0.001438493356904047,0.0340712714818178,0.023156360830199056,9.78333081168937,14.394570269620797,10.0,0.41,-0.004474692402725073,0.4050485622674966,-0.004474692402725073,0.48,0.4760708090763034,0.9999999612276054,https://edit.nylottery.ny.gov/sites/default/files/2022-07/doubleBonus7s_1529.jpg,,,,02/04/2023,123,46.666666666666664,40.0,43.0,50.333333333333336,43.166666666666664,44.63333333333333,49.0,12.0,/new-york-statistics-for-each-scratcher-game
16,20,1540,1000000,3.91,1089650.00,,,,2022-10-04,,          ,02/04/2023,MILLIONAIRE MAKER             ,5573263,4553801,20,17,1047374.23,21791458.330000002,17805361.91,16218195.330000002,13251560.91,1047374.23,0.0,3.91,-5.1108200138593014e-08,6.43,6.420660355649552,0.0007800413116680662,0.25575448877447643,0.2557544795763551,-9.198121320164176e-09,0.15562582527812832,0.15574721985100767,0.00012139457287935196,0.03676534385761956,0.027362056332723848,9.06649128502151,12.182266706074838,8.0,0.47,0.0002088060666052903,0.4705964119458179,0.0002088060666052903,0.82,0.8216061045340941,0.9999998393507129,https://edit.nylottery.ny.gov/sites/default/files/2022-07/millionaireMaker_1540.jpg,,,,02/04/2023,123,42.666666666666664,37.0,62.0,51.666666666666664,47.0,48.06666666666666,59.0,4.0,/new-york-statistics-for-each-scratcher-game
17,1,1539,5000,5.34,668850.00,,,,2022-09-06,,          ,02/04/2023,"$5,000 CASH!                  ",2507349,669126,20,6,595522.14,13389243.66,3573132.84,10881894.66,2904006.84,595522.14,0.0,5.34,-2.3508781721137892e-07,8.99,8.67063828960533,0.03715425821210143,0.18726596162694242,0.1872659268339517,-3.479299071074138e-08,0.11120020195167712,0.11533176296822756,0.0041315610165504335,0.0322100113266934,0.026655850535553034,10.348589284110822,12.504678564947739,12.0,0.39,-0.09912643450536507,0.3894258594420805,-0.09912643450536507,0.24,0.23619456953502901,0.9999999323695004,https://edit.nylottery.ny.gov/sites/default/files/2022-07/5Kcash_1539.jpg,,,,02/04/2023,151,48.0,37.666666666666664,36.0,33.0,33.833333333333336,37.7,27.0,10.0,/new-york-statistics-for-each-scratcher-game
18,2,1532,1000 a Week for Life ,3.75,9292550.00,,,,2022-07-19,,          ,02/04/2023,WIN FOR LIFE                  ,12401941,10018910,5,4,9392728.125,46507278.75,37570912.5,34105337.75,27552002.5,9392728.125,0.0,3.75,-1.3308167604956603e-08,10.83,10.630769547268663,0.018586958972798957,0.2666666702155114,0.26666667096706886,7.515574829142224e-10,0.09235006060007274,0.09406656738758179,0.0017165067875090506,0.03170488125974671,0.009606620751590848,10.513617155983276,34.69794514693872,12.0,0.48,-0.009336358933730542,0.48415574793606286,-0.009336358933730542,0.8,0.8019014871088591,1.0000000118490693,https://edit.nylottery.ny.gov/sites/default/files/2022-07/WFL_1532.jpg,,,,02/04/2023,200,48.666666666666664,53.666666666666664,66.0,76.0,58.666666666666664,60.6,83.0,13.0,/new-york-statistics-for-each-scratcher-game
19,2,1542,30000,4.68,1017416.67,,,,2022-10-04,,          ,02/04/2023,LOOSE CHANGE TRIPLER          ,2514399,1231734,12,5,1152903.024,11767387.319999998,5764515.12,9252988.319999998,4532781.12,1152903.024,0.0,4.68,-2.0817015347974216e-08,7.7,7.652694092850329,0.006828908345938646,0.213675218123294,0.21367521948585527,1.3625612860224123e-09,0.12978663426151202,0.13067293529141177,0.0008863010298997553,0.027045288480335064,0.018704514206934926,12.324882324744106,17.820585441288237,9.0,0.43,-0.010743497647997894,0.4256967845516925,-0.010743497647997894,0.48,0.4769772978771512,1.0000000061235823,https://edit.nylottery.ny.gov/sites/default/files/2022-07/looseChangeTripler_1542.jpg,,,,02/04/2023,123,53.0,44.333333333333336,52.0,66.0,51.666666666666664,53.4,79.0,11.0,/new-york-statistics-for-each-scratcher-game
20,5,1538,500000,4.04,4110933.33,,,,2022-09-06,,          ,02/04/2023,CASH TO GO!                   ,3055755,1835490,3,3,2471793.1999999997,12345250.2,7415379.6,9289495.2,5579889.6,2471793.1999999997,0.0,4.04,-8.091291773007245e-08,6.83,6.773892645989657,0.00782248907751198,0.2475247725031991,0.24752475648528785,-1.601791124739016e-08,0.14647976859982478,0.1476256049897734,0.0011458363899486124,0.0388033697509213,0.03031529643955188,8.590279025745497,10.995437888081348,9.0,0.4,0.005446513071068359,0.4047809289316163,0.005446513071068359,0.62,0.6223158404847218,0.9999999026614128,https://edit.nylottery.ny.gov/sites/default/files/2022-07/cashToGo_1538.jpg,,,,02/04/2023,151,39.333333333333336,34.0,42.0,47.0,40.166666666666664,40.5,32.0,7.0,/new-york-statistics-for-each-scratcher-game
21,10,1534,3000000,4.24,4629000.00,,,,2022-09-06,,          ,02/04/2023,TRIPLE RED 777                ,4367929,968966,4,2,2054207.9200000002,18520018.96,4108415.8400000003,14152089.96,3139449.8400000003,2054207.9200000002,0.0,4.24,-2.044583686841834e-07,6.89,6.855485252762458,0.005728924036153272,0.23584910482509677,0.23584906882919876,-3.599589801228653e-08,0.14503768484926668,0.14586859472814767,0.0008309098788809866,0.03184083474993507,0.023201725504541765,10.46862416286837,14.366401183505436,8.0,0.82,0.039775416269614554,0.8220557076147369,0.039775416269614554,0.25,0.2478031029000803,0.9999999564908235,https://edit.nylottery.ny.gov/sites/default/files/2022-07/tripleRed777_1534.jpg,,,,02/04/2023,151,48.333333333333336,39.666666666666664,81.0,37.0,46.666666666666664,50.53333333333333,69.0,9.0,/new-york-statistics-for-each-scratcher-game
22,5,1537,1000000,4.26,3082100.00,,,,2022-08-02,,          ,02/04/2023,MULTIPLIER MONEY              ,2894778,1801037,4,2,3836208.8099999996,12331754.28,7672417.619999999,9436976.28,5871380.619999999,3836208.8099999996,0.0,4.26,-8.080894847378546e-08,4.26,4.259999903274102,-5.810334004804555e-08,0.23474180300679695,0.23474178936751414,-1.3639282814281728e-08,0.23474180300679695,0.23474178936751414,-1.3639282814281728e-08,0.038353137558602896,0.038353137558602896,8.691120101556773,8.691120101556773,5.0,0.61,-0.01083030501514368,0.6114062882661356,-0.01083030501514368,0.62,0.6214070247876259,0.9999999043226367,https://edit.nylottery.ny.gov/sites/default/files/2022-06/multiplierMoney_1537.jpg,,,,02/04/2023,186,40.666666666666664,31.333333333333332,78.0,47.333333333333336,48.166666666666664,49.1,63.0,20.0,/new-york-statistics-for-each-scratcher-game
23,5,1536,300000,4.31,2467800.00,,,,2022-08-02,,          ,02/04/2023,BINGO X20                     ,2861995,1180637,5,2,2544272.735,12335198.45,5088545.47,9473203.45,3907908.4699999997,2544272.735,0.0,4.31,-9.236431161027082e-08,6.61,6.57920737158084,0.00443404112542581,0.2320185829151555,0.23201856994918119,-1.2965974321987872e-08,0.151323020627704,0.15199399312439088,0.000670972496686878,0.030264840023452907,0.02544685803383685,11.013777819971631,13.098971293149868,8.0,0.41,-0.0014842693797951607,0.407181817199219,-0.0014842693797951607,0.41,0.4133249347539392,0.9999999607591358,https://edit.nylottery.ny.gov/sites/default/files/2022-06/BingoX20_1536.jpg,,,,02/04/2023,186,50.333333333333336,38.333333333333336,45.0,46.0,40.5,44.03333333333334,48.0,11.0,/new-york-statistics-for-each-scratcher-game
24,2,1535,25000,4.8,1025200.00,,,,2022-08-02,,          ,02/04/2023,$25K CASH BONUS               ,2137359,589769,10,1,2830891.1999999997,10259323.2,2830891.1999999997,8121964.199999999,2241122.1999999997,2830891.1999999997,0.0,4.8,-7.064912987964078e-08,8.09,7.788741868161151,0.03856802372183486,0.2083333480519031,0.20833333739467993,-1.0657223159515894e-08,0.12362256264900344,0.12839044057780422,0.004767877928800776,0.027389749394295733,0.01817647366885979,12.16975191250517,18.337763032210066,9.0,0.38,-0.04902205893351212,0.3759077972270921,-0.04902205893351212,0.24,0.23195889473870918,0.9999999805055367,https://edit.nylottery.ny.gov/sites/default/files/2022-06/25KcashBonus_1535.jpg,,,,02/04/2023,186,52.333333333333336,45.333333333333336,35.0,41.666666666666664,42.0,43.266666666666666,43.0,6.0,/new-york-statistics-for-each-scratcher-game
25,20,1528,5000000,20746750.0,5186687.50,,,,2022-07-05,,          ,02/04/2023,"$300,000,000 CASH PAYOUT      ",5850825,4156030,4,3,28741371800833.332,121385603568750.0,86224115402500.0,121385597717925.0,86224111246470.0,28741371800833.332,0.0,20746750.0,0.0,34469984.48,34413558.726941384,0.0016396373114994623,4.820032053213154e-08,4.820032053213154e-08,0.0,2.9010747032001133e-08,2.9058314135269268e-08,4.7567103268135156e-11,5.639213945560345e-09,3.4925810227395973e-09,3883014.3776532244,2437539.7909596968,39187769.0,0.0,0.00023912103578138804,7.642841529005617e-08,0.00023912103578138804,0.71,0.7081893878676154,1.0,https://edit.nylottery.ny.gov/sites/default/files/2022-05/3milpayout_1528.jpg,,,,02/04/2023,214,55.666666666666664,55.666666666666664,1.0,70.16666666666667,32.5,43.0,41.0,3.0,/new-york-statistics-for-each-scratcher-game
26,5,1533,888888,10356300.0,3452100,,,,2022-07-05,,          ,02/04/2023,EXTREME 8S                    ,2375546,1353058,3,2,7006337282700.0,24601867039800.0,14012674565400.0,24601864664254.0,14012673212342.0,7006337282700.0,0.0,10356300.0,0.0,18316886.44,18081245.541437086,0.013032337907629771,9.655958209012872e-08,9.655958209012872e-08,0.0,5.459443137921488e-08,5.530592445682371e-08,7.114930776088318e-10,1.5797924698386923e-08,1.1332160779508458e-08,1271519.8502911637,745622.022785083,23114829.0,0.0,0.0015030559014268961,1.747501655427263e-07,0.0015030559014268961,0.57,0.5730784720521009,1.0,https://edit.nylottery.ny.gov/sites/default/files/2022-05/Extreme8s_1533.jpg,,,,02/04/2023,214,55.0,55.0,3.0,64.83333333333333,33.5,42.266666666666666,36.0,9.0,/new-york-statistics-for-each-scratcher-game
27,3,1530,60000,18395800.02,3065966.67,,,,2022-07-05,,          ,02/04/2023,MYSTERY MULTIPLIER CASHWORD   ,4396335,2552869,6,4,11740516900314.344,80874099480926.7,46962067601257.375,80874095084591.7,46962065048388.375,11740516900314.344,0.0,18395800.02,-8.100306144689029e-15,37222295.62,36947995.13762442,0.007423961155389448,5.4360234342230474e-08,5.436023434223051e-08,3.3087224502121107e-23,2.6865618667228993e-08,2.706506797663001e-08,1.994493094010168e-10,8.350901257984216e-09,3.914148594447096e-09,2399411.5829655225,1243246.2657212138,43570194.0,0.0,-0.0019689918671048448,8.83408364503587e-08,-0.0019689918671048448,0.59,0.5910487772480028,1.000000000000001,https://edit.nylottery.ny.gov/sites/default/files/2022-05/mysteryMultiplierCashword_1530_1.jpg,,,,02/04/2023,214,55.333333333333336,55.333333333333336,2.0,66.33333333333333,32.833333333333336,42.36666666666667,38.0,4.0,/new-york-statistics-for-each-scratcher-game
28,2,1515,10000,5.02,1705729.17,,,,2022-04-14,,          ,02/04/2023,CASHWORD                      ,8151310,4349303,24,12,1819458.4216666666,40919576.199999996,21833501.06,32768266.199999996,17484198.06,1819458.4216666666,0.0,5.02,-2.748070385680865e-09,8.48,8.18531816353323,0.03565747390820274,0.19920318779842042,0.1992031882246287,4.2620829088235723e-10,0.1179636742636923,0.12216996090086564,0.004206286637173345,0.03467512430726191,0.028251877710287206,9.613018071163431,11.798571753722342,11.0,0.42,-0.02266084084295392,0.42348190058937407,-0.02266084084295392,0.51,0.5080001111808036,1.0000000024475544,https://edit.nylottery.ny.gov/sites/default/files/2022-04/cashword_1515.jpg,,,,02/04/2023,296,45.333333333333336,35.333333333333336,50.0,66.0,54.666666666666664,50.266666666666666,66.0,10.0,/new-york-statistics-for-each-scratcher-game
