,price,gameNumber,topprize,overallodds,topprizeodds,topprizeavail,extrachances,secondChance,startDate,endDate,lastdatetoclaim,dateexported,gameName,Winning Tickets At Start,Winning Tickets Unclaimed,topprizestarting,topprizeremain,topprizeodds_y,Total at start,Total remaining,Non-prize at start,Non-prize remaining,Current Odds of Top Prize,Change in Current Odds of Top Prize,Current Odds of Any Prize,Change in Current Odds of Any Prize,Odds of Profit Prize,Starting Odds of Profit Prize,Change in Odds of Profit Prize,Probability of Winning Any Prize,Starting Probability of Winning Any Prize,Change in Probability of Any Prize,Probability of Winning Profit Prize,Starting Probability of Winning Profit Prize,Change in Probability of Profit Prize,StdDev of All Prizes,StdDev of Profit Prizes,Odds of Any Prize + 3 StdDevs,Odds of Profit Prize + 3 StdDevs,Max Tickets to Buy,Expected Value of Any Prize (as % of cost),Change in Expected Value of Any Prize,Expected Value of Profit Prize (as % of cost),Change in Expected Value of Profit Prize,Percent of Prizes Remaining,Percent of Profit Prizes Remaining,Ratio of Decline in Prizes to Decline in Losing Ticket,Photo,FAQ,About,Directory,Data Date,Days Since Start,Rank by Best Probability of Winning Any Prize,Rank by Best Probability of Winning Profit Prize,Rank by Least Expected Losses,Rank by Most Available Prizes,Rank by Best Change in Probabilities,Rank Average,Overall Rank,Rank by Cost,Stats Page
10,1,1552,500,4.7,49244.13,,,,2022-10-20,,          ,02/13/2023,LOOSE CHANGE                  ,16163950,11268943,1542,1047,50586.468099331425,75970565.0,52964032.1,59806615.0,41695089.1,50586.468099331425,0.0,4.7,-1.888073810771451e-09,10.51,10.44683792642879,0.006014725253644019,0.21276595784852634,0.2127659574468085,-4.0171782567099967e-10,0.09515044096340701,0.09572274472356497,0.0005723037601579606,0.04120037155133726,0.0200590015410712,8.0905361157087,16.617588542782048,13.0,0.42,-0.013161525946058059,0.42396923255389624,-0.013161525946058059,0.69,0.6866068655497352,0.9999999956534084,https://edit.nylottery.ny.gov/sites/default/files/2022-09/looseChange_1552.jpg,,,,02/13/2023,116,36.0,43.0,52.0,67.66666666666667,52.5,50.233333333333334,67.0,11.0,/new-york-statistics-for-each-scratcher-game
11,10,1551,1000000,4.35,3701000.00,,,,2022-10-19,,          ,02/13/2023,"$1,000,000 BONUS WORD CASHWORD",4249808,3093921,5,4,3364639.0875,18486664.799999997,13458556.35,14236856.799999997,10364635.35,3364639.0875,0.0,4.35,-2.6005761018451406e-08,7.73,7.704998274502482,0.0038456416107752905,0.22988506344960039,0.2298850674194111,3.969810702386667e-09,0.12928868446213695,0.12978588240690694,0.0004971979447699892,0.03230068262672611,0.019568792603461626,10.3196649236104,17.03375762567734,9.0,0.41,0.00040559561911103373,0.4149127142614706,0.00040559561911103373,0.73,0.7300354177737998,1.0000000462224437,https://edit.nylottery.ny.gov/sites/default/files/2022-09/1milBonusCashword_1551.jpg,,,,02/13/2023,117,48.333333333333336,43.333333333333336,48.0,75.33333333333333,50.666666666666664,53.13333333333334,76.0,9.0,/new-york-statistics-for-each-scratcher-game
12,1,1550,7000,4.96,1296850.00,,,,2022-12-06,,          ,02/13/2023,HOLIDAY 7S / LUCKY 7S         ,5224321,3437123,20,14,1217723.577142857,25912632.16,17048130.08,20688311.16,13611007.079999998,1217723.577142857,0.0,4.96,-4.692596669664978e-09,9.27,9.12989166797911,0.015013152665935574,0.2016129041718945,0.20161290447068442,2.987899094808455e-10,0.10791025174022019,0.10953032482381565,0.0016200730835954635,0.0367766718000183,0.026994290291340314,9.063692770948995,12.34820742971935,12.0,0.42,-0.035174246453214056,0.4213923755860613,-0.035174246453214056,0.64,0.6407000034143188,1.0000000028501652,https://edit.nylottery.ny.gov/sites/default/files/2022-08/holiday7s_1550.jpg,,,,02/13/2023,69,43.0,37.666666666666664,49.0,70.0,54.666666666666664,50.86666666666666,69.0,12.0,/new-york-statistics-for-each-scratcher-game
13,5,1547,1000000,4.06,2590025.00,,,,2022-12-06,,          ,02/13/2023,"$1,000,000 GOLDEN FORTUNE     ",2551579,1963796,4,2,3986505.8799999994,10359410.739999998,7973011.759999999,7807831.739999998,6009215.759999999,3986505.8799999994,0.0,4.06,-9.532157001326664e-08,6.87,6.835629382211307,0.004602037744158678,0.2463054421974333,0.246305436313458,-5.8839753069861445e-09,0.14562214952418853,0.14629230815268437,0.0006701586284958427,0.04118976939775967,0.03370359226972498,8.092591062692971,9.890058343269754,9.0,0.48,-0.029546441912899086,0.4835067956133511,-0.029546441912899086,0.74,0.7399762063164856,0.9999999201865379,https://edit.nylottery.ny.gov/sites/default/files/2022-08/1milGoldenFortune_1547.jpg,,,,02/13/2023,69,36.333333333333336,33.0,66.0,52.666666666666664,49.166666666666664,47.43333333333333,56.0,16.0,/new-york-statistics-for-each-scratcher-game
14,30,1546,5000000,3.59,5481975.00,,,,2022-12-06,,          ,02/13/2023,VIP MILLIONS                  ,6109401,5510825,4,4,4945965.4375,21932749.59,19783861.75,15823348.59,14273036.75,4945965.4375,0.0,3.59,-3.7909686655708e-08,3.59,3.589999903427521,-1.1009275001276735e-08,0.2785515425932279,0.27855153952657735,-3.066650544614191e-09,0.2785515425932279,0.27855153952657735,-3.066650544614191e-09,0.048986825865484064,0.048986825865484064,6.804542157155379,6.804542157155379,4.0,0.47,0.0004707861185846211,0.4693831839329374,0.0004707861185846211,0.91,0.9134262558570159,0.9999998986424754,https://edit.nylottery.ny.gov/sites/default/files/2022-08/VIPmillions_1546.jpg,,,,02/13/2023,69,29.666666666666668,29.666666666666668,61.0,56.333333333333336,47.333333333333336,44.800000000000004,47.0,4.0,/new-york-statistics-for-each-scratcher-game
15,2,1545,20000,4.51,967900.00,,,,2022-11-01,,          ,02/13/2023,HOLIDAY LUCK                  ,2145254,839808,10,3,1262511.3599999999,9675095.54,3787534.0799999996,7529841.539999999,2947726.0799999996,1262511.3599999999,0.0,4.51,-2.112192204830063e-08,7.25,7.057301810298672,0.026885099100615543,0.22172949470552608,0.22172950239765088,7.692124798230893e-09,0.13798740816584087,0.1416972133090166,0.0037098051431757317,0.030388768458525638,0.022636643942989174,10.968821592297997,14.724971715068214,9.0,0.37,-0.04591612732402952,0.36910348527564374,-0.04591612732402952,0.35,0.3387703783037598,1.0000000223174186,https://edit.nylottery.ny.gov/sites/default/files/2022-08/holidayLuck_1545.jpg,,,,02/13/2023,104,50.666666666666664,41.0,32.0,58.333333333333336,50.0,46.4,53.5,7.0,/new-york-statistics-for-each-scratcher-game
16,5,1544,500000,3.98,2221833.33,,,,2022-11-01,,          ,02/13/2023,HOLIDAY FUN!                  ,1673403,752960,3,2,1498390.4,6660143.94,2996780.8,4986740.94,2243820.8,1498390.4,0.0,3.98,-2.6695312515531683e-07,6.78,6.614240173198006,0.024571834955974,0.2512563484807026,0.251256316868872,-3.161183059763317e-08,0.147563051008082,0.15118894594305257,0.003625894934970564,0.041525886450438934,0.033422007943563724,8.02703586314363,9.97324326642374,9.0,0.39,0.0018749149397111627,0.3945731752080567,0.0018749149397111627,0.45,0.4456264137334468,0.9999998970781551,https://edit.nylottery.ny.gov/sites/default/files/2022-08/holidayFun_1544.jpg,,,,02/13/2023,104,35.333333333333336,33.333333333333336,39.0,39.666666666666664,34.666666666666664,36.4,20.0,5.0,/new-york-statistics-for-each-scratcher-game
17,10,1543,1000000,3.46,2838200.00,,,,2022-11-01,,          ,02/13/2023,"HOLIDAY $1,000,000!           ",1638583,580771,2,1,2009467.66,5669497.18,2009467.66,4030914.1799999997,1428696.66,2009467.66,0.0,3.46,-3.284451962812385e-07,6.87,6.719825956474896,0.022050324703820148,0.2890174359668509,0.28901735021643016,-8.575042076408579e-08,0.1456027891973344,0.14881337797691752,0.0032105887795831067,0.042199601309198025,0.01736541827433185,7.898861350419542,19.193978565202322,8.0,0.39,0.0005094465308876695,0.3925981367198367,0.0005094465308876695,0.37,0.36841702660664893,0.9999998371046909,https://edit.nylottery.ny.gov/sites/default/files/2022-08/holidayMillion_1543.jpg,,,,02/13/2023,104,34.333333333333336,48.0,37.0,33.666666666666664,30.833333333333332,36.766666666666666,22.5,5.0,/new-york-statistics-for-each-scratcher-game
18,5,1529,777777,4.4,2576625.00,,,,2022-10-04,,          ,02/13/2023,DOUBLE BONUS 7S               ,2344686,1112153,4,2,2446736.6,10316618.4,4893473.2,7971932.4,3781320.2,2446736.6,0.0,4.4,-4.087076656909196e-08,7.95,7.85109235972226,0.012154289997739562,0.2272727365615382,0.2272727360846355,-4.769027117657032e-10,0.12584129921632345,0.12737081086069096,0.001529511644367515,0.03409322593064248,0.02315655599424175,9.77702736757831,14.394435066364244,10.0,0.41,-0.003408370859198316,0.4072575448970495,-0.003408370859198316,0.46,0.4595236606655165,0.9999999981065735,https://edit.nylottery.ny.gov/sites/default/files/2022-07/doubleBonus7s_1529.jpg,,,,02/13/2023,132,47.333333333333336,40.666666666666664,44.0,60.666666666666664,48.166666666666664,48.166666666666664,60.0,17.0,/new-york-statistics-for-each-scratcher-game
19,20,1540,1000000,3.91,1089650.00,,,,2022-10-04,,          ,02/13/2023,MILLIONAIRE MAKER             ,5573263,4502690,20,17,1035618.7000000002,21791458.330000002,17605517.900000002,16218195.330000002,13102827.900000002,1035618.7000000002,0.0,3.91,-5.1120336608313663e-08,6.43,6.420660355649552,0.0007968849090301132,0.25575448877758034,0.2557544795763551,-9.201225226185272e-09,0.15562320606659832,0.15574721985100767,0.00012401378440934918,0.036766402307705295,0.02736266511679077,9.066230069839847,12.18199505868595,8.0,0.47,0.00025977103374878437,0.4710740956939805,0.00025977103374878437,0.81,0.8136360124914664,0.9999998486863548,https://edit.nylottery.ny.gov/sites/default/files/2022-07/millionaireMaker_1540.jpg,,,,02/13/2023,132,43.333333333333336,37.333333333333336,63.0,52.0,47.333333333333336,48.60000000000001,62.0,6.0,/new-york-statistics-for-each-scratcher-game
20,1,1539,5000,5.34,668850.00,,,,2022-09-06,,          ,02/13/2023,"$5,000 CASH!                  ",2507349,609357,20,6,542327.73,13389243.66,3253966.38,10881894.66,2644609.38,542327.73,0.0,5.34,-1.1678055509711253e-07,9.03,8.67063828960533,0.04141578977378679,0.1872659394720166,0.1872659268339517,-1.263806490015007e-08,0.11074516451616274,0.11533176296822756,0.004586598452064813,0.03226451234096198,0.02659344784069069,10.331093135629809,12.533979851703677,12.0,0.39,-0.10655102273169886,0.38621638947671855,-0.10655102273169886,0.22,0.2155138835572436,0.9999999783329789,https://edit.nylottery.ny.gov/sites/default/files/2022-07/5Kcash_1539.jpg,,,,02/13/2023,160,48.666666666666664,38.0,35.0,40.333333333333336,40.166666666666664,40.43333333333333,35.0,10.0,/new-york-statistics-for-each-scratcher-game
21,2,1532,1000 a Week for Life ,3.75,9292550.00,,,,2022-07-19,,          ,02/13/2023,WIN FOR LIFE                  ,12401941,9888432,5,4,9270405.0,46507278.75,37081620.0,34105337.75,27193188.0,9270405.0,0.0,3.75,0.0,10.84,10.630769547268663,0.019835320364102956,0.26666666666666666,0.26666667096706886,4.300402201007358e-09,0.09223701661362152,0.09406656738758179,0.00182955077396027,0.03171026685722529,0.00959637409122854,10.511831404207024,34.73498896384925,12.0,0.49,-0.007965511094524426,0.4855084136022106,-0.007965511094524426,0.79,0.7914564436519624,1.0000000634435324,https://edit.nylottery.ny.gov/sites/default/files/2022-07/WFL_1532.jpg,,,,02/13/2023,209,49.333333333333336,55.0,67.0,77.0,62.916666666666664,62.25,85.0,12.0,/new-york-statistics-for-each-scratcher-game
22,2,1542,30000,4.68,1017416.67,,,,2022-10-04,,          ,02/13/2023,LOOSE CHANGE TRIPLER          ,2514399,1172761,12,4,1372130.3699999999,11767387.319999998,5488521.4799999995,9252988.319999998,4315760.4799999995,1372130.3699999999,0.0,4.68,-8.745524665328214e-08,7.71,7.652694092850329,0.007169187130042197,0.21367523236223385,0.21367521948585527,-1.287637857450008e-08,0.12974278498706665,0.13067293529141177,0.0009301503043451231,0.027044608513599185,0.01868785121412136,12.325185997187932,17.836453225170857,9.0,0.42,-0.013456037561237921,0.42333663294720014,-0.013456037561237921,0.45,0.44820105515251324,0.9999999473238904,https://edit.nylottery.ny.gov/sites/default/files/2022-07/looseChangeTripler_1542.jpg,,,,02/13/2023,132,54.333333333333336,45.0,51.0,46.333333333333336,43.833333333333336,48.10000000000001,59.0,8.0,/new-york-statistics-for-each-scratcher-game
23,5,1538,500000,4.04,4110933.33,,,,2022-09-06,,          ,02/13/2023,CASH TO GO!                   ,3055755,1795280,3,2,3626465.6,12345250.2,7252931.2,9289495.2,5457651.2,3626465.6,0.0,4.04,-2.757505818844002e-08,6.83,6.773892645989657,0.008063168640406284,0.24752475930075718,0.24752475648528785,-2.815469329897624e-09,0.14644479590389045,0.1476256049897734,0.0011808090858829445,0.03880857949484953,0.030311632939807962,8.589124954111233,10.996764275489582,9.0,0.39,-0.0011387624708796638,0.3918062918287793,-0.0011387624708796638,0.58,0.5785255278379605,0.9999999837994371,https://edit.nylottery.ny.gov/sites/default/files/2022-07/cashToGo_1538.jpg,,,,02/13/2023,160,39.666666666666664,34.333333333333336,36.0,58.333333333333336,44.833333333333336,42.63333333333334,39.0,9.0,/new-york-statistics-for-each-scratcher-game
24,10,1534,3000000,4.24,4629000.00,,,,2022-09-06,,          ,02/13/2023,TRIPLE RED 777                ,4367929,830889,4,2,1761484.6800000002,18520018.96,3522969.3600000003,14152089.96,2692080.3600000003,1761484.6800000002,0.0,4.24,-1.0218652611713091e-07,6.91,6.855485252762458,0.007332230326036806,0.2358490807043718,0.23584906882919876,-1.1875173039355147e-08,0.14480683764177318,0.14586859472814767,0.0010617570863744874,0.03195729355600965,0.023294951903551846,10.4304561427526,14.308850487151464,8.0,0.89,0.05181886435616567,0.8928863694230633,0.05181886435616567,0.22,0.22360068219818857,0.9999999881720688,https://edit.nylottery.ny.gov/sites/default/files/2022-07/tripleRed777_1534.jpg,,,,02/13/2023,160,49.0,40.333333333333336,83.0,45.333333333333336,54.5,54.43333333333334,80.0,10.0,/new-york-statistics-for-each-scratcher-game
25,5,1537,1000000,4.26,3082100.00,,,,2022-08-02,,          ,02/13/2023,MULTIPLIER MONEY              ,2894778,1779578,4,2,3790501.1399999997,12331754.28,7581002.279999999,9436976.28,5801424.279999999,3790501.1399999997,0.0,4.26,-3.693443026641686e-08,4.26,4.259999903274102,-1.422882084447924e-08,0.23474179270761306,0.23474178936751414,-3.340098919668577e-09,0.23474179270761306,0.23474178936751414,-3.340098919668577e-09,0.03835397309761847,0.03835397309761847,8.690930261226583,8.690930261226583,5.0,0.61,-0.010205107665942082,0.6134269585999318,-0.010205107665942082,0.62,0.6154341184243599,0.9999999772943903,https://edit.nylottery.ny.gov/sites/default/files/2022-06/multiplierMoney_1537.jpg,,,,02/13/2023,195,41.0,32.0,80.0,57.666666666666664,53.166666666666664,52.766666666666666,73.0,21.0,/new-york-statistics-for-each-scratcher-game
26,5,1536,300000,4.31,2467800.00,,,,2022-08-02,,          ,02/13/2023,BINGO X20                     ,2861995,1116383,5,2,2405805.3649999998,12335198.45,4811610.7299999995,9473203.45,3695227.7299999995,2405805.3649999998,0.0,4.31,-1.5171634631771167e-07,6.61,6.57920737158084,0.004807143985879209,0.23201859668593255,0.23201856994918119,-2.6736751368439116e-08,0.1512668316841972,0.15199399312439088,0.000727161440193691,0.030275156769792443,0.025448863168021633,11.010018823685703,13.097926322700603,8.0,0.41,-0.001149502433029714,0.40786846814267985,-0.001149502433029714,0.39,0.3882407077897999,0.9999999263027463,https://edit.nylottery.ny.gov/sites/default/files/2022-06/BingoX20_1536.jpg,,,,02/13/2023,195,51.0,38.666666666666664,45.0,39.333333333333336,37.166666666666664,42.233333333333334,38.0,8.0,/new-york-statistics-for-each-scratcher-game
27,2,1535,25000,4.8,1025200.00,,,,2022-08-02,,          ,02/13/2023,$25K CASH BONUS               ,2137359,550677,10,1,2643249.6,10259323.2,2643249.6,8121964.199999999,2092572.6,2643249.6,0.0,4.8,-2.2699331914122212e-07,8.12,7.788741868161151,0.04217588970083094,0.2083333806236189,0.20833333739467993,-4.322893895625235e-08,0.12319459876840963,0.12839044057780422,0.005195841809394586,0.027475769399050585,0.018145703469655244,12.131634423976479,18.368785249439025,10.0,0.37,-0.05151900884943267,0.37382649156398057,-0.05151900884943267,0.22,0.2173657145717499,0.9999999279850396,https://edit.nylottery.ny.gov/sites/default/files/2022-06/25KcashBonus_1535.jpg,,,,02/13/2023,195,53.333333333333336,45.666666666666664,33.0,32.666666666666664,32.5,39.43333333333333,29.5,5.0,/new-york-statistics-for-each-scratcher-game
28,20,1528,5000000,20746750.0,5186687.50,,,,2022-07-05,,          ,02/13/2023,"$300,000,000 CASH PAYOUT      ",5850825,4108508,4,3,28412729449666.668,121385603568750.0,85238188349000.0,121385597717925.0,85238184240492.0,28412729449666.668,0.0,20746750.0,0.0,34473895.24,34413558.726941384,0.0017532772398664725,4.820032053213154e-08,4.820032053213154e-08,0.0,2.9007456022838003e-08,2.9058314135269268e-08,5.0858112431265e-11,5.639878063369469e-09,3.492411003615819e-09,3841470.2958676596,2410108.161991147,39192563.0,0.0,0.000289735893602978,7.650541531102948e-08,0.000289735893602978,0.7,0.6987803050152995,1.0,https://edit.nylottery.ny.gov/sites/default/files/2022-05/3milpayout_1528.jpg,,,,02/13/2023,223,57.0,57.0,1.0,71.66666666666667,33.916666666666664,44.11666666666667,44.0,3.0,/new-york-statistics-for-each-scratcher-game
29,5,1533,888888,10356300.0,3452100,,,,2022-07-05,,          ,02/13/2023,EXTREME 8S                    ,2375546,1337731,3,2,6926971777650.0,24601867039800.0,13853943555300.0,24601864664254.0,13853942217569.0,6926971777650.0,0.0,10356300.0,0.0,18320935.8,18081245.541437086,0.013256291415046847,9.655958209012872e-08,9.655958209012872e-08,0.0,5.4582364723921045e-08,5.530592445682371e-08,7.235597329026646e-10,1.579917820627918e-08,1.132881096078719e-08,1257969.268119481,737234.1596514715,23119488.0,0.0,0.0018492405227884807,1.7505038838361897e-07,0.0018492405227884807,0.57,0.5684964857688262,1.0,https://edit.nylottery.ny.gov/sites/default/files/2022-05/Extreme8s_1533.jpg,,,,02/13/2023,223,56.333333333333336,56.333333333333336,3.0,65.66666666666667,34.916666666666664,43.25,41.0,10.0,/new-york-statistics-for-each-scratcher-game
