,price,gameNumber,topprize,overallodds,topprizeodds,topprizeavail,extrachances,secondChance,startDate,endDate,lastdatetoclaim,dateexported,gameName,Winning Tickets At Start,Winning Tickets Unclaimed,topprizestarting,topprizeremain,topprizeodds_y,Total at start,Total remaining,Non-prize at start,Non-prize remaining,Current Odds of Top Prize,Change in Current Odds of Top Prize,Current Odds of Any Prize,Change in Current Odds of Any Prize,Odds of Profit Prize,Starting Odds of Profit Prize,Change in Odds of Profit Prize,Probability of Winning Any Prize,Starting Probability of Winning Any Prize,Change in Probability of Any Prize,Probability of Winning Profit Prize,Starting Probability of Winning Profit Prize,Change in Probability of Profit Prize,StdDev of All Prizes,StdDev of Profit Prizes,Odds of Any Prize + 3 StdDevs,Odds of Profit Prize + 3 StdDevs,Max Tickets to Buy,Expected Value of Any Prize (as % of cost),Change in Expected Value of Any Prize,Expected Value of Profit Prize (as % of cost),Change in Expected Value of Profit Prize,Percent of Prizes Remaining,Percent of Profit Prizes Remaining,Ratio of Decline in Prizes to Decline in Losing Ticket,Photo,FAQ,About,Directory,Data Date,Days Since Start,Rank by Best Probability of Winning Any Prize,Rank by Best Probability of Winning Profit Prize,Rank by Least Expected Losses,Rank by Most Available Prizes,Rank by Best Change in Probabilities,Rank Average,Overall Rank,Rank by Cost,Stats Page
10,5,1547,1000000,4.06,2590025.00,,,,2022-12-06,,          ,01/07/2023,"$1,000,000 GOLDEN FORTUNE     ",2551579,2186402,4,3,2958930.7066666665,10359410.739999998,8876792.12,7807831.739999998,6690390.119999999,2958930.7066666665,0.0,4.06,-1.3518396910914365e-08,6.86,6.835629382211307,0.0028421629276757046,0.2463054220488663,0.246305436313458,1.4264591702284335e-08,0.14587769996187813,0.14629230815268437,0.00041460819080624267,0.041169395510896246,0.033748345292930776,8.09659930173146,9.876952128015928,9.0,0.54,-0.010945879386582046,0.5362689584255212,-0.010945879386582046,0.84,0.8405260978890643,1.000000346746529,https://edit.nylottery.ny.gov/sites/default/files/2022-08/1milGoldenFortune_1547.jpg,,,,01/07/2023,32,38.333333333333336,34.666666666666664,76.0,82.66666666666667,62.666666666666664,58.866666666666674,85.0,22.0,/new-york-statistics-for-each-scratcher-game
11,30,1546,5000000,3.59,5481975.00,,,,2022-12-06,,          ,01/07/2023,VIP MILLIONS                  ,6109401,5779837,4,4,5187403.7075,21932749.59,20749614.83,15823348.59,14969777.829999998,5187403.7075,0.0,3.59,-4.000074242745018e-08,3.59,3.589999903427521,-1.310033082926917e-08,0.27855154317569475,0.27855153952657735,-3.649117397142021e-09,0.27855154317569475,0.27855153952657735,-3.649117397142021e-09,0.04898472641607016,0.04898472641607016,6.804834185564839,6.804834185564839,4.0,0.47,0.0003119808895651562,0.4671781123253666,0.0003119808895651562,0.95,0.9547651777259852,0.9999997702486951,https://edit.nylottery.ny.gov/sites/default/files/2022-08/VIPmillions_1546.jpg,,,,01/07/2023,32,31.333333333333332,31.0,67.0,56.666666666666664,50.5,47.3,50.0,4.0,/new-york-statistics-for-each-scratcher-game
12,2,1545,20000,4.51,967900.00,,,,2022-11-01,,          ,01/07/2023,HOLIDAY LUCK                  ,2145254,1062829,10,4,1198339.6975,9675095.54,4793358.79,7529841.539999999,3730529.79,1198339.6975,0.0,4.51,-1.6481136396501087e-07,7.2,7.057301810298672,0.02074916101839829,0.22172952656571865,0.22172950239765088,-2.4168067769281265e-08,0.1388168795237076,0.1416972133090166,0.002880333785308997,0.030161622952558868,0.02260607670558494,11.051456607863495,14.744971059925886,9.0,0.38,-0.03673834496637176,0.3765636741507728,-0.03673834496637176,0.45,0.4401747791506619,0.9999998929753204,https://edit.nylottery.ny.gov/sites/default/files/2022-08/holidayLuck_1545.jpg,,,,01/07/2023,67,54.0,43.333333333333336,40.0,41.666666666666664,38.833333333333336,43.56666666666667,39.0,8.0,/new-york-statistics-for-each-scratcher-game
13,5,1544,500000,3.98,2221833.33,,,,2022-11-01,,          ,01/07/2023,HOLIDAY FUN!                  ,1673403,888479,3,3,1178715.4733333334,6660143.94,3536146.42,4986740.94,2647667.42,1178715.4733333334,0.0,3.98,-1.1877336233462516e-07,6.75,6.614240173198006,0.020561389011733433,0.2512563112495921,0.251256316868872,5.619279930257903e-09,0.14814292170063115,0.15118894594305257,0.0030460242424214246,0.04144395143721915,0.03347980187134135,8.042918309864111,9.956062448880884,9.0,0.41,0.011771776747769039,0.41391701586981977,0.011771776747769039,0.55,0.5490829203134867,1.0000000253153107,https://edit.nylottery.ny.gov/sites/default/files/2022-08/holidayFun_1544.jpg,,,,01/07/2023,67,37.666666666666664,35.0,54.0,71.33333333333333,52.666666666666664,50.13333333333333,59.0,14.0,/new-york-statistics-for-each-scratcher-game
14,10,1543,1000000,3.46,2838200.00,,,,2022-11-01,,          ,01/07/2023,"HOLIDAY $1,000,000!           ",1638583,714054,2,1,2470626.84,5669497.18,2470626.84,4030914.1799999997,1756572.8399999999,2470626.84,0.0,3.46,-3.3999468738140504e-07,6.84,6.719825956474896,0.018339193547546782,0.28901743930485635,0.28901735021643016,-8.908842619170798e-08,0.1461334091036037,0.14881337797691752,0.002679968873313815,0.04205334999332321,0.01740764075564942,7.926351485004077,19.147663937524573,8.0,0.39,-0.001329341467893728,0.3854156800746046,-0.001329341467893728,0.45,0.4454196327153922,0.9999997619283659,https://edit.nylottery.ny.gov/sites/default/files/2022-08/holidayMillion_1543.jpg,,,,01/07/2023,67,36.666666666666664,51.0,42.0,40.0,31.833333333333332,40.3,28.0,7.0,/new-york-statistics-for-each-scratcher-game
15,5,1529,777777,4.4,2576625.00,,,,2022-10-04,,          ,01/07/2023,DOUBLE BONUS 7S               ,2344686,1324738,4,2,2914423.6,10316618.4,5828847.2,7971932.4,4504109.2,2914423.6,0.0,4.4,-3.431210204851709e-08,7.92,7.85109235972226,0.009239681976360294,0.22727273507093254,0.2272727360846355,1.0137029549106558e-09,0.12620471938961514,0.12737081086069096,0.0011660914710758252,0.03399848581765102,0.023144254491269535,9.804285642200993,14.402140602627467,10.0,0.4,-0.0069856093891413245,0.39984696801957575,-0.0069856093891413245,0.55,0.5466879880645699,1.0000000057931575,https://edit.nylottery.ny.gov/sites/default/files/2022-07/doubleBonus7s_1529.jpg,,,,01/07/2023,95,50.0,42.666666666666664,45.0,69.66666666666667,50.666666666666664,51.6,66.0,16.0,/new-york-statistics-for-each-scratcher-game
16,20,1540,1000000,3.91,1089650.00,,,,2022-10-04,,          ,01/07/2023,MILLIONAIRE MAKER             ,5573263,4729871,20,17,1087870.33,21791458.330000002,18493795.61,16218195.330000002,13763924.61,1087870.33,0.0,3.91,-3.298403494068196e-08,6.42,6.420660355649552,0.0006681257046249652,0.25575448413913965,0.2557544795763551,-4.5627845390860955e-09,0.15564323060788768,0.15574721985100767,0.00010398924311999513,0.03676329084887448,0.027365540332144427,9.066998265067648,12.180717746307307,8.0,0.47,1.6104551354839053e-05,0.4687902618148412,1.6104551354839053e-05,0.85,0.8482389060940245,0.9999998999478386,https://edit.nylottery.ny.gov/sites/default/files/2022-07/millionaireMaker_1540.jpg,,,,01/07/2023,95,46.0,39.666666666666664,68.0,58.333333333333336,53.166666666666664,53.03333333333334,69.0,4.0,/new-york-statistics-for-each-scratcher-game
17,1,1539,5000,5.34,668850.00,,,,2022-09-06,,          ,01/07/2023,"$5,000 CASH!                  ",2507349,868282,20,9,515180.6533333333,13389243.66,4636625.88,10881894.66,3768343.88,515180.6533333333,0.0,5.34,-1.8979318641043754e-07,8.91,8.67063828960533,0.027060093751131994,0.18726595314479821,0.1872659268339517,-2.631084650150939e-08,0.11229310112420134,0.11533176296822756,0.003038661844026222,0.032101683646144914,0.026831664438729648,10.383547192270337,12.422836490354923,12.0,0.4,-0.07356324431528356,0.40047620844903353,-0.07356324431528356,0.33,0.3226578118176697,0.9999999255713649,https://edit.nylottery.ny.gov/sites/default/files/2022-07/5Kcash_1539.jpg,,,,01/07/2023,123,51.666666666666664,40.333333333333336,46.0,39.333333333333336,39.5,43.36666666666667,38.0,12.0,/new-york-statistics-for-each-scratcher-game
18,2,1532,1000 a Week for Life ,3.75,9292550.00,,,,2022-07-19,,          ,01/07/2023,WIN FOR LIFE                  ,12401941,10441520,5,4,9788925.0,46507278.75,39155700.0,34105337.75,28714180.0,9788925.0,0.0,3.75,0.0,10.79,10.630769547268663,0.015021577133929691,0.26666666666666666,0.26666667096706886,4.300402201007358e-09,0.09267445097393227,0.09406656738758179,0.0013921164136495162,0.031691366201318454,0.009637056506211047,10.518101221567607,34.58837829267681,12.0,0.48,-0.01364402969239245,0.47990521175716433,-0.01364402969239245,0.84,0.8319312355809436,1.000000085892404,https://edit.nylottery.ny.gov/sites/default/files/2022-07/WFL_1532.jpg,,,,01/07/2023,172,52.0,57.666666666666664,71.0,81.66666666666667,64.33333333333333,65.33333333333333,89.0,15.0,/new-york-statistics-for-each-scratcher-game
19,2,1542,30000,4.68,1017416.67,,,,2022-10-04,,          ,01/07/2023,LOOSE CHANGE TRIPLER          ,2514399,1417514,12,6,1105660.92,11767387.319999998,6633965.52,9252988.319999998,5216451.52,1105660.92,0.0,4.68,-7.838448940255145e-08,7.69,7.652694092850329,0.005503406276848068,0.21367523042403752,0.21367521948585527,-1.093818224884302e-08,0.12995772513119982,0.13067293529141177,0.0007152101602119487,0.027033810402273532,0.018747047209152098,12.330131376231884,17.780211204791424,9.0,0.43,-0.009241467377065344,0.42700368482498774,-0.009241467377065344,0.55,0.5505789594222567,0.999999933845833,https://edit.nylottery.ny.gov/sites/default/files/2022-07/looseChangeTripler_1542.jpg,,,,01/07/2023,95,57.0,48.0,58.0,51.666666666666664,47.833333333333336,52.5,67.0,12.0,/new-york-statistics-for-each-scratcher-game
20,5,1538,500000,4.04,4110933.33,,,,2022-09-06,,          ,01/07/2023,CASH TO GO!                   ,3055755,1976222,3,3,2661312.2933333335,12345250.2,7983936.88,9289495.2,6007714.88,2661312.2933333335,0.0,4.04,-1.1022131238517e-07,6.82,6.773892645989657,0.006575419451165778,0.24752477975775358,0.24752475648528785,-2.327246573230468e-08,0.1466612457815293,0.1476256049897734,0.0009643592082440866,0.03877564433791621,0.030333271969780737,8.59642409684664,10.988930090144954,9.0,0.4,0.004417926088234081,0.4027543557463386,0.004417926088234081,0.66,0.6601127534647666,0.9999998278831265,https://edit.nylottery.ny.gov/sites/default/files/2022-07/cashToGo_1538.jpg,,,,01/07/2023,123,42.0,36.333333333333336,48.0,50.0,42.166666666666664,43.7,40.0,6.0,/new-york-statistics-for-each-scratcher-game
21,10,1534,3000000,4.24,4629000.00,,,,2022-09-06,,          ,01/07/2023,TRIPLE RED 777                ,4367929,1413811,4,2,2997279.3200000003,18520018.96,5994558.640000001,14152089.96,4580747.640000001,2997279.3200000003,0.0,4.24,-1.0676348987271814e-07,6.88,6.855485252762458,0.0038121489069248486,0.23584908178384462,0.23584906882919876,-1.2954645856044777e-08,0.14531463370610476,0.14586859472814767,0.0005539610220429148,0.031642849806806685,0.023000912802407725,10.534160220590433,14.49193737321637,8.0,0.69,0.016981916140845654,0.6880011837403192,0.016981916140845654,0.36,0.35878980463992516,0.9999999737121625,https://edit.nylottery.ny.gov/sites/default/files/2022-07/tripleRed777_1534.jpg,,,,01/07/2023,123,52.333333333333336,43.0,86.0,50.0,55.0,57.26666666666667,82.0,12.0,/new-york-statistics-for-each-scratcher-game
22,5,1537,1000000,4.26,3082100.00,,,,2022-08-02,,          ,01/07/2023,MULTIPLIER MONEY              ,2894778,1872890,4,2,3989255.6999999997,12331754.28,7978511.399999999,9436976.28,6105621.399999999,3989255.6999999997,0.0,4.26,-5.0134665328970644e-08,4.26,4.259999903274102,-2.742905620675242e-08,0.2347417958062601,0.23474178936751414,-6.438745953074587e-09,0.2347417958062601,0.23474178936751414,-6.438745953074587e-09,0.038351481373083245,0.038351481373083245,8.691497029668307,8.691497029668307,5.0,0.6,-0.012838753926674615,0.6049148769739114,-0.012838753926674615,0.64,0.6408941296687123,0.9999999497287346,https://edit.nylottery.ny.gov/sites/default/files/2022-06/multiplierMoney_1537.jpg,,,,01/07/2023,158,43.0,33.333333333333336,84.0,57.666666666666664,54.166666666666664,54.43333333333334,79.0,20.0,/new-york-statistics-for-each-scratcher-game
23,5,1536,300000,4.31,2467800.00,,,,2022-08-02,,          ,01/07/2023,BINGO X20                     ,2861995,1374135,5,2,2961260.925,12335198.45,5922521.85,9473203.45,4548386.85,2961260.925,0.0,4.31,-1.4351994323581036e-07,6.6,6.57920737158084,0.0034932302325841554,0.23201859478421435,0.23201856994918119,-2.483503316885738e-08,0.15146489138662403,0.15199399312439088,0.0005291017377668517,0.030229309507417763,0.025429688148374912,11.026737425820487,13.107847044244636,8.0,0.4,-0.003568821457401393,0.4029061273062603,-0.003568821457401393,0.47,0.46801891458177025,0.9999999011425866,https://edit.nylottery.ny.gov/sites/default/files/2022-06/BingoX20_1536.jpg,,,,01/07/2023,158,53.666666666666664,41.333333333333336,49.0,44.666666666666664,39.5,45.63333333333333,45.0,8.0,/new-york-statistics-for-each-scratcher-game
24,2,1535,25000,4.8,1025200.00,,,,2022-08-02,,          ,01/07/2023,$25K CASH BONUS               ,2137359,715888,10,1,3436262.4,10259323.2,3436262.4,8121964.199999999,2720374.4,3436262.4,0.0,4.8,-1.1640554575809148e-07,8.02,7.788741868161151,0.030144772424987486,0.2083333575844915,0.20833333739467993,-2.01898115725907e-08,0.12463339524168995,0.12839044057780422,0.003757045336114262,0.02719242320748408,0.01825592269822411,12.258106721256894,18.25813617724256,9.0,0.38,-0.04245253427865558,0.38138375362530563,-0.04245253427865558,0.29,0.2822699616101503,0.9999999511931801,https://edit.nylottery.ny.gov/sites/default/files/2022-06/25KcashBonus_1535.jpg,,,,01/07/2023,158,56.333333333333336,48.666666666666664,41.0,42.666666666666664,42.166666666666664,46.166666666666664,48.0,9.0,/new-york-statistics-for-each-scratcher-game
25,20,1528,5000000,20746750.0,5186687.50,,,,2022-07-05,,          ,01/07/2023,"$300,000,000 CASH PAYOUT      ",5850825,4313074,4,3,29827422669833.332,121385603568750.0,89482268009500.0,121385597717925.0,89482263696426.0,29827422669833.332,0.0,20746750.0,0.0,34464985.11,34413558.726941384,0.0014943640918494735,4.820032053213154e-08,4.820032053213154e-08,0.0,2.901495522804985e-08,2.9058314135269268e-08,4.33589072194167e-11,5.638522489512294e-09,3.493074070622415e-09,4019797.2531628106,2527555.64078714,39182065.0,0.0,6.560211720288445e-07,7.60656401699315e-08,6.560211720288445e-07,0.73,0.731331208116547,1.0,https://edit.nylottery.ny.gov/sites/default/files/2022-05/3milpayout_1528.jpg,,,,01/07/2023,186,59.666666666666664,59.666666666666664,1.0,73.66666666666667,34.333333333333336,45.66666666666667,46.0,2.0,/new-york-statistics-for-each-scratcher-game
26,5,1533,888888,10356300.0,3452100,,,,2022-07-05,,          ,01/07/2023,EXTREME 8S                    ,2375546,1402553,3,2,7262629816950.0,24601867039800.0,14525259633900.0,24601864664254.0,14525258231347.0,7262629816950.0,0.0,10356300.0,0.0,18301061.42,18081245.541437086,0.012157120501640705,9.655958209012872e-08,9.655958209012872e-08,0.0,5.464163946148325e-08,5.530592445682371e-08,6.642849953404586e-10,1.5790385786557767e-08,1.1341046187705709e-08,1315172.222527249,772815.1916868272,23094372.0,0.0,0.0006591642258537744,1.7401831455740588e-07,0.0006591642258537744,0.59,0.593759964540645,1.0,https://edit.nylottery.ny.gov/sites/default/files/2022-05/Extreme8s_1533.jpg,,,,01/07/2023,186,59.0,59.0,3.0,70.33333333333333,35.333333333333336,45.33333333333333,44.0,7.0,/new-york-statistics-for-each-scratcher-game
27,3,1530,60000,18395800.02,3065966.67,,,,2022-07-05,,          ,01/07/2023,MYSTERY MULTIPLIER CASHWORD   ,4396335,2751978,6,4,12656209236859.89,80874099480926.7,50624836947439.56,80874095084591.7,50624834195461.56,12656209236859.89,0.0,18395800.02,-1.1137920948947416e-14,37187476.87,36947995.13762442,0.006481589321299413,5.436023434223064e-08,5.436023434223051e-08,-1.3234889800848443e-22,2.6890773029321673e-08,2.706506797663001e-08,1.7429494730833707e-10,8.3450192338638e-09,3.91791243201922e-09,2574598.637576128,1339901.4453486176,43529625.0,0.0,-0.0018063397279991624,8.838419907035412e-08,-0.0018063397279991624,0.63,0.6338905237885479,0.999999999999996,https://edit.nylottery.ny.gov/sites/default/files/2022-05/mysteryMultiplierCashword_1530_1.jpg,,,,01/07/2023,186,59.333333333333336,59.333333333333336,2.0,70.33333333333333,33.833333333333336,44.96666666666667,43.0,4.0,/new-york-statistics-for-each-scratcher-game
28,2,1515,10000,5.02,1705729.17,,,,2022-04-14,,          ,01/07/2023,CASHWORD                      ,8151310,4741940,24,13,1831118.369230769,40919576.199999996,23804538.799999997,32768266.199999996,19062598.799999997,1831118.369230769,0.0,5.02,-3.360703623313504e-08,8.43,8.18531816353323,0.029321065169169918,0.199203193945625,0.1992031882246287,-5.72099628781686e-09,0.1186898481289576,0.12216996090086564,0.003480112771908045,0.03458001094125362,0.028389586481791854,9.639460678495741,11.741345662525172,11.0,0.43,-0.01878740468547291,0.4269183044006147,-0.01878740468547291,0.57,0.5600626545953657,0.9999999600554743,https://edit.nylottery.ny.gov/sites/default/files/2022-04/cashword_1515.jpg,,,,01/07/2023,268,49.0,38.0,57.0,57.0,53.333333333333336,50.86666666666667,64.0,10.0,/new-york-statistics-for-each-scratcher-game
