,price,gameNumber,topprize,overallodds,topprizeodds,topprizeavail,extrachances,secondChance,startDate,endDate,lastdatetoclaim,dateexported,gameURL,gameName,Winning Tickets At Start,Winning Tickets Unclaimed,topprizestarting,topprizeremain,topprizeodds_y,Total at start,Total remaining,Non-prize at start,Non-prize remaining,Current Odds of Top Prize,Change in Current Odds of Top Prize,Current Odds of Any Prize,Change in Current Odds of Any Prize,Odds of Profit Prize,Starting Odds of Profit Prize,Change in Odds of Profit Prize,Probability of Winning Any Prize,Starting Probability of Winning Any Prize,Change in Probability of Any Prize,Probability of Winning Profit Prize,Starting Probability of Winning Profit Prize,Change in Probability of Profit Prize,StdDev of All Prizes,StdDev of Profit Prizes,Odds of Any Prize + 3 StdDevs,Odds of Profit Prize + 3 StdDevs,Max Tickets to Buy,Expected Value of Any Prize (as % of cost),Change in Expected Value of Any Prize,Expected Value of Profit Prize (as % of cost),Change in Expected Value of Profit Prize,Percent of Prizes Remaining,Percent of Profit Prizes Remaining,Ratio of Decline in Prizes to Decline in Losing Ticket,Photo,FAQ,About,Directory,Data Date,Days Since Start,Rank by Best Probability of Winning Any Prize,Rank by Best Probability of Winning Profit Prize,Rank by Least Expected Losses,Rank by Most Available Prizes,Rank by Best Change in Probabilities,Rank Average,Overall Rank,Rank by Cost,Stats Page
10,20,1483,5000000,3.35,4393200.00,,,,2021-05-04,,2024-09-29,07/13/2024,https://nylottery.ny.gov/scratch-off-game?game=1483,"$5,000,000 RICHES             ",5247718,93029,4,1,311647.15,17579855.3,311647.15,12332137.3,218618.15000000002,311647.15,0.0,3.35,-4.813135625382264e-07,6.12,5.303546044089182,0.15405171370223808,0.2985076063623266,0.29850746778059317,-1.385817334220718e-07,0.16338357179757867,0.1885530910237883,0.025169519226209636,0.04006401006010886,0.022629117786551065,8.319275178343723,14.726023919822726,7.0,1.08,0.07123394650502911,1.0758245707483147,0.07123394650502911,0.03,0.030685502482189667,0.9999999916214962,https://edit.nylottery.ny.gov/sites/default/files/2021-04/5milRiches_1483.jpg,,,,07/13/2024,1166,50.0,57.333333333333336,113.0,33.0,66.0,63.866666666666674,76.0,4.0,/new-york-statistics-for-each-scratcher-game
11,20,1478,10000 A Week For Life,3.39,6123583.33,Top Prize Claimed,,,2021-07-06,,2024-10-02,07/13/2024,https://nylottery.ny.gov/scratch-off-game?game=1478,"$10,000 A WEEK FOR LIFE       ",5419614,207851,3,0,inf,18372491.46,704614.89,12952877.46,496763.89,inf,,3.39,-1.2631013234359938e-06,6.18,5.714395774470907,0.08126304458693852,0.2949856233341943,0.29498525812313636,-3.652110579510648e-07,0.1618446411794259,0.17499662947174666,0.013151988292320754,0.037159197918943905,0.01746144254451209,8.970025368008958,19.0864839859398,7.0,0.24,-0.02670292736378988,0.2446183300360197,-0.02670292736378988,0.03,0.024611880615531767,0.9999999506246136,https://edit.nylottery.ny.gov/sites/default/files/2021-06/10KaWFL_1478_1.jpg,,,,07/13/2024,1103,57.0,64.66666666666667,10.0,15.666666666666666,,36.833333333333336,3.0,1.0,/new-york-statistics-for-each-scratcher-game
12,30,1489,10000000,3.64,3521600.00,,,,2021-08-03,,          ,07/13/2024,https://nylottery.ny.gov/scratch-off-game?game=1489,"$10,000,000 DELUXE            ",4836861,870160,5,1,3167382.4,17606174.04,3167382.4,12769313.04,2297222.4,3167382.4,0.0,3.64,-1.2628724598418994e-07,3.64,3.639999991730174,-1.240153160029761e-07,0.27472530941957746,0.2747252753494314,-3.4070146037734617e-08,0.27472530941957746,0.2747252753494314,-3.4070146037734617e-08,0.04550925608583992,0.04550925608583992,7.324455642952408,7.324455642952408,4.0,0.48,0.0005504406748172489,0.4751797646552684,0.0005504406748172489,0.18,0.1808657117702408,0.999999972795236,https://edit.nylottery.ny.gov/sites/default/files/2021-07/10milDeluxe_1489.jpg,,,,07/13/2024,1075,44.0,41.666666666666664,88.0,53.666666666666664,53.0,56.06666666666666,57.0,5.0,/new-york-statistics-for-each-scratcher-game
13,20,1509,5000000,3.68,4408000.00,Top Prize Claimed,,,2022-02-01,,2024-11-21,07/13/2024,https://nylottery.ny.gov/scratch-off-game?game=1509,X SERIES: 100X                ,5987233,106855,5,0,inf,22033017.44,393226.4,16045784.440000001,286371.4,inf,,3.68,-1.0172257000497291e-06,6.32,5.823859381645275,0.08446428408033735,0.27173940685509096,0.27173913586142107,-2.709936698930271e-07,0.15833388433114798,0.17170744251683734,0.01337355818568936,0.030543540434993986,0.01600968653006925,10.912267793873173,20.81376795390205,7.0,0.36,-0.011793129971265661,0.35988464648827895,-0.011793129971265661,0.01,0.013669444191082429,0.9999999818784174,https://edit.nylottery.ny.gov/sites/default/files/2021-12/100X_1509.jpg,,,,07/13/2024,893,68.66666666666667,67.0,41.0,22.0,,49.66666666666667,38.0,2.0,/new-york-statistics-for-each-scratcher-game
14,3,1511,60000,4.12,2375583.33,Top Prize Claimed,,,2022-02-01,,2024-07-21,07/13/2024,https://nylottery.ny.gov/scratch-off-game?game=1511,X SERIES: 15X CASHWORD        ,3463378,261570,6,0,inf,14269117.360000001,1077668.4000000001,10805739.360000001,816098.4000000001,inf,,4.12,-3.7117168885362217e-07,10.47,7.527195853719651,0.39133649093208384,0.24271853669219093,0.24271845272556108,-8.396662984355707e-08,0.09548488031564452,0.13285159831543886,0.03736671799979434,0.03391429954107835,0.009760701151851346,9.828326489287424,34.139222063605864,12.0,0.26,-0.11374716539405116,0.26299256047935604,-0.11374716539405116,0.05,0.04478907073467303,0.9999999717384217,https://edit.nylottery.ny.gov/sites/default/files/2021-12/15Xcashword_1511.jpg,,,,07/13/2024,893,64.66666666666667,73.33333333333333,12.0,27.0,,44.25,21.0,3.0,/new-york-statistics-for-each-scratcher-game
15,5,1510,500000,4.01,3271500.00,,,,2022-02-01,,          ,07/13/2024,https://nylottery.ny.gov/scratch-off-game?game=1510,LOOSE CHANGE MULTIPLIER       ,3261832,474602,4,1,1903154.0199999998,13079946.319999998,1903154.0199999998,9818114.319999998,1428552.0199999998,1903154.0199999998,0.0,4.01,-1.0508870803208938e-08,7.23,7.177429196673347,0.006770465081226758,0.24937656122415738,0.24937656470447203,3.4803146475859137e-09,0.1383886958175744,0.13932565165024383,0.0009369558326694227,0.039431197170419416,0.027825366349236755,8.453392746675755,11.97893204149034,9.0,0.42,0.0056194715111657296,0.4215843804547609,0.0056194715111657296,0.15,0.15212370621210372,1.0000000023764004,https://edit.nylottery.ny.gov/sites/default/files/2021-12/looseChangeMultiplier_1510.jpg,,,,07/13/2024,893,51.666666666666664,49.666666666666664,72.0,65.66666666666667,72.66666666666667,62.333333333333336,74.0,21.0,/new-york-statistics-for-each-scratcher-game
16,30,1512,10000000,3.62,4319110.00,,,,2022-03-01,,          ,07/13/2024,https://nylottery.ny.gov/scratch-off-game?game=1512,X SERIES: 200X                ,5958240,2096803,5,2,3795213.43,21568828.8,7590426.86,15610588.8,5493623.86,3795213.43,0.0,3.62,-1.1330061088227789e-07,3.62,3.6199998657321624,-7.621005079819008e-08,0.2762431252211668,0.27624310416866416,-2.105250263007008e-08,0.2762431252211668,0.27624310416866416,-2.105250263007008e-08,0.046781406286010865,0.046781406286010865,7.125313817391069,7.125313817391069,4.0,0.48,0.0006827858870171513,0.4758722149894266,0.0006827858870171513,0.36,0.3594174106955225,0.9999999586171012,https://edit.nylottery.ny.gov/sites/default/files/2022-09/200X_1512_P2.jpg,,,,07/13/2024,865,42.666666666666664,41.0,89.0,62.333333333333336,56.5,58.3,63.0,6.0,/new-york-statistics-for-each-scratcher-game
17,2,1514,25000,4.8,1033300.00,Top Prize Claimed,,,2022-03-01,,2023-11-10,11/10/2023,https://nylottery.ny.gov/scratch-off-game?game=1514,WINNER$ GALORE                ,2154163,338746,10,0,inf,10339982.4,1625980.8,8185819.4,1287234.8,inf,,4.8,-4.920107297505065e-07,8.2,7.788928704060118,0.05234777745152912,0.20833343583561914,0.20833334139266393,-9.444295520633084e-08,0.12200088561974932,0.1283873608290614,0.006386475209312084,0.027633211401046166,0.017916528744000616,12.062349861717399,18.603049642191667,10.0,0.37,-0.06088447885187257,0.3654820477496648,-0.06088447885187257,0.13,0.12886103584820088,0.9999999154120824,https://edit.nylottery.ny.gov/sites/default/files/2022-01/winnersGalore_1514.jpg,,,,11/10/2023,619,72.0,63.666666666666664,43.0,33.666666666666664,,53.08333333333333,44.0,9.0,/new-york-statistics-for-each-scratcher-game
18,10,1517,3000000,3.94,4508650.00,,,,2022-04-05,,          ,07/13/2024,https://nylottery.ny.gov/scratch-off-game?game=1517,ELECTRIC 10X                  ,4582300,607920,4,1,2395204.8,18054262.0,2395204.8,13471962.0,1787284.7999999998,2395204.8,0.0,3.94,-3.340006666052663e-07,8.27,8.067854975551903,0.024852620472601488,0.2538071913707559,0.25380710659898476,-8.477177115828738e-08,0.12094293429703691,0.12394868314196393,0.0030057488449270198,0.04185323000708924,0.019134034739739764,7.96423517002811,17.419916555154668,10.0,0.73,0.02915331364116035,0.7346405567124971,0.02915331364116035,0.14,0.14240692345025324,0.9999999489113586,https://edit.nylottery.ny.gov/sites/default/files/2022-03/electric10X_1517.jpg,,,,07/13/2024,830,47.666666666666664,62.0,112.0,40.0,61.333333333333336,64.6,77.0,7.0,/new-york-statistics-for-each-scratcher-game
19,3,1523,60000,4.14,2753416.67,Top Prize Claimed,,,2022-04-05,,2024-07-11,07/11/2024,https://nylottery.ny.gov/scratch-off-game?game=1523,"$60,000 DIAMONDS / RUBIES     ",3993037,398010,6,0,inf,16531173.179999998,1647761.4,12538136.179999998,1249751.4,inf,,4.14,-2.4275359285800587e-07,8.04,7.061625288820485,0.13828925956755334,0.24154595235595452,0.24154589634988394,-5.6006070586755996e-08,0.12440639146089755,0.14161045922149626,0.017204067760598712,0.03359356361324306,0.01656651059820052,9.92228830663603,20.11893913077207,9.0,0.31,-0.06954838664332448,0.3076773067615186,-0.06954838664332448,0.08,0.07350467311655186,0.999999974329924,https://edit.nylottery.ny.gov/sites/default/files/2022-03/diamondsRubie_1523.jpg,,,,07/11/2024,828,65.66666666666667,66.0,19.0,38.0,,47.16666666666667,31.0,4.0,/new-york-statistics-for-each-scratcher-game
20,5,1522,500000,4.27,2652000.00,,,,2022-05-03,,          ,07/13/2024,https://nylottery.ny.gov/scratch-off-game?game=1522,POWER SPOT                    ,2485166,445223,4,1,1901102.2099999997,10611658.819999998,1901102.2099999997,8126492.819999998,1455879.2099999997,1901102.2099999997,0.0,4.27,-1.1046223545543238e-07,4.27,4.2699996700421625,-3.3188739881159534e-08,0.23419206334010484,0.23419205556756542,-7.772539417638669e-09,0.23419206334010484,0.23419205556756542,-7.772539417638669e-09,0.053578350533624586,0.053578350533624586,6.221331417900781,6.221331417900781,6.0,0.45,0.0014931060149045454,0.44803698065648234,0.0014931060149045454,0.17,0.16692026672710564,0.999999992756469,https://edit.nylottery.ny.gov/sites/default/files/2022-03/powerSpot_1522.jpg,,,,07/13/2024,802,39.0,39.0,81.0,62.333333333333336,57.5,55.76666666666667,55.5,13.0,/new-york-statistics-for-each-scratcher-game
21,1,1516,5555,4.69,545778.95 ,,,,2022-03-31,,          ,07/13/2024,https://nylottery.ny.gov/scratch-off-game?game=1516,INSTANT TAKE 5                ,29316587,1379871,95,18,359533.055,137494793.03,6471594.99,108178206.03,5091723.99,359533.055,0.0,4.69,-1.5297619868313626e-07,41.48,27.21992712702091,0.5239149645309089,0.21321964882222216,0.21321961625121325,-3.257100891773668e-08,0.024107507362173833,0.036737791226755766,0.012630283864581933,0.047147330501822335,0.004610282576412853,7.069999974470165,72.26865630517845,51.0,0.12,-0.2031577578080284,0.12213049829763734,-0.2031577578080284,0.07,0.07149789095744968,0.9999999924548633,https://edit.nylottery.ny.gov/sites/default/files/2022-04/instantTake5_1516.jpg,,,,07/13/2024,835,42.0,75.0,3.0,44.333333333333336,37.666666666666664,40.4,12.0,4.0,/new-york-statistics-for-each-scratcher-game
22,5,1518,1000000,3.9,2591250,,,,2022-04-05,,2024-09-29,07/13/2024,https://nylottery.ny.gov/scratch-off-game?game=1518,"$1,000,000 LUCKY DOG          ",2657585,424974,4,1,1657398.5999999999,10364581.5,1657398.5999999999,7706996.5,1232424.5999999999,1657398.5999999999,0.0,3.9,-3.6201309687847254e-07,7.2,6.738276452786274,0.06817524902248503,0.256410349234161,0.2564102687797992,-8.04543617838327e-08,0.13893403998315432,0.14840590275670576,0.009471862773551443,0.04580754861438623,0.03448584174189173,7.276696436591003,9.665396726303845,10.0,0.66,0.03870230317715637,0.6560922602778572,0.03870230317715637,0.16,0.15300510517392904,0.9999999402740153,https://edit.nylottery.ny.gov/sites/default/files/2022-04/BurntOrange_Ticket_020822_RGB.png,,,,07/13/2024,830,43.0,44.0,110.0,40.333333333333336,65.5,60.56666666666668,67.0,17.0,/new-york-statistics-for-each-scratcher-game
23,2,1531,20000,5.09,2731758.33,,,,2022-07-13,,          ,07/13/2024,https://nylottery.ny.gov/scratch-off-game?game=1531,CASHWORD DOUBLER              ,16099110,1186470,30,1,6039132.3,81944469.89999999,6039132.3,65845359.89999999,4852662.3,6039132.3,0.0,5.09,-4.9676010609094183e-08,13.42,8.301613255678884,0.6170054259686557,0.19646366398349963,0.1964636563817382,-7.6017614147883e-09,0.07449481150602437,0.12045851441175365,0.04596370290572928,0.03408240718107285,0.01194511340706556,9.780136240898722,27.903683058532994,16.0,0.17,-0.31049870583844014,0.1690315760609306,-0.31049870583844014,0.03,0.025770548393876953,0.999999996921535,https://edit.nylottery.ny.gov/sites/default/files/2022-04/cashwordDoubler_1531_1.jpg,,,,07/13/2024,731,64.33333333333333,72.66666666666667,5.0,37.0,53.666666666666664,46.53333333333333,28.0,4.0,/new-york-statistics-for-each-scratcher-game
24,10,1524,500000,4.17,4511137.50,Top Prize Claimed,,,2022-06-07,,2025-04-10,07/13/2024,https://nylottery.ny.gov/scratch-off-game?game=1524,FAST $500!                    ,4322073,133772,4,0,inf,18023044.41,557829.24,13700971.41,424057.24,inf,,4.17,-4.3023918922595106e-07,10.04,7.711537926699707,0.3025701857919998,0.23980825665212815,0.23980815893253105,-9.771959710858091e-08,0.09955380591543286,0.12967581946756607,0.030122013552133203,0.04913084220215171,0.016585106782699543,6.784260422982089,20.091081981988374,12.0,0.34,-0.02215512860922155,0.34278067293023484,-0.02215512860922155,0.02,0.020682651381159625,0.9999999869849793,https://edit.nylottery.ny.gov/sites/default/files/2022-04/fast500_1524.jpg,,,,07/13/2024,767,40.333333333333336,65.66666666666667,33.0,28.0,,41.75,16.0,3.0,/new-york-statistics-for-each-scratcher-game
25,5,1525,250000,4.12,3086400.00,,,,2022-06-07,,          ,07/13/2024,https://nylottery.ny.gov/scratch-off-game?game=1525,FAST $250!                    ,2998962,748011,4,1,3081805.3200000003,12355723.44,3081805.3200000003,9356761.44,2333794.3200000003,3081805.3200000003,0.0,4.12,-1.0383524159158904e-07,7.18,7.002782245769388,0.0250888401846834,0.2427184718046729,0.2427184552453952,-1.6559277699057517e-08,0.13930537461000939,0.14280038489046737,0.003495010280457983,0.03988378864760621,0.029644373022328523,8.357521196084999,11.24411039994284,9.0,0.38,-0.007246167997720471,0.3845230311457085,-0.007246167997720471,0.24,0.24006820130151124,0.9999999773284874,https://edit.nylottery.ny.gov/sites/default/files/2022-04/fast250_1525.jpg,,,,07/13/2024,767,51.0,48.0,54.0,61.666666666666664,54.833333333333336,53.9,48.0,9.0,/new-york-statistics-for-each-scratcher-game
26,2,1526,10000,4.9,1233900.00,,,,2022-06-07,,2025-01-19,07/13/2024,https://nylottery.ny.gov/scratch-off-game?game=1526,FAST $100!                    ,2518604,246253,10,1,1206639.7000000002,12341159.600000001,1206639.7000000002,9822555.600000001,960386.7000000002,1206639.7000000002,0.0,4.9,-5.801234620121806e-07,10.8,9.606227582384737,0.12380630592509166,0.20408175104567314,0.20408164257506123,-1.0847061190921714e-07,0.09263085313834543,0.10409913688009367,0.011468283741748242,0.035584060927026866,0.013435815212443112,9.367133629414631,24.803806589051685,13.0,0.35,-0.08539058565802775,0.3489212597968407,-0.08539058565802775,0.09,0.08419754530690157,0.9999999424011242,https://edit.nylottery.ny.gov/sites/default/files/2022-04/fast100_1526.jpg,,,,07/13/2024,767,62.0,71.66666666666667,35.0,29.333333333333332,37.166666666666664,47.03333333333334,30.0,5.0,/new-york-statistics-for-each-scratcher-game
27,2,1515,10000,5.02,1705729.17,Top Prize Claimed,,,2022-04-14,,2025-02-12,07/13/2024,https://nylottery.ny.gov/scratch-off-game?game=1515,CASHWORD                      ,8151310,658706,24,0,inf,40919576.199999996,3306704.1199999996,32768266.199999996,2647998.1199999996,inf,,5.02,-3.6289911491962365e-08,14.29,8.18531816353323,0.745800140840947,0.19920319448006232,0.1992031882246287,-6.255433615542927e-09,0.06997935103958504,0.12216996090086564,0.0521906098612806,0.045745230230927185,0.019193023529893955,7.28665358755693,17.366118314099296,20.0,0.2,-0.27821765617303,0.19675906884922267,-0.27821765617303,0.04,0.025753169397260686,0.9999999972392952,https://edit.nylottery.ny.gov/sites/default/files/2022-04/cashword_1515.jpg,,,,07/13/2024,821,43.333333333333336,61.333333333333336,6.0,38.0,,37.16666666666667,4.0,1.0,/new-york-statistics-for-each-scratcher-game
