,price,gameName,gameNumber,gameURL,gamePhoto,topprize,overallodds,topprizestarting,topprizeremain,topprizeavail,startDate,endDate,extrachances,secondChance,dateexported,lastdatetoclaim
10,1,Triple Tripler,809,https://www.ohiolottery.com/Games/ScratchOffs/$1-Games/Triple-Tripler-9,https://www.ohiolottery.com/getattachment/e66cdf4e-5883-42ae-a066-b70f3d67c275/attachment.aspx,1800,4.81,15,15,,,,,,2024-04-08,
11,2,"$520,000 Make My Week",764,"https://www.ohiolottery.com/Games/ScratchOffs/$2-Games/$520,000-Make-My-Week",https://www.ohiolottery.com/getattachment/2f7f5461-19aa-40d0-8b75-2bf1bdcebf6d/attachment.aspx,520000,4.41,1,1,,,,,,2024-04-08,
12,2,10X the Money ,805,https://www.ohiolottery.com/Games/ScratchOffs/$2-Games/10X-the-Money,https://www.ohiolottery.com/getattachment/bcaf34ba-c902-4e35-87ff-3c3504005fef/attachment.aspx,10000,4.71,2,2,,,,,,2024-04-08,
13,2,Bingo Multiplier ,828,https://www.ohiolottery.com/Games/ScratchOffs/$2-Games/Bingo-Multiplier-1,https://www.ohiolottery.com/getattachment/dddc99e6-51dd-434c-bdfb-c6a7c05b9960/attachment.aspx,10000,4.03,12,12,,,,,,2024-04-08,
14,2,Bingo Multiplier,733,https://www.ohiolottery.com/Games/ScratchOffs/$2-Games/Bingo-Multiplier,https://www.ohiolottery.com/getattachment/a00e54eb-8b19-4f2b-94b9-e3704fc4720f/attachment.aspx,10000,4.03,4,4,,,,,,2024-04-08,
15,2,Cash Explosion,734,https://www.ohiolottery.com/Games/ScratchOffs/$2-Games/Cash-Explosion-3,https://www.ohiolottery.com/getattachment/64cea0cb-a39b-4dc1-b8b3-16c4ac1882be/attachment.aspx,5000,4.45,24,24,,,,,,2024-04-08,
16,2,Cash Explosion 10X,781,https://www.ohiolottery.com/Games/ScratchOffs/$2-Games/Cash-Explosion-10X,https://www.ohiolottery.com/getattachment/d3b82655-d1d2-491d-bcfc-fbe942ef08fe/attachment.aspx,10000,4.19,8,8,,,,,,2024-04-08,
17,2,Cash Explosion Cashword,670,https://www.ohiolottery.com/Games/ScratchOffs/$2-Games/Cash-Explosion-Cashword,https://www.ohiolottery.com/getattachment/6b3589a7-8a9e-4868-9cc9-a788c8cec88e/attachment.aspx,20000,4.22,2,2,,,,,,2024-04-08,
18,2,Crazy Luck,824,https://www.ohiolottery.com/Games/ScratchOffs/$2-Games/Crazy-Luck,https://www.ohiolottery.com/getattachment/16f7e3b6-cbfa-4505-87d8-857562627d03/attachment.aspx,500,4.35,7,7,,,,,,2024-04-08,
19,2,Gnome for the Holidays,811,https://www.ohiolottery.com/Games/ScratchOffs/$2-Games/Gnome-for-the-Holidays,https://www.ohiolottery.com/getattachment/bd38e533-7c33-4e80-a643-5a9f7aeb478d/attachment.aspx,10000,3.89,0,0,Top Prize Claimed,,,,,2024-04-08,
20,2,Grandma Got Run Over by a Reindeer,818,https://www.ohiolottery.com/Games/ScratchOffs/$2-Games/Grandma-Got-Run-Over-by-a-Reindeer,https://www.ohiolottery.com/getattachment/f8e55a13-5081-4a0e-ad4e-ae0a247f44d2/attachment.aspx,10000,4.27,1,1,,,,,,2024-04-08,
21,2,Lady Luck 10X,830,https://www.ohiolottery.com/Games/ScratchOffs/$2-Games/Lady-Luck-10X,https://www.ohiolottery.com/getattachment/f7a725cf-66a8-468c-8162-24a85995d867/attachment.aspx,10000,4.15,8,8,,,,,,2024-04-08,
22,2,Level Up 10X,789,https://www.ohiolottery.com/Games/ScratchOffs/$2-Games/Level-Up-10X,https://www.ohiolottery.com/getattachment/d337569c-ac99-4b90-964e-1fcb70962868/attachment.aspx,20000,4.57,5,5,,,,,,2024-04-08,
23,2,Mega Money Multiplier,775,https://www.ohiolottery.com/Games/ScratchOffs/$2-Games/Mega-Money-Multiplier,https://www.ohiolottery.com/getattachment/e89e512f-f317-4b31-bab3-96ff6fdef3e5/attachment.aspx,10000,4.49,3,3,,,,,,2024-04-08,
24,2,Monopoly Cashword 10X,837,https://www.ohiolottery.com/Games/ScratchOffs/$2-Games/Monopoly-Cashword-10X-1,https://www.ohiolottery.com/getattachment/d132e70d-f6f0-4de5-a244-9041bd93cc11/attachment.aspx,20000,4.53,6,6,,,,,,2024-04-08,
25,2,Monopoly Cashword 10X,786,https://www.ohiolottery.com/Games/ScratchOffs/$2-Games/Monopoly-Cashword-10X,https://www.ohiolottery.com/getattachment/eb80ff64-0ae1-4e84-9e33-138742a193f0/attachment.aspx,20000,4.53,1,1,,,,,,2024-04-08,
26,2,Space Invaders ,797,https://www.ohiolottery.com/Games/ScratchOffs/$2-Games/Space-Invaders,https://www.ohiolottery.com/getattachment/e60ca9d1-df67-4823-9776-922ff8e3020a/attachment.aspx,10000,4.50,3,3,,,,,,2024-04-08,
27,2,NEW!Triple Win,839,https://www.ohiolottery.com/Games/ScratchOffs/$2-Games/Triple-Win,https://www.ohiolottery.com/getattachment/021a6ef0-a035-48f4-81b7-a9dcd2e647eb/attachment.aspx,5000,4.37,18,18,,,,,,2024-04-08,
28,5,"$1,000,000 Make My Month",765,"https://www.ohiolottery.com/Games/ScratchOffs/$5-Games/$1,000,000-Make-My-Month",https://www.ohiolottery.com/getattachment/f4a16235-c588-495d-8e5a-44cfd9560868/attachment.aspx,1000000,4.13,1,1,,,,,,2024-04-08,
29,5,"$25, $50 or $250",627,"https://www.ohiolottery.com/Games/ScratchOffs/$5-Games/$25,-$50-or-$250",https://www.ohiolottery.com/getattachment/0834d0a1-cc20-45ce-935e-f2550d1de53e/attachment.aspx,250,8.29,277,277,,,,,,2024-04-08,
30,5,"$25, $50, or $250",846,"https://www.ohiolottery.com/Games/ScratchOffs/$5-Games/$25,-$50,-or-$250",https://www.ohiolottery.com/getattachment/d31ba4dd-da43-4177-b56d-3fd33170530f/attachment.aspx,250,8.29,3341,3341,,,,,,2024-04-08,
31,5,NEW!Bingo Times 25,845,https://www.ohiolottery.com/Games/ScratchOffs/$5-Games/Bingo-Times-25-1,https://www.ohiolottery.com/getattachment/d8fe6ee5-2489-46ab-8529-cc7400b03f42/attachment.aspx,100000,3.52,6,6,,,,,,2024-04-08,
32,5,Bingo Times 25,741,https://www.ohiolottery.com/Games/ScratchOffs/$5-Games/Bingo-Times-25,https://www.ohiolottery.com/getattachment/d16be044-8e24-4afb-bb75-b4dd8b9ef45f/attachment.aspx,100000,3.52,1,1,,,,,,2024-04-08,
33,5,Cash Explosion 25X,782,https://www.ohiolottery.com/Games/ScratchOffs/$5-Games/Cash-Explosion-25X,https://www.ohiolottery.com/getattachment/e16b6eda-2614-4ed5-9537-09b61b6b871e/attachment.aspx,150000,3.77,4,4,,,,,,2024-04-08,
34,5,Cash Flurry,820,https://www.ohiolottery.com/Games/ScratchOffs/$5-Games/Cash-Flurry,https://www.ohiolottery.com/getattachment/18e58163-b90f-4b61-b893-f440a76b01ea/attachment.aspx,150000,3.49,1,1,,,,,,2024-04-08,
35,5,Emerald 7s,760,https://www.ohiolottery.com/Games/ScratchOffs/$5-Games/Emerald-7s,https://www.ohiolottery.com/getattachment/b49264e6-b7a1-465d-82b3-36d4a7db5893/attachment.aspx,100000,3.72,2,2,,,,,,2024-04-08,
36,5,Fistful of $500,798,https://www.ohiolottery.com/Games/ScratchOffs/$5-Games/Fistful-of-$500,https://www.ohiolottery.com/getattachment/408097cd-668c-491f-8623-fca4ede8b004/attachment.aspx,100000,4.20,0,0,Top Prize Claimed,,,,,2024-04-08,
37,5,Holiday Lucky Times 10,812,https://www.ohiolottery.com/Games/ScratchOffs/$5-Games/Holiday-Lucky-Times-10-7,https://www.ohiolottery.com/getattachment/93677778-a535-4618-a8d8-781a61536b7e/attachment.aspx,100000,3.58,0,0,Top Prize Claimed,,,,,2024-04-08,
38,5,Lady Luck 25X,831,https://www.ohiolottery.com/Games/ScratchOffs/$5-Games/Lady-Luck-25X,https://www.ohiolottery.com/getattachment/41e4524c-7658-4883-aa7d-eb784c759e40/attachment.aspx,150000,3.94,8,8,,,,,,2024-04-08,
39,5,NEW!Limited Edition,840,https://www.ohiolottery.com/Games/ScratchOffs/$5-Games/Limited-Edition,https://www.ohiolottery.com/getattachment/d8104b9c-e66b-48c0-b4ca-31ceda54de4f/attachment.aspx,500,4.25,9185,9185,,,,,,2024-04-08,
40,5,Lots of $500s,771,https://www.ohiolottery.com/Games/ScratchOffs/$5-Games/Lots-of-$500s-3,https://www.ohiolottery.com/getattachment/07aae47d-dcd3-4120-94f2-7b403e95c56c/attachment.aspx,150000,4.21,2,2,,,,,,2024-04-08,
41,5,Lucky $500s,776,https://www.ohiolottery.com/Games/ScratchOffs/$5-Games/Lucky-$500s,https://www.ohiolottery.com/getattachment/36bf61c1-929f-4e08-8620-5fc67fca10a3/attachment.aspx,150000,4.21,0,0,Top Prize Claimed,,,,,2024-04-08,
42,5,Lucky 7s,790,https://www.ohiolottery.com/Games/ScratchOffs/$5-Games/Lucky-7s,https://www.ohiolottery.com/getattachment/b12a7052-61bb-4b54-ba01-cdd371af3763/attachment.aspx,177000,3.94,0,0,Top Prize Claimed,,,,,2024-04-08,
43,5,Plus the Money,720,https://www.ohiolottery.com/Games/ScratchOffs/$5-Games/Plus-the-Money,https://www.ohiolottery.com/getattachment/82e6c79d-bad6-43b0-8fcc-5b1212599f84/attachment.aspx,100000,3.86,0,0,Top Prize Claimed,,,,,2024-04-08,
44,5,Power 25X,713,https://www.ohiolottery.com/Games/ScratchOffs/$5-Games/Power-25X,https://www.ohiolottery.com/getattachment/41d4d115-e6a6-4ca9-9495-6b0e7b54d738/attachment.aspx,250000,3.81,3,3,,,,,,2024-04-08,
45,5,Queen of Hearts,825,https://www.ohiolottery.com/Games/ScratchOffs/$5-Games/Queen-of-Hearts-1,https://www.ohiolottery.com/getattachment/ecd723ac-d9e1-407e-b061-2a2d81a6fc69/attachment.aspx,75000,4.20,3,3,,,,,,2024-04-08,
46,5,Special Edition Cashword,802,https://www.ohiolottery.com/Games/ScratchOffs/$5-Games/Special-Edition-Cashword-10,https://www.ohiolottery.com/getattachment/a187281a-f55b-4156-8d96-c3f4d3176bdf/attachment.aspx,300000,4.11,0,0,Top Prize Claimed,,,,,2024-04-08,
47,5,Special Edition Cashword,836,https://www.ohiolottery.com/Games/ScratchOffs/$5-Games/Special-Edition-Cashword-11,https://www.ohiolottery.com/getattachment/766cadc9-7740-433d-ade7-5e13d0ed13eb/attachment.aspx,300000,4.11,3,3,,,,,,2024-04-08,
48,5,Wheel of Fortune,806,https://www.ohiolottery.com/Games/ScratchOffs/$5-Games/Wheel-of-Fortune-1,https://www.ohiolottery.com/getattachment/a94fa02b-cf57-431c-83c1-f60a82282567/attachment.aspx,100000,4,1,1,,,,,,2024-04-08,
49,5,Whole Lotta $500s,708,https://www.ohiolottery.com/Games/ScratchOffs/$5-Games/Whole-Lotta-$500s,https://www.ohiolottery.com/getattachment/8163c1d9-857c-45a0-9b85-417da2180c74/attachment.aspx,150000,4.21,2,2,,,,,,2024-04-08,
50,10,"$1,000,000 Cash Blowout",728,"https://www.ohiolottery.com/Games/ScratchOffs/10DollarGames/$1,000,000-Cash-Blowout",https://www.ohiolottery.com/getattachment/c7216a1f-68b5-48d7-80ef-e7039e14fff3/attachment.aspx,1000000,3.68,1,1,,,,,,2024-04-08,
51,10,"$1,000,000 Payout",783,"https://www.ohiolottery.com/Games/ScratchOffs/10DollarGames/$1,000,000-Payout",https://www.ohiolottery.com/getattachment/be02db7c-e8e8-49a0-8887-edd8f1d3c619/attachment.aspx,1000000,3.56,0,0,Top Prize Claimed,,,,,2024-04-08,
52,10,"$2,500,000 Make My Year",766,"https://www.ohiolottery.com/Games/ScratchOffs/10DollarGames/$2,500,000-Make-My-Year",https://www.ohiolottery.com/getattachment/731a330d-f2ff-47da-8bac-1b0e9902e5dc/attachment.aspx,2500000,3.17,2,2,,,,,,2024-04-08,
53,10,"$50, $100 or $500",803,"https://www.ohiolottery.com/Games/ScratchOffs/10DollarGames/$50,-$100-or-$500-1",https://www.ohiolottery.com/getattachment/b890c92c-ffe2-496a-978b-61699a4e825b/attachment.aspx,500,8.29,1131,1131,,,,,,2024-04-08,
54,10,"$500,000 Cashword",808,"https://www.ohiolottery.com/Games/ScratchOffs/10DollarGames/$500,000-Cashword-8",https://www.ohiolottery.com/getattachment/2acba015-0b06-49c5-8a60-6bf4cd509491/attachment.aspx,500000,3.69,3,3,,,,,,2024-04-08,
55,10,"NEW!$500,000 Extra Play",841,"https://www.ohiolottery.com/Games/ScratchOffs/10DollarGames/$500,000-Extra-Play",https://www.ohiolottery.com/getattachment/e1269365-5b03-4a5c-8795-154567682991/attachment.aspx,500000,4.07,8,8,,,,,,2024-04-08,
56,10,"$500,000 Ultimate Cash (Gigantix)",767,"https://www.ohiolottery.com/Games/ScratchOffs/10DollarGames/$500,000-Ultimate-Cash",https://www.ohiolottery.com/getattachment/633979d2-c084-452b-9e05-86bf838a2fe6/attachment.aspx,500000,3.44,2,2,,,,,,2024-04-08,
57,10,Bingo 50X,847,https://www.ohiolottery.com/Games/ScratchOffs/10DollarGames/Bingo-50X,https://www.ohiolottery.com/getattachment/1d178abb-a870-483a-bcc4-65f8b9ebaf54/attachment.aspx,500000,3.21,4,4,,,,,,2024-04-08,
58,10,Bingo Times 50,740,https://www.ohiolottery.com/Games/ScratchOffs/10DollarGames/Bingo-Times-50,https://www.ohiolottery.com/getattachment/11fb4fd3-a495-418b-8825-f50ad9bafbe0/attachment.aspx,500000,3.21,1,1,,,,,,2024-04-08,
59,10,Golden Casino,826,https://www.ohiolottery.com/Games/ScratchOffs/10DollarGames/Golden-Casino,https://www.ohiolottery.com/getattachment/0f93a750-fe70-4704-933a-e9c6d4620a5f/attachment.aspx,1000000,3.88,3,3,,,,,,2024-04-08,
60,10,Lady Luck 50X,832,https://www.ohiolottery.com/Games/ScratchOffs/10DollarGames/Lady-Luck-50X,https://www.ohiolottery.com/getattachment/3281ff38-777a-489b-8d98-a243dc9cf39a/attachment.aspx,500000,3.66,4,4,,,,,,2024-04-08,
61,10,NEW!Mega Multiplier (Gigantix),842,https://www.ohiolottery.com/Games/ScratchOffs/10DollarGames/Mega-Multiplier-Gigantix,https://www.ohiolottery.com/getattachment/860e3e4f-cfc1-4a68-a7b0-83de311a23c1/attachment.aspx,500000,3.91,3,3,,,,,,2024-04-08,
62,10,Precious Diamonds,777,https://www.ohiolottery.com/Games/ScratchOffs/10DollarGames/Precious-Diamonds,https://www.ohiolottery.com/getattachment/4d095237-f2b4-41a1-b593-c077966b5a47/attachment.aspx,1000000,3.69,2,2,,,,,,2024-04-08,
63,10,Psychedelic Payout,807,https://www.ohiolottery.com/Games/ScratchOffs/10DollarGames/Psychedelic-Payout,https://www.ohiolottery.com/getattachment/0b2abb8d-cc49-4ba3-b898-40a6d0501e38/attachment.aspx,500000,4.07,4,4,,,,,,2024-04-08,
64,10,Red Hot Riches,799,https://www.ohiolottery.com/Games/ScratchOffs/10DollarGames/Red-Hot-Riches,https://www.ohiolottery.com/getattachment/21582a76-0ae3-4b63-a31d-bc51277b92b8/attachment.aspx,500000,3.40,2,2,,,,,,2024-04-08,
65,10,The Most Wonderful Time of the Year,813,https://www.ohiolottery.com/Games/ScratchOffs/10DollarGames/The-Most-Wonderful-Time-of-the-Year,https://www.ohiolottery.com/getattachment/6a5d25b7-3eb1-4183-9c2b-db1d2b3247b3/attachment.aspx,500000,3.40,2,2,,,,,,2024-04-08,
66,10,Triple Red 777,770,https://www.ohiolottery.com/Games/ScratchOffs/10DollarGames/Triple-Red-777-1,https://www.ohiolottery.com/getattachment/99e5b7c2-aa2b-4204-8c93-9838453b5069/attachment.aspx,500000,3.34,1,1,,,,,,2024-04-08,
67,10,When It's Gold Outside (Gigantix),821,https://www.ohiolottery.com/Games/ScratchOffs/10DollarGames/When-It-s-Gold-Outside-Gigantix,https://www.ohiolottery.com/getattachment/61427d3b-7a9d-4001-b254-e338af5ec035/attachment.aspx,500000,3.34,1,1,,,,,,2024-04-08,
68,20,"$1,000,000 Cashword",838,"https://www.ohiolottery.com/Games/ScratchOffs/20DollarGames/$1,000,000-Cashword-4",https://www.ohiolottery.com/getattachment/9ac16ff4-2eb5-467f-be50-9e7f0ab872a6/attachment.aspx,1000000,3.18,4,4,,,,,,2024-04-08,
69,20,Holiday Gold,814,https://www.ohiolottery.com/Games/ScratchOffs/20DollarGames/Holiday-Gold,https://www.ohiolottery.com/getattachment/6b612039-a7a9-4571-aa96-40c8da9fdde6/attachment.aspx,1000000,3.03,1,1,,,,,,2024-04-08,
70,20,Lady Luck 100X,833,https://www.ohiolottery.com/Games/ScratchOffs/20DollarGames/Lady-Luck-100X,https://www.ohiolottery.com/getattachment/29ea8f3f-db59-411c-8c98-cb9898f660d1/attachment.aspx,1000000,3.48,3,3,,,,,,2024-04-08,
71,20,Maximum Millions,822,https://www.ohiolottery.com/Games/ScratchOffs/20DollarGames/Maximum-Millions,https://www.ohiolottery.com/getattachment/96ef8811-9f21-41e3-a6a4-be55b66ee537/attachment.aspx,2000,3.39,3,3,,,,,,2024-04-08,
72,20,"$1,000,000 Cashword",699,"https://www.ohiolottery.com/Games/ScratchOffs/20DollarGames/$1,000,000-Cashword-3",https://www.ohiolottery.com/getattachment/4472251b-ad41-4bdd-bfeb-95689d5b59dd/attachment.aspx,1000000,3.20,0,0,Top Prize Claimed,,,,,2024-04-08,
73,20,"$2,000,000 Diamond Spectacular",795,"https://www.ohiolottery.com/Games/ScratchOffs/20DollarGames/$2,000,000-Diamond-Spectacular",https://www.ohiolottery.com/getattachment/bdb85648-58ef-4145-abeb-fef760df0f5a/attachment.aspx,2000,3.46,3,3,,,,,,2024-04-08,
74,20,"NEW!$2,000,000 Ultimate Cash",843,"https://www.ohiolottery.com/Games/ScratchOffs/20DollarGames/$2,000,000-Ultimate-Cash",https://www.ohiolottery.com/getattachment/d2d32be1-397c-4960-993b-c3e782a8fb0c/attachment.aspx,2000000,3.07,4,4,,,,,,2024-04-08,
75,20,$300 Million Diamond Dazzler,671,https://www.ohiolottery.com/Games/ScratchOffs/20DollarGames/$300-Million-Diamond-Dazzler-1,https://www.ohiolottery.com/getattachment/e03a5ed8-d68d-4e71-923c-d412435ff9e6/attachment.aspx,2000000,3.33,4,4,,,,,,2024-04-08,
76,20,Electric 7s,755,https://www.ohiolottery.com/Games/ScratchOffs/20DollarGames/Electric-7s,https://www.ohiolottery.com/getattachment/4275f18b-5138-42f1-8655-b8e25d5ccfa6/attachment.aspx,2000000,3.01,3,3,,,,,,2024-04-08,
77,20,Magnificent Millions,729,https://www.ohiolottery.com/Games/ScratchOffs/20DollarGames/Magnificent-Millions,https://www.ohiolottery.com/getattachment/18472a30-0fac-4ceb-9d37-bf761ff6eb65/attachment.aspx,2000000,3.55,1,1,,,,,,2024-04-08,
78,20,Mining for Millions,800,https://www.ohiolottery.com/Games/ScratchOffs/20DollarGames/Mining-for-Millions,https://www.ohiolottery.com/getattachment/e55f90a0-8e81-450f-949e-c5757abb9b0e/attachment.aspx,2000000,3.45,2,2,,,,,,2024-04-08,
79,20,Nothing But Cash,778,https://www.ohiolottery.com/Games/ScratchOffs/20DollarGames/Nothing-But-Cash,https://www.ohiolottery.com/getattachment/ccc05a9d-4f7e-4ccd-adc5-eafe7d0e9051/attachment.aspx,2000000,3.07,2,2,,,,,,2024-04-08,
80,20,Platinum Diamond Spectacular,519,https://www.ohiolottery.com/Games/ScratchOffs/20DollarGames/Platinum-Diamond-Spectacular,https://www.ohiolottery.com/getattachment/e16bda67-7c2e-424c-ad57-262fb6168082/attachment.aspx,2000000,3.16,1,1,,,,,,2024-04-08,
81,30,"$300,000,000 Extreme Cash",785,"https://www.ohiolottery.com/Games/ScratchOffs/$30-Games/$300,000,000-Extreme-Cash",https://www.ohiolottery.com/getattachment/fd724e03-f05a-4aa6-adf8-0087eb579215/attachment.aspx,5000000,3.40,7,7,,,,,,2024-04-08,
82,30,Merry and Bright,815,https://www.ohiolottery.com/Games/ScratchOffs/$30-Games/Merry-and-Bright,https://www.ohiolottery.com/getattachment/26a73e77-9097-46a7-96e3-167c485096b6/attachment.aspx,2000000,2.95,3,3,,,,,,2024-04-08,
83,30,Monopoly 200X,696,https://www.ohiolottery.com/Games/ScratchOffs/$30-Games/Monopoly-200X,https://www.ohiolottery.com/getattachment/5eb8fb98-d7df-41e8-92b2-de2709fbbab1/attachment.aspx,5000000,3.35,3,3,,,,,,2024-04-08,
84,30,Millions,625,https://www.ohiolottery.com/Games/ScratchOffs/$30-Games/Millions,https://www.ohiolottery.com/getattachment/1b21d87c-b290-4632-8f1f-21a6063b810e/attachment.aspx,1000000,3.19,22,22,,,,,,2024-04-08,
85,30,Extreme Millions,433,https://www.ohiolottery.com/Games/ScratchOffs/$30-Games/Extreme-Millions,https://www.ohiolottery.com/getattachment/9e7f90c8-6511-4cbc-85ea-675c0d5c5605/attachment.aspx,10000000,2.87,2,2,,,,,,2024-04-08,
86,30,Max the Money,368,https://www.ohiolottery.com/Games/ScratchOffs/$30-Games/Max-the-Money,https://www.ohiolottery.com/getattachment/15bf7d05-a608-49f0-be76-021cbe36d6e3/attachment.aspx,10000000,2.87,1,1,,,,,,2024-04-08,
87,50,50th Anniversary,827,https://www.ohiolottery.com/Games/ScratchOffs/$50-Games/50th-Anniversary,https://www.ohiolottery.com/getattachment/ca593d21-4b85-4758-9fb5-033bdade4eb5/attachment.aspx,15000000,3.97,3,3,,,,,,2024-04-08,
88,50,Billion,762,https://www.ohiolottery.com/Games/ScratchOffs/$50-Games/Billion,https://www.ohiolottery.com/getattachment/0bcd9c78-88af-40d8-bde2-d97673b3b2b2/attachment.aspx,20000000,4.10,3,3,,,,,,2024-04-08,
