,price,gameName,gameNumber,topprize,topprizeodds,overallodds,topprizeremain,topprizeavail,extrachances,secondChance,startDate,endDate,lastdatetoclaim,dateexported,gameURL
0,20,Mega Stacks,2325,1000000,"489,600",4.26,0,Top Prize Claimed,,,1/7/2025,10/3/2025,4/1/2026,2025-11-27,https://www.valottery.com/scratchers/2325
0,20,Ultimate 7s,2360,1000000,"408,000",3.67,1,,,,9/2/2025,,,2025-11-27,https://www.valottery.com/scratchers/2360
0,20,"$100,000 A YEAR",2343,1000000,"612,000",2.91,1,,,,5/6/2025,,,2025-11-27,https://www.valottery.com/scratchers/2343
0,20,The BIG Ticket: The Perfect Gift,2373,1000000,"720,000",2.93,3,,,,11/4/2025,,,2025-11-27,https://www.valottery.com/scratchers/2373
0,20,JACKSON,2330,1000000,"408,000",2.8,1,,,,2/4/2025,10/3/2025,4/1/2026,2025-11-27,https://www.valottery.com/scratchers/2330
0,20,50X The Money,2305,3000000,"1,142,400",3.03,2,,,,5/1/2025,,,2025-11-27,https://www.valottery.com/scratchers/2305
0,20,"Bursting with $2,000s",2299,2000,360,4.09,562,,,,9/3/2024,10/3/2025,4/1/2026,2025-11-27,https://www.valottery.com/scratchers/2299
0,20,Multiplier Mania,2196,1000000,"979,200",3.26,1,,,,2/7/2023,7/18/2025,1/14/2026,2025-11-27,https://www.valottery.com/scratchers/2196
0,20,"$20,000 Bankroll",2187,20000,"15,300",3.31,105,,,,8/2/2022,,,2025-11-27,https://www.valottery.com/scratchers/2187
0,20,Cash Blast,2292,600,668.85,9.34,879,,,,10/11/2024,,,2025-11-27,https://www.valottery.com/scratchers/2292
0,10,$60 Million Ca$h Blowout,2200,500,"1,530",9.35,131,,,,10/6/2023,10/3/2025,4/1/2026,2025-11-27,https://www.valottery.com/scratchers/2200
0,10,Funky Fortune,2220,500000,"1,224,000",4.12,0,Top Prize Claimed,,,4/4/2023,7/18/2025,1/14/2026,2025-11-27,https://www.valottery.com/scratchers/2220
0,10,CASH BLOWOUT,2321,500,"1,530",9.35,4245,,,,6/12/2025,,,2025-11-27,https://www.valottery.com/scratchers/2321
0,10,Loaded with $500s,2364,500,306,3.98,2079,,,,10/7/2025,,,2025-11-27,https://www.valottery.com/scratchers/2364
0,10,King of Crossword,2294,300000,"979,200",3.69,2,,,,1/10/2025,,,2025-11-27,https://www.valottery.com/scratchers/2294
0,10,HAMILTON,2329,500000,"612,000",3.77,1,,,,2/4/2025,7/18/2025,1/14/2026,2025-11-27,https://www.valottery.com/scratchers/2329
0,10,JEWEL 7S,2347,500000,"612,000",5.24,1,,,,6/3/2025,10/3/2025,4/1/2026,2025-11-27,https://www.valottery.com/scratchers/2347
0,10,WILD CASH,2358,500000,"612,000",4.01,1,,,,8/5/2025,,,2025-11-27,https://www.valottery.com/scratchers/2358
0,10,Mega 777s,2126,777777,"1,836,000",3.45,1,,,,1/4/2022,,,2025-11-27,https://www.valottery.com/scratchers/2126
0,10,20X The Money,2310,1000000,"1,795,200",3.65,1,,,,1/10/2025,,,2025-11-27,https://www.valottery.com/scratchers/2310
0,10,Payday Bonu$,2161,500000,"1,672,800",6.97,0,Top Prize Claimed,,,7/5/2022,7/18/2025,1/14/2026,2025-11-27,https://www.valottery.com/scratchers/2161
0,10,Hit It Big!,2140,1000000,"1,672,800",3.87,1,,,,3/1/2022,,,2025-11-27,https://www.valottery.com/scratchers/2140
0,10,Gold Bar 7s,2195,250000,"1,224,000",3.71,1,,,,2/7/2023,,,2025-11-27,https://www.valottery.com/scratchers/2195
0,5,Crossword Ca$h Corners,2188,100000,"1,224,000",4.01,1,,,,12/13/2023,7/18/2025,1/14/2026,2025-11-27,https://www.valottery.com/scratchers/2188
0,5,The Price is Right,2174,200000,"2,040,000",4.27,1,,,,10/4/2022,,,2025-11-27,https://www.valottery.com/scratchers/2174
0,5,"$100,000 Jumbo Cash",2184,100000,"1,632,000",4.03,1,,,,1/3/2023,,,2025-11-27,https://www.valottery.com/scratchers/2184
0,5,Livin Lucky with Luke Combs,2194,200000,"1,387,200",4.01,1,,,,2/7/2023,,,2025-11-27,https://www.valottery.com/scratchers/2194
0,5,Big Wins!,2182,150000,"2,040,000",5.33,1,,,,3/7/2023,7/18/2025,1/14/2026,2025-11-27,https://www.valottery.com/scratchers/2182
0,5,10X The Money,2146,100000,"1,713,600",4.48,0,Top Prize Claimed,,,9/6/2022,7/18/2025,1/14/2026,2025-11-27,https://www.valottery.com/scratchers/2146
0,5,MONOPOLY FORTUNES,2136,200000,"2,040,000",4.12,1,,,,2/1/2022,,,2025-11-27,https://www.valottery.com/scratchers/2136
0,5,"$100,000 Extreme Cash",2324,100000,"1,101,600",4.18,0,Top Prize Claimed,,,1/7/2025,10/3/2025,4/1/2026,2025-11-27,https://www.valottery.com/scratchers/2324
0,5,LINCOLN,2328,100000,"765,000",3.9,0,Top Prize Claimed,,,2/4/2025,7/18/2025,1/14/2026,2025-11-27,https://www.valottery.com/scratchers/2328
0,5,Lets Make A Deal,2303,100000,"1,305,600",4.28,1,,,,10/1/2024,10/3/2025,4/1/2026,2025-11-27,https://www.valottery.com/scratchers/2303
0,5,BINGO MULTIPLIER,2318,100000,"1,387,200",3.53,1,,,,10/4/2024,,,2025-11-27,https://www.valottery.com/scratchers/2318
0,5,DOUBLE SIDED DOLLARS,2352,100000,"979,200",4.05,1,,,,7/1/2025,,,2025-11-27,https://www.valottery.com/scratchers/2352
0,5,RED 7S DOUBLER,2319,100000,"1,183,200",3.79,2,,,,9/2/2025,,,2025-11-27,https://www.valottery.com/scratchers/2319
0,5,Cashing Through The Snow,2372,100000,"538,560",4.66,4,,,,11/4/2025,,,2025-11-27,https://www.valottery.com/scratchers/2372
0,5,MONEY TREE,2308,100000,"1,020,000",4.26,0,Top Prize Claimed,,,11/5/2024,7/18/2025,1/14/2026,2025-11-27,https://www.valottery.com/scratchers/2308
0,5,CLUE,2342,100000,"1,101,600",4.54,1,,,,5/6/2025,,,2025-11-27,https://www.valottery.com/scratchers/2342
0,5,10 YEARS OF CASH,2357,600000,"1,876,800",4.29,2,,,,8/5/2025,,,2025-11-27,https://www.valottery.com/scratchers/2357
0,5,Cash Boom,2346,200,"1,530",6.75,129,,,,6/3/2025,,,2025-11-27,https://www.valottery.com/scratchers/2346
0,5,PINK PANTHER DIAMOND TRIPLER,2363,100000,"1,101,600",4.19,2,,,,10/7/2025,,,2025-11-27,https://www.valottery.com/scratchers/2363
0,5,10X The Money,2317,100000,"1,142,400",4.48,1,,,,6/10/2025,,,2025-11-27,https://www.valottery.com/scratchers/2317
0,5,BONUS SPIN CROSSWORD,2273,100000,"1,224,000",3.83,5,,,,7/2/2025,,,2025-11-27,https://www.valottery.com/scratchers/2273
0,5,BLACK DIAMOND DAZZLER,2334,250000,"1,020,000",4.68,1,,,,3/4/2025,10/3/2025,4/1/2026,2025-11-27,https://www.valottery.com/scratchers/2334
0,5,Virginia Lottery Green,2272,100000,"1,305,600",4.6,1,,,,8/6/2024,,,2025-11-27,https://www.valottery.com/scratchers/2272
0,5,Super Loteria,2199,100000,"1,632,000",4.02,1,,,,6/6/2023,,,2025-11-27,https://www.valottery.com/scratchers/2199
0,5,SKEE-BALL,2255,150000,"1,346,400",3.94,1,,,,5/7/2024,7/18/2025,1/14/2026,2025-11-27,https://www.valottery.com/scratchers/2255
0,5,Double It,2338,100000,"897,600",4.82,0,Top Prize Claimed,,,4/1/2025,10/3/2025,4/1/2026,2025-11-27,https://www.valottery.com/scratchers/2338
0,2,Mystery Multiplier,2337,20000,"612,000",4.82,0,Top Prize Claimed,,,4/1/2025,7/18/2025,1/14/2026,2025-11-27,https://www.valottery.com/scratchers/2337
0,2,Money Match,2157,25000,"874,285.71",6.82,3,,,,5/3/2022,,,2025-11-27,https://www.valottery.com/scratchers/2157
0,2,LUCKY SHAMROCK,2333,25000,"856,800",4.64,0,Top Prize Claimed,,,3/4/2025,10/3/2025,4/1/2026,2025-11-27,https://www.valottery.com/scratchers/2333
0,2,Pirates Treasure,2290,20000,"979,200",5.63,2,,,,8/6/2024,,,2025-11-27,https://www.valottery.com/scratchers/2290
0,2,Tis The Season,2371,15000,"587,520",4.26,2,,,,11/4/2025,,,2025-11-27,https://www.valottery.com/scratchers/2371
0,2,Lucky 7s,2359,25000,"734,400",4.55,1,,,,9/2/2025,,,2025-11-27,https://www.valottery.com/scratchers/2359
0,2,BARKIN BUCKS,2356,20000,"775,200",4.68,0,Top Prize Claimed,,,8/5/2025,,,2025-11-27,https://www.valottery.com/scratchers/2356
0,2,Pair A Dice,2341,25000,"612,000",5.95,0,Top Prize Claimed,,,5/6/2025,10/3/2025,4/1/2026,2025-11-27,https://www.valottery.com/scratchers/2341
0,2,FAST $100s,2345,100,306,4.5,852,,,,6/3/2025,10/3/2025,4/1/2026,2025-11-27,https://www.valottery.com/scratchers/2345
0,2,5X The Money,2293,20000,"1,136,400",4.53,4,,eXTRA Chances,,10/16/2025,,,2025-11-27,https://www.valottery.com/scratchers/2293
0,2,5X The Money,2234,20000,"1,713,600",4.53,0,Top Prize Claimed,eXTRA Chances,,2/26/2024,,,2025-11-27,https://www.valottery.com/scratchers/2234
0,2,TEAM USA,2282,30000,"979,200",4.61,1,,,,7/2/2024,10/3/2025,4/1/2026,2025-11-27,https://www.valottery.com/scratchers/2282
0,2,VIRGINIA ADVENTURE,2279,20000,"979,200",4.5,2,,,,6/4/2024,,,2025-11-27,https://www.valottery.com/scratchers/2279
0,2,JEFFERSON,2327,20000,"587,520",4.26,1,,,,2/4/2025,,,2025-11-27,https://www.valottery.com/scratchers/2327
0,2,Year of the Snake,2323,20000,"979,200",4.25,2,,,,1/7/2025,,,2025-11-27,https://www.valottery.com/scratchers/2323
0,2,Lucky Spot,2302,20000,"979,200",4.34,2,,,,10/1/2024,,,2025-11-27,https://www.valottery.com/scratchers/2302
0,1,BLACKJACK,2269,1000,"122,400",4.69,35,,,,10/24/2024,,,2025-11-27,https://www.valottery.com/scratchers/2269
0,1,MOOLA,2322,500,"489,600",4.51,3,,,,1/7/2025,7/18/2025,1/14/2026,2025-11-27,https://www.valottery.com/scratchers/2322
0,1,Gnome for the Holidays,2370,500,"12,240",5.24,263,,,,11/4/2025,,,2025-11-27,https://www.valottery.com/scratchers/2370
0,1,$50 WINS,2355,50,566.67,4.75,882,,,,8/5/2025,,,2025-11-27,https://www.valottery.com/scratchers/2355
0,1,GOING BANANAS,2353,1000,"587,520",4.98,4,,,,7/1/2025,,,2025-11-27,https://www.valottery.com/scratchers/2353
0,1,2X The Money,2316,4000,"1,632,000",4.7,2,,,,5/20/2025,,,2025-11-27,https://www.valottery.com/scratchers/2316
0,1,Moneybags,2344,2000,"979,200",4.81,1,,,,6/3/2025,10/3/2025,4/1/2026,2025-11-27,https://www.valottery.com/scratchers/2344
0,1,Lucky Stars,2340,3000,"734,400",4.74,3,,,,5/6/2025,,,2025-11-27,https://www.valottery.com/scratchers/2340
0,1,Piggy Bank Bucks,2306,2000,"765,000",4.53,1,,,,11/5/2024,7/18/2025,1/14/2026,2025-11-27,https://www.valottery.com/scratchers/2306
0,1,2X The Money,2284,4000,"1,762,560",4.7,0,Top Prize Claimed,,,4/24/2024,7/18/2025,1/14/2026,2025-11-27,https://www.valottery.com/scratchers/2284
0,1,DOUBLE UP!,2361,1500,"816,000",6.85,1,,,,10/7/2025,,,2025-11-27,https://www.valottery.com/scratchers/2361
0,1,Quick 7s,2336,2000,"979,200",4.89,1,,,,4/1/2025,7/18/2025,1/14/2026,2025-11-27,https://www.valottery.com/scratchers/2336
0,1,WASHINGTON,2326,5000,"765,000",4.9,0,Top Prize Claimed,,,2/4/2025,7/18/2025,1/14/2026,2025-11-27,https://www.valottery.com/scratchers/2326
0,1,HIGH ROLLER,2332,2500,"734,400",4.92,2,,,,3/4/2025,7/18/2025,1/14/2026,2025-11-27,https://www.valottery.com/scratchers/2332
0,0,PROMOTIONAL GAME,2034,50,102,2,1164,,,,12/15/2020,,,2025-11-27,https://www.valottery.com/scratchers/2034
0,0,A Win For Education,2286,50,102,2,1177,,,,6/21/2024,,,2025-11-27,https://www.valottery.com/scratchers/2286
