,price,gameNumber,topprize,overallodds,topprizeavail,extrachances,secondChance,startDate,endDate,lastdatetoclaim,dateexported,gameName,Winning Tickets At Start,Winning Tickets Unclaimed,topprizestarting,topprizeremain,Total at start,Total remaining,Non-prize at start,Non-prize remaining,topprizeodds,Current Odds of Top Prize,Change in Current Odds of Top Prize,Current Odds of Any Prize,Change in Current Odds of Any Prize,Odds of Profit Prize,Starting Odds of Profit Prize,Change in Odds of Profit Prize,Probability of Winning Any Prize,Starting Probability of Winning Any Prize,Change in Probability of Any Prize,Probability of Winning Profit Prize,Starting Probability of Winning Profit Prize,Change in Probability of Profit Prize,StdDev of All Prizes,StdDev of Profit Prizes,Odds of Any Prize + 3 StdDevs,Odds of Profit Prize + 3 StdDevs,Max Tickets to Buy,Expected Value of Any Prize (as % of cost),Change in Expected Value of Any Prize,Expected Value of Profit Prize (as % of cost),Change in Expected Value of Profit Prize,Percent of Prizes Remaining,Percent of Profit Prizes Remaining,Ratio of Decline in Prizes to Decline in Losing Ticket,Photo,FAQ,About,Directory,Data Date,Days Since Start,Rank by Best Probability of Winning Any Prize,Rank by Best Probability of Winning Profit Prize,Rank by Least Expected Losses,Rank by Most Available Prizes,Rank by Best Change in Probabilities,Rank Average,Overall Rank,Rank by Cost,Stats Page
10,5,675,60000.0,3.22,,,,11/29/2022,01/01/2099,04/01/2099,2023-02-24,MORE MONEY,372487,239674,3.0,2.0,1199408.1400000001,771750.28,826921.1400000001,532076.28,385875.14,385875.14,0.0,3.22,-3.6281165980436757e-07,9.15,9.022786257532102,0.014463148171893047,0.3105591188856495,0.3105590424609474,-7.64247021223241e-08,0.1092504049238743,0.1108305097181276,0.0015801047942533009,0.053241398081141394,0.013832774526533592,6.260628725046971,24.09047379440686,10.0,0.37,-0.002104678636147733,0.37450210560414654,-0.002104678636147733,0.65,0.6453114081439446,0.9999995559114121,https://content.lottery.ok.gov/games/face/675.jpg,,,,2023-02-24,87,24.666666666666668,36.666666666666664,34.0,38.666666666666664,32.75,33.35,42.0,7.0,/oklahoma-statistics-for-each-scratcher-game
11,10,676,125000.0,3.01,,,,11/29/2022,01/01/2099,04/01/2099,2023-02-24,SILVER 7S,401044,314602,3.0,3.0,1207142.44,946952.0199999999,806098.44,632350.0199999999,315650.6733333333,315650.6733333333,0.0,3.01,-2.11203941748002e-08,6.05,6.030523749575365,0.0028899674993178343,0.3322259206380049,0.332226034716711,1.1407870614821292e-07,0.16534523397173245,0.16582307632407786,0.00047784235234540895,0.040623126986664634,0.019013081741066088,8.205292507613938,17.52982595332199,7.0,0.41,0.0018546738101814435,0.41430822259206385,0.0018546738101814435,0.79,0.7881001777568037,1.0000012497072486,https://content.lottery.ok.gov/games/face/676.jpg,,,,2023-02-24,87,34.666666666666664,29.0,56.0,56.666666666666664,44.083333333333336,44.08333333333333,61.0,11.0,/oklahoma-statistics-for-each-scratcher-game
12,30,673,1000000.0,2.62,,,,10/25/2022,01/01/2099,04/01/2099,2023-02-24,GRAND FORTUNE,320537,252270,3.0,2.0,839806.9400000001,660947.4,519269.94000000006,408677.4,330473.7,330473.7,0.0,2.62,-6.05191880663608e-07,5.51,5.504470137905721,0.0006549461037297124,0.3816796203023843,0.3816798165290555,1.962266712451921e-07,0.18155162214216874,0.18167052866971659,0.0001189065275478407,0.049074110520995445,0.02098177818156411,6.792264901658615,15.884697894409618,6.0,0.36,-0.001983503546039614,0.36398430333042336,-0.001983503546039614,0.78,0.7816919659188155,1.0000018998297284,https://content.lottery.ok.gov/games/face/673.jpg,,,,2023-02-24,122,27.666666666666668,27.333333333333332,29.0,56.333333333333336,31.416666666666668,34.35,44.0,3.0,/oklahoma-statistics-for-each-scratcher-game
13,2,672,15000.0,3.33,,,,10/25/2022,01/01/2099,04/01/2099,2023-02-24,WINNER WONDERLAND,298218,142654,3.0,2.0,993065.9400000001,475037.82,694847.9400000001,332383.82,237518.91,237518.91,0.0,3.33,-1.7261783494085073e-06,6.1,5.985672696149047,0.019518022128968943,0.3003008186730718,0.30030058455388114,-2.3411919064519893e-07,0.1638672356048055,0.16706559993555306,0.0031983643307475496,0.03711557150246067,0.019146804566045447,8.980391133836838,17.40545268988329,7.0,0.32,-0.0128647945039345,0.32009506627904777,-0.0128647945039345,0.43,0.4233792180329439,0.9999992850839626,https://content.lottery.ok.gov/games/face/672.jpg,,,,2023-02-24,122,38.0,28.333333333333332,15.0,29.666666666666668,20.25,26.25,14.0,6.0,/oklahoma-statistics-for-each-scratcher-game
14,3,665,25000.0,3.24,,,,10/25/2022,01/01/2099,04/01/2099,2023-02-24,HOT CASH LINES,298759,106586,3.0,1.0,967979.16,345338.64,669220.16,238752.64,345338.64,345338.64,0.0,3.24,-1.8532533747672032e-06,13.44,12.69580557158596,0.05848518021450133,0.3086425473014843,0.30864202632495125,-5.20976533080475e-07,0.0744140523197563,0.07876617158016858,0.004352119260412277,0.06003118560755202,0.010900129902271016,5.552380244367038,30.544327490436892,16.0,0.32,-0.010479186298243176,0.3235892565158386,-0.010479186298243176,0.34,0.3351242395074954,0.999999063797591,https://content.lottery.ok.gov/games/face/665.jpg,,,,2023-02-24,122,23.333333333333332,38.666666666666664,17.0,17.666666666666668,19.583333333333332,23.25,8.0,3.0,/oklahoma-statistics-for-each-scratcher-game
15,1,671,20.0,4.24,,,,10/25/2022,01/01/2099,04/01/2099,2023-02-24,HOLIDAY FRENZY,235453,84087,13312.0,3328.0,998320.7200000001,356528.88,762867.7200000001,272441.88,107.13007211538462,107.13007211538462,0.0,4.24,-2.468243245848745e-06,13.78,12.633283980613239,0.09097432999330012,0.23584963873805143,0.23584922670085745,-4.12037193975312e-07,0.0725553112238029,0.07915598204984374,0.006600670826040836,0.060865051742541726,0.022940561859755144,5.476239897346472,14.52214657826544,20.0,0.26,-0.24305461762692193,0.26117163308351654,-0.24305461762692193,0.31,0.2972036781405165,0.9999990294871098,https://content.lottery.ok.gov/games/face/671.jpg,,,,2023-02-24,122,22.666666666666668,26.0,2.0,15.0,16.083333333333332,16.35,1.0,1.0,/oklahoma-statistics-for-each-scratcher-game
16,1,667,5000.0,4.47,,,,09/27/2022,01/01/2099,04/01/2099,2023-02-24,10X,280139,107118,3.0,1.0,1252221.3299999998,478817.45999999996,972082.3299999998,371699.45999999996,478817.45999999996,478817.45999999996,0.0,4.47,-9.607001380846064e-07,9.53,9.645304905759202,-0.01169629818461628,0.2237138614543761,0.22371370548808878,-1.5596628732961193e-07,0.10490437891720636,0.10367738602051874,-0.0012269928966876231,0.032912918854082124,0.014986122061508792,10.126777936915062,22.232955994076814,11.0,0.37,0.031275186361111595,0.36747024437311115,0.031275186361111595,0.41,0.4089002954271691,0.9999995683802685,https://content.lottery.ok.gov/games/face/667.jpg,,,,2023-02-24,150,40.666666666666664,33.0,31.0,28.666666666666668,23.416666666666668,31.349999999999994,30.0,9.0,/oklahoma-statistics-for-each-scratcher-game
17,5,668,50000.0,3.30,,,,09/27/2022,01/01/2099,04/01/2099,2023-02-24,20X,362034,141107,3.0,1.0,1194712.2,465653.1,832678.2,324546.1,465653.1,465653.1,0.0,3.3,-2.1475214051491776e-07,8.66,8.37389518542661,0.03415770347403931,0.30303036810672324,0.30303035375889753,-1.4347825705307571e-08,0.11547439831806088,0.1194187385746523,0.003944340256591419,0.04628448068755022,0.011360371146678408,7.2014704829511444,29.32576188475281,10.0,0.37,-0.00877460766590078,0.37176567100394503,-0.00877460766590078,0.37,0.3701924275749901,0.9999999697587535,https://content.lottery.ok.gov/games/face/668.jpg,,,,2023-02-24,150,30.333333333333332,38.333333333333336,33.0,32.333333333333336,38.083333333333336,34.41666666666667,45.0,8.0,/oklahoma-statistics-for-each-scratcher-game
18,10,669,100000.0,2.98,,,,09/27/2022,01/01/2099,04/01/2099,2023-02-24,50X,406261,246468,3.0,2.0,1210657.78,734474.64,804396.78,488006.64,367237.32,367237.32,0.0,2.98,-8.713711340846643e-07,5.97,5.91768133227101,0.008697353404178881,0.33557076220533333,0.33557068599942014,-7.620591319090764e-08,0.16752805409041027,0.16898510478194897,0.0014570506915387027,0.04940866728347824,0.025901166311748956,6.746269991282728,12.868087452499054,7.0,0.41,0.00012885927098963695,0.4052083531888127,0.00012885927098963695,0.63,0.6330332215348532,0.9999996497265695,https://content.lottery.ok.gov/games/face/669.jpg,,,,2023-02-24,150,27.333333333333332,24.666666666666668,54.0,40.666666666666664,36.416666666666664,36.61666666666666,52.0,6.0,/oklahoma-statistics-for-each-scratcher-game
19,20,670,250000.0,2.74,,,,09/27/2022,01/01/2099,04/01/2099,2023-02-24,100X,357615,236877,3.0,2.0,979865.1000000001,649042.9800000001,622250.1000000001,412165.9800000001,324521.49000000005,324521.49000000005,0.0,2.74,-1.5099154142728758e-06,6.08,6.066937446210428,0.001433814513413243,0.3649640547144869,0.36496354089593974,-5.138185471542656e-07,0.16459181378092635,0.16482780791231444,0.00023599413138808423,0.05092648243586148,0.0246816631005016,6.5452021616479765,13.50359562784075,7.0,0.39,-0.0001542471669315649,0.3939552448069617,-0.0001542471669315649,0.66,0.6627066642859931,0.9999972379127005,https://content.lottery.ok.gov/games/face/670.jpg,,,,2023-02-24,150,26.333333333333332,25.333333333333332,45.0,34.333333333333336,23.916666666666668,30.98333333333333,28.0,2.0,/oklahoma-statistics-for-each-scratcher-game
20,5,664,50000.0,3.25,,,,08/30/2022,01/01/2099,04/01/2099,2023-02-24,EXTRA FUNDS,371844,184974,3.0,2.0,1208493.0,601165.5,836649.0,416191.5,300582.75,300582.75,0.0,3.25,-8.317177217028652e-07,7.21,7.093468805578545,0.016127359649203338,0.30769256360566566,0.3076923076923077,-2.5591335794938885e-07,0.13873728510475494,0.14097475119839337,0.002237466093638424,0.04308904996730977,0.01677173343516398,7.7355939297803165,19.869974803991255,8.0,0.38,-0.002871690564577937,0.37736661315944875,-0.002871690564577937,0.49,0.4879637537543168,0.9999991767216396,https://content.lottery.ok.gov/games/face/664.jpg,,,,2023-02-24,178,32.0,31.666666666666668,38.0,32.0,29.916666666666668,32.71666666666667,35.5,6.0,/oklahoma-statistics-for-each-scratcher-game
21,2,663,16000.0,3.54,,,,08/30/2022,01/01/2099,04/01/2099,2023-02-24,LUCKY CORNERS,273333,76381,3.0,1.0,967598.8200000001,270388.74,694265.8200000001,194007.74,270388.74,270388.74,0.0,3.54,-2.7368003564591175e-06,7.03,6.7032775187568845,0.04827791610024154,0.28248664881577584,0.28248611510151944,-5.3371425640103e-07,0.14231030962912555,0.14918075481759988,0.006870445188474322,0.03716861029615317,0.016559911162593706,8.967088021988062,20.11840822378668,8.0,0.33,-0.029772823421547925,0.3265437075609865,-0.029772823421547925,0.27,0.26936915386843124,0.9999992672842896,https://content.lottery.ok.gov/games/face/663.jpg,,,,2023-02-24,178,37.666666666666664,32.0,18.0,12.666666666666666,20.583333333333332,24.18333333333333,10.0,3.0,/oklahoma-statistics-for-each-scratcher-game
22,1,662,4000.0,4.45,Top Prize Claimed,,,07/26/2022,12/30/2022,03/30/2023,2023-02-24,LOTS OF LUCK,224272,75940,3.0,0.0,998010.4,337933.0,773738.4,261993.0,inf,inf,,4.45,0.0,10.25,9.875225109338821,0.0383627627620791,0.2247191011235955,0.22471919119046904,9.006687354262688e-08,0.09752228992137495,0.10126351439364335,0.0037412244722684063,0.03566790643814405,0.014075541260903964,9.34431959644771,23.664736600401845,12.0,0.31,-0.13284602742242468,0.3081823911840513,-0.13284602742242468,0.28,0.2764652585278305,1.0000002051922379,https://content.lottery.ok.gov/games/face/662.jpg,,,,2023-02-24,213,39.666666666666664,35.333333333333336,9.0,27.666666666666668,,27.916666666666668,17.0,5.0,/oklahoma-statistics-for-each-scratcher-game
23,5,660,55000.0,3.38,,,,07/26/2022,01/01/2099,04/01/2099,2023-02-24,HIGH ROLLER,356461,162868,3.0,1.0,1204838.18,550493.84,848377.1799999999,387625.83999999997,550493.84,550493.84,0.0,3.38,-1.525902633176538e-06,9.12,8.88464629928692,0.0263551738103748,0.29585843961685254,0.295858032366177,-4.072506755159466e-07,0.10966351979044238,0.11255372091517697,0.0028902011247345927,0.045687786078653564,0.00967723074736833,7.295569133148609,34.42547340396372,10.0,0.37,-0.014494789584598669,0.36591673281949094,-0.014494789584598669,0.43,0.4246365704418132,0.9999988419602647,https://content.lottery.ok.gov/games/face/660.jpg,,,,2023-02-24,213,30.666666666666668,39.666666666666664,30.0,25.333333333333332,23.583333333333332,29.85,25.0,4.0,/oklahoma-statistics-for-each-scratcher-game
24,10,661,100000.0,2.90,,,,07/26/2022,01/01/2099,04/01/2099,2023-02-24,MULTIPLIER MANIA,418541,218064,3.0,2.0,1213768.9,632385.6,795227.8999999999,414321.6,316192.8,316192.8,0.0,2.9,-9.487882076932163e-07,6.22,6.185246336044354,0.006109775695465233,0.34482791337555446,0.3448278418940028,-7.14815516777989e-08,0.1606932485748397,0.1616750482794076,0.0009817997045679094,0.041784783261142926,0.014632658225477761,7.977093896568209,22.774988782779882,7.0,0.4,0.0010955661832287571,0.39938882168299367,0.0010955661832287571,0.53,0.5277882627046807,0.9999997745185191,https://content.lottery.ok.gov/games/face/661.jpg,,,,2023-02-24,213,33.333333333333336,34.0,50.0,39.0,34.416666666666664,38.15,56.0,7.0,/oklahoma-statistics-for-each-scratcher-game
25,1,655,50.0,4.25,,,,06/28/2022,12/30/2022,03/30/2023,2023-02-24,HIT $50,290377,101389,7277.0,2252.0,1234102.25,430903.25,943725.25,329514.25,191.342473357016,191.342473357016,0.0,4.25,-5.801766406384158e-07,38.09,35.19871081828813,0.0822145383033347,0.23529425415928876,0.23529416531210548,-8.884718327717422e-08,0.026251847863672333,0.02841013141539354,0.0021582835517212073,0.07276729274471319,0.005609464019012919,4.580605671200532,59.11285640299182,48.0,0.31,-0.11673900611367428,0.30531465318180656,-0.11673900611367428,0.31,0.30499319461634766,0.9999997974235927,https://content.lottery.ok.gov/games/face/655.jpg,,,,2023-02-24,241,22.0,41.0,7.0,25.666666666666668,22.916666666666668,23.71666666666667,9.0,3.0,/oklahoma-statistics-for-each-scratcher-game
26,2,656,14000.0,3.38,Top Prize Claimed,,,06/28/2022,12/30/2022,03/30/2023,2023-02-24,FAST MONEY,286970,91331,3.0,0.0,969958.6,308698.77999999997,682988.6,217367.77999999997,inf,inf,,3.38,-2.526734961432016e-06,8.32,8.14775800950893,0.021308399964094133,0.2958587357222917,0.29585817117854585,-5.645437458623448e-07,0.12017246629391833,0.12273314927038077,0.0025606829764624472,0.04732449669315201,0.016809406242398503,7.043025314475513,19.819572488218707,10.0,0.29,-0.06180795119326963,0.29296756052841283,-0.06180795119326963,0.28,0.275763353879015,0.9999991092094623,https://content.lottery.ok.gov/games/face/656.jpg,,,,2023-02-24,241,28.333333333333332,31.333333333333332,5.0,12.0,,19.166666666666664,3.0,1.0,/oklahoma-statistics-for-each-scratcher-game
27,5,657,50000.0,3.47,,,,06/28/2022,01/01/2099,04/01/2099,2023-02-24,POWER UP,347709,141679,3.0,1.0,1206550.23,491626.13,858841.23,349947.13,491626.13,491626.13,0.0,3.47,-2.6442858124084157e-07,8.38,8.232520691325679,0.018045894555210527,0.28818451424456804,0.2881844929758402,-2.1268727834478085e-08,0.11931630955238332,0.1214694790932825,0.002153169540899183,0.041131753438968806,0.008873713525011019,8.103575459075836,37.54009057737549,9.0,0.38,-0.01216299009124294,0.3783314958932196,-0.01216299009124294,0.38,0.38245494986449824,0.9999999492488519,https://content.lottery.ok.gov/games/face/657.jpg,,,,2023-02-24,241,34.333333333333336,40.0,39.0,34.0,36.25,36.71666666666667,53.0,11.0,/oklahoma-statistics-for-each-scratcher-game
28,10,658,100000.0,3.14,,,,06/28/2022,01/01/2099,04/01/2099,2023-02-24,BONUS BUCKS,381459,251568,3.0,3.0,1197781.26,789923.52,816322.26,538355.52,263307.84,263307.84,0.0,3.14,-6.582915773706889e-07,5.97,5.936868348921701,0.005766211362625549,0.318471547226755,0.3184714067095738,-1.4051718122409795e-07,0.1674732853708526,0.16843897173189423,0.0009656863610416344,0.04178856174821154,0.023698961886988737,7.976411497832386,14.063818421720391,7.0,0.43,0.0018181425130585876,0.4307881907477058,0.0018181425130585876,0.67,0.6659294675218982,0.999999145455355,https://content.lottery.ok.gov/games/face/658.jpg,,,,2023-02-24,241,33.0,25.666666666666668,61.0,38.0,38.416666666666664,39.21666666666667,57.0,8.0,/oklahoma-statistics-for-each-scratcher-game
29,3,653,25000.0,3.26,,,,05/31/2022,12/30/2022,03/30/2023,2023-02-24,UNLOCK THE LOOT,296897,45736,3.0,1.0,967884.22,149099.36,670987.22,103363.35999999999,149099.36,149099.36,0.0,3.26,-2.414497285543354e-06,7.41,6.80592355075521,0.08872079836904773,0.3067492069027961,0.3067485359815846,-6.709212115318941e-07,0.13495731024352947,0.14693083055407466,0.011973520310545188,0.04364369925578645,0.016313539629148922,7.636329731017926,20.412197491749488,8.0,0.31,-0.024899330238316003,0.3078938602315688,-0.024899330238316003,0.13,0.13090141920640344,0.9999996017150677,https://content.lottery.ok.gov/games/face/653.jpg,,,,2023-02-24,269,31.333333333333332,32.333333333333336,8.0,9.333333333333334,18.083333333333332,19.816666666666666,4.0,1.0,/oklahoma-statistics-for-each-scratcher-game
30,5,654,50000.0,3.46,,,,05/31/2022,01/01/2099,04/01/2099,2023-02-24,PLUS THE MONEY,346536,110699,3.0,1.0,1199014.56,383018.54,852478.56,272319.54,383018.54,383018.54,0.0,3.46,-1.4098534238583006e-06,8.46,8.186910655150045,0.03292323323167547,0.28901774851312473,0.2890174760261348,-2.724869899162208e-07,0.1182529280608222,0.12214619679169718,0.003893268730874977,0.04298171344874755,0.009896676692782548,7.754692772887411,33.656312155635085,9.0,0.38,-0.012561061355377882,0.37671597679482427,-0.012561061355377882,0.31,0.30350476872429466,0.9999995574597044,https://content.lottery.ok.gov/games/face/654.jpg,,,,2023-02-24,269,32.333333333333336,39.333333333333336,37.0,20.666666666666668,28.916666666666668,31.65,32.0,5.0,/oklahoma-statistics-for-each-scratcher-game
