,price,gameNumber,topprize,overallodds,topprizeavail,extrachances,secondChance,startDate,endDate,lastdatetoclaim,dateexported,gameName,Winning Tickets At Start,Winning Tickets Unclaimed,topprizestarting,topprizeremain,Total at start,Total remaining,Non-prize at start,Non-prize remaining,topprizeodds,Current Odds of Top Prize,Change in Current Odds of Top Prize,Current Odds of Any Prize,Change in Current Odds of Any Prize,Odds of Profit Prize,Starting Odds of Profit Prize,Change in Odds of Profit Prize,Probability of Winning Any Prize,Starting Probability of Winning Any Prize,Change in Probability of Any Prize,Probability of Winning Profit Prize,Starting Probability of Winning Profit Prize,Change in Probability of Profit Prize,StdDev of All Prizes,StdDev of Profit Prizes,Odds of Any Prize + 3 StdDevs,Odds of Profit Prize + 3 StdDevs,Max Tickets to Buy,Expected Value of Any Prize (as % of cost),Change in Expected Value of Any Prize,Expected Value of Profit Prize (as % of cost),Change in Expected Value of Profit Prize,Percent of Prizes Remaining,Percent of Profit Prizes Remaining,Ratio of Decline in Prizes to Decline in Losing Ticket,Photo,FAQ,About,Directory,Data Date,Days Since Start,Rank by Best Probability of Winning Any Prize,Rank by Best Probability of Winning Profit Prize,Rank by Least Expected Losses,Rank by Most Available Prizes,Rank by Best Change in Probabilities,Rank Average,Overall Rank,Rank by Cost,Stats Page
10,2,672,15000.0,3.33,,,,10/25/2022,01/01/2099,04/01/2099,2023-01-23,WINNER WONDERLAND,298218,168080,3.0,2.0,993065.9400000001,559706.4,694847.9400000001,391626.4,279853.2,279853.2,0.0,3.33,-7.146604005278142e-07,6.08,5.985672696149047,0.015504112484021077,0.30030051491318654,0.30030058455388114,6.964069459991507e-08,0.16451494177300224,0.16706559993555306,0.0025506581625508173,0.036973277457127814,0.01917410922497283,9.015036745274012,17.381272241270338,7.0,0.32,-0.016229918800371623,0.31788385330870134,-0.016229918800371623,0.5,0.4979977053822781,1.0000002995153323,https://content.lottery.ok.gov/games/face/672.jpg,,,,2023-01-23,90,36.333333333333336,27.333333333333332,14.0,42.333333333333336,27.25,29.45,30.0,8.0,/oklahoma-statistics-for-each-scratcher-game
11,3,665,25000.0,3.24,,,,10/25/2022,01/01/2099,04/01/2099,2023-01-23,HOT CASH LINES,298759,156687,3.0,1.0,967979.16,507665.88,669220.16,350978.88,507665.88,507665.88,0.0,3.24,-1.7334235660029063e-06,13.09,12.69580557158596,0.031013523495417753,0.3086425103168428,0.30864202632495125,-4.839918915644503e-07,0.07639683649650852,0.07876617158016858,0.0023693350836600513,0.05952966300471691,0.011124009492535891,5.599249260937618,29.94208096141171,15.0,0.32,-0.018587356617846957,0.31546262463107233,-0.018587356617846957,0.49,0.4882342863043568,0.9999982705577547,https://content.lottery.ok.gov/games/face/665.jpg,,,,2023-01-23,90,22.0,37.0,13.0,25.333333333333332,15.416666666666666,22.55,8.0,2.0,/oklahoma-statistics-for-each-scratcher-game
12,1,671,20.0,4.24,,,,10/25/2022,01/01/2099,04/01/2099,2023-01-23,HOLIDAY FRENZY,235453,92323,13312.0,3740.0,998320.7200000001,391449.52,762867.7200000001,299126.52,104.66564705882354,104.66564705882354,0.0,4.24,-1.328396059818715e-06,13.69,12.633283980613239,0.08344802326757167,0.2358493699051473,0.23584922670085745,-1.4320428984304634e-07,0.07305932573591963,0.07915598204984374,0.006096656313924115,0.06068657423314518,0.023036363966366172,5.4923763163857835,14.462558702214093,20.0,0.27,-0.23011529028877475,0.26563613650820417,-0.23011529028877475,0.34,0.32880515547622746,0.9999996083479767,https://content.lottery.ok.gov/games/face/671.jpg,,,,2023-01-23,90,21.333333333333332,25.0,2.0,22.666666666666668,20.916666666666668,18.383333333333333,2.0,1.0,/oklahoma-statistics-for-each-scratcher-game
13,1,667,5000.0,4.47,,,,09/27/2022,01/01/2099,04/01/2099,2023-01-23,10X,280139,121002,3.0,1.0,1252221.3299999998,540878.94,972082.3299999998,419876.93999999994,540878.94,540878.94,0.0,4.47,-1.7379119993470734e-06,9.6,9.645304905759202,-0.005059841808201577,0.2237140353277449,0.22371370548808878,-3.2983965611577126e-07,0.10420464504010146,0.10367738602051874,-0.0005272590195827265,0.03308308125874074,0.014959546882021264,10.074804607909567,22.27350915656706,11.0,0.36,0.014824253362749876,0.36160834790840085,0.014824253362749876,0.45,0.44754973962531064,0.9999988789356747,https://content.lottery.ok.gov/games/face/667.jpg,,,,2023-01-23,118,38.666666666666664,32.0,27.0,24.0,16.916666666666668,27.71666666666666,19.0,8.0,/oklahoma-statistics-for-each-scratcher-game
14,5,668,50000.0,3.30,,,,09/27/2022,01/01/2099,04/01/2099,2023-01-23,20X,362034,181223,3.0,1.0,1194712.2,598035.9,832678.2,416812.9,598035.9,598035.9,0.0,3.3,-1.504926376378621e-06,8.57,8.37389518542661,0.02286716304056427,0.3030307590692852,0.30303035375889753,-4.053103876966446e-07,0.1167490197062045,0.1194187385746523,0.0026697188684478013,0.04598374659992417,0.011486720601302854,7.248648166927464,29.006960333834247,10.0,0.37,-0.008512692206497915,0.3722748668556188,-0.008512692206497915,0.48,0.4796348196627696,0.9999986594318222,https://content.lottery.ok.gov/games/face/668.jpg,,,,2023-01-23,118,28.333333333333332,36.333333333333336,30.0,25.666666666666668,23.083333333333332,28.683333333333337,25.0,4.0,/oklahoma-statistics-for-each-scratcher-game
15,10,669,100000.0,2.98,,,,09/27/2022,01/01/2099,04/01/2099,2023-01-23,50X,406261,275185,3.0,2.0,1210657.78,820051.3,804396.78,544866.3,410025.65,410025.65,0.0,2.98,-3.6583077179059364e-07,5.96,5.91768133227101,0.006335358170728747,0.3355705925607066,0.33557068599942014,9.343871354428046e-08,0.16792126343361571,0.16898510478194897,0.001063841348333261,0.04933893941002114,0.025968517076150492,6.755823168226471,12.834859366056397,7.0,0.4,-0.000667706856613246,0.40198475460672567,-0.000667706856613246,0.68,0.6826648517605104,1.000000584581123,https://content.lottery.ok.gov/games/face/669.jpg,,,,2023-01-23,118,26.0,23.666666666666668,50.0,49.666666666666664,40.583333333333336,37.983333333333334,57.0,10.0,/oklahoma-statistics-for-each-scratcher-game
16,20,670,250000.0,2.74,,,,09/27/2022,01/01/2099,04/01/2099,2023-01-23,100X,357615,263386,3.0,2.0,979865.1000000001,721677.64,622250.1000000001,458291.64,360838.82,360838.82,0.0,2.74,-8.868225432184754e-07,6.08,6.066937446210428,0.0018059755995161564,0.3649638273077845,0.36496354089593974,-2.864118447409858e-07,0.1645306695377572,0.16482780791231444,0.0002971383745572487,0.05093309771618577,0.024666735877826723,6.544370280287625,13.511937813924765,7.0,0.39,-0.000702470917337616,0.38962236568437125,-0.000702470917337616,0.73,0.7295278832785532,0.9999978064461318,https://content.lottery.ok.gov/games/face/670.jpg,,,,2023-01-23,118,24.666666666666668,24.333333333333332,38.0,33.0,25.083333333333332,29.01666666666667,27.0,2.0,/oklahoma-statistics-for-each-scratcher-game
17,5,664,50000.0,3.25,,,,08/30/2022,01/01/2099,04/01/2099,2023-01-23,EXTRA FUNDS,371844,210480,3.0,2.0,1208493.0,684060.0,836649.0,473580.0,342030.0,342030.0,0.0,3.25,0.0,7.18,7.093468805578545,0.012326012794039195,0.3076923076923077,0.3076923076923077,0.0,0.1392582522000994,0.14097475119839337,0.0017164989982939582,0.04295652978804908,0.0167613993154753,7.759496551628813,19.882812523542814,8.0,0.38,-0.0029605829267019285,0.3771964447563079,-0.0029605829267019285,0.56,0.5613329095444726,1.0,https://content.lottery.ok.gov/games/face/664.jpg,,,,2023-01-23,146,30.333333333333332,30.666666666666668,33.0,39.666666666666664,35.75,33.88333333333333,47.0,12.0,/oklahoma-statistics-for-each-scratcher-game
18,2,663,16000.0,3.54,,,,08/30/2022,01/01/2099,04/01/2099,2023-01-23,LUCKY CORNERS,273333,91028,3.0,1.0,967598.8200000001,322239.12,694265.8200000001,231211.12,322239.12,322239.12,0.0,3.54,-3.723942642012202e-07,6.96,6.7032775187568845,0.03898714557941918,0.2824859809023737,0.28248611510151944,1.3419914574042124e-07,0.14358286861615135,0.14918075481759988,0.005597886201448521,0.036860506181425404,0.016583115951193675,9.042204148094621,20.092037176510402,8.0,0.33,-0.027534494430084964,0.328098088685727,-0.027534494430084964,0.32,0.3224041723759604,1.000000237208024,https://content.lottery.ok.gov/games/face/663.jpg,,,,2023-01-23,146,36.666666666666664,31.0,18.0,29.666666666666668,35.416666666666664,30.15,34.0,9.0,/oklahoma-statistics-for-each-scratcher-game
19,1,662,4000.0,4.45,Top Prize Claimed,,,07/26/2022,12/30/2022,03/30/2023,2023-01-23,LOTS OF LUCK,224272,77052,3.0,0.0,998010.4,342881.4,773738.4,265829.4,inf,inf,,4.45,-1.166584130869153e-06,10.26,9.875225109338821,0.038783398019650785,0.22471936327763858,0.22471919119046904,-1.7208716954209002e-07,0.09748280015515587,0.10126351439364335,0.0037807142384874842,0.03567965523779253,0.01407746436244376,9.341259607172812,23.661744489337693,12.0,0.31,-0.1342155402669173,0.3076956728427647,-0.1342155402669173,0.29,0.28075573724258,0.9999995992025734,https://content.lottery.ok.gov/games/face/662.jpg,,,,2023-01-23,181,37.666666666666664,34.333333333333336,9.0,17.0,,24.5,12.0,4.0,/oklahoma-statistics-for-each-scratcher-game
20,5,660,55000.0,3.38,,,,07/26/2022,01/01/2099,04/01/2099,2023-01-23,HIGH ROLLER,356461,181530,3.0,1.0,1204838.18,613571.4,848377.1799999999,432041.4,613571.4,613571.4,0.0,3.38,-6.519208685048234e-07,9.08,8.88464629928692,0.02254614649223472,0.29585818104180284,0.295858032366177,-1.4867562581066807e-07,0.11007202100490408,0.11255372091517697,0.0024816999102728887,0.04558143321340847,0.009678913680983807,7.312624506813843,34.42157398627823,10.0,0.37,-0.014055306117984103,0.3667836322120831,-0.014055306117984103,0.48,0.47690712221857917,0.9999994785200745,https://content.lottery.ok.gov/games/face/660.jpg,,,,2023-01-23,181,29.333333333333332,38.0,28.0,30.0,28.416666666666668,30.75,38.0,9.0,/oklahoma-statistics-for-each-scratcher-game
21,10,661,100000.0,2.90,,,,07/26/2022,01/01/2099,04/01/2099,2023-01-23,MULTIPLIER MANIA,418541,238995,3.0,2.0,1213768.9,693085.5,795227.8999999999,454090.5,346542.75,346542.75,0.0,2.9,-7.21411716111857e-07,6.22,6.185246336044354,0.005460499584850299,0.34482783496973674,0.3448278418940028,6.924266049423977e-09,0.16079701623898945,0.1616750482794076,0.0008780320404181419,0.04176169047880191,0.014632310710705533,7.9815303795737,22.775979631991888,7.0,0.4,0.0003204313698111362,0.39632656889126155,0.0003204313698111362,0.57,0.5718483341400816,1.0000000267291114,https://content.lottery.ok.gov/games/face/661.jpg,,,,2023-01-23,181,31.666666666666668,33.0,46.0,42.333333333333336,34.25,37.45,55.0,8.0,/oklahoma-statistics-for-each-scratcher-game
22,1,655,50.0,4.25,,,,06/28/2022,12/30/2022,03/30/2023,2023-01-23,HIT $50,290377,102776,7277.0,2270.0,1234102.25,436798.0,943725.25,334022.0,192.42202643171805,192.42202643171805,0.0,4.25,0.0,38.08,35.19871081828813,0.08190833321543742,0.23529411764705882,0.23529416531210548,4.7665046659650656e-08,0.026259277743945715,0.02841013141539354,0.0021508536714478256,0.07276471137502988,0.005616439955715611,4.58077095645953,59.04406306727082,48.0,0.3,-0.12042031833352176,0.3040421430501055,-0.12042031833352176,0.32,0.3095409153814896,1.0000001109802152,https://content.lottery.ok.gov/games/face/655.jpg,,,,2023-01-23,209,20.666666666666668,39.0,6.0,28.0,28.416666666666668,24.416666666666668,11.0,3.0,/oklahoma-statistics-for-each-scratcher-game
23,2,656,14000.0,3.38,Top Prize Claimed,,,06/28/2022,12/30/2022,03/30/2023,2023-01-23,FAST MONEY,286970,92495,3.0,0.0,969958.6,312633.1,682988.6,220138.09999999998,inf,inf,,3.38,-3.1986376361530654e-07,8.33,8.14775800950893,0.02195793575472623,0.29585808279996034,0.29585817117854585,8.83785855054775e-08,0.12009608710532797,0.12273314927038077,0.0026370621650528003,0.047345790467759025,0.016811827170393836,7.039864786011517,19.816846558186356,10.0,0.29,-0.06327348524853853,0.29198773002210254,-0.06327348524853853,0.28,0.27812829124921223,1.0000001420751576,https://content.lottery.ok.gov/games/face/656.jpg,,,,2023-01-23,209,27.0,30.333333333333332,5.0,23.333333333333332,,21.416666666666664,5.0,1.0,/oklahoma-statistics-for-each-scratcher-game
24,5,657,50000.0,3.47,,,,06/28/2022,01/01/2099,04/01/2099,2023-01-23,POWER UP,347709,156690,3.0,1.0,1206550.23,543714.3,858841.23,387024.30000000005,543714.3,543714.3,0.0,3.47,-5.517603639432099e-07,8.36,8.232520691325679,0.015431133526929154,0.2881845970491839,0.2881844929758402,-1.0407334372075638e-07,0.11962355208804629,0.1214694790932825,0.0018459270052362114,0.04105120842515113,0.008871548269078426,8.119518842950466,37.551605681929495,9.0,0.38,-0.011577237990782138,0.37951128718407107,-0.011577237990782138,0.43,0.42452159470289536,0.9999997037670741,https://content.lottery.ok.gov/games/face/657.jpg,,,,2023-01-23,209,32.666666666666664,38.333333333333336,36.0,29.333333333333332,31.583333333333332,33.583333333333336,43.0,11.0,/oklahoma-statistics-for-each-scratcher-game
25,10,658,100000.0,3.14,,,,06/28/2022,01/01/2099,04/01/2099,2023-01-23,BONUS BUCKS,381459,260475,3.0,3.0,1197781.26,817891.5,816322.26,557416.5,272630.5,272630.5,0.0,3.14,-6.113280306602858e-07,5.97,5.936868348921701,0.005097683078011383,0.3184715322701925,0.3184714067095738,-1.2556061868007617e-07,0.16758467815393494,0.16843897173189423,0.0008542935779592975,0.04177061147715725,0.023711986144083267,7.979847783600717,14.056146452949108,7.0,0.43,0.0018605402892013447,0.430967573918774,0.0018605402892013447,0.69,0.6915789475071727,0.9999991511702967,https://content.lottery.ok.gov/games/face/658.jpg,,,,2023-01-23,209,31.333333333333332,24.666666666666668,58.0,36.333333333333336,36.75,37.41666666666667,54.0,7.0,/oklahoma-statistics-for-each-scratcher-game
26,3,653,25000.0,3.26,,,,05/31/2022,12/30/2022,03/30/2023,2023-01-23,UNLOCK THE LOOT,296897,46316,3.0,1.0,967884.22,150990.16,670987.22,104674.16,150990.16,150990.16,0.0,3.26,-1.0596717030778723e-06,7.41,6.80592355075521,0.08814430573669488,0.30674879131068283,0.3067485359815846,-2.553290982532097e-07,0.13502880985495727,0.14693083055407466,0.011902020699117388,0.04362572398300453,0.016313256096110364,7.639491611037987,20.41282207610271,8.0,0.31,-0.02549352681152624,0.307300704240899,-0.02549352681152624,0.13,0.1324154552282381,0.9999998461490112,https://content.lottery.ok.gov/games/face/653.jpg,,,,2023-01-23,237,29.666666666666668,31.333333333333332,8.0,12.0,23.416666666666668,20.883333333333333,4.0,1.0,/oklahoma-statistics-for-each-scratcher-game
27,5,654,50000.0,3.46,,,,05/31/2022,01/01/2099,04/01/2099,2023-01-23,PLUS THE MONEY,346536,127256,3.0,1.0,1199014.56,440305.76,852478.56,313049.76,440305.76,440305.76,0.0,3.46,-1.7260732632534276e-06,8.41,8.186910655150045,0.027287474994140446,0.2890178399064285,0.2890174760261348,-3.6388029367451225e-07,0.11890167043299531,0.12214619679169718,0.0032445263587018713,0.042810010318233345,0.009911809905787917,7.785864488828089,33.60832694914237,9.0,0.38,-0.011942850654426608,0.37795846061252997,-0.011942850654426608,0.36,0.35718167786157756,0.9999992693442373,https://content.lottery.ok.gov/games/face/654.jpg,,,,2023-01-23,237,30.666666666666668,37.666666666666664,34.0,20.0,25.583333333333332,29.583333333333332,32.0,5.0,/oklahoma-statistics-for-each-scratcher-game
28,1,651,3000.0,4.16,,,,05/31/2022,12/30/2022,03/30/2023,2023-01-23,WILD CHERRY DOUBLER,225402,91130,3.0,3.0,937672.3200000001,379100.8,712270.3200000001,287970.8,126366.93333333333,126366.93333333333,0.0,4.16,-2.1102566916120225e-06,8.49,8.882077124913563,-0.04406688163508065,0.24038512265892903,0.24038469742084653,-4.252380824965041e-07,0.11777631231864943,0.11258627750428721,-0.005190034814362227,0.04040274586535453,0.022067414112957925,8.249517484240773,15.10012000395194,10.0,0.37,-0.010146999815124687,0.37453706146135585,-0.010146999815124687,0.43,0.4385500643689531,0.999998799395529,https://content.lottery.ok.gov/games/face/651.jpg,,,,2023-01-23,237,33.666666666666664,26.0,32.0,22.666666666666668,16.583333333333332,26.18333333333333,14.0,6.0,/oklahoma-statistics-for-each-scratcher-game
29,2,652,15000.0,3.68,,,,05/31/2022,12/30/2022,03/30/2023,2023-01-23,CASH DROP,263429,72600,3.0,1.0,969418.7200000001,267168.0,705989.7200000001,194568.0,267168.0,267168.0,0.0,3.68,0.0,6.86,6.587420665660972,0.04158663984825367,0.2717391304347826,0.2717393322591493,2.018243667190056e-07,0.14574350221583424,0.1518044847527073,0.006060982536873066,0.03670118583820312,0.01778861078286467,9.08122259497977,18.72956807743714,8.0,0.33,-0.03947466257297993,0.3298823212360762,-0.03947466257297993,0.25,0.24962764470006127,1.0000002825620196,https://content.lottery.ok.gov/games/face/652.jpg,,,,2023-01-23,237,37.0,29.666666666666668,19.0,22.0,38.416666666666664,29.21666666666667,28.0,7.0,/oklahoma-statistics-for-each-scratcher-game
30,1,647,5000.0,4.50,,,,04/26/2022,12/30/2022,03/30/2023,2023-01-23,5X THE CASH,274387,88711,3.0,1.0,1234741.5,399199.5,960354.5,310488.5,399199.5,399199.5,0.0,4.5,-1.2525065788477402e-06,10.31,9.7829163167319,0.05422083147379688,0.22222250055736611,0.2222223122096051,-1.883477610264972e-07,0.09696166573563561,0.10221900787290614,0.0052573421372705265,0.037257886565075414,0.01390610169451247,8.945749483695039,23.955458062326354,12.0,0.34,-0.0667282665288231,0.3362032470021218,-0.0667282665288231,0.31,0.3020921492743325,0.9999995950569411,https://content.lottery.ok.gov/games/face/647.jpg,,,,2023-01-23,272,35.333333333333336,34.666666666666664,20.0,19.666666666666668,26.083333333333332,27.15,16.0,7.0,/oklahoma-statistics-for-each-scratcher-game
