,price,gameNumber,topprize,overallodds,topprizeavail,extrachances,secondChance,startDate,endDate,lastdatetoclaim,dateexported,gameName,Winning Tickets At Start,Winning Tickets Unclaimed,topprizestarting,topprizeremain,Total at start,Total remaining,Non-prize at start,Non-prize remaining,topprizeodds,Current Odds of Top Prize,Change in Current Odds of Top Prize,Current Odds of Any Prize,Change in Current Odds of Any Prize,Odds of Profit Prize,Starting Odds of Profit Prize,Change in Odds of Profit Prize,Probability of Winning Any Prize,Starting Probability of Winning Any Prize,Change in Probability of Any Prize,Probability of Winning Profit Prize,Starting Probability of Winning Profit Prize,Change in Probability of Profit Prize,StdDev of All Prizes,StdDev of Profit Prizes,Odds of Any Prize + 3 StdDevs,Odds of Profit Prize + 3 StdDevs,Max Tickets to Buy,Expected Value of Any Prize (as % of cost),Change in Expected Value of Any Prize,Expected Value of Profit Prize (as % of cost),Change in Expected Value of Profit Prize,Percent of Prizes Remaining,Percent of Profit Prizes Remaining,Ratio of Decline in Prizes to Decline in Losing Ticket,Photo,FAQ,About,Directory,Data Date,Days Since Start,Rank by Best Probability of Winning Any Prize,Rank by Best Probability of Winning Profit Prize,Rank by Least Expected Losses,Rank by Most Available Prizes,Rank by Best Change in Probabilities,Rank Average,Overall Rank,Rank by Cost,Stats Page
13,1,667,5000.0,4.47,,,,09/27/2022,01/01/2099,04/01/2099,2023-01-06,10X,280139,132543,3.0,1.0,1252221.3299999998,592467.21,972082.3299999998,459924.20999999996,592467.21,592467.21,0.0,4.47,-3.5444999557853153e-07,9.63,9.645304905759202,-0.0014073698884984726,0.22371372582776763,0.22371370548808878,-2.033967885783916e-08,0.1038235040938989,0.10367738602051874,-0.0001461180733801637,0.03318970155211004,0.014978409766751693,10.042515049962015,22.246205465413784,11.0,0.36,0.0011726340473393114,0.35674391991452686,0.0011726340473393114,0.48,0.47558370142779605,0.9999999183542403,https://content.lottery.ok.gov/games/face/667.jpg,,,,2023-01-06,101,38.333333333333336,32.0,27.0,36.0,26.75,32.016666666666666,38.0,11.0,/oklahoma-statistics-for-each-scratcher-game
14,5,668,50000.0,3.30,,,,09/27/2022,01/01/2099,04/01/2099,2023-01-06,20X,362034,200265,3.0,1.0,1194712.2,660874.5,832678.2,460609.5,660874.5,660874.5,0.0,3.3,-7.56573297882977e-07,8.53,8.37389518542661,0.018897445508924544,0.30303053229511223,0.30303035375889753,-1.7853621470109715e-07,0.11720388455287997,0.1194187385746523,0.0022148540217723223,0.04587334178149787,0.011518137500021543,7.266120718751689,28.9290554321937,9.0,0.37,-0.008695581874595761,0.3719193068572829,-0.008695581874595761,0.53,0.5323122332310094,0.9999992706275227,https://content.lottery.ok.gov/games/face/668.jpg,,,,2023-01-06,101,28.0,36.333333333333336,29.0,29.0,27.583333333333332,29.983333333333338,31.0,6.0,/oklahoma-statistics-for-each-scratcher-game
15,10,669,100000.0,2.98,,,,09/27/2022,01/01/2099,04/01/2099,2023-01-06,50X,406261,288075,3.0,2.0,1210657.78,858463.5,804396.78,570388.5,429231.75,429231.75,0.0,2.98,-5.824359451110101e-07,5.95,5.91768133227101,0.005646052466335209,0.3355706652470753,0.33557068599942014,2.075234484255617e-08,0.1680363626621066,0.16898510478194897,0.0009487421198423884,0.04931612980467403,0.025983098819387363,6.75895521050374,12.827711350086547,7.0,0.4,-0.0008943961625788513,0.4010673727347597,-0.0008943961625788513,0.71,0.707133003953942,1.000000150738014,https://content.lottery.ok.gov/games/face/669.jpg,,,,2023-01-06,101,26.0,23.666666666666668,49.0,48.0,37.25,36.78333333333334,54.0,8.0,/oklahoma-statistics-for-each-scratcher-game
16,20,670,250000.0,2.74,,,,09/27/2022,01/01/2099,04/01/2099,2023-01-06,100X,357615,275238,3.0,2.0,979865.1000000001,754152.1200000001,622250.1000000001,478914.1200000001,377076.06000000006,377076.06000000006,0.0,2.74,-1.591190913012787e-07,6.08,6.066937446210428,0.0014115926261804197,0.3649635617223053,0.36496354089593974,-2.0826365576542827e-08,0.16459546616597184,0.16482780791231444,0.00023234174634259586,0.05092456509013152,0.02467944814990891,6.545473794351494,13.50504539015678,7.0,0.39,-0.0007012103247268377,0.3896323287613107,-0.0007012103247268377,0.77,0.7722348111245863,0.9999998093370447,https://content.lottery.ok.gov/games/face/670.jpg,,,,2023-01-06,101,24.666666666666668,24.333333333333332,38.0,44.333333333333336,32.75,32.81666666666667,41.5,3.0,/oklahoma-statistics-for-each-scratcher-game
17,5,664,50000.0,3.25,,,,08/30/2022,01/01/2099,04/01/2099,2023-01-06,EXTRA FUNDS,371844,222438,3.0,2.0,1208493.0,722923.5,836649.0,500485.5,361461.75,361461.75,0.0,3.25,-6.916361135777239e-07,7.17,7.093468805578545,0.010910092453390701,0.30769252050356677,0.3076923076923077,-2.128112590593645e-07,0.1394533027722178,0.14097475119839337,0.0015214484261755756,0.042911435627932995,0.01676970398265769,7.767665850830062,19.873196602725532,8.0,0.38,-0.0034700001499293727,0.3762212573123279,-0.0034700001499293727,0.59,0.5908864632465449,0.9999989702823486,https://content.lottery.ok.gov/games/face/664.jpg,,,,2023-01-06,129,30.333333333333332,30.666666666666668,32.0,31.333333333333332,26.916666666666668,30.25,32.0,7.0,/oklahoma-statistics-for-each-scratcher-game
18,2,663,16000.0,3.54,,,,08/30/2022,01/01/2099,04/01/2099,2023-01-06,LUCKY CORNERS,273333,102898,3.0,2.0,967598.8200000001,364258.92,694265.8200000001,261360.91999999998,182129.46,182129.46,0.0,3.54,-2.5256759669251727e-06,6.92,6.7032775187568845,0.03265332728420226,0.28248658917580394,0.28248611510151944,-4.7407428449552924e-07,0.14446353957908956,0.14918075481759988,0.004717215238510319,0.03664535625690892,0.01659287459240365,9.095391702402877,20.081278075038053,8.0,0.35,0.005974064972820473,0.35136771189651295,0.005974064972820473,0.39,0.38939426085446255,0.999998986797455,https://content.lottery.ok.gov/games/face/663.jpg,,,,2023-01-06,129,37.0,31.0,25.0,20.666666666666668,22.25,27.183333333333337,18.0,6.0,/oklahoma-statistics-for-each-scratcher-game
19,1,662,4000.0,4.45,Top Prize Claimed,,,07/26/2022,12/30/2022,03/30/2023,2023-01-06,LOTS OF LUCK,224272,78403,3.0,0.0,998010.4,348893.35000000003,773738.4,270490.35000000003,inf,inf,,4.45,-1.0031718862343792e-06,10.26,9.875225109338821,0.03902983052499522,0.2247193265557062,0.22471919119046904,-1.353652371582914e-07,0.0974596796152402,0.10126351439364335,0.0038038347784031534,0.03568278462842874,0.014068354130160717,9.340459986054027,23.67734135309762,12.0,0.31,-0.13487578015065174,0.30746102673312453,-0.13487578015065174,0.29,0.2844836180673116,0.9999996762302585,https://content.lottery.ok.gov/games/face/662.jpg,,,,2023-01-06,164,37.666666666666664,34.333333333333336,8.0,18.333333333333332,,24.583333333333332,14.0,5.0,/oklahoma-statistics-for-each-scratcher-game
20,5,660,55000.0,3.38,,,,07/26/2022,01/01/2099,04/01/2099,2023-01-06,HIGH ROLLER,356461,191442,3.0,1.0,1204838.18,647073.96,848377.1799999999,455631.95999999996,647073.96,647073.96,0.0,3.38,-1.483601658093517e-06,9.07,8.88464629928692,0.02046341395188898,0.2958584271017335,0.295858032366177,-3.9473555646374336e-07,0.1102966744092243,0.11255372091517697,0.0022570465059526673,0.04552383001609186,0.00968379251300842,7.321892392313056,34.40518201979991,10.0,0.37,-0.013799727708513721,0.36728777124064826,-0.013799727708513721,0.5,0.5018927656239432,0.9999984521641424,https://content.lottery.ok.gov/games/face/660.jpg,,,,2023-01-06,164,29.0,38.0,28.0,25.666666666666668,22.416666666666668,28.616666666666667,23.0,3.0,/oklahoma-statistics-for-each-scratcher-game
21,10,661,100000.0,2.90,,,,07/26/2022,01/01/2099,04/01/2099,2023-01-06,MULTIPLIER MANIA,418541,248313,3.0,2.0,1213768.9,720107.7,795227.8999999999,471794.69999999995,360053.85,360053.85,0.0,2.9,-9.7207681567015e-07,6.22,6.185246336044354,0.004957608536451507,0.3448279214061244,0.3448278418940028,-7.951212160905996e-08,0.16087748070772814,0.1616750482794076,0.0007975675716794528,0.04174565406637649,0.014637576459103529,7.98460635766533,22.76796461506024,7.0,0.4,0.00016382028309889132,0.39570786008190456,0.00016382028309889132,0.6,0.5971036235811217,0.9999996636439595,https://content.lottery.ok.gov/games/face/661.jpg,,,,2023-01-06,164,31.666666666666668,33.0,44.0,38.0,30.25,35.38333333333334,50.0,6.0,/oklahoma-statistics-for-each-scratcher-game
22,1,655,50.0,4.25,,,,06/28/2022,12/30/2022,03/30/2023,2023-01-06,HIT $50,290377,104246,7277.0,2301.0,1234102.25,443045.5,943725.25,338799.5,192.54476314645805,192.54476314645805,0.0,4.25,-1.128552259225845e-06,38.04,35.19871081828813,0.0806118366185638,0.23529438318906656,0.23529416531210548,-2.1787696108388488e-07,0.026290783103296505,0.02841013141539354,0.0021193483120970358,0.07275272215887445,0.005625721524525461,4.581528686595207,58.951779973381356,48.0,0.3,-0.12067074079916267,0.30395558013294366,-0.12067074079916267,0.32,0.3144589747693593,0.9999994813908045,https://content.lottery.ok.gov/games/face/655.jpg,,,,2023-01-06,192,20.666666666666668,39.0,6.0,20.0,17.083333333333332,20.55,5.0,3.0,/oklahoma-statistics-for-each-scratcher-game
23,2,656,14000.0,3.38,Top Prize Claimed,,,06/28/2022,12/30/2022,03/30/2023,2023-01-06,FAST MONEY,286970,93938,3.0,0.0,969958.6,317510.44,682988.6,223572.44,inf,inf,,3.38,-1.3857812045810042e-06,8.33,8.14775800950893,0.022352289656546905,0.2958583981606879,0.29585817117854585,-2.2698214202643285e-07,0.12004976221221379,0.12273314927038077,0.0026833870581669805,0.047359056195945555,0.01681381971616593,7.037901228136938,19.81465602123706,10.0,0.29,-0.06512255775910672,0.2907514723945703,-0.06512255775910672,0.29,0.2813856431264104,0.999999626647017,https://content.lottery.ok.gov/games/face/656.jpg,,,,2023-01-06,192,27.0,30.333333333333332,3.0,16.333333333333332,,19.166666666666664,4.0,1.0,/oklahoma-statistics-for-each-scratcher-game
24,5,657,50000.0,3.47,,,,06/28/2022,01/01/2099,04/01/2099,2023-01-06,POWER UP,347709,164743,3.0,2.0,1206550.23,571658.2100000001,858841.23,406915.2100000001,285829.10500000004,285829.10500000004,0.0,3.47,-3.67352373048444e-07,8.35,8.232520691325679,0.01415217583624476,0.28818454390562187,0.2881844929758402,-5.092978166976181e-08,0.11977441057415447,0.1214694790932825,0.0016950685191280263,0.0410130132376126,0.008877288682541283,8.127100718110372,37.528421703458896,9.0,0.4,-0.0016718184645782778,0.39946226590024103,-0.0016718184645782778,0.47,0.47233853569944356,0.9999998408752854,https://content.lottery.ok.gov/games/face/657.jpg,,,,2023-01-06,192,32.666666666666664,38.333333333333336,47.0,33.666666666666664,36.083333333333336,37.55,55.0,13.0,/oklahoma-statistics-for-each-scratcher-game
25,10,658,100000.0,3.14,,,,06/28/2022,01/01/2099,04/01/2099,2023-01-06,BONUS BUCKS,381459,264750,3.0,3.0,1197781.26,831315.0,816322.26,566565.0,277105.0,277105.0,0.0,3.14,0.0,5.97,5.936868348921701,0.004922088311322323,0.3184713375796178,0.3184714067095738,6.912995598185034e-08,0.16761396101357487,0.16843897173189423,0.0008250107183193633,0.041766413127418064,0.023716461749053726,7.980653839698521,14.053517662665508,7.0,0.43,0.001703654243537265,0.43030379579341166,0.001703654243537265,0.7,0.6997221101562657,1.000000492411019,https://content.lottery.ok.gov/games/face/658.jpg,,,,2023-01-06,192,31.333333333333332,24.666666666666668,58.0,48.0,44.666666666666664,41.33333333333333,58.0,11.0,/oklahoma-statistics-for-each-scratcher-game
26,3,653,25000.0,3.26,,,,05/31/2022,12/30/2022,03/30/2023,2023-01-06,UNLOCK THE LOOT,296897,47019,3.0,1.0,967884.22,153281.94,670987.22,106262.94,153281.94,153281.94,0.0,3.26,-6.132490233278854e-06,7.4,6.80592355075521,0.08758473238164563,0.30675034740117824,0.3067485359815846,-1.8114195936558275e-06,0.1350982835446011,0.14693083055407466,0.01183254700947356,0.04361394803126153,0.016327960562926864,7.641572816167554,20.39477255522749,8.0,0.31,-0.026685319416861936,0.30611099875392256,-0.026685319416861936,0.14,0.13377269006017195,0.9999988888341583,https://content.lottery.ok.gov/games/face/653.jpg,,,,2023-01-06,220,29.666666666666668,31.333333333333332,7.0,3.6666666666666665,16.75,17.683333333333334,1.0,1.0,/oklahoma-statistics-for-each-scratcher-game
27,5,654,50000.0,3.46,,,,05/31/2022,01/01/2099,04/01/2099,2023-01-06,PLUS THE MONEY,346536,135396,3.0,1.0,1199014.56,468470.16,852478.56,333074.16,468470.16,468470.16,0.0,3.46,-3.4153722829978114e-07,8.39,8.186910655150045,0.02454439152399027,0.28901743975067773,0.2890174760261348,3.627545708262403e-08,0.11922001408841548,0.12214619679169718,0.002926182703281696,0.042725954651207675,0.009920569354193325,7.801209596034801,33.58002017039883,9.0,0.38,-0.011296246329061507,0.3792580101180439,-0.011296246329061507,0.38,0.3788431360441525,1.0000000804867137,https://content.lottery.ok.gov/games/face/654.jpg,,,,2023-01-06,220,30.666666666666668,37.666666666666664,33.0,30.0,36.25,33.516666666666666,44.0,9.0,/oklahoma-statistics-for-each-scratcher-game
28,1,651,3000.0,4.16,,,,05/31/2022,12/30/2022,03/30/2023,2023-01-06,WILD CHERRY DOUBLER,225402,91754,3.0,3.0,937672.3200000001,381696.64,712270.3200000001,289942.64,127232.21333333333,127232.21333333333,0.0,4.16,-1.6767242173758406e-06,8.5,8.882077124913563,-0.04339131896185891,0.24038501844399732,0.24038469742084653,-3.2102315078441634e-07,0.11769313799463448,0.11258627750428721,-0.0051068604903472675,0.040418545800889744,0.02204839226804634,8.24629804789861,15.113174147026688,10.0,0.37,-0.01168619701597076,0.37395466549295775,-0.01168619701597076,0.44,0.4403015152280958,0.9999990831651786,https://content.lottery.ok.gov/games/face/651.jpg,,,,2023-01-06,220,33.666666666666664,26.0,31.0,23.666666666666668,18.25,26.516666666666662,16.0,6.0,/oklahoma-statistics-for-each-scratcher-game
29,2,652,15000.0,3.68,,,,05/31/2022,12/30/2022,03/30/2023,2023-01-06,CASH DROP,263429,73979,3.0,1.0,969418.7200000001,272242.72000000003,705989.7200000001,198263.72000000003,272242.72000000003,272242.72000000003,0.0,3.68,-2.644698818759819e-06,6.86,6.587420665660972,0.04110128320351009,0.27173984910484056,0.2717393322591493,-5.168456912452157e-07,0.14581144716832817,0.1518044847527073,0.005993037584379135,0.036688468651962215,0.01780238161244547,9.08439118018609,18.715258762554473,8.0,0.33,-0.04064547905899003,0.32904364499232297,-0.04064547905899003,0.26,0.2526716198355887,0.9999992572868822,https://content.lottery.ok.gov/games/face/652.jpg,,,,2023-01-06,220,36.666666666666664,29.666666666666668,15.0,10.0,19.583333333333332,22.18333333333333,7.0,2.0,/oklahoma-statistics-for-each-scratcher-game
30,1,647,5000.0,4.50,,,,04/26/2022,12/30/2022,03/30/2023,2023-01-06,5X THE CASH,274387,89291,3.0,1.0,1234741.5,401809.5,960354.5,312518.5,401809.5,401809.5,0.0,4.5,-1.244370777679175e-06,10.32,9.7829163167319,0.05454753349092487,0.2222224987494058,0.2222223122096051,-1.8653980071725584e-07,0.09693162671816709,0.10221900787290614,0.005287381154739049,0.03726679860834072,0.01390489578237591,8.94361625510255,23.95762608553681,12.0,0.34,-0.06777484518870301,0.33582622589339706,-0.06777484518870301,0.31,0.3035432760261841,0.999999595056941,https://content.lottery.ok.gov/games/face/647.jpg,,,,2023-01-06,255,35.333333333333336,35.0,19.0,20.666666666666668,25.083333333333332,27.01666666666667,17.0,7.0,/oklahoma-statistics-for-each-scratcher-game
