,price,gameNumber,topprize,overallodds,topprizeavail,extrachances,secondChance,startDate,endDate,lastdatetoclaim,dateexported,gameName,Winning Tickets At Start,Winning Tickets Unclaimed,topprizestarting,topprizeremain,Total at start,Total remaining,Non-prize at start,Non-prize remaining,topprizeodds,Current Odds of Top Prize,Change in Current Odds of Top Prize,Current Odds of Any Prize,Change in Current Odds of Any Prize,Odds of Profit Prize,Starting Odds of Profit Prize,Change in Odds of Profit Prize,Probability of Winning Any Prize,Starting Probability of Winning Any Prize,Change in Probability of Any Prize,Probability of Winning Profit Prize,Starting Probability of Winning Profit Prize,Change in Probability of Profit Prize,StdDev of All Prizes,StdDev of Profit Prizes,Odds of Any Prize + 3 StdDevs,Odds of Profit Prize + 3 StdDevs,Max Tickets to Buy,Expected Value of Any Prize (as % of cost),Change in Expected Value of Any Prize,Expected Value of Profit Prize (as % of cost),Change in Expected Value of Profit Prize,Percent of Prizes Remaining,Percent of Profit Prizes Remaining,Ratio of Decline in Prizes to Decline in Losing Ticket,Photo,FAQ,About,Directory,Data Date,Days Since Start,Rank by Best Probability of Winning Any Prize,Rank by Best Probability of Winning Profit Prize,Rank by Least Expected Losses,Rank by Most Available Prizes,Rank by Best Change in Probabilities,Rank Average,Overall Rank,Rank by Cost,Stats Page
21,10,774,100000.0,3.26,,,,11/26/2024,01/01/2099,06/30/2099,2025-05-13,CROSSWORD SUPREME,231347,98159,3.0,3.0,754191.22,319998.33999999997,522844.22,221839.33999999997,251397.07333333333,251397.07333333333,0.0,3.26,-1.0625055116576228e-06,5.94,5.763518677019014,0.031150943607723185,0.3067487921799511,0.30674855573720716,-2.3644274393941345e-07,0.1682635516471978,0.17350512005579488,0.005241568408597075,0.05344890329275354,0.03889917842622991,6.236089722486763,8.567797726008996,8.0,0.47,0.008638157080358312,0.46871542947143413,0.008638157080358312,0.48,0.47986282482500703,0.9999994319220787,https://content.lottery.ok.gov/games/face/774.jpg,,,,2025-05-13,168,24.666666666666668,26.0,51.0,32.0,37.75,34.28333333333334,49.0,10.0,/oklahoma-statistics-for-each-scratcher-game
22,20,775,250000.0,3.12,,,,11/26/2024,01/01/2099,06/30/2099,2025-05-13,DOUBLE UP,194296,123452,3.0,2.0,606203.52,385170.24,411907.52,261718.24,202067.84,202067.84,0.0,3.12,-6.231010994921913e-07,3.12,3.1199973236711,2.3469682627737166e-07,0.3205130202248358,0.3205130954482244,7.522338862919753e-08,0.3205130202248358,0.3205130954482244,7.522338862919753e-08,0.07999432976665632,0.07999432976665632,4.166821366607006,4.166821366607006,4.0,0.43,0.0003690931120077348,0.4331438066308383,0.0003690931120077348,0.65,0.6460801021679907,1.0000004089803578,https://content.lottery.ok.gov/games/face/775.jpg,,,,2025-05-13,168,20.333333333333332,20.333333333333332,44.0,44.0,35.25,32.78333333333333,45.0,4.0,/oklahoma-statistics-for-each-scratcher-game
23,2,767,10000.0,3.83,,,,10/31/2024,01/01/2099,06/30/2099,2025-05-13,REINDEER RICHES,259811,161009,3.0,2.0,995076.13,616664.47,735265.13,455655.47,331692.04333333333,331692.04333333333,0.0,3.83,-7.621648771925082e-07,7.23,7.087486378108106,0.0202679855385826,0.26109680474293945,0.26109663985464426,-1.648882951843511e-07,0.13829086828483583,0.1410937456033509,0.002802877318515057,0.042393524884642285,0.029377552081850226,7.862452032041487,11.34502247415239,9.0,0.33,-0.01757018311322293,0.32688790005578405,-0.01757018311322293,0.6,0.6015142673569046,0.9999989708652559,https://content.lottery.ok.gov/games/face/767.jpg,,,,2025-05-13,194,31.0,28.333333333333332,11.0,31.0,24.25,25.116666666666667,14.0,3.0,/oklahoma-statistics-for-each-scratcher-game
24,5,768,50000.0,3.22,,,,10/31/2024,01/01/2099,06/30/2099,2025-05-13,MERRY MULTIPLIER,114941,16675,3.0,1.0,370110.02,53693.5,255169.02000000002,37018.5,123370.00666666667,123370.00666666667,0.0,3.22,-9.312114129352036e-06,8.11,6.9557781578304425,0.16551318936717266,0.31056189819902036,0.3105590229931642,-2.875205856178731e-06,0.12334941240012665,0.14376536705303827,0.020415954652911628,0.0522258850188398,0.018667446204366864,6.380089015281096,17.808383632851054,10.0,0.43,0.026272272669012747,0.4272065259903526,0.026272272669012747,0.11,0.10825024443031928,0.9999984289765992,https://content.lottery.ok.gov/games/face/768.jpg,,,,2025-05-13,194,25.666666666666668,34.666666666666664,38.0,5.666666666666667,26.916666666666668,26.18333333333333,18.5,5.0,/oklahoma-statistics-for-each-scratcher-game
25,30,769,1000000.0,2.83,,,,10/31/2024,01/01/2099,06/30/2099,2025-05-13,MONEY MAKER,216716,165097,3.0,2.0,613306.28,467224.51,396590.28,302127.51,204435.42666666667,204435.42666666667,0.0,2.83,-1.0915523246175121e-06,3.6,3.5938565752926976,0.0005949486989437926,0.35335727616732016,0.3533570517816555,-2.2438566465998733e-07,0.27808717017961404,0.2782526177797054,0.00016544760009135073,0.07226397551771346,0.07350766792423402,4.61258902597752,4.534516050204216,5.0,0.39,-0.0011950609552531363,0.388630863711339,-0.0011950609552531363,0.77,0.7692016801726105,0.9999979690006613,https://content.lottery.ok.gov/games/face/769.jpg,,,,2025-05-13,194,21.333333333333332,20.666666666666668,29.0,34.0,25.916666666666668,26.18333333333333,18.5,2.0,/oklahoma-statistics-for-each-scratcher-game
26,1,770,7000.0,4.2,,,,09/27/2024,01/01/2099,06/30/2099,2025-05-13,LUCKY 7,526562,229760,6.0,3.0,2211560.4,964992.0,1684998.4,735232.0,368593.39999999997,368593.39999999997,0.0,4.2,0.0,10.76,10.1980061052651,0.054876160390645586,0.23809523809523808,0.2380952811590009,4.306376280571733e-08,0.09295724731396737,0.09805838412704154,0.00510113681307417,0.04557160058426409,0.017083318775442894,7.314264094398764,19.507968373073176,13.0,0.32,-0.0995035965150718,0.31697672105053715,-0.0995035965150718,0.4,0.39368235960201337,1.0000001400131817,https://content.lottery.ok.gov/games/face/770.jpg,,,,2025-05-13,228,29.333333333333332,36.0,7.0,35.666666666666664,30.583333333333332,27.71666666666667,23.0,4.0,/oklahoma-statistics-for-each-scratcher-game
27,1,762,5000.0,4.29,Top Prize Claimed,,,09/26/2024,01/01/2099,06/30/2099,2025-05-13,HOT 7S,287755,86837,3.0,0.0,1234468.95,372530.73,946713.95,285693.73,411489.64999999997,411489.64999999997,0.0,4.29,-1.959569885688463e-06,8.65,8.127542185967199,0.0643083856907909,0.23310068987732532,0.23310041248537833,-2.7739194699560876e-07,0.1156041124204762,0.12303842626945373,0.007434313848977525,0.032827710002012477,0.017430247171186346,10.152836141772118,19.115355972816683,10.0,0.29,-0.16930341819594893,0.2891767106004886,-0.16930341819594893,0.23,0.2260801478464781,0.9999994856768988,https://content.lottery.ok.gov/games/face/762.jpg,,,,2025-05-13,229,36.666666666666664,35.666666666666664,3.0,21.0,20.25,23.316666666666666,10.0,2.0,/oklahoma-statistics-for-each-scratcher-game
28,2,763,12000.0,4.16,,,,09/26/2024,01/01/2099,06/30/2099,2025-05-13,FLAMING HOT 7S,211159,57676,3.0,1.0,878421.4400000001,239932.16,667262.4400000001,182256.16,292807.14666666667,292807.14666666667,0.0,4.16,-6.668551644644766e-07,6.44,6.2332517296434276,0.0337380123390718,0.24038477568644448,0.24038473579297398,-3.989347049926373e-08,0.15519397162529383,0.16042990775493754,0.005235936129643709,0.03965525473983367,0.035589747089909834,8.40455475926507,9.363638073712071,8.0,0.33,-0.040733735618476714,0.32880566160412117,-0.040733735618476714,0.24,0.24072489917913725,0.999999937636614,https://content.lottery.ok.gov/games/face/763.jpg,,,,2025-05-13,229,32.333333333333336,26.666666666666668,13.0,25.666666666666668,28.916666666666668,25.31666666666667,15.0,4.0,/oklahoma-statistics-for-each-scratcher-game
29,5,764,50000.0,3.77,,,,09/26/2024,01/01/2099,06/30/2099,2025-05-13,WHITE HOT 7S,227774,48151,3.0,1.0,858707.98,181529.27,630933.98,133378.27,286235.99333333335,286235.99333333335,0.0,3.77,-1.487363442783518e-06,6.32,6.047317567853068,0.04458025302569338,0.26525238391661937,0.26525229210894985,-9.180766952221475e-08,0.15830528455508486,0.16536257419585493,0.00705728964077007,0.03502416826692077,0.02450688865432608,9.515356914324041,13.595183028578656,7.0,0.42,-0.00021628389473162527,0.42334282676597124,-0.00021628389473162527,0.23,0.23065830458499248,0.9999999072181575,https://content.lottery.ok.gov/games/face/764.jpg,,,,2025-05-13,229,34.0,31.0,35.0,24.333333333333332,33.25,31.516666666666662,39.0,8.0,/oklahoma-statistics-for-each-scratcher-game
30,10,765,100000.0,3.31,,,,09/26/2024,01/01/2099,06/30/2099,2025-05-13,BLAZING HOT 7S,224293,82564,3.0,1.0,742409.83,273286.84,518116.82999999996,190722.84000000003,247469.94333333333,247469.94333333333,0.0,3.31,-3.073693559493116e-06,4.27,4.247895817956068,0.00566560875579674,0.302115732236558,0.30211514138433126,-5.908522267561445e-07,0.2340844390126095,0.23541066985987508,0.0013262308472655748,0.06069046074962774,0.0618109317886589,5.4919859986983806,5.3923347588981,6.0,0.43,-0.0017351431474703107,0.42982809218181683,-0.0017351431474703107,0.37,0.36420201896268983,0.9999988607027659,https://content.lottery.ok.gov/games/face/765.jpg,,,,2025-05-13,229,23.333333333333332,22.666666666666668,40.0,24.0,26.583333333333332,27.31666666666667,22.0,2.0,/oklahoma-statistics-for-each-scratcher-game
