,price,gameNumber,topprize,overallodds,topprizeavail,extrachances,secondChance,startDate,endDate,lastdatetoclaim,dateexported,gameName,Winning Tickets At Start,Winning Tickets Unclaimed,topprizestarting,topprizeremain,Total at start,Total remaining,Non-prize at start,Non-prize remaining,topprizeodds,Current Odds of Top Prize,Change in Current Odds of Top Prize,Current Odds of Any Prize,Change in Current Odds of Any Prize,Odds of Profit Prize,Starting Odds of Profit Prize,Change in Odds of Profit Prize,Probability of Winning Any Prize,Starting Probability of Winning Any Prize,Change in Probability of Any Prize,Probability of Winning Profit Prize,Starting Probability of Winning Profit Prize,Change in Probability of Profit Prize,StdDev of All Prizes,StdDev of Profit Prizes,Odds of Any Prize + 3 StdDevs,Odds of Profit Prize + 3 StdDevs,Max Tickets to Buy,Expected Value of Any Prize (as % of cost),Change in Expected Value of Any Prize,Expected Value of Profit Prize (as % of cost),Change in Expected Value of Profit Prize,Percent of Prizes Remaining,Percent of Profit Prizes Remaining,Ratio of Decline in Prizes to Decline in Losing Ticket,Photo,FAQ,About,Directory,Data Date,Days Since Start,Rank by Best Probability of Winning Any Prize,Rank by Best Probability of Winning Profit Prize,Rank by Least Expected Losses,Rank by Most Available Prizes,Rank by Best Change in Probabilities,Rank Average,Overall Rank,Rank by Cost,Stats Page
10,2,672,15000.0,3.33,,,,10/25/2022,01/01/2099,04/01/2099,2023-01-24,WINNER WONDERLAND,298218,164222,3.0,2.0,993065.9400000001,546859.26,694847.9400000001,382637.26,273429.63,273429.63,0.0,3.33,-4.7544225546859763e-07,6.08,5.985672696149047,0.015690126905576664,0.30030044307582027,0.30030058455388114,1.4147806087771997e-07,0.16448481235565293,0.16706559993555306,0.002580787579900129,0.03698256827028744,0.01917844356432257,9.012760742886629,17.37726714846884,7.0,0.32,-0.015412157454973952,0.31842120180887584,-0.015412157454973952,0.49,0.4891158442503671,1.0000005773948146,https://content.lottery.ok.gov/games/face/672.jpg,,,,2023-01-24,91,36.333333333333336,27.333333333333332,14.0,42.333333333333336,28.416666666666668,29.68333333333333,31.0,8.0,/oklahoma-statistics-for-each-scratcher-game
11,3,665,25000.0,3.24,,,,10/25/2022,01/01/2099,04/01/2099,2023-01-24,HOT CASH LINES,298759,150851,3.0,1.0,967979.16,488757.24000000005,669220.16,337906.24000000005,488757.24000000005,488757.24000000005,0.0,3.24,-4.910413195399651e-07,13.13,12.69580557158596,0.03412893123293449,0.3086421268646792,0.30864202632495125,-1.0053972793189203e-07,0.07616668405772194,0.07876617158016858,0.002599487522446639,0.0595853918175795,0.011084689315133204,5.594004875555531,30.047237109070565,15.0,0.31,-0.019523454281289092,0.3145243955585291,-0.019523454281289092,0.47,0.4696057043529306,0.9999996677699687,https://content.lottery.ok.gov/games/face/665.jpg,,,,2023-01-24,91,22.0,37.0,13.0,31.0,23.416666666666668,25.283333333333335,14.0,3.0,/oklahoma-statistics-for-each-scratcher-game
12,1,671,20.0,4.24,,,,10/25/2022,01/01/2099,04/01/2099,2023-01-24,HOLIDAY FRENZY,235453,90717,13312.0,3672.0,998320.7200000001,384640.08,762867.7200000001,293923.08,104.74947712418302,104.74947712418302,0.0,4.24,-2.0798664572578378e-07,13.69,12.633283980613239,0.08397026971133205,0.23584910565723793,0.23584922670085745,1.2104361951648102e-07,0.07302412645590682,0.07915598204984374,0.006131855593936919,0.06069807332762593,0.023026979970277424,5.4913300793287245,14.468316363564181,20.0,0.27,-0.2305845977158943,0.2654742096505823,-0.2305845977158943,0.33,0.323046832071423,1.0000003216769344,https://content.lottery.ok.gov/games/face/671.jpg,,,,2023-01-24,91,21.333333333333332,25.0,2.0,30.666666666666668,29.916666666666668,21.783333333333335,8.0,2.0,/oklahoma-statistics-for-each-scratcher-game
13,1,667,5000.0,4.47,,,,09/27/2022,01/01/2099,04/01/2099,2023-01-24,10X,280139,118732,3.0,1.0,1252221.3299999998,530732.0399999999,972082.3299999998,412000.0399999999,530732.0399999999,530732.0399999999,0.0,4.47,-7.536759980712101e-08,9.59,9.645304905759202,-0.0059991249987903904,0.22371366339320034,0.22371370548808878,4.209488843609499e-08,0.10430311343578304,0.10367738602051874,-0.0006257274152643016,0.03306088779639931,0.014967733868249983,10.081551106701111,22.261171274008976,11.0,0.36,0.017055072191510295,0.36240324683644476,0.017055072191510295,0.44,0.44175384707564913,1.0000001384147368,https://content.lottery.ok.gov/games/face/667.jpg,,,,2023-01-24,119,38.666666666666664,32.0,27.0,37.0,30.083333333333332,32.95,43.0,12.0,/oklahoma-statistics-for-each-scratcher-game
14,5,668,50000.0,3.30,,,,09/27/2022,01/01/2099,04/01/2099,2023-01-24,20X,362034,176314,3.0,1.0,1194712.2,581836.2,832678.2,405522.19999999995,581836.2,581836.2,0.0,3.3,-3.4373935482513007e-07,8.58,8.37389518542661,0.024341690043216187,0.3030304071937797,0.30303035375889753,-5.343488218567671e-08,0.11658096095807066,0.1194187385746523,0.0028377776165816326,0.04602313853206878,0.011469471081917844,7.242436123610185,29.050212791383757,10.0,0.37,-0.008379660209725543,0.37253349741164177,-0.008379660209725543,0.47,0.46717450447701764,0.9999998325956662,https://content.lottery.ok.gov/games/face/668.jpg,,,,2023-01-24,119,28.333333333333332,36.333333333333336,30.0,33.333333333333336,32.083333333333336,32.016666666666666,39.0,7.0,/oklahoma-statistics-for-each-scratcher-game
15,10,669,100000.0,2.98,,,,09/27/2022,01/01/2099,04/01/2099,2023-01-24,50X,406261,271743,3.0,2.0,1210657.78,809794.14,804396.78,538051.14,404897.07,404897.07,0.0,2.98,-1.728834441750095e-07,5.96,5.91768133227101,0.006650953308422046,0.3355705278132463,0.33557068599942014,1.5818617382645783e-07,0.16786861843876344,0.16898510478194897,0.0011164863431855354,0.04935121230969244,0.025965666468598318,6.754141038723235,12.836252757652046,7.0,0.4,-0.0006913074983087239,0.40188924590698366,-0.0006913074983087239,0.68,0.6772748570076125,1.000000952276546,https://content.lottery.ok.gov/games/face/669.jpg,,,,2023-01-24,119,26.0,23.666666666666668,49.0,49.0,41.416666666666664,37.81666666666667,53.0,7.0,/oklahoma-statistics-for-each-scratcher-game
16,20,670,250000.0,2.74,,,,09/27/2022,01/01/2099,04/01/2099,2023-01-24,100X,357615,260136,3.0,2.0,979865.1000000001,712772.64,622250.1000000001,452636.64,356386.32,356386.32,0.0,2.74,-8.979020296141285e-07,6.08,6.066937446210428,0.0018389028752372092,0.36496383135139987,0.36496354089593974,-2.9045546012795853e-07,0.16452526193509284,0.16482780791231444,0.0003025459772215966,0.05093672372152184,0.0246720751425434,6.543902390019037,13.508994785711705,7.0,0.39,-0.0006452961951886817,0.39007424534072604,-0.0006452961951886817,0.72,0.724540764080426,0.9999978761776431,https://content.lottery.ok.gov/games/face/670.jpg,,,,2023-01-24,119,24.666666666666668,24.333333333333332,38.0,34.0,23.083333333333332,28.81666666666667,28.0,3.0,/oklahoma-statistics-for-each-scratcher-game
17,5,664,50000.0,3.25,,,,08/30/2022,01/01/2099,04/01/2099,2023-01-24,EXTRA FUNDS,371844,207268,3.0,2.0,1208493.0,673621.0,836649.0,466353.0,336810.5,336810.5,0.0,3.25,0.0,7.19,7.093468805578545,0.013160704971865464,0.3076923076923077,0.3076923076923077,0.0,0.1391435243259934,0.14097475119839337,0.001831226872399977,0.042986635891323476,0.016766255105596706,7.754057887094811,19.876987581334415,8.0,0.38,-0.0028732999335414774,0.37736353231268027,-0.0028732999335414774,0.55,0.5540016539742667,1.0,https://content.lottery.ok.gov/games/face/664.jpg,,,,2023-01-24,147,30.333333333333332,30.666666666666668,33.0,39.333333333333336,35.5,33.766666666666666,44.0,9.0,/oklahoma-statistics-for-each-scratcher-game
18,2,663,16000.0,3.54,,,,08/30/2022,01/01/2099,04/01/2099,2023-01-24,LUCKY CORNERS,273333,88587,3.0,1.0,967598.8200000001,313597.98,694265.8200000001,225010.97999999998,313597.98,313597.98,0.0,3.54,-3.1250201292977196e-06,6.97,6.7032775187568845,0.04046965657395791,0.2824867584830212,0.28248611510151944,-6.433815017414801e-07,0.14337828486879658,0.14918075481759988,0.0058024699488032905,0.036911106683558306,0.016581701540568556,9.029784966959172,20.09349699841175,8.0,0.33,-0.026841464645725142,0.3285793550320954,-0.026841464645725142,0.32,0.31550494926633804,0.9999989078936029,https://content.lottery.ok.gov/games/face/663.jpg,,,,2023-01-24,147,36.666666666666664,31.0,18.0,15.333333333333334,19.75,24.15,11.0,6.0,/oklahoma-statistics-for-each-scratcher-game
19,1,662,4000.0,4.45,Top Prize Claimed,,,07/26/2022,12/30/2022,03/30/2023,2023-01-24,LOTS OF LUCK,224272,76818,3.0,0.0,998010.4,341840.10000000003,773738.4,265022.10000000003,inf,inf,,4.45,-2.9253443353087697e-07,10.26,9.875225109338821,0.038986696290873875,0.2247191668616897,0.22471919119046904,2.4328779352211782e-08,0.09746372571963492,0.10126351439364335,0.003799788674008431,0.03568479081385762,0.014077130974280158,9.339911974216752,23.66225017287451,12.0,0.31,-0.13400719762128765,0.3077697168265856,-0.13400719762128765,0.29,0.2802136793743449,1.0000000564009819,https://content.lottery.ok.gov/games/face/662.jpg,,,,2023-01-24,182,37.666666666666664,34.333333333333336,9.0,23.333333333333332,,26.083333333333332,17.0,6.0,/oklahoma-statistics-for-each-scratcher-game
20,5,660,55000.0,3.38,,,,07/26/2022,01/01/2099,04/01/2099,2023-01-24,HIGH ROLLER,356461,179096,3.0,1.0,1204838.18,605344.48,848377.1799999999,426248.48,605344.48,605344.48,0.0,3.38,-7.929369405655188e-07,9.09,8.88464629928692,0.02293666687200685,0.2958582227625945,0.295858032366177,-1.9039641746543268e-07,0.11002999947137496,0.11255372091517697,0.0025237214438020156,0.04559210959878834,0.009677392923167594,7.310908163936071,34.42673512571775,10.0,0.37,-0.01405888302004237,0.36677657662420043,-0.01405888302004237,0.47,0.47098705903558064,0.9999993501803961,https://content.lottery.ok.gov/games/face/660.jpg,,,,2023-01-24,182,29.333333333333332,38.0,28.0,28.333333333333332,24.75,29.68333333333333,31.0,4.0,/oklahoma-statistics-for-each-scratcher-game
21,10,661,100000.0,2.90,,,,07/26/2022,01/01/2099,04/01/2099,2023-01-24,MULTIPLIER MANIA,418541,236498,3.0,2.0,1213768.9,685844.2,795227.8999999999,449346.19999999995,342922.1,342922.1,0.0,2.9,-2.9161141838427747e-07,6.22,6.185246336044354,0.0055668977250569575,0.3448276867625874,0.3448278418940028,1.5513141538026076e-07,0.16078000244953664,0.1616750482794076,0.0008950458298709607,0.04176648432108595,0.014635505323936085,7.980611498362703,22.77095952653528,7.0,0.4,0.00045211644004102783,0.39684680481275625,0.00045211644004102783,0.57,0.5669282532887265,1.0000005844553905,https://content.lottery.ok.gov/games/face/661.jpg,,,,2023-01-24,182,31.666666666666668,33.0,46.0,45.0,38.416666666666664,38.81666666666667,57.0,11.0,/oklahoma-statistics-for-each-scratcher-game
22,1,655,50.0,4.25,,,,06/28/2022,12/30/2022,03/30/2023,2023-01-24,HIT $50,290377,102544,7277.0,2266.0,1234102.25,435812.0,943725.25,333268.0,192.32656663724626,192.32656663724626,0.0,4.25,0.0,38.11,35.19871081828813,0.08277010864936502,0.23529411764705882,0.23529416531210548,4.7665046659650656e-08,0.026238378016208826,0.02841013141539354,0.002171753399184715,0.07277292160769318,0.005613220007722661,4.580253715625556,59.07682710414732,48.0,0.3,-0.12058105567228361,0.30398658136994855,-0.12058105567228361,0.31,0.3081384050093291,1.000000110592929,https://content.lottery.ok.gov/games/face/655.jpg,,,,2023-01-24,210,20.666666666666668,39.0,6.0,28.0,28.166666666666668,24.366666666666667,12.0,3.0,/oklahoma-statistics-for-each-scratcher-game
23,2,656,14000.0,3.38,Top Prize Claimed,,,06/28/2022,12/30/2022,03/30/2023,2023-01-24,FAST MONEY,286970,92285,3.0,0.0,969958.6,311923.3,682988.6,219638.3,inf,inf,,3.38,-9.617748978557901e-07,8.32,8.14775800950893,0.021596096489965768,0.2958582727147405,0.29585817117854585,-1.0153619467434538e-07,0.12013862395527102,0.12273314927038077,0.002594525315109758,0.04733606929962596,0.01681713186415073,7.041309197461364,19.810578867647234,10.0,0.29,-0.06348297693698329,0.2918476675333336,-0.06348297693698329,0.28,0.2776274415907806,0.9999998373194172,https://content.lottery.ok.gov/games/face/656.jpg,,,,2023-01-24,210,27.0,30.333333333333332,5.0,18.0,,20.083333333333332,2.0,1.0,/oklahoma-statistics-for-each-scratcher-game
24,5,657,50000.0,3.47,,,,06/28/2022,01/01/2099,04/01/2099,2023-01-24,POWER UP,347709,154564,3.0,1.0,1206550.23,536337.0800000001,858841.23,381773.0800000001,536337.0800000001,536337.0800000001,0.0,3.47,-1.4915992757298628e-07,8.36,8.232520691325679,0.016073115325709725,0.28818448102592215,0.2881844929758402,1.1949918055087494e-08,0.11954797077210784,0.1214694790932825,0.0019215083211746586,0.041070631756594825,0.008870261682127034,8.115673336011374,37.556737022515236,9.0,0.38,-0.011456475834527077,0.37975452001260396,-0.011456475834527077,0.42,0.41894255455313195,1.0000000331832735,https://content.lottery.ok.gov/games/face/657.jpg,,,,2023-01-24,210,32.666666666666664,38.333333333333336,36.0,33.333333333333336,35.916666666666664,35.25,48.0,11.0,/oklahoma-statistics-for-each-scratcher-game
25,10,658,100000.0,3.14,,,,06/28/2022,01/01/2099,04/01/2099,2023-01-24,BONUS BUCKS,381459,259288,3.0,3.0,1197781.26,814164.3200000001,816322.26,554876.3200000001,271388.1066666667,271388.1066666667,0.0,3.14,-3.9304105108555e-07,5.97,5.936868348921701,0.0051891238748796135,0.31847146275197624,0.3184714067095738,-5.6042402440947825e-08,0.1675694331854516,0.16843897173189423,0.0008695385464426442,0.041775245693435076,0.023714344119237497,7.9789614704309715,14.054742230315194,7.0,0.43,0.0018008009000380254,0.43071481912735027,0.0018008009000380254,0.69,0.6892037982039069,0.9999996265260205,https://content.lottery.ok.gov/games/face/658.jpg,,,,2023-01-24,210,31.333333333333332,24.666666666666668,58.0,38.333333333333336,37.416666666666664,37.95,54.0,8.0,/oklahoma-statistics-for-each-scratcher-game
26,3,653,25000.0,3.26,,,,05/31/2022,12/30/2022,03/30/2023,2023-01-24,UNLOCK THE LOOT,296897,46212,3.0,1.0,967884.22,150651.12,670987.22,104439.12,150651.12,150651.12,0.0,3.26,-7.965423688055358e-07,7.41,6.80592355075521,0.08842388522406963,0.30674871059601333,0.3067485359815846,-1.7461442874955324e-07,0.13499412549535017,0.14693083055407466,0.01193670505872449,0.043632540643549184,0.01630812789600959,7.638295464153396,20.419183311469233,8.0,0.31,-0.025366022993940054,0.30742798476832767,-0.025366022993940054,0.13,0.13213943826572475,0.9999998950641819,https://content.lottery.ok.gov/games/face/653.jpg,,,,2023-01-24,238,29.666666666666668,31.333333333333332,8.0,12.333333333333334,22.916666666666668,20.85,5.0,1.0,/oklahoma-statistics-for-each-scratcher-game
27,5,654,50000.0,3.46,,,,05/31/2022,01/01/2099,04/01/2099,2023-01-24,PLUS THE MONEY,346536,125022,3.0,1.0,1199014.56,432576.12,852478.56,307554.12,432576.12,432576.12,0.0,3.46,-2.7740782362301395e-07,8.41,8.186910655150045,0.02756735167960335,0.28901742121615626,0.2890174760261348,5.480997855578096e-08,0.11886928539724811,0.12214619679169718,0.003276911394449064,0.04281939718411257,0.009915340261537304,7.784149268181187,33.595977197420794,9.0,0.38,-0.011967418408167561,0.3779090841840509,-0.011967418408167561,0.35,0.3517431169965632,1.000000107033794,https://content.lottery.ok.gov/games/face/654.jpg,,,,2023-01-24,238,30.666666666666668,37.666666666666664,34.0,30.333333333333332,37.25,33.983333333333334,45.0,10.0,/oklahoma-statistics-for-each-scratcher-game
28,1,651,3000.0,4.16,,,,05/31/2022,12/30/2022,03/30/2023,2023-01-24,WILD CHERRY DOUBLER,225402,90985,3.0,3.0,937672.3200000001,378497.60000000003,712270.3200000001,287512.60000000003,126165.86666666668,126165.86666666668,0.0,4.16,-1.5852148072836003e-06,8.49,8.882077124913563,-0.04404584703905142,0.24038499644647118,0.24038469742084653,-2.990256246504508e-07,0.11777372079567341,0.11258627750428721,-0.005187443291386207,0.04040342887207658,0.022067283645298932,8.249376851387302,15.10020100117857,10.0,0.37,-0.009987477755781784,0.3745974208514202,-0.009987477755781784,0.43,0.4380772785436766,0.9999991579918719,https://content.lottery.ok.gov/games/face/651.jpg,,,,2023-01-24,238,33.666666666666664,26.0,32.0,23.333333333333332,18.25,26.65,18.0,7.0,/oklahoma-statistics-for-each-scratcher-game
29,2,652,15000.0,3.68,,,,05/31/2022,12/30/2022,03/30/2023,2023-01-24,CASH DROP,263429,72392,3.0,1.0,969418.7200000001,266402.56,705989.7200000001,194010.56,266402.56,266402.56,0.0,3.68,-2.10208190190213e-06,6.86,6.587420665660972,0.041703630598390815,0.2717397016538915,0.2717393322591493,-3.693947421834487e-07,0.14572713418067432,0.1518044847527073,0.006077350572032986,0.03670455056549209,0.0177855401317002,9.080386954986533,18.732773229719296,8.0,0.33,-0.03924309400323286,0.3300481978363525,-0.03924309400323286,0.25,0.2492078521961144,0.9999994848775504,https://content.lottery.ok.gov/games/face/652.jpg,,,,2023-01-24,238,37.0,29.666666666666668,19.0,11.666666666666666,21.25,23.71666666666667,10.0,5.0,/oklahoma-statistics-for-each-scratcher-game
30,1,647,5000.0,4.50,,,,04/26/2022,12/30/2022,03/30/2023,2023-01-24,5X THE CASH,274387,88598,3.0,1.0,1234741.5,398691.0,960354.5,310093.0,398691.0,398691.0,0.0,4.5,0.0,10.31,9.7829163167319,0.05394120378237359,0.2222222222222222,0.2222223122096051,8.998738287857577e-08,0.09698739123782578,0.10221900787290614,0.005231616635080358,0.03725152800214855,0.01391115823126439,8.947275152631196,23.946740989590307,12.0,0.34,-0.06656958078504552,0.33626041219892094,-0.06656958078504552,0.3,0.3017832926568077,1.0000001931070546,https://content.lottery.ok.gov/games/face/647.jpg,,,,2023-01-24,273,35.333333333333336,34.666666666666664,20.0,28.0,36.833333333333336,30.96666666666667,34.0,11.0,/oklahoma-statistics-for-each-scratcher-game
