,price,gameNumber,topprize,overallodds,topprizeavail,extrachances,secondChance,startDate,endDate,lastdatetoclaim,dateexported,gameName,Winning Tickets At Start,Winning Tickets Unclaimed,topprizestarting,topprizeremain,Total at start,Total remaining,Non-prize at start,Non-prize remaining,topprizeodds,Current Odds of Top Prize,Change in Current Odds of Top Prize,Current Odds of Any Prize,Change in Current Odds of Any Prize,Odds of Profit Prize,Starting Odds of Profit Prize,Change in Odds of Profit Prize,Probability of Winning Any Prize,Starting Probability of Winning Any Prize,Change in Probability of Any Prize,Probability of Winning Profit Prize,Starting Probability of Winning Profit Prize,Change in Probability of Profit Prize,StdDev of All Prizes,StdDev of Profit Prizes,Odds of Any Prize + 3 StdDevs,Odds of Profit Prize + 3 StdDevs,Max Tickets to Buy,Expected Value of Any Prize (as % of cost),Change in Expected Value of Any Prize,Expected Value of Profit Prize (as % of cost),Change in Expected Value of Profit Prize,Percent of Prizes Remaining,Percent of Profit Prizes Remaining,Ratio of Decline in Prizes to Decline in Losing Ticket,Photo,FAQ,About,Directory,Data Date,Days Since Start,Rank by Best Probability of Winning Any Prize,Rank by Best Probability of Winning Profit Prize,Rank by Least Expected Losses,Rank by Most Available Prizes,Rank by Best Change in Probabilities,Rank Average,Overall Rank,Rank by Cost,Stats Page
10,10,669,100000.0,2.98,,,,09/27/2022,01/01/2099,04/01/2099,2022-12-04,50X,406261,321945,3.0,2.0,1210657.78,959396.1,804396.78,637451.1,403552.5933333333,403552.5933333333,0.0,2.98,-1.0423223522175683e-07,5.94,5.91768133227101,0.004041800616722065,0.33557050477592154,0.33557068599942014,1.8122349859650555e-07,0.16830485013487653,0.16898510478194897,0.0006802546470724424,0.049262660310667734,0.026016592472367636,6.7663079008546605,12.811319798540099,7.0,0.4,-0.0010453106843413146,0.4004566414702584,-0.0010453106843413146,0.78,0.7838785277559931,1.0000020620695744,https://content.lottery.ok.gov/games/face/669.jpg,,,,2022-12-04,68,23.666666666666668,21.666666666666668,44.0,47.333333333333336,37.833333333333336,34.900000000000006,52.0,9.0,/oklahoma-statistics-for-each-scratcher-game
11,20,670,250000.0,2.74,,,,09/27/2022,01/01/2099,04/01/2099,2022-12-04,100X,357615,301509,3.0,2.0,979865.1000000001,826134.66,622250.1000000001,524625.66,326621.7,326621.7,0.0,2.74,-7.98901234866286e-07,6.07,6.066937446210428,0.0009251143882272659,0.3649637952196617,0.36496354089593974,-2.5432372197098374e-07,0.1646754642709294,0.16482780791231444,0.00015234364138502765,0.05090154246212108,0.024667498347235233,6.548447798878578,13.511715797116864,7.0,0.39,-0.000996954543803961,0.3872949182578128,-0.000996954543803961,0.83,0.8250274576348599,0.9999962552189269,https://content.lottery.ok.gov/games/face/670.jpg,,,,2022-12-04,68,22.333333333333332,22.333333333333332,33.0,33.0,23.166666666666668,26.766666666666662,28.0,3.0,/oklahoma-statistics-for-each-scratcher-game
12,5,664,50000.0,3.25,,,,08/30/2022,01/01/2099,04/01/2099,2022-12-04,EXTRA FUNDS,371844,254251,3.0,2.0,1208493.0,826315.75,836649.0,572064.75,402831.0,402831.0,0.0,3.25,-9.076433554829814e-07,7.15,7.093468805578545,0.00782585574685665,0.3076925869674398,0.3076923076923077,-2.79275132075707e-07,0.13988006994911142,0.14097475119839337,0.0010946812492819424,0.04280476078579684,0.016766066695897128,7.787057282124142,19.87800797752509,8.0,0.38,-0.0034158023513751446,0.37632500922771583,-0.0034158023513751446,0.68,0.6812325720877854,0.9999980375636482,https://content.lottery.ok.gov/games/face/664.jpg,,,,2022-12-04,96,27.666666666666668,28.333333333333332,28.0,28.0,22.833333333333332,26.96666666666667,29.0,6.0,/oklahoma-statistics-for-each-scratcher-game
13,2,663,16000.0,3.54,,,,08/30/2022,01/01/2099,04/01/2099,2022-12-04,LUCKY CORNERS,273333,141788,3.0,2.0,967598.8200000001,501929.52,694265.8200000001,360141.52,322532.94,322532.94,0.0,3.54,-1.036002026790308e-06,6.83,6.7032775187568845,0.018348503105483333,0.28248616836245766,0.28248611510151944,-5.326093821533817e-08,0.14649283065931637,0.14918075481759988,0.0026879241582835056,0.03613429367766894,0.016577232963686305,9.224246937526393,20.10240205127664,8.0,0.34,-0.005213848752344214,0.34359839738289677,-0.005213848752344214,0.52,0.5156985405160236,0.9999997967752176,https://content.lottery.ok.gov/games/face/663.jpg,,,,2022-12-04,96,34.0,28.666666666666668,18.0,30.0,24.833333333333332,27.1,30.0,8.0,/oklahoma-statistics-for-each-scratcher-game
14,1,662,4000.0,4.45,Top Prize Claimed,,,07/26/2022,01/01/2099,04/01/2099,2022-12-04,LOTS OF LUCK,224272,83701,3.0,0.0,998010.4,372469.45,773738.4,288768.45,332670.13333333336,332670.13333333336,0.0,4.45,-1.2081527760243987e-06,10.24,9.875225109338821,0.03685075577111761,0.22471937261892935,0.22471919119046904,-1.8142846031077298e-07,0.09766450362312032,0.10126351439364335,0.003599010770523034,0.03561616697290394,0.014041679276321257,9.357999304479087,23.723369722691043,12.0,0.31,-0.1253096899541286,0.310860769621096,-0.1253096899541286,0.32,0.31296885199014957,0.9999995192717936,https://content.lottery.ok.gov/games/face/662.jpg,,,,2022-12-04,131,34.666666666666664,31.333333333333332,8.0,18.0,19.0,22.2,9.0,4.0,/oklahoma-statistics-for-each-scratcher-game
15,5,660,55000.0,3.38,,,,07/26/2022,01/01/2099,04/01/2099,2022-12-04,HIGH ROLLER,356461,218236,3.0,1.0,1204838.18,737637.6799999999,848377.1799999999,519401.67999999993,401612.7266666666,401612.7266666666,0.0,3.38,-9.218618007023455e-07,9.0,8.88464629928692,0.01300408788292052,0.29585826090610967,0.295858032366177,-2.2853993264515537e-07,0.11110885164383023,0.11255372091517697,0.0014448692713467381,0.045311352229984864,0.009681279821658824,7.356260208278263,34.416251189559276,10.0,0.37,-0.012596066768502289,0.36966204244092965,-0.012596066768502289,0.57,0.5689050022611044,0.999998780399315,https://content.lottery.ok.gov/games/face/660.jpg,,,,2022-12-04,131,25.666666666666668,34.666666666666664,25.0,24.0,23.166666666666668,26.5,25.0,5.0,/oklahoma-statistics-for-each-scratcher-game
16,10,661,100000.0,2.90,,,,07/26/2022,01/01/2099,04/01/2099,2022-12-04,MULTIPLIER MANIA,418541,271550,3.0,2.0,1213768.9,787495.0,795227.8999999999,515945.0,404589.6333333333,404589.6333333333,0.0,2.9,0.0,6.21,6.185246336044354,0.0039212129283958804,0.3448275862068966,0.3448278418940028,2.5568710620982316e-07,0.1610435621813472,0.1616750482794076,0.0006314860980604076,0.04170944866562548,0.014639403170041216,7.991559087695787,22.76551121163047,7.0,0.39,-0.0002975821489176756,0.39388504053994,-0.0002975821489176756,0.65,0.6520342468114407,1.0000013698294012,https://content.lottery.ok.gov/games/face/661.jpg,,,,2022-12-04,131,28.666666666666668,30.333333333333332,37.0,41.666666666666664,36.666666666666664,34.86666666666666,51.0,8.0,/oklahoma-statistics-for-each-scratcher-game
17,1,655,50.0,4.25,,,,06/28/2022,01/01/2099,04/01/2099,2022-12-04,HIT $50,290377,110359,7277.0,2455.0,1234102.25,469025.75,943725.25,358666.75,169.58942558746736,169.58942558746736,0.0,4.25,-1.5990593267812368e-06,37.99,35.19871081828813,0.07921453690005306,0.23529449389691381,0.23529416531210548,-3.285848083345311e-07,0.026324822770641222,0.02841013141539354,0.0020853086447523185,0.07273866386276154,0.005620008598359515,4.582425283434868,59.02833297345737,48.0,0.31,-0.11472333098366191,0.306011406641437,-0.11472333098366191,0.34,0.3339585252560918,0.9999991438947339,https://content.lottery.ok.gov/games/face/655.jpg,,,,2022-12-04,159,18.666666666666668,35.666666666666664,5.0,16.0,13.5,17.766666666666666,2.0,1.0,/oklahoma-statistics-for-each-scratcher-game
18,2,656,14000.0,3.38,Top Prize Claimed,,,06/28/2022,01/01/2099,04/01/2099,2022-12-04,FAST MONEY,286970,102043,3.0,0.0,969958.6,344905.33999999997,682988.6,242862.33999999997,323319.5333333333,323319.5333333333,0.0,3.38,-9.857777208591402e-07,8.33,8.14775800950893,0.021926872730142245,0.2958582798161813,0.29585817117854585,-1.0863763544310956e-07,0.1200997376089068,0.12273314927038077,0.002633411661473975,0.04734919239169414,0.01682506347232251,7.039409155385125,19.8022422955682,10.0,0.29,-0.06605551070588138,0.29012771632768436,-0.06605551070588138,0.31,0.3049034742151948,0.9999997973813665,https://content.lottery.ok.gov/games/face/656.jpg,,,,2022-12-04,159,24.666666666666668,28.0,2.0,19.666666666666668,18.5,18.56666666666667,3.0,1.0,/oklahoma-statistics-for-each-scratcher-game
19,5,657,50000.0,3.47,,,,06/28/2022,01/01/2099,04/01/2099,2022-12-04,POWER UP,347709,186810,3.0,2.0,1206550.23,648230.7000000001,858841.23,461420.70000000007,402183.41,402183.41,0.0,3.47,-1.0798624626580188e-06,8.32,8.232520691325679,0.010927864430645085,0.2881847492402388,0.2881844929758402,-2.5626439859038896e-07,0.12015642595992164,0.1214694790932825,0.0013130531333608586,0.040913073944923536,0.008875429684698323,8.146999580889045,37.538766512941244,9.0,0.4,-0.0020321228842193105,0.39873655955447906,-0.0020321228842193105,0.53,0.5333749673005265,0.9999989675628834,https://content.lottery.ok.gov/games/face/657.jpg,,,,2022-12-04,159,29.666666666666668,35.0,42.0,24.333333333333332,27.0,31.6,41.0,9.0,/oklahoma-statistics-for-each-scratcher-game
20,10,658,100000.0,3.14,,,,06/28/2022,01/01/2099,04/01/2099,2022-12-04,BONUS BUCKS,381459,276111,3.0,3.0,1197781.26,866988.54,816322.26,590877.54,399260.42,399260.42,0.0,3.14,-6.228456031186824e-07,5.96,5.936868348921701,0.0040259281527650435,0.3184715359382137,0.3184714067095738,-1.2922863990016964e-07,0.16776356766183614,0.16843897173189423,0.0006754040700580888,0.041745937945613966,0.02374064948302426,7.9845779111307476,14.039260342900631,7.0,0.43,0.0013640514307710356,0.4288669508689854,0.0013640514307710356,0.72,0.7243671292059655,0.9999989364813674,https://content.lottery.ok.gov/games/face/658.jpg,,,,2022-12-04,159,28.333333333333332,22.666666666666668,52.0,31.333333333333332,33.833333333333336,33.63333333333334,47.0,4.0,/oklahoma-statistics-for-each-scratcher-game
21,3,653,25000.0,3.26,,,,05/31/2022,01/01/2099,04/01/2099,2022-12-04,UNLOCK THE LOOT,296897,50962,3.0,1.0,967884.22,166136.12,670987.22,115174.12,322628.0733333333,322628.0733333333,0.0,3.26,-7.222992807818554e-07,7.37,6.80592355075521,0.082889737597895,0.3067486878220253,0.3067485359815846,-1.5184044072080738e-07,0.1356840179130351,0.14693083055407466,0.01124681264103955,0.04346850180564552,0.01632945908343132,7.667234192129349,20.394536848488453,8.0,0.3,-0.028500609526428116,0.30429888765830404,-0.028500609526428116,0.15,0.14448126279873483,0.9999998974275282,https://content.lottery.ok.gov/games/face/653.jpg,,,,2022-12-04,187,27.333333333333332,29.0,3.0,13.0,23.0,19.066666666666666,5.0,1.0,/oklahoma-statistics-for-each-scratcher-game
22,5,654,50000.0,3.46,,,,05/31/2022,01/01/2099,04/01/2099,2022-12-04,PLUS THE MONEY,346536,158082,3.0,1.0,1199014.56,546963.72,852478.56,388881.72,399671.52,399671.52,0.0,3.46,-1.3163578747264028e-06,8.34,8.186910655150045,0.018685201204212454,0.289017721491216,0.2890174760261348,-2.4546508120559807e-07,0.11990573402588475,0.12214619679169718,0.002240462765812426,0.04254449805420975,0.009935985807926546,7.834545677443859,33.53093668122037,9.0,0.38,-0.010405943270251556,0.38104734689549385,-0.010405943270251556,0.44,0.4372670077086064,0.9999992875703271,https://content.lottery.ok.gov/games/face/654.jpg,,,,2022-12-04,187,28.0,34.333333333333336,31.0,22.333333333333332,23.5,27.833333333333336,32.0,7.0,/oklahoma-statistics-for-each-scratcher-game
23,1,651,3000.0,4.16,,,,05/31/2022,01/01/2099,04/01/2099,2022-12-04,WILD CHERRY DOUBLER,225402,94452,3.0,3.0,937672.3200000001,392920.32,712270.3200000001,298468.32,312557.44,312557.44,0.0,4.16,-8.144144847826568e-07,8.53,8.882077124913563,-0.03929897372283671,0.24038481115748753,0.24038469742084653,-1.1373664099423308e-07,0.11719179476738267,0.11258627750428721,-0.0046055172630954655,0.040500680552810954,0.021905255739767582,8.22959726774887,15.21202115912437,10.0,0.37,-0.015158729159269082,0.3726407411177847,-0.015158729159269082,0.44,0.4494098978036839,0.9999996587293949,https://content.lottery.ok.gov/games/face/651.jpg,,,,2022-12-04,187,30.333333333333332,24.0,27.0,26.666666666666668,22.5,26.1,22.0,7.0,/oklahoma-statistics-for-each-scratcher-game
24,2,652,15000.0,3.68,,,,05/31/2022,01/01/2099,04/01/2099,2022-12-04,CASH DROP,263429,79941,3.0,1.0,969418.7200000001,294182.88,705989.7200000001,214241.88,323139.57333333336,323139.57333333336,0.0,3.68,-2.991336545494868e-06,6.85,6.587420665660972,0.039455972197494006,0.27173994330040585,0.2717393322591493,-6.110412565374368e-07,0.1460422459565847,0.1518044847527073,0.005762238796122615,0.03660927381251996,0.01776886899110817,9.104124085961235,18.75121315122372,8.0,0.33,-0.04131087604802881,0.328567009538313,-0.04131087604802881,0.27,0.2693533075739988,0.9999990203328675,https://content.lottery.ok.gov/games/face/652.jpg,,,,2022-12-04,187,33.333333333333336,27.333333333333332,14.0,8.666666666666666,18.0,20.26666666666667,7.0,3.0,/oklahoma-statistics-for-each-scratcher-game
25,1,647,5000.0,4.50,,,,04/26/2022,01/01/2099,04/01/2099,2022-12-04,5X THE CASH,274387,91272,3.0,1.0,1234741.5,410724.0,960354.5,319452.0,411580.5,411580.5,0.0,4.5,0.0,10.31,9.7829163167319,0.05383668740659912,0.2222222222222222,0.2222223122096051,8.998738287857577e-08,0.09699701015767279,0.10221900787290614,0.005221997715233351,0.03724801554481545,0.01390958385979947,8.948145264881312,23.949885758214666,12.0,0.34,-0.06532749744713354,0.3367078622140415,-0.06532749744713354,0.31,0.31105124229624326,1.0000002018402931,https://content.lottery.ok.gov/games/face/647.jpg,,,,2022-12-04,222,32.333333333333336,32.0,17.0,24.666666666666668,34.5,28.1,34.0,8.0,/oklahoma-statistics-for-each-scratcher-game
26,2,648,14000.0,3.60,,,,04/26/2022,01/01/2099,04/01/2099,2022-12-04,LUCKY 7 DOUBLER,401337,189135,3.0,1.0,1444813.2,680886.0,1043476.2,491751.0,481604.39999999997,481604.39999999997,0.0,3.6,0.0,7.04,6.923681095664592,0.016093752981893958,0.2777777777777778,0.27777781622950515,3.845172735772451e-08,0.14214420622541807,0.14443183996821735,0.0022876337427992777,0.04033683449498831,0.017851950563484868,8.263384423658433,18.66849429545752,8.0,0.33,-0.03404561016166811,0.3280820871629024,-0.03404561016166811,0.43,0.42947724915097074,1.0000001233788847,https://content.lottery.ok.gov/games/face/648.jpg,,,,2022-12-04,222,30.666666666666668,27.0,13.0,30.333333333333332,29.833333333333332,26.166666666666668,23.0,6.0,/oklahoma-statistics-for-each-scratcher-game
27,5,649,60000.0,3.54,,,,04/26/2022,01/01/2099,04/01/2099,2022-12-04,SUPER CASH MULTIPLIER,340305,107707,3.0,2.0,1204679.7,381282.78,864374.7,273575.78,401559.89999999997,401559.89999999997,0.0,3.54,-2.0457257472448976e-06,6.86,6.703684948582112,0.02363946451336253,0.28248645359602603,0.2824860398496197,-4.1374640635805093e-07,0.14572678489936583,0.1491716880596408,0.003444903160274959,0.030536929421152888,0.011887615317026068,10.914638794857241,28.026243238776786,7.0,0.42,0.006773346640095862,0.42163857722105946,0.006773346640095862,0.3,0.30073111721900875,0.9999993217742615,https://content.lottery.ok.gov/games/face/649.jpg,,,,2022-12-04,222,35.666666666666664,32.666666666666664,49.0,14.666666666666666,28.666666666666668,32.13333333333333,42.0,10.0,/oklahoma-statistics-for-each-scratcher-game
28,10,650,100000.0,3.06,,,,04/26/2022,01/01/2099,04/01/2099,2022-12-04,EXTREME WINNING,394768,239732,3.0,3.0,1207990.08,733579.92,813222.0800000001,493847.92000000004,402663.36000000004,402663.36000000004,0.0,3.06,-1.2541237498026229e-06,5.18,5.165175822672231,0.0029873613258656483,0.3267977954657917,0.32679740726330514,-3.882024865453637e-07,0.19302760847843245,0.19360425169082526,0.0005766432123928134,0.04009256630963901,0.026410536636807747,8.31380488091786,12.620100446737384,6.0,0.43,0.0035833370350725575,0.4272937202400833,0.0035833370350725575,0.61,0.6135883063483932,0.9999981631577907,https://content.lottery.ok.gov/games/face/650.jpg,,,,2022-12-04,222,31.333333333333332,21.333333333333332,51.0,25.0,26.666666666666668,31.066666666666663,40.0,3.0,/oklahoma-statistics-for-each-scratcher-game
29,3,643,30000.0,3.28,,,,03/29/2022,01/01/2099,04/01/2099,2022-12-04,BINGO,1118709,463951,6.0,2.0,3669365.5199999996,1521759.2799999998,2550656.5199999996,1057808.2799999998,611560.9199999999,611560.9199999999,0.0,3.28,-1.8399756366223964e-07,9.07,8.719165761728357,0.04027670736277468,0.3048781048773163,0.30487809198594307,-1.2891373246670668e-08,0.1102493890294061,0.11468987140826818,0.004440482378862076,0.049399782533081756,0.01113864937772969,6.747569894786291,29.920493558010712,10.0,0.31,-0.027363015882116624,0.3077276581464827,-0.027363015882116624,0.38,0.3786904699070336,0.9999999700384529,https://content.lottery.ok.gov/games/face/643.jpg,,,,2022-12-04,250,23.333333333333332,34.0,6.0,27.666666666666668,27.5,23.7,12.0,2.0,/oklahoma-statistics-for-each-scratcher-game
30,5,646,50000.0,3.37,,,,03/29/2022,01/01/2099,04/01/2099,2022-12-04,TRIPLE PLAY,358343,84701,3.0,1.0,1207615.9100000001,285442.37,849272.9100000001,200741.37,402538.6366666667,402538.6366666667,0.0,3.37,-1.2962336320037407e-06,8.4,7.686772372265329,0.09327508229539476,0.2967362896840689,0.2967361286502735,-1.6103379540943763e-07,0.11899440166478654,0.13009361427276078,0.011099212607974238,0.05186283065975476,0.02011359269457635,6.426722901367514,16.564458631535796,10.0,0.31,-0.044795253537779106,0.30531386411249917,-0.044795253537779106,0.19,0.18625192925814774,0.9999998320221278,https://content.lottery.ok.gov/games/face/646.jpg,,,,2022-12-04,250,22.0,25.0,4.0,13.0,19.666666666666668,16.733333333333334,1.0,1.0,/oklahoma-statistics-for-each-scratcher-game
