,price,gameNumber,topprize,overallodds,topprizeavail,extrachances,secondChance,startDate,endDate,lastdatetoclaim,dateexported,gameName,Winning Tickets At Start,Winning Tickets Unclaimed,topprizestarting,topprizeremain,Total at start,Total remaining,Non-prize at start,Non-prize remaining,topprizeodds,Current Odds of Top Prize,Change in Current Odds of Top Prize,Current Odds of Any Prize,Change in Current Odds of Any Prize,Odds of Profit Prize,Starting Odds of Profit Prize,Change in Odds of Profit Prize,Probability of Winning Any Prize,Starting Probability of Winning Any Prize,Change in Probability of Any Prize,Probability of Winning Profit Prize,Starting Probability of Winning Profit Prize,Change in Probability of Profit Prize,StdDev of All Prizes,StdDev of Profit Prizes,Odds of Any Prize + 3 StdDevs,Odds of Profit Prize + 3 StdDevs,Max Tickets to Buy,Expected Value of Any Prize (as % of cost),Change in Expected Value of Any Prize,Expected Value of Profit Prize (as % of cost),Change in Expected Value of Profit Prize,Percent of Prizes Remaining,Percent of Profit Prizes Remaining,Ratio of Decline in Prizes to Decline in Losing Ticket,Photo,FAQ,About,Directory,Data Date,Days Since Start,Rank by Best Probability of Winning Any Prize,Rank by Best Probability of Winning Profit Prize,Rank by Least Expected Losses,Rank by Most Available Prizes,Rank by Best Change in Probabilities,Rank Average,Overall Rank,Rank by Cost,Stats Page
10,5,675,60000.0,3.22,,,,11/29/2022,01/01/2099,04/01/2099,2023-02-01,MORE MONEY,372487,269392,3.0,3.0,1199408.1400000001,867442.2400000001,826921.1400000001,598050.2400000001,289147.4133333334,289147.4133333334,0.0,3.22,-2.766754822486925e-07,9.12,9.022786257532102,0.011223483369573146,0.31055909213526667,0.3105590424609474,-4.967431926905519e-08,0.10960041132433061,0.1108305097181276,0.001230098393796994,0.05315601897919689,0.0138833467328571,6.270702371139171,24.003518795321312,10.0,0.38,0.0029503289367883183,0.3840683296404832,0.0029503289367883183,0.73,0.7325731419943107,0.9999995820401293,https://content.lottery.ok.gov/games/face/675.jpg,,,,2023-02-01,64,25.0,36.666666666666664,39.0,40.333333333333336,35.166666666666664,35.233333333333334,51.0,13.0,/oklahoma-statistics-for-each-scratcher-game
11,10,676,125000.0,3.01,,,,11/29/2022,01/01/2099,04/01/2099,2023-02-01,SILVER 7S,401044,334410,3.0,3.0,1207142.44,1006574.1,806098.44,672164.1,335524.7,335524.7,0.0,3.01,-9.934688361742764e-08,6.04,6.030523749575365,0.0023913595041429765,0.33222594662687494,0.332226034716711,8.808983609220888e-08,0.16542747974813576,0.16582307632407786,0.00039559657594209763,0.04061030302628956,0.019024175122937016,8.207896199333954,17.519722133564635,7.0,0.41,0.0008765810463819473,0.41032969260084196,0.0008765810463819473,0.83,0.8253790987241314,1.0000013306878872,https://content.lottery.ok.gov/games/face/676.jpg,,,,2023-02-01,64,34.666666666666664,29.0,55.0,56.333333333333336,43.833333333333336,43.766666666666666,61.0,11.0,/oklahoma-statistics-for-each-scratcher-game
12,30,673,1000000.0,2.62,,,,10/25/2022,01/01/2099,04/01/2099,2023-02-01,GRAND FORTUNE,320537,264329,3.0,3.0,839806.9400000001,692541.98,519269.94000000006,428212.98,230847.32666666666,230847.32666666666,0.0,2.62,-1.4150766716164144e-06,5.51,5.504470137905721,0.00047146909032784066,0.38167992941934126,0.3816798165290555,-1.1289028573058246e-07,0.1815849169940841,0.18167052866971659,8.561167563247984e-05,0.04906890061893296,0.020987453746959615,6.79299439749558,15.880499063892872,6.0,0.41,0.0015971141841954947,0.4055567347877839,0.0015971141841954947,0.82,0.8246830196475083,0.9999986090762423,https://content.lottery.ok.gov/games/face/673.jpg,,,,2023-02-01,99,27.666666666666668,27.333333333333332,54.0,37.666666666666664,30.166666666666668,35.36666666666666,52.0,3.0,/oklahoma-statistics-for-each-scratcher-game
13,2,672,15000.0,3.33,,,,10/25/2022,01/01/2099,04/01/2099,2023-02-01,WINNER WONDERLAND,298218,157538,3.0,2.0,993065.9400000001,524601.54,694847.9400000001,367063.54000000004,262300.77,262300.77,0.0,3.33,-1.0293526778362896e-06,6.09,5.985672696149047,0.016607866650323905,0.30030060941553677,0.30030058455388114,-2.48616556230985e-08,0.1643363241778037,0.16706559993555306,0.0027292757577493665,0.03702229734362523,0.019186974783548187,9.003068629756381,17.36939661529769,7.0,0.32,-0.015586449586578057,0.318306674977745,-0.015586449586578057,0.47,0.46299716124246115,0.9999999072899618,https://content.lottery.ok.gov/games/face/672.jpg,,,,2023-02-01,99,38.0,28.333333333333332,14.0,38.666666666666664,26.333333333333332,29.06666666666667,22.0,8.0,/oklahoma-statistics-for-each-scratcher-game
14,3,665,25000.0,3.24,,,,10/25/2022,01/01/2099,04/01/2099,2023-02-01,HOT CASH LINES,298759,139443,3.0,1.0,967979.16,451795.32,669220.16,312352.32,451795.32,451795.32,0.0,3.24,-7.082853360060075e-07,13.17,12.69580557158596,0.03707415308801842,0.308642193915382,0.30864202632495125,-1.6759043075520452e-07,0.07595037572350291,0.07876617158016858,0.002815795856665665,0.059639685597423504,0.01105803299558021,5.588895547425003,30.117541284778127,15.0,0.32,-0.015940490927639484,0.31811551699332663,-0.015940490927639484,0.44,0.43611862593830797,0.9999995247402479,https://content.lottery.ok.gov/games/face/665.jpg,,,,2023-02-01,99,23.333333333333332,38.666666666666664,13.0,27.0,23.5,25.1,11.0,3.0,/oklahoma-statistics-for-each-scratcher-game
15,1,671,20.0,4.24,,,,10/25/2022,01/01/2099,04/01/2099,2023-02-01,HOLIDAY FRENZY,235453,88362,13312.0,3538.0,998320.7200000001,374654.88,762867.7200000001,286292.88,105.89453928773318,105.89453928773318,0.0,4.24,-2.348828340421437e-06,13.73,12.633283980613239,0.08714048531478993,0.23584961057402296,0.23584922670085745,-3.838731655048111e-07,0.07281118044916109,0.07915598204984374,0.0063448016006826535,0.06077017232025906,0.022975680538812885,5.484806607229257,14.500382116247303,20.0,0.26,-0.23648685603576758,0.26343773188061514,-0.23648685603576758,0.33,0.31502783512731863,0.9999990222414946,https://content.lottery.ok.gov/games/face/671.jpg,,,,2023-02-01,99,22.666666666666668,26.0,2.0,15.666666666666666,16.5,16.56666666666667,1.0,1.0,/oklahoma-statistics-for-each-scratcher-game
16,1,667,5000.0,4.47,,,,09/27/2022,01/01/2099,04/01/2099,2023-02-01,10X,280139,114843,3.0,1.0,1252221.3299999998,513348.20999999996,972082.3299999998,398505.20999999996,513348.20999999996,513348.20999999996,0.0,4.47,-4.090790537037988e-07,9.56,9.645304905759202,-0.008447373894081985,0.22371373804904277,0.22371370548808878,-3.256095398862513e-08,0.10456064891652446,0.10367738602051874,-0.0008832628960057237,0.033005755975378186,0.014995364052840974,10.098360508889021,22.21989038849192,11.0,0.36,0.020313438622991946,0.3635642877735962,0.020313438622991946,0.43,0.43053735998402354,0.9999998988777773,https://content.lottery.ok.gov/games/face/667.jpg,,,,2023-02-01,127,40.666666666666664,33.0,29.0,34.0,27.833333333333332,32.9,35.0,10.0,/oklahoma-statistics-for-each-scratcher-game
17,5,668,50000.0,3.30,,,,09/27/2022,01/01/2099,04/01/2099,2023-02-01,20X,362034,167149,3.0,1.0,1194712.2,551591.7,832678.2,384442.69999999995,551591.7,551591.7,0.0,3.3,-1.2690546285212738e-06,8.59,8.37389518542661,0.025809437795010926,0.3030306875927997,0.30303035375889753,-3.338339021885517e-07,0.1164141546907038,0.1194187385746523,0.003004583883948489,0.04606286864841055,0.011454346731669654,7.236173354571081,29.087851489730376,10.0,0.37,-0.008226656069335155,0.37283095627013496,-0.008226656069335155,0.44,0.4421018606844239,0.9999990551371222,https://content.lottery.ok.gov/games/face/668.jpg,,,,2023-02-01,127,29.666666666666668,38.0,32.0,24.666666666666668,26.333333333333332,30.133333333333336,26.0,3.0,/oklahoma-statistics-for-each-scratcher-game
18,10,669,100000.0,2.98,,,,09/27/2022,01/01/2099,04/01/2099,2023-02-01,50X,406261,265473,3.0,2.0,1210657.78,791109.54,804396.78,525636.54,395554.77,395554.77,0.0,2.98,-6.825856253079265e-07,5.96,5.91768133227101,0.007473113018997567,0.335570698854393,0.33557068599942014,-1.2854972863962644e-08,0.16773162737372474,0.16898510478194897,0.001253477408224235,0.04937380149365972,0.0259386550880703,6.751047043101754,12.849588903233702,7.0,0.4,-0.0005287904796244739,0.4025469309538888,-0.0005287904796244739,0.67,0.668414427934584,0.9999999277659744,https://content.lottery.ok.gov/games/face/669.jpg,,,,2023-02-01,127,27.333333333333332,24.666666666666668,52.0,46.666666666666664,39.166666666666664,37.96666666666666,57.0,7.0,/oklahoma-statistics-for-each-scratcher-game
19,20,670,250000.0,2.74,,,,09/27/2022,01/01/2099,04/01/2099,2023-02-01,100X,357615,253861,3.0,2.0,979865.1000000001,695579.14,622250.1000000001,441718.14,347789.57,347789.57,0.0,2.74,-2.0127113082435906e-07,6.08,6.066937446210428,0.0019379859986521418,0.36496357710626687,0.36496354089593974,-3.621032712564087e-08,0.16450899178957387,0.16482780791231444,0.00031881612274056725,0.0509405605486818,0.02467274515603443,6.543405449311684,13.508589356765869,7.0,0.39,-0.0005125000910217899,0.3911237975844585,-0.0005125000910217899,0.71,0.7135831227619148,0.999999757241774,https://content.lottery.ok.gov/games/face/670.jpg,,,,2023-02-01,127,26.0,25.333333333333332,42.0,43.666666666666664,35.666666666666664,34.53333333333333,46.0,3.0,/oklahoma-statistics-for-each-scratcher-game
20,5,664,50000.0,3.25,,,,08/30/2022,01/01/2099,04/01/2099,2023-02-01,EXTRA FUNDS,371844,201500,3.0,2.0,1208493.0,654875.0,836649.0,453375.0,327437.5,327437.5,0.0,3.25,0.0,7.19,7.093468805578545,0.013178667592711347,0.3076923076923077,0.3076923076923077,0.0,0.13914105745371255,0.14097475119839337,0.0018336937446808144,0.04299019409369393,0.01677435408926039,7.753407822645365,19.867271998019014,8.0,0.38,-0.003346277150764236,0.3764581026913533,-0.003346277150764236,0.53,0.5274302644633687,1.0,https://content.lottery.ok.gov/games/face/664.jpg,,,,2023-02-01,155,32.0,31.666666666666668,35.0,41.666666666666664,38.833333333333336,35.833333333333336,54.0,14.0,/oklahoma-statistics-for-each-scratcher-game
21,2,663,16000.0,3.54,,,,08/30/2022,01/01/2099,04/01/2099,2023-02-01,LUCKY CORNERS,273333,84510,3.0,1.0,967598.8200000001,299165.4,694265.8200000001,214655.40000000002,299165.4,299165.4,0.0,3.54,-1.3370530148209067e-06,6.99,6.7032775187568845,0.042895277726019206,0.28248625340531147,0.28248611510151944,-1.3830379202994791e-07,0.1430448080490699,0.14918075481759988,0.006135946768529965,0.03699387793731227,0.01658099447377633,9.009539294979435,20.093898311320956,8.0,0.33,-0.028691957004272052,0.3272943024752227,-0.028691957004272052,0.3,0.2992642622413208,0.9999997808760326,https://content.lottery.ok.gov/games/face/663.jpg,,,,2023-02-01,155,38.333333333333336,32.0,18.0,23.0,25.333333333333332,27.333333333333336,15.0,6.0,/oklahoma-statistics-for-each-scratcher-game
22,1,662,4000.0,4.45,Top Prize Claimed,,,07/26/2022,12/30/2022,03/30/2023,2023-02-01,LOTS OF LUCK,224272,76497,3.0,0.0,998010.4,340411.65,773738.4,263914.65,inf,inf,,4.45,-1.909452863889024e-06,10.26,9.875225109338821,0.03857112464989099,0.22471953021494606,0.22471919119046904,-3.390244770196116e-07,0.0975027246475584,0.10126351439364335,0.003760789746084958,0.035674214302967515,0.014077627800772395,9.342675919328833,23.66135188797938,12.0,0.31,-0.13351287869287082,0.30794539541906696,-0.13351287869287082,0.28,0.2793218627988095,0.9999992190318314,https://content.lottery.ok.gov/games/face/662.jpg,,,,2023-02-01,190,39.666666666666664,35.333333333333336,9.0,12.666666666666666,,24.166666666666668,10.0,3.0,/oklahoma-statistics-for-each-scratcher-game
23,5,660,55000.0,3.38,,,,07/26/2022,01/01/2099,04/01/2099,2023-02-01,HIGH ROLLER,356461,174653,3.0,1.0,1204838.18,590327.14,848377.1799999999,415674.14,590327.14,590327.14,0.0,3.38,-2.3715663818030877e-07,9.1,8.88464629928692,0.023940520984646028,0.295858058330383,0.295858032366177,-2.5964205951911623e-08,0.10992212790538125,0.11255372091517697,0.0026315930097957213,0.04561911584814907,0.009671793337356528,7.306572742676998,34.44618543427101,10.0,0.37,-0.014031845363532608,0.36682990952472105,-0.014031845363532608,0.46,0.4604123382003708,0.9999999156947409,https://content.lottery.ok.gov/games/face/660.jpg,,,,2023-02-01,190,30.666666666666668,39.666666666666664,30.0,38.0,35.5,34.766666666666666,49.0,12.0,/oklahoma-statistics-for-each-scratcher-game
24,10,661,100000.0,2.90,,,,07/26/2022,01/01/2099,04/01/2099,2023-02-01,MULTIPLIER MANIA,418541,231750,3.0,2.0,1213768.9,672075.0,795227.8999999999,440325.0,336037.5,336037.5,0.0,2.9,0.0,6.22,6.185246336044354,0.005485199392799351,0.3448275862068966,0.3448278418940028,2.5568710620982316e-07,0.1607930662500465,0.1616750482794076,0.0008819820293611003,0.041764714947532984,0.014638945628163275,7.980944069857333,22.76551331847472,7.0,0.4,0.0007082961057030057,0.397858869917792,0.0007082961057030057,0.56,0.5571944237495524,1.0000009199643987,https://content.lottery.ok.gov/games/face/661.jpg,,,,2023-02-01,190,33.333333333333336,34.0,49.0,46.666666666666664,44.25,41.45,60.0,10.0,/oklahoma-statistics-for-each-scratcher-game
25,1,655,50.0,4.25,,,,06/28/2022,12/30/2022,03/30/2023,2023-02-01,HIT $50,290377,102136,7277.0,2256.0,1234102.25,434078.0,943725.25,331942.0,192.41046099290782,192.41046099290782,0.0,4.25,0.0,38.13,35.19871081828813,0.0831983332921561,0.23529411764705882,0.23529416531210548,4.7665046659650656e-08,0.026228005105073282,0.02841013141539354,0.0021821263103202586,0.07277670779279832,0.005607251022931198,4.580014622867923,59.13804662735694,48.0,0.3,-0.12079357133255476,0.3039131216048729,-0.12079357133255476,0.31,0.30722093469885037,1.0000001099141547,https://content.lottery.ok.gov/games/face/655.jpg,,,,2023-02-01,218,22.0,41.0,6.0,30.333333333333332,30.416666666666668,25.95,13.0,5.0,/oklahoma-statistics-for-each-scratcher-game
26,2,656,14000.0,3.38,Top Prize Claimed,,,06/28/2022,12/30/2022,03/30/2023,2023-02-01,FAST MONEY,286970,91953,3.0,0.0,969958.6,310801.14,682988.6,218848.14,inf,inf,,3.38,-4.5044879818267223e-07,8.32,8.14775800950893,0.021382856089742417,0.2958581214346157,0.29585817117854585,4.9743930141676884e-08,0.12016370603698186,0.12273314927038077,0.002569443233398916,0.047330170866720464,0.016819952052941085,7.042184700080068,19.807223397066352,10.0,0.29,-0.06306211691381751,0.2921290472038378,-0.06306211691381751,0.28,0.2768277362025931,1.0000000792775217,https://content.lottery.ok.gov/games/face/656.jpg,,,,2023-02-01,218,28.333333333333332,31.333333333333332,5.0,24.666666666666668,,22.333333333333332,7.0,3.0,/oklahoma-statistics-for-each-scratcher-game
27,5,657,50000.0,3.47,,,,06/28/2022,01/01/2099,04/01/2099,2023-02-01,POWER UP,347709,150741,3.0,1.0,1206550.23,523071.27,858841.23,372330.27,523071.27,523071.27,0.0,3.47,-5.16182049265229e-07,8.37,8.232520691325679,0.017196770869192406,0.28818458679605635,0.2881844929758402,-9.382021615156333e-08,0.11941591103311022,0.1214694790932825,0.0020535680601722756,0.04110389416345392,0.008864277207981702,8.109095463752896,37.581493917130004,9.0,0.38,-0.011595982846887589,0.37947353227382136,-0.011595982846887589,0.41,0.40810392967339015,0.9999997508497721,https://content.lottery.ok.gov/games/face/657.jpg,,,,2023-02-01,218,34.333333333333336,40.0,38.0,28.666666666666668,32.666666666666664,34.733333333333334,48.0,11.0,/oklahoma-statistics-for-each-scratcher-game
28,10,658,100000.0,3.14,,,,06/28/2022,01/01/2099,04/01/2099,2023-02-01,BONUS BUCKS,381459,257204,3.0,3.0,1197781.26,807620.56,816322.26,550416.56,269206.85333333333,269206.85333333333,0.0,3.14,-6.933949280286557e-07,5.97,5.936868348921701,0.005273995537369823,0.31847155840618113,0.3184714067095738,-1.516966073311643e-07,0.1675552859017855,0.16843897173189423,0.0008836858301087269,0.041778754111019355,0.023714973984367976,7.978289459735407,14.054357122840003,7.0,0.43,0.0017322021752693602,0.43042458086723956,0.0017322021752693602,0.68,0.6793631541393321,0.9999990140188061,https://content.lottery.ok.gov/games/face/658.jpg,,,,2023-02-01,218,33.0,25.666666666666668,61.0,34.0,36.833333333333336,38.10000000000001,58.0,8.0,/oklahoma-statistics-for-each-scratcher-game
29,3,653,25000.0,3.26,,,,05/31/2022,12/30/2022,03/30/2023,2023-02-01,UNLOCK THE LOOT,296897,46055,3.0,1.0,967884.22,150139.3,670987.22,104084.29999999999,150139.3,150139.3,0.0,3.26,-1.998144389824897e-06,7.41,6.80592355075521,0.08825652254739359,0.3067490791866204,0.3067485359815846,-5.432050358411544e-07,0.13501488620544963,0.14693083055407466,0.01191594434862503,0.0436280080502887,0.01630968739308116,7.639084584629266,20.41716609525926,8.0,0.31,-0.025185408471269207,0.3076082829910949,-0.025185408471269207,0.13,0.13170208963552296,0.9999996748701,https://content.lottery.ok.gov/games/face/653.jpg,,,,2023-02-01,246,31.333333333333332,32.333333333333336,8.0,7.666666666666667,18.833333333333332,19.633333333333333,3.0,1.0,/oklahoma-statistics-for-each-scratcher-game
30,5,654,50000.0,3.46,,,,05/31/2022,01/01/2099,04/01/2099,2023-02-01,PLUS THE MONEY,346536,120992,3.0,1.0,1199014.56,418632.32,852478.56,297640.32,418632.32,418632.32,0.0,3.46,-7.643939196447348e-07,8.42,8.186910655150045,0.028652316541979098,0.28901756196372946,0.2890174760261348,-8.593759465158612e-08,0.11874390873129623,0.12214619679169718,0.0034022880604009514,0.042853274124156605,0.009915484139775603,7.777979904382788,33.59473497846408,9.0,0.38,-0.012385113400210071,0.37706959811958946,-0.012385113400210071,0.33,0.32956231141971426,0.9999998404913392,https://content.lottery.ok.gov/games/face/654.jpg,,,,2023-02-01,246,32.333333333333336,39.333333333333336,36.0,26.333333333333332,32.833333333333336,33.36666666666667,40.0,8.0,/oklahoma-statistics-for-each-scratcher-game
31,1,651,3000.0,4.16,,,,05/31/2022,12/30/2022,03/30/2023,2023-02-01,WILD CHERRY DOUBLER,225402,90791,3.0,3.0,937672.3200000001,377690.56,712270.3200000001,286899.56,125896.85333333333,125896.85333333333,0.0,4.16,-1.4826952518318328e-06,8.49,8.882077124913563,-0.044369032730425834,0.2403849718022717,0.24038469742084653,-2.743814251637833e-07,0.11781355079562604,0.11258627750428721,-0.0052272732913388326,0.04039487325517392,0.022074381151385682,8.251122308554304,15.095338334935088,10.0,0.37,-0.00980344373018588,0.37466705499218933,-0.00980344373018588,0.43,0.4373582741460734,0.9999992301443369,https://content.lottery.ok.gov/games/face/651.jpg,,,,2023-02-01,246,35.333333333333336,27.0,33.0,25.333333333333332,20.0,28.133333333333336,16.5,6.0,/oklahoma-statistics-for-each-scratcher-game
