,price,gameNumber,topprize,overallodds,topprizeavail,extrachances,secondChance,startDate,endDate,lastdatetoclaim,dateexported,gameName,Winning Tickets At Start,Winning Tickets Unclaimed,topprizestarting,topprizeremain,Total at start,Total remaining,Non-prize at start,Non-prize remaining,topprizeodds,Current Odds of Top Prize,Change in Current Odds of Top Prize,Current Odds of Any Prize,Change in Current Odds of Any Prize,Odds of Profit Prize,Starting Odds of Profit Prize,Change in Odds of Profit Prize,Probability of Winning Any Prize,Starting Probability of Winning Any Prize,Change in Probability of Any Prize,Probability of Winning Profit Prize,Starting Probability of Winning Profit Prize,Change in Probability of Profit Prize,StdDev of All Prizes,StdDev of Profit Prizes,Odds of Any Prize + 3 StdDevs,Odds of Profit Prize + 3 StdDevs,Max Tickets to Buy,Expected Value of Any Prize (as % of cost),Change in Expected Value of Any Prize,Expected Value of Profit Prize (as % of cost),Change in Expected Value of Profit Prize,Percent of Prizes Remaining,Percent of Profit Prizes Remaining,Ratio of Decline in Prizes to Decline in Losing Ticket,Photo,FAQ,About,Directory,Data Date,Days Since Start,Rank by Best Probability of Winning Any Prize,Rank by Best Probability of Winning Profit Prize,Rank by Least Expected Losses,Rank by Most Available Prizes,Rank by Best Change in Probabilities,Rank Average,Overall Rank,Rank by Cost,Stats Page
11,20,670,250000.0,2.74,,,,09/27/2022,01/01/2099,04/01/2099,2022-12-14,100X,357615,293241,3.0,2.0,979865.1000000001,803480.3400000001,622250.1000000001,510239.3400000001,326621.7,326621.7,0.0,2.74,-4.231590782562488e-07,6.07,6.066937446210428,0.0009133288091782156,0.3649636580873202,0.36496354089593974,-1.1719138043320143e-07,0.16467740329566385,0.16482780791231444,0.00015040461665058458,0.05090182108531845,0.02466910811795546,6.548407945147772,13.510796368946439,7.0,0.39,-0.0009012457268107365,0.388051351620451,-0.0009012457268107365,0.81,0.8085773254158973,0.9999985372853543,https://content.lottery.ok.gov/games/face/670.jpg,,,,2022-12-14,78,22.333333333333332,22.333333333333332,34.0,33.666666666666664,24.0,27.266666666666662,27.0,3.0,/oklahoma-statistics-for-each-scratcher-game
12,5,664,50000.0,3.25,,,,08/30/2022,01/01/2099,04/01/2099,2022-12-14,EXTRA FUNDS,371844,244227,3.0,2.0,1208493.0,793737.75,836649.0,549510.75,402831.0,402831.0,0.0,3.25,-9.448964724502782e-07,7.16,7.093468805578545,0.008916183611273871,0.30769259842995855,0.3076923076923077,-2.90737650843198e-07,0.13972890264659452,0.14097475119839337,0.0012458485517988505,0.0428361392048366,0.016749795503336825,7.781343490578962,19.89717023353081,8.0,0.38,-0.0031156205576393947,0.3768996531596737,-0.0031156205576393947,0.66,0.6565775056688161,0.9999981917078957,https://content.lottery.ok.gov/games/face/664.jpg,,,,2022-12-14,106,27.666666666666668,28.333333333333332,28.0,28.666666666666668,21.0,26.733333333333338,24.0,3.0,/oklahoma-statistics-for-each-scratcher-game
13,2,663,16000.0,3.54,,,,08/30/2022,01/01/2099,04/01/2099,2022-12-14,LUCKY CORNERS,273333,129710,3.0,2.0,967598.8200000001,459173.4,694265.8200000001,329463.4,322532.94,322532.94,0.0,3.54,-8.711306011760417e-07,6.85,6.7032775187568845,0.021241516688211497,0.2824861217885198,0.28248611510151944,-6.687000342342486e-09,0.14607783994267956,0.14918075481759988,0.003102914874920315,0.036229126918118026,0.01655799625263332,9.200047560624679,20.125220149291202,8.0,0.35,-0.0018726682842325326,0.34591864068662576,-0.0018726682842325326,0.48,0.4747834409027797,0.9999999786211822,https://content.lottery.ok.gov/games/face/663.jpg,,,,2022-12-14,106,34.0,28.666666666666668,20.0,30.666666666666668,25.333333333333332,27.733333333333338,28.0,7.0,/oklahoma-statistics-for-each-scratcher-game
14,1,662,4000.0,4.45,Top Prize Claimed,,,07/26/2022,01/01/2099,04/01/2099,2022-12-14,LOTS OF LUCK,224272,81891,3.0,0.0,998010.4,364414.95,773738.4,282523.95,332670.13333333336,332670.13333333336,0.0,4.45,-2.606918294717299e-06,10.25,9.875225109338821,0.037588706150573546,0.22471968694945857,0.22471919119046904,-4.957589895271397e-07,0.09759504300054334,0.10126351439364335,0.0036684713931000174,0.03564063843392481,0.01405569171192375,9.35155156985523,23.69938224694604,12.0,0.31,-0.12626726499384575,0.3105204520133694,-0.12626726499384575,0.31,0.30776078121321776,0.9999987311418856,https://content.lottery.ok.gov/games/face/662.jpg,,,,2022-12-14,141,34.666666666666664,31.333333333333332,8.0,12.333333333333334,14.5,20.166666666666664,7.0,2.0,/oklahoma-statistics-for-each-scratcher-game
15,5,660,55000.0,3.38,,,,07/26/2022,01/01/2099,04/01/2099,2022-12-14,HIGH ROLLER,356461,209967,3.0,1.0,1204838.18,709688.46,848377.1799999999,499721.45999999996,401612.7266666666,401612.7266666666,0.0,3.38,-6.48171734431281e-07,9.02,8.88464629928692,0.015329788092969776,0.2958581799325901,0.295858032366177,-1.4756641308899532e-07,0.11085434726245899,0.11255372091517697,0.001699373652717981,0.0453767177355488,0.009676140556256924,7.345654079146567,34.43391865305258,10.0,0.37,-0.012628580470609663,0.36959790781301083,-0.012628580470609663,0.55,0.5487749970376963,0.9999992851172219,https://content.lottery.ok.gov/games/face/660.jpg,,,,2022-12-14,141,26.0,34.666666666666664,25.0,25.333333333333332,23.333333333333332,26.866666666666664,25.0,4.0,/oklahoma-statistics-for-each-scratcher-game
16,10,661,100000.0,2.90,,,,07/26/2022,01/01/2099,04/01/2099,2022-12-14,MULTIPLIER MANIA,418541,263849,3.0,2.0,1213768.9,765162.1,795227.8999999999,501313.1,404589.6333333333,404589.6333333333,0.0,2.9,-1.306912613379272e-07,6.21,6.185246336044354,0.004633889826519121,0.34482763127285465,0.3448278418940028,2.1062114813341637e-07,0.16092931954278963,0.1616750482794076,0.0007457287366179621,0.04173294092650271,0.014634014682959487,7.987053763718542,22.773769993094636,7.0,0.39,-0.00021698460763772592,0.39420344972698584,-0.00021698460763772592,0.63,0.6349645152255724,1.0000010418086704,https://content.lottery.ok.gov/games/face/661.jpg,,,,2022-12-14,141,28.666666666666668,30.333333333333332,37.0,42.666666666666664,34.833333333333336,34.7,50.0,9.0,/oklahoma-statistics-for-each-scratcher-game
17,1,655,50.0,4.25,,,,06/28/2022,01/01/2099,04/01/2099,2022-12-14,HIT $50,290377,108196,7277.0,2403.0,1234102.25,459833.0,943725.25,351637.0,169.58942558746736,169.58942558746736,0.0,4.25,0.0,38.02,35.19871081828813,0.08028743563504981,0.23529411764705882,0.23529416531210548,4.7665046659650656e-08,0.02629867799831678,0.02841013141539354,0.0021114534170767613,0.07274866267533965,0.005613880933318333,4.581791683318112,59.086515614546926,48.0,0.31,-0.11578117211144087,0.3056457453031861,-0.11578117211144087,0.33,0.3274996686470622,1.0000001203087263,https://content.lottery.ok.gov/games/face/655.jpg,,,,2022-12-14,169,18.666666666666668,35.666666666666664,5.0,23.666666666666668,26.083333333333332,21.816666666666666,9.0,4.0,/oklahoma-statistics-for-each-scratcher-game
18,2,656,14000.0,3.38,Top Prize Claimed,,,06/28/2022,01/01/2099,04/01/2099,2022-12-14,FAST MONEY,286970,98425,3.0,0.0,969958.6,332676.5,682988.6,234251.5,323319.5333333333,323319.5333333333,0.0,3.38,-1.5029615858241524e-06,8.33,8.14775800950893,0.022548789548539668,0.29585843282953983,0.29585817117854585,-2.6165099398234304e-07,0.1200266926378819,0.12273314927038077,0.0027064566324988687,0.04736447555010593,0.016811283269901545,7.037120057481457,19.81811189135138,10.0,0.29,-0.06619501239548095,0.29003444793132055,-0.06619501239548095,0.3,0.29284054363602846,0.9999995383332049,https://content.lottery.ok.gov/games/face/656.jpg,,,,2022-12-14,169,24.666666666666668,28.0,2.0,15.0,13.0,16.533333333333335,3.0,1.0,/oklahoma-statistics-for-each-scratcher-game
19,5,657,50000.0,3.47,,,,06/28/2022,01/01/2099,04/01/2099,2022-12-14,POWER UP,347709,179928,3.0,2.0,1206550.23,624350.16,858841.23,444422.16000000003,402183.41,402183.41,0.0,3.47,-2.5626645154313753e-07,8.33,8.232520691325679,0.011948511847391569,0.28818451189236804,0.2881844929758402,-1.891652784413722e-08,0.12003523664611196,0.1214694790932825,0.001434242447170539,0.04094288724712947,0.008866881248011637,8.141053884717588,37.574227359598446,9.0,0.4,-0.0014040447829619597,0.4000016016657323,-0.0014040447829619597,0.52,0.5159637422718041,0.9999999296074444,https://content.lottery.ok.gov/games/face/657.jpg,,,,2022-12-14,169,29.666666666666668,35.0,42.0,31.0,33.166666666666664,34.16666666666667,49.0,11.0,/oklahoma-statistics-for-each-scratcher-game
20,10,658,100000.0,3.14,,,,06/28/2022,01/01/2099,04/01/2099,2022-12-14,BONUS BUCKS,381459,272628,3.0,3.0,1197781.26,856051.92,816322.26,583423.92,399260.42,399260.42,0.0,3.14,-1.074701170094444e-06,5.96,5.936868348921701,0.00411800885829347,0.31847167984150476,0.3184714067095738,-2.7313193096123456e-07,0.16774818322740118,0.16843897173189423,0.0006907885044930562,0.041748569200221346,0.02373909173476262,7.98407173839973,14.040164062474851,7.0,0.43,0.0015591189114551403,0.4296922730070989,0.0015591189114551403,0.72,0.7185817396754192,0.9999978515830935,https://content.lottery.ok.gov/games/face/658.jpg,,,,2022-12-14,169,28.333333333333332,22.666666666666668,52.0,29.333333333333332,27.5,31.96666666666667,43.5,4.0,/oklahoma-statistics-for-each-scratcher-game
21,3,653,25000.0,3.26,,,,05/31/2022,01/01/2099,04/01/2099,2022-12-14,UNLOCK THE LOOT,296897,49195,3.0,1.0,967884.22,160375.69999999998,670987.22,111180.69999999998,322628.0733333333,322628.0733333333,0.0,3.26,-4.364751018965204e-06,7.38,6.80592355075521,0.08485023480087131,0.3067498051441933,0.3067485359815846,-1.2691626087302232e-06,0.13543881527669524,0.14693083055407466,0.01149201527737942,0.04353115710396093,0.016333626588109034,7.65615892704099,20.388640866908172,8.0,0.31,-0.027571577680774506,0.3052262925435178,-0.027571577680774506,0.14,0.13978823209299937,0.9999991782796017,https://content.lottery.ok.gov/games/face/653.jpg,,,,2022-12-14,197,27.333333333333332,29.0,4.0,3.6666666666666665,14.833333333333334,15.766666666666666,2.0,1.0,/oklahoma-statistics-for-each-scratcher-game
22,5,654,50000.0,3.46,,,,05/31/2022,01/01/2099,04/01/2099,2022-12-14,PLUS THE MONEY,346536,150961,3.0,1.0,1199014.56,522325.06,852478.56,371364.06,399671.52,399671.52,0.0,3.46,-1.1487099620900295e-07,8.36,8.186910655150045,0.02066955012515561,0.28901737424017615,0.2890174760261348,1.0178595866161544e-07,0.11967261762312736,0.12214619679169718,0.0024735791685698144,0.04260541704322078,0.009927524385628005,7.823325810862866,33.558656095864556,9.0,0.38,-0.011019938872709738,0.3798133346096779,-0.011019938872709738,0.42,0.41827720971502264,1.0000002718413157,https://content.lottery.ok.gov/games/face/654.jpg,,,,2022-12-14,197,28.0,34.333333333333336,31.0,31.666666666666668,34.833333333333336,31.96666666666667,43.5,10.0,/oklahoma-statistics-for-each-scratcher-game
23,1,651,3000.0,4.16,,,,05/31/2022,01/01/2099,04/01/2099,2022-12-14,WILD CHERRY DOUBLER,225402,93609,3.0,3.0,937672.3200000001,389413.44,712270.3200000001,295804.44,312557.44,312557.44,0.0,4.16,-1.1299045045752256e-06,8.52,8.882077124913563,-0.040896043013278836,0.24038488699658203,0.24038469742084653,-1.8957573549860385e-07,0.1173869388027621,0.11258627750428721,-0.004800661298474895,0.040464540785533756,0.021952587074175894,8.236940191353666,15.179197104536696,10.0,0.37,-0.014433551574264904,0.3729151312359885,-0.014433551574264904,0.44,0.4463214149550552,0.9999994398548137,https://content.lottery.ok.gov/games/face/651.jpg,,,,2022-12-14,197,30.333333333333332,24.0,27.0,22.0,17.666666666666668,24.2,17.0,7.0,/oklahoma-statistics-for-each-scratcher-game
24,2,652,15000.0,3.68,,,,05/31/2022,01/01/2099,04/01/2099,2022-12-14,CASH DROP,263429,77809,3.0,1.0,969418.7200000001,286337.12,705989.7200000001,208528.12,323139.57333333336,323139.57333333336,0.0,3.68,-4.1908642510408323e-07,6.85,6.587420665660972,0.040184759994159804,0.2717392443170111,0.2717393322591493,8.794213823826169e-08,0.14593992393578195,0.1518044847527073,0.005864560816925352,0.03664198801915439,0.017778676692181073,9.09596843052728,18.740643596128486,8.0,0.33,-0.040937374662107874,0.32883455508718745,-0.040937374662107874,0.27,0.2631822644890987,1.0000001356593657,https://content.lottery.ok.gov/games/face/652.jpg,,,,2022-12-14,197,33.333333333333336,27.333333333333332,14.0,18.666666666666668,29.5,24.56666666666667,19.0,5.0,/oklahoma-statistics-for-each-scratcher-game
25,1,647,5000.0,4.50,,,,04/26/2022,01/01/2099,04/01/2099,2022-12-14,5X THE CASH,274387,90567,3.0,1.0,1234741.5,407551.5,960354.5,316984.5,411580.5,411580.5,0.0,4.5,-1.2268388166110829e-06,10.31,9.7829163167319,0.054109432393177524,0.22222249485340484,0.2222223122096051,-1.8264379975097e-07,0.09697191271767214,0.10221900787290614,0.0052470951552339995,0.037255045251458584,0.013907109668595935,8.946450166055785,23.95402819030579,12.0,0.34,-0.06489584353036071,0.3368633618859971,-0.06489584353036071,0.31,0.3090609161953853,0.9999995950569411,https://content.lottery.ok.gov/games/face/647.jpg,,,,2022-12-14,232,32.333333333333336,32.0,17.0,16.333333333333332,21.833333333333332,23.9,16.0,6.0,/oklahoma-statistics-for-each-scratcher-game
26,2,648,14000.0,3.60,,,,04/26/2022,01/01/2099,04/01/2099,2022-12-14,LUCKY 7 DOUBLER,401337,181522,3.0,1.0,1444813.2,653479.2000000001,1043476.2,471957.20000000007,481604.39999999997,481604.39999999997,0.0,3.6,-3.0605411772811743e-07,7.04,6.923681095664592,0.01742186715740184,0.2777778627928365,0.27777781622950515,-4.656333135732993e-08,0.14195865513658434,0.14443183996821735,0.002473184831633002,0.04039903077944641,0.017867812076499307,8.250647999064132,18.65176954935654,8.0,0.33,-0.03499265571976547,0.32741526506590113,-0.03499265571976547,0.42,0.41368238779280897,0.9999998615738004,https://content.lottery.ok.gov/games/face/648.jpg,,,,2022-12-14,232,30.666666666666668,27.0,13.0,24.0,23.333333333333332,23.6,15.0,4.0,/oklahoma-statistics-for-each-scratcher-game
27,5,649,60000.0,3.54,,,,04/26/2022,01/01/2099,04/01/2099,2022-12-14,SUPER CASH MULTIPLIER,340305,101300,3.0,2.0,1204679.7,358602.0,864374.7,257302.0,401559.89999999997,401559.89999999997,0.0,3.54,0.0,6.87,6.703684948582112,0.024421955677416028,0.2824858757062147,0.2824860398496197,1.6414340497927782e-07,0.14561547342178793,0.1491716880596408,0.003556214637852856,0.03056251621428057,0.011893309127970625,10.905432198711095,28.011928030349523,7.0,0.42,0.008377699313786378,0.424910067428514,0.008377699313786378,0.29,0.284341723321034,1.0000002462800688,https://content.lottery.ok.gov/games/face/649.jpg,,,,2022-12-14,232,35.666666666666664,32.666666666666664,51.0,21.666666666666668,44.916666666666664,37.18333333333333,52.0,12.0,/oklahoma-statistics-for-each-scratcher-game
28,10,650,100000.0,3.06,,,,04/26/2022,01/01/2099,04/01/2099,2022-12-14,EXTREME WINNING,394768,237170,3.0,2.0,1207990.08,725740.2000000001,813222.0800000001,488570.20000000007,402663.36000000004,402663.36000000004,0.0,3.06,-2.755807106116037e-07,5.18,5.165175822672231,0.003108063925434293,0.32679747567999556,0.32679740726330514,-6.841669042412235e-08,0.19300438173450546,0.19360425169082526,0.000599869956319804,0.04009279166040334,0.02640289060675081,8.313755038386951,12.623742491043771,6.0,0.41,0.0003696762145767356,0.41403698294154934,0.0003696762145767356,0.59,0.584114966942365,0.9999996849407145,https://content.lottery.ok.gov/games/face/650.jpg,,,,2022-12-14,232,31.333333333333332,21.333333333333332,48.0,29.333333333333332,32.0,32.4,45.0,5.0,/oklahoma-statistics-for-each-scratcher-game
29,3,643,30000.0,3.28,,,,03/29/2022,01/01/2099,04/01/2099,2022-12-14,BINGO,1118709,434168,6.0,2.0,3669365.5199999996,1424071.0399999998,2550656.5199999996,989903.0399999998,611560.9199999999,611560.9199999999,0.0,3.28,-2.8088486279434703e-08,9.11,8.719165761728357,0.04535662996827887,0.304878057344051,0.30487809198594307,3.4641892077136305e-08,0.10971363085127075,0.11468987140826818,0.004976240556997427,0.049541329289850757,0.011123675763373456,6.728284695983157,29.960367497330914,10.0,0.31,-0.029275880423265083,0.30580380706673566,-0.029275880423265083,0.36,0.35259811081027254,1.0000000720665636,https://content.lottery.ok.gov/games/face/643.jpg,,,,2022-12-14,260,23.333333333333332,34.0,6.0,25.0,28.666666666666668,23.4,13.0,3.0,/oklahoma-statistics-for-each-scratcher-game
30,5,646,50000.0,3.37,,,,03/29/2022,01/01/2099,04/01/2099,2022-12-14,TRIPLE PLAY,358343,82312,3.0,1.0,1207615.9100000001,277391.44,849272.9100000001,195079.44,402538.6366666667,402538.6366666667,0.0,3.37,-1.586206120886111e-06,8.43,7.686772372265329,0.09733010268002751,0.29673637572956585,0.2967361286502735,-2.470792923592313e-07,0.11855467553020826,0.13009361427276078,0.011538938742552518,0.05199840577032872,0.02013310177453744,6.4099537368484665,16.54815063213659,10.0,0.3,-0.045942306849966495,0.3030574171476364,-0.045942306849966495,0.19,0.18075266958845917,0.999999751703414,https://content.lottery.ok.gov/games/face/646.jpg,,,,2022-12-14,260,22.0,25.0,3.0,9.0,17.0,15.2,1.0,1.0,/oklahoma-statistics-for-each-scratcher-game
