,price,gameNumber,topprize,overallodds,topprizeavail,extrachances,secondChance,startDate,endDate,lastdatetoclaim,dateexported,gameName,Winning Tickets At Start,Winning Tickets Unclaimed,topprizestarting,topprizeremain,Total at start,Total remaining,Non-prize at start,Non-prize remaining,topprizeodds,Current Odds of Top Prize,Change in Current Odds of Top Prize,Current Odds of Any Prize,Change in Current Odds of Any Prize,Odds of Profit Prize,Starting Odds of Profit Prize,Change in Odds of Profit Prize,Probability of Winning Any Prize,Starting Probability of Winning Any Prize,Change in Probability of Any Prize,Probability of Winning Profit Prize,Starting Probability of Winning Profit Prize,Change in Probability of Profit Prize,StdDev of All Prizes,StdDev of Profit Prizes,Odds of Any Prize + 3 StdDevs,Odds of Profit Prize + 3 StdDevs,Max Tickets to Buy,Expected Value of Any Prize (as % of cost),Change in Expected Value of Any Prize,Expected Value of Profit Prize (as % of cost),Change in Expected Value of Profit Prize,Percent of Prizes Remaining,Percent of Profit Prizes Remaining,Ratio of Decline in Prizes to Decline in Losing Ticket,Photo,FAQ,About,Directory,Data Date,Days Since Start,Rank by Best Probability of Winning Any Prize,Rank by Best Probability of Winning Profit Prize,Rank by Least Expected Losses,Rank by Most Available Prizes,Rank by Best Change in Probabilities,Rank Average,Overall Rank,Rank by Cost,Stats Page
10,5,675,60000.0,3.22,,,,11/29/2022,01/01/2099,04/01/2099,2023-02-09,MORE MONEY,372487,258323,3.0,2.0,1199408.1400000001,831800.06,826921.1400000001,573477.06,415900.03,415900.03,0.0,3.22,-7.213271912143641e-08,9.14,9.022786257532102,0.012696692227418153,0.3105590286126473,0.3105590424609474,1.3848300117746959e-08,0.10944097138735273,0.1108305097181276,0.0013895383307748754,0.05319420973263884,0.013857520906250911,6.2661941830396914,24.047972195742606,10.0,0.37,-0.0037740891979672073,0.3713428708824236,-0.0037740891979672073,0.68,0.682344437183928,1.000000100898858,https://content.lottery.ok.gov/games/face/675.jpg,,,,2023-02-09,72,25.0,36.666666666666664,33.0,49.0,36.5,36.03333333333333,46.0,11.0,/oklahoma-statistics-for-each-scratcher-game
11,10,676,125000.0,3.01,,,,11/29/2022,01/01/2099,04/01/2099,2023-02-09,SILVER 7S,401044,327565,3.0,3.0,1207142.44,985970.6499999999,806098.44,658405.6499999999,328656.8833333333,328656.8833333333,0.0,3.01,-6.592488325635728e-07,6.04,6.030523749575365,0.0023577576343313082,0.3322261326409526,0.332226034716711,-9.792424154886348e-08,0.16543302534559876,0.16582307632407786,0.0003900509784791062,0.04060661623657414,0.019018458236484386,8.208637188635851,17.524949470387728,7.0,0.41,0.00125780673651005,0.4118803817560373,0.00125780673651005,0.81,0.8128066302188324,0.9999986860159021,https://content.lottery.ok.gov/games/face/676.jpg,,,,2023-02-09,72,34.666666666666664,29.0,55.0,37.333333333333336,35.666666666666664,38.33333333333333,55.0,7.0,/oklahoma-statistics-for-each-scratcher-game
12,30,673,1000000.0,2.62,,,,10/25/2022,01/01/2099,04/01/2099,2023-02-09,GRAND FORTUNE,320537,260125,3.0,3.0,839806.9400000001,681527.5,519269.94000000006,421402.5,227175.83333333334,227175.83333333334,0.0,2.62,-7.336461111222005e-07,5.51,5.504470137905721,0.0005848537888486655,0.3816796693307822,0.3816798165290555,1.4719827334808144e-07,0.18156434007750244,0.18167052866971659,0.0001061885922141459,0.04907404324586334,0.020988760494283283,6.792279735276126,15.87947784285933,6.0,0.41,0.0018682108257629185,0.4087042773066951,0.0018682108257629185,0.82,0.817170926337279,1.0000016605933297,https://content.lottery.ok.gov/games/face/673.jpg,,,,2023-02-09,107,27.666666666666668,27.333333333333332,54.0,56.333333333333336,38.666666666666664,40.8,61.0,3.0,/oklahoma-statistics-for-each-scratcher-game
13,2,672,15000.0,3.33,,,,10/25/2022,01/01/2099,04/01/2099,2023-02-09,WINNER WONDERLAND,298218,151335,3.0,2.0,993065.9400000001,503945.55,694847.9400000001,352610.55,251972.775,251972.775,0.0,3.33,-1.091387750143916e-06,6.1,5.985672696149047,0.0185691926820753,0.3003006280447271,0.30030058455388114,-4.349084598009867e-08,0.16401988312216612,0.16706559993555306,0.003045716813386945,0.03709032547829353,0.019170635415335535,8.986535845164703,17.384047056938936,7.0,0.32,-0.016089430059624085,0.31797616803421014,-0.016089430059624085,0.45,0.44097674945669285,0.9999998507860605,https://content.lottery.ok.gov/games/face/672.jpg,,,,2023-02-09,107,37.666666666666664,28.333333333333332,14.0,35.0,25.666666666666668,28.133333333333333,15.0,6.0,/oklahoma-statistics-for-each-scratcher-game
14,3,665,25000.0,3.24,,,,10/25/2022,01/01/2099,04/01/2099,2023-02-09,HOT CASH LINES,298759,127486,3.0,1.0,967979.16,413054.64,669220.16,285568.64,413054.64,413054.64,0.0,3.24,-1.5494318137163373e-06,13.24,12.69580557158596,0.04257778106373615,0.30864245352907854,0.30864202632495125,-4.2720412729568835e-07,0.07554944389837648,0.07876617158016858,0.0032167276817920976,0.059742474808189124,0.011020674415921994,5.5792590866619,30.21689533307018,15.0,0.32,-0.01873171994393764,0.31531793260283963,-0.01873171994393764,0.4,0.3965342513070153,0.9999989697255739,https://content.lottery.ok.gov/games/face/665.jpg,,,,2023-02-09,107,23.333333333333332,38.666666666666664,13.0,20.666666666666668,19.0,22.933333333333334,10.0,3.0,/oklahoma-statistics-for-each-scratcher-game
15,1,671,20.0,4.24,,,,10/25/2022,01/01/2099,04/01/2099,2023-02-09,HOLIDAY FRENZY,235453,86486,13312.0,3437.0,998320.7200000001,366700.64,762867.7200000001,280214.64,106.69206866453302,106.69206866453302,0.0,4.24,-1.745292836248498e-06,13.76,12.633283980613239,0.088929269870862,0.2358494682301609,0.23584922670085745,-2.415293034463417e-07,0.07269157349331878,0.07915598204984374,0.006464408556524956,0.06081591902013228,0.02296390415394698,5.4806737307409765,14.507633941879257,20.0,0.26,-0.2406016242327452,0.26201799836378514,-0.2406016242327452,0.32,0.3068384752206213,0.9999994054472273,https://content.lottery.ok.gov/games/face/671.jpg,,,,2023-02-09,107,22.666666666666668,26.0,2.0,20.666666666666668,19.0,18.06666666666667,2.0,1.0,/oklahoma-statistics-for-each-scratcher-game
16,1,667,5000.0,4.47,,,,09/27/2022,01/01/2099,04/01/2099,2023-02-09,10X,280139,111521,3.0,1.0,1252221.3299999998,498498.87,972082.3299999998,386977.87,498498.87,498498.87,0.0,4.47,-1.745239663251513e-06,9.55,9.645304905759202,-0.009809951595812771,0.223714036967049,0.22371370548808878,-3.3147896022489576e-07,0.10470453241537579,0.10367738602051874,-0.0010271463948570564,0.032968009075319216,0.014994018920906698,10.109895152036216,22.22162189968028,11.0,0.37,0.024895657727645428,0.36519705194403995,0.024895657727645428,0.42,0.4225611420115843,0.9999990200249272,https://content.lottery.ok.gov/games/face/667.jpg,,,,2023-02-09,135,40.666666666666664,33.0,29.0,24.666666666666668,18.666666666666668,29.2,19.0,7.0,/oklahoma-statistics-for-each-scratcher-game
17,5,668,50000.0,3.30,,,,09/27/2022,01/01/2099,04/01/2099,2023-02-09,20X,362034,157614,3.0,1.0,1194712.2,520126.19999999995,832678.2,362512.19999999995,520126.19999999995,520126.19999999995,0.0,3.3,-3.8452206402138073e-07,8.62,8.37389518542661,0.02890257785382338,0.30303041955218546,0.30303035375889753,-6.579328792888361e-08,0.11606418444761461,0.1194187385746523,0.0033545541270376816,0.04614508801695837,0.0114184036594508,7.22326191990648,29.178528672094508,10.0,0.37,-0.009085718083587418,0.3711608341055821,-0.009085718083587418,0.42,0.4144662369618325,0.9999998325956663,https://content.lottery.ok.gov/games/face/668.jpg,,,,2023-02-09,135,30.0,38.0,32.0,32.666666666666664,35.166666666666664,33.56666666666666,40.0,8.0,/oklahoma-statistics-for-each-scratcher-game
18,10,669,100000.0,2.98,,,,09/27/2022,01/01/2099,04/01/2099,2023-02-09,50X,406261,258681,3.0,2.0,1210657.78,770869.38,804396.78,512188.38,385434.69,385434.69,0.0,2.98,-4.929499210019978e-07,5.96,5.91768133227101,0.00762205088301533,0.3355706352181759,0.33557068599942014,5.0781244265163394e-08,0.16770683475402434,0.16898510478194897,0.0012782700279246328,0.04938053664867163,0.02593930287836763,6.750121765105642,12.849235179863678,7.0,0.4,-0.00028787865940178457,0.40352186947458,-0.00028787865940178457,0.65,0.6558881976683791,1.0000002652506939,https://content.lottery.ok.gov/games/face/669.jpg,,,,2023-02-09,135,27.333333333333332,24.666666666666668,53.0,48.666666666666664,41.0,38.93333333333333,56.0,8.0,/oklahoma-statistics-for-each-scratcher-game
19,20,670,250000.0,2.74,,,,09/27/2022,01/01/2099,04/01/2099,2023-02-09,100X,357615,247949,3.0,2.0,979865.1000000001,679380.26,622250.1000000001,431431.26,339690.13,339690.13,0.0,2.74,-3.8270172886348807e-07,6.08,6.066937446210428,0.0015626723026329948,0.36496364332185227,0.36496354089593974,-1.0242591252929145e-07,0.16457063793458743,0.16482780791231444,0.000257169977727012,0.050926620706716774,0.024671926067559493,6.5451924670543296,13.509000363416515,7.0,0.39,-0.0003255516123120229,0.3926013424004239,-0.0003255516123120229,0.7,0.6956608432892797,0.9999993654726873,https://content.lottery.ok.gov/games/face/670.jpg,,,,2023-02-09,135,26.0,25.333333333333332,42.0,39.666666666666664,32.833333333333336,33.16666666666667,39.0,3.0,/oklahoma-statistics-for-each-scratcher-game
20,5,664,50000.0,3.25,,,,08/30/2022,01/01/2099,04/01/2099,2023-02-09,EXTRA FUNDS,371844,195586,3.0,2.0,1208493.0,635654.5,836649.0,440068.5,317827.25,317827.25,0.0,3.25,-7.865908288478679e-07,7.2,7.093468805578545,0.014423905025793788,0.3076925497204454,0.3076923076923077,-2.420281376980249e-07,0.13897025740418528,0.14097475119839337,0.0020044937942080843,0.04302873991699134,0.016764180637172516,7.746453459935225,19.87918931745243,8.0,0.38,-0.003192189167266827,0.37675307635915134,-0.003192189167266827,0.51,0.5125426079701799,0.9999991271544011,https://content.lottery.ok.gov/games/face/664.jpg,,,,2023-02-09,163,32.0,31.666666666666668,36.0,30.333333333333332,28.833333333333332,31.76666666666667,32.0,4.0,/oklahoma-statistics-for-each-scratcher-game
21,2,663,16000.0,3.54,,,,08/30/2022,01/01/2099,04/01/2099,2023-02-09,LUCKY CORNERS,273333,80991,3.0,1.0,967598.8200000001,286708.14,694265.8200000001,205717.14,286708.14,286708.14,0.0,3.54,-4.883014483656367e-07,7.0,6.7032775187568845,0.044833785720256536,0.2824860136445443,0.28248611510151944,1.0145697515451246e-07,0.1427794132008873,0.14918075481759988,0.006401341616712575,0.03706337320554079,0.016588982582168864,8.992606279047553,20.083799201282783,8.0,0.33,-0.027759740986518715,0.32794166887565046,-0.027759740986518715,0.29,0.2884788702698361,1.0000001512333803,https://content.lottery.ok.gov/games/face/663.jpg,,,,2023-02-09,163,38.0,32.0,19.0,27.0,35.833333333333336,30.366666666666667,28.0,9.0,/oklahoma-statistics-for-each-scratcher-game
22,1,662,4000.0,4.45,Top Prize Claimed,,,07/26/2022,12/30/2022,03/30/2023,2023-02-09,LOTS OF LUCK,224272,76269,3.0,0.0,998010.4,339397.05,773738.4,263128.05,inf,inf,,4.45,-1.473200783336549e-07,10.26,9.875225109338821,0.038669436811610274,0.22471913422923598,0.22471919119046904,5.696123306364598e-08,0.09749349581758236,0.10126351439364335,0.0037700185760609906,0.03567496351931432,0.014072881549313482,9.34247632518745,23.669274245982283,12.0,0.31,-0.1330547739371096,0.30810820366709196,-0.1330547739371096,0.28,0.2788357764779174,1.0000001306221775,https://content.lottery.ok.gov/games/face/662.jpg,,,,2023-02-09,198,39.666666666666664,35.333333333333336,9.0,25.333333333333332,,27.333333333333332,14.0,5.0,/oklahoma-statistics-for-each-scratcher-game
23,5,660,55000.0,3.38,,,,07/26/2022,01/01/2099,04/01/2099,2023-02-09,HIGH ROLLER,356461,170196,3.0,1.0,1204838.18,575262.48,848377.1799999999,405066.48,575262.48,575262.48,0.0,3.38,-8.344017151117184e-07,9.11,8.88464629928692,0.02540033259069013,0.29585823503029923,0.295858032366177,-2.026641222063752e-07,0.10976563722269157,0.11255372091517697,0.002788083692485399,0.045660703647821946,0.009675321515410019,7.299910199336103,34.433125806417394,10.0,0.37,-0.014090456239358427,0.366714297137652,-0.014090456239358427,0.45,0.44924998755197326,0.9999993740912394,https://content.lottery.ok.gov/games/face/660.jpg,,,,2023-02-09,198,30.666666666666668,39.666666666666664,30.0,30.666666666666668,28.333333333333332,31.866666666666667,33.0,5.0,/oklahoma-statistics-for-each-scratcher-game
24,10,661,100000.0,2.90,,,,07/26/2022,01/01/2099,04/01/2099,2023-02-09,MULTIPLIER MANIA,418541,226932,3.0,2.0,1213768.9,658102.7999999999,795227.8999999999,431170.79999999993,329051.39999999997,329051.39999999997,0.0,2.9,-1.215615554271161e-06,6.22,6.185246336044354,0.0056585314061881045,0.34482800538518343,0.3448278418940028,-1.634911806491779e-07,0.16076535248335364,0.1616750482794076,0.0009096957960539609,0.041770033978489315,0.014636231881700676,7.979921971014414,22.769630739654964,7.0,0.4,0.0010864957160953996,0.3993529878347125,0.0010864957160953996,0.55,0.5504036686712539,0.9999994384720314,https://content.lottery.ok.gov/games/face/661.jpg,,,,2023-02-09,198,33.333333333333336,34.0,49.0,36.0,31.666666666666668,36.8,50.0,5.0,/oklahoma-statistics-for-each-scratcher-game
25,1,655,50.0,4.25,,,,06/28/2022,12/30/2022,03/30/2023,2023-02-09,HIT $50,290377,101811,7277.0,2254.0,1234102.25,432696.75,943725.25,330885.75,191.96838952972493,191.96838952972493,0.0,4.25,-1.7333155380536964e-06,38.12,35.19871081828813,0.08298389771078529,0.23529452548671584,0.23529416531210548,-3.601746103587544e-07,0.02623319836559617,0.02841013141539354,0.00217693304979737,0.07277482393924066,0.005608240744669921,4.580132520450098,59.12674457819128,48.0,0.3,-0.11908193322063378,0.3045047793369941,-0.11908193322063378,0.31,0.306128869588012,0.9999991735202296,https://content.lottery.ok.gov/games/face/655.jpg,,,,2023-02-09,226,22.0,41.0,6.0,17.666666666666668,15.333333333333334,20.4,5.0,2.0,/oklahoma-statistics-for-each-scratcher-game
26,2,656,14000.0,3.38,Top Prize Claimed,,,06/28/2022,12/30/2022,03/30/2023,2023-02-09,FAST MONEY,286970,91728,3.0,0.0,969958.6,310040.64,682988.6,218312.64,inf,inf,,3.38,-2.0642455131156013e-06,8.32,8.14775800950893,0.021343253611102682,0.29585859889046573,0.29585817117854585,-4.277119198814461e-07,0.12016836537221004,0.12273314927038077,0.0025647838981707333,0.04732711971066743,0.01681412687597305,7.042637348402495,19.814056484219353,10.0,0.29,-0.06249136229277498,0.2925106437878984,-0.06249136229277498,0.28,0.27654187564395655,0.9999993208033437,https://content.lottery.ok.gov/games/face/656.jpg,,,,2023-02-09,226,28.333333333333332,31.333333333333332,5.0,13.666666666666666,,19.583333333333332,4.0,1.0,/oklahoma-statistics-for-each-scratcher-game
27,5,657,50000.0,3.47,,,,06/28/2022,01/01/2099,04/01/2099,2023-02-09,POWER UP,347709,147310,3.0,1.0,1206550.23,511165.7,858841.23,363855.7,511165.7,511165.7,0.0,3.47,-1.369418957609583e-06,8.37,8.232520691325679,0.01690080546222091,0.28818483268611894,0.2881844929758402,-3.3971027874057924e-07,0.11945066661449825,0.1214694790932825,0.002018812478784243,0.04109762625880756,0.008877860866851196,8.11032197293226,37.52350819287523,9.0,0.38,-0.012020423715083339,0.37861864564279635,-0.012020423715083339,0.4,0.3981452173667,0.9999991334894176,https://content.lottery.ok.gov/games/face/657.jpg,,,,2023-02-09,226,34.333333333333336,40.0,38.0,22.666666666666668,26.833333333333332,32.36666666666667,36.0,6.0,/oklahoma-statistics-for-each-scratcher-game
28,10,658,100000.0,3.14,,,,06/28/2022,01/01/2099,04/01/2099,2023-02-09,BONUS BUCKS,381459,255126,3.0,3.0,1197781.26,801095.64,816322.26,545969.64,267031.88,267031.88,0.0,3.14,-7.989058585237334e-07,5.97,5.936868348921701,0.005444045002509696,0.31847159200843844,0.3184714067095738,-1.8529886464113687e-07,0.16752694749062222,0.16843897173189423,0.0009120242412720136,0.04178550736410648,0.023715779581826624,7.976998056533295,14.053867624942505,7.0,0.43,0.0017345684918932598,0.43043459265130857,0.0017345684918932598,0.68,0.6752643526623756,0.9999988249956894,https://content.lottery.ok.gov/games/face/658.jpg,,,,2023-02-09,226,33.0,25.666666666666668,61.0,34.0,37.0,38.13333333333334,54.0,6.0,/oklahoma-statistics-for-each-scratcher-game
29,3,653,25000.0,3.26,,,,05/31/2022,12/30/2022,03/30/2023,2023-02-09,UNLOCK THE LOOT,296897,45925,3.0,1.0,967884.22,149715.5,670987.22,103790.5,149715.5,149715.5,0.0,3.26,-3.3396675694846485e-06,7.41,6.80592355075521,0.08851250910006872,0.30674949069899476,0.3067485359815846,-9.547174101842693e-07,0.13498313462244932,0.14693083055407466,0.01194769593162534,0.043638668984358454,0.01631733755127285,7.637215079484427,20.407540394906306,8.0,0.31,-0.02520263188758265,0.30759108973716726,-0.02520263188758265,0.13,0.13124714349593158,0.99999943047258,https://content.lottery.ok.gov/games/face/653.jpg,,,,2023-02-09,254,31.333333333333332,32.333333333333336,7.0,7.666666666666667,17.333333333333332,19.133333333333333,3.0,1.0,/oklahoma-statistics-for-each-scratcher-game
30,5,654,50000.0,3.46,,,,05/31/2022,01/01/2099,04/01/2099,2023-02-09,PLUS THE MONEY,346536,117051,3.0,1.0,1199014.56,404996.46,852478.56,287945.46,404996.46,404996.46,0.0,3.46,-1.1358123969931792e-06,8.43,8.186910655150045,0.029804548907096384,0.2890176693103142,0.2890174760261348,-1.932841793839124e-07,0.11861104801035072,0.12214619679169718,0.0035351487813464616,0.042888353098218514,0.00991185762519917,7.771601788987271,33.6062269161897,9.0,0.38,-0.012330171087365241,0.3771800215310768,-0.012330171087365241,0.32,0.3196618808906378,0.9999996588914624,https://content.lottery.ok.gov/games/face/654.jpg,,,,2023-02-09,254,32.333333333333336,39.333333333333336,37.0,23.666666666666668,31.333333333333332,32.733333333333334,38.0,7.0,/oklahoma-statistics-for-each-scratcher-game
