,price,gameNumber,topprize,overallodds,topprizeavail,extrachances,secondChance,startDate,endDate,lastdatetoclaim,dateexported,gameName,Winning Tickets At Start,Winning Tickets Unclaimed,topprizestarting,topprizeremain,Total at start,Total remaining,Non-prize at start,Non-prize remaining,topprizeodds,Current Odds of Top Prize,Change in Current Odds of Top Prize,Current Odds of Any Prize,Change in Current Odds of Any Prize,Odds of Profit Prize,Starting Odds of Profit Prize,Change in Odds of Profit Prize,Probability of Winning Any Prize,Starting Probability of Winning Any Prize,Change in Probability of Any Prize,Probability of Winning Profit Prize,Starting Probability of Winning Profit Prize,Change in Probability of Profit Prize,StdDev of All Prizes,StdDev of Profit Prizes,Odds of Any Prize + 3 StdDevs,Odds of Profit Prize + 3 StdDevs,Max Tickets to Buy,Expected Value of Any Prize (as % of cost),Change in Expected Value of Any Prize,Expected Value of Profit Prize (as % of cost),Change in Expected Value of Profit Prize,Percent of Prizes Remaining,Percent of Profit Prizes Remaining,Ratio of Decline in Prizes to Decline in Losing Ticket,Photo,FAQ,About,Directory,Data Date,Days Since Start,Rank by Best Probability of Winning Any Prize,Rank by Best Probability of Winning Profit Prize,Rank by Least Expected Losses,Rank by Most Available Prizes,Rank by Best Change in Probabilities,Rank Average,Overall Rank,Rank by Cost,Stats Page
10,5,675,60000.0,3.22,,,,11/29/2022,01/01/2099,04/01/2099,2023-02-02,MORE MONEY,372487,268302,3.0,3.0,1199408.1400000001,863932.4400000001,826921.1400000001,595630.4400000001,287977.48000000004,287977.48000000004,0.0,3.22,-5.092990836517236e-07,9.13,9.022786257532102,0.011472406847391052,0.310559164378678,0.3105590424609474,-1.2191773057779187e-07,0.10957343865026414,0.1108305097181276,0.0012570710678634633,0.05316239967901312,0.0138785632460177,6.269949168577281,24.011763795735263,10.0,0.38,0.0030164357746260443,0.38419343189047295,0.0030164357746260443,0.73,0.730160146461003,0.9999989890241175,https://content.lottery.ok.gov/games/face/675.jpg,,,,2023-02-02,65,25.0,36.666666666666664,39.0,37.333333333333336,34.833333333333336,34.56666666666667,45.0,10.0,/oklahoma-statistics-for-each-scratcher-game
11,10,676,125000.0,3.01,,,,11/29/2022,01/01/2099,04/01/2099,2023-02-02,SILVER 7S,401044,333776,3.0,3.0,1207142.44,1004665.7599999999,806098.44,670889.7599999999,334888.5866666666,334888.5866666666,0.0,3.01,-7.564704902352391e-07,6.04,6.030523749575365,0.0023563730039992815,0.33222616494055235,0.332226034716711,-1.3022384132144182e-07,0.16543325387069321,0.16582307632407786,0.00038982245338464727,0.0406096390806603,0.0190253874864743,8.208030008025204,17.5186023960275,7.0,0.41,0.0008845630492818408,0.41036216052116875,0.0008845630492818408,0.82,0.8239573891028553,0.9999980550769904,https://content.lottery.ok.gov/games/face/676.jpg,,,,2023-02-02,65,34.666666666666664,29.0,55.0,38.666666666666664,36.333333333333336,38.733333333333334,56.0,8.0,/oklahoma-statistics-for-each-scratcher-game
12,30,673,1000000.0,2.62,,,,10/25/2022,01/01/2099,04/01/2099,2023-02-02,GRAND FORTUNE,320537,263899,3.0,3.0,839806.9400000001,691415.38,519269.94000000006,427516.38,230471.79333333333,230471.79333333333,0.0,2.62,-5.495972623568598e-07,5.51,5.504470137905721,0.000467766725649941,0.38167959908303983,0.3816798165290555,2.1744601569340105e-07,0.1815855889733373,0.18167052866971659,8.493969637929366e-05,0.04906951534828744,0.020989535745700956,6.792909014477832,15.87892078294848,6.0,0.41,0.001622774401459896,0.40585466037039986,0.001622774401459896,0.82,0.8239154064827188,1.0000026545046796,https://content.lottery.ok.gov/games/face/673.jpg,,,,2023-02-02,100,27.666666666666668,27.333333333333332,54.0,56.0,40.666666666666664,41.13333333333333,60.0,3.0,/oklahoma-statistics-for-each-scratcher-game
13,2,672,15000.0,3.33,,,,10/25/2022,01/01/2099,04/01/2099,2023-02-02,WINNER WONDERLAND,298218,156879,3.0,2.0,993065.9400000001,522407.07,694847.9400000001,365528.07,261203.535,261203.535,0.0,3.33,-1.3399512383877927e-07,6.09,5.985672696149047,0.01681449868386834,0.3003003405390816,0.30030058455388114,2.440147995330655e-07,0.16430292855953307,0.16706559993555306,0.0027626713760199872,0.03702803785921242,0.01918239417693676,9.001670788828216,17.373528037506734,7.0,0.32,-0.01539457598705613,0.3184327545381283,-0.01539457598705613,0.47,0.4617785015386181,1.0000009019106855,https://content.lottery.ok.gov/games/face/672.jpg,,,,2023-02-02,100,37.666666666666664,28.333333333333332,13.0,43.666666666666664,33.833333333333336,31.3,31.0,9.0,/oklahoma-statistics-for-each-scratcher-game
14,3,665,25000.0,3.24,,,,10/25/2022,01/01/2099,04/01/2099,2023-02-02,HOT CASH LINES,298759,138303,3.0,1.0,967979.16,448101.72000000003,669220.16,309798.72000000003,448101.72000000003,448101.72000000003,0.0,3.24,-1.6067780325735706e-06,13.17,12.69580557158596,0.03751433761266112,0.3086424712285846,0.30864202632495125,-4.4490363337867933e-07,0.07591815238082486,0.07876617158016858,0.0028480191993437154,0.05964833883224728,0.0110569401586108,5.58808294825045,30.12028613339297,15.0,0.32,-0.015117137863194038,0.31894074475769224,-0.015117137863194038,0.44,0.433066412110331,0.9999987575315642,https://content.lottery.ok.gov/games/face/665.jpg,,,,2023-02-02,100,23.333333333333332,38.666666666666664,14.0,24.0,18.666666666666668,23.733333333333334,7.0,2.0,/oklahoma-statistics-for-each-scratcher-game
15,1,671,20.0,4.24,,,,10/25/2022,01/01/2099,04/01/2099,2023-02-02,HOLIDAY FRENZY,235453,88168,13312.0,3527.0,998320.7200000001,373832.32,762867.7200000001,285664.32,105.99158491635951,105.99158491635951,0.0,4.24,-8.55998753640403e-07,13.73,12.633283980613239,0.0871464448237328,0.2358492584904449,0.23584922670085745,-3.1789587462416335e-08,0.0728107813135312,0.07915598204984374,0.006345200736312534,0.0607738768518387,0.022987308163145013,5.484471547164042,14.493034340237577,20.0,0.26,-0.2371261119655377,0.2632171670696998,-0.2371261119655377,0.32,0.31328312347281695,0.9999999193131406,https://content.lottery.ok.gov/games/face/671.jpg,,,,2023-02-02,100,22.666666666666668,26.0,2.0,29.666666666666668,26.666666666666668,21.400000000000002,5.0,2.0,/oklahoma-statistics-for-each-scratcher-game
16,1,667,5000.0,4.47,,,,09/27/2022,01/01/2099,04/01/2099,2023-02-02,10X,280139,114508,3.0,1.0,1252221.3299999998,511850.75999999995,972082.3299999998,397342.75999999995,511850.75999999995,511850.75999999995,0.0,4.47,-1.4848077982642907e-06,9.57,9.645304905759202,-0.008292313083244227,0.22371397870469864,0.22371370548808878,-2.732166098640132e-07,0.10454430008791638,0.10367738602051874,-0.0008669140673976394,0.033009481948461816,0.014994015334192838,10.097218150942242,22.22185988293373,11.0,0.36,0.020327799978625914,0.36356940509915014,0.020327799978625914,0.43,0.4295721161116486,0.9999991556785645,https://content.lottery.ok.gov/games/face/667.jpg,,,,2023-02-02,128,40.666666666666664,33.0,29.0,26.666666666666668,20.333333333333332,29.93333333333333,24.0,9.0,/oklahoma-statistics-for-each-scratcher-game
17,5,668,50000.0,3.30,,,,09/27/2022,01/01/2099,04/01/2099,2023-02-02,20X,362034,166238,3.0,1.0,1194712.2,548585.4,832678.2,382347.4,548585.4,548585.4,0.0,3.3,-7.291480961101091e-07,8.59,8.37389518542661,0.026324649480278288,0.3030305239844327,0.30303035375889753,-1.7022553516765626e-07,0.11635571515808854,0.1194187385746523,0.0030630234165637538,0.04607606299877194,0.011446182444677114,7.234099576495923,29.1085107825244,10.0,0.37,-0.008073512796885887,0.3731286856184548,-0.008073512796885887,0.44,0.43938723273356867,0.9999995230590478,https://content.lottery.ok.gov/games/face/668.jpg,,,,2023-02-02,128,29.666666666666668,38.0,32.0,31.666666666666668,32.833333333333336,32.833333333333336,40.0,7.0,/oklahoma-statistics-for-each-scratcher-game
18,10,669,100000.0,2.98,,,,09/27/2022,01/01/2099,04/01/2099,2023-02-02,50X,406261,264871,3.0,2.0,1210657.78,789315.58,804396.78,524444.58,394657.79,394657.79,0.0,2.98,-7.348138244038376e-07,5.96,5.91768133227101,0.007656460205667973,0.33557071638065916,0.33557068599942014,-3.038123902454615e-08,0.16770110792269247,0.16898510478194897,0.0012839968592565087,0.049379634963347054,0.025934300709297243,6.750249137443455,12.851743088937239,7.0,0.4,-0.0005047882591234285,0.4026440647903563,-0.0005047882591234285,0.67,0.6675458243675453,0.9999998303956178,https://content.lottery.ok.gov/games/face/669.jpg,,,,2023-02-02,128,27.333333333333332,24.666666666666668,52.0,46.333333333333336,39.5,37.96666666666667,55.0,7.0,/oklahoma-statistics-for-each-scratcher-game
19,20,670,250000.0,2.74,,,,09/27/2022,01/01/2099,04/01/2099,2023-02-02,100X,357615,253221,3.0,2.0,979865.1000000001,693825.54,622250.1000000001,440604.54000000004,346912.77,346912.77,0.0,2.74,-7.78293632785707e-07,6.08,6.066937446210428,0.0019682821938685566,0.3649637876986272,0.36496354089593974,-2.4680268745358447e-07,0.16450401758368466,0.16482780791231444,0.0003237903286297805,0.05093970426874684,0.024668366331213946,6.543515012712096,13.510982870925407,7.0,0.39,-0.00048131072683243916,0.3913703023096602,-0.00048131072683243916,0.71,0.7127594160102951,0.9999983596988936,https://content.lottery.ok.gov/games/face/670.jpg,,,,2023-02-02,128,26.0,25.333333333333332,42.0,35.0,29.0,31.46666666666666,33.0,2.0,/oklahoma-statistics-for-each-scratcher-game
20,5,664,50000.0,3.25,,,,08/30/2022,01/01/2099,04/01/2099,2023-02-02,EXTRA FUNDS,371844,200842,3.0,2.0,1208493.0,652736.5,836649.0,451894.5,326368.25,326368.25,0.0,3.25,-7.660058845004869e-07,7.19,7.093468805578545,0.013171720800177237,0.3076925433866065,0.3076923076923077,-2.356942988002153e-07,0.1391420114717129,0.14097475119839337,0.0018327397266804657,0.04298937470173515,0.016772601215095433,7.753554622065022,19.869333669698992,8.0,0.38,-0.003290861892319514,0.3765641852142367,-0.003290861892319514,0.53,0.5260504231667336,0.9999991003262217,https://content.lottery.ok.gov/games/face/664.jpg,,,,2023-02-02,156,32.0,31.666666666666668,35.0,31.666666666666668,30.0,32.06666666666667,36.0,6.0,/oklahoma-statistics-for-each-scratcher-game
21,2,663,16000.0,3.54,,,,08/30/2022,01/01/2099,04/01/2099,2023-02-02,LUCKY CORNERS,273333,84149,3.0,1.0,967598.8200000001,297887.46,694265.8200000001,213738.46000000002,297887.46,297887.46,0.0,3.54,-1.5442073325004109e-06,6.99,6.7032775187568845,0.043022285836510674,0.2824863119236489,0.28248611510151944,-1.968221294834649e-07,0.14302738958061278,0.14918075481759988,0.006153365236987091,0.03699609578657204,0.016575846843257323,9.008995126859174,20.10009388374721,8.0,0.33,-0.028175762485926945,0.3276527676602202,-0.028175762485926945,0.3,0.2986496065871894,0.9999996900861832,https://content.lottery.ok.gov/games/face/663.jpg,,,,2023-02-02,156,38.333333333333336,32.0,18.0,23.666666666666668,26.166666666666668,27.633333333333336,17.0,7.0,/oklahoma-statistics-for-each-scratcher-game
22,1,662,4000.0,4.45,Top Prize Claimed,,,07/26/2022,12/30/2022,03/30/2023,2023-02-02,LOTS OF LUCK,224272,76484,3.0,0.0,998010.4,340353.8,773738.4,263869.8,inf,inf,,4.45,-2.350495278862768e-06,10.26,9.875225109338821,0.038519327279347336,0.22471962932602327,0.22471919119046904,-4.381355542260046e-07,0.09750758771040655,0.10126351439364335,0.003755926683236807,0.03567315135594966,0.014078358866559927,9.342954073551747,23.660122036305022,12.0,0.31,-0.1334313571453295,0.30797436778873694,-0.1334313571453295,0.28,0.27930577528272194,0.9999989909830309,https://content.lottery.ok.gov/games/face/662.jpg,,,,2023-02-02,191,39.666666666666664,35.333333333333336,9.0,13.0,,24.25,10.0,4.0,/oklahoma-statistics-for-each-scratcher-game
23,5,660,55000.0,3.38,,,,07/26/2022,01/01/2099,04/01/2099,2023-02-02,HIGH ROLLER,356461,174215,3.0,1.0,1204838.18,588846.7,848377.1799999999,414631.69999999995,588846.7,588846.7,0.0,3.38,-1.1887644101178085e-06,9.1,8.88464629928692,0.02378559936386159,0.29585833987154536,0.295858032366177,-3.0750536833545894e-07,0.10993876157773,0.11255372091517697,0.002614959337446973,0.0456154482200634,0.009674850416455898,7.30715942132397,34.43526364537176,10.0,0.37,-0.014035568839755274,0.36682256481321096,-0.014035568839755274,0.46,0.45897784401881503,0.9999990064356629,https://content.lottery.ok.gov/games/face/660.jpg,,,,2023-02-02,191,30.666666666666668,39.666666666666664,30.0,28.0,26.5,30.96666666666666,27.0,3.0,/oklahoma-statistics-for-each-scratcher-game
24,10,661,100000.0,2.90,,,,07/26/2022,01/01/2099,04/01/2099,2023-02-02,MULTIPLIER MANIA,418541,231237,3.0,2.0,1213768.9,670587.2999999999,795227.8999999999,439350.29999999993,335293.64999999997,335293.64999999997,0.0,2.9,-4.4736904495089183e-07,6.22,6.185246336044354,0.0054734491411530615,0.3448277404721535,0.3448278418940028,1.0142184930783671e-07,0.16079494532402208,0.1616750482794076,0.0008801029553855144,0.04176448868892045,0.014639418627721397,7.98098669528398,22.76476733477597,7.0,0.4,0.0007483130836758574,0.39801696125931463,0.0007483130836758574,0.56,0.5563163379700956,1.000000363111297,https://content.lottery.ok.gov/games/face/661.jpg,,,,2023-02-02,191,33.333333333333336,34.0,49.0,46.0,40.833333333333336,40.63333333333334,58.0,10.0,/oklahoma-statistics-for-each-scratcher-game
25,1,655,50.0,4.25,,,,06/28/2022,12/30/2022,03/30/2023,2023-02-02,HIT $50,290377,102096,7277.0,2256.0,1234102.25,433908.0,943725.25,331812.0,192.33510638297872,192.33510638297872,0.0,4.25,0.0,38.12,35.19871081828813,0.08296435932448219,0.23529411764705882,0.23529416531210548,4.7665046659650656e-08,0.026233671653898984,0.02841013141539354,0.002176459761494557,0.07277445882566122,0.0056077784094585555,4.5801560733780295,59.13245988223235,48.0,0.3,-0.12046244310598915,0.30402758188371726,-0.12046244310598915,0.31,0.3072070495705171,1.0000001098477667,https://content.lottery.ok.gov/games/face/655.jpg,,,,2023-02-02,219,22.0,41.0,6.0,30.0,30.25,25.85,13.0,5.0,/oklahoma-statistics-for-each-scratcher-game
26,2,656,14000.0,3.38,Top Prize Claimed,,,06/28/2022,12/30/2022,03/30/2023,2023-02-02,FAST MONEY,286970,91933,3.0,0.0,969958.6,310733.54,682988.6,218800.53999999998,inf,inf,,3.38,-1.7378233453189566e-06,8.32,8.14775800950893,0.021405529815020218,0.2958585023154927,0.29585817117854585,-3.3113694686282e-07,0.12016103857652712,0.12273314927038077,0.0025721106938536575,0.04733087607448428,0.016819610371791242,7.042079665553904,19.80762302431441,10.0,0.29,-0.06301222645848406,0.29216240309204367,-0.06301222645848406,0.28,0.2767994620261812,0.9999994724328071,https://content.lottery.ok.gov/games/face/656.jpg,,,,2023-02-02,219,28.333333333333332,31.333333333333332,5.0,17.0,,20.416666666666664,4.0,1.0,/oklahoma-statistics-for-each-scratcher-game
27,5,657,50000.0,3.47,,,,06/28/2022,01/01/2099,04/01/2099,2023-02-02,POWER UP,347709,150364,3.0,1.0,1206550.23,521763.08,858841.23,371399.08,521763.08,521763.08,0.0,3.47,-1.5332629524012155e-07,8.37,8.232520691325679,0.017226222937940083,0.2881844822266048,0.2881844929758402,1.074923539068351e-08,0.11941245354691689,0.1214694790932825,0.0020570255463656095,0.04110511769731821,0.00886600274505917,8.108853007945857,37.57412673778795,9.0,0.38,-0.011562914883491471,0.3795401360387763,-0.011562914883491471,0.41,0.40713906945341705,1.0000000284200432,https://content.lottery.ok.gov/games/face/657.jpg,,,,2023-02-02,219,34.333333333333336,40.0,38.0,35.0,39.0,37.266666666666666,52.0,13.0,/oklahoma-statistics-for-each-scratcher-game
28,10,658,100000.0,3.14,,,,06/28/2022,01/01/2099,04/01/2099,2023-02-02,BONUS BUCKS,381459,257007,3.0,3.0,1197781.26,807001.98,816322.26,549994.98,269000.66,269000.66,0.0,3.14,-1.214371246023927e-06,5.97,5.936868348921701,0.005283536168873414,0.3184717243225225,0.3184714067095738,-3.1761294871923695e-07,0.1675536957203275,0.16843897173189423,0.000885276011566738,0.04177943658821475,0.023715527393181328,7.9781589467992395,14.054028060902489,7.0,0.43,0.0017412617280511595,0.4304629114462064,0.0017412617280511595,0.68,0.6790478701622925,0.9999979404634772,https://content.lottery.ok.gov/games/face/658.jpg,,,,2023-02-02,219,33.0,25.666666666666668,61.0,33.666666666666664,34.166666666666664,37.5,54.0,6.0,/oklahoma-statistics-for-each-scratcher-game
29,3,653,25000.0,3.26,,,,05/31/2022,12/30/2022,03/30/2023,2023-02-02,UNLOCK THE LOOT,296897,46042,3.0,1.0,967884.22,150096.91999999998,670987.22,104054.91999999998,150096.91999999998,150096.91999999998,0.0,3.26,-6.129372941033115e-06,7.41,6.80592355075521,0.08826695992323666,0.3067503464449419,0.3067485359815846,-1.8104633573434725e-06,0.135013591301567,0.14693083055407466,0.01191723925250765,0.04362861268721503,0.016309650719966887,7.638978376467293,20.41720586943251,8.0,0.31,-0.02513939847251423,0.3076542124151654,-0.02513939847251423,0.13,0.1316828125623389,0.9999989167327195,https://content.lottery.ok.gov/games/face/653.jpg,,,,2023-02-02,247,31.333333333333332,32.333333333333336,8.0,3.3333333333333335,17.666666666666668,18.533333333333335,2.0,1.0,/oklahoma-statistics-for-each-scratcher-game
30,5,654,50000.0,3.46,,,,05/31/2022,01/01/2099,04/01/2099,2023-02-02,PLUS THE MONEY,346536,120578,3.0,1.0,1199014.56,417199.88,852478.56,296621.88,417199.88,417199.88,0.0,3.46,-2.1093007026310456e-06,8.42,8.186910655150045,0.02854518428296042,0.2890179506662288,0.2890174760261348,-4.746400940058848e-07,0.11875627698052968,0.12214619679169718,0.0033899198111674994,0.042850226437939586,0.009916367938781707,7.778531354076169,33.591667264839025,9.0,0.38,-0.012299315356906631,0.37724203557534897,-0.012299315356906631,0.33,0.32874749945387544,0.9999991236459914,https://content.lottery.ok.gov/games/face/654.jpg,,,,2023-02-02,247,32.333333333333336,39.333333333333336,36.0,20.0,25.666666666666668,30.666666666666668,26.0,2.0,/oklahoma-statistics-for-each-scratcher-game
