,price,gameNumber,topprize,overallodds,topprizeavail,extrachances,secondChance,startDate,endDate,lastdatetoclaim,dateexported,gameName,Winning Tickets At Start,Winning Tickets Unclaimed,topprizestarting,topprizeremain,Total at start,Total remaining,Non-prize at start,Non-prize remaining,topprizeodds,Current Odds of Top Prize,Change in Current Odds of Top Prize,Current Odds of Any Prize,Change in Current Odds of Any Prize,Odds of Profit Prize,Starting Odds of Profit Prize,Change in Odds of Profit Prize,Probability of Winning Any Prize,Starting Probability of Winning Any Prize,Change in Probability of Any Prize,Probability of Winning Profit Prize,Starting Probability of Winning Profit Prize,Change in Probability of Profit Prize,StdDev of All Prizes,StdDev of Profit Prizes,Odds of Any Prize + 3 StdDevs,Odds of Profit Prize + 3 StdDevs,Max Tickets to Buy,Expected Value of Any Prize (as % of cost),Change in Expected Value of Any Prize,Expected Value of Profit Prize (as % of cost),Change in Expected Value of Profit Prize,Percent of Prizes Remaining,Percent of Profit Prizes Remaining,Ratio of Decline in Prizes to Decline in Losing Ticket,Photo,FAQ,About,Directory,Data Date,Days Since Start,Rank by Best Probability of Winning Any Prize,Rank by Best Probability of Winning Profit Prize,Rank by Least Expected Losses,Rank by Most Available Prizes,Rank by Best Change in Probabilities,Rank Average,Overall Rank,Rank by Cost,Stats Page
10,2,672,15000.0,3.33,,,,10/25/2022,01/01/2099,04/01/2099,2023-01-03,WINNER WONDERLAND,298218,196262,3.0,2.0,993065.9400000001,653552.46,694847.9400000001,457290.45999999996,326776.23,326776.23,0.0,3.33,-7.038455642807186e-07,6.06,5.985672696149047,0.011778315980916356,0.3003005116654834,0.30030058455388114,7.288839776187217e-08,0.16512075550224006,0.16706559993555306,0.0019448444333129977,0.036832480779903136,0.01918295055907394,9.049565937529312,17.373743804670106,7.0,0.32,-0.015559587240483544,0.3183243261439028,-0.015559587240483544,0.62,0.6124068938951669,1.0000004672248857,https://content.lottery.ok.gov/games/face/672.jpg,,,,2023-01-03,70,36.333333333333336,27.333333333333332,12.0,46.0,27.083333333333332,29.75,30.0,10.0,/oklahoma-statistics-for-each-scratcher-game
11,3,665,25000.0,3.24,,,,10/25/2022,01/01/2099,04/01/2099,2023-01-03,HOT CASH LINES,298759,190940,3.0,2.0,967979.16,618645.6000000001,669220.16,427705.6000000001,309322.80000000005,309322.80000000005,0.0,3.24,-9.698606117117086e-07,12.94,12.69580557158596,0.01929252012746072,0.30864227464862726,0.30864202632495125,-2.4832367601090866e-07,0.07727533561250798,0.07876617158016858,0.0014908359676606003,0.059303345636899096,0.011197152499422073,5.620652890723346,29.750947050091337,15.0,0.33,-0.0008002524891580825,0.33329022837545497,-0.0008002524891580825,0.63,0.6310278888703945,0.9999985751678121,https://content.lottery.ok.gov/games/face/665.jpg,,,,2023-01-03,70,22.0,37.0,16.0,31.333333333333332,20.416666666666668,25.35,13.0,3.0,/oklahoma-statistics-for-each-scratcher-game
12,1,671,20.0,4.24,,,,10/25/2022,01/01/2099,04/01/2099,2023-01-03,HOLIDAY FRENZY,235453,113587,13312.0,4958.0,998320.7200000001,481608.88,762867.7200000001,368021.88,97.13773295683744,97.13773295683744,0.0,4.24,-1.8272088339232674e-06,13.41,12.633283980613239,0.06112993940491959,0.2358494875500407,0.23584922670085745,-2.608491832534199e-07,0.07459593694456902,0.07915598204984374,0.004560045105274718,0.060093955118332286,0.023168915634160406,5.54659874829718,14.381333326869125,19.0,0.28,-0.18216761564969083,0.282179698011661,-0.18216761564969083,0.44,0.42898653950269683,0.999998969138858,https://content.lottery.ok.gov/games/face/671.jpg,,,,2023-01-03,70,21.666666666666668,25.0,2.0,23.333333333333332,16.25,17.65,2.0,1.0,/oklahoma-statistics-for-each-scratcher-game
13,1,667,5000.0,4.47,,,,09/27/2022,01/01/2099,04/01/2099,2023-01-03,10X,280139,139917,3.0,2.0,1252221.3299999998,625428.99,972082.3299999998,485511.99,312714.495,312714.495,0.0,4.47,-1.5829135135136257e-06,9.64,9.645304905759202,-0.0004356309592729835,0.22371400065235328,0.22371370548808878,-2.951642645021568e-07,0.10372257078352744,0.10367738602051874,-4.5184763008701556e-05,0.03322325385892882,0.014995953145918242,10.032413859255078,22.220605230557453,11.0,0.36,0.019073691914337342,0.3631225336889298,0.019073691914337342,0.52,0.5235932090949178,0.9999986834893767,https://content.lottery.ok.gov/games/face/667.jpg,,,,2023-01-03,98,38.333333333333336,32.0,27.0,27.0,17.75,28.416666666666668,21.0,7.0,/oklahoma-statistics-for-each-scratcher-game
14,5,668,50000.0,3.30,,,,09/27/2022,01/01/2099,04/01/2099,2023-01-03,20X,362034,209488,3.0,2.0,1194712.2,691310.3999999999,832678.2,481822.3999999999,345655.19999999995,345655.19999999995,0.0,3.3,-5.786112865603276e-07,8.52,8.37389518542661,0.01685452306456558,0.303030478367158,0.30303035375889753,-1.2460826048776852e-07,0.1174393542694305,0.1194187385746523,0.001979384305221793,0.045818141437009234,0.011542517855019519,7.274886043355918,28.868467943881814,9.0,0.38,-0.0021075467978786764,0.3847272569469558,-0.0021075467978786764,0.58,0.5745823315657531,0.9999994352989402,https://content.lottery.ok.gov/games/face/668.jpg,,,,2023-01-03,98,28.0,36.333333333333336,36.0,30.333333333333332,31.75,32.483333333333334,43.0,10.0,/oklahoma-statistics-for-each-scratcher-game
15,10,669,100000.0,2.98,,,,09/27/2022,01/01/2099,04/01/2099,2023-01-03,50X,406261,294069,3.0,2.0,1210657.78,876325.62,804396.78,582256.62,438162.81,438162.81,0.0,2.98,-7.074995707857978e-07,5.95,5.91768133227101,0.00551949066048386,0.33557070721478904,0.33557068599942014,-2.1215368906091214e-08,0.1680575129090235,0.16898510478194897,0.0009275918729254873,0.049313796898530715,0.02598960737202287,6.759278184088285,12.824522583926116,7.0,0.4,-0.001013494040477246,0.4005853992525603,-0.001013494040477246,0.72,0.7160310016982955,0.9999998342880505,https://content.lottery.ok.gov/games/face/669.jpg,,,,2023-01-03,98,26.0,23.666666666666668,49.0,42.666666666666664,35.916666666666664,35.45,49.0,5.0,/oklahoma-statistics-for-each-scratcher-game
16,20,670,250000.0,2.74,,,,09/27/2022,01/01/2099,04/01/2099,2023-01-03,100X,357615,280463,3.0,2.0,979865.1000000001,768468.6200000001,622250.1000000001,488005.6200000001,384234.31000000006,384234.31000000006,0.0,2.74,-8.067993719984324e-07,6.07,6.066937446210428,0.0010819414735114326,0.36496379810219814,0.36496354089593974,-2.5720625840275346e-07,0.16464966660940988,0.16482780791231444,0.00017814130290455532,0.05091437635448498,0.024683174319805202,6.546786512427206,13.503034730044412,7.0,0.39,-0.000833665460923972,0.388585471353394,-0.000833665460923972,0.78,0.7798576696320542,0.9999974381186149,https://content.lottery.ok.gov/games/face/670.jpg,,,,2023-01-03,98,24.666666666666668,24.333333333333332,37.0,34.333333333333336,24.916666666666668,29.05,24.5,1.0,/oklahoma-statistics-for-each-scratcher-game
17,5,664,50000.0,3.25,,,,08/30/2022,01/01/2099,04/01/2099,2023-01-03,EXTRA FUNDS,371844,228489,3.0,2.0,1208493.0,742589.25,836649.0,514100.25,371294.625,371294.625,0.0,3.25,-3.3665986948632894e-07,7.17,7.093468805578545,0.010387988781620843,0.30769241127999475,0.3076923076923077,-1.0358768703921939e-07,0.13952536328978749,0.14097475119839337,0.0014493879086058814,0.04289302405412491,0.01676807895389122,7.7710071480536005,19.87522791442255,8.0,0.38,-0.0030118864845232367,0.377098233343074,-0.0030118864845232367,0.62,0.6183398451440284,0.999999463408771,https://content.lottery.ok.gov/games/face/664.jpg,,,,2023-01-03,126,30.333333333333332,30.666666666666668,31.0,35.0,30.916666666666668,31.583333333333332,40.0,8.0,/oklahoma-statistics-for-each-scratcher-game
18,2,663,16000.0,3.54,,,,08/30/2022,01/01/2099,04/01/2099,2023-01-03,LUCKY CORNERS,273333,110248,3.0,2.0,967598.8200000001,390277.92,694265.8200000001,280029.92,195138.96,195138.96,0.0,3.54,-2.3572945146410867e-06,6.9,6.7032775187568845,0.029363297111939805,0.2824865416101897,0.28248611510151944,-4.2650867027038686e-07,0.14492527102545116,0.14918075481759988,0.004255483792148712,0.03652680831858095,0.016584229275293322,9.124962170986315,20.092276652616178,8.0,0.35,0.0028018777541182565,0.34916482395836806,0.0028018777541182565,0.41,0.4126210610296962,0.9999989793276243,https://content.lottery.ok.gov/games/face/663.jpg,,,,2023-01-03,126,37.0,31.0,23.0,22.666666666666668,21.083333333333332,26.95,16.0,6.0,/oklahoma-statistics-for-each-scratcher-game
19,1,662,4000.0,4.45,Top Prize Claimed,,,07/26/2022,12/30/2022,03/30/2023,2023-01-03,LOTS OF LUCK,224272,79344,3.0,0.0,998010.4,353080.8,773738.4,273736.8,inf,inf,,4.45,-2.2657703279126153e-06,10.26,9.875225109338821,0.038880801432694,0.2247196102866206,0.22471919119046904,-4.1909615156043856e-07,0.0974736603602583,0.10126351439364335,0.003789854033385054,0.03567624777114595,0.01406082749419188,9.342184409993056,23.69020485764575,12.0,0.31,-0.13251959804935814,0.30829840262829955,-0.13251959804935814,0.3,0.28931071430394584,0.9999989789804723,https://content.lottery.ok.gov/games/face/662.jpg,,,,2023-01-03,161,37.666666666666664,34.333333333333336,8.0,14.333333333333334,,23.583333333333332,10.0,4.0,/oklahoma-statistics-for-each-scratcher-game
20,5,660,55000.0,3.38,,,,07/26/2022,01/01/2099,04/01/2099,2023-01-03,HIGH ROLLER,356461,196614,3.0,1.0,1204838.18,664555.32,848377.1799999999,467941.31999999995,664555.32,664555.32,0.0,3.38,-4.815249992297303e-07,9.06,8.88464629928692,0.019659441665104985,0.2958581306287666,0.295858032366177,-9.826258956513456e-08,0.11038364018027101,0.11255372091517697,0.0021700807349059603,0.0454991495435183,0.009674160799790367,7.32587128815403,34.43986964225211,10.0,0.37,-0.013611092200839767,0.3676598626148325,-0.013611092200839767,0.52,0.5147240554834831,0.9999995914789234,https://content.lottery.ok.gov/games/face/660.jpg,,,,2023-01-03,161,28.666666666666668,38.0,28.0,32.333333333333336,30.583333333333332,31.51666666666667,39.0,7.0,/oklahoma-statistics-for-each-scratcher-game
21,10,661,100000.0,2.90,,,,07/26/2022,01/01/2099,04/01/2099,2023-01-03,MULTIPLIER MANIA,418541,252536,3.0,2.0,1213768.9,732354.4,795227.8999999999,479818.4,366177.2,366177.2,0.0,2.9,-5.46183650950505e-07,6.22,6.185246336044354,0.004917235093166759,0.3448277745461894,0.3448278418940028,6.734781338169071e-08,0.16088394410353463,0.1616750482794076,0.0007911041758729698,0.04174304122826349,0.01463410827667156,7.985110419086356,22.773434445140236,7.0,0.4,4.881639101750296e-05,0.3952535249346628,4.881639101750296e-05,0.61,0.606820205003843,1.0000002971142745,https://content.lottery.ok.gov/games/face/661.jpg,,,,2023-01-03,161,31.666666666666668,33.0,44.0,44.0,36.916666666666664,37.91666666666667,57.0,10.0,/oklahoma-statistics-for-each-scratcher-game
22,1,655,50.0,4.25,,,,06/28/2022,12/30/2022,03/30/2023,2023-01-03,HIT $50,290377,105350,7277.0,2325.0,1234102.25,447737.5,943725.25,342387.5,192.5752688172043,192.5752688172043,0.0,4.25,-1.1167257600210605e-06,38.08,35.19871081828813,0.08174734327188185,0.23529438040635461,0.23529416531210548,-2.15094249134129e-07,0.026263185754136914,0.02841013141539354,0.0021469456612566266,0.0727634423493846,0.005619663740677678,4.580855832067502,59.01782836791731,48.0,0.3,-0.12091730046182295,0.30387035246137795,-0.12091730046182295,0.32,0.31761104493639497,0.9999994795051333,https://content.lottery.ok.gov/games/face/655.jpg,,,,2023-01-03,189,20.666666666666668,39.0,6.0,20.0,17.25,20.583333333333336,4.0,3.0,/oklahoma-statistics-for-each-scratcher-game
23,2,656,14000.0,3.38,Top Prize Claimed,,,06/28/2022,12/30/2022,03/30/2023,2023-01-03,FAST MONEY,286970,94979,3.0,0.0,969958.6,321029.02,682988.6,226050.02000000002,inf,inf,,3.38,-6.229966378413783e-08,8.33,8.14775800950893,0.022788987802639212,0.2958580065975348,0.29585817117854585,1.6458101104177558e-07,0.11999850480797684,0.12273314927038077,0.002734644462403929,0.047372622964321875,0.016813199360316746,7.03589161163748,19.815495307845257,10.0,0.29,-0.06601549216528393,0.29015447202589173,-0.06601549216528393,0.29,0.28370839015143917,1.000000275196712,https://content.lottery.ok.gov/games/face/656.jpg,,,,2023-01-03,189,27.0,30.333333333333332,3.0,24.333333333333332,,21.166666666666664,5.0,1.0,/oklahoma-statistics-for-each-scratcher-game
24,5,657,50000.0,3.47,,,,06/28/2022,01/01/2099,04/01/2099,2023-01-03,POWER UP,347709,169037,3.0,2.0,1206550.23,586558.39,858841.23,417521.39,293279.195,293279.195,0.0,3.47,-6.648954420662008e-07,8.35,8.232520691325679,0.013944907683296958,0.2881846296529925,0.2881844929758402,-1.3667715231813204e-07,0.11979889456797112,0.1214694790932825,0.0016705845253113805,0.04100672586754943,0.008877666618394028,8.128356934835361,37.527351507582935,9.0,0.4,-0.002239771343669365,0.3983183248715387,-0.002239771343669365,0.48,0.48301697570304436,0.999999551306074,https://content.lottery.ok.gov/games/face/657.jpg,,,,2023-01-03,189,32.666666666666664,38.333333333333336,47.0,30.666666666666668,33.916666666666664,36.516666666666666,52.0,13.0,/oklahoma-statistics-for-each-scratcher-game
25,10,658,100000.0,3.14,,,,06/28/2022,01/01/2099,04/01/2099,2023-01-03,BONUS BUCKS,381459,266928,3.0,3.0,1197781.26,838153.92,816322.26,571225.92,279384.64,279384.64,0.0,3.14,-1.0976504172679664e-06,5.97,5.936868348921701,0.004772925719020085,0.31847168715019814,0.3184714067095738,-2.804406243339663e-07,0.167638843981946,0.16843897173189423,0.0008001277499482262,0.041764627199882276,0.023723420266469453,7.98099705903992,14.049407687512755,7.0,0.43,0.001563668105140925,0.42971152045032357,0.001563668105140925,0.7,0.7033848881074255,0.9999979477026463,https://content.lottery.ok.gov/games/face/658.jpg,,,,2023-01-03,189,31.333333333333332,24.666666666666668,58.0,32.0,31.916666666666668,35.58333333333333,50.0,6.0,/oklahoma-statistics-for-each-scratcher-game
26,3,653,25000.0,3.26,,,,05/31/2022,12/30/2022,03/30/2023,2023-01-03,UNLOCK THE LOOT,296897,47527,3.0,1.0,967884.22,154938.02,670987.22,107411.01999999999,154938.02,154938.02,0.0,3.26,-1.290838748774328e-07,7.4,6.80592355075521,0.08721376495473618,0.30674850585395447,0.3067485359815846,3.012763011289721e-08,0.13514438033277829,0.14693083055407466,0.011786450221296374,0.04360391016848743,0.016333256965380853,7.64334494334384,20.388387083766524,8.0,0.31,-0.027206176692648427,0.30559105362575134,-0.027206176692648427,0.14,0.13497195925200736,1.0000000187188307,https://content.lottery.ok.gov/games/face/653.jpg,,,,2023-01-03,217,29.666666666666668,31.333333333333332,7.0,15.666666666666666,32.75,23.283333333333335,9.0,1.0,/oklahoma-statistics-for-each-scratcher-game
27,5,654,50000.0,3.46,,,,05/31/2022,01/01/2099,04/01/2099,2023-01-03,PLUS THE MONEY,346536,139562,3.0,1.0,1199014.56,482884.52,852478.56,343322.52,482884.52,482884.52,0.0,3.46,-1.0768620207492414e-06,8.38,8.186910655150045,0.023485468975028227,0.2890176522725955,0.2890174760261348,-1.762464607035774e-07,0.11934336196684918,0.12214619679169718,0.0028028348248479995,0.04269465740709225,0.009929402020995076,7.806941366534396,33.55078892722756,9.0,0.38,-0.011340166793502412,0.37916973848791846,-0.011340166793502412,0.39,0.38931520047314266,0.9999995888055461,https://content.lottery.ok.gov/games/face/654.jpg,,,,2023-01-03,217,30.666666666666668,37.666666666666664,32.0,24.666666666666668,27.916666666666668,30.583333333333332,33.0,5.0,/oklahoma-statistics-for-each-scratcher-game
28,1,651,3000.0,4.16,,,,05/31/2022,12/30/2022,03/30/2023,2023-01-03,WILD CHERRY DOUBLER,225402,92243,3.0,3.0,937672.3200000001,383730.88,712270.3200000001,291487.88,127910.29333333333,127910.29333333333,0.0,4.16,-2.2932738695204443e-06,8.5,8.882077124913563,-0.042556295753382156,0.24038516665363668,0.24038469742084653,-4.6923279015120833e-07,0.11759049331561254,0.11258627750428721,-0.005004215811325333,0.040434227918245025,0.022016813325073242,8.24310399512635,15.13486642643259,10.0,0.37,-0.012303464577695721,0.37372110598597974,-0.012303464577695721,0.44,0.44204346474168144,0.9999986477935768,https://content.lottery.ok.gov/games/face/651.jpg,,,,2023-01-03,217,33.666666666666664,26.0,30.0,22.333333333333332,16.083333333333332,25.616666666666664,14.0,6.0,/oklahoma-statistics-for-each-scratcher-game
29,2,652,15000.0,3.68,,,,05/31/2022,12/30/2022,03/30/2023,2023-01-03,CASH DROP,263429,74872,3.0,1.0,969418.7200000001,275528.96,705989.7200000001,200656.96000000002,275528.96,275528.96,0.0,3.68,-3.484207250009882e-06,6.86,6.587420665660972,0.041286249625172605,0.27174007723352983,0.2717393322591493,-7.449743805176823e-07,0.14578554629656515,0.1518044847527073,0.006018938456142153,0.03669333127362967,0.017796877541157937,9.083200760683054,18.721147880959006,8.0,0.33,-0.041128022434570186,0.3286979907668186,-0.041128022434570186,0.26,0.25471784719062635,0.9999989114109915,https://content.lottery.ok.gov/games/face/652.jpg,,,,2023-01-03,217,36.666666666666664,29.666666666666668,14.0,9.666666666666666,18.416666666666668,21.683333333333334,7.0,3.0,/oklahoma-statistics-for-each-scratcher-game
30,1,647,5000.0,4.50,,,,04/26/2022,12/30/2022,03/30/2023,2023-01-03,5X THE CASH,274387,89652,3.0,1.0,1234741.5,403434.0,960354.5,313782.0,403434.0,403434.0,0.0,4.5,0.0,10.32,9.7829163167319,0.054534424952641936,0.2222222222222222,0.2222223122096051,8.998738287857577e-08,0.09693283164036745,0.10221900787290614,0.005286176232538686,0.03726469109270583,0.01389996429917279,8.944125620874217,23.966180218117326,12.0,0.34,-0.06802060801315528,0.3357376919149105,-0.06802060801315528,0.31,0.30450744552967357,1.0000001965192138,https://content.lottery.ok.gov/games/face/647.jpg,,,,2023-01-03,252,35.333333333333336,35.0,19.0,27.666666666666668,37.916666666666664,30.983333333333338,37.0,12.0,/oklahoma-statistics-for-each-scratcher-game
