,price,gameNumber,topprize,overallodds,topprizeavail,extrachances,secondChance,startDate,endDate,lastdatetoclaim,dateexported,gameName,Winning Tickets At Start,Winning Tickets Unclaimed,topprizestarting,topprizeremain,Total at start,Total remaining,Non-prize at start,Non-prize remaining,topprizeodds,Current Odds of Top Prize,Change in Current Odds of Top Prize,Current Odds of Any Prize,Change in Current Odds of Any Prize,Odds of Profit Prize,Starting Odds of Profit Prize,Change in Odds of Profit Prize,Probability of Winning Any Prize,Starting Probability of Winning Any Prize,Change in Probability of Any Prize,Probability of Winning Profit Prize,Starting Probability of Winning Profit Prize,Change in Probability of Profit Prize,StdDev of All Prizes,StdDev of Profit Prizes,Odds of Any Prize + 3 StdDevs,Odds of Profit Prize + 3 StdDevs,Max Tickets to Buy,Expected Value of Any Prize (as % of cost),Change in Expected Value of Any Prize,Expected Value of Profit Prize (as % of cost),Change in Expected Value of Profit Prize,Percent of Prizes Remaining,Percent of Profit Prizes Remaining,Ratio of Decline in Prizes to Decline in Losing Ticket,Photo,FAQ,About,Directory,Data Date,Days Since Start,Rank by Best Probability of Winning Any Prize,Rank by Best Probability of Winning Profit Prize,Rank by Least Expected Losses,Rank by Most Available Prizes,Rank by Best Change in Probabilities,Rank Average,Overall Rank,Rank by Cost,Stats Page
10,5,675,60000.0,3.22,,,,11/29/2022,01/01/2099,04/01/2099,2023-02-15,MORE MONEY,372487,250928,3.0,2.0,1199408.1400000001,807988.16,826921.1400000001,557060.16,403994.08,403994.08,0.0,3.22,-1.9802270382458063e-07,9.14,9.022786257532102,0.012971526827488962,0.3105590677089264,0.3105590424609474,-2.5247978985287745e-08,0.10941127838532255,0.1108305097181276,0.0014192313328050543,0.05320036998233331,0.013848683612380926,6.265464138445397,24.06312469657818,10.0,0.37,-0.0030419931988675,0.3727283078461562,-0.0030419931988675,0.67,0.6679154266771484,0.9999998321797597,https://content.lottery.ok.gov/games/face/675.jpg,,,,2023-02-15,78,25.0,36.666666666666664,33.0,44.333333333333336,35.166666666666664,34.83333333333333,45.0,11.0,/oklahoma-statistics-for-each-scratcher-game
11,10,676,125000.0,3.01,,,,11/29/2022,01/01/2099,04/01/2099,2023-02-15,SILVER 7S,401044,322157,3.0,3.0,1207142.44,969692.57,806098.44,647535.57,323230.85666666663,323230.85666666663,0.0,3.01,-5.878151669363804e-07,6.05,6.030523749575365,0.0024644987397146414,0.33222610890880816,0.332226034716711,-7.41920971325527e-08,0.16541541025397755,0.16582307632407786,0.0004076660701003154,0.04061051767029092,0.01901870248368112,8.207845155932686,17.524692620011372,7.0,0.41,0.0015264153835100277,0.4129729852365493,0.0015264153835100277,0.8,0.8026580947888147,0.9999990880193514,https://content.lottery.ok.gov/games/face/676.jpg,,,,2023-02-15,78,34.666666666666664,29.0,56.0,40.0,37.666666666666664,39.46666666666666,58.0,8.0,/oklahoma-statistics-for-each-scratcher-game
12,30,673,1000000.0,2.62,,,,10/25/2022,01/01/2099,04/01/2099,2023-02-15,GRAND FORTUNE,320537,257187,3.0,3.0,839806.9400000001,673829.9400000001,519269.94000000006,416642.94000000006,224609.98,224609.98,0.0,2.62,-1.395010735256922e-06,5.51,5.504470137905721,0.0010865921639035185,0.38167992176056537,0.3816798165290555,-1.0523150983932084e-07,0.18147334115925554,0.18167052866971659,0.00019718751046104988,0.04908886809932064,0.020974109671449935,6.79022649339245,15.890544194349864,6.0,0.41,0.002041008729251622,0.4107105314058413,0.002041008729251622,0.81,0.8110348302993409,0.9999988806951273,https://content.lottery.ok.gov/games/face/673.jpg,,,,2023-02-15,113,27.666666666666668,27.333333333333332,54.0,39.666666666666664,31.0,35.93333333333333,47.0,3.0,/oklahoma-statistics-for-each-scratcher-game
13,2,672,15000.0,3.33,,,,10/25/2022,01/01/2099,04/01/2099,2023-02-15,WINNER WONDERLAND,298218,147596,3.0,2.0,993065.9400000001,491494.68,694847.9400000001,343898.68,245747.34,245747.34,0.0,3.33,-1.3835348126415663e-06,6.1,5.985672696149047,0.0186549718976369,0.30030071577679485,0.30030058455388114,-1.3122291370182282e-07,0.16400607128469524,0.16706559993555306,0.003059528650857818,0.03709240905772511,0.01916803183404963,8.986017560593316,17.386314862887076,7.0,0.32,-0.014937206346265016,0.3187332907421047,-0.014937206346265016,0.44,0.43240038197874775,0.9999995718072585,https://content.lottery.ok.gov/games/face/672.jpg,,,,2023-02-15,113,38.0,28.333333333333332,15.0,28.666666666666668,21.5,26.3,16.0,7.0,/oklahoma-statistics-for-each-scratcher-game
14,3,665,25000.0,3.24,,,,10/25/2022,01/01/2099,04/01/2099,2023-02-15,HOT CASH LINES,298759,118918,3.0,1.0,967979.16,385294.32,669220.16,266376.32,385294.32,385294.32,0.0,3.24,-8.305339150298326e-07,13.31,12.69580557158596,0.04840340321309543,0.30864223164648297,0.30864202632495125,-2.0532153172103662e-07,0.07512964126095917,0.07876617158016858,0.003636530319209408,0.05985142444585762,0.010989732253264611,5.569085881953295,30.299593912218562,16.0,0.32,-0.017107503326558443,0.3169458474134903,-0.017107503326558443,0.37,0.3706004350265256,0.9999995601163282,https://content.lottery.ok.gov/games/face/665.jpg,,,,2023-02-15,113,23.333333333333332,38.666666666666664,14.0,22.333333333333332,22.5,24.166666666666664,10.0,3.0,/oklahoma-statistics-for-each-scratcher-game
15,1,671,20.0,4.24,,,,10/25/2022,01/01/2099,04/01/2099,2023-02-15,HOLIDAY FRENZY,235453,85406,13312.0,3386.0,998320.7200000001,362121.44,762867.7200000001,276715.44,106.94667454223273,106.94667454223273,0.0,4.24,-1.2150619969295058e-06,13.78,12.633283980613239,0.09063402236783592,0.23584934317534748,0.23584922670085745,-1.1647449002505361e-07,0.0725779504640714,0.07915598204984374,0.006578031585772345,0.060853597300810525,0.022934270265961395,5.4772761301197175,14.526256717975679,20.0,0.26,-0.2422121032778489,0.26146232889006715,-0.2422121032778489,0.31,0.3026375971710682,0.999999718902431,https://content.lottery.ok.gov/games/face/671.jpg,,,,2023-02-15,113,22.666666666666668,26.0,2.0,22.333333333333332,21.166666666666668,18.833333333333336,2.0,1.0,/oklahoma-statistics-for-each-scratcher-game
16,1,667,5000.0,4.47,,,,09/27/2022,01/01/2099,04/01/2099,2023-02-15,10X,280139,109621,3.0,1.0,1252221.3299999998,490005.87,972082.3299999998,380384.87,490005.87,490005.87,0.0,4.47,-1.7754889342987473e-06,9.54,9.645304905759202,-0.010586266953914755,0.2237140437342476,0.22371370548808878,-3.382461588319341e-07,0.10478668585014439,0.10367738602051874,-0.001109299829625654,0.032946200587831834,0.0149927258442822,10.116570806992367,22.223381173213944,11.0,0.37,0.0275394975661707,0.36613912102937723,0.0275394975661707,0.42,0.41783610839704155,0.9999990280079054,https://content.lottery.ok.gov/games/face/667.jpg,,,,2023-02-15,141,40.666666666666664,33.0,30.0,24.333333333333332,17.5,29.1,21.0,7.0,/oklahoma-statistics-for-each-scratcher-game
17,5,668,50000.0,3.30,,,,09/27/2022,01/01/2099,04/01/2099,2023-02-15,20X,362034,150881,3.0,1.0,1194712.2,497907.3,832678.2,347026.3,497907.3,497907.3,0.0,3.3,-6.025217946119477e-07,8.63,8.37389518542661,0.03113599243010207,0.30303048561277507,0.30303035375889753,-1.3185387753855693e-07,0.11581279234877195,0.1194187385746523,0.003605946225880341,0.046204709552985376,0.011394568812554965,7.213926874874507,29.238869867709813,10.0,0.37,-0.00859085617767747,0.37212290648655266,-0.00859085617767747,0.4,0.39652601597533305,0.9999996890835166,https://content.lottery.ok.gov/games/face/668.jpg,,,,2023-02-15,141,30.0,38.333333333333336,32.0,28.0,32.166666666666664,32.1,30.0,4.0,/oklahoma-statistics-for-each-scratcher-game
18,10,669,100000.0,2.98,,,,09/27/2022,01/01/2099,04/01/2099,2023-02-15,50X,406261,253725,3.0,2.0,1210657.78,756100.5,804396.78,502375.5,378050.25,378050.25,0.0,2.98,-6.612877520740808e-07,5.97,5.91768133227101,0.008084245734597902,0.3355706917074461,0.33557068599942014,-5.7080259407982226e-09,0.16762994312921572,0.16898510478194897,0.00135516165273325,0.04939125156285114,0.025920041126811913,6.748653996117937,12.85875719801803,7.0,0.4,-0.00018489459801704968,0.4039386324560244,-0.00018489459801704968,0.65,0.6485691620022002,0.9999999717061002,https://content.lottery.ok.gov/games/face/669.jpg,,,,2023-02-15,141,27.333333333333332,24.666666666666668,53.0,46.666666666666664,39.166666666666664,38.166666666666664,55.0,6.0,/oklahoma-statistics-for-each-scratcher-game
19,20,670,250000.0,2.74,,,,09/27/2022,01/01/2099,04/01/2099,2023-02-15,100X,357615,243569,3.0,2.0,979865.1000000001,667379.06,622250.1000000001,423810.06000000006,333689.53,333689.53,0.0,2.74,-8.990392971854045e-08,6.08,6.066937446210428,0.0014896131311510328,0.3649635364612911,0.36496354089593974,4.434648648299344e-09,0.16458264344547852,0.16482780791231444,0.0002451644668359232,0.05092289862198623,0.024669611797351353,6.545667751855348,13.510238261791299,7.0,0.39,-0.0003006950948833538,0.392797795555449,-0.0003006950948833538,0.68,0.6753451983666474,1.0000000259508572,https://content.lottery.ok.gov/games/face/670.jpg,,,,2023-02-15,141,26.0,25.333333333333332,43.0,51.0,38.5,36.766666666666666,50.0,3.0,/oklahoma-statistics-for-each-scratcher-game
20,5,664,50000.0,3.25,,,,08/30/2022,01/01/2099,04/01/2099,2023-02-15,EXTRA FUNDS,371844,190971,3.0,2.0,1208493.0,620655.75,836649.0,429684.75,310327.875,310327.875,0.0,3.25,-1.2083993421623081e-06,7.2,7.093468805578545,0.014783746666034676,0.3076926795079392,0.3076923076923077,-3.7181563150578967e-07,0.1389209786435298,0.14097475119839337,0.0020537725548635533,0.043046861566015886,0.01678044963150234,7.7431851183389995,19.859810841456202,8.0,0.38,-0.0030680284023135674,0.37699075976186447,-0.0030680284023135674,0.5,0.5021270671705669,0.9999987241382831,https://content.lottery.ok.gov/games/face/664.jpg,,,,2023-02-15,169,32.0,31.666666666666668,37.0,29.0,24.833333333333332,30.900000000000006,27.0,3.0,/oklahoma-statistics-for-each-scratcher-game
21,2,663,16000.0,3.54,,,,08/30/2022,01/01/2099,04/01/2099,2023-02-15,LUCKY CORNERS,273333,78869,3.0,1.0,967598.8200000001,279196.26,694265.8200000001,200327.26,279196.26,279196.26,0.0,3.54,-9.312445660805047e-07,7.02,6.7032775187568845,0.046972752050038064,0.2824861387698964,0.28248611510151944,-2.366837698053459e-08,0.14248771472370664,0.14918075481759988,0.006693040093893238,0.03712569769389456,0.01656359191144549,8.977484907644259,20.114284241574403,8.0,0.33,-0.026666316986614823,0.3287009842547887,-0.026666316986614823,0.28,0.2827498771271725,0.9999999660188212,https://content.lottery.ok.gov/games/face/663.jpg,,,,2023-02-15,169,37.666666666666664,32.0,19.0,25.333333333333332,30.5,28.9,18.5,8.0,/oklahoma-statistics-for-each-scratcher-game
22,1,662,4000.0,4.45,Top Prize Claimed,,,07/26/2022,12/30/2022,03/30/2023,2023-02-15,LOTS OF LUCK,224272,76132,3.0,0.0,998010.4,338787.4,773738.4,262655.4,inf,inf,,4.45,-1.1806814540281639e-06,10.26,9.875225109338821,0.038528856659176915,0.2247193664455838,0.22471919119046904,-1.7525511475380284e-07,0.09750669299589418,0.10126351439364335,0.0037568213977491743,0.03567248885865998,0.014076025957186697,9.343122289485441,23.663962431065364,12.0,0.31,-0.13287250312900387,0.3081729818440495,-0.13287250312900387,0.28,0.27851883816393025,0.9999995992025734,https://content.lottery.ok.gov/games/face/662.jpg,,,,2023-02-15,204,39.666666666666664,35.333333333333336,9.0,15.666666666666666,,24.916666666666668,13.0,5.0,/oklahoma-statistics-for-each-scratcher-game
23,5,660,55000.0,3.38,,,,07/26/2022,01/01/2099,04/01/2099,2023-02-15,HIGH ROLLER,356461,167235,3.0,1.0,1204838.18,565254.2999999999,848377.1799999999,398019.29999999993,565254.2999999999,565254.2999999999,0.0,3.38,-5.30734573712081e-07,9.11,8.88464629928692,0.025441080576172056,0.29585814518782705,0.295858032366177,-1.1282165002235445e-07,0.10976127546200469,0.11255372091517697,0.002792445453172282,0.0456633188498135,0.009682896780383006,7.299486598197964,34.40586957582679,10.0,0.37,-0.014624743471016818,0.36566039338067496,-0.014624743471016818,0.44,0.43505007523358946,0.9999996629804179,https://content.lottery.ok.gov/games/face/660.jpg,,,,2023-02-15,204,30.666666666666668,39.666666666666664,29.0,31.0,31.666666666666668,32.39999999999999,33.0,6.0,/oklahoma-statistics-for-each-scratcher-game
24,10,661,100000.0,2.90,,,,07/26/2022,01/01/2099,04/01/2099,2023-02-15,MULTIPLIER MANIA,418541,223564,3.0,2.0,1213768.9,648335.6,795227.8999999999,424771.6,324167.8,324167.8,0.0,2.9,-9.254466359526395e-07,6.22,6.185246336044354,0.00555052643614055,0.34482790532672153,0.3448278418940028,-6.343271874431622e-08,0.1607826200960923,0.1616750482794076,0.000892428183315308,0.04176743843875144,0.014639985071922941,7.980413619247935,22.763721392609952,7.0,0.4,0.0011181125151382056,0.39947789337302475,0.0011181125151382056,0.54,0.5402543906585616,0.9999997890743881,https://content.lottery.ok.gov/games/face/661.jpg,,,,2023-02-15,204,33.333333333333336,34.0,49.0,39.333333333333336,33.166666666666664,37.766666666666666,53.5,5.0,/oklahoma-statistics-for-each-scratcher-game
25,1,655,50.0,4.25,,,,06/28/2022,12/30/2022,03/30/2023,2023-02-15,HIT $50,290377,101627,7277.0,2253.0,1234102.25,431914.75,943725.25,330287.75,191.7065024411895,191.7065024411895,0.0,4.25,-1.7364537794067553e-06,38.11,35.19871081828813,0.08274362482557883,0.23529452622512814,0.23529416531210548,-3.609130226622792e-07,0.026239019804868563,0.02841013141539354,0.0021711116105249777,0.07277247028874317,0.005608124345228419,4.580280274078014,59.12747620296445,48.0,0.3,-0.11811660139484068,0.304838463212584,-0.11811660139484068,0.31,0.30560268714362715,0.9999991741284316,https://content.lottery.ok.gov/games/face/655.jpg,,,,2023-02-15,232,22.0,41.0,6.0,17.333333333333332,14.166666666666666,20.1,5.0,2.0,/oklahoma-statistics-for-each-scratcher-game
26,2,656,14000.0,3.38,Top Prize Claimed,,,06/28/2022,12/30/2022,03/30/2023,2023-02-15,FAST MONEY,286970,91549,3.0,0.0,969958.6,309435.62,682988.6,217886.62,inf,inf,,3.38,-2.003647802439824e-06,8.32,8.14775800950893,0.021296510635192636,0.29585858096207607,0.29585817117854585,-4.097835302196984e-07,0.12017386527057379,0.12273314927038077,0.0025592839998069827,0.04732529124567229,0.016813102148137034,7.0429083702892425,19.8152433504938,10.0,0.29,-0.062032315337273894,0.2928175545752743,-0.062032315337273894,0.28,0.27623313242272773,0.9999993511378797,https://content.lottery.ok.gov/games/face/656.jpg,,,,2023-02-15,232,28.333333333333332,31.333333333333332,5.0,12.666666666666666,,19.333333333333332,4.0,1.0,/oklahoma-statistics-for-each-scratcher-game
27,5,657,50000.0,3.47,,,,06/28/2022,01/01/2099,04/01/2099,2023-02-15,POWER UP,347709,145056,3.0,1.0,1206550.23,503344.32,858841.23,358288.32,503344.32,503344.32,0.0,3.47,-6.357477124312263e-07,8.38,8.232520691325679,0.017760320350387424,0.28818462125305955,0.2881844929758402,-1.2827721934671743e-07,0.11934978861375123,0.1214694790932825,0.0021196904795312693,0.041122200056551685,0.00886950249303729,8.105468744546489,37.55846874874766,9.0,0.38,-0.01201689600239587,0.3786257509774627,-0.01201689600239587,0.39,0.392097030413801,0.9999996813886392,https://content.lottery.ok.gov/games/face/657.jpg,,,,2023-02-15,232,34.333333333333336,40.0,38.0,27.0,31.5,34.16666666666667,38.0,8.0,/oklahoma-statistics-for-each-scratcher-game
28,10,658,100000.0,3.14,,,,06/28/2022,01/01/2099,04/01/2099,2023-02-15,BONUS BUCKS,381459,253712,3.0,3.0,1197781.26,796655.68,816322.26,542943.68,265551.89333333337,265551.89333333337,0.0,3.14,-8.535682568399073e-07,5.97,5.936868348921701,0.005475539125502621,0.3184716094168743,0.3184714067095738,-2.0270730050064856e-07,0.167521700108579,0.16843897173189423,0.00091727162331523,0.04178509195817281,0.023712779210766394,7.977075967188817,14.05563741974893,7.0,0.43,0.0017334202115950946,0.4304297343266533,0.0017334202115950946,0.67,0.6719546078197748,0.9999987358796655,https://content.lottery.ok.gov/games/face/658.jpg,,,,2023-02-15,232,33.0,25.666666666666668,61.0,34.666666666666664,34.5,37.766666666666666,53.5,5.0,/oklahoma-statistics-for-each-scratcher-game
29,3,653,25000.0,3.26,,,,05/31/2022,12/30/2022,03/30/2023,2023-02-15,UNLOCK THE LOOT,296897,45848,3.0,1.0,967884.22,149464.47999999998,670987.22,103616.47999999998,149464.47999999998,149464.47999999998,0.0,3.26,-3.2114653594914653e-06,7.41,6.80592355075521,0.08846499097612098,0.3067494513729058,0.3067485359815846,-9.153913212434084e-07,0.134989027458117,0.14693083055407466,0.01194180309595766,0.04363698778856081,0.016316745217880634,7.637507135245896,20.40824677590793,8.0,0.31,-0.02505603872384678,0.3077374261806634,-0.02505603872384678,0.13,0.13111649455083568,0.9999994550148621,https://content.lottery.ok.gov/games/face/653.jpg,,,,2023-02-15,260,31.333333333333332,32.333333333333336,8.0,5.333333333333333,17.666666666666668,18.933333333333334,3.0,1.0,/oklahoma-statistics-for-each-scratcher-game
30,5,654,50000.0,3.46,,,,05/31/2022,01/01/2099,04/01/2099,2023-02-15,PLUS THE MONEY,346536,114444,3.0,1.0,1199014.56,395976.24,852478.56,281532.24,395976.24,395976.24,0.0,3.46,-6.060969718406178e-07,8.44,8.186910655150045,0.03090484090604859,0.28901751621310384,0.2890174760261348,-4.018696903029806e-08,0.11848445360324868,0.12214619679169718,0.003661743188448502,0.04292232305778092,0.009911232708611386,7.765439792506088,33.60778304666839,9.0,0.38,-0.01245059327826584,0.3769379962421965,-0.01245059327826584,0.31,0.31283933871888914,0.9999999314363524,https://content.lottery.ok.gov/games/face/654.jpg,,,,2023-02-15,260,32.333333333333336,39.333333333333336,36.0,28.666666666666668,36.0,34.46666666666667,43.0,10.0,/oklahoma-statistics-for-each-scratcher-game
