,price,gameNumber,topprize,overallodds,topprizeavail,extrachances,secondChance,startDate,endDate,lastdatetoclaim,dateexported,gameName,Winning Tickets At Start,Winning Tickets Unclaimed,topprizestarting,topprizeremain,Total at start,Total remaining,Non-prize at start,Non-prize remaining,topprizeodds,Current Odds of Top Prize,Change in Current Odds of Top Prize,Current Odds of Any Prize,Change in Current Odds of Any Prize,Odds of Profit Prize,Starting Odds of Profit Prize,Change in Odds of Profit Prize,Probability of Winning Any Prize,Starting Probability of Winning Any Prize,Change in Probability of Any Prize,Probability of Winning Profit Prize,Starting Probability of Winning Profit Prize,Change in Probability of Profit Prize,StdDev of All Prizes,StdDev of Profit Prizes,Odds of Any Prize + 3 StdDevs,Odds of Profit Prize + 3 StdDevs,Max Tickets to Buy,Expected Value of Any Prize (as % of cost),Change in Expected Value of Any Prize,Expected Value of Profit Prize (as % of cost),Change in Expected Value of Profit Prize,Percent of Prizes Remaining,Percent of Profit Prizes Remaining,Ratio of Decline in Prizes to Decline in Losing Ticket,Photo,FAQ,About,Directory,Data Date,Days Since Start,Rank by Best Probability of Winning Any Prize,Rank by Best Probability of Winning Profit Prize,Rank by Least Expected Losses,Rank by Most Available Prizes,Rank by Best Change in Probabilities,Rank Average,Overall Rank,Rank by Cost,Stats Page
10,10,669,100000.0,2.98,,,,09/27/2022,01/01/2099,04/01/2099,2022-12-16,50X,406261,308761,3.0,2.0,1210657.78,920107.78,804396.78,611346.78,403552.5933333333,403552.5933333333,0.0,2.98,-8.477267739385123e-07,5.94,5.91768133227101,0.004440511157223501,0.33557075427097066,0.33557068599942014,-6.82715505240239e-08,0.1682380418799118,0.16898510478194897,0.0007470629020371877,0.049275343805113885,0.02600688845425887,6.764560217842632,12.816055883238738,7.0,0.4,-0.0010949834160150194,0.4002556224439114,-0.0010949834160150194,0.74,0.7410506158019646,0.999999355722143,https://content.lottery.ok.gov/games/face/669.jpg,,,,2022-12-16,80,23.666666666666668,21.666666666666668,43.0,35.666666666666664,31.0,31.0,42.0,5.0,/oklahoma-statistics-for-each-scratcher-game
11,20,670,250000.0,2.74,,,,09/27/2022,01/01/2099,04/01/2099,2022-12-16,100X,357615,291905,3.0,2.0,979865.1000000001,799819.7000000001,622250.1000000001,507914.70000000007,326621.7,326621.7,0.0,2.74,-8.751972476828453e-07,6.07,6.066937446210428,0.0009674081972547609,0.36496382306496844,0.36496354089593974,-2.821690286980427e-07,0.16466850624953897,0.16482780791231444,0.00015930166277547397,0.05090529650026536,0.02467235582895515,6.547960211929945,13.50901168775546,7.0,0.39,-0.0009551651467860297,0.3876252002015457,-0.0009551651467860297,0.8,0.7993573888875748,0.9999965654637766,https://content.lottery.ok.gov/games/face/670.jpg,,,,2022-12-16,80,22.333333333333332,22.333333333333332,34.0,33.0,22.0,26.73333333333333,28.0,2.0,/oklahoma-statistics-for-each-scratcher-game
12,5,664,50000.0,3.25,,,,08/30/2022,01/01/2099,04/01/2099,2022-12-16,EXTRA FUNDS,371844,242546,3.0,2.0,1208493.0,788274.5,836649.0,545728.5,402831.0,402831.0,0.0,3.25,-6.342968089912714e-07,7.16,7.093468805578545,0.008867281217996755,0.30769250286068045,0.3076923076923077,-1.95168372740806e-07,0.1397356756660755,0.14097475119839337,0.0012390755323178626,0.04283600735136132,0.01675407644499163,7.781365723291104,19.89206253993401,8.0,0.38,-0.00298400909985937,0.3771515995707076,-0.00298400909985937,0.65,0.6529959391302194,0.9999988101442343,https://content.lottery.ok.gov/games/face/664.jpg,,,,2022-12-16,108,27.666666666666668,28.333333333333332,28.0,29.333333333333332,24.833333333333332,27.633333333333333,30.0,5.0,/oklahoma-statistics-for-each-scratcher-game
13,2,663,16000.0,3.54,,,,08/30/2022,01/01/2099,04/01/2099,2022-12-16,LUCKY CORNERS,273333,127694,3.0,2.0,967598.8200000001,452036.76,694265.8200000001,324342.76,322532.94,322532.94,0.0,3.54,-1.6812791950864659e-06,6.85,6.7032775187568845,0.02197577759685649,0.2824863506446389,0.28248611510151944,-2.3554311945339634e-07,0.14597288711518552,0.14918075481759988,0.003207867702414352,0.03625461991693,0.016556512451620067,9.193568575252044,20.12692347320361,8.0,0.35,-0.0005862486890902679,0.34681197957684784,-0.0005862486890902679,0.47,0.47038702940971067,0.9999992689190966,https://content.lottery.ok.gov/games/face/663.jpg,,,,2022-12-16,108,34.0,28.666666666666668,20.0,24.666666666666668,20.166666666666668,25.500000000000004,19.0,6.0,/oklahoma-statistics-for-each-scratcher-game
14,1,662,4000.0,4.45,Top Prize Claimed,,,07/26/2022,01/01/2099,04/01/2099,2022-12-16,LOTS OF LUCK,224272,81581,3.0,0.0,998010.4,363035.45,773738.4,281454.45,332670.13333333336,332670.13333333336,0.0,4.45,-1.2395483692656714e-06,10.24,9.875225109338821,0.037395940624102356,0.2247193796741361,0.22471919119046904,-1.8848366706292197e-07,0.0976131777927748,0.10126351439364335,0.0036503366008685534,0.03563555249704674,0.014055797911459177,9.352882019871197,23.69914626172385,12.0,0.31,-0.12588587174956822,0.3106559973556268,-0.12588587174956822,0.31,0.3070791868676155,0.9999995204593474,https://content.lottery.ok.gov/games/face/662.jpg,,,,2022-12-16,143,34.666666666666664,31.333333333333332,8.0,17.0,19.0,22.0,10.0,4.0,/oklahoma-statistics-for-each-scratcher-game
15,5,660,55000.0,3.38,,,,07/26/2022,01/01/2099,04/01/2099,2022-12-16,HIGH ROLLER,356461,208610,3.0,1.0,1204838.18,705101.7999999999,848377.1799999999,496491.79999999993,401612.7266666666,401612.7266666666,0.0,3.38,-1.1345879416781883e-06,9.02,8.88464629928692,0.015518319761125566,0.2958583238429672,0.295858032366177,-2.914767901485149e-07,0.11083376707734069,0.11255372091517697,0.0017199538378362828,0.04538008836292462,0.00966590965645318,7.34510682488932,34.47024825218078,10.0,0.37,-0.012546942380909948,0.3697589423359207,-0.012546942380909948,0.55,0.5457427756049322,0.9999986099499462,https://content.lottery.ok.gov/games/face/660.jpg,,,,2022-12-16,143,26.0,34.666666666666664,25.0,23.333333333333332,21.666666666666668,26.133333333333333,22.5,4.0,/oklahoma-statistics-for-each-scratcher-game
16,10,661,100000.0,2.90,,,,07/26/2022,01/01/2099,04/01/2099,2022-12-16,MULTIPLIER MANIA,418541,262591,3.0,2.0,1213768.9,761513.9,795227.8999999999,498922.9,404589.6333333333,404589.6333333333,0.0,2.9,-1.1818562995690901e-06,6.21,6.185246336044354,0.004394317463811289,0.3448279937440333,0.3448278418940028,-1.5185003049422718e-07,0.1609677050818568,0.1616750482794076,0.0007073431975508082,0.04172559343261569,0.01463723071941551,7.988459009267099,22.768747987543385,7.0,0.39,-0.00013440076912470488,0.3945297059932003,-0.00013440076912470488,0.63,0.6324879641696521,0.9999992585079415,https://content.lottery.ok.gov/games/face/661.jpg,,,,2022-12-16,143,28.666666666666668,30.333333333333332,38.0,31.0,26.166666666666668,30.833333333333332,39.0,3.0,/oklahoma-statistics-for-each-scratcher-game
17,1,655,50.0,4.25,,,,06/28/2022,01/01/2099,04/01/2099,2022-12-16,HIT $50,290377,107893,7277.0,2395.0,1234102.25,458545.25,943725.25,350652.25,169.58942558746736,169.58942558746736,0.0,4.25,-5.45202463672133e-07,38.04,35.19871081828813,0.08083661411031538,0.2352942459300614,0.23529416531210548,-8.061795592206877e-08,0.026285315508837736,0.02841013141539354,0.0021248159065558048,0.07275392731533672,0.005611369549140505,4.58145960365741,59.111871754722216,48.0,0.31,-0.11642675961580544,0.30542258665997885,-0.11642675961580544,0.33,0.32627364975787765,0.9999997974235927,https://content.lottery.ok.gov/games/face/655.jpg,,,,2022-12-16,171,18.666666666666668,35.666666666666664,5.0,22.0,21.666666666666668,20.6,8.0,3.0,/oklahoma-statistics-for-each-scratcher-game
18,2,656,14000.0,3.38,Top Prize Claimed,,,06/28/2022,01/01/2099,04/01/2099,2022-12-16,FAST MONEY,286970,97894,3.0,0.0,969958.6,330881.72,682988.6,232987.71999999997,323319.5333333333,323319.5333333333,0.0,3.38,-2.1760041623933287e-06,8.33,8.14775800950893,0.022820551171994264,0.2958586319552951,0.29585817117854585,-4.6077674925593115e-07,0.11999480175652273,0.12273314927038077,0.0027383475138580415,0.04737136741648344,0.01680582746263981,7.036093600545273,19.82448638109566,10.0,0.29,-0.06625779192057225,0.2899924746358963,-0.06625779192057225,0.3,0.29147310012855376,0.999999193646213,https://content.lottery.ok.gov/games/face/656.jpg,,,,2022-12-16,171,24.666666666666668,28.0,2.0,12.666666666666666,11.5,15.76666666666667,1.0,1.0,/oklahoma-statistics-for-each-scratcher-game
19,5,657,50000.0,3.47,,,,06/28/2022,01/01/2099,04/01/2099,2022-12-16,POWER UP,347709,178781,3.0,2.0,1206550.23,620370.0700000001,858841.23,441589.07000000007,402183.41,402183.41,0.0,3.47,-1.1283587564143612e-07,8.33,8.232520691325679,0.011843337877644062,0.28818447055789287,0.2881844929758402,2.2417947331820898e-08,0.12004771346132147,0.1214694790932825,0.0014217656319610306,0.040940583053054584,0.008871626214581471,8.14150969055555,37.5540221904377,9.0,0.4,-0.0011682685522071104,0.4004764898367103,-0.0011682685522071104,0.51,0.5132682273949025,1.0000000823275188,https://content.lottery.ok.gov/games/face/657.jpg,,,,2022-12-16,171,29.666666666666668,35.0,44.0,36.0,38.333333333333336,36.60000000000001,51.0,12.0,/oklahoma-statistics-for-each-scratcher-game
20,10,658,100000.0,3.14,,,,06/28/2022,01/01/2099,04/01/2099,2022-12-16,BONUS BUCKS,381459,272036,3.0,3.0,1197781.26,854193.04,816322.26,582157.04,399260.42,399260.42,0.0,3.14,-4.682782244064654e-08,5.96,5.936868348921701,0.004120278462282084,0.3184713524929378,0.3184714067095738,5.421663601401505e-08,0.16774780406769899,0.16843897173189423,0.0006911676641952469,0.041749037977589123,0.023739944678947168,7.983981583381959,14.039656678837177,7.0,0.43,0.0015542402469012,0.4296716315867726,0.0015542402469012,0.72,0.7171311661542722,1.0000004232336028,https://content.lottery.ok.gov/games/face/658.jpg,,,,2022-12-16,171,28.333333333333332,22.666666666666668,52.0,46.0,40.666666666666664,37.93333333333333,52.0,9.0,/oklahoma-statistics-for-each-scratcher-game
21,3,653,25000.0,3.26,,,,05/31/2022,01/01/2099,04/01/2099,2022-12-16,UNLOCK THE LOOT,296897,48941,3.0,1.0,967884.22,159547.66,670987.22,110606.66,322628.0733333333,322628.0733333333,0.0,3.26,-4.136694953590091e-06,7.38,6.80592355075521,0.08494345454764429,0.30674973518775034,0.3067485359815846,-1.1992061657584152e-06,0.13542717819827385,0.14693083055407466,0.011503652355800809,0.0435357625002844,0.016338564902842787,7.655342969756138,20.382383291543107,8.0,0.31,-0.02734516185723708,0.3054523118579478,-0.02734516185723708,0.14,0.13921241414743507,0.9999992283727819,https://content.lottery.ok.gov/games/face/653.jpg,,,,2022-12-16,199,27.333333333333332,29.0,6.0,4.666666666666667,15.5,16.5,2.0,1.0,/oklahoma-statistics-for-each-scratcher-game
22,5,654,50000.0,3.46,,,,05/31/2022,01/01/2099,04/01/2099,2022-12-16,PLUS THE MONEY,346536,149718,3.0,1.0,1199014.56,518024.27999999997,852478.56,368306.27999999997,399671.52,399671.52,0.0,3.46,-5.405152052337076e-07,8.36,8.186910655150045,0.020690757627147813,0.28901749725881426,0.2890174760261348,-2.123267944798002e-08,0.11967013111361635,0.12214619679169718,0.002476065678080827,0.04260719753223173,0.00993251122638041,7.822995537370439,33.54166644552811,9.0,0.38,-0.011200918404183347,0.37944960079069695,-0.011200918404183347,0.42,0.4147281392287547,0.999999944115696,https://content.lottery.ok.gov/games/face/654.jpg,,,,2022-12-16,199,28.0,34.333333333333336,31.0,29.333333333333332,32.0,30.933333333333337,40.0,9.0,/oklahoma-statistics-for-each-scratcher-game
23,1,651,3000.0,4.16,,,,05/31/2022,01/01/2099,04/01/2099,2022-12-16,WILD CHERRY DOUBLER,225402,93476,3.0,3.0,937672.3200000001,388860.16000000003,712270.3200000001,295384.16000000003,312557.44,312557.44,0.0,4.16,-4.1145896775199947e-07,8.52,8.882077124913563,-0.04110432419306713,0.24038471429306177,0.24038469742084653,-1.6872215236052313e-08,0.11741243635241475,0.11258627750428721,-0.0048261588481275375,0.040461755121001246,0.021962867374081402,8.237506197470134,15.172088372604662,10.0,0.37,-0.014765068740032765,0.3727896929486191,-0.014765068740032765,0.44,0.44559284480292494,0.9999999502681102,https://content.lottery.ok.gov/games/face/651.jpg,,,,2022-12-16,199,30.333333333333332,24.0,27.0,30.666666666666668,27.0,27.8,31.0,10.0,/oklahoma-statistics-for-each-scratcher-game
24,2,652,15000.0,3.68,,,,05/31/2022,01/01/2099,04/01/2099,2022-12-16,CASH DROP,263429,77475,3.0,1.0,969418.7200000001,285108.0,705989.7200000001,207633.0,323139.57333333336,323139.57333333336,0.0,3.68,0.0,6.85,6.587420665660972,0.040225756215898106,0.2717391304347826,0.2717393322591493,2.018243667190056e-07,0.14593417231364955,0.1518044847527073,0.005870312439057751,0.03664384785954659,0.017779318674197207,9.095502239489672,18.73993064645326,8.0,0.33,-0.040716358413184627,0.3289928728762434,-0.040716358413184627,0.27,0.2624599135602632,1.0000003094408259,https://content.lottery.ok.gov/games/face/652.jpg,,,,2022-12-16,199,33.333333333333336,27.333333333333332,14.0,21.666666666666668,34.666666666666664,26.2,24.0,8.0,/oklahoma-statistics-for-each-scratcher-game
25,1,647,5000.0,4.50,,,,04/26/2022,01/01/2099,04/01/2099,2022-12-16,5X THE CASH,274387,90487,3.0,1.0,1234741.5,407191.5,960354.5,316704.5,411580.5,411580.5,0.0,4.5,-1.2279234709527348e-06,10.31,9.7829163167319,0.053978375700198054,0.2222224950944397,0.2222223122096051,-1.8288483460970895e-07,0.09698397066732811,0.10221900787290614,0.005235037205578025,0.03725155247248004,0.013907845134619441,8.947288138507618,23.952751207763992,12.0,0.34,-0.06460767363338375,0.3369671726536195,-0.06460767363338375,0.31,0.3088923386114519,0.9999995950569411,https://content.lottery.ok.gov/games/face/647.jpg,,,,2022-12-16,234,32.333333333333336,32.0,17.0,18.333333333333332,23.666666666666668,24.666666666666668,16.0,6.0,/oklahoma-statistics-for-each-scratcher-game
26,2,648,14000.0,3.60,,,,04/26/2022,01/01/2099,04/01/2099,2022-12-16,LUCKY 7 DOUBLER,401337,180279,3.0,1.0,1444813.2,649004.4,1043476.2,468725.4,481604.39999999997,481604.39999999997,0.0,3.6,-6.163286412095046e-07,7.04,6.923681095664592,0.01741894094053011,0.27777794898028363,0.27777781622950515,-1.3275077848096117e-07,0.14195906342641956,0.14443183996821735,0.002472776541797783,0.040399897061149076,0.017870237758934756,8.250468505617583,18.649212451869953,8.0,0.33,-0.034773421220643426,0.327569629771157,-0.034773421220643426,0.42,0.4113449019708656,0.9999996102572506,https://content.lottery.ok.gov/games/face/648.jpg,,,,2022-12-16,234,30.666666666666668,27.0,13.0,24.666666666666668,23.166666666666668,23.700000000000003,14.0,5.0,/oklahoma-statistics-for-each-scratcher-game
27,5,649,60000.0,3.54,,,,04/26/2022,01/01/2099,04/01/2099,2022-12-16,SUPER CASH MULTIPLIER,340305,100228,3.0,1.0,1204679.7,354807.12,864374.7,254579.12,401559.89999999997,401559.89999999997,0.0,3.54,-3.382119276417039e-07,6.87,6.703684948582112,0.025024869282017408,0.28248597124633956,0.2824860398496197,6.860328011226713e-08,0.1455298232560237,0.1491716880596408,0.003641864803617084,0.030578976071495182,0.011888656235367265,10.899550180106683,28.02271544818477,7.0,0.39,-0.00775344334224187,0.39201650474765154,-0.00775344334224187,0.27,0.2655427116807122,1.0000001013879984,https://content.lottery.ok.gov/games/face/649.jpg,,,,2022-12-16,234,35.666666666666664,32.666666666666664,35.0,21.333333333333332,38.0,32.53333333333333,47.0,10.0,/oklahoma-statistics-for-each-scratcher-game
28,10,650,100000.0,3.06,,,,04/26/2022,01/01/2099,04/01/2099,2022-12-16,EXTREME WINNING,394768,236724,3.0,2.0,1207990.08,724375.4400000001,813222.0800000001,487651.44000000006,402663.36000000004,402663.36000000004,0.0,3.06,-6.074198209049458e-07,5.18,5.165175822672231,0.0030115634886142537,0.32679758412424503,0.32679740726330514,-1.7686093989333074e-07,0.19302295081967213,0.19360425169082526,0.0005813008711531287,0.04008939237870799,0.026403788393665438,8.314459408977706,12.623311260629235,6.0,0.41,0.00042568457402002906,0.4142680241587575,0.00042568457402002906,0.58,0.5835357427199582,0.9999991893805554,https://content.lottery.ok.gov/games/face/650.jpg,,,,2022-12-16,234,31.333333333333332,21.333333333333332,49.0,25.666666666666668,31.833333333333332,31.833333333333332,45.0,7.0,/oklahoma-statistics-for-each-scratcher-game
29,3,643,30000.0,3.28,,,,03/29/2022,01/01/2099,04/01/2099,2022-12-16,BINGO,1118709,429371,6.0,2.0,3669365.5199999996,1408336.88,2550656.5199999996,978965.8799999999,611560.9199999999,611560.9199999999,0.0,3.28,-6.248504973600901e-07,9.12,8.719165761728357,0.04626843508271713,0.30487823928380725,0.30487809198594307,-1.4729786418365975e-07,0.10961801729132821,0.11468987140826818,0.005071854116939972,0.04956536778839339,0.011114881863633823,6.725020460359612,29.98399770007255,10.0,0.31,-0.029675603094279236,0.3054017885883293,-0.029675603094279236,0.35,0.3481452636827827,0.9999996990666081,https://content.lottery.ok.gov/games/face/643.jpg,,,,2022-12-16,262,23.333333333333332,34.0,4.0,22.666666666666668,22.166666666666668,21.233333333333334,9.0,2.0,/oklahoma-statistics-for-each-scratcher-game
30,5,646,50000.0,3.37,,,,03/29/2022,01/01/2099,04/01/2099,2022-12-16,TRIPLE PLAY,358343,81879,3.0,1.0,1207615.9100000001,275932.23,849272.9100000001,194053.22999999998,402538.6366666667,402538.6366666667,0.0,3.37,-8.335380031434709e-07,8.44,7.686772372265329,0.09746525951607891,0.2967361523853703,0.2967361286502735,-2.373509683240016e-08,0.11854007509096444,0.13009361427276078,0.011553539181796343,0.05200791212415764,0.020148135834473484,6.40877953510197,16.535764011364417,10.0,0.3,-0.04629757133083844,0.3023585521070409,-0.04629757133083844,0.18,0.1789403229271978,0.9999999763105772,https://content.lottery.ok.gov/games/face/646.jpg,,,,2022-12-16,262,22.0,25.0,3.0,15.333333333333334,24.333333333333332,17.93333333333333,3.0,1.0,/oklahoma-statistics-for-each-scratcher-game
