,price,gameNumber,topprize,overallodds,topprizeavail,extrachances,secondChance,startDate,endDate,lastdatetoclaim,dateexported,gameName,Winning Tickets At Start,Winning Tickets Unclaimed,topprizestarting,topprizeremain,Total at start,Total remaining,Non-prize at start,Non-prize remaining,topprizeodds,Current Odds of Top Prize,Change in Current Odds of Top Prize,Current Odds of Any Prize,Change in Current Odds of Any Prize,Odds of Profit Prize,Starting Odds of Profit Prize,Change in Odds of Profit Prize,Probability of Winning Any Prize,Starting Probability of Winning Any Prize,Change in Probability of Any Prize,Probability of Winning Profit Prize,Starting Probability of Winning Profit Prize,Change in Probability of Profit Prize,StdDev of All Prizes,StdDev of Profit Prizes,Odds of Any Prize + 3 StdDevs,Odds of Profit Prize + 3 StdDevs,Max Tickets to Buy,Expected Value of Any Prize (as % of cost),Change in Expected Value of Any Prize,Expected Value of Profit Prize (as % of cost),Change in Expected Value of Profit Prize,Percent of Prizes Remaining,Percent of Profit Prizes Remaining,Ratio of Decline in Prizes to Decline in Losing Ticket,Photo,FAQ,About,Directory,Data Date,Days Since Start,Rank by Best Probability of Winning Any Prize,Rank by Best Probability of Winning Profit Prize,Rank by Least Expected Losses,Rank by Most Available Prizes,Rank by Best Change in Probabilities,Rank Average,Overall Rank,Rank by Cost,Stats Page
10,2,672,15000.0,3.33,,,,10/25/2022,01/01/2099,04/01/2099,2023-01-04,WINNER WONDERLAND,298218,188540,3.0,2.0,993065.9400000001,627838.2000000001,694847.9400000001,439298.20000000007,313919.10000000003,313919.10000000003,0.0,3.33,-3.1855341081015667e-07,6.06,5.985672696149047,0.01303971539827862,0.3003003959620157,0.30030058455388114,1.885918654576102e-07,0.1649151532720224,0.16706559993555306,0.0021504466635306474,0.036878555528760584,0.019176517117326906,9.038243206614352,17.37945323666341,7.0,0.32,-0.015330786803079803,0.3184746702174765,-0.015330786803079803,0.59,0.5886311024019892,1.0000010795717231,https://content.lottery.ok.gov/games/face/672.jpg,,,,2023-01-04,71,36.333333333333336,27.333333333333332,12.0,44.333333333333336,29.583333333333332,29.916666666666668,29.0,8.0,/oklahoma-statistics-for-each-scratcher-game
11,3,665,25000.0,3.24,,,,10/25/2022,01/01/2099,04/01/2099,2023-01-04,HOT CASH LINES,298759,183318,3.0,1.0,967979.16,593950.3200000001,669220.16,410632.32000000007,593950.3200000001,593950.3200000001,0.0,3.24,-5.387655992121435e-07,12.98,12.69580557158596,0.022180729112941916,0.3086421415944103,0.30864202632495125,-1.152694590333958e-07,0.07705699132923646,0.07876617158016858,0.001709180250932113,0.059358225798888414,0.011171534537932563,5.6154495537045666,29.81829956090162,15.0,0.32,-0.013120710426797343,0.3209417178774869,-0.013120710426797343,0.58,0.5818870540761358,0.9999994069329388,https://content.lottery.ok.gov/games/face/665.jpg,,,,2023-01-04,71,22.0,37.0,13.0,30.666666666666668,22.75,25.083333333333336,14.0,3.0,/oklahoma-statistics-for-each-scratcher-game
12,1,671,20.0,4.24,,,,10/25/2022,01/01/2099,04/01/2099,2023-01-04,HOLIDAY FRENZY,235453,106156,13312.0,4516.0,998320.7200000001,450101.44,762867.7200000001,343945.44,99.6681665190434,99.6681665190434,0.0,4.24,-9.775574146809887e-07,13.5,12.633283980613239,0.06898456829237946,0.23584928715999298,0.23584922670085745,-6.04591355313211e-08,0.07404782482154006,0.07915598204984374,0.005108157228303684,0.06030262433929835,0.023114027747493864,5.527387585637869,14.415019659691307,20.0,0.28,-0.1986348684257673,0.2764979415731136,-0.1986348684257673,0.4,0.392906538627239,0.9999997895333098,https://content.lottery.ok.gov/games/face/671.jpg,,,,2023-01-04,71,21.666666666666668,25.0,2.0,27.666666666666668,22.75,19.81666666666667,5.0,2.0,/oklahoma-statistics-for-each-scratcher-game
13,1,667,5000.0,4.47,,,,09/27/2022,01/01/2099,04/01/2099,2023-01-04,10X,280139,134593,3.0,2.0,1252221.3299999998,601630.71,972082.3299999998,467037.70999999996,300815.355,300815.355,0.0,4.47,-1.1801259280759005e-06,9.63,9.645304905759202,-0.0012900962033320837,0.22371391054302478,0.22371370548808878,-2.050549360033127e-07,0.10381131260076791,0.10367738602051874,-0.0001339265802491746,0.03319667470742395,0.014987450309059841,10.040417305357535,22.232912696400426,11.0,0.36,0.022971461562443007,0.36451141066768605,0.022971461562443007,0.5,0.5063358772044109,0.9999991523841494,https://content.lottery.ok.gov/games/face/667.jpg,,,,2023-01-04,99,38.333333333333336,32.0,27.0,26.0,19.75,28.616666666666667,22.0,7.0,/oklahoma-statistics-for-each-scratcher-game
14,5,668,50000.0,3.30,,,,09/27/2022,01/01/2099,04/01/2099,2023-01-04,20X,362034,203214,3.0,1.0,1194712.2,670606.2,832678.2,467392.19999999995,670606.2,670606.2,0.0,3.3,-2.9823762436085177e-07,8.53,8.37389518542661,0.018335506931413392,0.3030303934053677,0.30303035375889753,-3.9646470162413294e-08,0.11726856007849616,0.1194187385746523,0.0021501784961561327,0.04585845881973808,0.011526163781654872,7.268482617375462,28.90908055459317,9.0,0.37,-0.0089444954376032,0.37143538829059086,-0.0089444954376032,0.54,0.538243843580353,0.9999998325956663,https://content.lottery.ok.gov/games/face/668.jpg,,,,2023-01-04,99,28.0,36.333333333333336,29.0,35.0,32.416666666666664,32.15,39.0,8.0,/oklahoma-statistics-for-each-scratcher-game
15,10,669,100000.0,2.98,,,,09/27/2022,01/01/2099,04/01/2099,2023-01-04,50X,406261,290001,3.0,2.0,1210657.78,864202.98,804396.78,574201.98,432101.49,432101.49,0.0,2.98,-1.133992849659601e-06,5.95,5.91768133227101,0.005655475448778911,0.33557085033360257,0.33557068599942014,-1.6433418242867148e-07,0.16803478816295264,0.16898510478194897,0.000950316618996333,0.04931607006031039,0.02598203753617862,6.758964451705696,12.828242839719787,7.0,0.4,-0.0009087573779789375,0.40100925478071103,-0.0009087573779789375,0.71,0.7100630292973471,0.999998778446967,https://content.lottery.ok.gov/games/face/669.jpg,,,,2023-01-04,99,26.0,23.666666666666668,49.0,32.333333333333336,31.083333333333332,32.41666666666667,41.0,4.0,/oklahoma-statistics-for-each-scratcher-game
16,20,670,250000.0,2.74,,,,09/27/2022,01/01/2099,04/01/2099,2023-01-04,100X,357615,276927,3.0,2.0,979865.1000000001,758779.9800000001,622250.1000000001,481852.9800000001,379389.99000000005,379389.99000000005,0.0,2.74,-1.2915469910102518e-06,6.07,6.066937446210428,0.0012719600661124555,0.3649639750177588,0.36496354089593974,-4.341218190484497e-07,0.16461841985611095,0.16482780791231444,0.0002093880562034911,0.050920429826705096,0.024681277594487155,6.546006291135598,13.50405362983037,7.0,0.39,-0.0007691324195989706,0.3890955073875265,-0.0007691324195989706,0.77,0.7744543264336018,0.9999959175940041,https://content.lottery.ok.gov/games/face/670.jpg,,,,2023-01-04,99,24.666666666666668,24.333333333333332,38.0,34.0,21.25,28.45,21.0,1.0,/oklahoma-statistics-for-each-scratcher-game
17,5,664,50000.0,3.25,,,,08/30/2022,01/01/2099,04/01/2099,2023-01-04,EXTRA FUNDS,371844,224309,3.0,2.0,1208493.0,729004.25,836649.0,504695.25,364502.125,364502.125,0.0,3.25,-3.429335288219503e-07,7.17,7.093468805578545,0.010820760321365608,0.30769241321035273,0.3076923076923077,-1.0551804502378914e-07,0.13946562707474855,0.14097475119839337,0.0015091241236448172,0.042906107899063926,0.016763508266301925,7.7686326053521935,19.880573243373806,8.0,0.38,-0.0034555265865285575,0.37624896434038774,-0.0034555265865285575,0.6,0.5960289274386601,0.9999994786116053,https://content.lottery.ok.gov/games/face/664.jpg,,,,2023-01-04,127,30.333333333333332,30.666666666666668,32.0,34.666666666666664,29.916666666666668,31.516666666666662,35.0,6.0,/oklahoma-statistics-for-each-scratcher-game
18,2,663,16000.0,3.54,,,,08/30/2022,01/01/2099,04/01/2099,2023-01-04,LUCKY CORNERS,273333,105165,3.0,2.0,967598.8200000001,372284.1,694265.8200000001,267119.1,186142.05,186142.05,0.0,3.54,-2.6861206266176263e-07,6.91,6.7032775187568845,0.03154977110487477,0.28248595158534884,0.28248611510151944,1.6351617060372803e-07,0.14461808726671035,0.14918075481759988,0.004562667550889521,0.03660325806220557,0.01658459303240343,9.105868953010782,20.091475284109404,8.0,0.35,0.005991172367214365,0.35137959192444485,0.005991172367214365,0.4,0.39958265758396433,1.000000361986086,https://content.lottery.ok.gov/games/face/663.jpg,,,,2023-01-04,127,37.0,31.0,25.0,33.666666666666664,36.416666666666664,32.61666666666666,42.0,10.0,/oklahoma-statistics-for-each-scratcher-game
19,1,662,4000.0,4.45,Top Prize Claimed,,,07/26/2022,12/30/2022,03/30/2023,2023-01-04,LOTS OF LUCK,224272,78670,3.0,0.0,998010.4,350081.5,773738.4,271411.5,inf,inf,,4.45,-1.4282388529280202e-06,10.26,9.875225109338821,0.039236408959927895,0.22471942207660514,0.22471919119046904,-2.3088613609889563e-07,0.09744030667188451,0.10126351439364335,0.0038232077217588423,0.03568667865375256,0.014064144978228426,9.339444679785062,23.684475344606696,12.0,0.31,-0.13462873777986448,0.3075488244149211,-0.13462873777986448,0.29,0.2851657783420923,0.9999994448647372,https://content.lottery.ok.gov/games/face/662.jpg,,,,2023-01-04,162,37.666666666666664,34.333333333333336,8.0,14.666666666666666,,23.666666666666668,10.0,4.0,/oklahoma-statistics-for-each-scratcher-game
20,5,660,55000.0,3.38,,,,07/26/2022,01/01/2099,04/01/2099,2023-01-04,HIGH ROLLER,356461,193073,3.0,1.0,1204838.18,652586.74,848377.1799999999,459513.74,652586.74,652586.74,0.0,3.38,-1.1339488754949156e-06,9.06,8.88464629928692,0.020265897837977553,0.2958583236538939,0.295858032366177,-2.9128771689146404e-07,0.11031802704930845,0.11255372091517697,0.0022356938658685266,0.045518223987319105,0.009683751058373564,7.322796488966216,34.40547253121816,10.0,0.37,-0.013867047406690577,0.367154980339756,-0.013867047406690577,0.51,0.505567526875177,0.9999988365726685,https://content.lottery.ok.gov/games/face/660.jpg,,,,2023-01-04,162,29.0,38.0,28.0,25.0,24.083333333333332,28.81666666666667,23.0,3.0,/oklahoma-statistics-for-each-scratcher-game
21,10,661,100000.0,2.90,,,,07/26/2022,01/01/2099,04/01/2099,2023-01-04,MULTIPLIER MANIA,418541,249721,3.0,2.0,1213768.9,724190.9,795227.8999999999,474469.9,362095.45,362095.45,0.0,2.9,-1.2427662375053951e-06,6.22,6.185246336044354,0.004999555484195002,0.344828014747511,0.3448278418940028,-1.7285350822904277e-07,0.1608707659592096,0.1616750482794076,0.0008042823201979965,0.04174608075630073,0.014634329232775063,7.984526196602234,22.773040682422234,7.0,0.4,0.0001779149877691924,0.39576354271669034,0.0001779149877691924,0.6,0.6015962714103736,0.9999992585079415,https://content.lottery.ok.gov/games/face/661.jpg,,,,2023-01-04,162,31.666666666666668,33.0,44.0,32.666666666666664,28.083333333333332,33.88333333333334,46.0,7.0,/oklahoma-statistics-for-each-scratcher-game
22,1,655,50.0,4.25,,,,06/28/2022,12/30/2022,03/30/2023,2023-01-04,HIT $50,290377,104539,7277.0,2311.0,1234102.25,444290.75,943725.25,339751.75,192.2504327131112,192.2504327131112,0.0,4.25,-1.6880837605145536e-06,38.03,35.19871081828813,0.08049454601482588,0.23529451484390826,0.23529416531210548,-3.4953180277907947e-07,0.02629363703887101,0.02841013141539354,0.002116494376522532,0.07275167129634733,0.00562651981306961,4.581595426010676,58.94432637853581,48.0,0.3,-0.11958610114903998,0.30433050485043556,-0.11958610114903998,0.32,0.3152099026075992,0.9999991643616759,https://content.lottery.ok.gov/games/face/655.jpg,,,,2023-01-04,190,20.666666666666668,39.0,6.0,16.0,13.583333333333334,19.05,4.0,1.0,/oklahoma-statistics-for-each-scratcher-game
23,2,656,14000.0,3.38,Top Prize Claimed,,,06/28/2022,12/30/2022,03/30/2023,2023-01-04,FAST MONEY,286970,94228,3.0,0.0,969958.6,318490.64,682988.6,224262.64,inf,inf,,3.38,-2.009478206318123e-06,8.33,8.14775800950893,0.022449862967842047,0.29585858268705456,0.29585817117854585,-4.1150850871307654e-07,0.12003830575528274,0.12273314927038077,0.002694843515098036,0.047362398540171345,0.01681441883175525,7.037406226226444,19.813981083381176,10.0,0.29,-0.06491797337041927,0.29088825394831863,-0.06491797337041927,0.29,0.28210103966315436,0.999999320017143,https://content.lottery.ok.gov/games/face/656.jpg,,,,2023-01-04,190,27.0,30.333333333333332,3.0,11.666666666666666,,18.0,3.0,1.0,/oklahoma-statistics-for-each-scratcher-game
24,5,657,50000.0,3.47,,,,06/28/2022,01/01/2099,04/01/2099,2023-01-04,POWER UP,347709,166135,3.0,2.0,1206550.23,576488.4500000001,858841.23,410353.45000000007,288244.22500000003,288244.22500000003,0.0,3.47,-7.805880586161484e-07,8.35,8.232520691325679,0.014027499942485618,0.2881846629938524,0.2881844929758402,-1.7001801222438218e-07,0.11978913698116873,0.1214694790932825,0.001680342112113764,0.04100852956750749,0.00887395917997767,8.127992611314324,37.54266959346471,9.0,0.4,-0.0018659417337115777,0.3990712729493068,-0.0018659417337115777,0.48,0.475863893831607,0.9999994602019509,https://content.lottery.ok.gov/games/face/657.jpg,,,,2023-01-04,190,32.666666666666664,38.333333333333336,47.0,28.333333333333332,32.083333333333336,35.68333333333334,53.0,12.0,/oklahoma-statistics-for-each-scratcher-game
25,10,658,100000.0,3.14,,,,06/28/2022,01/01/2099,04/01/2099,2023-01-04,BONUS BUCKS,381459,265411,3.0,3.0,1197781.26,833390.54,816322.26,567979.54,277796.8466666667,277796.8466666667,0.0,3.14,-6.479555192466451e-07,5.97,5.936868348921701,0.004935030365557967,0.3184715439350124,0.3184714067095738,-1.3722543862337844e-07,0.16761180239743698,0.16843897173189423,0.0008271693344572562,0.04176753931101343,0.023717597193703983,7.980439261878416,14.052848449842982,7.0,0.43,0.0016737678961372526,0.4301773479403401,0.0016737678961372526,0.7,0.7011387415344035,0.9999990145267854,https://content.lottery.ok.gov/games/face/658.jpg,,,,2023-01-04,190,31.333333333333332,24.666666666666668,58.0,32.666666666666664,35.416666666666664,36.416666666666664,54.0,9.0,/oklahoma-statistics-for-each-scratcher-game
26,3,653,25000.0,3.26,,,,05/31/2022,12/30/2022,03/30/2023,2023-01-04,UNLOCK THE LOOT,296897,47165,3.0,1.0,967884.22,153757.9,670987.22,106592.9,153757.9,153757.9,0.0,3.26,-5.85335777856898e-06,7.4,6.80592355075521,0.08749608710420999,0.3067502617766996,0.3067485359815846,-1.725795115037343e-06,0.1351092958369375,0.14693083055407466,0.01182153471713715,0.04361332124916648,0.016334057844463953,7.6416864624821885,20.387230726985123,8.0,0.31,-0.026868019154380533,0.3059286189680253,-0.026868019154380533,0.14,0.13408119978284283,0.9999989374497559,https://content.lottery.ok.gov/games/face/653.jpg,,,,2023-01-04,218,29.666666666666668,31.333333333333332,7.0,3.0,16.75,17.55,2.0,1.0,/oklahoma-statistics-for-each-scratcher-game
27,5,654,50000.0,3.46,,,,05/31/2022,01/01/2099,04/01/2099,2023-01-04,PLUS THE MONEY,346536,136761,3.0,1.0,1199014.56,473193.06,852478.56,336432.06,473193.06,473193.06,0.0,3.46,-1.2679814025982807e-07,8.39,8.186910655150045,0.024436818476667305,0.28901737768732844,0.2890174760261348,9.833880637577508e-08,0.11923253302563648,0.12214619679169718,0.002913663766060698,0.04272247937172332,0.009920178805272305,7.801848639438865,33.581545024503285,9.0,0.38,-0.011247704645768155,0.37935556950335275,-0.011247704645768155,0.38,0.3823630241740288,1.0000002218245507,https://content.lottery.ok.gov/games/face/654.jpg,,,,2023-01-04,218,30.666666666666668,37.666666666666664,34.0,30.666666666666668,39.25,34.45,48.0,10.0,/oklahoma-statistics-for-each-scratcher-game
28,1,651,3000.0,4.16,,,,05/31/2022,12/30/2022,03/30/2023,2023-01-04,WILD CHERRY DOUBLER,225402,91916,3.0,3.0,937672.3200000001,382370.56,712270.3200000001,290454.56,127456.85333333333,127456.85333333333,0.0,4.16,-1.4645478983401115e-06,8.5,8.882077124913563,-0.04317178766637828,0.24038496743991422,0.24038469742084653,-2.700190676885317e-07,0.11766613489552005,0.11258627750428721,-0.005079857391232845,0.04042172327222791,0.02203818843357156,8.24565118706729,15.12017710126207,10.0,0.37,-0.011589745712791973,0.37399116039438246,-0.011589745712791973,0.44,0.4410237720101149,0.9999992265322877,https://content.lottery.ok.gov/games/face/651.jpg,,,,2023-01-04,218,33.666666666666664,26.0,31.0,23.0,18.416666666666668,26.416666666666664,15.0,6.0,/oklahoma-statistics-for-each-scratcher-game
29,2,652,15000.0,3.68,,,,05/31/2022,12/30/2022,03/30/2023,2023-01-04,CASH DROP,263429,74264,3.0,1.0,969418.7200000001,273291.52,705989.7200000001,199027.52000000002,273291.52,273291.52,0.0,3.68,-1.902730095704186e-06,6.86,6.587420665660972,0.041230786129709145,0.2717396474819881,0.2717393322591493,-3.152228387759415e-07,0.145793311890988,0.1518044847527073,0.006011172861719316,0.03669082538175597,0.017796361395406142,9.08381202255366,18.72161963891408,8.0,0.33,-0.0403704874219229,0.3292406262921208,-0.0403704874219229,0.26,0.2534792275822712,0.999999544590566,https://content.lottery.ok.gov/games/face/652.jpg,,,,2023-01-04,218,36.666666666666664,29.666666666666668,15.0,12.666666666666666,20.25,22.85,8.0,3.0,/oklahoma-statistics-for-each-scratcher-game
30,1,647,5000.0,4.50,,,,04/26/2022,12/30/2022,03/30/2023,2023-01-04,5X THE CASH,274387,89414,3.0,1.0,1234741.5,402363.0,960354.5,312949.0,402363.0,402363.0,0.0,4.5,0.0,10.32,9.7829163167319,0.05462054577722856,0.2222222222222222,0.2222223122096051,8.998738287857577e-08,0.09692491605838509,0.10221900787290614,0.005294091814521049,0.037268522220957175,0.01390406191970975,8.9432039000376,23.959081276658516,12.0,0.34,-0.06809252995431095,0.3357117826440304,-0.06809252995431095,0.31,0.3038226380388783,1.0000001957453273,https://content.lottery.ok.gov/games/face/647.jpg,,,,2023-01-04,253,35.333333333333336,35.0,19.0,27.0,37.333333333333336,30.733333333333338,32.0,10.0,/oklahoma-statistics-for-each-scratcher-game
