,price,gameNumber,topprize,overallodds,topprizeavail,extrachances,secondChance,startDate,endDate,lastdatetoclaim,dateexported,gameName,Winning Tickets At Start,Winning Tickets Unclaimed,topprizestarting,topprizeremain,Total at start,Total remaining,Non-prize at start,Non-prize remaining,topprizeodds,Current Odds of Top Prize,Change in Current Odds of Top Prize,Current Odds of Any Prize,Change in Current Odds of Any Prize,Odds of Profit Prize,Starting Odds of Profit Prize,Change in Odds of Profit Prize,Probability of Winning Any Prize,Starting Probability of Winning Any Prize,Change in Probability of Any Prize,Probability of Winning Profit Prize,Starting Probability of Winning Profit Prize,Change in Probability of Profit Prize,StdDev of All Prizes,StdDev of Profit Prizes,Odds of Any Prize + 3 StdDevs,Odds of Profit Prize + 3 StdDevs,Max Tickets to Buy,Expected Value of Any Prize (as % of cost),Change in Expected Value of Any Prize,Expected Value of Profit Prize (as % of cost),Change in Expected Value of Profit Prize,Percent of Prizes Remaining,Percent of Profit Prizes Remaining,Ratio of Decline in Prizes to Decline in Losing Ticket,Photo,FAQ,About,Directory,Data Date,Days Since Start,Rank by Best Probability of Winning Any Prize,Rank by Best Probability of Winning Profit Prize,Rank by Least Expected Losses,Rank by Most Available Prizes,Rank by Best Change in Probabilities,Rank Average,Overall Rank,Rank by Cost,Stats Page
10,2,672,15000.0,3.33,,,,10/25/2022,01/01/2099,04/01/2099,2022-12-29,WINNER WONDERLAND,298218,200552,3.0,2.0,993065.9400000001,667838.16,694847.9400000001,467286.16000000003,331021.98000000004,331021.98000000004,0.0,3.33,-2.3957900221585175e-07,6.05,5.985672696149047,0.011089870590217375,0.30030037224596384,0.30030058455388114,2.1230791730220133e-07,0.16523318529343942,0.16706559993555306,0.0018324146421136445,0.03680675850039368,0.019185445726004058,9.055898842803765,17.37154630291824,7.0,0.32,-0.013643331766279696,0.3195834918048988,-0.013643331766279696,0.65,0.6465147246093018,1.000001451759064,https://content.lottery.ok.gov/games/face/672.jpg,,,,2022-12-29,65,36.333333333333336,27.333333333333332,12.0,46.333333333333336,30.416666666666668,30.48333333333333,33.0,9.0,/oklahoma-statistics-for-each-scratcher-game
11,3,665,25000.0,3.24,,,,10/25/2022,01/01/2099,04/01/2099,2022-12-29,HOT CASH LINES,298759,194561,3.0,2.0,967979.16,630377.64,669220.16,435816.64,322659.72000000003,322659.72000000003,0.0,3.24,-1.0152644374040306e-06,12.93,12.69580557158596,0.018740288930670063,0.3086422886621815,0.30864202632495125,-2.623372302723581e-07,0.07731722445457243,0.07876617158016858,0.0014489471255961506,0.059293579891506056,0.011206418026059832,5.621581674092138,29.726717946333313,15.0,0.33,-0.0017617631815837278,0.3323265284107764,-0.0017617631815837278,0.64,0.6406505538776697,0.9999984129148954,https://content.lottery.ok.gov/games/face/665.jpg,,,,2022-12-29,65,22.0,37.0,16.0,28.666666666666668,20.083333333333332,24.75,13.0,3.0,/oklahoma-statistics-for-each-scratcher-game
12,1,671,20.0,4.24,,,,10/25/2022,01/01/2099,04/01/2099,2022-12-29,HOLIDAY FRENZY,235453,118296,13312.0,5284.0,998320.7200000001,501575.04000000004,762867.7200000001,383279.04000000004,74.99404447115386,74.99404447115386,0.0,4.24,-7.974878493426541e-08,13.33,12.633283980613239,0.05533243924006205,0.2358490754124508,0.23584922670085745,1.5128840666345234e-07,0.07500573194437522,0.07915598204984374,0.004150250105468517,0.05994382192584587,0.023228191206648464,5.560500720493095,14.344906592082303,19.0,0.29,-0.1680874448342095,0.28703783083287643,-0.1680874448342095,0.46,0.44909806386027795,1.000000647699512,https://content.lottery.ok.gov/games/face/671.jpg,,,,2022-12-29,65,21.666666666666668,25.0,2.0,36.666666666666664,30.25,23.116666666666667,11.5,5.0,/oklahoma-statistics-for-each-scratcher-game
13,1,667,5000.0,4.47,,,,09/27/2022,01/01/2099,04/01/2099,2022-12-29,10X,280139,142802,3.0,2.0,1252221.3299999998,638324.94,972082.3299999998,495522.93999999994,417407.1099999999,417407.1099999999,0.0,4.47,-1.4726042194257986e-06,9.65,9.645304905759202,5.6874911774825316e-05,0.22371397597458345,0.22371370548808878,-2.704864946745378e-07,0.10367148971368773,0.10367738602051874,5.896306831010278e-06,0.03324006693741012,0.015004524540414486,10.027354269959499,22.20806589305157,11.0,0.36,0.017197123872840437,0.36245386355518516,0.017197123872840437,0.53,0.5347092255503745,0.999998742816545,https://content.lottery.ok.gov/games/face/667.jpg,,,,2022-12-29,93,38.333333333333336,32.0,27.0,25.0,18.25,28.116666666666667,22.0,8.0,/oklahoma-statistics-for-each-scratcher-game
14,5,668,50000.0,3.30,,,,09/27/2022,01/01/2099,04/01/2099,2022-12-29,20X,362034,212591,3.0,2.0,1194712.2,701550.2999999999,832678.2,488959.29999999993,398237.39999999997,398237.39999999997,0.0,3.3,-4.2762436272127074e-07,8.51,8.37389518542661,0.016516204752021157,0.30303043261349866,0.30303035375889753,-7.885460112655451e-08,0.11747844059582353,0.1194187385746523,0.0019402979788287616,0.04580818285662421,0.011543206929762979,7.2764712189068765,28.866898425095506,9.0,0.38,-0.0021745657496536177,0.38459696386572595,-0.0021745657496536177,0.58,0.5826377062034896,0.999999629822575,https://content.lottery.ok.gov/games/face/668.jpg,,,,2022-12-29,93,28.0,36.333333333333336,36.0,32.666666666666664,32.75,33.15,42.0,9.0,/oklahoma-statistics-for-each-scratcher-game
15,10,669,100000.0,2.98,,,,09/27/2022,01/01/2099,04/01/2099,2022-12-29,50X,406261,296196,3.0,2.0,1210657.78,882664.08,804396.78,586468.08,403552.5933333333,403552.5933333333,0.0,2.98,-9.063470674944266e-08,5.95,5.91768133227101,0.005345424275796123,0.33557050021299156,0.33557068599942014,1.8578642857480787e-07,0.16808661053356658,0.16898510478194897,0.0008984942483823977,0.0493086250570022,0.02599462721603739,6.7599882451815185,12.822054454311411,7.0,0.4,-0.0010330378114691249,0.4005063081761576,-0.0010330378114691249,0.72,0.7193214614410235,1.0000014899126566,https://content.lottery.ok.gov/games/face/669.jpg,,,,2022-12-29,93,26.0,23.666666666666668,48.0,48.666666666666664,41.583333333333336,37.583333333333336,55.0,9.0,/oklahoma-statistics-for-each-scratcher-game
16,20,670,250000.0,2.74,,,,09/27/2022,01/01/2099,04/01/2099,2022-12-29,100X,357615,282250,3.0,2.0,979865.1000000001,773365.0000000001,622250.1000000001,491115.0000000001,326621.7,326621.7,0.0,2.74,0.0,6.07,6.066937446210428,0.0012100226684919832,0.36496350364963503,0.36496354089593974,3.724630470713919e-08,0.16462860357011244,0.16482780791231444,0.00019920434220199734,0.050917219154920854,0.0246793713342712,6.546421969464831,13.505124212156268,7.0,0.39,-0.0008640801430647984,0.38834508931746325,-0.0008640801430647984,0.78,0.7836254112636796,1.000000382206587,https://content.lottery.ok.gov/games/face/670.jpg,,,,2022-12-29,93,24.333333333333332,24.333333333333332,37.0,48.666666666666664,35.25,33.916666666666664,46.0,3.0,/oklahoma-statistics-for-each-scratcher-game
17,5,664,50000.0,3.25,,,,08/30/2022,01/01/2099,04/01/2099,2022-12-29,EXTRA FUNDS,371844,230576,3.0,2.0,1208493.0,749372.0,836649.0,518796.0,402831.0,402831.0,0.0,3.25,0.0,7.17,7.093468805578545,0.010343543530020175,0.3076923076923077,0.3076923076923077,0.0,0.13953150104354045,0.14097475119839337,0.0014432501548529153,0.04289438520736288,0.0167760269426979,7.77076295370869,19.865848064240442,8.0,0.38,-0.0032801661827449903,0.37658466022215936,-0.0032801661827449903,0.62,0.6224357736661162,1.0,https://content.lottery.ok.gov/games/face/664.jpg,,,,2022-12-29,121,30.333333333333332,30.666666666666668,31.0,40.666666666666664,35.583333333333336,33.65,45.0,11.0,/oklahoma-statistics-for-each-scratcher-game
18,2,663,16000.0,3.54,,,,08/30/2022,01/01/2099,04/01/2099,2022-12-29,LUCKY CORNERS,273333,112942,3.0,2.0,967598.8200000001,399814.68,694265.8200000001,286872.68,322532.94,322532.94,0.0,3.54,-1.7007879751141824e-06,6.89,6.7032775187568845,0.027946750541059117,0.28248635615561235,0.28248611510151944,-2.4105409290875457e-07,0.14512498311714947,0.14918075481759988,0.004055771700450406,0.036475899532890425,0.016581402107695264,9.137714733524332,20.09588111912802,8.0,0.35,0.0018997043829610477,0.3485383203189483,0.0018997043829610477,0.42,0.420960025474603,0.9999993991137709,https://content.lottery.ok.gov/games/face/663.jpg,,,,2022-12-29,121,37.0,31.0,23.0,23.0,23.916666666666668,27.583333333333332,20.0,6.0,/oklahoma-statistics-for-each-scratcher-game
19,1,662,4000.0,4.45,Top Prize Claimed,,,07/26/2022,01/01/2099,04/01/2099,2022-12-29,LOTS OF LUCK,224272,79673,3.0,0.0,998010.4,354544.85000000003,773738.4,274871.85000000003,332670.13333333336,332670.13333333336,0.0,4.45,-2.397439985361927e-06,10.26,9.875225109338821,0.038751597001993196,0.22471963987544563,0.22471919119046904,-4.4868497658945294e-07,0.09748578455706484,0.10126351439364335,0.0037777298365785084,0.03567461522381851,0.014065624257613263,9.34261642079022,23.68220071649798,12.0,0.31,-0.12871294113090548,0.3096512703641861,-0.12871294113090548,0.31,0.30050196348162045,0.9999988998652042,https://content.lottery.ok.gov/games/face/662.jpg,,,,2022-12-29,156,37.666666666666664,34.333333333333336,8.0,12.333333333333334,15.916666666666666,21.65,6.0,2.0,/oklahoma-statistics-for-each-scratcher-game
20,5,660,55000.0,3.38,,,,07/26/2022,01/01/2099,04/01/2099,2022-12-29,HIGH ROLLER,356461,198367,3.0,1.0,1204838.18,670480.46,848377.1799999999,472113.45999999996,401612.7266666666,401612.7266666666,0.0,3.38,-6.860751765519381e-07,9.05,8.88464629928692,0.019053917400921765,0.2958581911466412,0.295858032366177,-1.5878046416561986e-07,0.11044923040209999,0.11255372091517697,0.002104490513076984,0.04548171195842451,0.00967247424342594,7.328682319947265,34.44602444214107,10.0,0.37,-0.013611836736966082,0.36765839398639777,-0.013611836736966082,0.52,0.5188798960111464,0.9999993266091444,https://content.lottery.ok.gov/games/face/660.jpg,,,,2022-12-29,156,28.666666666666668,38.0,28.0,27.666666666666668,27.25,29.916666666666668,30.0,4.0,/oklahoma-statistics-for-each-scratcher-game
21,10,661,100000.0,2.90,,,,07/26/2022,01/01/2099,04/01/2099,2022-12-29,MULTIPLIER MANIA,418541,253961,3.0,2.0,1213768.9,736486.9,795227.8999999999,482525.9,404589.6333333333,404589.6333333333,0.0,2.9,-1.2220176625399698e-06,6.22,6.185246336044354,0.005008605877106235,0.34482800759281235,0.3448278418940028,-1.6569880956218697e-07,0.16086931727147563,0.1616750482794076,0.0008057310079319646,0.04174556941962235,0.014631828747806858,7.984628257405677,22.77700599426526,7.0,0.4,0.00016045241363118443,0.3956945549542014,0.00016045241363118443,0.61,0.6116660255707623,0.9999992585079414,https://content.lottery.ok.gov/games/face/661.jpg,,,,2022-12-29,156,31.666666666666668,33.0,44.0,30.666666666666668,28.75,33.61666666666667,44.0,3.0,/oklahoma-statistics-for-each-scratcher-game
22,1,655,50.0,4.25,,,,06/28/2022,01/01/2099,04/01/2099,2022-12-29,HIT $50,290377,105717,7277.0,2334.0,1234102.25,449297.25,943725.25,343580.25,169.58942558746736,169.58942558746736,0.0,4.25,-5.56424505216522e-07,38.07,35.19871081828813,0.081469695377622,0.23529424857054465,0.23529416531210548,-8.325843917078579e-08,0.02626992835474085,0.02841013141539354,0.0021402030606526914,0.07276046944204598,0.005616506316383765,4.581043683855771,59.05194521269648,48.0,0.3,-0.12038311949773199,0.30405500148009,-0.12038311949773199,0.33,0.31925554992471955,0.9999997974235927,https://content.lottery.ok.gov/games/face/655.jpg,,,,2022-12-29,184,20.666666666666668,39.0,6.0,24.0,21.916666666666668,22.31666666666667,8.0,3.0,/oklahoma-statistics-for-each-scratcher-game
23,2,656,14000.0,3.38,Top Prize Claimed,,,06/28/2022,01/01/2099,04/01/2099,2022-12-29,FAST MONEY,286970,95401,3.0,0.0,969958.6,322455.38,682988.6,227054.38,323319.5333333333,323319.5333333333,0.0,3.38,-1.1784576210335418e-06,8.34,8.14775800950893,0.02305650005120026,0.29585833682219226,0.29585817117854585,-1.6564364641036278e-07,0.11996712719604286,0.12273314927038077,0.0027660220743379177,0.047379895349094515,0.01680922854128484,7.034814050814121,19.820216325875542,10.0,0.29,-0.06638082026510599,0.28991022003070194,-0.06638082026510599,0.29,0.2846968790991473,0.9999997211834528,https://content.lottery.ok.gov/games/face/656.jpg,,,,2022-12-29,184,27.0,30.333333333333332,3.0,18.0,18.416666666666668,19.35,3.0,1.0,/oklahoma-statistics-for-each-scratcher-game
24,5,657,50000.0,3.47,,,,06/28/2022,01/01/2099,04/01/2099,2022-12-29,POWER UP,347709,170509,3.0,2.0,1206550.23,591666.23,858841.23,421157.23,402183.41,402183.41,0.0,3.47,-3.887326812671434e-07,8.35,8.232520691325679,0.013715119359155942,0.28818455006709864,0.2881844929758402,-5.709125844299834e-08,0.11982605050822592,0.1214694790932825,0.001643428585056575,0.04099986255075689,0.008878841903751607,8.129720919846543,37.522564174592375,9.0,0.4,-0.0015503460732119304,0.39970692924724427,-0.0015503460732119304,0.49,0.48935723192668945,0.9999998093738709,https://content.lottery.ok.gov/games/face/657.jpg,,,,2022-12-29,184,32.666666666666664,38.333333333333336,46.0,34.0,36.083333333333336,37.41666666666667,54.0,13.0,/oklahoma-statistics-for-each-scratcher-game
25,10,658,100000.0,3.14,,,,06/28/2022,01/01/2099,04/01/2099,2022-12-29,BONUS BUCKS,381459,267688,3.0,3.0,1197781.26,840540.3200000001,816322.26,572852.3200000001,399260.42,399260.42,0.0,3.14,-3.807074953942956e-07,5.96,5.936868348921701,0.004588657727618027,0.3184714588240893,0.3184714067095738,-5.211451548081669e-08,0.16766959335665169,0.16843897173189423,0.0007693783752425465,0.04175978459549243,0.023727304531644997,7.981923212145962,14.04711221194035,7.0,0.43,0.0016085965729483998,0.42990161086920314,0.0016085965729483998,0.71,0.7053343696763604,0.9999996149781756,https://content.lottery.ok.gov/games/face/658.jpg,,,,2022-12-29,184,31.333333333333332,24.666666666666668,58.0,37.666666666666664,38.916666666666664,38.11666666666666,57.0,11.0,/oklahoma-statistics-for-each-scratcher-game
26,3,653,25000.0,3.26,,,,05/31/2022,01/01/2099,04/01/2099,2022-12-29,UNLOCK THE LOOT,296897,47710,3.0,1.0,967884.22,155534.59999999998,670987.22,107824.59999999998,322628.0733333333,322628.0733333333,0.0,3.26,-3.8576625393741684e-06,7.4,6.80592355075521,0.0865699790508487,0.3067496495943009,0.3067485359815846,-1.1136127163191567e-06,0.13522445253127932,0.14693083055407466,0.011706378022795338,0.04358374491277594,0.016331749967582097,7.646885503890355,20.39035437207215,8.0,0.31,-0.027301492807599647,0.3054959044324714,-0.027301492807599647,0.14,0.13541024292763007,0.9999993049215256,https://content.lottery.ok.gov/games/face/653.jpg,,,,2022-12-29,212,29.666666666666668,31.333333333333332,7.0,5.333333333333333,17.083333333333332,18.083333333333332,2.0,1.0,/oklahoma-statistics-for-each-scratcher-game
27,5,654,50000.0,3.46,,,,05/31/2022,01/01/2099,04/01/2099,2022-12-29,PLUS THE MONEY,346536,140927,3.0,1.0,1199014.56,487607.42,852478.56,346680.42,399671.52,399671.52,0.0,3.46,-8.613486644554095e-07,8.37,8.186910655150045,0.0228994019683491,0.2890175899853776,0.2890174760261348,-1.1395924276458302e-07,0.11941173937207629,0.12214619679169718,0.0027344574196208893,0.04267556237522671,0.009926417681452962,7.810438593504133,33.561070363752115,9.0,0.38,-0.011236716004119192,0.3793776545455664,-0.011236716004119192,0.39,0.3927978723416334,0.9999997297428155,https://content.lottery.ok.gov/games/face/654.jpg,,,,2022-12-29,212,30.666666666666668,37.666666666666664,33.0,25.666666666666668,30.25,31.45,35.0,6.0,/oklahoma-statistics-for-each-scratcher-game
28,1,651,3000.0,4.16,,,,05/31/2022,01/01/2099,04/01/2099,2022-12-29,WILD CHERRY DOUBLER,225402,92415,3.0,3.0,937672.3200000001,384446.4,712270.3200000001,292031.4,312557.44,312557.44,0.0,4.16,-1.0404571351921084e-06,8.51,8.882077124913563,-0.0424462625234899,0.2403848654947639,0.24038469742084653,-1.68073917367062e-07,0.11757698090238941,0.11258627750428721,-0.004990703398102203,0.040436872600654046,0.022014027732927464,8.242566292494345,15.136789781125689,10.0,0.37,-0.012630582509495399,0.3735973322651296,-0.012630582509495399,0.44,0.44254361661840147,0.999999514123081,https://content.lottery.ok.gov/games/face/651.jpg,,,,2022-12-29,212,33.666666666666664,26.0,30.0,25.666666666666668,21.25,27.316666666666663,19.0,7.0,/oklahoma-statistics-for-each-scratcher-game
29,2,652,15000.0,3.68,,,,05/31/2022,01/01/2099,04/01/2099,2022-12-29,CASH DROP,263429,75223,3.0,1.0,969418.7200000001,276820.64,705989.7200000001,201597.64,323139.57333333336,323139.57333333336,0.0,3.68,-2.3119663332344556e-06,6.86,6.587420665660972,0.041166409881926457,0.2717397586879561,0.2717393322591493,-4.264288067656885e-07,0.14580232642150134,0.1518044847527073,0.006002158331205959,0.036687964353497374,0.017795516678279187,9.084534484053279,18.722620591534703,8.0,0.33,-0.04106588044792431,0.32874250415432404,-0.04106588044792431,0.26,0.25566361769493906,0.9999993727939159,https://content.lottery.ok.gov/games/face/652.jpg,,,,2022-12-29,212,36.666666666666664,29.666666666666668,14.0,10.666666666666666,20.25,22.25,7.0,3.0,/oklahoma-statistics-for-each-scratcher-game
30,1,647,5000.0,4.50,,,,04/26/2022,01/01/2099,04/01/2099,2022-12-29,5X THE CASH,274387,89810,3.0,1.0,1234741.5,404145.0,960354.5,314335.0,411580.5,411580.5,0.0,4.5,0.0,10.31,9.7829163167319,0.054290040240803666,0.2222222222222222,0.2222223122096051,8.998738287857577e-08,0.09695530069653219,0.10221900787290614,0.00526370717637395,0.037258416781373566,0.013902035707756654,8.94563323022831,23.962640665158776,12.0,0.34,-0.06761336455267322,0.3358843979264868,-0.06761336455267322,0.31,0.3051834799666985,1.0000001970340726,https://content.lottery.ok.gov/games/face/647.jpg,,,,2022-12-29,247,35.333333333333336,35.0,17.0,26.666666666666668,36.75,30.15,31.0,11.0,/oklahoma-statistics-for-each-scratcher-game
