,price,gameNumber,topprize,overallodds,topprizeavail,extrachances,secondChance,startDate,endDate,lastdatetoclaim,dateexported,gameName,Winning Tickets At Start,Winning Tickets Unclaimed,topprizestarting,topprizeremain,Total at start,Total remaining,Non-prize at start,Non-prize remaining,topprizeodds,Current Odds of Top Prize,Change in Current Odds of Top Prize,Current Odds of Any Prize,Change in Current Odds of Any Prize,Odds of Profit Prize,Starting Odds of Profit Prize,Change in Odds of Profit Prize,Probability of Winning Any Prize,Starting Probability of Winning Any Prize,Change in Probability of Any Prize,Probability of Winning Profit Prize,Starting Probability of Winning Profit Prize,Change in Probability of Profit Prize,StdDev of All Prizes,StdDev of Profit Prizes,Odds of Any Prize + 3 StdDevs,Odds of Profit Prize + 3 StdDevs,Max Tickets to Buy,Expected Value of Any Prize (as % of cost),Change in Expected Value of Any Prize,Expected Value of Profit Prize (as % of cost),Change in Expected Value of Profit Prize,Percent of Prizes Remaining,Percent of Profit Prizes Remaining,Ratio of Decline in Prizes to Decline in Losing Ticket,Photo,FAQ,About,Directory,Data Date,Days Since Start,Rank by Best Probability of Winning Any Prize,Rank by Best Probability of Winning Profit Prize,Rank by Least Expected Losses,Rank by Most Available Prizes,Rank by Best Change in Probabilities,Rank Average,Overall Rank,Rank by Cost,Stats Page
10,2,672,15000.0,3.33,,,,10/25/2022,01/01/2099,04/01/2099,2022-12-30,WINNER WONDERLAND,298218,198316,3.0,2.0,993065.9400000001,660392.28,694847.9400000001,462076.28,331021.98000000004,331021.98000000004,0.0,3.33,-4.239904198170434e-07,6.05,5.985672696149047,0.011170247205936852,0.3003004276248047,0.30030058455388114,1.56929076455814e-07,0.1652200511211523,0.16706559993555306,0.0018455488144007715,0.03681472988753307,0.019195397052924126,9.053933475179813,17.36251089676887,7.0,0.32,-0.014801048248287046,0.31882275981538244,-0.014801048248287046,0.63,0.625041227585538,1.0000010373647594,https://content.lottery.ok.gov/games/face/672.jpg,,,,2022-12-30,66,36.333333333333336,27.333333333333332,12.0,44.666666666666664,28.583333333333332,29.78333333333334,29.5,7.0,/oklahoma-statistics-for-each-scratcher-game
11,3,665,25000.0,3.24,,,,10/25/2022,01/01/2099,04/01/2099,2022-12-30,HOT CASH LINES,298759,192738,3.0,2.0,967979.16,624471.12,669220.16,431733.12,322659.72000000003,322659.72000000003,0.0,3.24,-1.9216260955581784e-07,12.93,12.69580557158596,0.018769079613915506,0.30864203461810075,0.30864202632495125,-8.293149500460117e-09,0.07731503944938996,0.07876617158016858,0.001451132130778618,0.05929411674344354,0.011206457881570075,5.621529241189574,29.72644029932161,15.0,0.33,-0.0004803077491909114,0.33361090160044804,-0.0004803077491909114,0.64,0.6366734772118219,0.9999999511527802,https://content.lottery.ok.gov/games/face/665.jpg,,,,2022-12-30,66,22.0,37.0,17.0,41.666666666666664,29.75,29.48333333333333,27.0,4.0,/oklahoma-statistics-for-each-scratcher-game
12,1,671,20.0,4.24,,,,10/25/2022,01/01/2099,04/01/2099,2022-12-30,HOLIDAY FRENZY,235453,115681,13312.0,5088.0,998320.7200000001,490487.44,762867.7200000001,374806.44,74.99404447115386,74.99404447115386,0.0,4.24,-8.970668036493177e-07,13.38,12.633283980613239,0.05914232391307815,0.2358492681763227,0.23584922670085745,-4.1475465256679556e-08,0.07473592572280204,0.07915598204984374,0.004420056327041705,0.06004416998861574,0.023193991714821543,5.5512023511592865,14.36590578486526,19.0,0.28,-0.1777564207723464,0.28370170870991485,-0.1777564207723464,0.45,0.4376309039295145,0.9999998301508443,https://content.lottery.ok.gov/games/face/671.jpg,,,,2022-12-30,66,21.666666666666668,25.0,2.0,30.0,23.583333333333332,20.45,4.0,2.0,/oklahoma-statistics-for-each-scratcher-game
13,1,667,5000.0,4.47,,,,09/27/2022,01/01/2099,04/01/2099,2022-12-30,10X,280139,141297,3.0,2.0,1252221.3299999998,631597.59,972082.3299999998,490300.58999999997,417407.1099999999,417407.1099999999,0.0,4.47,-9.341390930980002e-07,9.64,9.645304905759202,-0.00016297957947285083,0.2237138555122966,0.22371370548808878,-1.5002420783449821e-07,0.10369428607165646,0.10367738602051874,-1.6900051137719307e-05,0.03323272944568585,0.015001173268088292,10.029560562322315,22.212947767810938,11.0,0.36,0.01821566452594148,0.36281679615324336,0.01821566452594148,0.53,0.5306971377032027,0.9999993175352203,https://content.lottery.ok.gov/games/face/667.jpg,,,,2022-12-30,94,38.333333333333336,32.0,27.0,26.666666666666668,21.75,29.15,25.0,9.0,/oklahoma-statistics-for-each-scratcher-game
14,5,668,50000.0,3.30,,,,09/27/2022,01/01/2099,04/01/2099,2022-12-30,20X,362034,211114,3.0,2.0,1194712.2,696676.2,832678.2,485562.19999999995,398237.39999999997,398237.39999999997,0.0,3.3,-2.870774112704849e-07,8.52,8.37389518542661,0.016993485994113787,0.3030303900234829,0.30303035375889753,-3.626458539018884e-08,0.11742330724755841,0.1194187385746523,0.0019954313270938856,0.04582145172160505,0.01153903447435947,7.2743624466594685,28.877257318997245,9.0,0.38,-0.0020864651102744324,0.38476824233933715,-0.0020864651102744324,0.58,0.5792698147954093,0.9999998325956662,https://content.lottery.ok.gov/games/face/668.jpg,,,,2022-12-30,94,28.0,36.333333333333336,36.0,36.0,34.75,34.21666666666667,47.0,12.0,/oklahoma-statistics-for-each-scratcher-game
15,10,669,100000.0,2.98,,,,09/27/2022,01/01/2099,04/01/2099,2022-12-30,50X,406261,295178,3.0,2.0,1210657.78,879630.44,804396.78,584452.44,403552.5933333333,403552.5933333333,0.0,2.98,-5.002100654637532e-07,5.95,5.91768133227101,0.005440798967436334,0.3355706376544684,0.33557068599942014,4.834495176408993e-08,0.16807066607550902,0.16898510478194897,0.0009144387064399517,0.049311370283762625,0.025991681306799328,6.759611384598366,12.823503657834769,7.0,0.4,-0.0010456409146712459,0.4004553050714505,-0.0010456409146712459,0.72,0.7177234204190164,1.000000382828032,https://content.lottery.ok.gov/games/face/669.jpg,,,,2022-12-30,94,26.0,23.666666666666668,49.0,46.0,37.75,36.483333333333334,52.0,5.0,/oklahoma-statistics-for-each-scratcher-game
16,20,670,250000.0,2.74,,,,09/27/2022,01/01/2099,04/01/2099,2022-12-30,100X,357615,281385,3.0,2.0,979865.1000000001,770994.9,622250.1000000001,489609.9,326621.7,326621.7,0.0,2.74,-1.167322896738759e-06,6.07,6.066937446210428,0.0013178288726772404,0.3649639296803866,0.36496354089593974,-3.8878444685863656e-07,0.1646108789432862,0.16482780791231444,0.00021692896902825165,0.05091849796760129,0.024673421429675935,6.546257093852292,13.508376015176301,7.0,0.39,-0.0008295737349368792,0.3886178102553327,-0.0008295737349368792,0.78,0.7822412883184525,0.9999960678302882,https://content.lottery.ok.gov/games/face/670.jpg,,,,2022-12-30,94,24.666666666666668,24.333333333333332,38.0,33.666666666666664,21.25,28.383333333333333,23.0,2.0,/oklahoma-statistics-for-each-scratcher-game
17,5,664,50000.0,3.25,,,,08/30/2022,01/01/2099,04/01/2099,2022-12-30,EXTRA FUNDS,371844,229484,3.0,2.0,1208493.0,745823.0,836649.0,516339.0,402831.0,402831.0,0.0,3.25,0.0,7.17,7.093468805578545,0.010467856410092447,0.3076923076923077,0.3076923076923077,0.0,0.1395143351706772,0.14097475119839337,0.0014604160277161549,0.04289681273718341,0.01677106525939336,7.770321975153167,19.871705777518596,8.0,0.38,-0.003165230315400313,0.3768046842213233,-0.003165230315400313,0.62,0.6202016155340789,1.0,https://content.lottery.ok.gov/games/face/664.jpg,,,,2022-12-30,122,30.333333333333332,30.666666666666668,31.0,41.333333333333336,36.166666666666664,33.9,45.0,11.0,/oklahoma-statistics-for-each-scratcher-game
18,2,663,16000.0,3.54,,,,08/30/2022,01/01/2099,04/01/2099,2022-12-30,LUCKY CORNERS,273333,111528,3.0,2.0,967598.8200000001,394809.12,694265.8200000001,283281.12,322532.94,322532.94,0.0,3.54,-3.0394434652752084e-07,6.89,6.7032775187568845,0.028389171476145225,0.2824859615662257,0.28248611510151944,1.5353529375650155e-07,0.14506254923266693,0.14918075481759988,0.004118205584932949,0.03649673528611295,0.01659419638262078,9.132489129892624,20.08030125038539,8.0,0.35,0.0020708909346560116,0.34865719879739315,0.0020708909346560116,0.42,0.41585190762996466,1.000000374630812,https://content.lottery.ok.gov/games/face/663.jpg,,,,2022-12-30,122,37.0,31.0,23.0,32.333333333333336,35.083333333333336,31.683333333333337,37.0,9.0,/oklahoma-statistics-for-each-scratcher-game
19,1,662,4000.0,4.45,Top Prize Claimed,,,07/26/2022,01/01/2099,04/01/2099,2022-12-30,LOTS OF LUCK,224272,79512,3.0,0.0,998010.4,353828.4,773738.4,274316.4,332670.13333333336,332670.13333333336,0.0,4.45,-1.1304915038547177e-06,10.26,9.875225109338821,0.038817858887073245,0.22471935516691727,0.22471919119046904,-1.6397644822530033e-07,0.0974795663429689,0.10126351439364335,0.003783948050674446,0.03567637732113945,0.014065915076281991,9.34215281424952,23.681677540597338,12.0,0.31,-0.12881067321114936,0.30961653684841217,-0.12881067321114936,0.31,0.3000887234921294,0.9999995992025733,https://content.lottery.ok.gov/games/face/662.jpg,,,,2022-12-30,157,37.666666666666664,34.333333333333336,8.0,16.333333333333332,20.083333333333332,23.28333333333333,13.0,5.0,/oklahoma-statistics-for-each-scratcher-game
20,5,660,55000.0,3.38,,,,07/26/2022,01/01/2099,04/01/2099,2022-12-30,HIGH ROLLER,356461,197445,3.0,1.0,1204838.18,667364.1,848377.1799999999,469919.1,401612.7266666666,401612.7266666666,0.0,3.38,-1.498432414309002e-07,9.06,8.88464629928692,0.019383619749154087,0.2958580324980071,0.295858032366177,-1.318300468788891e-10,0.11041350747118514,0.11255372091517697,0.0021402134439918313,0.04549061317196516,0.00967054459597048,7.327247095278715,34.452814507137724,10.0,0.37,-0.013585838961057455,0.36770967567923946,-0.013585838961057455,0.52,0.5168179046554734,0.9999999994467309,https://content.lottery.ok.gov/games/face/660.jpg,,,,2022-12-30,157,28.666666666666668,38.0,28.0,36.333333333333336,35.083333333333336,33.21666666666667,42.0,9.0,/oklahoma-statistics-for-each-scratcher-game
21,10,661,100000.0,2.90,,,,07/26/2022,01/01/2099,04/01/2099,2022-12-30,MULTIPLIER MANIA,418541,253269,3.0,2.0,1213768.9,734480.1,795227.8999999999,481211.1,404589.6333333333,404589.6333333333,0.0,2.9,-1.3615072747380305e-07,6.22,6.185246336044354,0.005002619082055008,0.3448276331554297,0.3448278418940028,2.087385730931146e-07,0.16087027556911013,0.1616750482794076,0.0008047727102974689,0.04174508620388737,0.014631249063011087,7.984719993776738,22.77789630340655,7.0,0.4,1.080032676326929e-05,0.39510333841629464,1.080032676326929e-05,0.61,0.6083586156352621,1.0000009276492654,https://content.lottery.ok.gov/games/face/661.jpg,,,,2022-12-30,157,31.666666666666668,33.0,44.0,43.0,41.25,38.583333333333336,55.0,8.0,/oklahoma-statistics-for-each-scratcher-game
22,1,655,50.0,4.25,,,,06/28/2022,01/01/2099,04/01/2099,2022-12-30,HIT $50,290377,105542,7277.0,2332.0,1234102.25,448553.5,943725.25,343011.5,169.58942558746736,169.58942558746736,0.0,4.25,-1.1146942337013435e-06,38.07,35.19871081828813,0.0816032657247512,0.23529437992834737,0.23529416531210548,-2.1461624188923167e-07,0.02626668420454216,0.02841013141539354,0.002143447210851381,0.07276186505741808,0.00561713819138596,4.580955491411161,59.04480918561866,48.0,0.3,-0.11996250142436674,0.304200395493955,-0.11996250142436674,0.32,0.31844028091485005,0.9999994791748911,https://content.lottery.ok.gov/games/face/655.jpg,,,,2022-12-30,185,20.666666666666668,39.0,6.0,17.666666666666668,17.083333333333332,20.083333333333336,3.0,1.0,/oklahoma-statistics-for-each-scratcher-game
23,2,656,14000.0,3.38,Top Prize Claimed,,,06/28/2022,01/01/2099,04/01/2099,2022-12-30,FAST MONEY,286970,95170,3.0,0.0,969958.6,321674.6,682988.6,226504.59999999998,323319.5333333333,323319.5333333333,0.0,3.38,-1.8652389712980166e-06,8.34,8.14775800950893,0.02317065926503044,0.2958585400125593,0.29585817117854585,-3.688340134422319e-07,0.1199537419872293,0.12273314927038077,0.002779407283151472,0.04738318515304665,0.016808058629483473,7.034324402324435,19.821569394314025,10.0,0.29,-0.06634864458929575,0.28993173212631423,-0.06634864458929575,0.29,0.2840454381169667,0.9999993814168976,https://content.lottery.ok.gov/games/face/656.jpg,,,,2022-12-30,185,27.0,30.333333333333332,3.0,12.0,13.083333333333334,17.083333333333332,2.0,1.0,/oklahoma-statistics-for-each-scratcher-game
24,5,657,50000.0,3.47,,,,06/28/2022,01/01/2099,04/01/2099,2022-12-30,POWER UP,347709,169791,3.0,2.0,1206550.23,589174.77,858841.23,419383.77,402183.41,402183.41,0.0,3.47,-1.3069127180401054e-06,8.35,8.232520691325679,0.01386438028143057,0.28818481467274526,0.2881844929758402,-3.2169690505901016e-07,0.11980840973973733,0.1214694790932825,0.0016610693535451665,0.041004833539007204,0.008880356835258167,8.128733767526567,37.5160795516125,9.0,0.4,-0.0014833782022195994,0.39984181243571504,-0.0014833782022195994,0.49,0.4874977832853997,0.9999989347044682,https://content.lottery.ok.gov/games/face/657.jpg,,,,2022-12-30,185,32.666666666666664,38.333333333333336,47.0,23.666666666666668,27.583333333333332,33.85,44.0,10.0,/oklahoma-statistics-for-each-scratcher-game
25,10,658,100000.0,3.14,,,,06/28/2022,01/01/2099,04/01/2099,2022-12-30,BONUS BUCKS,381459,267293,3.0,3.0,1197781.26,839300.02,816322.26,572007.02,399260.42,399260.42,0.0,3.14,-2.3829381072758608e-08,5.96,5.936868348921701,0.0046892494160289105,0.3184713451685929,0.3184714067095738,6.154098092236993e-08,0.16765280590968665,0.16843897173189423,0.0007861658222075851,0.041762105832155824,0.023724669854800276,7.981479219514655,14.048669809747663,7.0,0.43,0.0015707423340836767,0.4297414512093412,0.0015707423340836767,0.7,0.7040718829664672,1.0000004524233892,https://content.lottery.ok.gov/games/face/658.jpg,,,,2022-12-30,185,31.333333333333332,24.666666666666668,58.0,46.0,44.25,40.85,57.0,10.0,/oklahoma-statistics-for-each-scratcher-game
26,3,653,25000.0,3.26,,,,05/31/2022,01/01/2099,04/01/2099,2022-12-30,UNLOCK THE LOOT,296897,47608,3.0,1.0,967884.22,155202.08,670987.22,107594.07999999999,322628.0733333333,322628.0733333333,0.0,3.26,-5.154570093184374e-07,7.4,6.80592355075521,0.08688617147197449,0.3067486243733972,0.3067485359815846,-8.839181264708174e-08,0.13518511359389698,0.14693083055407466,0.011745716960177677,0.043594307840483924,0.016334674973594268,7.645030331072367,20.386658630891333,8.0,0.31,-0.02730735798456745,0.30549004952685316,-0.02730735798456745,0.14,0.13515692937849166,0.9999999449691509,https://content.lottery.ok.gov/games/face/653.jpg,,,,2022-12-30,213,29.666666666666668,31.333333333333332,7.0,13.333333333333334,27.083333333333332,21.68333333333333,8.0,1.0,/oklahoma-statistics-for-each-scratcher-game
27,5,654,50000.0,3.46,,,,05/31/2022,01/01/2099,04/01/2099,2022-12-30,PLUS THE MONEY,346536,140214,3.0,1.0,1199014.56,485140.44,852478.56,344926.44,399671.52,399671.52,0.0,3.46,-9.069538709003181e-07,8.38,8.186910655150045,0.02331294314298507,0.28901760316609637,0.2890174760261348,-1.2713996155877538e-07,0.119363482706023,0.12214619679169718,0.0027827140856741817,0.04268865315228158,0.009926775273004626,7.808041400210035,33.559755871366725,9.0,0.38,-0.011286227256351134,0.3792781465144083,-0.011286227256351134,0.39,0.3910919456594146,0.9999997010466044,https://content.lottery.ok.gov/games/face/654.jpg,,,,2022-12-30,213,30.666666666666668,37.666666666666664,32.0,22.333333333333332,29.916666666666668,30.516666666666662,32.0,4.0,/oklahoma-statistics-for-each-scratcher-game
28,1,651,3000.0,4.16,,,,05/31/2022,01/01/2099,04/01/2099,2022-12-30,WILD CHERRY DOUBLER,225402,92328,3.0,3.0,937672.3200000001,384084.48000000004,712270.3200000001,291756.48000000004,312557.44,312557.44,0.0,4.16,-1.2497250606164229e-06,8.5,8.882077124913563,-0.04256420217078157,0.24038491579966884,0.24038469742084653,-2.1837882230313355e-07,0.11759146436716968,0.11258627750428721,-0.005005186862882469,0.040433235159819725,0.022015507788664967,8.243307048412637,15.135768355766206,10.0,0.37,-0.01231239106460702,0.37371772841357626,-0.01231239106460702,0.44,0.44237623294219397,0.9999993697058877,https://content.lottery.ok.gov/games/face/651.jpg,,,,2022-12-30,213,33.666666666666664,26.0,30.0,22.666666666666668,19.083333333333332,26.28333333333333,16.0,7.0,/oklahoma-statistics-for-each-scratcher-game
29,2,652,15000.0,3.68,,,,05/31/2022,01/01/2099,04/01/2099,2022-12-30,CASH DROP,263429,75042,3.0,1.0,969418.7200000001,276154.56,705989.7200000001,201112.56,323139.57333333336,323139.57333333336,0.0,3.68,-2.0278499112994073e-06,6.86,6.587420665660972,0.04129301975705127,0.2717396814820716,0.2717393322591493,-3.49222922302328e-07,0.14578459844869168,0.1518044847527073,0.00601988630401562,0.03669514090378708,0.01780061091678938,9.082755370769132,18.717242982267667,8.0,0.33,-0.04141498374671535,0.3284924353802588,-0.04141498374671535,0.26,0.2550251952822537,0.9999994880790208,https://content.lottery.ok.gov/games/face/652.jpg,,,,2022-12-30,213,36.666666666666664,29.666666666666668,14.0,10.666666666666666,19.75,22.15,9.0,3.0,/oklahoma-statistics-for-each-scratcher-game
30,1,647,5000.0,4.50,,,,04/26/2022,01/01/2099,04/01/2099,2022-12-30,5X THE CASH,274387,89721,3.0,1.0,1234741.5,403744.5,960354.5,314023.5,411580.5,411580.5,0.0,4.5,-1.2384069627557892e-06,10.31,9.7829163167319,0.054347165895271596,0.22222249742411032,0.2222223122096051,-1.8521450523278915e-07,0.09695004755488626,0.10221900787290614,0.005268960318019877,0.037260301749218225,0.01390256546288199,8.945179839326887,23.961712782599893,12.0,0.34,-0.06797989639826167,0.33575235792977737,-0.06797989639826167,0.31,0.30470783659283607,0.999999595056941,https://content.lottery.ok.gov/games/face/647.jpg,,,,2022-12-30,248,35.333333333333336,35.0,18.0,17.0,24.083333333333332,25.883333333333336,15.0,6.0,/oklahoma-statistics-for-each-scratcher-game
