,price,gameNumber,topprize,overallodds,topprizeavail,extrachances,secondChance,startDate,endDate,lastdatetoclaim,dateexported,gameName,Winning Tickets At Start,Winning Tickets Unclaimed,topprizestarting,topprizeremain,Total at start,Total remaining,Non-prize at start,Non-prize remaining,topprizeodds,Current Odds of Top Prize,Change in Current Odds of Top Prize,Current Odds of Any Prize,Change in Current Odds of Any Prize,Odds of Profit Prize,Starting Odds of Profit Prize,Change in Odds of Profit Prize,Probability of Winning Any Prize,Starting Probability of Winning Any Prize,Change in Probability of Any Prize,Probability of Winning Profit Prize,Starting Probability of Winning Profit Prize,Change in Probability of Profit Prize,StdDev of All Prizes,StdDev of Profit Prizes,Odds of Any Prize + 3 StdDevs,Odds of Profit Prize + 3 StdDevs,Max Tickets to Buy,Expected Value of Any Prize (as % of cost),Change in Expected Value of Any Prize,Expected Value of Profit Prize (as % of cost),Change in Expected Value of Profit Prize,Percent of Prizes Remaining,Percent of Profit Prizes Remaining,Ratio of Decline in Prizes to Decline in Losing Ticket,Photo,FAQ,About,Directory,Data Date,Days Since Start,Rank by Best Probability of Winning Any Prize,Rank by Best Probability of Winning Profit Prize,Rank by Least Expected Losses,Rank by Most Available Prizes,Rank by Best Change in Probabilities,Rank Average,Overall Rank,Rank by Cost,Stats Page
10,10,669,100000.0,2.98,,,,09/27/2022,01/01/2099,04/01/2099,2022-11-30,50X,406261,325137,3.0,2.0,1210657.78,968908.26,804396.78,643771.26,403552.5933333333,403552.5933333333,0.0,2.98,-2.6834325887373576e-07,5.94,5.91768133227101,0.0037581376921529694,0.3355705598467553,0.33557068599942014,1.2615266481441623e-07,0.16835241323221606,0.16898510478194897,0.0006326915497329166,0.04925487473580132,0.02602594661873797,6.767378805540586,12.806725823976114,7.0,0.4,-0.0011162467940939364,0.4001695723432978,-0.0011162467940939364,0.8,0.7965123356598393,1.0000015067120747,https://content.lottery.ok.gov/games/face/669.jpg,,,,2022-11-30,64,23.666666666666668,21.666666666666668,44.0,46.0,37.166666666666664,34.5,52.0,9.0,/oklahoma-statistics-for-each-scratcher-game
11,20,670,250000.0,2.74,,,,09/27/2022,01/01/2099,04/01/2099,2022-11-30,100X,357615,303868,3.0,2.0,979865.1000000001,832598.3200000001,622250.1000000001,528730.3200000001,326621.7,326621.7,0.0,2.74,-3.843389932346071e-07,6.07,6.066937446210428,0.0008992882619843005,0.36496364391939445,0.36496354089593974,-1.0302345471169261e-07,0.1646797133790857,0.16482780791231444,0.00014809453322872645,0.05089931783620064,0.024664741851732473,6.548735105962588,13.513236151993423,7.0,0.39,-0.0010010537231889011,0.3872625204480434,-0.0010010537231889011,0.84,0.8360005342610605,0.9999984040600319,https://content.lottery.ok.gov/games/face/670.jpg,,,,2022-11-30,64,22.333333333333332,22.333333333333332,33.0,32.0,27.333333333333332,27.4,29.5,2.0,/oklahoma-statistics-for-each-scratcher-game
12,5,664,50000.0,3.25,,,,08/30/2022,01/01/2099,04/01/2099,2022-11-30,EXTRA FUNDS,371844,256953,3.0,2.0,1208493.0,835097.25,836649.0,578144.25,402831.0,402831.0,0.0,3.25,-2.993663312458658e-07,7.15,7.093468805578545,0.007700138678439367,0.3076923998050526,0.3076923076923077,-9.211274487608279e-08,0.1398975208867952,0.14097475119839337,0.0010772303115981763,0.0427988719748967,0.016761859610483702,7.788131199899223,19.883032722082255,8.0,0.38,-0.0034835387087238205,0.3761953401820387,-0.0034835387087238205,0.69,0.6881144625622045,0.9999993304695283,https://content.lottery.ok.gov/games/face/664.jpg,,,,2022-11-30,92,27.666666666666668,28.333333333333332,28.0,30.333333333333332,29.0,28.666666666666664,34.0,7.0,/oklahoma-statistics-for-each-scratcher-game
13,2,663,16000.0,3.54,,,,08/30/2022,01/01/2099,04/01/2099,2022-11-30,LUCKY CORNERS,273333,145131,3.0,2.0,967598.8200000001,513763.74,694265.8200000001,368632.74,322532.94,322532.94,0.0,3.54,-1.4403507728643744e-06,6.82,6.7032775187568845,0.016856860379108746,0.28248628258555014,0.28248611510151944,-1.6748403069977158e-07,0.14670772321089684,0.14918075481759988,0.0024730316067030356,0.03608113962843827,0.016577546053964873,9.237848901121499,20.102156945425484,8.0,0.34,-0.0054076490905712255,0.34346381502755163,-0.0054076490905712255,0.53,0.5270791929225417,0.9999993288167088,https://content.lottery.ok.gov/games/face/663.jpg,,,,2022-11-30,92,34.0,28.666666666666668,18.0,24.0,19.833333333333332,24.9,17.0,7.0,/oklahoma-statistics-for-each-scratcher-game
14,1,662,4000.0,4.45,Top Prize Claimed,,,07/26/2022,01/01/2099,04/01/2099,2022-11-30,LOTS OF LUCK,224272,84350,3.0,0.0,998010.4,375357.5,773738.4,291007.5,332670.13333333336,332670.13333333336,0.0,4.45,-1.3320634329405043e-06,10.24,9.875225109338821,0.037106929665887835,0.22471940046409153,0.22471919119046904,-2.0927362248679415e-07,0.09764037969186667,0.10126351439364335,0.0036231347017766785,0.035618384453530404,0.014029215183531667,9.357424821087182,23.74454816496129,12.0,0.31,-0.1254578600392923,0.31080811067863395,-0.1254578600392923,0.32,0.31464787138700234,0.999999438599541,https://content.lottery.ok.gov/games/face/662.jpg,,,,2022-11-30,127,34.666666666666664,31.333333333333332,8.0,16.0,17.5,21.5,9.0,3.0,/oklahoma-statistics-for-each-scratcher-game
15,5,660,55000.0,3.38,,,,07/26/2022,01/01/2099,04/01/2099,2022-11-30,HIGH ROLLER,356461,220489,3.0,1.0,1204838.18,745252.82,848377.1799999999,524763.82,401612.7266666666,401612.7266666666,0.0,3.38,-1.1002977486394518e-06,9.0,8.88464629928692,0.012833992845486216,0.29585831369791693,0.295858032366177,-2.8133173990418925e-07,0.11112751123110036,0.11255372091517697,0.0014262096840766125,0.04530526728294834,0.009675114931050638,7.3572507281457975,34.43832194790339,10.0,0.37,-0.012551970333270638,0.3697490244910447,-0.012551970333270638,0.58,0.5746442213848778,0.9999984580449024,https://content.lottery.ok.gov/games/face/660.jpg,,,,2022-11-30,127,25.666666666666668,34.666666666666664,25.0,23.333333333333332,21.333333333333332,26.0,23.0,4.0,/oklahoma-statistics-for-each-scratcher-game
16,10,661,100000.0,2.90,,,,07/26/2022,01/01/2099,04/01/2099,2022-11-30,MULTIPLIER MANIA,418541,273733,3.0,2.0,1213768.9,793825.7,795227.8999999999,520092.69999999995,404589.6333333333,404589.6333333333,0.0,2.9,-8.818056658812217e-07,6.21,6.185246336044354,0.004120762042019627,0.34482789027808397,0.3448278418940028,-4.838408118601478e-08,0.1610115579630271,0.1616750482794076,0.0006634903163804939,0.0417143866821379,0.014632767067651502,7.990614975322962,22.775865548462313,7.0,0.39,-0.0001629534731413973,0.39441690548924524,-0.0001629534731413973,0.66,0.658187471825292,0.9999997347626993,https://content.lottery.ok.gov/games/face/661.jpg,,,,2022-11-30,127,28.666666666666668,30.333333333333332,37.0,34.666666666666664,28.166666666666668,31.766666666666662,45.0,5.0,/oklahoma-statistics-for-each-scratcher-game
17,1,655,50.0,4.25,,,,06/28/2022,01/01/2099,04/01/2099,2022-11-30,HIT $50,290377,111019,7277.0,2474.0,1234102.25,471830.75,943725.25,360811.75,169.58942558746736,169.58942558746736,0.0,4.25,-1.5895530336168202e-06,37.97,35.19871081828813,0.07885330428371293,0.23529449166013183,0.23529416531210548,-3.263480263526741e-07,0.02633363711506263,0.02841013141539354,0.002076494300330911,0.07273534109504283,0.0056234868380667,4.582635744899868,58.99376664289921,48.0,0.31,-0.11352993795689123,0.3064239238708857,-0.11352993795689123,0.34,0.3356355961196046,0.9999991414898859,https://content.lottery.ok.gov/games/face/655.jpg,,,,2022-11-30,155,18.666666666666668,35.666666666666664,5.0,14.0,12.833333333333334,17.23333333333333,3.0,1.0,/oklahoma-statistics-for-each-scratcher-game
18,2,656,14000.0,3.38,Top Prize Claimed,,,06/28/2022,01/01/2099,04/01/2099,2022-11-30,FAST MONEY,286970,103482,3.0,0.0,969958.6,349769.16,682988.6,246287.15999999997,323319.5333333333,323319.5333333333,0.0,3.38,-4.574445613887463e-07,8.33,8.14775800950893,0.022271590197218936,0.29585812350437,0.29585817117854585,4.767417582929312e-08,0.12005923909780455,0.12273314927038077,0.0026739101725762188,0.047356148434277205,0.016812981469879654,7.0383819739084235,19.81659428790662,10.0,0.29,-0.06412983252670604,0.2914151911690287,-0.06412983252670604,0.32,0.31170768358336864,1.0000000908776068,https://content.lottery.ok.gov/games/face/656.jpg,,,,2022-11-30,155,24.666666666666668,28.0,2.0,24.0,24.333333333333332,20.6,8.0,4.0,/oklahoma-statistics-for-each-scratcher-game
19,5,657,50000.0,3.47,,,,06/28/2022,01/01/2099,04/01/2099,2022-11-30,POWER UP,347709,188825,3.0,2.0,1206550.23,655222.75,858841.23,466397.75,402183.41,402183.41,0.0,3.47,-1.1446489000320034e-06,8.32,8.232520691325679,0.010814029191225847,0.2881847679107234,0.2881844929758402,-2.749348831931897e-07,0.12016995766320422,0.1214694790932825,0.0012995214300782765,0.04090993270966268,0.008877318539375173,8.14762890629487,37.530978117027864,9.0,0.4,-0.002253660307405661,0.3982903504461083,-0.002253660307405661,0.54,0.5383393850348139,0.9999988661968494,https://content.lottery.ok.gov/games/face/657.jpg,,,,2022-11-30,155,29.666666666666668,35.0,42.0,23.333333333333332,26.333333333333332,31.26666666666667,44.0,11.0,/oklahoma-statistics-for-each-scratcher-game
20,10,658,100000.0,3.14,,,,06/28/2022,01/01/2099,04/01/2099,2022-11-30,BONUS BUCKS,381459,277157,3.0,3.0,1197781.26,870272.98,816322.26,593115.98,399260.42,399260.42,0.0,3.14,-1.1260834502660732e-06,5.96,5.936868348921701,0.0039979781859336575,0.31847169620532434,0.3184714067095738,-2.8949575053838217e-07,0.16776823797617296,0.16843897173189423,0.00067073375572127,0.04174507340729049,0.02374091811791813,7.984744137999917,14.039106651271451,7.0,0.43,0.0013447962815948769,0.4287854831592881,0.0013447962815948769,0.73,0.7261430812753596,0.9999975845195949,https://content.lottery.ok.gov/games/face/658.jpg,,,,2022-11-30,155,28.333333333333332,22.666666666666668,52.0,28.666666666666668,28.5,32.03333333333333,46.0,6.0,/oklahoma-statistics-for-each-scratcher-game
21,3,653,25000.0,3.26,,,,05/31/2022,01/01/2099,04/01/2099,2022-11-30,UNLOCK THE LOOT,296897,51448,3.0,1.0,967884.22,167720.47999999998,670987.22,116272.47999999998,322628.0733333333,322628.0733333333,0.0,3.26,-2.861904521138509e-06,7.37,6.80592355075521,0.08231538058454058,0.3067493441450036,0.3067485359815846,-8.081634190193476e-07,0.1357560219413308,0.14693083055407466,0.011174808612743864,0.04345521454167207,0.016342144975215248,7.6695891464546175,20.378903198790194,8.0,0.3,-0.029231335731778472,0.3035694411320455,-0.029231335731778472,0.15,0.14541917132014667,0.9999994477667712,https://content.lottery.ok.gov/games/face/653.jpg,,,,2022-11-30,183,27.333333333333332,29.0,3.0,6.333333333333333,14.833333333333334,16.099999999999998,2.0,1.0,/oklahoma-statistics-for-each-scratcher-game
22,5,654,50000.0,3.46,,,,05/31/2022,01/01/2099,04/01/2099,2022-11-30,PLUS THE MONEY,346536,160014,3.0,1.0,1199014.56,553648.44,852478.56,393634.43999999994,399671.52,399671.52,0.0,3.46,-7.947281491853069e-07,8.34,8.186910655150045,0.018509835705371742,0.2890175707308615,0.2890174760261348,-9.470472667194585e-08,0.11992637921567494,0.12214619679169718,0.0022198175760222427,0.04253869442340461,0.009935059437684707,7.8356191950153145,33.534271544129496,9.0,0.38,-0.01035103440224697,0.3811577030893275,-0.01035103440224697,0.44,0.442145295612342,0.9999997188907059,https://content.lottery.ok.gov/games/face/654.jpg,,,,2022-11-30,183,28.0,34.333333333333336,31.0,25.666666666666668,28.166666666666668,29.433333333333337,37.0,8.0,/oklahoma-statistics-for-each-scratcher-game
23,1,651,3000.0,4.16,,,,05/31/2022,01/01/2099,04/01/2099,2022-11-30,WILD CHERRY DOUBLER,225402,94702,3.0,3.0,937672.3200000001,393960.32,712270.3200000001,299258.32,312557.44,312557.44,0.0,4.16,-8.122645449411162e-07,8.53,8.882077124913563,-0.03917661578344143,0.24038481064067418,0.24038469742084653,-1.1321982765211125e-07,0.11717687074829931,0.11258627750428721,-0.004590593244012106,0.040502196353449954,0.02189902490939725,8.229291193453824,15.216360571588075,10.0,0.37,-0.0154307334554068,0.3725378210985887,-0.0154307334554068,0.45,0.45021050055554684,0.9999996587293949,https://content.lottery.ok.gov/games/face/651.jpg,,,,2022-11-30,183,30.333333333333332,24.0,27.0,25.333333333333332,21.333333333333332,25.599999999999998,20.0,7.0,/oklahoma-statistics-for-each-scratcher-game
24,2,652,15000.0,3.68,,,,05/31/2022,01/01/2099,04/01/2099,2022-11-30,CASH DROP,263429,80679,3.0,1.0,969418.7200000001,296898.72000000003,705989.7200000001,216219.72000000003,323139.57333333336,323139.57333333336,0.0,3.68,-2.4250693974675848e-06,6.84,6.587420665660972,0.038776802666850095,0.27173978942263,0.2717393322591493,-4.571634806826985e-07,0.14613773080317147,0.1518044847527073,0.0056667539495358354,0.036585098365655176,0.01777456960677761,9.110148905807105,18.745282046474433,8.0,0.33,-0.04158306829139862,0.3283720334929841,-0.04158306829139862,0.28,0.271466569052629,0.9999992572868821,https://content.lottery.ok.gov/games/face/652.jpg,,,,2022-11-30,183,33.333333333333336,27.333333333333332,13.0,8.333333333333334,18.5,20.1,7.0,3.0,/oklahoma-statistics-for-each-scratcher-game
25,1,647,5000.0,4.50,,,,04/26/2022,01/01/2099,04/01/2099,2022-11-30,5X THE CASH,274387,91495,3.0,1.0,1234741.5,411727.5,960354.5,320232.5,411580.5,411580.5,0.0,4.5,-1.2143954436617655e-06,10.31,9.7829163167319,0.05384428722175552,0.22222249208820408,0.2222223122096051,-1.7987859898815906e-07,0.09699631066216206,0.10221900787290614,0.005222697210744073,0.037249177511520196,0.01391216907940741,8.94786829799878,23.94547291939855,12.0,0.34,-0.06582451339177114,0.33652881642447546,-0.06582451339177114,0.31,0.31155259738684066,0.9999995950569409,https://content.lottery.ok.gov/games/face/647.jpg,,,,2022-11-30,218,32.333333333333336,32.0,17.0,16.333333333333332,22.5,24.033333333333335,14.0,5.0,/oklahoma-statistics-for-each-scratcher-game
26,2,648,14000.0,3.60,,,,04/26/2022,01/01/2099,04/01/2099,2022-11-30,LUCKY 7 DOUBLER,401337,191297,3.0,1.0,1444813.2,688669.2000000001,1043476.2,497372.20000000007,481604.39999999997,481604.39999999997,0.0,3.6,-2.90415194978719e-07,7.03,6.923681095664592,0.015723411546190603,0.2777778584486887,0.27777781622950515,-4.2219183538083627e-08,0.14219603321769966,0.14443183996821735,0.0022358067505176826,0.04031885673703866,0.017845926982491635,8.267072903522994,18.674836325881873,8.0,0.33,-0.03388467476925172,0.3281954030165435,-0.03388467476925172,0.44,0.4338934641842439,0.9999998615738004,https://content.lottery.ok.gov/games/face/648.jpg,,,,2022-11-30,218,30.666666666666668,27.0,12.0,28.0,26.5,24.833333333333336,16.0,6.0,/oklahoma-statistics-for-each-scratcher-game
27,5,649,60000.0,3.54,,,,04/26/2022,01/01/2099,04/01/2099,2022-11-30,SUPER CASH MULTIPLIER,340305,109536,3.0,2.0,1204679.7,387757.44,864374.7,278221.44,401559.89999999997,401559.89999999997,0.0,3.54,-1.1347300002328285e-06,6.86,6.703684948582112,0.023360218091046523,0.28248619625177623,0.2824860398496197,-1.5640215655920997e-07,0.14576654966899372,0.1491716880596408,0.0034051383906470722,0.030524549244630984,0.011877072697735726,10.919083599468653,28.0513483033507,7.0,0.42,0.0065195048497494745,0.4211209597763547,0.0065195048497494745,0.31,0.30478514216271757,0.9999997372003385,https://content.lottery.ok.gov/games/face/649.jpg,,,,2022-11-30,218,35.666666666666664,32.666666666666664,49.0,18.333333333333332,32.333333333333336,33.6,50.0,12.0,/oklahoma-statistics-for-each-scratcher-game
28,10,650,100000.0,3.06,,,,04/26/2022,01/01/2099,04/01/2099,2022-11-30,EXTREME WINNING,394768,240519,3.0,3.0,1207990.08,735988.14,813222.0800000001,495469.14,402663.36000000004,402663.36000000004,0.0,3.06,-1.902204565249883e-07,5.18,5.165175822672231,0.003107420632507645,0.3267974477844747,0.32679740726330514,-4.052116958641605e-08,0.19300450550824197,0.19360425169082526,0.0005997461825832939,0.04009309199416189,0.026403434119407855,8.313696820809083,12.62349849728726,6.0,0.43,0.0035570690681050636,0.42718536171785415,0.0035570690681050636,0.61,0.6151350499246122,0.9999998066561938,https://content.lottery.ok.gov/games/face/650.jpg,,,,2022-11-30,218,31.333333333333332,21.333333333333332,51.0,34.666666666666664,37.833333333333336,35.233333333333334,53.0,10.0,/oklahoma-statistics-for-each-scratcher-game
29,3,643,30000.0,3.28,,,,03/29/2022,01/01/2099,04/01/2099,2022-11-30,BINGO,1118709,470924,6.0,2.0,3669365.5199999996,1544630.72,2550656.5199999996,1073706.72,611560.9199999999,611560.9199999999,0.0,3.28,-4.661308302759316e-07,9.06,8.719165761728357,0.03961442036439089,0.30487819089361207,0.30487809198594307,-9.890766899944836e-08,0.11031962346969824,0.11468987140826818,0.004370247938569938,0.04938127775422004,0.011140744894712874,6.7500998471665214,29.914948995101792,10.0,0.31,-0.027179799205507792,0.30791192712817955,-0.027179799205507792,0.39,0.38427950911734987,0.9999997641567545,https://content.lottery.ok.gov/games/face/643.jpg,,,,2022-11-30,246,23.333333333333332,34.0,6.0,24.0,23.333333333333332,22.133333333333333,11.0,2.0,/oklahoma-statistics-for-each-scratcher-game
30,5,646,50000.0,3.37,,,,03/29/2022,01/01/2099,04/01/2099,2022-11-30,TRIPLE PLAY,358343,85354,3.0,1.0,1207615.9100000001,287642.98,849272.9100000001,202288.97999999998,402538.6366666667,402538.6366666667,0.0,3.37,-3.4070012764190748e-06,8.4,7.686772372265329,0.09259795604675922,0.296736916027562,0.2967361286502735,-7.873772885358399e-07,0.11906814721076894,0.13009361427276078,0.01102546706199184,0.05183488095799201,0.020095041440845278,6.430191703322111,16.57980994575064,10.0,0.31,-0.04455152838363291,0.30579331252042463,-0.04455152838363291,0.19,0.1874991497924885,0.9999991703600142,https://content.lottery.ok.gov/games/face/646.jpg,,,,2022-11-30,246,22.0,25.0,4.0,5.0,15.0,14.2,1.0,1.0,/oklahoma-statistics-for-each-scratcher-game
