,price,gameNumber,topprize,overallodds,topprizeavail,extrachances,secondChance,startDate,endDate,lastdatetoclaim,dateexported,gameName,Winning Tickets At Start,Winning Tickets Unclaimed,topprizestarting,topprizeremain,Total at start,Total remaining,Non-prize at start,Non-prize remaining,topprizeodds,Current Odds of Top Prize,Change in Current Odds of Top Prize,Current Odds of Any Prize,Change in Current Odds of Any Prize,Odds of Profit Prize,Starting Odds of Profit Prize,Change in Odds of Profit Prize,Probability of Winning Any Prize,Starting Probability of Winning Any Prize,Change in Probability of Any Prize,Probability of Winning Profit Prize,Starting Probability of Winning Profit Prize,Change in Probability of Profit Prize,StdDev of All Prizes,StdDev of Profit Prizes,Odds of Any Prize + 3 StdDevs,Odds of Profit Prize + 3 StdDevs,Max Tickets to Buy,Expected Value of Any Prize (as % of cost),Change in Expected Value of Any Prize,Expected Value of Profit Prize (as % of cost),Change in Expected Value of Profit Prize,Percent of Prizes Remaining,Percent of Profit Prizes Remaining,Ratio of Decline in Prizes to Decline in Losing Ticket,Photo,FAQ,About,Directory,Data Date,Days Since Start,Rank by Best Probability of Winning Any Prize,Rank by Best Probability of Winning Profit Prize,Rank by Least Expected Losses,Rank by Most Available Prizes,Rank by Best Change in Probabilities,Rank Average,Overall Rank,Rank by Cost,Stats Page
10,2,672,15000.0,3.33,,,,10/25/2022,01/01/2099,04/01/2099,2022-12-22,WINNER WONDERLAND,298218,214938,3.0,2.0,993065.9400000001,715743.54,694847.9400000001,500805.54000000004,331021.98000000004,331021.98000000004,0.0,3.33,-7.544601800159224e-07,6.03,5.985672696149047,0.008119124334369471,0.30030052686508985,0.30030058455388114,5.768879129952609e-08,0.16572009785635347,0.16706559993555306,0.0013455020791995898,0.03668881853416905,0.019182229894879492,9.085036184321437,17.37464871835747,7.0,0.32,-0.011435538641225717,0.32103422597217157,-0.011435538641225717,0.7,0.7000284354244465,1.0000004958017414,https://content.lottery.ok.gov/games/face/672.jpg,,,,2022-12-22,58,36.333333333333336,27.333333333333332,12.0,45.666666666666664,24.75,29.21666666666667,26.0,7.0,/oklahoma-statistics-for-each-scratcher-game
11,3,665,25000.0,3.24,,,,10/25/2022,01/01/2099,04/01/2099,2022-12-22,HOT CASH LINES,298759,205691,3.0,2.0,967979.16,666438.8400000001,669220.16,460747.8400000001,322659.72000000003,322659.72000000003,0.0,3.24,-1.2604307396156276e-06,12.9,12.69580557158596,0.016061201547420505,0.30864236433096554,0.30864202632495125,-3.380060142887942e-07,0.07752108973377869,0.07876617158016858,0.0012450818463898838,0.05924033941434309,0.011218900187666036,5.626642560653554,29.69468802924835,15.0,0.33,-0.0030218676499850793,0.33106355479929617,-0.0030218676499850793,0.68,0.6776341233897955,0.9999975796245011,https://content.lottery.ok.gov/games/face/665.jpg,,,,2022-12-22,58,22.0,37.0,15.0,29.333333333333332,16.583333333333332,23.98333333333333,11.0,3.0,/oklahoma-statistics-for-each-scratcher-game
12,1,671,20.0,4.24,,,,10/25/2022,01/01/2099,04/01/2099,2022-12-22,HOLIDAY FRENZY,235453,135046,13312.0,6631.0,998320.7200000001,572595.04,762867.7200000001,437549.04000000004,74.99404447115386,74.99404447115386,0.0,4.24,-6.985739869169308e-08,13.13,12.633283980613239,0.03916726755847109,0.2358490730795763,0.23584922670085745,1.5362128114038143e-07,0.07617251285812834,0.07915598204984374,0.002983469191715396,0.05944859398679646,0.023184322381465467,5.60685243528067,14.372794011999044,19.0,0.31,-0.10758785894256286,0.3079122241724081,-0.10758785894256286,0.54,0.5303302251549585,1.000000876062969,https://content.lottery.ok.gov/games/face/671.jpg,,,,2022-12-22,58,21.666666666666668,25.0,7.0,39.0,31.25,24.783333333333335,12.0,4.0,/oklahoma-statistics-for-each-scratcher-game
13,1,667,5000.0,4.47,,,,09/27/2022,01/01/2099,04/01/2099,2022-12-22,10X,280139,152060,3.0,2.0,1252221.3299999998,679708.2,972082.3299999998,527648.2,417407.1099999999,417407.1099999999,0.0,4.47,-2.9424391235748737e-07,9.65,9.645304905759202,0.0008571040652571206,0.22371371235883644,0.22371370548808878,-6.870747665255195e-09,0.10358859981050686,0.10367738602051874,8.878621001187637e-05,0.03326002178226276,0.015000969427816363,10.021381449274216,22.21377565049248,11.0,0.36,0.013783422035333094,0.36123747256174715,0.013783422035333094,0.56,0.5640845151514928,0.9999999635373323,https://content.lottery.ok.gov/games/face/667.jpg,,,,2022-12-22,86,38.333333333333336,32.0,27.0,34.666666666666664,27.416666666666668,31.883333333333333,38.5,11.0,/oklahoma-statistics-for-each-scratcher-game
14,5,668,50000.0,3.30,,,,09/27/2022,01/01/2099,04/01/2099,2022-12-22,20X,362034,222217,3.0,2.0,1194712.2,733316.1,832678.2,511099.1,398237.39999999997,398237.39999999997,0.0,3.3,-1.3636684091697804e-07,8.49,8.37389518542661,0.013983508135446781,0.30303034435359383,0.30303035375889753,9.405303702525458e-09,0.11777187460794528,0.1194187385746523,0.0016468639667070184,0.04573742745332552,0.011565077743300865,7.287738292870682,28.81278742331751,9.0,0.38,-0.002131573031696571,0.38468054699474713,-0.002131573031696571,0.61,0.6075251064669295,1.000000049329195,https://content.lottery.ok.gov/games/face/668.jpg,,,,2022-12-22,86,28.0,36.333333333333336,36.0,39.666666666666664,36.25,35.25,49.0,11.0,/oklahoma-statistics-for-each-scratcher-game
15,10,669,100000.0,2.98,,,,09/27/2022,01/01/2099,04/01/2099,2022-12-22,50X,406261,303035,3.0,2.0,1210657.78,903044.3,804396.78,600009.3,403552.5933333333,403552.5933333333,0.0,2.98,-3.3220961581946156e-07,5.95,5.91768133227101,0.004680920157418793,0.3355705812784316,0.33557068599942014,1.0472098854741319e-07,0.1681977843825993,0.16898510478194897,0.0007873203993496725,0.04928295609083178,0.026001131096984088,6.763512581722322,12.81887315469249,7.0,0.4,-0.0010515953570352492,0.4004312082246269,-0.0010515953570352492,0.73,0.7297677010921867,1.0000009161233312,https://content.lottery.ok.gov/games/face/669.jpg,,,,2022-12-22,86,26.0,23.666666666666668,47.0,47.666666666666664,38.416666666666664,36.55,52.0,8.0,/oklahoma-statistics-for-each-scratcher-game
16,20,670,250000.0,2.74,,,,09/27/2022,01/01/2099,04/01/2099,2022-12-22,100X,357615,287475,3.0,2.0,979865.1000000001,787681.5000000001,622250.1000000001,500206.5000000001,326621.7,326621.7,0.0,2.74,-6.347743346367243e-07,6.07,6.066937446210428,0.0009462147127783226,0.36496373531924725,0.36496354089593974,-1.9442330750907288e-07,0.16467199284989736,0.16482780791231444,0.0001558150624170751,0.0509075269680977,0.024678968197935143,6.547671062068098,13.50537120568681,7.0,0.39,-0.0009302681080451904,0.38782197361622284,-0.0009302681080451904,0.79,0.7913335458525458,0.9999978166066306,https://content.lottery.ok.gov/games/face/670.jpg,,,,2022-12-22,86,24.333333333333332,24.333333333333332,37.0,33.0,25.583333333333332,28.85,23.5,1.0,/oklahoma-statistics-for-each-scratcher-game
17,5,664,50000.0,3.25,,,,08/30/2022,01/01/2099,04/01/2099,2022-12-22,EXTRA FUNDS,371844,237223,3.0,2.0,1208493.0,770974.75,836649.0,533751.75,402831.0,402831.0,0.0,3.25,-9.72794504642357e-07,7.16,7.093468805578545,0.008985033702470616,0.30769260701398493,0.3076923076923077,-2.993216772217977e-07,0.13971936796831022,0.14097475119839337,0.0012553832300831458,0.04284540363021889,0.016768716560857728,7.779653674132117,19.874617789871067,8.0,0.38,-0.002843536186494729,0.3774205096410515,-0.002843536186494729,0.64,0.6403776981538792,0.9999982857887314,https://content.lottery.ok.gov/games/face/664.jpg,,,,2022-12-22,114,30.333333333333332,30.666666666666668,31.0,29.0,23.25,28.85,23.5,3.0,/oklahoma-statistics-for-each-scratcher-game
18,2,663,16000.0,3.54,,,,08/30/2022,01/01/2099,04/01/2099,2022-12-22,LUCKY CORNERS,273333,121441,3.0,2.0,967598.8200000001,429901.14,694265.8200000001,308460.14,322532.94,322532.94,0.0,3.54,-3.256562660465432e-07,6.87,6.7032775187568845,0.02473365306129266,0.28248596769954015,0.28248611510151944,1.4740197928908572e-07,0.14558002889037244,0.14918075481759988,0.003600725927227433,0.03635024364927335,0.01655199361974022,9.16935161029955,20.13208292041612,8.0,0.35,0.0008781569190107987,0.3478289187510613,0.0008781569190107987,0.45,0.45132923542999726,1.0000004171930368,https://content.lottery.ok.gov/games/face/663.jpg,,,,2022-12-22,114,37.0,31.0,22.0,35.0,34.416666666666664,31.883333333333333,38.5,10.0,/oklahoma-statistics-for-each-scratcher-game
19,1,662,4000.0,4.45,Top Prize Claimed,,,07/26/2022,01/01/2099,04/01/2099,2022-12-22,LOTS OF LUCK,224272,80797,3.0,0.0,998010.4,359546.65,773738.4,278749.65,332670.13333333336,332670.13333333336,0.0,4.45,-1.8078321687094588e-06,10.25,9.875225109338821,0.03773383343813301,0.22471950737874988,0.22471919119046904,-3.1618828083557204e-07,0.09758139431394036,0.10126351439364335,0.0036821200797029913,0.03564420680067305,0.014055185711701747,9.350601029729944,23.700018807068716,12.0,0.31,-0.12583203919046557,0.3106751291907016,-0.12583203919046557,0.31,0.30487810665369436,0.9999992076379749,https://content.lottery.ok.gov/games/face/662.jpg,,,,2022-12-22,149,37.666666666666664,34.333333333333336,9.0,14.333333333333334,17.583333333333332,22.583333333333332,9.0,3.0,/oklahoma-statistics-for-each-scratcher-game
20,5,660,55000.0,3.38,,,,07/26/2022,01/01/2099,04/01/2099,2022-12-22,HIGH ROLLER,356461,204179,3.0,1.0,1204838.18,690125.02,848377.1799999999,485946.02,401612.7266666666,401612.7266666666,0.0,3.38,-2.8980256327500595e-08,9.04,8.88464629928692,0.01699621156074411,0.2958579967397211,0.295858032366177,3.5626455952009195e-08,0.11067270422024995,0.11255372091517697,0.001881016694927018,0.04542161561855523,0.00966377215314516,7.3383861071276915,34.47751657009217,10.0,0.37,-0.012902110234132999,0.36905835899293604,-0.012902110234132999,0.54,0.533843026477074,1.0000001614551417,https://content.lottery.ok.gov/games/face/660.jpg,,,,2022-12-22,149,28.666666666666668,38.0,28.0,37.0,36.083333333333336,33.550000000000004,45.0,10.0,/oklahoma-statistics-for-each-scratcher-game
21,10,661,100000.0,2.90,,,,07/26/2022,01/01/2099,04/01/2099,2022-12-22,MULTIPLIER MANIA,418541,258720,3.0,2.0,1213768.9,750288.0,795227.8999999999,491568.0,404589.6333333333,404589.6333333333,0.0,2.9,0.0,6.21,6.185246336044354,0.004403777591145041,0.3448275862068966,0.3448278418940028,2.5568710620982316e-07,0.16096618898343037,0.1616750482794076,0.0007088592959772211,0.04172583657711591,0.014637210827078416,7.98840882430574,22.768715611356875,7.0,0.4,9.689169352670564e-06,0.3950989486703772,9.689169352670564e-06,0.62,0.6237542422120728,1.0000012003378644,https://content.lottery.ok.gov/games/face/661.jpg,,,,2022-12-22,149,31.666666666666668,33.0,43.0,44.333333333333336,41.666666666666664,38.733333333333334,57.0,11.0,/oklahoma-statistics-for-each-scratcher-game
22,1,655,50.0,4.25,,,,06/28/2022,01/01/2099,04/01/2099,2022-12-22,HIT $50,290377,106997,7277.0,2375.0,1234102.25,454737.25,943725.25,347740.25,169.58942558746736,169.58942558746736,0.0,4.25,-5.497680253002352e-07,38.05,35.19871081828813,0.08091850145932165,0.2352942470043124,0.23529416531210548,-8.169220691578438e-08,0.026283324207179094,0.02841013141539354,0.002126807208214447,0.07275458762136325,0.005609211696573185,4.581416395934165,59.13204880653261,48.0,0.31,-0.11619742117102817,0.3055018615155573,-0.11619742117102817,0.33,0.32378308338601325,0.9999997974235927,https://content.lottery.ok.gov/games/face/655.jpg,,,,2022-12-22,177,20.666666666666668,39.0,6.0,20.0,20.25,21.183333333333334,6.0,2.0,/oklahoma-statistics-for-each-scratcher-game
23,2,656,14000.0,3.38,Top Prize Claimed,,,06/28/2022,01/01/2099,04/01/2099,2022-12-22,FAST MONEY,286970,96689,3.0,0.0,969958.6,326808.82,682988.6,230119.82,323319.5333333333,323319.5333333333,0.0,3.38,-2.509112208076801e-06,8.33,8.14775800950893,0.0227491214940741,0.2958587305084331,0.29585817117854585,-5.593298872397234e-07,0.120003182296639,0.12273314927038077,0.002729966973741768,0.04737164451442509,0.016813520638197296,7.0360461437616415,19.815297486511692,10.0,0.29,-0.06607866292991235,0.29011223715453727,-0.06607866292991235,0.29,0.2880125874122839,0.9999990393507172,https://content.lottery.ok.gov/games/face/656.jpg,,,,2022-12-22,177,27.0,30.333333333333332,2.0,11.0,13.25,16.716666666666665,1.0,1.0,/oklahoma-statistics-for-each-scratcher-game
24,5,657,50000.0,3.47,,,,06/28/2022,01/01/2099,04/01/2099,2022-12-22,POWER UP,347709,175132,3.0,2.0,1206550.23,607708.04,858841.23,432576.04000000004,402183.41,402183.41,0.0,3.47,-6.58210808943791e-08,8.34,8.232520691325679,0.012689479110758389,0.28818445700895823,0.2881844929758402,3.596688197271547e-08,0.119947408952984,0.1214694790932825,0.0015220701402984954,0.04096633518607887,0.008869646438819944,8.136384317158202,37.56198941286868,9.0,0.4,-0.0009849100561559162,0.40084580094387434,-0.0009849100561559162,0.5,0.5036222693524421,1.0000001266528256,https://content.lottery.ok.gov/games/face/657.jpg,,,,2022-12-22,177,32.666666666666664,38.333333333333336,48.0,35.666666666666664,41.916666666666664,39.31666666666666,58.0,13.0,/oklahoma-statistics-for-each-scratcher-game
25,10,658,100000.0,3.14,,,,06/28/2022,01/01/2099,04/01/2099,2022-12-22,BONUS BUCKS,381459,270042,3.0,3.0,1197781.26,847931.88,816322.26,577889.88,399260.42,399260.42,0.0,3.14,-1.0378192172594032e-06,5.96,5.936868348921701,0.004385522883782894,0.31847166809563515,0.3184714067095738,-2.6138606135095444e-07,0.167703504176637,0.16843897173189423,0.0007354675552572187,0.041754523482153125,0.023731553097446734,7.982930988022959,14.044610144019318,7.0,0.43,0.0015413077113281763,0.4296169145838517,0.0015413077113281763,0.71,0.7106212731750033,0.9999980107442895,https://content.lottery.ok.gov/games/face/658.jpg,,,,2022-12-22,177,31.333333333333332,24.666666666666668,58.0,31.333333333333332,31.416666666666668,35.35,50.0,7.0,/oklahoma-statistics-for-each-scratcher-game
26,3,653,25000.0,3.26,,,,05/31/2022,01/01/2099,04/01/2099,2022-12-22,UNLOCK THE LOOT,296897,48352,3.0,1.0,967884.22,157627.52,670987.22,109275.51999999999,322628.0733333333,322628.0733333333,0.0,3.26,-3.298916331245283e-06,7.39,6.80592355075521,0.08534917417625609,0.306749478198532,0.3067485359815846,-9.422169474082587e-07,0.13537655350923383,0.14693083055407466,0.011554277044840827,0.043552415734663834,0.016350359674397887,7.652401661349674,20.36745264494959,8.0,0.31,-0.027435394723850714,0.3053622370110028,-0.027435394723850714,0.14,0.1373054844991753,0.999999402447275,https://content.lottery.ok.gov/games/face/653.jpg,,,,2022-12-22,205,30.0,31.333333333333332,5.0,6.0,16.416666666666668,17.75,3.0,1.0,/oklahoma-statistics-for-each-scratcher-game
27,5,654,50000.0,3.46,,,,05/31/2022,01/01/2099,04/01/2099,2022-12-22,PLUS THE MONEY,346536,145708,3.0,1.0,1199014.56,504149.68,852478.56,358441.68,399671.52,399671.52,0.0,3.46,-1.348805775226492e-06,8.36,8.186910655150045,0.02122525648983982,0.289017730869247,0.2890174760261348,-2.548431121685013e-07,0.11960749698997716,0.12214619679169718,0.002538699801720015,0.04262483048082027,0.009935697852552711,7.819748266180221,33.530405716022386,9.0,0.38,-0.01126184836583925,0.3793271433643625,-0.01126184836583925,0.41,0.4045030555841782,0.9999993602544568,https://content.lottery.ok.gov/games/face/654.jpg,,,,2022-12-22,205,30.666666666666668,37.666666666666664,32.0,20.333333333333332,24.75,29.083333333333332,25.0,4.0,/oklahoma-statistics-for-each-scratcher-game
28,1,651,3000.0,4.16,,,,05/31/2022,01/01/2099,04/01/2099,2022-12-22,WILD CHERRY DOUBLER,225402,93057,3.0,3.0,937672.3200000001,387117.12,712270.3200000001,294060.12,312557.44,312557.44,0.0,4.16,-3.0998370729259284e-07,8.51,8.882077124913563,-0.04141328900901409,0.24038468989995274,0.24038469742084653,7.520893796630901e-09,0.11745027988954244,0.11258627750428721,-0.004864002385255237,0.040458921964512944,0.02198067401966767,8.23807971315842,15.159780440065521,10.0,0.37,-0.014377479973218884,0.3729363474091812,-0.014377479973218884,0.44,0.44420367108086345,1.0000000219990623,https://content.lottery.ok.gov/games/face/651.jpg,,,,2022-12-22,205,33.333333333333336,26.0,30.0,30.666666666666668,28.25,29.65,28.0,8.0,/oklahoma-statistics-for-each-scratcher-game
29,2,652,15000.0,3.68,,,,05/31/2022,01/01/2099,04/01/2099,2022-12-22,CASH DROP,263429,76466,3.0,1.0,969418.7200000001,281394.88,705989.7200000001,204928.88,323139.57333333336,323139.57333333336,0.0,3.68,-3.1272779376959168e-06,6.85,6.587420665660972,0.040479142187390474,0.2717399802412276,0.2717393322591493,-6.479820782723245e-07,0.14589863323311797,0.1518044847527073,0.0059058515195893335,0.0366565100442645,0.017785037290264934,9.092346686759148,18.733794293810373,8.0,0.33,-0.04063509761445955,0.32905108140187783,-0.04063509761445955,0.26,0.2596450774356254,0.9999990247370276,https://content.lottery.ok.gov/games/face/652.jpg,,,,2022-12-22,205,36.666666666666664,29.666666666666668,14.0,8.333333333333334,19.25,21.583333333333332,7.0,3.0,/oklahoma-statistics-for-each-scratcher-game
30,1,647,5000.0,4.50,,,,04/26/2022,01/01/2099,04/01/2099,2022-12-22,5X THE CASH,274387,90236,3.0,1.0,1234741.5,406062.0,960354.5,315826.0,411580.5,411580.5,0.0,4.5,0.0,10.31,9.7829163167319,0.05415250221937822,0.2222222222222222,0.2222223122096051,8.998738287857577e-08,0.09696795070703489,0.10221900787290614,0.005251057165871251,0.03725603275711716,0.01390661997208749,8.946209813953,23.95481733861417,12.0,0.34,-0.06426288418943234,0.33709138013406825,-0.06426288418943234,0.31,0.30828552182915403,1.0000001984266387,https://content.lottery.ok.gov/games/face/647.jpg,,,,2022-12-22,240,35.333333333333336,35.0,18.0,26.333333333333332,37.166666666666664,30.366666666666667,31.0,9.0,/oklahoma-statistics-for-each-scratcher-game
