,price,gameNumber,topprize,overallodds,topprizeavail,extrachances,secondChance,startDate,endDate,lastdatetoclaim,dateexported,gameName,Winning Tickets At Start,Winning Tickets Unclaimed,topprizestarting,topprizeremain,Total at start,Total remaining,Non-prize at start,Non-prize remaining,topprizeodds,Current Odds of Top Prize,Change in Current Odds of Top Prize,Current Odds of Any Prize,Change in Current Odds of Any Prize,Odds of Profit Prize,Starting Odds of Profit Prize,Change in Odds of Profit Prize,Probability of Winning Any Prize,Starting Probability of Winning Any Prize,Change in Probability of Any Prize,Probability of Winning Profit Prize,Starting Probability of Winning Profit Prize,Change in Probability of Profit Prize,StdDev of All Prizes,StdDev of Profit Prizes,Odds of Any Prize + 3 StdDevs,Odds of Profit Prize + 3 StdDevs,Max Tickets to Buy,Expected Value of Any Prize (as % of cost),Change in Expected Value of Any Prize,Expected Value of Profit Prize (as % of cost),Change in Expected Value of Profit Prize,Percent of Prizes Remaining,Percent of Profit Prizes Remaining,Ratio of Decline in Prizes to Decline in Losing Ticket,Photo,FAQ,About,Directory,Data Date,Days Since Start,Rank by Best Probability of Winning Any Prize,Rank by Best Probability of Winning Profit Prize,Rank by Least Expected Losses,Rank by Most Available Prizes,Rank by Best Change in Probabilities,Rank Average,Overall Rank,Rank by Cost,Stats Page
10,10,669,100000.0,2.98,,,,09/27/2022,01/01/2099,04/01/2099,2022-12-01,50X,406261,324129,3.0,2.0,1210657.78,965904.42,804396.78,641775.42,403552.5933333333,403552.5933333333,0.0,2.98,-4.3482563217479723e-07,5.94,5.91768133227101,0.0037844918411372936,0.33557061571336283,0.33557068599942014,7.02860573076336e-08,0.16834799317530522,0.16898510478194897,0.0006371116066437588,0.049255414448445174,0.02602466810697057,6.7673042159859875,12.807351775682283,7.0,0.4,-0.0010715769411583506,0.40035034537593794,-0.0010715769411583506,0.8,0.7951356212423636,1.000000826591828,https://content.lottery.ok.gov/games/face/669.jpg,,,,2022-12-01,65,23.666666666666668,21.666666666666668,44.0,47.333333333333336,36.166666666666664,34.56666666666667,49.0,8.0,/oklahoma-statistics-for-each-scratcher-game
11,20,670,250000.0,2.74,,,,09/27/2022,01/01/2099,04/01/2099,2022-12-01,100X,357615,303158,3.0,2.0,979865.1000000001,830652.92,622250.1000000001,527494.92,326621.7,326621.7,0.0,2.74,-1.107562470285462e-06,6.07,6.066937446210428,0.0009105073322598188,0.3649639078699624,0.36496354089593974,-3.6697402266971935e-07,0.16467786750648888,0.16482780791231444,0.0001499404058255549,0.05089979112354388,0.0246647676952808,6.548673883892885,13.51321885928203,7.0,0.39,-0.001007586370245014,0.38721088975888823,-0.001007586370245014,0.83,0.8286692246864904,0.9999944024459748,https://content.lottery.ok.gov/games/face/670.jpg,,,,2022-12-01,65,22.333333333333332,22.333333333333332,33.0,32.666666666666664,21.0,26.266666666666662,22.0,2.0,/oklahoma-statistics-for-each-scratcher-game
12,5,664,50000.0,3.25,,,,08/30/2022,01/01/2099,04/01/2099,2022-12-01,EXTRA FUNDS,371844,256021,3.0,2.0,1208493.0,832068.25,836649.0,576047.25,402831.0,402831.0,0.0,3.25,-3.0045612247748136e-07,7.15,7.093468805578545,0.007572469099930234,0.30769240014037313,0.3076923076923077,-9.244806542518802e-08,0.1399152473115178,0.14097475119839337,0.0010595038868755624,0.04279526564763124,0.016763963561487315,7.788786620942519,19.880525853596456,8.0,0.38,-0.003416303202676392,0.37632405043818534,-0.003416303202676392,0.69,0.6861670920730042,0.9999993358570766,https://content.lottery.ok.gov/games/face/664.jpg,,,,2022-12-01,93,27.666666666666668,28.333333333333332,28.0,32.666666666666664,29.833333333333332,29.3,37.0,8.0,/oklahoma-statistics-for-each-scratcher-game
13,2,663,16000.0,3.54,,,,08/30/2022,01/01/2099,04/01/2099,2022-12-01,LUCKY CORNERS,273333,143993,3.0,2.0,967598.8200000001,509735.22000000003,694265.8200000001,365742.22000000003,322532.94,322532.94,0.0,3.54,-4.3159662385112317e-07,6.82,6.7032775187568845,0.01729300410634471,0.28248599762621757,0.28248611510151944,1.1747530187511401e-07,0.146644825252337,0.14918075481759988,0.0025359295652628844,0.036096465679054536,0.016577051995966544,9.233922247064246,20.102711218932704,8.0,0.34,-0.004955723851759797,0.34377764917064746,-0.004955723851759797,0.52,0.5239655008676801,1.0000004629758832,https://content.lottery.ok.gov/games/face/663.jpg,,,,2022-12-01,93,34.0,28.666666666666668,18.0,36.333333333333336,30.666666666666668,29.53333333333333,38.0,9.0,/oklahoma-statistics-for-each-scratcher-game
14,1,662,4000.0,4.45,Top Prize Claimed,,,07/26/2022,01/01/2099,04/01/2099,2022-12-01,LOTS OF LUCK,224272,84105,3.0,0.0,998010.4,374267.25,773738.4,290162.25,332670.13333333336,332670.13333333336,0.0,4.45,-6.679718838478201e-07,10.24,9.875225109338821,0.037435446774491406,0.22471925122973707,0.22471919119046904,-6.00392680294437e-08,0.09760946062570304,0.10126351439364335,0.003654053767940313,0.03562766711418394,0.014031200533700359,9.354984025712932,23.74114092218747,12.0,0.31,-0.12574519468311238,0.3107059933149329,-0.12574519468311238,0.32,0.3139207387278699,0.9999998396861379,https://content.lottery.ok.gov/games/face/662.jpg,,,,2022-12-01,128,34.666666666666664,31.333333333333332,8.0,23.666666666666668,24.666666666666668,24.46666666666667,14.0,4.0,/oklahoma-statistics-for-each-scratcher-game
15,5,660,55000.0,3.38,,,,07/26/2022,01/01/2099,04/01/2099,2022-12-01,HIGH ROLLER,356461,219739,3.0,1.0,1204838.18,742717.82,848377.1799999999,522978.81999999995,401612.7266666666,401612.7266666666,0.0,3.38,-1.1040532189988624e-06,9.0,8.88464629928692,0.012898934181792315,0.2958583148090053,0.295858032366177,-2.8244282829215095e-07,0.11112038636519697,0.11255372091517697,0.0014333345499800004,0.04530744365872623,0.009676705371387435,7.356896491254347,34.43261431736016,10.0,0.37,-0.012579741738307374,0.36969424424107705,-0.012579741738307374,0.58,0.5723833061211031,0.9999984656838824,https://content.lottery.ok.gov/games/face/660.jpg,,,,2022-12-01,128,25.666666666666668,34.666666666666664,25.0,24.333333333333332,22.666666666666668,26.46666666666666,23.0,4.0,/oklahoma-statistics-for-each-scratcher-game
16,10,661,100000.0,2.90,,,,07/26/2022,01/01/2099,04/01/2099,2022-12-01,MULTIPLIER MANIA,418541,272992,3.0,2.0,1213768.9,791676.7999999999,795227.8999999999,518684.79999999993,404589.6333333333,404589.6333333333,0.0,2.9,-1.01051338117143e-06,6.21,6.185246336044354,0.0039237573662156645,0.3448279346601387,0.3448278418940028,-9.276613593955929e-08,0.16104315401755265,0.1616750482794076,0.0006318942618549483,0.04170946127236274,0.01463894930256637,7.991557914613447,22.7662384824382,7.0,0.39,-0.00011655946302731317,0.39460018997670765,-0.00011655946302731317,0.66,0.6574112226174978,0.999999495422941,https://content.lottery.ok.gov/games/face/661.jpg,,,,2022-12-01,128,28.666666666666668,30.333333333333332,38.0,33.666666666666664,28.333333333333332,31.8,44.0,5.0,/oklahoma-statistics-for-each-scratcher-game
17,1,655,50.0,4.25,,,,06/28/2022,01/01/2099,04/01/2099,2022-12-01,HIT $50,290377,110779,7277.0,2464.0,1234102.25,470810.75,943725.25,360031.75,169.58942558746736,169.58942558746736,0.0,4.25,-1.5929967615340287e-06,37.99,35.19871081828813,0.07938782857338873,0.2352944924704233,0.23529416531210548,-3.271583178254822e-07,0.026320596418937577,0.02841013141539354,0.0020895349964559634,0.07274041575880008,0.0056207495147815425,4.582315645250672,59.02161369526643,48.0,0.31,-0.11492137462041117,0.30594294938510225,-0.11492137462041117,0.34,0.33495954441703296,0.9999991423664211,https://content.lottery.ok.gov/games/face/655.jpg,,,,2022-12-01,156,18.666666666666668,35.666666666666664,5.0,15.666666666666666,14.666666666666666,17.933333333333334,3.0,1.0,/oklahoma-statistics-for-each-scratcher-game
18,2,656,14000.0,3.38,Top Prize Claimed,,,06/28/2022,01/01/2099,04/01/2099,2022-12-01,FAST MONEY,286970,102938,3.0,0.0,969958.6,347930.44,682988.6,244992.44,323319.5333333333,323319.5333333333,0.0,3.38,-1.2646205948307833e-06,8.33,8.14775800950893,0.022056547848150528,0.2958583623142586,0.29585817117854585,-1.9113571275708452e-07,0.12008449975569799,0.12273314927038077,0.0026486495146827854,0.04735023834211058,0.016815618258645162,7.0392578899878515,19.813440959198935,10.0,0.29,-0.06644084459464178,0.2898700888109677,-0.06644084459464178,0.31,0.30731150507463006,0.999999638639886,https://content.lottery.ok.gov/games/face/656.jpg,,,,2022-12-01,156,24.666666666666668,28.0,2.0,20.0,16.666666666666668,18.26666666666667,4.0,1.0,/oklahoma-statistics-for-each-scratcher-game
19,5,657,50000.0,3.47,,,,06/28/2022,01/01/2099,04/01/2099,2022-12-01,POWER UP,347709,188130,3.0,2.0,1206550.23,652811.1000000001,858841.23,464681.1000000001,402183.41,402183.41,0.0,3.47,-1.5318366991134723e-07,8.32,8.232520691325679,0.010856168224422601,0.2881844821855024,0.2881844929758402,1.0790337789945426e-08,0.12016494820093411,0.1214694790932825,0.0013045308923483878,0.0409109140624243,0.008876059460553105,8.14743217433919,37.536232552183876,9.0,0.4,-0.0021792202933455054,0.39844028363492645,-0.0021792202933455054,0.54,0.5366545921024254,1.0000000441414691,https://content.lottery.ok.gov/games/face/657.jpg,,,,2022-12-01,156,29.666666666666668,35.0,42.0,36.666666666666664,38.5,36.36666666666667,52.0,12.0,/oklahoma-statistics-for-each-scratcher-game
20,10,658,100000.0,3.14,,,,06/28/2022,01/01/2099,04/01/2099,2022-12-01,BONUS BUCKS,381459,276785,3.0,3.0,1197781.26,869104.9,816322.26,592319.9,399260.42,399260.42,0.0,3.14,-1.0355481829433854e-06,5.96,5.936868348921701,0.004032729697442441,0.3184716673723743,0.3184714067095738,-2.606628005108469e-07,0.16776243119350503,0.16843897173189423,0.0006765405383891976,0.04174541700389636,0.02373913917671944,7.9846781101976525,14.040156738155256,7.0,0.43,0.001344611748138872,0.4287847024061563,0.001344611748138872,0.73,0.7254645480367018,0.999997835731965,https://content.lottery.ok.gov/games/face/658.jpg,,,,2022-12-01,156,28.333333333333332,22.666666666666668,52.0,30.333333333333332,31.0,32.86666666666667,47.0,7.0,/oklahoma-statistics-for-each-scratcher-game
21,3,653,25000.0,3.26,,,,05/31/2022,01/01/2099,04/01/2099,2022-12-01,UNLOCK THE LOOT,296897,51263,3.0,1.0,967884.22,167117.37999999998,670987.22,115854.37999999998,322628.0733333333,322628.0733333333,0.0,3.26,-2.273850870510871e-06,7.37,6.80592355075521,0.08279929486727945,0.30674916375952177,0.3067485359815846,-6.277779371899328e-07,0.13569535116116255,0.14693083055407466,0.011235479392912112,0.043466984939608266,0.016332847989445114,7.667508488780931,20.390418810398543,8.0,0.3,-0.028999241061175424,0.3038011293485004,-0.028999241061175424,0.15,0.14511527987973077,0.9999995728916977,https://content.lottery.ok.gov/games/face/653.jpg,,,,2022-12-01,184,27.333333333333332,29.0,3.0,10.0,15.333333333333334,16.93333333333333,2.0,1.0,/oklahoma-statistics-for-each-scratcher-game
22,5,654,50000.0,3.46,,,,05/31/2022,01/01/2099,04/01/2099,2022-12-01,PLUS THE MONEY,346536,159363,3.0,1.0,1199014.56,551395.98,852478.56,392032.98,399671.52,399671.52,0.0,3.46,-1.777307117791872e-06,8.34,8.186910655150045,0.018491443563360084,0.2890178547139528,0.2890174760261348,-3.786878179923292e-07,0.11992854487255053,0.12214619679169718,0.0022176519191466487,0.04253856653539438,0.009936831793098991,7.8356411834616155,33.528224445580086,9.0,0.38,-0.01037165500573205,0.38111625966865864,-0.01037165500573205,0.44,0.4404242197116803,0.9999988844206352,https://content.lottery.ok.gov/games/face/654.jpg,,,,2022-12-01,184,28.0,34.333333333333336,31.0,19.333333333333332,22.333333333333332,27.0,25.5,5.0,/oklahoma-statistics-for-each-scratcher-game
23,1,651,3000.0,4.16,,,,05/31/2022,01/01/2099,04/01/2099,2022-12-01,WILD CHERRY DOUBLER,225402,94620,3.0,3.0,937672.3200000001,393619.2,712270.3200000001,298999.2,312557.44,312557.44,0.0,4.16,-5.081052956584359e-07,8.53,8.882077124913563,-0.03909239218196325,0.2403847375253735,0.24038469742084653,-4.0104526977113863e-08,0.11716660018952336,0.11258627750428721,-0.004580322685236157,0.04050536239041183,0.021899194013477452,8.228647400315813,15.216238325493975,10.0,0.37,-0.015517781510844651,0.37250488416463634,-0.015517781510844651,0.45,0.4498412101890652,0.999999879296066,https://content.lottery.ok.gov/games/face/651.jpg,,,,2022-12-01,184,30.333333333333332,24.0,27.0,30.666666666666668,26.5,27.7,29.0,9.0,/oklahoma-statistics-for-each-scratcher-game
24,2,652,15000.0,3.68,,,,05/31/2022,01/01/2099,04/01/2099,2022-12-01,CASH DROP,263429,80407,3.0,1.0,969418.7200000001,295897.76,705989.7200000001,215490.76,323139.57333333336,323139.57333333336,0.0,3.68,-2.5684547257159127e-06,6.85,6.587420665660972,0.039370887032228775,0.271739828386229,0.2717393322591493,-4.961270796965955e-07,0.1460542012930175,0.1518044847527073,0.005750283459689809,0.0366039972269761,0.01776454099004237,9.105442336337063,18.75582766566071,8.0,0.33,-0.041676481915389224,0.32830511968691806,-0.041676481915389224,0.27,0.2703780433454479,0.9999991978975383,https://content.lottery.ok.gov/games/face/652.jpg,,,,2022-12-01,184,33.333333333333336,27.333333333333332,12.0,9.666666666666666,18.0,20.06666666666667,7.0,4.0,/oklahoma-statistics-for-each-scratcher-game
25,1,647,5000.0,4.50,,,,04/26/2022,01/01/2099,04/01/2099,2022-12-01,5X THE CASH,274387,91425,3.0,1.0,1234741.5,411412.5,960354.5,319987.5,411580.5,411580.5,0.0,4.5,-1.215325251398743e-06,10.31,9.7829163167319,0.05380325424131257,0.22222249229482854,0.2222223122096051,-1.800852234556949e-07,0.09700008750352444,0.10221900787290614,0.005218920369381694,0.03724722441681028,0.013909843209349614,8.948336772283,23.949464012679513,12.0,0.34,-0.06560855579472463,0.33660661332192543,-0.06560855579472463,0.31,0.31142074064558894,0.9999995950569411,https://content.lottery.ok.gov/games/face/647.jpg,,,,2022-12-01,219,32.333333333333336,32.0,17.0,19.666666666666668,24.833333333333332,25.166666666666668,16.0,5.0,/oklahoma-statistics-for-each-scratcher-game
26,2,648,14000.0,3.60,,,,04/26/2022,01/01/2099,04/01/2099,2022-12-01,LUCKY 7 DOUBLER,401337,190536,3.0,1.0,1444813.2,685929.6,1043476.2,495393.6,481604.39999999997,481604.39999999997,0.0,3.6,-8.747253362380765e-07,7.03,6.923681095664592,0.015748226849707257,0.2777780207572504,0.27777781622950515,-2.0452774524004624e-07,0.1421925592882062,0.14443183996821735,0.002239280680011141,0.04031990694409438,0.017845826857208633,8.266856154664195,18.67492676875776,8.0,0.33,-0.03362740011060516,0.32837655209212613,-0.03362740011060516,0.44,0.43254465559043825,0.9999993344840945,https://content.lottery.ok.gov/games/face/648.jpg,,,,2022-12-01,219,30.666666666666668,27.0,13.0,21.666666666666668,21.166666666666668,22.700000000000003,11.0,5.0,/oklahoma-statistics-for-each-scratcher-game
27,5,649,60000.0,3.54,,,,04/26/2022,01/01/2099,04/01/2099,2022-12-01,SUPER CASH MULTIPLIER,340305,108879,3.0,2.0,1204679.7,385431.66000000003,864374.7,276552.66000000003,401559.89999999997,401559.89999999997,0.0,3.54,-1.7123658186317369e-06,6.86,6.703684948582112,0.023249975983117826,0.2824863594262008,0.2824860398496197,-3.195765811425666e-07,0.1457822541518456,0.1491716880596408,0.0033894339077951974,0.030523073852643585,0.011881998103399497,10.919604773255486,28.039643601626878,7.0,0.42,0.006590664177491991,0.4212660631864068,0.006590664177491991,0.3,0.3033432324633766,0.9999994677579196,https://content.lottery.ok.gov/games/face/649.jpg,,,,2022-12-01,219,35.666666666666664,32.666666666666664,49.0,16.666666666666668,30.666666666666668,32.93333333333333,48.0,11.0,/oklahoma-statistics-for-each-scratcher-game
28,10,650,100000.0,3.06,,,,04/26/2022,01/01/2099,04/01/2099,2022-12-01,EXTREME WINNING,394768,240241,3.0,3.0,1207990.08,735137.46,813222.0800000001,494896.45999999996,402663.36000000004,402663.36000000004,0.0,3.06,-6.257333152715364e-07,5.18,5.165175822672231,0.0029925707023783733,0.3267975901090545,0.32679740726330514,-1.8284574937466047e-07,0.19302660592515408,0.19360425169082526,0.0005776457656711809,0.04009271255763611,0.02641049235361109,8.313775166187547,12.620123983236622,6.0,0.43,0.0035416808345266533,0.42712188340404567,0.0035416808345266533,0.61,0.6143982224461675,0.9999991301419255,https://content.lottery.ok.gov/games/face/650.jpg,,,,2022-12-01,219,31.333333333333332,21.333333333333332,51.0,27.0,32.833333333333336,32.7,46.0,6.0,/oklahoma-statistics-for-each-scratcher-game
29,3,643,30000.0,3.28,,,,03/29/2022,01/01/2099,04/01/2099,2022-12-01,BINGO,1118709,468457,6.0,2.0,3669365.5199999996,1536538.96,2550656.5199999996,1068081.96,611560.9199999999,611560.9199999999,0.0,3.28,-6.247807734586409e-07,9.07,8.719165761728357,0.03972049367181876,0.30487823926255,0.30487809198594307,-1.472766069099407e-07,0.11030836855320207,0.11468987140826818,0.004381502855066111,0.049384448850429905,0.011141316734286267,6.749665903499567,29.913385655850895,10.0,0.31,-0.027224908357331865,0.3078665588919159,-0.027224908357331865,0.39,0.38236951164098526,0.999999651987192,https://content.lottery.ok.gov/games/face/643.jpg,,,,2022-12-01,247,23.333333333333332,34.0,6.0,25.333333333333332,23.5,22.43333333333333,10.0,2.0,/oklahoma-statistics-for-each-scratcher-game
30,5,646,50000.0,3.37,,,,03/29/2022,01/01/2099,04/01/2099,2022-12-01,TRIPLE PLAY,358343,85124,3.0,1.0,1207615.9100000001,286867.88,849272.9100000001,201743.88,402538.6366666667,402538.6366666667,0.0,3.37,-3.0676142620484337e-06,8.4,7.686772372265329,0.09294104274538942,0.29673681531859714,0.2967361286502735,-6.866683236461668e-07,0.1190307703569947,0.13009361427276078,0.011062843915766077,0.05184716404562982,0.020098937406750984,6.428667136059259,16.57657347953299,10.0,0.31,-0.0446773625313221,0.30554577556846907,-0.0446773625313221,0.19,0.18703219107169267,0.9999992790313266,https://content.lottery.ok.gov/games/face/646.jpg,,,,2022-12-01,247,22.0,25.0,4.0,7.666666666666667,14.833333333333334,14.7,1.0,1.0,/oklahoma-statistics-for-each-scratcher-game
