,price,gameNumber,topprize,overallodds,topprizeavail,extrachances,secondChance,startDate,endDate,lastdatetoclaim,dateexported,gameName,Winning Tickets At Start,Winning Tickets Unclaimed,topprizestarting,topprizeremain,Total at start,Total remaining,Non-prize at start,Non-prize remaining,topprizeodds,Current Odds of Top Prize,Change in Current Odds of Top Prize,Current Odds of Any Prize,Change in Current Odds of Any Prize,Odds of Profit Prize,Starting Odds of Profit Prize,Change in Odds of Profit Prize,Probability of Winning Any Prize,Starting Probability of Winning Any Prize,Change in Probability of Any Prize,Probability of Winning Profit Prize,Starting Probability of Winning Profit Prize,Change in Probability of Profit Prize,StdDev of All Prizes,StdDev of Profit Prizes,Odds of Any Prize + 3 StdDevs,Odds of Profit Prize + 3 StdDevs,Max Tickets to Buy,Expected Value of Any Prize (as % of cost),Change in Expected Value of Any Prize,Expected Value of Profit Prize (as % of cost),Change in Expected Value of Profit Prize,Percent of Prizes Remaining,Percent of Profit Prizes Remaining,Ratio of Decline in Prizes to Decline in Losing Ticket,Photo,FAQ,About,Directory,Data Date,Days Since Start,Rank by Best Probability of Winning Any Prize,Rank by Best Probability of Winning Profit Prize,Rank by Least Expected Losses,Rank by Most Available Prizes,Rank by Best Change in Probabilities,Rank Average,Overall Rank,Rank by Cost,Stats Page
10,5,675,60000.0,3.22,,,,11/29/2022,01/01/2099,04/01/2099,2023-02-23,MORE MONEY,372487,240974,3.0,2.0,1199408.1400000001,775936.28,826921.1400000001,534962.28,387968.14,387968.14,0.0,3.22,-3.6085437329758384e-07,9.15,9.022786257532102,0.01464654288363161,0.3105591182777961,0.3105590424609474,-7.581684868807059e-08,0.10923065819861431,0.1108305097181276,0.0015998515195132929,0.05324552846525559,0.013827047612948678,6.260143967762125,24.10048470732804,10.0,0.37,-0.0021623371507229474,0.37439299117452984,-0.0021623371507229474,0.65,0.6486236241613731,0.9999995526754316,https://content.lottery.ok.gov/games/face/675.jpg,,,,2023-02-23,86,24.666666666666668,36.666666666666664,34.0,41.666666666666664,33.5,34.1,38.0,8.0,/oklahoma-statistics-for-each-scratcher-game
11,10,676,125000.0,3.01,,,,11/29/2022,01/01/2099,04/01/2099,2023-02-23,SILVER 7S,401044,315452,3.0,3.0,1207142.44,949510.5199999999,806098.44,634058.5199999999,316503.50666666665,316503.50666666665,0.0,3.01,-5.476505936080235e-07,6.05,6.030523749575365,0.0029343856326846892,0.3322260955650809,0.332226034716711,-6.084836989828091e-08,0.16533791113311075,0.16582307632407786,0.00048516519096711286,0.04062426577345204,0.019012004354487834,8.205063077982533,17.530824436705455,7.0,0.41,0.001820315625646482,0.4141684658402755,0.001820315625646482,0.79,0.7896276482536833,0.9999993249825139,https://content.lottery.ok.gov/games/face/676.jpg,,,,2023-02-23,86,34.666666666666664,29.0,56.0,43.666666666666664,38.666666666666664,40.39999999999999,60.0,10.0,/oklahoma-statistics-for-each-scratcher-game
12,30,673,1000000.0,2.62,,,,10/25/2022,01/01/2099,04/01/2099,2023-02-23,GRAND FORTUNE,320537,252886,3.0,2.0,839806.9400000001,662561.3200000001,519269.94000000006,409675.32000000007,331280.66000000003,331280.66000000003,0.0,2.62,-4.82974164648138e-07,5.51,5.504470137905721,0.000854838447894894,0.3816795736543503,0.3816798165290555,2.428747052363178e-07,0.18151536235908844,0.18167052866971659,0.00015516631062814645,0.04908138966314504,0.020979429099689223,6.791258029742116,15.886480984436611,6.0,0.36,-0.002019790004790373,0.36356300275245096,-0.002019790004790373,0.78,0.7825720973865147,1.0000023786742298,https://content.lottery.ok.gov/games/face/673.jpg,,,,2023-02-23,121,27.666666666666668,27.333333333333332,29.0,56.666666666666664,32.166666666666664,34.56666666666666,43.0,3.0,/oklahoma-statistics-for-each-scratcher-game
13,2,672,15000.0,3.33,,,,10/25/2022,01/01/2099,04/01/2099,2023-02-23,WINNER WONDERLAND,298218,143129,3.0,2.0,993065.9400000001,476619.57,694847.9400000001,333490.57,238309.785,238309.785,0.0,3.33,-1.1959223580073366e-06,6.1,5.985672696149047,0.019703913222049067,0.300300659436573,0.30030058455388114,-7.48826918806067e-08,0.16383736275725475,0.16706559993555306,0.0032282371782983155,0.037122390563003746,0.019146144441395393,8.978743493338408,17.40606487575715,7.0,0.32,-0.013273148786155747,0.31982673791854704,-0.013273148786155747,0.43,0.42396720772166036,0.9999997698708131,https://content.lottery.ok.gov/games/face/672.jpg,,,,2023-02-23,121,38.0,28.333333333333332,15.0,36.0,24.666666666666668,28.4,17.0,7.0,/oklahoma-statistics-for-each-scratcher-game
14,3,665,25000.0,3.24,,,,10/25/2022,01/01/2099,04/01/2099,2023-02-23,HOT CASH LINES,298759,107899,3.0,1.0,967979.16,349592.76,669220.16,241693.76,349592.76,349592.76,0.0,3.24,-2.1739580648692407e-06,13.42,12.69580557158596,0.05692332764189509,0.30864264628481203,0.30864202632495125,-6.199598607814494e-07,0.07452401656788485,0.07876617158016858,0.004242155012283727,0.06000208812927326,0.01090504048381954,5.555076204502193,30.531083855693833,16.0,0.32,-0.010471239004953142,0.32359722190439144,-0.010471239004953142,0.34,0.3394984195343462,0.999998864441153,https://content.lottery.ok.gov/games/face/665.jpg,,,,2023-02-23,121,23.333333333333332,38.666666666666664,17.0,18.333333333333332,19.333333333333332,23.333333333333332,9.0,3.0,/oklahoma-statistics-for-each-scratcher-game
15,1,671,20.0,4.24,,,,10/25/2022,01/01/2099,04/01/2099,2023-02-23,HOLIDAY FRENZY,235453,84240,13312.0,3332.0,998320.7200000001,357177.60000000003,762867.7200000001,272937.60000000003,107.19615846338536,107.19615846338536,0.0,4.24,-1.6798365855563084e-06,13.79,12.633283980613239,0.09127281923023914,0.23584945279231306,0.23584922670085745,-2.260914556129201e-07,0.07253546560948773,0.07915598204984374,0.0066205164403560085,0.060871937129286416,0.022936531956768615,5.47562115322601,14.524709249351126,20.0,0.26,-0.24349685420725534,0.26101904657914704,-0.24349685420725534,0.31,0.29764645621169633,0.9999994659544832,https://content.lottery.ok.gov/games/face/671.jpg,,,,2023-02-23,121,22.666666666666668,26.0,2.0,21.0,20.166666666666668,18.366666666666667,1.0,1.0,/oklahoma-statistics-for-each-scratcher-game
16,1,667,5000.0,4.47,,,,09/27/2022,01/01/2099,04/01/2099,2023-02-23,10X,280139,107404,3.0,1.0,1252221.3299999998,480095.87999999995,972082.3299999998,372691.87999999995,480095.87999999995,480095.87999999995,0.0,4.47,-1.8329671980580553e-06,9.53,9.645304905759202,-0.011891161283182764,0.22371405659296598,0.22371370548808878,-3.5110487719980377e-07,0.10492506691383997,0.10367738602051874,-0.0012476808933212374,0.032910767172427496,0.01499362762199749,10.127442505243978,22.22185957298371,11.0,0.37,0.03092663405158169,0.3673460460950437,0.03092663405158169,0.41,0.40949957300040685,0.9999990241495266,https://content.lottery.ok.gov/games/face/667.jpg,,,,2023-02-23,149,40.666666666666664,33.0,31.0,24.666666666666668,18.833333333333332,29.633333333333333,25.0,9.0,/oklahoma-statistics-for-each-scratcher-game
17,5,668,50000.0,3.30,,,,09/27/2022,01/01/2099,04/01/2099,2023-02-23,20X,362034,142227,3.0,1.0,1194712.2,469349.1,832678.2,327122.1,469349.1,469349.1,0.0,3.3,-2.1306102431161594e-07,8.66,8.37389518542661,0.033619767847056434,0.30303036759426355,0.30303035375889753,-1.3835366019510076e-08,0.11553449565248887,0.1194187385746523,0.003884242922163425,0.04627084076029037,0.011368785563510527,7.203596152462,29.304202743145087,10.0,0.37,-0.008953074393962321,0.3714187097447742,-0.008953074393962321,0.37,0.3724759366395108,0.9999999704576515,https://content.lottery.ok.gov/games/face/668.jpg,,,,2023-02-23,149,30.333333333333332,38.333333333333336,33.0,34.0,39.0,34.93333333333334,45.0,12.0,/oklahoma-statistics-for-each-scratcher-game
18,10,669,100000.0,2.98,,,,09/27/2022,01/01/2099,04/01/2099,2023-02-23,50X,406261,247375,3.0,2.0,1210657.78,737177.5,804396.78,489802.5,368588.75,368588.75,0.0,2.98,-6.782626979078381e-07,5.97,5.91768133227101,0.008508128883694276,0.3355706974037443,0.33557068599942014,-1.140432415169812e-08,0.1675594870702694,0.16898510478194897,0.0014256177116795665,0.04940374575142372,0.025907953766409197,6.746942704047887,12.864721762506104,7.0,0.41,0.0001014469040856604,0.4050974189373787,0.0001014469040856604,0.64,0.636967258638938,0.9999999470878177,https://content.lottery.ok.gov/games/face/669.jpg,,,,2023-02-23,149,27.333333333333332,24.666666666666668,54.0,46.0,40.166666666666664,38.43333333333333,59.0,9.0,/oklahoma-statistics-for-each-scratcher-game
19,20,670,250000.0,2.74,,,,09/27/2022,01/01/2099,04/01/2099,2023-02-23,100X,357615,237592,3.0,2.0,979865.1000000001,651002.0800000001,622250.1000000001,413410.0800000001,325501.04000000004,325501.04000000004,0.0,2.74,-1.2288747229861723e-07,6.08,6.066937446210428,0.0014581146138718617,0.36496354849908297,0.36496354089593974,-7.603143226120324e-09,0.16458782000669736,0.16482780791231444,0.0002399879056170784,0.05092664758213814,0.02468032746359591,6.5451814815254545,13.504331414317464,7.0,0.39,-0.00015631750618510008,0.3939388819081969,-0.00015631750618510008,0.66,0.6638568492545993,0.9999999587607272,https://content.lottery.ok.gov/games/face/670.jpg,,,,2023-02-23,149,26.333333333333332,25.333333333333332,45.0,49.0,38.5,36.83333333333333,55.0,3.0,/oklahoma-statistics-for-each-scratcher-game
20,5,664,50000.0,3.25,,,,08/30/2022,01/01/2099,04/01/2099,2023-02-23,EXTRA FUNDS,371844,185594,3.0,2.0,1208493.0,603180.5,836649.0,417586.5,301590.25,301590.25,0.0,3.25,-8.289392644437262e-07,7.21,7.093468805578545,0.016085538110422334,0.30769256275075435,0.3076923076923077,-2.5505844664097665e-07,0.13874299545740906,0.14097475119839337,0.0022317557409843036,0.043086743849910285,0.016769269937326844,7.736009022888775,19.872909129562743,8.0,0.38,-0.0030040162373379344,0.3771132995125834,-0.0030040162373379344,0.49,0.48918480719671337,0.9999991739810644,https://content.lottery.ok.gov/games/face/664.jpg,,,,2023-02-23,177,32.0,31.666666666666668,38.0,32.333333333333336,29.833333333333332,32.766666666666666,32.0,4.0,/oklahoma-statistics-for-each-scratcher-game
21,2,663,16000.0,3.54,,,,08/30/2022,01/01/2099,04/01/2099,2023-02-23,LUCKY CORNERS,273333,76645,3.0,1.0,967598.8200000001,271323.3,694265.8200000001,194678.3,271323.3,271323.3,0.0,3.54,-1.105691991825726e-06,7.03,6.7032775187568845,0.04827954882874886,0.2824861880489306,0.28248611510151944,-7.294741116714576e-08,0.1423100879763234,0.14918075481759988,0.006870666841276463,0.03716802139587781,0.016558613519357772,8.967233708496453,20.120020249643616,8.0,0.33,-0.030015998686688458,0.3263748373709564,-0.030015998686688458,0.27,0.26987629454432044,0.9999998993720591,https://content.lottery.ok.gov/games/face/663.jpg,,,,2023-02-23,177,37.666666666666664,32.0,18.0,22.0,29.666666666666668,27.866666666666664,16.0,6.0,/oklahoma-statistics-for-each-scratcher-game
22,1,662,4000.0,4.45,Top Prize Claimed,,,07/26/2022,12/30/2022,03/30/2023,2023-02-23,LOTS OF LUCK,224272,75968,3.0,0.0,998010.4,338057.60000000003,773738.4,262089.60000000003,inf,inf,,4.45,-1.774845470093391e-06,10.26,9.875225109338821,0.03846018156747746,0.22471949996598206,0.22471919119046904,-3.087755130193326e-07,0.09751314127499208,0.10126351439364335,0.0037503731186512707,0.03567079043040637,0.014076195032833813,9.343564622565918,23.663642914717496,12.0,0.31,-0.1330725443609058,0.30810188814312384,-0.1330725443609058,0.28,0.27648492104749295,0.9999992961508108,https://content.lottery.ok.gov/games/face/662.jpg,,,,2023-02-23,212,39.666666666666664,35.333333333333336,9.0,14.666666666666666,,24.666666666666668,11.0,4.0,/oklahoma-statistics-for-each-scratcher-game
23,5,660,55000.0,3.38,,,,07/26/2022,01/01/2099,04/01/2099,2023-02-23,HIGH ROLLER,356461,163327,3.0,1.0,1204838.18,552045.26,848377.1799999999,388718.26,552045.26,552045.26,0.0,3.38,-4.7097587605052935e-07,9.12,8.88464629928692,0.02615512316260468,0.2958581275077213,0.295858032366177,-9.514154425405152e-08,0.10968489887599743,0.11255372091517697,0.0028688220391795416,0.04568323015524105,0.009682797246006044,7.2962975958570855,34.405752919840886,10.0,0.37,-0.014597002395640124,0.36571511380412836,-0.014597002395640124,0.43,0.4254602715726166,0.9999997280520283,https://content.lottery.ok.gov/games/face/660.jpg,,,,2023-02-23,212,30.666666666666668,39.666666666666664,30.0,35.333333333333336,32.666666666666664,33.666666666666664,36.0,7.0,/oklahoma-statistics-for-each-scratcher-game
24,10,661,100000.0,2.90,,,,07/26/2022,01/01/2099,04/01/2099,2023-02-23,MULTIPLIER MANIA,418541,218788,3.0,2.0,1213768.9,634485.2,795227.8999999999,415697.19999999995,317242.6,317242.6,0.0,2.9,-3.152161783699982e-07,6.22,6.185246336044354,0.005729567900309113,0.34482769490216475,0.3448278418940028,1.4699183803479343e-07,0.16075399733642246,0.1616750482794076,0.000921050942985141,0.04177286271736616,0.014637381198460862,7.979371168756737,22.76766053828309,7.0,0.4,0.0011387655147585753,0.3995594852518184,0.0011387655147585753,0.53,0.5297705517494976,1.0000004668974178,https://content.lottery.ok.gov/games/face/661.jpg,,,,2023-02-23,212,33.333333333333336,34.0,50.0,48.333333333333336,42.166666666666664,41.56666666666667,61.0,11.0,/oklahoma-statistics-for-each-scratcher-game
25,1,655,50.0,4.25,,,,06/28/2022,12/30/2022,03/30/2023,2023-02-23,HIT $50,290377,101416,7277.0,2252.0,1234102.25,431018.0,943725.25,329602.0,191.39342806394316,191.39342806394316,0.0,4.25,0.0,38.1,35.19871081828813,0.08231200480821052,0.23529411764705882,0.23529416531210548,4.7665046659650656e-08,0.026249483780259757,0.02841013141539354,0.002160647635133784,0.0727682094998803,0.005609647118264133,4.580548021092516,59.11099164005621,48.0,0.31,-0.11696124534256075,0.3052378322947069,-0.11696124534256075,0.31,0.30500707974468094,1.0000001087234685,https://content.lottery.ok.gov/games/face/655.jpg,,,,2023-02-23,240,22.0,41.0,7.0,32.666666666666664,30.666666666666668,26.666666666666664,14.0,5.0,/oklahoma-statistics-for-each-scratcher-game
26,2,656,14000.0,3.38,Top Prize Claimed,,,06/28/2022,12/30/2022,03/30/2023,2023-02-23,FAST MONEY,286970,91341,3.0,0.0,969958.6,308732.58,682988.6,217391.58000000002,inf,inf,,3.38,-1.8786485053991475e-06,8.32,8.14775800950893,0.02125571087360045,0.2958585439798919,0.29585817117854585,-3.7280134607131643e-07,0.12017866628661752,0.12273314927038077,0.0025544829837632482,0.047323400137974495,0.01681132440425942,7.043188558965819,19.81731400708998,10.0,0.29,-0.061836829713353275,0.29294825285360765,-0.061836829713353275,0.28,0.2757732774273539,0.9999994116637234,https://content.lottery.ok.gov/games/face/656.jpg,,,,2023-02-23,240,28.333333333333332,31.333333333333332,5.0,15.666666666666666,,20.083333333333332,5.0,2.0,/oklahoma-statistics-for-each-scratcher-game
27,5,657,50000.0,3.47,,,,06/28/2022,01/01/2099,04/01/2099,2023-02-23,POWER UP,347709,142014,3.0,1.0,1206550.23,492788.58,858841.23,350774.58,492788.58,492788.58,0.0,3.47,-1.1769753269339565e-06,8.38,8.232520691325679,0.0178839536691294,0.2881847772267182,0.2881844929758402,-2.8425087800210136e-07,0.11933529225549323,0.1214694790932825,0.0021341868377892648,0.04112620590717541,0.008870430783434422,8.1046695850134,37.554034911388605,9.0,0.38,-0.012098530930431678,0.3784613261686568,-0.012098530930431678,0.39,0.3834589442211866,0.9999993190144328,https://content.lottery.ok.gov/games/face/657.jpg,,,,2023-02-23,240,34.333333333333336,40.0,39.0,25.0,27.166666666666668,33.1,33.0,5.0,/oklahoma-statistics-for-each-scratcher-game
28,10,658,100000.0,3.14,,,,06/28/2022,01/01/2099,04/01/2099,2023-02-23,BONUS BUCKS,381459,251834,3.0,3.0,1197781.26,790758.76,816322.26,538924.76,263586.25333333336,263586.25333333336,0.0,3.14,-9.61102220456051e-07,5.97,5.936868348921701,0.005689057080278977,0.3184716436634217,0.3184714067095738,-2.3695384787636442e-07,0.16748613355792796,0.16843897173189423,0.0009528381739662695,0.04178542610961595,0.023698414667606076,7.977010307439503,14.06414482782707,7.0,0.43,0.001900276262875954,0.431135695117849,0.001900276262875954,0.67,0.6692786700195581,0.9999985545004435,https://content.lottery.ok.gov/games/face/658.jpg,,,,2023-02-23,240,33.0,25.666666666666668,61.0,35.666666666666664,35.666666666666664,38.2,58.0,8.0,/oklahoma-statistics-for-each-scratcher-game
29,3,653,25000.0,3.26,,,,05/31/2022,12/30/2022,03/30/2023,2023-02-23,UNLOCK THE LOOT,296897,45748,3.0,1.0,967884.22,149138.47999999998,670987.22,103390.47999999998,149138.47999999998,149138.47999999998,0.0,3.26,-3.2184852627595517e-06,7.41,6.80592355075521,0.08889734680846684,0.30674945352626426,0.3067485359815846,-9.175446796794162e-07,0.13493542893159355,0.14693083055407466,0.011995401622481111,0.04364851481641846,0.01631158077093556,7.635487721269274,20.414648364586068,8.0,0.31,-0.024968791647181948,0.30782452046650316,-0.024968791647181948,0.13,0.13090417707651966,0.9999994551413548,https://content.lottery.ok.gov/games/face/653.jpg,,,,2023-02-23,268,31.333333333333332,32.333333333333336,8.0,8.0,17.666666666666668,19.46666666666667,3.0,1.0,/oklahoma-statistics-for-each-scratcher-game
30,5,654,50000.0,3.46,,,,05/31/2022,01/01/2099,04/01/2099,2023-02-23,PLUS THE MONEY,346536,111109,3.0,1.0,1199014.56,384437.14,852478.56,273328.14,384437.14,384437.14,0.0,3.46,-3.641687688719991e-07,8.45,8.186910655150045,0.032691549691224994,0.28901744629159004,0.2890174760261348,2.973454477084303e-08,0.11827945801262625,0.12214619679169718,0.0038667387790709273,0.042974631606409956,0.009897380782186226,7.755972593927653,33.654017546948374,9.0,0.38,-0.01253175933439438,0.37677486818386374,-0.01253175933439438,0.31,0.3044590547527723,1.0000000485545828,https://content.lottery.ok.gov/games/face/654.jpg,,,,2023-02-23,268,32.333333333333336,39.333333333333336,37.0,31.0,40.166666666666664,35.96666666666667,50.0,14.0,/oklahoma-statistics-for-each-scratcher-game
