,price,gameNumber,topprize,overallodds,topprizeavail,extrachances,secondChance,startDate,endDate,lastdatetoclaim,dateexported,gameName,Winning Tickets At Start,Winning Tickets Unclaimed,topprizestarting,topprizeremain,Total at start,Total remaining,Non-prize at start,Non-prize remaining,topprizeodds,Current Odds of Top Prize,Change in Current Odds of Top Prize,Current Odds of Any Prize,Change in Current Odds of Any Prize,Odds of Profit Prize,Starting Odds of Profit Prize,Change in Odds of Profit Prize,Probability of Winning Any Prize,Starting Probability of Winning Any Prize,Change in Probability of Any Prize,Probability of Winning Profit Prize,Starting Probability of Winning Profit Prize,Change in Probability of Profit Prize,StdDev of All Prizes,StdDev of Profit Prizes,Odds of Any Prize + 3 StdDevs,Odds of Profit Prize + 3 StdDevs,Max Tickets to Buy,Expected Value of Any Prize (as % of cost),Change in Expected Value of Any Prize,Expected Value of Profit Prize (as % of cost),Change in Expected Value of Profit Prize,Percent of Prizes Remaining,Percent of Profit Prizes Remaining,Ratio of Decline in Prizes to Decline in Losing Ticket,Photo,FAQ,About,Directory,Data Date,Days Since Start,Rank by Best Probability of Winning Any Prize,Rank by Best Probability of Winning Profit Prize,Rank by Least Expected Losses,Rank by Most Available Prizes,Rank by Best Change in Probabilities,Rank Average,Overall Rank,Rank by Cost,Stats Page
10,5,675,60000.0,3.22,,,,11/29/2022,01/01/2099,04/01/2099,2023-02-17,MORE MONEY,372487,248561,3.0,2.0,1199408.1400000001,800366.42,826921.1400000001,551805.42,400183.21,400183.21,0.0,3.22,-5.247596470540465e-07,9.14,9.022786257532102,0.01342364607630455,0.3105591691801001,0.3105590424609474,-1.26719152726551e-07,0.1093624666714978,0.1108305097181276,0.0014680430466298133,0.05321228534283225,0.01384154896159462,6.264059713904479,24.075459304246657,10.0,0.37,-0.0027693626629366032,0.3732442407598524,-0.0027693626629366032,0.66,0.6637082826124984,0.9999991815953202,https://content.lottery.ok.gov/games/face/675.jpg,,,,2023-02-17,80,25.0,36.666666666666664,33.0,35.333333333333336,29.5,31.9,32.0,6.0,/oklahoma-statistics-for-each-scratcher-game
11,10,676,125000.0,3.01,,,,11/29/2022,01/01/2099,04/01/2099,2023-02-17,SILVER 7S,401044,320527,3.0,3.0,1207142.44,964786.2699999999,806098.44,644259.2699999999,321595.4233333333,321595.4233333333,0.0,3.01,-2.798547288333385e-07,6.05,6.030523749575365,0.0025177182539496534,0.33222600659628143,0.332226034716711,2.812042959599026e-08,0.1654066290348326,0.16582307632407786,0.0004164472892452531,0.04061259939615324,0.01901917536297618,8.207423384531968,17.524247108253107,7.0,0.41,0.0016027697937305268,0.41328356754762197,0.0016027697937305268,0.8,0.7998475685831442,1.0000003369500345,https://content.lottery.ok.gov/games/face/676.jpg,,,,2023-02-17,80,34.666666666666664,29.0,56.0,56.333333333333336,42.166666666666664,43.63333333333333,61.0,11.0,/oklahoma-statistics-for-each-scratcher-game
12,30,673,1000000.0,2.62,,,,10/25/2022,01/01/2099,04/01/2099,2023-02-17,GRAND FORTUNE,320537,256201,3.0,3.0,839806.9400000001,671246.62,519269.94000000006,415045.62,223748.87333333332,223748.87333333332,0.0,2.62,-9.236545579273698e-07,5.51,5.504470137905721,0.0011215565962495529,0.3816797418532103,0.3816798165290555,7.467584522968806e-08,0.18146700315532607,0.18167052866971659,0.00020352551439051236,0.04909160923990605,0.020977442403667827,6.789846665940541,15.88801194079079,6.0,0.41,0.002098261836200944,0.4113752633162805,0.002098261836200944,0.81,0.8089018504208855,1.000000779126795,https://content.lottery.ok.gov/games/face/673.jpg,,,,2023-02-17,115,27.666666666666668,27.333333333333332,54.0,57.666666666666664,37.166666666666664,40.766666666666666,59.0,3.0,/oklahoma-statistics-for-each-scratcher-game
13,2,672,15000.0,3.33,,,,10/25/2022,01/01/2099,04/01/2099,2023-02-17,WINNER WONDERLAND,298218,146455,3.0,2.0,993065.9400000001,487695.15,694847.9400000001,341240.15,243847.575,243847.575,0.0,3.33,-3.075691854690519e-07,6.1,5.985672696149047,0.018819808940248574,0.30030039266344744,0.30030058455388114,1.918904337094851e-07,0.16397953639057197,0.16706559993555306,0.003086063544981088,0.037097509652509734,0.019165545060820466,8.98477787305544,17.388540459281167,7.0,0.32,-0.014503871413814986,0.3190180338121162,-0.014503871413814986,0.43,0.4300904286128369,1.0000006166461046,https://content.lottery.ok.gov/games/face/672.jpg,,,,2023-02-17,115,38.0,28.333333333333332,15.0,42.333333333333336,33.666666666666664,31.46666666666666,28.0,8.0,/oklahoma-statistics-for-each-scratcher-game
14,3,665,25000.0,3.24,,,,10/25/2022,01/01/2099,04/01/2099,2023-02-17,HOT CASH LINES,298759,116272,3.0,1.0,967979.16,376721.28,669220.16,260449.28000000003,376721.28,376721.28,0.0,3.24,-7.432550665466531e-07,13.35,12.69580557158596,0.0517073411729173,0.3086422047085243,0.30864202632495125,-1.7838357307953245e-07,0.07489362153954783,0.07876617158016858,0.0038725500406207453,0.059909587770515714,0.010953897716091987,5.563673454791606,30.397782452186927,16.0,0.32,-0.016045887950783665,0.3180098799907624,-0.016045887950783665,0.36,0.3623513481043904,0.999999631750134,https://content.lottery.ok.gov/games/face/665.jpg,,,,2023-02-17,115,23.333333333333332,38.666666666666664,14.0,24.333333333333332,24.5,24.966666666666665,12.0,3.0,/oklahoma-statistics-for-each-scratcher-game
15,1,671,20.0,4.24,,,,10/25/2022,01/01/2099,04/01/2099,2023-02-17,HOLIDAY FRENZY,235453,85122,13312.0,3375.0,998320.7200000001,360917.28,762867.7200000001,275795.28,106.93845333333334,106.93845333333334,0.0,4.24,-7.758010368291398e-07,13.78,12.633283980613239,0.09107621346942606,0.23584923957585816,0.23584922670085745,-1.2875000704459794e-08,0.07254853609001516,0.07915598204984374,0.006607445959828581,0.06086243353524861,0.02292373982021654,5.476479798161347,14.532895856833301,20.0,0.26,-0.24230203734850345,0.2614312986088214,-0.24230203734850345,0.31,0.3015730615956112,0.9999999690894993,https://content.lottery.ok.gov/games/face/671.jpg,,,,2023-02-17,115,22.666666666666668,26.0,2.0,27.333333333333332,25.833333333333332,20.766666666666666,4.0,1.0,/oklahoma-statistics-for-each-scratcher-game
16,1,667,5000.0,4.47,,,,09/27/2022,01/01/2099,04/01/2099,2023-02-17,10X,280139,109079,3.0,1.0,1252221.3299999998,487583.12999999995,972082.3299999998,378504.12999999995,487583.12999999995,487583.12999999995,0.0,4.47,-2.666212014777261e-07,9.54,9.645304905759202,-0.011046816886247077,0.22371370617925562,0.22371370548808878,-6.911668459785858e-10,0.10483548442008847,0.10367738602051874,-0.0011580983995697347,0.03293517702433261,0.014996743844218466,10.119951917542645,22.217386297658344,11.0,0.37,0.02845345109696266,0.36646478650814324,0.02845345109696266,0.41,0.4166590551324535,0.999999998029924,https://content.lottery.ok.gov/games/face/667.jpg,,,,2023-02-17,143,40.666666666666664,33.0,30.0,36.666666666666664,30.666666666666668,34.199999999999996,41.0,11.0,/oklahoma-statistics-for-each-scratcher-game
17,5,668,50000.0,3.30,,,,09/27/2022,01/01/2099,04/01/2099,2023-02-17,20X,362034,148824,3.0,1.0,1194712.2,491119.19999999995,832678.2,342295.19999999995,491119.19999999995,491119.19999999995,0.0,3.3,-4.072331116093885e-07,8.64,8.37389518542661,0.03180470910161104,0.3030304264343265,0.30303035375889753,-7.267542895261769e-08,0.11573773362464088,0.1194187385746523,0.0036810049500114184,0.0462223098229427,0.011386634376825423,7.211175364202329,29.259018802713534,10.0,0.37,-0.009141581012634068,0.3710522297040025,-0.009141581012634068,0.39,0.389527382653248,0.9999998325956662,https://content.lottery.ok.gov/games/face/668.jpg,,,,2023-02-17,143,30.0,38.333333333333336,32.0,31.333333333333332,34.166666666666664,33.16666666666667,39.0,8.0,/oklahoma-statistics-for-each-scratcher-game
18,10,669,100000.0,2.98,,,,09/27/2022,01/01/2099,04/01/2099,2023-02-17,50X,406261,252176,3.0,2.0,1210657.78,751484.48,804396.78,499308.48,375742.24,375742.24,0.0,2.98,-6.3873574602474e-07,5.97,5.91768133227101,0.00810201305049763,0.335570684139649,0.33557068599942014,1.8597711148871099e-09,0.16762698873162968,0.16898510478194897,0.0013581160503192968,0.04939032841786779,0.025916530229914338,6.748779027893845,12.86049095079563,7.0,0.4,-6.928704713351877e-05,0.40440648104284316,-6.928704713351877e-05,0.65,0.6466184160358163,1.0000000090702423,https://content.lottery.ok.gov/games/face/669.jpg,,,,2023-02-17,143,27.333333333333332,24.666666666666668,53.0,46.333333333333336,38.833333333333336,38.03333333333334,54.0,6.0,/oklahoma-statistics-for-each-scratcher-game
19,20,670,250000.0,2.74,,,,09/27/2022,01/01/2099,04/01/2099,2023-02-17,100X,357615,242168,3.0,2.0,979865.1000000001,663540.3200000001,622250.1000000001,421372.32000000007,331770.16000000003,331770.16000000003,0.0,2.74,-4.822615753618842e-07,6.08,6.066937446210428,0.0017479887353533,0.36496367965759413,0.36496354089593974,-1.3876165438908572e-07,0.16454019350755042,0.16482780791231444,0.00028761440476401945,0.050929904407299637,0.024664400675006307,6.5447663536112595,13.513082319169195,7.0,0.39,-0.00031843809688281925,0.39265756397504303,-0.00031843809688281925,0.67,0.6718175291445371,0.9999992024579701,https://content.lottery.ok.gov/games/face/670.jpg,,,,2023-02-17,143,26.333333333333332,25.333333333333332,42.0,37.0,30.5,32.233333333333334,35.0,1.0,/oklahoma-statistics-for-each-scratcher-game
20,5,664,50000.0,3.25,,,,08/30/2022,01/01/2099,04/01/2099,2023-02-17,EXTRA FUNDS,371844,189549,3.0,2.0,1208493.0,616034.25,836649.0,426485.25,308017.125,308017.125,0.0,3.25,-4.05821591852574e-07,7.2,7.093468805578545,0.014867304871291936,0.30769243256054046,0.3076923076923077,-1.248682327537054e-07,0.13890954070716877,0.14097475119839337,0.0020652104912246005,0.043046874130450344,0.016772873230371046,7.743180503047313,19.868744838316964,8.0,0.38,-0.0030449005946021897,0.37703503378060305,-0.0030449005946021897,0.5,0.4990600045701312,0.999999578029872,https://content.lottery.ok.gov/games/face/664.jpg,,,,2023-02-17,171,32.0,31.666666666666668,36.0,34.666666666666664,32.166666666666664,33.3,40.0,9.0,/oklahoma-statistics-for-each-scratcher-game
21,2,663,16000.0,3.54,,,,08/30/2022,01/01/2099,04/01/2099,2023-02-17,LUCKY CORNERS,273333,78294,3.0,1.0,967598.8200000001,277160.76,694265.8200000001,198866.76,277160.76,277160.76,0.0,3.54,-2.7420909078835656e-06,7.02,6.7032775187568845,0.047288196688094725,0.2824866503102901,0.28248611510151944,-5.352087706356201e-07,0.14244479722903738,0.14918075481759988,0.006735957588562491,0.03713697599739228,0.01656465225781905,8.974751302840474,20.112919540151456,8.0,0.33,-0.026381934665938613,0.3288984701977198,-0.026381934665938613,0.28,0.2809251415893584,0.999999239442624,https://content.lottery.ok.gov/games/face/663.jpg,,,,2023-02-17,171,37.666666666666664,32.0,19.0,13.0,21.666666666666668,24.666666666666664,11.0,4.0,/oklahoma-statistics-for-each-scratcher-game
22,1,662,4000.0,4.45,Top Prize Claimed,,,07/26/2022,12/30/2022,03/30/2023,2023-02-17,LOTS OF LUCK,224272,76086,3.0,0.0,998010.4,338582.7,773738.4,262496.7,inf,inf,,4.45,-2.0674417210418696e-06,10.26,9.875225109338821,0.038497750429458064,0.2247195657182012,0.22471919119046904,-3.7452773216095636e-07,0.09750961362387842,0.10126351439364335,0.003753900769764937,0.03567228067504552,0.014077555120827187,9.343176116077595,23.66138403891743,12.0,0.31,-0.13360236455094568,0.3079135925713712,-0.13360236455094568,0.28,0.27667731992698524,0.9999991442630201,https://content.lottery.ok.gov/games/face/662.jpg,,,,2023-02-17,206,39.666666666666664,35.333333333333336,9.0,12.0,,24.0,9.0,4.0,/oklahoma-statistics-for-each-scratcher-game
23,5,660,55000.0,3.38,,,,07/26/2022,01/01/2099,04/01/2099,2023-02-17,HIGH ROLLER,356461,166302,3.0,1.0,1204838.18,562100.76,848377.1799999999,395798.76,562100.76,562100.76,0.0,3.38,-1.352070756866993e-06,9.11,8.88464629928692,0.02527179293144984,0.2958583881871553,0.295858032366177,-3.558209782927868e-07,0.10977939868350828,0.11255372091517697,0.002774322231668694,0.04565950057040618,0.009687203420929099,7.300095203925581,34.390478436852106,10.0,0.37,-0.014523105324100944,0.3658608788471802,-0.014523105324100944,0.44,0.432961551155385,0.9999989482130135,https://content.lottery.ok.gov/games/face/660.jpg,,,,2023-02-17,206,30.666666666666668,39.666666666666664,29.0,25.333333333333332,24.333333333333332,29.8,25.0,3.0,/oklahoma-statistics-for-each-scratcher-game
24,10,661,100000.0,2.90,,,,07/26/2022,01/01/2099,04/01/2099,2023-02-17,MULTIPLIER MANIA,418541,222507,3.0,2.0,1213768.9,645270.2999999999,795227.8999999999,422763.29999999993,322635.14999999997,322635.14999999997,0.0,2.9,-4.6492144448471853e-07,6.22,6.185246336044354,0.005600940817726033,0.3448277465247106,0.3448278418940028,9.536929218567636e-08,0.16077455948672648,0.1616750482794076,0.00090048879268112,0.04176915930948146,0.01463989714111934,7.980083488357899,22.763834224329983,7.0,0.4,0.0011975096235974558,0.3997915601221194,0.0011975096235974558,0.54,0.5391162688961099,1.000000313919843,https://content.lottery.ok.gov/games/face/661.jpg,,,,2023-02-17,206,33.333333333333336,34.0,49.0,47.333333333333336,40.333333333333336,40.800000000000004,60.0,10.0,/oklahoma-statistics-for-each-scratcher-game
25,1,655,50.0,4.25,,,,06/28/2022,12/30/2022,03/30/2023,2023-02-17,HIT $50,290377,101561,7277.0,2253.0,1234102.25,431634.25,943725.25,330073.25,191.58200177541056,191.58200177541056,0.0,4.25,-5.791940745576298e-07,38.11,35.19871081828813,0.08261487272463798,0.2352942539280965,0.23529416531210548,-8.861599101739337e-08,0.026242140331855228,0.02841013141539354,0.0021679910835383127,0.07277109377404493,0.005607778891470608,4.580366775132098,59.13093617819234,48.0,0.31,-0.11763835823692431,0.3050037763475537,-0.11763835823692431,0.31,0.30543008132775806,0.9999997974235927,https://content.lottery.ok.gov/games/face/655.jpg,,,,2023-02-17,234,22.0,41.0,7.0,24.0,21.666666666666668,23.133333333333333,6.0,3.0,/oklahoma-statistics-for-each-scratcher-game
26,2,656,14000.0,3.38,Top Prize Claimed,,,06/28/2022,12/30/2022,03/30/2023,2023-02-17,FAST MONEY,286970,91501,3.0,0.0,969958.6,309273.38,682988.6,217772.38,inf,inf,,3.38,-1.2286864132307207e-06,8.32,8.14775800950893,0.021366087458251887,0.29585835168281743,0.29585817117854585,-1.8050427158522453e-07,0.12016567886624438,0.12273314927038077,0.0025674704041363933,0.04732668129142302,0.01681076283855991,7.042701242677341,19.81799302812229,10.0,0.29,-0.06201569605738537,0.2928286659359207,-0.06201569605738537,0.28,0.27611782563532217,0.999999714404424,https://content.lottery.ok.gov/games/face/656.jpg,,,,2023-02-17,234,28.333333333333332,31.333333333333332,5.0,17.666666666666668,,20.583333333333332,3.0,1.0,/oklahoma-statistics-for-each-scratcher-game
27,5,657,50000.0,3.47,,,,06/28/2022,01/01/2099,04/01/2099,2023-02-17,POWER UP,347709,144289,3.0,1.0,1206550.23,500682.83,858841.23,356393.83,500682.83,500682.83,0.0,3.47,-1.657736096201053e-06,8.38,8.232520691325679,0.01774824257213156,0.28818491577488303,0.2881844929758402,-4.227990428318229e-07,0.11935120495643942,0.1214694790932825,0.002118274136843082,0.04112223504903977,0.00887115343634062,8.105459440091245,37.55135887593991,9.0,0.38,-0.012571905787519242,0.3775078792526993,-0.012571905787519242,0.39,0.38870342834687704,0.9999989593567492,https://content.lottery.ok.gov/games/face/657.jpg,,,,2023-02-17,234,34.333333333333336,40.0,38.0,21.333333333333332,25.166666666666668,31.76666666666667,30.5,5.0,/oklahoma-statistics-for-each-scratcher-game
28,10,658,100000.0,3.14,,,,06/28/2022,01/01/2099,04/01/2099,2023-02-17,BONUS BUCKS,381459,253245,3.0,3.0,1197781.26,795189.3,816322.26,541944.3,265063.10000000003,265063.10000000003,0.0,3.14,-3.772686579275645e-07,5.97,5.936868348921701,0.0056145404977231824,0.3184714577289173,0.3184714067095738,-5.101934347218062e-08,0.16749854437121237,0.16843897173189423,0.0009404273606818669,0.04178625545852714,0.023705283904573608,7.976853397246995,14.060078227491703,7.0,0.43,0.0017884105253463678,0.4306623959838479,0.0017884105253463678,0.67,0.671340397091701,0.999999683575835,https://content.lottery.ok.gov/games/face/658.jpg,,,,2023-02-17,234,33.0,25.666666666666668,61.0,41.666666666666664,41.333333333333336,40.53333333333334,58.0,9.0,/oklahoma-statistics-for-each-scratcher-game
29,3,653,25000.0,3.26,,,,05/31/2022,12/30/2022,03/30/2023,2023-02-17,UNLOCK THE LOOT,296897,45828,3.0,1.0,967884.22,149399.28,670987.22,103571.28,149399.28,149399.28,0.0,3.26,-1.8741723520088115e-06,7.41,6.80592355075521,0.08842320279394095,0.3067490411582407,0.3067485359815846,-5.051766561181559e-07,0.13499421013527535,0.14693083055407466,0.01193662041879931,0.04363559631709416,0.016316724801669007,7.637750087649717,20.40826409728341,8.0,0.31,-0.025004612313611285,0.3077887625307622,-0.025004612313611285,0.13,0.13109218156176483,0.9999996993939332,https://content.lottery.ok.gov/games/face/653.jpg,,,,2023-02-17,262,31.333333333333332,32.333333333333336,8.0,9.333333333333334,19.833333333333332,20.166666666666664,2.0,1.0,/oklahoma-statistics-for-each-scratcher-game
30,5,654,50000.0,3.46,,,,05/31/2022,01/01/2099,04/01/2099,2023-02-17,PLUS THE MONEY,346536,113622,3.0,1.0,1199014.56,393132.12,852478.56,279510.12,393132.12,393132.12,0.0,3.46,-3.052408946026545e-07,8.44,8.186910655150045,0.031215449837080602,0.2890174292604011,0.2890174760261348,4.676573372996984e-08,0.11844876530020451,0.12214619679169718,0.003697431491492667,0.04293079933203376,0.009905972918118603,7.763902874515446,33.62543338179959,9.0,0.38,-0.012326799728430768,0.3771867973098094,-0.012326799728430768,0.31,0.31085580577955435,1.0000000789351775,https://content.lottery.ok.gov/games/face/654.jpg,,,,2023-02-17,262,32.333333333333336,39.333333333333336,37.0,32.0,40.833333333333336,36.300000000000004,52.0,12.0,/oklahoma-statistics-for-each-scratcher-game
