,price,gameNumber,topprize,overallodds,topprizeavail,extrachances,secondChance,startDate,endDate,lastdatetoclaim,dateexported,gameName,Winning Tickets At Start,Winning Tickets Unclaimed,topprizestarting,topprizeremain,Total at start,Total remaining,Non-prize at start,Non-prize remaining,topprizeodds,Current Odds of Top Prize,Change in Current Odds of Top Prize,Current Odds of Any Prize,Change in Current Odds of Any Prize,Odds of Profit Prize,Starting Odds of Profit Prize,Change in Odds of Profit Prize,Probability of Winning Any Prize,Starting Probability of Winning Any Prize,Change in Probability of Any Prize,Probability of Winning Profit Prize,Starting Probability of Winning Profit Prize,Change in Probability of Profit Prize,StdDev of All Prizes,StdDev of Profit Prizes,Odds of Any Prize + 3 StdDevs,Odds of Profit Prize + 3 StdDevs,Max Tickets to Buy,Expected Value of Any Prize (as % of cost),Change in Expected Value of Any Prize,Expected Value of Profit Prize (as % of cost),Change in Expected Value of Profit Prize,Percent of Prizes Remaining,Percent of Profit Prizes Remaining,Ratio of Decline in Prizes to Decline in Losing Ticket,Photo,FAQ,About,Directory,Data Date,Days Since Start,Rank by Best Probability of Winning Any Prize,Rank by Best Probability of Winning Profit Prize,Rank by Least Expected Losses,Rank by Most Available Prizes,Rank by Best Change in Probabilities,Rank Average,Overall Rank,Rank by Cost,Stats Page
10,10,669,100000.0,2.98,,,,09/27/2022,01/01/2099,04/01/2099,2022-12-08,50X,406261,316488,3.0,2.0,1210657.78,943134.24,804396.78,626646.24,403552.5933333333,403552.5933333333,0.0,2.98,-2.5447066795283913e-07,5.94,5.91768133227101,0.004257075068800646,0.335570555191521,0.33557068599942014,1.3080789912356394e-07,0.16826877198786175,0.16898510478194897,0.0007163327940872266,0.049269128927019554,0.02601060862169572,6.765417109669083,12.814249106740924,7.0,0.4,-0.000995077782087601,0.40065992743342943,-0.000995077782087601,0.78,0.7756874924239573,1.0000013742388767,https://content.lottery.ok.gov/games/face/669.jpg,,,,2022-12-08,72,23.666666666666668,21.666666666666668,44.0,47.0,37.166666666666664,34.7,51.0,9.0,/oklahoma-statistics-for-each-scratcher-game
11,20,670,250000.0,2.74,,,,09/27/2022,01/01/2099,04/01/2099,2022-12-08,100X,357615,297502,3.0,2.0,979865.1000000001,815155.4800000001,622250.1000000001,517653.4800000001,326621.7,326621.7,0.0,2.74,-5.888447196187339e-07,6.07,6.066937446210428,0.000806034612241866,0.36496371855659354,0.36496354089593974,-1.7766065379953844e-07,0.16469505799510523,0.16482780791231444,0.0001327499172092128,0.050900987401841416,0.02467577679029135,6.548517290576675,13.507165319311431,7.0,0.39,-0.0009311250496004819,0.38781520079003384,-0.0009311250496004819,0.82,0.8165706943576501,0.9999975908601907,https://content.lottery.ok.gov/games/face/670.jpg,,,,2022-12-08,72,22.333333333333332,22.333333333333332,34.0,32.666666666666664,25.166666666666668,27.299999999999994,27.0,2.0,/oklahoma-statistics-for-each-scratcher-game
12,5,664,50000.0,3.25,,,,08/30/2022,01/01/2099,04/01/2099,2022-12-08,EXTRA FUNDS,371844,249442,3.0,2.0,1208493.0,810686.5,836649.0,561244.5,402831.0,402831.0,0.0,3.25,-6.167612264326076e-07,7.15,7.093468805578545,0.00843781125933756,0.3076924974651098,0.3076923076923077,-1.8977280208387626e-07,0.13979518580560168,0.14097475119839337,0.0011795653927916816,0.042820794360446085,0.016752654330652123,7.7841370354033605,19.893851667084178,8.0,0.38,-0.003277789667425937,0.3765892096323361,-0.003277789667425937,0.67,0.6706994479062531,0.9999987431090956,https://content.lottery.ok.gov/games/face/664.jpg,,,,2022-12-08,100,27.666666666666668,28.333333333333332,28.0,29.666666666666668,25.333333333333332,27.8,31.0,6.0,/oklahoma-statistics-for-each-scratcher-game
13,2,663,16000.0,3.54,,,,08/30/2022,01/01/2099,04/01/2099,2022-12-08,LUCKY CORNERS,273333,135990,3.0,2.0,967598.8200000001,481404.6,694265.8200000001,345414.6,322532.94,322532.94,0.0,3.54,-1.2463528599640427e-06,6.83,6.7032775187568845,0.01936370993317222,0.28248622778373256,0.28248611510151944,-1.1268221311588889e-07,0.1463469352144976,0.14918075481759988,0.0028338196031022778,0.036170574719274706,0.016577374522020356,9.214969586455332,20.10199041249039,8.0,0.34,-0.004053660497929147,0.3444040764098345,-0.004053660497929147,0.49,0.49406254588442805,0.9999996050352279,https://content.lottery.ok.gov/games/face/663.jpg,,,,2022-12-08,100,34.0,28.666666666666668,19.0,27.666666666666668,23.0,26.46666666666667,21.0,6.0,/oklahoma-statistics-for-each-scratcher-game
14,1,662,4000.0,4.45,Top Prize Claimed,,,07/26/2022,01/01/2099,04/01/2099,2022-12-08,LOTS OF LUCK,224272,82797,3.0,0.0,998010.4,368446.65,773738.4,285649.65,332670.13333333336,332670.13333333336,0.0,4.45,-1.7641631428608725e-06,10.25,9.875225109338821,0.03771866341103416,0.22471949756545057,0.22471919119046904,-3.0637498152352727e-07,0.09758282082041873,0.10126351439364335,0.0036806935732246193,0.03564211544175653,0.01405050421695504,9.351175770664032,23.708297300945002,12.0,0.31,-0.12680962270277335,0.3103277006671263,-0.12680962270277335,0.32,0.31001823713216026,0.9999992021025171,https://content.lottery.ok.gov/games/face/662.jpg,,,,2022-12-08,135,34.666666666666664,31.333333333333332,8.0,15.333333333333334,15.5,20.966666666666665,8.0,3.0,/oklahoma-statistics-for-each-scratcher-game
15,5,660,55000.0,3.38,,,,07/26/2022,01/01/2099,04/01/2099,2022-12-08,HIGH ROLLER,356461,214394,3.0,1.0,1204838.18,724651.72,848377.1799999999,510257.72,401612.7266666666,401612.7266666666,0.0,3.38,-9.935807507447532e-07,9.01,8.88464629928692,0.014328645876183444,0.29585828212477455,0.295858032366177,-2.4975859752585094e-07,0.11096376048608227,0.11255372091517697,0.0015899604290947056,0.04534758434110695,0.009673088230175656,7.3503784166122355,34.44510542325046,10.0,0.37,-0.012676497983895507,0.3695033885277189,-0.012676497983895507,0.56,0.5591887382592837,0.9999987260406226,https://content.lottery.ok.gov/games/face/660.jpg,,,,2022-12-08,135,25.666666666666668,34.666666666666664,25.0,24.0,22.0,26.266666666666662,19.0,3.0,/oklahoma-statistics-for-each-scratcher-game
16,10,661,100000.0,2.90,,,,07/26/2022,01/01/2099,04/01/2099,2022-12-08,MULTIPLIER MANIA,418541,267864,3.0,2.0,1213768.9,776805.6,795227.8999999999,508941.6,404589.6333333333,404589.6333333333,0.0,2.9,-7.723940198545165e-07,6.21,6.185246336044354,0.004269974081093456,0.34482785254986775,0.3448278418940028,-1.0655864968178719e-08,0.16098763524951565,0.1616750482794076,0.0006874130298919479,0.041721829159684094,0.01463926004102005,7.98918451575583,22.7656760734607,7.0,0.39,-0.0004246228267761826,0.3933831527860917,-0.0004246228267761826,0.64,0.6422575426487839,0.9999999450644178,https://content.lottery.ok.gov/games/face/661.jpg,,,,2022-12-08,135,28.666666666666668,30.0,37.0,39.333333333333336,30.333333333333332,33.06666666666667,49.0,8.0,/oklahoma-statistics-for-each-scratcher-game
17,1,655,50.0,4.25,,,,06/28/2022,01/01/2099,04/01/2099,2022-12-08,HIT $50,290377,109250,7277.0,2425.0,1234102.25,464312.5,943725.25,355062.5,169.58942558746736,169.58942558746736,0.0,4.25,-1.0768609504238799e-06,38.02,35.19871081828813,0.08026901463796621,0.23529437102637882,0.23529416531210548,-2.0571427333804237e-07,0.0262991264494564,0.02841013141539354,0.002111004965937139,0.07274827339720867,0.005609375434654478,4.581818071484224,59.13653673947647,48.0,0.31,-0.11615493033884627,0.30551654921690585,-0.11615493033884627,0.34,0.3311000868648805,0.9999994726597619,https://content.lottery.ok.gov/games/face/655.jpg,,,,2022-12-08,163,18.666666666666668,35.666666666666664,5.0,18.333333333333332,16.0,18.73333333333333,4.0,2.0,/oklahoma-statistics-for-each-scratcher-game
18,2,656,14000.0,3.38,Top Prize Claimed,,,06/28/2022,01/01/2099,04/01/2099,2022-12-08,FAST MONEY,286970,99990,3.0,0.0,969958.6,337966.2,682988.6,237976.2,323319.5333333333,323319.5333333333,0.0,3.38,-5.917751537976418e-07,8.33,8.14775800950893,0.022320489138697285,0.29585816324719055,0.29585817117854585,7.931355294754638e-09,0.12005349650556565,0.12273314927038077,0.0026796527648151186,0.04736112164870453,0.016823382658262206,7.037626234982206,19.8040216593102,10.0,0.29,-0.06487300767615288,0.29091831722717676,-0.06487300767615288,0.3,0.2997016780190366,1.00000001433591,https://content.lottery.ok.gov/games/face/656.jpg,,,,2022-12-08,163,24.666666666666668,28.0,2.0,24.0,23.0,20.333333333333336,5.5,1.0,/oklahoma-statistics-for-each-scratcher-game
19,5,657,50000.0,3.47,,,,06/28/2022,01/01/2099,04/01/2099,2022-12-08,POWER UP,347709,183408,3.0,2.0,1206550.23,636425.76,858841.23,453017.76,402183.41,402183.41,0.0,3.47,-1.1941691361665586e-06,8.33,8.232520691325679,0.011384860954815805,0.28818478218171817,0.2881844929758402,-2.892058779679907e-07,0.12010213300860274,0.1214694790932825,0.0013673460846797547,0.04092568481549589,0.008867749272462313,8.144482681577456,37.57091887878014,9.0,0.4,-0.001476455010804348,0.39985575676631185,-0.001476455010804348,0.53,0.5250723358435505,0.9999988797533508,https://content.lottery.ok.gov/games/face/657.jpg,,,,2022-12-08,163,29.666666666666668,35.0,43.0,24.666666666666668,25.666666666666668,31.6,43.0,10.0,/oklahoma-statistics-for-each-scratcher-game
20,10,658,100000.0,3.14,,,,06/28/2022,01/01/2099,04/01/2099,2022-12-08,BONUS BUCKS,381459,274513,3.0,3.0,1197781.26,861970.8200000001,816322.26,587457.8200000001,399260.42,399260.42,0.0,3.14,-9.513083053079547e-07,5.96,5.936868348921701,0.004061772753771578,0.31847164054433447,0.3184714067095738,-2.3383476066562991e-07,0.16775757857001983,0.16843897173189423,0.0006813931618744051,0.04174722441614767,0.023740517891477332,7.984330523750725,14.039330216101698,7.0,0.43,0.0014323424158880255,0.42915588709583863,0.0014323424158880255,0.72,0.7214233311826515,0.9999981153276529,https://content.lottery.ok.gov/games/face/658.jpg,,,,2022-12-08,163,28.333333333333332,22.666666666666668,52.0,29.666666666666668,29.5,32.43333333333333,48.0,7.0,/oklahoma-statistics-for-each-scratcher-game
21,3,653,25000.0,3.26,,,,05/31/2022,01/01/2099,04/01/2099,2022-12-08,UNLOCK THE LOOT,296897,50059,3.0,1.0,967884.22,163192.34,670987.22,113133.34,322628.0733333333,322628.0733333333,0.0,3.26,-2.083431121830155e-06,7.38,6.80592355075521,0.08409151368932784,0.3067491053483014,0.3067485359815846,-5.693667168293892e-07,0.13553360458846023,0.14693083055407466,0.011397225965614433,0.04350893178736071,0.01633789190340858,7.660089838218332,20.383666360310084,8.0,0.3,-0.028382816236276306,0.30441647466379074,-0.028382816236276306,0.14,0.14190390461911273,0.9999996235747403,https://content.lottery.ok.gov/games/face/653.jpg,,,,2022-12-08,191,27.333333333333332,29.0,4.0,8.666666666666666,15.5,16.9,2.0,1.0,/oklahoma-statistics-for-each-scratcher-game
22,5,654,50000.0,3.46,,,,05/31/2022,01/01/2099,04/01/2099,2022-12-08,PLUS THE MONEY,346536,154656,3.0,1.0,1199014.56,535109.76,852478.56,380453.76,399671.52,399671.52,0.0,3.46,-1.4202693667256671e-06,8.35,8.186910655150045,0.019648828726222034,0.2890177515235214,0.2890174760261348,-2.7549738657040024e-07,0.11979241612456527,0.12214619679169718,0.002353780667131905,0.04257292369676337,0.00992616703327218,7.829306275481371,33.56369074677315,9.0,0.38,-0.010599222136205767,0.3806588937954697,-0.010599222136205767,0.43,0.4283341122545746,0.9999992317020129,https://content.lottery.ok.gov/games/face/654.jpg,,,,2022-12-08,191,28.0,34.333333333333336,31.0,22.0,22.333333333333332,27.53333333333334,30.0,5.0,/oklahoma-statistics-for-each-scratcher-game
23,1,651,3000.0,4.16,,,,05/31/2022,01/01/2099,04/01/2099,2022-12-08,WILD CHERRY DOUBLER,225402,94043,3.0,3.0,937672.3200000001,391218.88,712270.3200000001,297175.88,312557.44,312557.44,0.0,4.16,-2.249380193646972e-06,8.53,8.882077124913563,-0.03987404223057789,0.24038515610222433,0.24038469742084653,-4.5868137779625506e-07,0.1172619869228921,0.11258627750428721,-0.004675709418604887,0.040488333751804495,0.021923488494931816,8.232103520674965,15.199355387453283,10.0,0.37,-0.015197677677123487,0.3726260039159752,-0.015197677677123487,0.44,0.4477213935795656,0.9999986339408329,https://content.lottery.ok.gov/games/face/651.jpg,,,,2022-12-08,191,30.333333333333332,24.0,27.0,19.0,14.5,22.966666666666665,12.0,6.0,/oklahoma-statistics-for-each-scratcher-game
24,2,652,15000.0,3.68,,,,05/31/2022,01/01/2099,04/01/2099,2022-12-08,CASH DROP,263429,78891,3.0,1.0,969418.7200000001,290318.88,705989.7200000001,211427.88,323139.57333333336,323139.57333333336,0.0,3.68,-3.0311497482294745e-06,6.85,6.587420665660972,0.03986537691558856,0.2717399541192761,0.2717393322591493,-6.218601267815593e-07,0.14598474775935355,0.1518044847527073,0.005819736993353752,0.03662046439715701,0.01775783632492348,9.101328547610848,18.762745569250388,8.0,0.33,-0.04097868246355517,0.32880496558945704,-0.04097868246355517,0.27,0.26615614094118784,0.9999990216811081,https://content.lottery.ok.gov/games/face/652.jpg,,,,2022-12-08,191,33.333333333333336,27.333333333333332,14.0,9.333333333333334,17.666666666666668,20.333333333333336,5.5,1.0,/oklahoma-statistics-for-each-scratcher-game
25,1,647,5000.0,4.50,,,,04/26/2022,01/01/2099,04/01/2099,2022-12-08,5X THE CASH,274387,90932,3.0,1.0,1234741.5,409194.0,960354.5,318262.0,411580.5,411580.5,0.0,4.5,0.0,10.31,9.7829163167319,0.054064933913259346,0.2222222222222222,0.2222223122096051,8.998738287857577e-08,0.09697600649080876,0.10221900787290614,0.005243001382097379,0.03725416772713152,0.013908505848953395,8.946664426997778,23.95168396013283,12.0,0.34,-0.0650007661434663,0.3368255644022151,-0.0650007661434663,0.31,0.3101420029405656,1.0000002007157316,https://content.lottery.ok.gov/games/face/647.jpg,,,,2022-12-08,226,32.333333333333336,32.0,17.0,26.0,34.916666666666664,28.45,34.0,10.0,/oklahoma-statistics-for-each-scratcher-game
26,2,648,14000.0,3.60,,,,04/26/2022,01/01/2099,04/01/2099,2022-12-08,LUCKY 7 DOUBLER,401337,185370,3.0,1.0,1444813.2,667332.0,1043476.2,481962.0,481604.39999999997,481604.39999999997,0.0,3.6,0.0,7.04,6.923681095664592,0.01656933785103736,0.2777777777777778,0.27777781622950515,3.845172735772451e-08,0.14207770644896395,0.14443183996821735,0.0023541335192533985,0.040361552626006755,0.01786375233108731,8.258316677564851,18.656088490817773,8.0,0.33,-0.033701209874227804,0.328324582067097,-0.033701209874227804,0.43,0.42217346216540347,1.000000118814778,https://content.lottery.ok.gov/games/face/648.jpg,,,,2022-12-08,226,30.666666666666668,27.0,13.0,31.333333333333332,30.416666666666668,26.48333333333333,22.0,7.0,/oklahoma-statistics-for-each-scratcher-game
27,5,649,60000.0,3.54,,,,04/26/2022,01/01/2099,04/01/2099,2022-12-08,SUPER CASH MULTIPLIER,340305,104613,3.0,2.0,1204679.7,370330.02,864374.7,265717.02,401559.89999999997,401559.89999999997,0.0,3.54,-5.4005883757502306e-08,6.86,6.703684948582112,0.02362050176265144,0.28248589096211485,0.2824860398496197,1.4888750482500157e-07,0.145729484513812,0.1491716880596408,0.003442203545828776,0.03053971741477872,0.011897005342403089,10.913609784179723,28.00371680079483,7.0,0.42,0.007536882059154812,0.42319552831258606,0.007536882059154812,0.29,0.291541635004719,1.0000002339388803,https://content.lottery.ok.gov/games/face/649.jpg,,,,2022-12-08,226,35.666666666666664,32.666666666666664,50.0,23.666666666666668,44.333333333333336,37.266666666666666,52.0,12.0,/oklahoma-statistics-for-each-scratcher-game
28,10,650,100000.0,3.06,,,,04/26/2022,01/01/2099,04/01/2099,2022-12-08,EXTREME WINNING,394768,238525,3.0,2.0,1207990.08,729886.5,813222.0800000001,491361.5,402663.36000000004,402663.36000000004,0.0,3.06,-6.850380161456928e-07,5.18,5.165175822672231,0.0030382581725687773,0.32679760948970116,0.32679740726330514,-2.0222639601774617e-07,0.19301781374077595,0.19360425169082526,0.0005864379500493122,0.04009403942451311,0.02640958259518187,8.313497971041103,12.620550556348816,6.0,0.41,0.0003625363018479164,0.41400752994303225,0.0003625363018479164,0.59,0.5878256417825262,0.9999990553043926,https://content.lottery.ok.gov/games/face/650.jpg,,,,2022-12-08,226,31.333333333333332,21.333333333333332,48.0,28.0,30.0,31.73333333333333,45.0,6.0,/oklahoma-statistics-for-each-scratcher-game
29,3,643,30000.0,3.28,,,,03/29/2022,01/01/2099,04/01/2099,2022-12-08,BINGO,1118709,449885,6.0,2.0,3669365.5199999996,1475622.7999999998,2550656.5199999996,1025737.7999999998,611560.9199999999,611560.9199999999,0.0,3.28,-5.421439679301131e-07,9.09,8.719165761728357,0.04291417302240961,0.3048782140683725,0.30487809198594307,-1.220824294434486e-07,0.10997057512018661,0.11468987140826818,0.00471929628808157,0.0494735626988323,0.011131285113671431,6.737504297856803,29.940103876364287,10.0,0.31,-0.02811186778297513,0.3069745052142984,-0.02811186778297513,0.37,0.3670624151455811,0.9999997306504099,https://content.lottery.ok.gov/games/face/643.jpg,,,,2022-12-08,254,23.333333333333332,34.0,6.0,22.333333333333332,23.833333333333332,21.9,10.0,2.0,/oklahoma-statistics-for-each-scratcher-game
30,5,646,50000.0,3.37,,,,03/29/2022,01/01/2099,04/01/2099,2022-12-08,TRIPLE PLAY,358343,83574,3.0,1.0,1207615.9100000001,281644.38,849272.9100000001,198070.38,402538.6366666667,402538.6366666667,0.0,3.37,-1.3492191820099743e-06,8.42,7.686772372265329,0.09556530015062298,0.29673630540682566,0.2967361286502735,-1.7675655217264108e-07,0.11874565053755805,0.13009361427276078,0.011347963735202735,0.05193718193011948,0.02011800911257941,6.417516792426113,16.560698053382673,10.0,0.3,-0.04550967328104781,0.30390848020905825,-0.04550967328104781,0.19,0.18311692215787428,0.999999818820852,https://content.lottery.ok.gov/games/face/646.jpg,,,,2022-12-08,254,22.0,25.0,3.0,12.666666666666666,19.0,16.333333333333332,1.0,1.0,/oklahoma-statistics-for-each-scratcher-game
