,price,gameNumber,topprize,overallodds,topprizeavail,extrachances,secondChance,startDate,endDate,lastdatetoclaim,dateexported,gameName,Winning Tickets At Start,Winning Tickets Unclaimed,topprizestarting,topprizeremain,Total at start,Total remaining,Non-prize at start,Non-prize remaining,topprizeodds,Current Odds of Top Prize,Change in Current Odds of Top Prize,Current Odds of Any Prize,Change in Current Odds of Any Prize,Odds of Profit Prize,Starting Odds of Profit Prize,Change in Odds of Profit Prize,Probability of Winning Any Prize,Starting Probability of Winning Any Prize,Change in Probability of Any Prize,Probability of Winning Profit Prize,Starting Probability of Winning Profit Prize,Change in Probability of Profit Prize,StdDev of All Prizes,StdDev of Profit Prizes,Odds of Any Prize + 3 StdDevs,Odds of Profit Prize + 3 StdDevs,Max Tickets to Buy,Expected Value of Any Prize (as % of cost),Change in Expected Value of Any Prize,Expected Value of Profit Prize (as % of cost),Change in Expected Value of Profit Prize,Percent of Prizes Remaining,Percent of Profit Prizes Remaining,Ratio of Decline in Prizes to Decline in Losing Ticket,Photo,FAQ,About,Directory,Data Date,Days Since Start,Rank by Best Probability of Winning Any Prize,Rank by Best Probability of Winning Profit Prize,Rank by Least Expected Losses,Rank by Most Available Prizes,Rank by Best Change in Probabilities,Rank Average,Overall Rank,Rank by Cost,Stats Page
18,2,656,14000.0,3.38,Top Prize Claimed,,,06/28/2022,01/01/2099,04/01/2099,2022-12-07,FAST MONEY,286970,100335,3.0,0.0,969958.6,339132.3,682988.6,238797.3,323319.5333333333,323319.5333333333,0.0,3.38,-8.846105192214466e-07,8.33,8.14775800950893,0.02214430830192709,0.29585824988500053,0.29585817117854585,-7.870645468699422e-08,0.12007418940117712,0.12273314927038077,0.002658959869203656,0.04735717440895381,0.016828350154077836,7.038214486173965,19.798213513044807,10.0,0.29,-0.06537892591454104,0.29058006911762974,-0.06537892591454104,0.3,0.30054565066257716,0.9999998569835586,https://content.lottery.ok.gov/games/face/656.jpg,,,,2022-12-07,162,24.666666666666668,28.0,2.0,20.0,18.0,18.533333333333335,2.5,1.0,/oklahoma-statistics-for-each-scratcher-game
19,5,657,50000.0,3.47,,,,06/28/2022,01/01/2099,04/01/2099,2022-12-07,POWER UP,347709,184079,3.0,2.0,1206550.23,638754.13,858841.23,454675.13,402183.41,402183.41,0.0,3.47,-2.035211890147094e-07,8.32,8.232520691325679,0.011130718039363557,0.28818449669199725,0.2881844929758402,-3.7161570487498352e-09,0.12013232011071555,0.1214694790932825,0.0013371589825669494,0.040918211855389366,0.008870064371125095,8.14597137455709,37.56118955877616,9.0,0.4,-0.0014794584484315216,0.3998497073990926,-0.0014794584484315216,0.53,0.5269088417641752,0.9999999854934294,https://content.lottery.ok.gov/games/face/657.jpg,,,,2022-12-07,162,29.666666666666668,35.0,43.0,34.0,35.333333333333336,35.400000000000006,53.0,12.0,/oklahoma-statistics-for-each-scratcher-game
20,10,658,100000.0,3.14,,,,06/28/2022,01/01/2099,04/01/2099,2022-12-07,BONUS BUCKS,381459,274799,3.0,3.0,1197781.26,862868.86,816322.26,588069.86,399260.42,399260.42,0.0,3.14,-9.966752074749575e-07,5.96,5.936868348921701,0.003976089941326467,0.31847165499242064,0.3184714067095738,-2.482828468375331e-07,0.16777189558541977,0.16843897173189423,0.0006670761464744601,0.041745320213552754,0.023742934543572694,7.984694958161311,14.037902909358095,7.0,0.43,0.0014134745543171992,0.4290760579833764,0.0014134745543171992,0.72,0.7218480468530079,0.9999979914223405,https://content.lottery.ok.gov/games/face/658.jpg,,,,2022-12-07,162,28.333333333333332,22.666666666666668,52.0,30.0,28.5,32.3,44.5,5.0,/oklahoma-statistics-for-each-scratcher-game
21,3,653,25000.0,3.26,,,,05/31/2022,01/01/2099,04/01/2099,2022-12-07,UNLOCK THE LOOT,296897,50232,3.0,1.0,967884.22,163756.31999999998,670987.22,113524.31999999998,322628.0733333333,322628.0733333333,0.0,3.26,-1.954123053010511e-06,7.37,6.80592355075521,0.08347841168158922,0.30674906568308946,0.3067485359815846,-5.297015048810749e-07,0.1356102982486138,0.14693083055407466,0.011320532305460873,0.04348902503365143,0.016335496818622532,7.663599686970788,20.386727535793746,8.0,0.3,-0.02831771259537448,0.3044814642924025,-0.02831771259537448,0.14,0.14230068639862797,0.9999996483418032,https://content.lottery.ok.gov/games/face/653.jpg,,,,2022-12-07,190,27.333333333333332,29.0,4.0,7.666666666666667,15.666666666666666,16.733333333333334,1.0,1.0,/oklahoma-statistics-for-each-scratcher-game
22,5,654,50000.0,3.46,,,,05/31/2022,01/01/2099,04/01/2099,2022-12-07,PLUS THE MONEY,346536,155311,3.0,1.0,1199014.56,537376.0599999999,852478.56,382065.05999999994,399671.52,399671.52,0.0,3.46,-1.1165365279740502e-07,8.35,8.186910655150045,0.01940447354571545,0.28901737331030786,0.2890174760261348,1.0271582695509096e-07,0.11982113082832133,0.12214619679169718,0.0023250659633758525,0.042565874475200806,0.009929798436446178,7.830604472578437,33.55150094784282,9.0,0.38,-0.010701214263108088,0.38045390936699813,-0.010701214263108088,0.43,0.4297400589627939,1.000000288649686,https://content.lottery.ok.gov/games/face/654.jpg,,,,2022-12-07,190,28.0,34.333333333333336,31.0,32.666666666666664,35.833333333333336,32.36666666666667,46.0,10.0,/oklahoma-statistics-for-each-scratcher-game
23,1,651,3000.0,4.16,,,,05/31/2022,01/01/2099,04/01/2099,2022-12-07,WILD CHERRY DOUBLER,225402,94128,3.0,3.0,937672.3200000001,391572.48000000004,712270.3200000001,297444.48000000004,312557.44,312557.44,0.0,4.16,-1.2258266976270184e-06,8.53,8.882077124913563,-0.039842451161738866,0.24038491005485582,0.24038469742084653,-2.1263400928894782e-07,0.11725812877325242,0.11258627750428721,-0.004671851268965216,0.04048692527450309,0.02191827873488154,8.232390528479117,15.202971317218347,10.0,0.37,-0.014778605627973734,0.3727845709090538,-0.014778605627973734,0.44,0.4482490612045905,0.9999993657428624,https://content.lottery.ok.gov/games/face/651.jpg,,,,2022-12-07,190,30.333333333333332,24.0,27.0,21.333333333333332,17.5,24.03333333333333,17.0,7.0,/oklahoma-statistics-for-each-scratcher-game
24,2,652,15000.0,3.68,,,,05/31/2022,01/01/2099,04/01/2099,2022-12-07,CASH DROP,263429,79082,3.0,1.0,969418.7200000001,291021.76,705989.7200000001,211939.76,323139.57333333336,323139.57333333336,0.0,3.68,-2.611488570561009e-06,6.85,6.587420665660972,0.04019902891897126,0.27173984008026913,0.2717393322591493,-5.078211198217275e-07,0.14593792200562847,0.1518044847527073,0.005866562747078835,0.036630613615353094,0.01775125971477657,9.098809674316463,18.769711262475273,8.0,0.33,-0.041130507143738705,0.32869621092635926,-0.041130507143738705,0.27,0.26654441459763983,0.9999991983244012,https://content.lottery.ok.gov/games/face/652.jpg,,,,2022-12-07,190,33.333333333333336,27.333333333333332,14.0,8.0,18.166666666666668,20.166666666666668,7.0,3.0,/oklahoma-statistics-for-each-scratcher-game
25,1,647,5000.0,4.50,,,,04/26/2022,01/01/2099,04/01/2099,2022-12-07,5X THE CASH,274387,90990,3.0,1.0,1234741.5,409455.0,960354.5,318465.0,411580.5,411580.5,0.0,4.5,0.0,10.31,9.7829163167319,0.05407318277887488,0.2222222222222222,0.2222223122096051,8.998738287857577e-08,0.09697524758520472,0.10221900787290614,0.005243760287701418,0.037254759184091726,0.01390956553827034,8.946522964712802,23.949869422154332,12.0,0.34,-0.06511541809432142,0.3367842620068139,-0.06511541809432142,0.31,0.3102775525033148,1.0000002009072737,https://content.lottery.ok.gov/games/face/647.jpg,,,,2022-12-07,225,32.333333333333336,32.0,17.0,25.333333333333332,34.583333333333336,28.25,31.0,10.0,/oklahoma-statistics-for-each-scratcher-game
26,2,648,14000.0,3.60,,,,04/26/2022,01/01/2099,04/01/2099,2022-12-07,LUCKY 7 DOUBLER,401337,186029,3.0,1.0,1444813.2,669704.4,1043476.2,483675.4,481604.39999999997,481604.39999999997,0.0,3.6,-5.972784410267371e-07,7.04,6.923681095664592,0.01654805946354274,0.27777794368855496,0.27777781622950515,-1.2745904981459333e-07,0.14208068042000646,0.14443183996821735,0.002351159548210885,0.040360771164676734,0.017863923868752952,8.258477870529038,18.655922459842024,8.0,0.33,-0.03399871335077184,0.32811510756991147,-0.03399871335077184,0.43,0.42331741442653276,0.9999996035456108,https://content.lottery.ok.gov/games/face/648.jpg,,,,2022-12-07,225,30.666666666666668,27.0,13.0,22.333333333333332,21.666666666666668,22.933333333333334,13.0,5.0,/oklahoma-statistics-for-each-scratcher-game
27,5,649,60000.0,3.54,,,,04/26/2022,01/01/2099,04/01/2099,2022-12-07,SUPER CASH MULTIPLIER,340305,105170,3.0,2.0,1204679.7,372301.8,864374.7,267131.8,401559.89999999997,401559.89999999997,0.0,3.54,-2.148794338320477e-06,6.86,6.703684948582112,0.023417400145437757,0.2824864827115694,0.2824860398496197,-4.428619497232056e-07,0.14575840516141508,0.1491716880596408,0.0034132828982257057,0.030533824408610785,0.011897323414860895,10.915721915535737,28.00304830814164,7.0,0.42,0.007332029329048291,0.4227778061299863,0.007332029329048291,0.29,0.29268541470552223,0.9999992987950278,https://content.lottery.ok.gov/games/face/649.jpg,,,,2022-12-07,225,35.666666666666664,32.666666666666664,50.0,11.666666666666666,28.666666666666668,31.73333333333333,41.0,9.0,/oklahoma-statistics-for-each-scratcher-game
28,10,650,100000.0,3.06,,,,04/26/2022,01/01/2099,04/01/2099,2022-12-07,EXTREME WINNING,394768,238737,3.0,2.0,1207990.08,730535.22,813222.0800000001,491798.22,402663.36000000004,402663.36000000004,0.0,3.06,-3.0114906719389227e-07,5.18,5.165175822672231,0.0030472820747989467,0.3267974840356725,0.32679740726330514,-7.677236735226245e-08,0.19301607725844758,0.19360425169082526,0.0005881744323776861,0.0400937239412479,0.026408500791823258,8.313563642032179,12.621068495231894,6.0,0.41,0.0003576281659712753,0.41398728329238166,0.0003576281659712753,0.59,0.5882448343016847,0.9999996405529596,https://content.lottery.ok.gov/games/face/650.jpg,,,,2022-12-07,225,31.333333333333332,21.333333333333332,48.0,30.0,33.0,32.733333333333334,47.0,6.0,/oklahoma-statistics-for-each-scratcher-game
29,3,643,30000.0,3.28,,,,03/29/2022,01/01/2099,04/01/2099,2022-12-07,BINGO,1118709,452576,6.0,2.0,3669365.5199999996,1484449.28,2550656.5199999996,1031873.28,611560.9199999999,611560.9199999999,0.0,3.28,-1.8862213999387567e-07,9.09,8.719165761728357,0.04249722873616771,0.30487810628724865,0.30487809198594307,-1.4301305584218937e-08,0.1100145575900553,0.11468987140826818,0.004675313818212887,0.049461514323183194,0.01113059930585785,6.7391460683724755,29.94198333175471,10.0,0.31,-0.02780509591507251,0.30728303902660176,-0.02780509591507251,0.37,0.36981950177095335,0.9999999681301509,https://content.lottery.ok.gov/games/face/643.jpg,,,,2022-12-07,253,23.333333333333332,34.0,6.0,25.333333333333332,25.833333333333332,22.9,12.0,2.0,/oklahoma-statistics-for-each-scratcher-game
30,5,646,50000.0,3.37,,,,03/29/2022,01/01/2099,04/01/2099,2022-12-07,TRIPLE PLAY,358343,83765,3.0,1.0,1207615.9100000001,282288.05,849272.9100000001,198523.05,402538.6366666667,402538.6366666667,0.0,3.37,-1.7712404059116955e-07,8.42,7.686772372265329,0.0954173358934852,0.2967359576035822,0.2967361286502735,1.710466913107389e-07,0.11876169018874341,0.13009361427276078,0.01133192408401737,0.05193188151210272,0.02011655213786245,6.4181728686917126,16.561916711605644,10.0,0.3,-0.04551276536904289,0.30390239755143683,-0.04551276536904289,0.19,0.1833882974497726,1.0000001758496198,https://content.lottery.ok.gov/games/face/646.jpg,,,,2022-12-07,253,22.0,25.0,3.0,16.666666666666668,29.5,19.233333333333334,5.0,1.0,/oklahoma-statistics-for-each-scratcher-game
