,price,gameNumber,topprize,overallodds,topprizeavail,extrachances,secondChance,startDate,endDate,lastdatetoclaim,dateexported,gameName,Winning Tickets At Start,Winning Tickets Unclaimed,topprizestarting,topprizeremain,Total at start,Total remaining,Non-prize at start,Non-prize remaining,topprizeodds,Current Odds of Top Prize,Change in Current Odds of Top Prize,Current Odds of Any Prize,Change in Current Odds of Any Prize,Odds of Profit Prize,Starting Odds of Profit Prize,Change in Odds of Profit Prize,Probability of Winning Any Prize,Starting Probability of Winning Any Prize,Change in Probability of Any Prize,Probability of Winning Profit Prize,Starting Probability of Winning Profit Prize,Change in Probability of Profit Prize,StdDev of All Prizes,StdDev of Profit Prizes,Odds of Any Prize + 3 StdDevs,Odds of Profit Prize + 3 StdDevs,Max Tickets to Buy,Expected Value of Any Prize (as % of cost),Change in Expected Value of Any Prize,Expected Value of Profit Prize (as % of cost),Change in Expected Value of Profit Prize,Percent of Prizes Remaining,Percent of Profit Prizes Remaining,Ratio of Decline in Prizes to Decline in Losing Ticket,Photo,FAQ,About,Directory,Data Date,Days Since Start,Rank by Best Probability of Winning Any Prize,Rank by Best Probability of Winning Profit Prize,Rank by Least Expected Losses,Rank by Most Available Prizes,Rank by Best Change in Probabilities,Rank Average,Overall Rank,Rank by Cost,Stats Page
10,5,675,60000.0,3.22,,,,11/29/2022,01/01/2099,04/01/2099,2023-02-08,MORE MONEY,372487,259450,3.0,2.0,1199408.1400000001,835429.0,826921.1400000001,575979.0,417714.5,417714.5,0.0,3.22,0.0,9.13,9.022786257532102,0.012344163732540792,0.3105590062111801,0.3105590424609474,3.624976729899032e-08,0.1094790820045749,0.1108305097181276,0.0013514277135527053,0.053185035457150164,0.013863553812734393,6.267275718936647,24.03753994112091,10.0,0.37,-0.003907299202691262,0.3710907809041822,-0.003907299202691262,0.69,0.6841756641267475,1.0000002679132938,https://content.lottery.ok.gov/games/face/675.jpg,,,,2023-02-08,71,25.0,36.666666666666664,32.0,50.666666666666664,37.416666666666664,36.349999999999994,50.0,12.0,/oklahoma-statistics-for-each-scratcher-game
11,10,676,125000.0,3.01,,,,11/29/2022,01/01/2099,04/01/2099,2023-02-08,SILVER 7S,401044,328358,3.0,3.0,1207142.44,988357.58,806098.44,659999.58,329452.5266666667,329452.5266666667,0.0,3.01,-5.868321462578645e-07,6.04,6.030523749575365,0.0021609417107639442,0.33222610858222285,0.332226034716711,-7.386551181820522e-08,0.16546551499104067,0.16582307632407786,0.0003575613330371874,0.040601873472734515,0.01902358292478302,8.209596524345558,17.520233913766806,7.0,0.41,0.0012342863740891382,0.411784709371209,0.0012342863740891382,0.82,0.8154990181218262,0.9999989956054494,https://content.lottery.ok.gov/games/face/676.jpg,,,,2023-02-08,71,34.666666666666664,29.0,55.0,38.0,36.166666666666664,38.56666666666666,55.0,8.0,/oklahoma-statistics-for-each-scratcher-game
12,30,673,1000000.0,2.62,,,,10/25/2022,01/01/2099,04/01/2099,2023-02-08,GRAND FORTUNE,320537,260601,3.0,3.0,839806.9400000001,682774.62,519269.94000000006,422173.62,227591.54,227591.54,0.0,2.62,-9.080595291814727e-07,5.51,5.504470137905721,0.0005720264093205923,0.3816797359008984,0.3816798165290555,8.062815715081939e-08,0.18156666774071656,0.18167052866971659,0.00010386092900002697,0.04907371791882432,0.020989229853917386,6.792325086481664,15.879126540365696,6.0,0.41,0.001838105405074547,0.4083547411002763,0.001838105405074547,0.82,0.8180043422264819,1.0000009184940595,https://content.lottery.ok.gov/games/face/673.jpg,,,,2023-02-08,106,27.666666666666668,27.333333333333332,54.0,56.0,36.666666666666664,40.33333333333333,60.0,3.0,/oklahoma-statistics-for-each-scratcher-game
13,2,672,15000.0,3.33,,,,10/25/2022,01/01/2099,04/01/2099,2023-02-08,WINNER WONDERLAND,298218,151961,3.0,2.0,993065.9400000001,506030.13,694847.9400000001,354069.13,253015.065,253015.065,0.0,3.33,-2.569016987129734e-07,6.1,5.985672696149047,0.01860578263275248,0.3003003774479774,0.30030058455388114,2.07105903760052e-07,0.16401399126534,0.16706559993555306,0.003051608670213063,0.0370932980084725,0.019174000802075004,8.985817935594142,17.38101140970118,7.0,0.32,-0.015973585124225524,0.3180522893899572,-0.015973585124225524,0.45,0.4452778074996062,1.0000007165597242,https://content.lottery.ok.gov/games/face/672.jpg,,,,2023-02-08,106,37.666666666666664,28.333333333333332,14.0,41.666666666666664,33.833333333333336,31.1,29.0,9.0,/oklahoma-statistics-for-each-scratcher-game
14,3,665,25000.0,3.24,,,,10/25/2022,01/01/2099,04/01/2099,2023-02-08,HOT CASH LINES,298759,128837,3.0,1.0,967979.16,417431.88,669220.16,288594.88,417431.88,417431.88,0.0,3.24,-2.108128396952172e-06,13.23,12.69580557158596,0.042335841011962715,0.30864262596692627,0.30864202632495125,-5.996419750187165e-07,0.07556697993201271,0.07876617158016858,0.0031991916481558663,0.05973801037991846,0.011022225262656631,5.579678586523537,30.212961310708742,15.0,0.32,-0.01748201490551083,0.31657048310579067,-0.01748201490551083,0.4,0.402441248015804,0.9999985269195246,https://content.lottery.ok.gov/games/face/665.jpg,,,,2023-02-08,106,23.333333333333332,38.666666666666664,13.0,20.333333333333332,16.833333333333332,22.43333333333333,6.0,2.0,/oklahoma-statistics-for-each-scratcher-game
15,1,671,20.0,4.24,,,,10/25/2022,01/01/2099,04/01/2099,2023-02-08,HOLIDAY FRENZY,235453,86685,13312.0,3444.0,998320.7200000001,367544.4,762867.7200000001,280859.4,106.72020905923345,106.72020905923345,0.0,4.24,-1.0883038893552215e-06,13.76,12.633283980613239,0.08882134231017089,0.2358493132794985,0.23584922670085745,-8.65786410619851e-08,0.07269877892170733,0.07915598204984374,0.006457203128136413,0.060815000008406644,0.022970635606543596,5.48075734456254,14.503403752262592,20.0,0.26,-0.24081566184549957,0.2619441481836188,-0.24081566184549957,0.32,0.3074731899735934,0.9999997861001475,https://content.lottery.ok.gov/games/face/671.jpg,,,,2023-02-08,106,22.666666666666668,26.0,2.0,25.0,22.666666666666668,19.666666666666668,3.0,1.0,/oklahoma-statistics-for-each-scratcher-game
16,1,667,5000.0,4.47,,,,09/27/2022,01/01/2099,04/01/2099,2023-02-08,10X,280139,111862,3.0,1.0,1252221.3299999998,500023.13999999996,972082.3299999998,388161.13999999996,500023.13999999996,500023.13999999996,0.0,4.47,-2.799870420522396e-07,9.55,9.645304905759202,-0.00958910283824297,0.22371370916937822,0.22371370548808878,-3.6812894399496088e-09,0.10468118466550538,0.10367738602051874,-0.0010037986449866476,0.032974254213791,0.014994684454327528,10.10798336107599,22.220662769030948,11.0,0.37,0.024374106064153956,0.3650112094843637,0.024374106064153956,0.42,0.4234655805419928,0.9999999890613134,https://content.lottery.ok.gov/games/face/667.jpg,,,,2023-02-08,134,40.666666666666664,33.0,29.0,36.333333333333336,29.666666666666668,33.733333333333334,43.0,12.0,/oklahoma-statistics-for-each-scratcher-game
17,5,668,50000.0,3.30,,,,09/27/2022,01/01/2099,04/01/2099,2023-02-08,20X,362034,158654,3.0,1.0,1194712.2,523558.19999999995,832678.2,364904.19999999995,523558.19999999995,523558.19999999995,0.0,3.3,-3.8200146601496954e-07,8.61,8.37389518542661,0.028772763528281984,0.3030304187883673,0.30303035375889753,-6.50294697535081e-08,0.11607882985266198,0.1194187385746523,0.0033399087219903173,0.04614127256366122,0.011418303773107598,7.223861359317446,29.178878018708048,10.0,0.37,-0.009101657372750817,0.37112984616795086,-0.009101657372750817,0.42,0.41670323189731356,0.9999998325956663,https://content.lottery.ok.gov/games/face/668.jpg,,,,2023-02-08,134,30.0,38.333333333333336,33.0,33.0,35.666666666666664,34.0,44.0,10.0,/oklahoma-statistics-for-each-scratcher-game
18,10,669,100000.0,2.98,,,,09/27/2022,01/01/2099,04/01/2099,2023-02-08,50X,406261,259454,3.0,2.0,1210657.78,773172.92,804396.78,513718.92000000004,386586.46,386586.46,0.0,2.98,-1.1899019949819353e-06,5.96,5.91768133227101,0.0076238291801170475,0.3355708690951043,0.33557068599942014,-1.8309568416974287e-07,0.16770653877791747,0.16898510478194897,0.0012785660040315061,0.0493798082997022,0.02593751415949364,6.750221851161904,12.850125010962573,7.0,0.4,-0.0003528565113024208,0.4032589126352222,-0.0003528565113024208,0.66,0.6568645069115319,0.9999990357113773,https://content.lottery.ok.gov/games/face/669.jpg,,,,2023-02-08,134,27.333333333333332,24.666666666666668,53.0,33.666666666666664,32.0,34.13333333333333,45.0,4.0,/oklahoma-statistics-for-each-scratcher-game
19,20,670,250000.0,2.74,,,,09/27/2022,01/01/2099,04/01/2099,2023-02-08,100X,357615,248574,3.0,2.0,979865.1000000001,681092.76,622250.1000000001,432518.76,340546.38,340546.38,0.0,2.74,-1.1158538816385833e-06,6.08,6.066937446210428,0.001667630416985565,0.36496391089603164,0.36496354089593974,-3.7000009189824823e-07,0.1645533936678158,0.16482780791231444,0.00027441424449864416,0.05093043564313554,0.024671839589297338,6.544702647715791,13.509051640838765,7.0,0.39,-0.00034350321366143104,0.39245946215782895,-0.00034350321366143104,0.7,0.6964360703880363,0.9999976889104081,https://content.lottery.ok.gov/games/face/670.jpg,,,,2023-02-08,134,26.0,25.333333333333332,42.0,34.333333333333336,24.833333333333332,30.5,26.5,3.0,/oklahoma-statistics-for-each-scratcher-game
20,5,664,50000.0,3.25,,,,08/30/2022,01/01/2099,04/01/2099,2023-02-08,EXTRA FUNDS,371844,196249,3.0,2.0,1208493.0,637809.25,836649.0,441560.25,318904.625,318904.625,0.0,3.25,-3.9196672041441616e-07,7.19,7.093468805578545,0.014257764572267434,0.3076924282974997,0.3076923076923077,-1.2060519199996733e-07,0.1389930214217736,0.14097475119839337,0.001981729776619756,0.043024461686222606,0.016767957834162697,7.747224751561807,19.874728121461096,8.0,0.38,-0.0032972718819379203,0.37655191444460645,-0.0032972718819379203,0.52,0.5138592799897511,0.9999995619291937,https://content.lottery.ok.gov/games/face/664.jpg,,,,2023-02-08,162,32.0,31.666666666666668,36.0,33.666666666666664,32.666666666666664,33.2,42.0,9.0,/oklahoma-statistics-for-each-scratcher-game
21,2,663,16000.0,3.54,,,,08/30/2022,01/01/2099,04/01/2099,2023-02-08,LUCKY CORNERS,273333,81356,3.0,1.0,967598.8200000001,288000.24,694265.8200000001,206644.24,288000.24,288000.24,0.0,3.54,-8.333326389269075e-07,7.0,6.7032775187568845,0.04489657540417243,0.2824861111111111,0.28248611510151944,3.99040833709563e-09,0.14277083333333335,0.14918075481759988,0.006409921484266529,0.037066292479998805,0.016590799491730653,8.99190259508018,20.081644446050525,8.0,0.33,-0.02827324879519139,0.32758506944444443,-0.02827324879519139,0.29,0.2892824900170467,1.0000000059863299,https://content.lottery.ok.gov/games/face/663.jpg,,,,2023-02-08,162,38.0,32.0,18.0,25.666666666666668,31.833333333333332,29.1,16.0,6.0,/oklahoma-statistics-for-each-scratcher-game
22,1,662,4000.0,4.45,Top Prize Claimed,,,07/26/2022,12/30/2022,03/30/2023,2023-02-08,LOTS OF LUCK,224272,76299,3.0,0.0,998010.4,339530.55,773738.4,263231.55,inf,inf,,4.45,-1.6198836894575839e-06,10.26,9.875225109338821,0.03857426497730645,0.2247194651429918,0.22471919119046904,-2.739525227501982e-07,0.09750242982947015,0.10126351439364335,0.003761084564173206,0.035673906986181406,0.014076597657784549,9.342753431914371,23.66303839530235,12.0,0.31,-0.13310431833625735,0.30809059582363857,-0.13310431833625735,0.28,0.2789004244592321,0.9999993714053133,https://content.lottery.ok.gov/games/face/662.jpg,,,,2023-02-08,197,39.666666666666664,35.333333333333336,9.0,13.666666666666666,,24.416666666666668,10.0,3.0,/oklahoma-statistics-for-each-scratcher-game
23,5,660,55000.0,3.38,,,,07/26/2022,01/01/2099,04/01/2099,2023-02-08,HIGH ROLLER,356461,170635,3.0,1.0,1204838.18,576746.2999999999,848377.1799999999,406111.29999999993,576746.2999999999,576746.2999999999,0.0,3.38,-5.201593836787479e-07,9.11,8.88464629928692,0.02522044794441802,0.29585814205906935,0.295858032366177,-1.0969289232498625e-07,0.10978489664427668,0.11255372091517697,0.0027688242709002914,0.04565612022883052,0.009677679281593568,7.30064381175101,34.42479303583865,10.0,0.37,-0.01411366539038754,0.36666851612321544,-0.01411366539038754,0.45,0.4502633663085583,0.999999659547559,https://content.lottery.ok.gov/games/face/660.jpg,,,,2023-02-08,197,30.666666666666668,39.666666666666664,30.0,34.0,31.0,33.06666666666666,41.0,8.0,/oklahoma-statistics-for-each-scratcher-game
24,10,661,100000.0,2.90,,,,07/26/2022,01/01/2099,04/01/2099,2023-02-08,MULTIPLIER MANIA,418541,227473,3.0,2.0,1213768.9,659671.7,795227.8999999999,432198.69999999995,329835.85,329835.85,0.0,2.9,-1.0611338943166089e-06,6.22,6.185246336044354,0.005641850128473184,0.34482795211552425,0.3448278418940028,-1.1022152146544784e-07,0.16076801920957567,0.1616750482794076,0.0009070290698319217,0.0417692677681396,0.014635734936118165,7.980069015979534,22.770415436426415,7.0,0.4,0.0010511613797228839,0.3992133957684968,0.0010511613797228839,0.55,0.5511059452735525,0.999999619455306,https://content.lottery.ok.gov/games/face/661.jpg,,,,2023-02-08,197,33.333333333333336,34.0,49.0,35.333333333333336,32.0,36.733333333333334,51.0,5.0,/oklahoma-statistics-for-each-scratcher-game
25,1,655,50.0,4.25,,,,06/28/2022,12/30/2022,03/30/2023,2023-02-08,HIT $50,290377,101844,7277.0,2254.0,1234102.25,432837.0,943725.25,330993.0,192.03061224489795,192.03061224489795,0.0,4.25,0.0,38.12,35.19871081828813,0.08285981432235769,0.23529411764705882,0.23529416531210548,4.7665046659650656e-08,0.026236204391029416,0.02841013141539354,0.0021739270243641244,0.07277355890676963,0.005609607852104483,4.580212200688148,59.1125454871006,48.0,0.3,-0.11932211318496948,0.30442175692004153,-0.11932211318496948,0.31,0.3062257197009925,1.0000001094301691,https://content.lottery.ok.gov/games/face/655.jpg,,,,2023-02-08,225,22.0,41.0,6.0,29.333333333333332,30.083333333333332,25.68333333333333,13.0,4.0,/oklahoma-statistics-for-each-scratcher-game
26,2,656,14000.0,3.38,Top Prize Claimed,,,06/28/2022,12/30/2022,03/30/2023,2023-02-08,FAST MONEY,286970,91767,3.0,0.0,969958.6,310172.45999999996,682988.6,218405.45999999996,inf,inf,,3.38,-1.4830459157905842e-06,8.32,8.14775800950893,0.021476504655268493,0.2958584269373122,0.29585817117854585,-2.557587663321037e-07,0.12015268947551681,0.12273314927038077,0.0025804597948639596,0.04733102151572114,0.016813224550743865,7.042057052166949,19.81512240189555,10.0,0.29,-0.06262692021994253,0.2924200121223063,-0.06262692021994253,0.28,0.27657415232708016,0.9999995936067796,https://content.lottery.ok.gov/games/face/656.jpg,,,,2023-02-08,225,28.333333333333332,31.333333333333332,5.0,15.333333333333334,,19.999999999999996,4.0,1.0,/oklahoma-statistics-for-each-scratcher-game
27,5,657,50000.0,3.47,,,,06/28/2022,01/01/2099,04/01/2099,2023-02-08,POWER UP,347709,147664,3.0,1.0,1206550.23,512394.08,858841.23,364730.08,512394.08,512394.08,0.0,3.47,-1.561298288861498e-07,8.37,8.232520691325679,0.01678127637141425,0.2881844830345398,0.2881844929758402,9.941300394000763e-09,0.11946470879830755,0.1214694790932825,0.00200477029497495,0.04109342118447,0.008875591829316081,8.111152924117352,37.533153193150845,9.0,0.38,-0.012000387922007593,0.37865900069087466,-0.012000387922007593,0.4,0.3991021054531895,1.0000000254635848,https://content.lottery.ok.gov/games/face/657.jpg,,,,2023-02-08,225,34.333333333333336,40.0,38.0,34.0,38.166666666666664,36.9,52.0,13.0,/oklahoma-statistics-for-each-scratcher-game
28,10,658,100000.0,3.14,,,,06/28/2022,01/01/2099,04/01/2099,2023-02-08,BONUS BUCKS,381459,255368,3.0,3.0,1197781.26,801855.52,816322.26,546487.52,267285.17333333334,267285.17333333334,0.0,3.14,-6.484958786528392e-07,5.97,5.936868348921701,0.005453928565097117,0.31847154410710166,0.3184714067095738,-1.3739752785513204e-07,0.16752530070898106,0.16843897173189423,0.0009136710229131761,0.041785744469639015,0.023715552814388165,7.976953030295022,14.05400337401645,7.0,0.43,0.0017015171964879176,0.4302947540390719,0.0017015171964879176,0.68,0.6755669441397135,0.9999991262437569,https://content.lottery.ok.gov/games/face/658.jpg,,,,2023-02-08,225,33.0,25.666666666666668,61.0,35.0,37.333333333333336,38.400000000000006,54.0,7.0,/oklahoma-statistics-for-each-scratcher-game
29,3,653,25000.0,3.26,,,,05/31/2022,12/30/2022,03/30/2023,2023-02-08,UNLOCK THE LOOT,296897,45937,3.0,1.0,967884.22,149754.62,670987.22,103817.62,149754.62,149754.62,0.0,3.26,-4.140105994637528e-06,7.41,6.80592355075521,0.08852674378128512,0.3067497362340906,0.3067485359815846,-1.200252505995092e-06,0.13498136944589126,0.14693083055407466,0.011949461108183401,0.04363878814589143,0.01631625723639489,7.637194560287812,20.408895331098396,8.0,0.31,-0.025209294814046972,0.3075844384791057,-0.025209294814046972,0.13,0.13126506932057055,0.9999992837803432,https://content.lottery.ok.gov/games/face/653.jpg,,,,2023-02-08,253,31.333333333333332,32.333333333333336,7.0,4.0,17.333333333333332,18.4,2.0,1.0,/oklahoma-statistics-for-each-scratcher-game
30,5,654,50000.0,3.46,,,,05/31/2022,01/01/2099,04/01/2099,2023-02-08,PLUS THE MONEY,346536,117477,3.0,1.0,1199014.56,406470.42,852478.56,288993.42,406470.42,406470.42,0.0,3.46,-1.0332855217568426e-06,8.43,8.186910655150045,0.029331272752024695,0.28901763967820504,0.2890174760261348,-1.6365207022861483e-07,0.11866558417595395,0.12214619679169718,0.0034806126157432282,0.04287297573109302,0.009908773666974036,7.77439093792258,33.61677511749988,9.0,0.38,-0.012165362221383817,0.3775112554432062,-0.012165362221383817,0.32,0.3212009525040181,0.9999997095960533,https://content.lottery.ok.gov/games/face/654.jpg,,,,2023-02-08,253,32.333333333333336,39.333333333333336,37.0,25.0,31.0,32.93333333333334,39.0,6.0,/oklahoma-statistics-for-each-scratcher-game
