,gameNumber,gameName,prizeamount,Winning Tickets At Start,Winning Tickets Unclaimed,dateexported
4,668,Merry Money 5X,10,6662,5807,2025-11-11
5,668,Merry Money 5X,5,13270,11660,2025-11-11
6,668,Merry Money 5X,3,29868,26396,2025-11-11
7,668,Merry Money 5X,2,46472,41118,2025-11-11
8,668,Merry Money 5X,TICKET,23260,20665,2025-11-11
0,667,Winter Winnings,500,10,7,2025-11-11
1,667,Winter Winnings,200,32,20,2025-11-11
2,667,Winter Winnings,100,69,47,2025-11-11
3,667,Winter Winnings,50,617,429,2025-11-11
4,667,Winter Winnings,20,3749,2795,2025-11-11
5,667,Winter Winnings,15,2486,1856,2025-11-11
6,667,Winter Winnings,10,4967,3740,2025-11-11
7,667,Winter Winnings,8,7433,5544,2025-11-11
8,667,Winter Winnings,5,12385,9443,2025-11-11
9,667,Winter Winnings,3,32343,24809,2025-11-11
0,661,Merry Money,20,4217,3724,2025-11-11
1,661,Merry Money,10,6278,5574,2025-11-11
2,661,Merry Money,5,18853,16736,2025-11-11
3,661,Merry Money,2,31480,28226,2025-11-11
0,665,Neon 7,700,20,14,2025-11-11
1,665,Neon 7,250,30,23,2025-11-11
2,665,Neon 7,70,575,439,2025-11-11
3,665,Neon 7,35,4822,3669,2025-11-11
4,665,Neon 7,20,15928,12070,2025-11-11
5,665,Neon 7,10,47784,36520,2025-11-11
6,665,Neon 7,5,55748,42977,2025-11-11
0,656,Creepy Cash,500,20,9,2025-11-11
1,656,Creepy Cash,100,172,50,2025-11-11
2,656,Creepy Cash,50,409,162,2025-11-11
3,656,Creepy Cash,20,1652,608,2025-11-11
4,656,Creepy Cash,10,4956,1848,2025-11-11
5,656,Creepy Cash,5,11559,4533,2025-11-11
6,656,Creepy Cash,3,16525,6907,2025-11-11
7,656,Creepy Cash,2,18172,7764,2025-11-11
0,662,The Sky’s the Limit,1000,3,1,2025-11-11
1,662,The Sky’s the Limit,100,223,180,2025-11-11
2,662,The Sky’s the Limit,50,940,711,2025-11-11
3,662,The Sky’s the Limit,20,2237,1718,2025-11-11
4,662,The Sky’s the Limit,10,5582,4280,2025-11-11
5,662,The Sky’s the Limit,5,13443,10428,2025-11-11
6,662,The Sky’s the Limit,2,35789,28249,2025-11-11
7,662,The Sky’s the Limit,1,38020,30159,2025-11-11
8,662,The Sky’s the Limit,TICKET,40281,32014,2025-11-11
0,601,The Return of the Pink Panther™ Crossword,15000,4,3,2025-11-11
1,601,The Return of the Pink Panther™ Crossword,1000,8,6,2025-11-11
2,601,The Return of the Pink Panther™ Crossword,500,31,24,2025-11-11
3,601,The Return of the Pink Panther™ Crossword,200,250,183,2025-11-11
4,601,The Return of the Pink Panther™ Crossword,100,608,472,2025-11-11
5,601,The Return of the Pink Panther™ Crossword,50,10241,7703,2025-11-11
6,601,The Return of the Pink Panther™ Crossword,30,30266,23000,2025-11-11
7,601,The Return of the Pink Panther™ Crossword,20,30292,22904,2025-11-11
8,601,The Return of the Pink Panther™ Crossword,15,15131,11698,2025-11-11
0,652,10X the Cash,2000,3,3,2025-11-11
1,652,10X the Cash,100,323,201,2025-11-11
2,652,10X the Cash,40,1640,1049,2025-11-11
3,652,10X the Cash,20,3240,2101,2025-11-11
4,652,10X the Cash,10,9703,6339,2025-11-11
5,652,10X the Cash,5,12994,8578,2025-11-11
6,652,10X the Cash,3,38880,26178,2025-11-11
7,652,10X the Cash,2,25920,17591,2025-11-11
8,652,10X the Cash,Ticket,29160,19780,2025-11-11
0,648,Triple Tripler,900,10,5,2025-11-11
1,648,Triple Tripler,90,127,85,2025-11-11
2,648,Triple Tripler,60,253,148,2025-11-11
3,648,Triple Tripler,27,2051,1199,2025-11-11
4,648,Triple Tripler,15,2051,1196,2025-11-11
5,648,Triple Tripler,9,6153,3662,2025-11-11
6,648,Triple Tripler,3,18459,11134,2025-11-11
7,648,Triple Tripler,2,26663,16316,2025-11-11
8,648,Triple Tripler,1,22533,14110,2025-11-11
0,641,Lucky 7s Crossword,10000,4,2,2025-11-11
1,641,Lucky 7s Crossword,200,102,47,2025-11-11
2,641,Lucky 7s Crossword,100,1018,508,2025-11-11
3,641,Lucky 7s Crossword,40,5077,2566,2025-11-11
4,641,Lucky 7s Crossword,20,10171,5121,2025-11-11
5,641,Lucky 7s Crossword,15,30431,15714,2025-11-11
6,641,Lucky 7s Crossword,10,40630,21359,2025-11-11
7,641,Lucky 7s Crossword,5,30495,17712,2025-11-11
0,642,Wild Cash Multiplier,5000,3,2,2025-11-11
1,642,Wild Cash Multiplier,500,45,20,2025-11-11
2,642,Wild Cash Multiplier,100,378,180,2025-11-11
3,642,Wild Cash Multiplier,80,786,388,2025-11-11
4,642,Wild Cash Multiplier,60,2509,1245,2025-11-11
5,642,Wild Cash Multiplier,40,12168,5999,2025-11-11
6,642,Wild Cash Multiplier,20,24336,12054,2025-11-11
7,642,Wild Cash Multiplier,15,24336,11937,2025-11-11
8,642,Wild Cash Multiplier,10,36504,18015,2025-11-11
0,664,Winner Winner Chicken Dinner,5000,3,2,2025-11-11
1,664,Winner Winner Chicken Dinner,500,16,7,2025-11-11
2,664,Winner Winner Chicken Dinner,100,672,296,2025-11-11
3,664,Winner Winner Chicken Dinner,50,4200,1814,2025-11-11
4,664,Winner Winner Chicken Dinner,20,8355,3732,2025-11-11
5,664,Winner Winner Chicken Dinner,15,16710,7627,2025-11-11
6,664,Winner Winner Chicken Dinner,10,45954,21125,2025-11-11
7,664,Winner Winner Chicken Dinner,5,58482,29134,2025-11-11
0,638,Bags of Money,1000,3,2,2025-11-11
1,638,Bags of Money,500,16,10,2025-11-11
2,638,Bags of Money,100,81,51,2025-11-11
3,638,Bags of Money,50,431,277,2025-11-11
4,638,Bags of Money,30,5017,3257,2025-11-11
5,638,Bags of Money,20,5018,3245,2025-11-11
6,638,Bags of Money,15,5007,3234,2025-11-11
7,638,Bags of Money,10,10019,6513,2025-11-11
8,638,Bags of Money,5,40192,26514,2025-11-11
9,638,Bags of Money,3,60204,40533,2025-11-11
0,660,Hit $500,500,300,139,2025-11-11
1,660,Hit $500,250,201,86,2025-11-11
2,660,Hit $500,100,615,290,2025-11-11
3,660,Hit $500,50,12202,5713,2025-11-11
4,660,Hit $500,20,24404,11580,2025-11-11
5,660,Hit $500,15,24404,11768,2025-11-11
6,660,Hit $500,10,48808,23687,2025-11-11
0,659,Hit $200,200,540,195,2025-11-11
1,659,Hit $200,100,251,83,2025-11-11
2,659,Hit $200,50,940,335,2025-11-11
3,659,Hit $200,20,12368,4487,2025-11-11
4,659,Hit $200,15,12368,4566,2025-11-11
5,659,Hit $200,10,24736,9373,2025-11-11
6,659,Hit $200,5,43288,17094,2025-11-11
0,658,Hit $50,50,3360,1842,2025-11-11
1,658,Hit $50,20,3360,1867,2025-11-11
2,658,Hit $50,10,3360,1880,2025-11-11
3,658,Hit $50,5,23520,13467,2025-11-11
4,658,Hit $50,3,30240,17746,2025-11-11
5,658,Hit $50,2,26880,15975,2025-11-11
0,657,Hit $25,25,4568,2200,2025-11-11
1,657,Hit $25,10,6843,3315,2025-11-11
2,657,Hit $25,5,11436,5774,2025-11-11
3,657,Hit $25,2,34264,18085,2025-11-11
4,657,Hit $25,1,38830,21420,2025-11-11
0,631,Money Bag Bingo,10000,3,2,2025-11-11
1,631,Money Bag Bingo,500,15,9,2025-11-11
2,631,Money Bag Bingo,100,986,587,2025-11-11
3,631,Money Bag Bingo,50,3227,1975,2025-11-11
4,631,Money Bag Bingo,20,9724,6069,2025-11-11
5,631,Money Bag Bingo,15,9726,6011,2025-11-11
6,631,Money Bag Bingo,10,29143,18670,2025-11-11
7,631,Money Bag Bingo,6,38988,25078,2025-11-11
8,631,Money Bag Bingo,5,48591,31610,2025-11-11
9,631,Money Bag Bingo,3,58335,38410,2025-11-11
0,653,Lucky 13,1000,4,3,2025-11-11
1,653,Lucky 13,100,246,88,2025-11-11
2,653,Lucky 13,40,3209,1309,2025-11-11
3,653,Lucky 13,20,3220,1376,2025-11-11
4,653,Lucky 13,10,6396,2680,2025-11-11
5,653,Lucky 13,5,19254,8591,2025-11-11
6,653,Lucky 13,3,28881,13545,2025-11-11
7,653,Lucky 13,2,32101,15271,2025-11-11
0,632,JURASSIC PARK,100000,3,1,2025-11-11
1,632,JURASSIC PARK,10000,6,0,2025-11-11
2,632,JURASSIC PARK,1000,10,1,2025-11-11
3,632,JURASSIC PARK,500,27,1,2025-11-11
4,632,JURASSIC PARK,100,3758,187,2025-11-11
5,632,JURASSIC PARK,50,12547,770,2025-11-11
6,632,JURASSIC PARK,20,18811,1388,2025-11-11
7,632,JURASSIC PARK,15,25113,2243,2025-11-11
8,632,JURASSIC PARK,10,43905,4136,2025-11-11
0,635,Grab A Grand,1000,3,2,2025-11-11
1,635,Grab A Grand,100,94,31,2025-11-11
2,635,Grab A Grand,50,944,386,2025-11-11
3,635,Grab A Grand,20,2291,898,2025-11-11
4,635,Grab A Grand,15,2269,926,2025-11-11
5,635,Grab A Grand,10,4548,1933,2025-11-11
6,635,Grab A Grand,5,15973,7006,2025-11-11
7,635,Grab A Grand,2,29643,14059,2025-11-11
8,635,Grab A Grand,1,41030,20016,2025-11-11
0,639,Daily Crossword,30000,3,2,2025-11-11
1,639,Daily Crossword,3000,8,5,2025-11-11
2,639,Daily Crossword,200,169,88,2025-11-11
3,639,Daily Crossword,100,568,312,2025-11-11
4,639,Daily Crossword,50,2241,1221,2025-11-11
5,639,Daily Crossword,30,6991,3840,2025-11-11
6,639,Daily Crossword,20,16752,9149,2025-11-11
7,639,Daily Crossword,15,33504,18327,2025-11-11
8,639,Daily Crossword,10,50256,27899,2025-11-11
9,639,Daily Crossword,5,117264,66705,2025-11-11
0,637,Cherry Twist,5000,3,1,2025-11-11
1,637,Cherry Twist,100,337,145,2025-11-11
2,637,Cherry Twist,50,1656,749,2025-11-11
3,637,Cherry Twist,20,3276,1533,2025-11-11
4,637,Cherry Twist,10,9828,4598,2025-11-11
5,637,Cherry Twist,5,16380,7072,2025-11-11
6,637,Cherry Twist,3,29484,13234,2025-11-11
7,637,Cherry Twist,2,36004,16681,2025-11-11
0,634,Cool Cat,500,7,3,2025-11-11
1,634,Cool Cat,100,210,62,2025-11-11
2,634,Cool Cat,50,615,194,2025-11-11
3,634,Cool Cat,20,2043,645,2025-11-11
4,634,Cool Cat,15,2074,610,2025-11-11
5,634,Cool Cat,10,2072,681,2025-11-11
6,634,Cool Cat,5,8216,2832,2025-11-11
7,634,Cool Cat,3,20580,7534,2025-11-11
8,634,Cool Cat,2,20580,8000,2025-11-11
9,634,Cool Cat,1,37052,15297,2025-11-11
0,633,SKEE-BALL®,15000,3,2,2025-11-11
1,633,SKEE-BALL®,1000,5,2,2025-11-11
2,633,SKEE-BALL®,500,10,6,2025-11-11
3,633,SKEE-BALL®,200,33,9,2025-11-11
4,633,SKEE-BALL®,100,82,28,2025-11-11
5,633,SKEE-BALL®,50,169,49,2025-11-11
6,633,SKEE-BALL®,30,4954,1404,2025-11-11
7,633,SKEE-BALL®,20,4950,1420,2025-11-11
8,633,SKEE-BALL®,15,4954,1404,2025-11-11
9,633,SKEE-BALL®,10,9893,2924,2025-11-11
10,633,SKEE-BALL®,5,39678,12452,2025-11-11
11,633,SKEE-BALL®,3,64402,21561,2025-11-11
0,616,Extreme Green,1000,3,2,2025-11-11
1,616,Extreme Green,100,299,42,2025-11-11
2,616,Extreme Green,50,1047,118,2025-11-11
3,616,Extreme Green,20,2077,253,2025-11-11
4,616,Extreme Green,10,6231,896,2025-11-11
5,616,Extreme Green,5,10385,1700,2025-11-11
6,616,Extreme Green,2,33232,6887,2025-11-11
7,616,Extreme Green,1,35309,7839,2025-11-11
0,628,100X,100000,3,2,2025-11-11
1,628,100X,10000,5,3,2025-11-11
2,628,100X,2000,10,6,2025-11-11
3,628,100X,1000,10,7,2025-11-11
4,628,100X,500,115,83,2025-11-11
5,628,100X,100,12509,8578,2025-11-11
6,628,100X,50,25018,17549,2025-11-11
7,628,100X,40,37520,26114,2025-11-11
8,628,100X,20,50050,35989,2025-11-11
0,630,Zozobra,25000,3,1,2025-11-11
1,630,Zozobra,1000,15,1,2025-11-11
2,630,Zozobra,500,30,2,2025-11-11
3,630,Zozobra,100,999,35,2025-11-11
4,630,Zozobra,50,8304,225,2025-11-11
5,630,Zozobra,20,8304,379,2025-11-11
6,630,Zozobra,15,16604,715,2025-11-11
7,630,Zozobra,10,41530,2757,2025-11-11
8,630,Zozobra,5,58120,5075,2025-11-11
0,617,Electric 8s,800,5,1,2025-11-11
1,617,Electric 8s,100,207,41,2025-11-11
2,617,Electric 8s,50,1047,143,2025-11-11
3,617,Electric 8s,20,2055,303,2025-11-11
4,617,Electric 8s,10,4113,685,2025-11-11
5,617,Electric 8s,5,14394,2730,2025-11-11
6,617,Electric 8s,2,28781,6143,2025-11-11
7,617,Electric 8s,1,74022,17315,2025-11-11
0,629,Double Your Luck,10000,3,2,2025-11-11
1,629,Double Your Luck,1000,10,6,2025-11-11
2,629,Double Your Luck,500,25,15,2025-11-11
3,629,Double Your Luck,100,1215,747,2025-11-11
4,629,Double Your Luck,80,4607,2867,2025-11-11
5,629,Double Your Luck,40,24376,15170,2025-11-11
6,629,Double Your Luck,20,24372,15228,2025-11-11
7,629,Double Your Luck,10,48760,30699,2025-11-11
0,618,Money Rush,50000,3,2,2025-11-11
1,618,Money Rush,5000,4,1,2025-11-11
2,618,Money Rush,1000,5,2,2025-11-11
3,618,Money Rush,500,10,5,2025-11-11
4,618,Money Rush,100,1382,604,2025-11-11
5,618,Money Rush,50,16441,7126,2025-11-11
6,618,Money Rush,20,16475,7314,2025-11-11
7,618,Money Rush,15,32863,14629,2025-11-11
8,618,Money Rush,10,73939,33592,2025-11-11
9,618,Money Rush,5,115099,56165,2025-11-11
0,600,Triple 333,3000,3,1,2025-11-11
1,600,Triple 333,100,319,19,2025-11-11
2,600,Triple 333,40,3330,262,2025-11-11
3,600,Triple 333,20,3332,249,2025-11-11
4,600,Triple 333,15,3329,276,2025-11-11
5,600,Triple 333,10,3330,273,2025-11-11
6,600,Triple 333,5,19979,2100,2025-11-11
7,600,Triple 333,3,29960,3889,2025-11-11
8,600,Triple 333,2,26642,3609,2025-11-11
0,622,Emerald Green 10X,100000,3,1,2025-11-11
1,622,Emerald Green 10X,1000,10,0,2025-11-11
2,622,Emerald Green 10X,200,110,3,2025-11-11
3,622,Emerald Green 10X,100,2268,63,2025-11-11
4,622,Emerald Green 10X,50,12537,417,2025-11-11
5,622,Emerald Green 10X,20,25086,1480,2025-11-11
6,622,Emerald Green 10X,15,25074,2086,2025-11-11
7,622,Emerald Green 10X,10,50124,4401,2025-11-11
0,620,Ruby Red 2X,10000,3,1,2025-11-11
1,620,Ruby Red 2X,500,87,10,2025-11-11
2,620,Ruby Red 2X,100,261,29,2025-11-11
3,620,Ruby Red 2X,50,1676,191,2025-11-11
4,620,Ruby Red 2X,20,4160,490,2025-11-11
5,620,Ruby Red 2X,10,12480,1679,2025-11-11
6,620,Ruby Red 2X,5,24960,3888,2025-11-11
7,620,Ruby Red 2X,3,37440,7045,2025-11-11
8,620,Ruby Red 2X,2,41600,8307,2025-11-11
0,627,Lucky 7s,500,100,2,2025-11-11
1,627,Lucky 7s,100,705,23,2025-11-11
2,627,Lucky 7s,40,7412,355,2025-11-11
3,627,Lucky 7s,20,7399,421,2025-11-11
4,627,Lucky 7s,15,7412,340,2025-11-11
5,627,Lucky 7s,10,22262,1550,2025-11-11
6,627,Lucky 7s,4,59296,7435,2025-11-11
7,627,Lucky 7s,3,88944,11780,2025-11-11
0,608,Sizzling Riches,200000,3,2,2025-11-11
1,608,Sizzling Riches,10000,4,3,2025-11-11
2,608,Sizzling Riches,5000,10,6,2025-11-11
3,608,Sizzling Riches,1000,30,18,2025-11-11
4,608,Sizzling Riches,500,416,261,2025-11-11
5,608,Sizzling Riches,100,14618,8913,2025-11-11
6,608,Sizzling Riches,50,21873,13384,2025-11-11
7,608,Sizzling Riches,40,43854,26898,2025-11-11
8,608,Sizzling Riches,20,58580,36083,2025-11-11
0,613,Wild Joker Crossword,75000,4,0,2025-11-11
1,613,Wild Joker Crossword,1000,20,1,2025-11-11
2,613,Wild Joker Crossword,500,150,22,2025-11-11
3,613,Wild Joker Crossword,200,508,80,2025-11-11
4,613,Wild Joker Crossword,100,2008,318,2025-11-11
5,613,Wild Joker Crossword,90,156,22,2025-11-11
6,613,Wild Joker Crossword,60,306,47,2025-11-11
7,613,Wild Joker Crossword,50,7130,1042,2025-11-11
8,613,Wild Joker Crossword,30,15271,2717,2025-11-11
9,613,Wild Joker Crossword,20,45864,7362,2025-11-11
10,613,Wild Joker Crossword,15,30628,6352,2025-11-11
0,626,GAME OF THRONES™,50000,3,1,2025-11-11
1,626,GAME OF THRONES™,5000,4,0,2025-11-11
2,626,GAME OF THRONES™,1000,10,0,2025-11-11
3,626,GAME OF THRONES™,500,26,2,2025-11-11
4,626,GAME OF THRONES™,100,907,65,2025-11-11
5,626,GAME OF THRONES™,50,9081,695,2025-11-11
6,626,GAME OF THRONES™,20,9081,703,2025-11-11
7,626,GAME OF THRONES™,10,54486,5107,2025-11-11
8,626,GAME OF THRONES™,5,72648,8618,2025-11-11
0,624,"$25, $50 or $100!",100,21590,14798,2025-11-11
1,624,"$25, $50 or $100!",50,20430,14071,2025-11-11
2,624,"$25, $50 or $100!",25,40996,28257,2025-11-11
0,589,Blingo Bingo,15000,3,0,2025-11-11
1,589,Blingo Bingo,500,8,0,2025-11-11
2,589,Blingo Bingo,100,650,28,2025-11-11
3,589,Blingo Bingo,50,3396,188,2025-11-11
4,589,Blingo Bingo,20,9677,899,2025-11-11
5,589,Blingo Bingo,15,9671,938,2025-11-11
6,589,Blingo Bingo,10,38714,3815,2025-11-11
7,589,Blingo Bingo,5,77422,12281,2025-11-11
8,589,Blingo Bingo,3,58062,9737,2025-11-11
0,598,Bonus Money,10000,3,1,2025-11-11
1,598,Bonus Money,500,30,13,2025-11-11
2,598,Bonus Money,200,154,74,2025-11-11
3,598,Bonus Money,100,3965,1872,2025-11-11
4,598,Bonus Money,50,12537,5962,2025-11-11
5,598,Bonus Money,20,25058,12047,2025-11-11
6,598,Bonus Money,15,25077,12136,2025-11-11
7,598,Bonus Money,10,43907,21534,2025-11-11
