,gameNumber,gameName,prizeamount,Winning Tickets At Start,Winning Tickets Unclaimed,dateexported
6,664,Winner Winner Chicken Dinner,10,45954,32489,2025-09-16
7,664,Winner Winner Chicken Dinner,5,58482,42589,2025-09-16
0,642,Wild Cash Multiplier,5000,3,2,2025-09-16
1,642,Wild Cash Multiplier,500,45,34,2025-09-16
2,642,Wild Cash Multiplier,100,378,273,2025-09-16
3,642,Wild Cash Multiplier,80,786,562,2025-09-16
4,642,Wild Cash Multiplier,60,2509,1879,2025-09-16
5,642,Wild Cash Multiplier,40,12168,9019,2025-09-16
6,642,Wild Cash Multiplier,20,24336,18117,2025-09-16
7,642,Wild Cash Multiplier,15,24336,18022,2025-09-16
8,642,Wild Cash Multiplier,10,36504,27069,2025-09-16
0,657,Hit $25,25,4568,3028,2025-09-16
1,657,Hit $25,10,6843,4545,2025-09-16
2,657,Hit $25,5,11436,7687,2025-09-16
3,657,Hit $25,2,34264,23814,2025-09-16
4,657,Hit $25,1,38830,27521,2025-09-16
0,658,Hit $50,50,3360,2371,2025-09-16
1,658,Hit $50,20,3360,2351,2025-09-16
2,658,Hit $50,10,3360,2385,2025-09-16
3,658,Hit $50,5,23520,16829,2025-09-16
4,658,Hit $50,3,30240,22022,2025-09-16
5,658,Hit $50,2,26880,19704,2025-09-16
0,659,Hit $200,200,540,311,2025-09-16
1,659,Hit $200,100,251,137,2025-09-16
2,659,Hit $200,50,940,550,2025-09-16
3,659,Hit $200,20,12368,7094,2025-09-16
4,659,Hit $200,15,12368,7155,2025-09-16
5,659,Hit $200,10,24736,14518,2025-09-16
6,659,Hit $200,5,43288,25951,2025-09-16
0,660,Hit $500,500,300,192,2025-09-16
1,660,Hit $500,250,201,131,2025-09-16
2,660,Hit $500,100,615,406,2025-09-16
3,660,Hit $500,50,12202,8083,2025-09-16
4,660,Hit $500,20,24404,16296,2025-09-16
5,660,Hit $500,15,24404,16440,2025-09-16
6,660,Hit $500,10,48808,32951,2025-09-16
0,631,Money Bag Bingo,10000,3,2,2025-09-16
1,631,Money Bag Bingo,500,15,12,2025-09-16
2,631,Money Bag Bingo,100,986,750,2025-09-16
3,631,Money Bag Bingo,50,3227,2474,2025-09-16
4,631,Money Bag Bingo,20,9724,7581,2025-09-16
5,631,Money Bag Bingo,15,9726,7484,2025-09-16
6,631,Money Bag Bingo,10,29143,22902,2025-09-16
7,631,Money Bag Bingo,6,38988,30688,2025-09-16
8,631,Money Bag Bingo,5,48591,38494,2025-09-16
9,631,Money Bag Bingo,3,58335,46516,2025-09-16
0,653,Lucky 13,1000,4,3,2025-09-16
1,653,Lucky 13,100,246,131,2025-09-16
2,653,Lucky 13,40,3209,1794,2025-09-16
3,653,Lucky 13,20,3220,1817,2025-09-16
4,653,Lucky 13,10,6396,3581,2025-09-16
5,653,Lucky 13,5,19254,11253,2025-09-16
6,653,Lucky 13,3,28881,17502,2025-09-16
7,653,Lucky 13,2,32101,19590,2025-09-16
0,632,JURASSIC PARK,100000,3,2,2025-09-16
1,632,JURASSIC PARK,10000,6,3,2025-09-16
2,632,JURASSIC PARK,1000,10,4,2025-09-16
3,632,JURASSIC PARK,500,27,8,2025-09-16
4,632,JURASSIC PARK,100,3758,1211,2025-09-16
5,632,JURASSIC PARK,50,12547,4077,2025-09-16
6,632,JURASSIC PARK,20,18811,6422,2025-09-16
7,632,JURASSIC PARK,15,25113,8754,2025-09-16
8,632,JURASSIC PARK,10,43905,15584,2025-09-16
0,635,Grab A Grand,1000,3,3,2025-09-16
1,635,Grab A Grand,100,94,47,2025-09-16
2,635,Grab A Grand,50,944,552,2025-09-16
3,635,Grab A Grand,20,2291,1320,2025-09-16
4,635,Grab A Grand,15,2269,1302,2025-09-16
5,635,Grab A Grand,10,4548,2655,2025-09-16
6,635,Grab A Grand,5,15973,9550,2025-09-16
7,635,Grab A Grand,2,29643,18520,2025-09-16
8,635,Grab A Grand,1,41030,25966,2025-09-16
0,639,Daily Crossword,30000,3,2,2025-09-16
1,639,Daily Crossword,3000,8,6,2025-09-16
2,639,Daily Crossword,200,169,117,2025-09-16
3,639,Daily Crossword,100,568,400,2025-09-16
4,639,Daily Crossword,50,2241,1549,2025-09-16
5,639,Daily Crossword,30,6991,4870,2025-09-16
6,639,Daily Crossword,20,16752,11655,2025-09-16
7,639,Daily Crossword,15,33504,23269,2025-09-16
8,639,Daily Crossword,10,50256,35236,2025-09-16
9,639,Daily Crossword,5,117264,83195,2025-09-16
0,634,Cool Cat,500,7,4,2025-09-16
1,634,Cool Cat,100,210,90,2025-09-16
2,634,Cool Cat,50,615,282,2025-09-16
3,634,Cool Cat,20,2043,898,2025-09-16
4,634,Cool Cat,15,2074,894,2025-09-16
5,634,Cool Cat,10,2072,930,2025-09-16
6,634,Cool Cat,5,8216,3815,2025-09-16
7,634,Cool Cat,3,20580,9918,2025-09-16
8,634,Cool Cat,2,20580,10281,2025-09-16
9,634,Cool Cat,1,37052,19324,2025-09-16
0,637,Cherry Twist,5000,3,2,2025-09-16
1,637,Cherry Twist,100,337,183,2025-09-16
2,637,Cherry Twist,50,1656,932,2025-09-16
3,637,Cherry Twist,20,3276,1878,2025-09-16
4,637,Cherry Twist,10,9828,5694,2025-09-16
5,637,Cherry Twist,5,16380,8945,2025-09-16
6,637,Cherry Twist,3,29484,16545,2025-09-16
7,637,Cherry Twist,2,36004,20619,2025-09-16
0,633,SKEE-BALL®,15000,3,2,2025-09-16
1,633,SKEE-BALL®,1000,5,3,2025-09-16
2,633,SKEE-BALL®,500,10,6,2025-09-16
3,633,SKEE-BALL®,200,33,10,2025-09-16
4,633,SKEE-BALL®,100,82,36,2025-09-16
5,633,SKEE-BALL®,50,169,70,2025-09-16
6,633,SKEE-BALL®,30,4954,2025,2025-09-16
7,633,SKEE-BALL®,20,4950,2058,2025-09-16
8,633,SKEE-BALL®,15,4954,2037,2025-09-16
9,633,SKEE-BALL®,10,9893,4181,2025-09-16
10,633,SKEE-BALL®,5,39678,17460,2025-09-16
11,633,SKEE-BALL®,3,64402,29526,2025-09-16
0,616,Extreme Green,1000,3,2,2025-09-16
1,616,Extreme Green,100,299,60,2025-09-16
2,616,Extreme Green,50,1047,184,2025-09-16
3,616,Extreme Green,20,2077,385,2025-09-16
4,616,Extreme Green,10,6231,1296,2025-09-16
5,616,Extreme Green,5,10385,2369,2025-09-16
6,616,Extreme Green,2,33232,8860,2025-09-16
7,616,Extreme Green,1,35309,9972,2025-09-16
0,617,Electric 8s,800,5,1,2025-09-16
1,617,Electric 8s,100,207,42,2025-09-16
2,617,Electric 8s,50,1047,149,2025-09-16
3,617,Electric 8s,20,2055,311,2025-09-16
4,617,Electric 8s,10,4113,713,2025-09-16
5,617,Electric 8s,5,14394,2846,2025-09-16
6,617,Electric 8s,2,28781,6409,2025-09-16
7,617,Electric 8s,1,74022,18036,2025-09-16
0,630,Zozobra,25000,3,1,2025-09-16
1,630,Zozobra,1000,15,2,2025-09-16
2,630,Zozobra,500,30,3,2025-09-16
3,630,Zozobra,100,999,47,2025-09-16
4,630,Zozobra,50,8304,335,2025-09-16
5,630,Zozobra,20,8304,505,2025-09-16
6,630,Zozobra,15,16604,969,2025-09-16
7,630,Zozobra,10,41530,3326,2025-09-16
8,630,Zozobra,5,58120,5953,2025-09-16
0,628,100X,100000,3,2,2025-09-16
1,628,100X,10000,5,3,2025-09-16
2,628,100X,2000,10,6,2025-09-16
3,628,100X,1000,10,7,2025-09-16
4,628,100X,500,115,83,2025-09-16
5,628,100X,100,12509,8584,2025-09-16
6,628,100X,50,25018,17568,2025-09-16
7,628,100X,40,37520,26131,2025-09-16
8,628,100X,20,50050,36028,2025-09-16
0,629,Double Your Luck,10000,3,2,2025-09-16
1,629,Double Your Luck,1000,10,6,2025-09-16
2,629,Double Your Luck,500,25,15,2025-09-16
3,629,Double Your Luck,100,1215,757,2025-09-16
4,629,Double Your Luck,80,4607,2895,2025-09-16
5,629,Double Your Luck,40,24376,15315,2025-09-16
6,629,Double Your Luck,20,24372,15356,2025-09-16
7,629,Double Your Luck,10,48760,31039,2025-09-16
0,606,Lucky Cash,1000,3,0,2025-09-16
1,606,Lucky Cash,90,84,10,2025-09-16
2,606,Lucky Cash,60,199,20,2025-09-16
3,606,Lucky Cash,30,736,96,2025-09-16
4,606,Lucky Cash,20,1444,184,2025-09-16
5,606,Lucky Cash,15,1436,192,2025-09-16
6,606,Lucky Cash,9,1440,216,2025-09-16
7,606,Lucky Cash,5,8642,1552,2025-09-16
8,606,Lucky Cash,3,25914,4923,2025-09-16
0,600,Triple 333,3000,3,1,2025-09-16
1,600,Triple 333,100,319,22,2025-09-16
2,600,Triple 333,40,3330,274,2025-09-16
3,600,Triple 333,20,3332,263,2025-09-16
4,600,Triple 333,15,3329,294,2025-09-16
5,600,Triple 333,10,3330,296,2025-09-16
6,600,Triple 333,5,19979,2234,2025-09-16
7,600,Triple 333,3,29960,4097,2025-09-16
8,600,Triple 333,2,26642,3823,2025-09-16
0,618,Money Rush,50000,3,2,2025-09-16
1,618,Money Rush,5000,4,2,2025-09-16
2,618,Money Rush,1000,5,3,2025-09-16
3,618,Money Rush,500,10,6,2025-09-16
4,618,Money Rush,100,1382,735,2025-09-16
5,618,Money Rush,50,16441,8714,2025-09-16
6,618,Money Rush,20,16475,8846,2025-09-16
7,618,Money Rush,15,32863,17757,2025-09-16
8,618,Money Rush,10,73939,40536,2025-09-16
9,618,Money Rush,5,115099,66242,2025-09-16
0,625,Crossword Wizard,25000,3,0,2025-09-16
1,625,Crossword Wizard,1000,10,0,2025-09-16
2,625,Crossword Wizard,200,213,21,2025-09-16
3,625,Crossword Wizard,100,1044,90,2025-09-16
4,625,Crossword Wizard,50,4853,407,2025-09-16
5,625,Crossword Wizard,25,10269,935,2025-09-16
6,625,Crossword Wizard,15,30847,3171,2025-09-16
7,625,Crossword Wizard,10,41187,6519,2025-09-16
8,625,Crossword Wizard,5,41121,9074,2025-09-16
0,622,Emerald Green 10X,100000,3,1,2025-09-16
1,622,Emerald Green 10X,1000,10,0,2025-09-16
2,622,Emerald Green 10X,200,110,3,2025-09-16
3,622,Emerald Green 10X,100,2268,67,2025-09-16
4,622,Emerald Green 10X,50,12537,446,2025-09-16
5,622,Emerald Green 10X,20,25086,1568,2025-09-16
6,622,Emerald Green 10X,15,25074,2158,2025-09-16
7,622,Emerald Green 10X,10,50124,4596,2025-09-16
0,623,Double It!,1000,3,2,2025-09-16
1,623,Double It!,500,10,2,2025-09-16
2,623,Double It!,80,205,32,2025-09-16
3,623,Double It!,40,1570,269,2025-09-16
4,623,Double It!,20,2021,366,2025-09-16
5,623,Double It!,10,6123,1155,2025-09-16
6,623,Double It!,4,18297,3833,2025-09-16
7,623,Double It!,2,20342,4776,2025-09-16
8,623,Double It!,1,24386,6237,2025-09-16
0,620,Ruby Red 2X,10000,3,1,2025-09-16
1,620,Ruby Red 2X,500,87,11,2025-09-16
2,620,Ruby Red 2X,100,261,30,2025-09-16
3,620,Ruby Red 2X,50,1676,204,2025-09-16
4,620,Ruby Red 2X,20,4160,523,2025-09-16
5,620,Ruby Red 2X,10,12480,1768,2025-09-16
6,620,Ruby Red 2X,5,24960,4116,2025-09-16
7,620,Ruby Red 2X,3,37440,7411,2025-09-16
8,620,Ruby Red 2X,2,41600,8693,2025-09-16
0,621,Sapphire Blue 5X,50000,3,0,2025-09-16
1,621,Sapphire Blue 5X,1000,4,1,2025-09-16
2,621,Sapphire Blue 5X,200,47,1,2025-09-16
3,621,Sapphire Blue 5X,100,473,16,2025-09-16
4,621,Sapphire Blue 5X,50,7832,391,2025-09-16
5,621,Sapphire Blue 5X,25,7832,461,2025-09-16
6,621,Sapphire Blue 5X,15,7832,574,2025-09-16
7,621,Sapphire Blue 5X,10,31328,2841,2025-09-16
8,621,Sapphire Blue 5X,5,62656,7835,2025-09-16
0,627,Lucky 7s,500,100,9,2025-09-16
1,627,Lucky 7s,100,705,59,2025-09-16
2,627,Lucky 7s,40,7412,718,2025-09-16
3,627,Lucky 7s,20,7399,768,2025-09-16
4,627,Lucky 7s,15,7412,695,2025-09-16
5,627,Lucky 7s,10,22262,2577,2025-09-16
6,627,Lucky 7s,4,59296,10028,2025-09-16
7,627,Lucky 7s,3,88944,15753,2025-09-16
0,613,Wild Joker Crossword,75000,4,0,2025-09-16
1,613,Wild Joker Crossword,1000,20,1,2025-09-16
2,613,Wild Joker Crossword,500,150,23,2025-09-16
3,613,Wild Joker Crossword,200,508,81,2025-09-16
4,613,Wild Joker Crossword,100,2008,322,2025-09-16
5,613,Wild Joker Crossword,90,156,22,2025-09-16
6,613,Wild Joker Crossword,60,306,49,2025-09-16
7,613,Wild Joker Crossword,50,7130,1059,2025-09-16
8,613,Wild Joker Crossword,30,15271,2761,2025-09-16
9,613,Wild Joker Crossword,20,45864,7498,2025-09-16
10,613,Wild Joker Crossword,15,30628,6443,2025-09-16
0,608,Sizzling Riches,200000,3,2,2025-09-16
1,608,Sizzling Riches,10000,4,3,2025-09-16
2,608,Sizzling Riches,5000,10,6,2025-09-16
3,608,Sizzling Riches,1000,30,18,2025-09-16
4,608,Sizzling Riches,500,416,261,2025-09-16
5,608,Sizzling Riches,100,14618,8918,2025-09-16
6,608,Sizzling Riches,50,21873,13393,2025-09-16
7,608,Sizzling Riches,40,43854,26910,2025-09-16
8,608,Sizzling Riches,20,58580,36106,2025-09-16
0,626,GAME OF THRONES™,50000,3,1,2025-09-16
1,626,GAME OF THRONES™,5000,4,0,2025-09-16
2,626,GAME OF THRONES™,1000,10,1,2025-09-16
3,626,GAME OF THRONES™,500,26,2,2025-09-16
4,626,GAME OF THRONES™,100,907,69,2025-09-16
5,626,GAME OF THRONES™,50,9081,727,2025-09-16
6,626,GAME OF THRONES™,20,9081,749,2025-09-16
7,626,GAME OF THRONES™,10,54486,5420,2025-09-16
8,626,GAME OF THRONES™,5,72648,9094,2025-09-16
0,624,"$25, $50 or $100!",100,21590,14803,2025-09-16
1,624,"$25, $50 or $100!",50,20430,14072,2025-09-16
2,624,"$25, $50 or $100!",25,40996,28267,2025-09-16
0,614,7-11-21®,2100,3,0,2025-09-16
1,614,7-11-21®,100,415,36,2025-09-16
2,614,7-11-21®,50,1989,169,2025-09-16
3,614,7-11-21®,20,3958,384,2025-09-16
4,614,7-11-21®,10,13855,1655,2025-09-16
5,614,7-11-21®,5,23722,3004,2025-09-16
6,614,7-11-21®,3,39602,5953,2025-09-16
7,614,7-11-21®,2,67308,10867,2025-09-16
0,589,Blingo Bingo,15000,3,0,2025-09-16
1,589,Blingo Bingo,500,8,0,2025-09-16
2,589,Blingo Bingo,100,650,30,2025-09-16
3,589,Blingo Bingo,50,3396,191,2025-09-16
4,589,Blingo Bingo,20,9677,907,2025-09-16
5,589,Blingo Bingo,15,9671,956,2025-09-16
6,589,Blingo Bingo,10,38714,3887,2025-09-16
7,589,Blingo Bingo,5,77422,12459,2025-09-16
8,589,Blingo Bingo,3,58062,9868,2025-09-16
0,598,Bonus Money,10000,3,2,2025-09-16
1,598,Bonus Money,500,30,13,2025-09-16
2,598,Bonus Money,200,154,77,2025-09-16
3,598,Bonus Money,100,3965,1902,2025-09-16
4,598,Bonus Money,50,12537,6063,2025-09-16
5,598,Bonus Money,20,25058,12290,2025-09-16
6,598,Bonus Money,15,25077,12334,2025-09-16
7,598,Bonus Money,10,43907,21921,2025-09-16
0,578,CROSSWORD X-TRA®,25000,3,0,2025-09-16
1,578,CROSSWORD X-TRA®,1000,6,0,2025-09-16
2,578,CROSSWORD X-TRA®,100,1225,25,2025-09-16
3,578,CROSSWORD X-TRA®,50,5113,211,2025-09-16
4,578,CROSSWORD X-TRA®,30,8572,387,2025-09-16
5,578,CROSSWORD X-TRA®,20,16102,643,2025-09-16
6,578,CROSSWORD X-TRA®,15,15976,650,2025-09-16
7,578,CROSSWORD X-TRA®,10,64093,3023,2025-09-16
8,578,CROSSWORD X-TRA®,5,112336,7212,2025-09-16
0,484,Mad Money,1000,20,1,2025-09-16
1,484,Mad Money,100,167,20,2025-09-16
2,484,Mad Money,50,837,73,2025-09-16
3,484,Mad Money,20,7427,750,2025-09-16
4,484,Mad Money,10,11108,1342,2025-09-16
5,484,Mad Money,5,18500,2738,2025-09-16
6,484,Mad Money,3,25932,4292,2025-09-16
7,484,Mad Money,2,40820,7677,2025-09-16
