,gameNumber,gameName,prizeamount,Winning Tickets At Start,Winning Tickets Unclaimed,dateexported
4,642,Wild Cash Multiplier,60,2509,2365,2025-08-08
5,642,Wild Cash Multiplier,40,12168,11462,2025-08-08
6,642,Wild Cash Multiplier,20,24336,22950,2025-08-08
7,642,Wild Cash Multiplier,15,24336,22937,2025-08-08
8,642,Wild Cash Multiplier,10,36504,34405,2025-08-08
0,657,Hit $25,25,4568,3779,2025-08-08
1,657,Hit $25,10,6843,5699,2025-08-08
2,657,Hit $25,5,11436,9597,2025-08-08
3,657,Hit $25,2,34264,29229,2025-08-08
4,657,Hit $25,1,38830,33422,2025-08-08
0,658,Hit $50,50,3360,2823,2025-08-08
1,658,Hit $50,20,3360,2845,2025-08-08
2,658,Hit $50,10,3360,2852,2025-08-08
3,658,Hit $50,5,23520,20066,2025-08-08
4,658,Hit $50,3,30240,25915,2025-08-08
5,658,Hit $50,2,26880,23186,2025-08-08
0,659,Hit $200,200,540,406,2025-08-08
1,659,Hit $200,100,251,197,2025-08-08
2,659,Hit $200,50,940,724,2025-08-08
3,659,Hit $200,20,12368,9538,2025-08-08
4,659,Hit $200,15,12368,9574,2025-08-08
5,659,Hit $200,10,24736,19232,2025-08-08
6,659,Hit $200,5,43288,34112,2025-08-08
0,660,Hit $500,500,300,245,2025-08-08
1,660,Hit $500,250,201,167,2025-08-08
2,660,Hit $500,100,615,502,2025-08-08
3,660,Hit $500,50,12202,10086,2025-08-08
4,660,Hit $500,20,24404,20192,2025-08-08
5,660,Hit $500,15,24404,20261,2025-08-08
6,660,Hit $500,10,48808,40578,2025-08-08
0,631,Money Bag Bingo,10000,3,2,2025-08-08
1,631,Money Bag Bingo,500,15,14,2025-08-08
2,631,Money Bag Bingo,100,986,863,2025-08-08
3,631,Money Bag Bingo,50,3227,2849,2025-08-08
4,631,Money Bag Bingo,20,9724,8625,2025-08-08
5,631,Money Bag Bingo,15,9726,8576,2025-08-08
6,631,Money Bag Bingo,10,29143,26078,2025-08-08
7,631,Money Bag Bingo,6,38988,34872,2025-08-08
8,631,Money Bag Bingo,5,48591,43574,2025-08-08
9,631,Money Bag Bingo,3,58335,52440,2025-08-08
0,635,Grab A Grand,1000,3,3,2025-08-08
1,635,Grab A Grand,100,94,64,2025-08-08
2,635,Grab A Grand,50,944,689,2025-08-08
3,635,Grab A Grand,20,2291,1665,2025-08-08
4,635,Grab A Grand,15,2269,1663,2025-08-08
5,635,Grab A Grand,10,4548,3325,2025-08-08
6,635,Grab A Grand,5,15973,11832,2025-08-08
7,635,Grab A Grand,2,29643,22499,2025-08-08
8,635,Grab A Grand,1,41030,31497,2025-08-08
0,653,Lucky 13,1000,4,3,2025-08-08
1,653,Lucky 13,100,246,171,2025-08-08
2,653,Lucky 13,40,3209,2197,2025-08-08
3,653,Lucky 13,20,3220,2239,2025-08-08
4,653,Lucky 13,10,6396,4466,2025-08-08
5,653,Lucky 13,5,19254,13671,2025-08-08
6,653,Lucky 13,3,28881,20915,2025-08-08
7,653,Lucky 13,2,32101,23361,2025-08-08
0,632,JURASSIC PARK,100000,3,2,2025-08-08
1,632,JURASSIC PARK,10000,6,3,2025-08-08
2,632,JURASSIC PARK,1000,10,6,2025-08-08
3,632,JURASSIC PARK,500,27,13,2025-08-08
4,632,JURASSIC PARK,100,3758,2068,2025-08-08
5,632,JURASSIC PARK,50,12547,6907,2025-08-08
6,632,JURASSIC PARK,20,18811,10563,2025-08-08
7,632,JURASSIC PARK,15,25113,14292,2025-08-08
8,632,JURASSIC PARK,10,43905,25086,2025-08-08
0,639,Daily Crossword,30000,3,2,2025-08-08
1,639,Daily Crossword,3000,8,7,2025-08-08
2,639,Daily Crossword,200,169,131,2025-08-08
3,639,Daily Crossword,100,568,458,2025-08-08
4,639,Daily Crossword,50,2241,1775,2025-08-08
5,639,Daily Crossword,30,6991,5576,2025-08-08
6,639,Daily Crossword,20,16752,13384,2025-08-08
7,639,Daily Crossword,15,33504,26716,2025-08-08
8,639,Daily Crossword,10,50256,40379,2025-08-08
9,639,Daily Crossword,5,117264,94911,2025-08-08
0,634,Cool Cat,500,7,5,2025-08-08
1,634,Cool Cat,100,210,115,2025-08-08
2,634,Cool Cat,50,615,357,2025-08-08
3,634,Cool Cat,20,2043,1152,2025-08-08
4,634,Cool Cat,15,2074,1152,2025-08-08
5,634,Cool Cat,10,2072,1187,2025-08-08
6,634,Cool Cat,5,8216,4781,2025-08-08
7,634,Cool Cat,3,20580,12266,2025-08-08
8,634,Cool Cat,2,20580,12561,2025-08-08
9,634,Cool Cat,1,37052,23346,2025-08-08
0,637,Cherry Twist,5000,3,2,2025-08-08
1,637,Cherry Twist,100,337,208,2025-08-08
2,637,Cherry Twist,50,1656,1090,2025-08-08
3,637,Cherry Twist,20,3276,2186,2025-08-08
4,637,Cherry Twist,10,9828,6579,2025-08-08
5,637,Cherry Twist,5,16380,10584,2025-08-08
6,637,Cherry Twist,3,29484,19443,2025-08-08
7,637,Cherry Twist,2,36004,23938,2025-08-08
0,633,SKEE-BALL®,15000,3,2,2025-08-08
1,633,SKEE-BALL®,1000,5,3,2025-08-08
2,633,SKEE-BALL®,500,10,7,2025-08-08
3,633,SKEE-BALL®,200,33,18,2025-08-08
4,633,SKEE-BALL®,100,82,42,2025-08-08
5,633,SKEE-BALL®,50,169,92,2025-08-08
6,633,SKEE-BALL®,30,4954,2562,2025-08-08
7,633,SKEE-BALL®,20,4950,2559,2025-08-08
8,633,SKEE-BALL®,15,4954,2564,2025-08-08
9,633,SKEE-BALL®,10,9893,5217,2025-08-08
10,633,SKEE-BALL®,5,39678,21415,2025-08-08
11,633,SKEE-BALL®,3,64402,35754,2025-08-08
0,616,Extreme Green,1000,3,2,2025-08-08
1,616,Extreme Green,100,299,83,2025-08-08
2,616,Extreme Green,50,1047,265,2025-08-08
3,616,Extreme Green,20,2077,583,2025-08-08
4,616,Extreme Green,10,6231,1848,2025-08-08
5,616,Extreme Green,5,10385,3217,2025-08-08
6,616,Extreme Green,2,33232,11629,2025-08-08
7,616,Extreme Green,1,35309,12928,2025-08-08
0,617,Electric 8s,800,5,1,2025-08-08
1,617,Electric 8s,100,207,52,2025-08-08
2,617,Electric 8s,50,1047,200,2025-08-08
3,617,Electric 8s,20,2055,404,2025-08-08
4,617,Electric 8s,10,4113,889,2025-08-08
5,617,Electric 8s,5,14394,3440,2025-08-08
6,617,Electric 8s,2,28781,7594,2025-08-08
7,617,Electric 8s,1,74022,21078,2025-08-08
0,630,Zozobra,25000,3,1,2025-08-08
1,630,Zozobra,1000,15,3,2025-08-08
2,630,Zozobra,500,30,6,2025-08-08
3,630,Zozobra,100,999,103,2025-08-08
4,630,Zozobra,50,8304,776,2025-08-08
5,630,Zozobra,20,8304,971,2025-08-08
6,630,Zozobra,15,16604,1824,2025-08-08
7,630,Zozobra,10,41530,5614,2025-08-08
8,630,Zozobra,5,58120,9101,2025-08-08
0,628,100X,100000,3,2,2025-08-08
1,628,100X,10000,5,3,2025-08-08
2,628,100X,2000,10,6,2025-08-08
3,628,100X,1000,10,7,2025-08-08
4,628,100X,500,115,83,2025-08-08
5,628,100X,100,12509,8592,2025-08-08
6,628,100X,50,25018,17580,2025-08-08
7,628,100X,40,37520,26158,2025-08-08
8,628,100X,20,50050,36078,2025-08-08
0,629,Double Your Luck,10000,3,2,2025-08-08
1,629,Double Your Luck,1000,10,6,2025-08-08
2,629,Double Your Luck,500,25,16,2025-08-08
3,629,Double Your Luck,100,1215,784,2025-08-08
4,629,Double Your Luck,80,4607,3016,2025-08-08
5,629,Double Your Luck,40,24376,15895,2025-08-08
6,629,Double Your Luck,20,24372,15990,2025-08-08
7,629,Double Your Luck,10,48760,32299,2025-08-08
0,606,Lucky Cash,1000,3,0,2025-08-08
1,606,Lucky Cash,90,84,10,2025-08-08
2,606,Lucky Cash,60,199,20,2025-08-08
3,606,Lucky Cash,30,736,98,2025-08-08
4,606,Lucky Cash,20,1444,189,2025-08-08
5,606,Lucky Cash,15,1436,197,2025-08-08
6,606,Lucky Cash,9,1440,221,2025-08-08
7,606,Lucky Cash,5,8642,1597,2025-08-08
8,606,Lucky Cash,3,25914,5057,2025-08-08
0,600,Triple 333,3000,3,1,2025-08-08
1,600,Triple 333,100,319,28,2025-08-08
2,600,Triple 333,40,3330,371,2025-08-08
3,600,Triple 333,20,3332,356,2025-08-08
4,600,Triple 333,15,3329,414,2025-08-08
5,600,Triple 333,10,3330,408,2025-08-08
6,600,Triple 333,5,19979,2895,2025-08-08
7,600,Triple 333,3,29960,5102,2025-08-08
8,600,Triple 333,2,26642,4690,2025-08-08
0,618,Money Rush,50000,3,3,2025-08-08
1,618,Money Rush,5000,4,2,2025-08-08
2,618,Money Rush,1000,5,3,2025-08-08
3,618,Money Rush,500,10,7,2025-08-08
4,618,Money Rush,100,1382,844,2025-08-08
5,618,Money Rush,50,16441,9979,2025-08-08
6,618,Money Rush,20,16475,10107,2025-08-08
7,618,Money Rush,15,32863,20222,2025-08-08
8,618,Money Rush,10,73939,46042,2025-08-08
9,618,Money Rush,5,115099,74334,2025-08-08
0,625,Crossword Wizard,25000,3,0,2025-08-08
1,625,Crossword Wizard,1000,10,0,2025-08-08
2,625,Crossword Wizard,200,213,22,2025-08-08
3,625,Crossword Wizard,100,1044,95,2025-08-08
4,625,Crossword Wizard,50,4853,450,2025-08-08
5,625,Crossword Wizard,25,10269,1033,2025-08-08
6,625,Crossword Wizard,15,30847,3483,2025-08-08
7,625,Crossword Wizard,10,41187,6901,2025-08-08
8,625,Crossword Wizard,5,41121,9497,2025-08-08
0,620,Ruby Red 2X,10000,3,1,2025-08-08
1,620,Ruby Red 2X,500,87,16,2025-08-08
2,620,Ruby Red 2X,100,261,41,2025-08-08
3,620,Ruby Red 2X,50,1676,298,2025-08-08
4,620,Ruby Red 2X,20,4160,780,2025-08-08
5,620,Ruby Red 2X,10,12480,2487,2025-08-08
6,620,Ruby Red 2X,5,24960,5538,2025-08-08
7,620,Ruby Red 2X,3,37440,9545,2025-08-08
8,620,Ruby Red 2X,2,41600,11098,2025-08-08
0,621,Sapphire Blue 5X,50000,3,0,2025-08-08
1,621,Sapphire Blue 5X,1000,4,1,2025-08-08
2,621,Sapphire Blue 5X,200,47,1,2025-08-08
3,621,Sapphire Blue 5X,100,473,18,2025-08-08
4,621,Sapphire Blue 5X,50,7832,413,2025-08-08
5,621,Sapphire Blue 5X,25,7832,495,2025-08-08
6,621,Sapphire Blue 5X,15,7832,612,2025-08-08
7,621,Sapphire Blue 5X,10,31328,2990,2025-08-08
8,621,Sapphire Blue 5X,5,62656,8201,2025-08-08
0,622,Emerald Green 10X,100000,3,1,2025-08-08
1,622,Emerald Green 10X,1000,10,0,2025-08-08
2,622,Emerald Green 10X,200,110,7,2025-08-08
3,622,Emerald Green 10X,100,2268,137,2025-08-08
4,622,Emerald Green 10X,50,12537,880,2025-08-08
5,622,Emerald Green 10X,20,25086,2473,2025-08-08
6,622,Emerald Green 10X,15,25074,3062,2025-08-08
7,622,Emerald Green 10X,10,50124,6427,2025-08-08
0,623,Double It!,1000,3,2,2025-08-08
1,623,Double It!,500,10,2,2025-08-08
2,623,Double It!,80,205,32,2025-08-08
3,623,Double It!,40,1570,273,2025-08-08
4,623,Double It!,20,2021,372,2025-08-08
5,623,Double It!,10,6123,1183,2025-08-08
6,623,Double It!,4,18297,3904,2025-08-08
7,623,Double It!,2,20342,4862,2025-08-08
8,623,Double It!,1,24386,6345,2025-08-08
0,627,Lucky 7s,500,100,19,2025-08-08
1,627,Lucky 7s,100,705,117,2025-08-08
2,627,Lucky 7s,40,7412,1364,2025-08-08
3,627,Lucky 7s,20,7399,1417,2025-08-08
4,627,Lucky 7s,15,7412,1369,2025-08-08
5,627,Lucky 7s,10,22262,4605,2025-08-08
6,627,Lucky 7s,4,59296,15131,2025-08-08
7,627,Lucky 7s,3,88944,23323,2025-08-08
0,613,Wild Joker Crossword,75000,4,1,2025-08-08
1,613,Wild Joker Crossword,1000,20,6,2025-08-08
2,613,Wild Joker Crossword,500,150,37,2025-08-08
3,613,Wild Joker Crossword,200,508,123,2025-08-08
4,613,Wild Joker Crossword,100,2008,450,2025-08-08
5,613,Wild Joker Crossword,90,156,31,2025-08-08
6,613,Wild Joker Crossword,60,306,70,2025-08-08
7,613,Wild Joker Crossword,50,7130,1585,2025-08-08
8,613,Wild Joker Crossword,30,15271,3846,2025-08-08
9,613,Wild Joker Crossword,20,45864,10737,2025-08-08
10,613,Wild Joker Crossword,15,30628,8473,2025-08-08
0,608,Sizzling Riches,200000,3,2,2025-08-08
1,608,Sizzling Riches,10000,4,3,2025-08-08
2,608,Sizzling Riches,5000,10,6,2025-08-08
3,608,Sizzling Riches,1000,30,18,2025-08-08
4,608,Sizzling Riches,500,416,261,2025-08-08
5,608,Sizzling Riches,100,14618,8920,2025-08-08
6,608,Sizzling Riches,50,21873,13401,2025-08-08
7,608,Sizzling Riches,40,43854,26923,2025-08-08
8,608,Sizzling Riches,20,58580,36133,2025-08-08
0,626,GAME OF THRONES™,50000,3,1,2025-08-08
1,626,GAME OF THRONES™,5000,4,0,2025-08-08
2,626,GAME OF THRONES™,1000,10,1,2025-08-08
3,626,GAME OF THRONES™,500,26,5,2025-08-08
4,626,GAME OF THRONES™,100,907,112,2025-08-08
5,626,GAME OF THRONES™,50,9081,1127,2025-08-08
6,626,GAME OF THRONES™,20,9081,1156,2025-08-08
7,626,GAME OF THRONES™,10,54486,7906,2025-08-08
8,626,GAME OF THRONES™,5,72648,12385,2025-08-08
0,624,"$25, $50 or $100!",100,21590,14807,2025-08-08
1,624,"$25, $50 or $100!",50,20430,14076,2025-08-08
2,624,"$25, $50 or $100!",25,40996,28281,2025-08-08
0,614,7-11-21®,2100,3,0,2025-08-08
1,614,7-11-21®,100,415,36,2025-08-08
2,614,7-11-21®,50,1989,172,2025-08-08
3,614,7-11-21®,20,3958,392,2025-08-08
4,614,7-11-21®,10,13855,1682,2025-08-08
5,614,7-11-21®,5,23722,3069,2025-08-08
6,614,7-11-21®,3,39602,6077,2025-08-08
7,614,7-11-21®,2,67308,11084,2025-08-08
0,589,Blingo Bingo,15000,3,1,2025-08-08
1,589,Blingo Bingo,500,8,0,2025-08-08
2,589,Blingo Bingo,100,650,36,2025-08-08
3,589,Blingo Bingo,50,3396,234,2025-08-08
4,589,Blingo Bingo,20,9677,1018,2025-08-08
5,589,Blingo Bingo,15,9671,1083,2025-08-08
6,589,Blingo Bingo,10,38714,4387,2025-08-08
7,589,Blingo Bingo,5,77422,13359,2025-08-08
8,589,Blingo Bingo,3,58062,10673,2025-08-08
0,579,Ultimate 7s,10000,5,0,2025-08-08
1,579,Ultimate 7s,1000,7,0,2025-08-08
2,579,Ultimate 7s,500,36,3,2025-08-08
3,579,Ultimate 7s,100,3330,276,2025-08-08
4,579,Ultimate 7s,50,12040,960,2025-08-08
5,579,Ultimate 7s,20,24071,2288,2025-08-08
6,579,Ultimate 7s,15,24098,2788,2025-08-08
7,579,Ultimate 7s,10,48151,5533,2025-08-08
0,598,Bonus Money,10000,3,2,2025-08-08
1,598,Bonus Money,500,30,14,2025-08-08
2,598,Bonus Money,200,154,82,2025-08-08
3,598,Bonus Money,100,3965,2006,2025-08-08
4,598,Bonus Money,50,12537,6345,2025-08-08
5,598,Bonus Money,20,25058,12834,2025-08-08
6,598,Bonus Money,15,25077,12894,2025-08-08
7,598,Bonus Money,10,43907,22895,2025-08-08
0,578,CROSSWORD X-TRA®,25000,3,0,2025-08-08
1,578,CROSSWORD X-TRA®,1000,6,0,2025-08-08
2,578,CROSSWORD X-TRA®,100,1225,26,2025-08-08
3,578,CROSSWORD X-TRA®,50,5113,215,2025-08-08
4,578,CROSSWORD X-TRA®,30,8572,392,2025-08-08
5,578,CROSSWORD X-TRA®,20,16102,659,2025-08-08
6,578,CROSSWORD X-TRA®,15,15976,665,2025-08-08
7,578,CROSSWORD X-TRA®,10,64093,3101,2025-08-08
8,578,CROSSWORD X-TRA®,5,112336,7357,2025-08-08
0,585,LOTERIA® Super Grande!,50000,3,0,2025-08-08
1,585,LOTERIA® Super Grande!,10000,3,1,2025-08-08
2,585,LOTERIA® Super Grande!,5000,5,0,2025-08-08
3,585,LOTERIA® Super Grande!,1000,10,0,2025-08-08
4,585,LOTERIA® Super Grande!,500,93,5,2025-08-08
5,585,LOTERIA® Super Grande!,200,411,18,2025-08-08
6,585,LOTERIA® Super Grande!,100,1026,79,2025-08-08
7,585,LOTERIA® Super Grande!,50,2338,130,2025-08-08
8,585,LOTERIA® Super Grande!,40,3362,200,2025-08-08
9,585,LOTERIA® Super Grande!,30,5003,313,2025-08-08
10,585,LOTERIA® Super Grande!,20,16730,1442,2025-08-08
11,585,LOTERIA® Super Grande!,15,50021,4021,2025-08-08
12,585,LOTERIA® Super Grande!,10,66684,7702,2025-08-08
13,585,LOTERIA® Super Grande!,5,116829,16021,2025-08-08
0,484,Mad Money,1000,20,1,2025-08-08
1,484,Mad Money,100,167,20,2025-08-08
2,484,Mad Money,50,837,75,2025-08-08
3,484,Mad Money,20,7427,760,2025-08-08
4,484,Mad Money,10,11108,1368,2025-08-08
5,484,Mad Money,5,18500,2794,2025-08-08
6,484,Mad Money,3,25932,4368,2025-08-08
7,484,Mad Money,2,40820,7803,2025-08-08
