,gameNumber,gameName,prizeamount,Winning Tickets At Start,Winning Tickets Unclaimed,dateexported
1,662,The Sky’s the Limit,100,223,148,2025-12-25
2,662,The Sky’s the Limit,50,940,603,2025-12-25
3,662,The Sky’s the Limit,20,2237,1439,2025-12-25
4,662,The Sky’s the Limit,10,5582,3590,2025-12-25
5,662,The Sky’s the Limit,5,13443,8944,2025-12-25
6,662,The Sky’s the Limit,2,35789,24447,2025-12-25
7,662,The Sky’s the Limit,1,38020,26176,2025-12-25
8,662,The Sky’s the Limit,TICKET,40281,27777,2025-12-25
0,665,Neon 7,700,20,14,2025-12-25
1,665,Neon 7,250,30,20,2025-12-25
2,665,Neon 7,70,575,375,2025-12-25
3,665,Neon 7,35,4822,3156,2025-12-25
4,665,Neon 7,20,15928,10407,2025-12-25
5,665,Neon 7,10,47784,31634,2025-12-25
6,665,Neon 7,5,55748,37371,2025-12-25
0,601,The Return of the Pink Panther™ Crossword,15000,4,2,2025-12-25
1,601,The Return of the Pink Panther™ Crossword,1000,8,6,2025-12-25
2,601,The Return of the Pink Panther™ Crossword,500,31,21,2025-12-25
3,601,The Return of the Pink Panther™ Crossword,200,250,159,2025-12-25
4,601,The Return of the Pink Panther™ Crossword,100,608,394,2025-12-25
5,601,The Return of the Pink Panther™ Crossword,50,10241,6471,2025-12-25
6,601,The Return of the Pink Panther™ Crossword,30,30266,19447,2025-12-25
7,601,The Return of the Pink Panther™ Crossword,20,30292,19326,2025-12-25
8,601,The Return of the Pink Panther™ Crossword,15,15131,10041,2025-12-25
0,652,10X the Cash,2000,3,2,2025-12-25
1,652,10X the Cash,100,323,162,2025-12-25
2,652,10X the Cash,40,1640,846,2025-12-25
3,652,10X the Cash,20,3240,1678,2025-12-25
4,652,10X the Cash,10,9703,5071,2025-12-25
5,652,10X the Cash,5,12994,6889,2025-12-25
6,652,10X the Cash,3,38880,21257,2025-12-25
7,652,10X the Cash,2,25920,14287,2025-12-25
8,652,10X the Cash,Ticket,29160,16152,2025-12-25
0,648,Triple Tripler,900,10,3,2025-12-25
1,648,Triple Tripler,90,127,56,2025-12-25
2,648,Triple Tripler,60,253,115,2025-12-25
3,648,Triple Tripler,27,2051,927,2025-12-25
4,648,Triple Tripler,15,2051,906,2025-12-25
5,648,Triple Tripler,9,6153,2770,2025-12-25
6,648,Triple Tripler,3,18459,8580,2025-12-25
7,648,Triple Tripler,2,26663,12760,2025-12-25
8,648,Triple Tripler,1,22533,11096,2025-12-25
0,641,Lucky 7s Crossword,10000,4,2,2025-12-25
1,641,Lucky 7s Crossword,200,102,32,2025-12-25
2,641,Lucky 7s Crossword,100,1018,314,2025-12-25
3,641,Lucky 7s Crossword,40,5077,1625,2025-12-25
4,641,Lucky 7s Crossword,20,10171,3290,2025-12-25
5,641,Lucky 7s Crossword,15,30431,10220,2025-12-25
6,641,Lucky 7s Crossword,10,40630,14092,2025-12-25
7,641,Lucky 7s Crossword,5,30495,12853,2025-12-25
0,642,Wild Cash Multiplier,5000,3,2,2025-12-25
1,642,Wild Cash Multiplier,500,45,13,2025-12-25
2,642,Wild Cash Multiplier,100,378,118,2025-12-25
3,642,Wild Cash Multiplier,80,786,261,2025-12-25
4,642,Wild Cash Multiplier,60,2509,865,2025-12-25
5,642,Wild Cash Multiplier,40,12168,4087,2025-12-25
6,642,Wild Cash Multiplier,20,24336,8210,2025-12-25
7,642,Wild Cash Multiplier,15,24336,8035,2025-12-25
8,642,Wild Cash Multiplier,10,36504,12156,2025-12-25
0,664,Winner Winner Chicken Dinner,5000,3,1,2025-12-25
1,664,Winner Winner Chicken Dinner,500,16,4,2025-12-25
2,664,Winner Winner Chicken Dinner,100,672,182,2025-12-25
3,664,Winner Winner Chicken Dinner,50,4200,1103,2025-12-25
4,664,Winner Winner Chicken Dinner,20,8355,2366,2025-12-25
5,664,Winner Winner Chicken Dinner,15,16710,5002,2025-12-25
6,664,Winner Winner Chicken Dinner,10,45954,13857,2025-12-25
7,664,Winner Winner Chicken Dinner,5,58482,20254,2025-12-25
0,638,Bags of Money,1000,3,2,2025-12-25
1,638,Bags of Money,500,16,10,2025-12-25
2,638,Bags of Money,100,81,41,2025-12-25
3,638,Bags of Money,50,431,232,2025-12-25
4,638,Bags of Money,30,5017,2714,2025-12-25
5,638,Bags of Money,20,5018,2720,2025-12-25
6,638,Bags of Money,15,5007,2696,2025-12-25
7,638,Bags of Money,10,10019,5432,2025-12-25
8,638,Bags of Money,5,40192,22282,2025-12-25
9,638,Bags of Money,3,60204,34493,2025-12-25
0,658,Hit $50,50,3360,1500,2025-12-25
1,658,Hit $50,20,3360,1531,2025-12-25
2,658,Hit $50,10,3360,1543,2025-12-25
3,658,Hit $50,5,23520,11262,2025-12-25
4,658,Hit $50,3,30240,14952,2025-12-25
5,658,Hit $50,2,26880,13524,2025-12-25
0,660,Hit $500,500,300,103,2025-12-25
1,660,Hit $500,250,201,61,2025-12-25
2,660,Hit $500,100,615,207,2025-12-25
3,660,Hit $500,50,12202,4179,2025-12-25
4,660,Hit $500,20,24404,8510,2025-12-25
5,660,Hit $500,15,24404,8741,2025-12-25
6,660,Hit $500,10,48808,17628,2025-12-25
0,659,Hit $200,200,540,118,2025-12-25
1,659,Hit $200,100,251,55,2025-12-25
2,659,Hit $200,50,940,224,2025-12-25
3,659,Hit $200,20,12368,2850,2025-12-25
4,659,Hit $200,15,12368,2950,2025-12-25
5,659,Hit $200,10,24736,6136,2025-12-25
6,659,Hit $200,5,43288,11633,2025-12-25
0,657,Hit $25,25,4568,1649,2025-12-25
1,657,Hit $25,10,6843,2563,2025-12-25
2,657,Hit $25,5,11436,4599,2025-12-25
3,657,Hit $25,2,34264,14638,2025-12-25
4,657,Hit $25,1,38830,17575,2025-12-25
0,631,Money Bag Bingo,10000,3,2,2025-12-25
1,631,Money Bag Bingo,500,15,6,2025-12-25
2,631,Money Bag Bingo,100,986,478,2025-12-25
3,631,Money Bag Bingo,50,3227,1619,2025-12-25
4,631,Money Bag Bingo,20,9724,5045,2025-12-25
5,631,Money Bag Bingo,15,9726,5017,2025-12-25
6,631,Money Bag Bingo,10,29143,15784,2025-12-25
7,631,Money Bag Bingo,6,38988,21266,2025-12-25
8,631,Money Bag Bingo,5,48591,26875,2025-12-25
9,631,Money Bag Bingo,3,58335,32814,2025-12-25
0,632,JURASSIC PARK,100000,3,1,2025-12-25
1,632,JURASSIC PARK,10000,6,0,2025-12-25
2,632,JURASSIC PARK,1000,10,1,2025-12-25
3,632,JURASSIC PARK,500,27,0,2025-12-25
4,632,JURASSIC PARK,100,3758,70,2025-12-25
5,632,JURASSIC PARK,50,12547,396,2025-12-25
6,632,JURASSIC PARK,20,18811,796,2025-12-25
7,632,JURASSIC PARK,15,25113,1436,2025-12-25
8,632,JURASSIC PARK,10,43905,2736,2025-12-25
0,653,Lucky 13,1000,4,2,2025-12-25
1,653,Lucky 13,100,246,65,2025-12-25
2,653,Lucky 13,40,3209,960,2025-12-25
3,653,Lucky 13,20,3220,1024,2025-12-25
4,653,Lucky 13,10,6396,2040,2025-12-25
5,653,Lucky 13,5,19254,6757,2025-12-25
6,653,Lucky 13,3,28881,10874,2025-12-25
7,653,Lucky 13,2,32101,12346,2025-12-25
0,635,Grab A Grand,1000,3,0,2025-12-25
1,635,Grab A Grand,100,94,23,2025-12-25
2,635,Grab A Grand,50,944,285,2025-12-25
3,635,Grab A Grand,20,2291,677,2025-12-25
4,635,Grab A Grand,15,2269,713,2025-12-25
5,635,Grab A Grand,10,4548,1502,2025-12-25
6,635,Grab A Grand,5,15973,5552,2025-12-25
7,635,Grab A Grand,2,29643,11534,2025-12-25
8,635,Grab A Grand,1,41030,16491,2025-12-25
0,639,Daily Crossword,30000,3,2,2025-12-25
1,639,Daily Crossword,3000,8,5,2025-12-25
2,639,Daily Crossword,200,169,69,2025-12-25
3,639,Daily Crossword,100,568,247,2025-12-25
4,639,Daily Crossword,50,2241,981,2025-12-25
5,639,Daily Crossword,30,6991,3102,2025-12-25
6,639,Daily Crossword,20,16752,7390,2025-12-25
7,639,Daily Crossword,15,33504,14860,2025-12-25
8,639,Daily Crossword,10,50256,22752,2025-12-25
9,639,Daily Crossword,5,117264,54698,2025-12-25
0,637,Cherry Twist,5000,3,1,2025-12-25
1,637,Cherry Twist,100,337,123,2025-12-25
2,637,Cherry Twist,50,1656,622,2025-12-25
3,637,Cherry Twist,20,3276,1285,2025-12-25
4,637,Cherry Twist,10,9828,3883,2025-12-25
5,637,Cherry Twist,5,16380,5756,2025-12-25
6,637,Cherry Twist,3,29484,10941,2025-12-25
7,637,Cherry Twist,2,36004,13839,2025-12-25
0,634,Cool Cat,500,7,3,2025-12-25
1,634,Cool Cat,100,210,46,2025-12-25
2,634,Cool Cat,50,615,152,2025-12-25
3,634,Cool Cat,20,2043,493,2025-12-25
4,634,Cool Cat,15,2074,474,2025-12-25
5,634,Cool Cat,10,2072,533,2025-12-25
6,634,Cool Cat,5,8216,2269,2025-12-25
7,634,Cool Cat,3,20580,6181,2025-12-25
8,634,Cool Cat,2,20580,6675,2025-12-25
9,634,Cool Cat,1,37052,13008,2025-12-25
0,633,SKEE-BALL®,15000,3,2,2025-12-25
1,633,SKEE-BALL®,1000,5,1,2025-12-25
2,633,SKEE-BALL®,500,10,4,2025-12-25
3,633,SKEE-BALL®,200,33,4,2025-12-25
4,633,SKEE-BALL®,100,82,12,2025-12-25
5,633,SKEE-BALL®,50,169,36,2025-12-25
6,633,SKEE-BALL®,30,4954,964,2025-12-25
7,633,SKEE-BALL®,20,4950,978,2025-12-25
8,633,SKEE-BALL®,15,4954,974,2025-12-25
9,633,SKEE-BALL®,10,9893,2054,2025-12-25
10,633,SKEE-BALL®,5,39678,9225,2025-12-25
11,633,SKEE-BALL®,3,64402,16382,2025-12-25
0,616,Extreme Green,1000,3,0,2025-12-25
1,616,Extreme Green,100,299,26,2025-12-25
2,616,Extreme Green,50,1047,98,2025-12-25
3,616,Extreme Green,20,2077,209,2025-12-25
4,616,Extreme Green,10,6231,721,2025-12-25
5,616,Extreme Green,5,10385,1426,2025-12-25
6,616,Extreme Green,2,33232,6013,2025-12-25
7,616,Extreme Green,1,35309,6926,2025-12-25
0,628,100X,100000,3,2,2025-12-25
1,628,100X,10000,5,3,2025-12-25
2,628,100X,2000,10,6,2025-12-25
3,628,100X,1000,10,7,2025-12-25
4,628,100X,500,115,83,2025-12-25
5,628,100X,100,12509,8576,2025-12-25
6,628,100X,50,25018,17539,2025-12-25
7,628,100X,40,37520,26100,2025-12-25
8,628,100X,20,50050,35973,2025-12-25
0,630,Zozobra,25000,3,1,2025-12-25
1,630,Zozobra,1000,15,1,2025-12-25
2,630,Zozobra,500,30,2,2025-12-25
3,630,Zozobra,100,999,34,2025-12-25
4,630,Zozobra,50,8304,207,2025-12-25
5,630,Zozobra,20,8304,370,2025-12-25
6,630,Zozobra,15,16604,668,2025-12-25
7,630,Zozobra,10,41530,2652,2025-12-25
8,630,Zozobra,5,58120,4883,2025-12-25
0,629,Double Your Luck,10000,3,2,2025-12-25
1,629,Double Your Luck,1000,10,6,2025-12-25
2,629,Double Your Luck,500,25,15,2025-12-25
3,629,Double Your Luck,100,1215,747,2025-12-25
4,629,Double Your Luck,80,4607,2862,2025-12-25
5,629,Double Your Luck,40,24376,15141,2025-12-25
6,629,Double Your Luck,20,24372,15193,2025-12-25
7,629,Double Your Luck,10,48760,30635,2025-12-25
0,618,Money Rush,50000,3,2,2025-12-25
1,618,Money Rush,5000,4,1,2025-12-25
2,618,Money Rush,1000,5,2,2025-12-25
3,618,Money Rush,500,10,5,2025-12-25
4,618,Money Rush,100,1382,487,2025-12-25
5,618,Money Rush,50,16441,5955,2025-12-25
6,618,Money Rush,20,16475,6181,2025-12-25
7,618,Money Rush,15,32863,12323,2025-12-25
8,618,Money Rush,10,73939,28484,2025-12-25
9,618,Money Rush,5,115099,48617,2025-12-25
0,627,Lucky 7s,500,100,2,2025-12-25
1,627,Lucky 7s,100,705,19,2025-12-25
2,627,Lucky 7s,40,7412,306,2025-12-25
3,627,Lucky 7s,20,7399,357,2025-12-25
4,627,Lucky 7s,15,7412,297,2025-12-25
5,627,Lucky 7s,10,22262,1371,2025-12-25
6,627,Lucky 7s,4,59296,6932,2025-12-25
7,627,Lucky 7s,3,88944,11034,2025-12-25
0,608,Sizzling Riches,200000,3,2,2025-12-25
1,608,Sizzling Riches,10000,4,3,2025-12-25
2,608,Sizzling Riches,5000,10,6,2025-12-25
3,608,Sizzling Riches,1000,30,18,2025-12-25
4,608,Sizzling Riches,500,416,261,2025-12-25
5,608,Sizzling Riches,100,14618,8909,2025-12-25
6,608,Sizzling Riches,50,21873,13379,2025-12-25
7,608,Sizzling Riches,40,43854,26891,2025-12-25
8,608,Sizzling Riches,20,58580,36073,2025-12-25
0,624,"$25, $50 or $100!",100,21590,14797,2025-12-25
1,624,"$25, $50 or $100!",50,20430,14068,2025-12-25
2,624,"$25, $50 or $100!",25,40996,28252,2025-12-25
0,598,Bonus Money,10000,3,1,2025-12-25
1,598,Bonus Money,500,30,13,2025-12-25
2,598,Bonus Money,200,154,74,2025-12-25
3,598,Bonus Money,100,3965,1858,2025-12-25
4,598,Bonus Money,50,12537,5934,2025-12-25
5,598,Bonus Money,20,25058,11981,2025-12-25
6,598,Bonus Money,15,25077,12078,2025-12-25
7,598,Bonus Money,10,43907,21433,2025-12-25
