,gameNumber,gameName,prizeamount,Winning Tickets At Start,Winning Tickets Unclaimed,dateexported
2,639,Daily Crossword,200,169,100,2025-10-20
3,639,Daily Crossword,100,568,344,2025-10-20
4,639,Daily Crossword,50,2241,1343,2025-10-20
5,639,Daily Crossword,30,6991,4195,2025-10-20
6,639,Daily Crossword,20,16752,10060,2025-10-20
7,639,Daily Crossword,15,33504,20204,2025-10-20
8,639,Daily Crossword,10,50256,30660,2025-10-20
9,639,Daily Crossword,5,117264,72879,2025-10-20
0,637,Cherry Twist,5000,3,1,2025-10-20
1,637,Cherry Twist,100,337,161,2025-10-20
2,637,Cherry Twist,50,1656,810,2025-10-20
3,637,Cherry Twist,20,3276,1655,2025-10-20
4,637,Cherry Twist,10,9828,4999,2025-10-20
5,637,Cherry Twist,5,16380,7702,2025-10-20
6,637,Cherry Twist,3,29484,14371,2025-10-20
7,637,Cherry Twist,2,36004,18065,2025-10-20
0,634,Cool Cat,500,7,3,2025-10-20
1,634,Cool Cat,100,210,75,2025-10-20
2,634,Cool Cat,50,615,223,2025-10-20
3,634,Cool Cat,20,2043,719,2025-10-20
4,634,Cool Cat,15,2074,711,2025-10-20
5,634,Cool Cat,10,2072,772,2025-10-20
6,634,Cool Cat,5,8216,3181,2025-10-20
7,634,Cool Cat,3,20580,8349,2025-10-20
8,634,Cool Cat,2,20580,8792,2025-10-20
9,634,Cool Cat,1,37052,16610,2025-10-20
0,633,SKEE-BALL®,15000,3,2,2025-10-20
1,633,SKEE-BALL®,1000,5,2,2025-10-20
2,633,SKEE-BALL®,500,10,6,2025-10-20
3,633,SKEE-BALL®,200,33,10,2025-10-20
4,633,SKEE-BALL®,100,82,30,2025-10-20
5,633,SKEE-BALL®,50,169,56,2025-10-20
6,633,SKEE-BALL®,30,4954,1638,2025-10-20
7,633,SKEE-BALL®,20,4950,1654,2025-10-20
8,633,SKEE-BALL®,15,4954,1630,2025-10-20
9,633,SKEE-BALL®,10,9893,3378,2025-10-20
10,633,SKEE-BALL®,5,39678,14209,2025-10-20
11,633,SKEE-BALL®,3,64402,24443,2025-10-20
0,616,Extreme Green,1000,3,2,2025-10-20
1,616,Extreme Green,100,299,47,2025-10-20
2,616,Extreme Green,50,1047,142,2025-10-20
3,616,Extreme Green,20,2077,286,2025-10-20
4,616,Extreme Green,10,6231,1025,2025-10-20
5,616,Extreme Green,5,10385,1891,2025-10-20
6,616,Extreme Green,2,33232,7509,2025-10-20
7,616,Extreme Green,1,35309,8451,2025-10-20
0,628,100X,100000,3,2,2025-10-20
1,628,100X,10000,5,3,2025-10-20
2,628,100X,2000,10,6,2025-10-20
3,628,100X,1000,10,7,2025-10-20
4,628,100X,500,115,83,2025-10-20
5,628,100X,100,12509,8581,2025-10-20
6,628,100X,50,25018,17560,2025-10-20
7,628,100X,40,37520,26120,2025-10-20
8,628,100X,20,50050,36001,2025-10-20
0,630,Zozobra,25000,3,1,2025-10-20
1,630,Zozobra,1000,15,1,2025-10-20
2,630,Zozobra,500,30,2,2025-10-20
3,630,Zozobra,100,999,35,2025-10-20
4,630,Zozobra,50,8304,245,2025-10-20
5,630,Zozobra,20,8304,406,2025-10-20
6,630,Zozobra,15,16604,757,2025-10-20
7,630,Zozobra,10,41530,2881,2025-10-20
8,630,Zozobra,5,58120,5296,2025-10-20
0,617,Electric 8s,800,5,1,2025-10-20
1,617,Electric 8s,100,207,41,2025-10-20
2,617,Electric 8s,50,1047,144,2025-10-20
3,617,Electric 8s,20,2055,304,2025-10-20
4,617,Electric 8s,10,4113,692,2025-10-20
5,617,Electric 8s,5,14394,2750,2025-10-20
6,617,Electric 8s,2,28781,6201,2025-10-20
7,617,Electric 8s,1,74022,17466,2025-10-20
0,629,Double Your Luck,10000,3,2,2025-10-20
1,629,Double Your Luck,1000,10,6,2025-10-20
2,629,Double Your Luck,500,25,15,2025-10-20
3,629,Double Your Luck,100,1215,749,2025-10-20
4,629,Double Your Luck,80,4607,2870,2025-10-20
5,629,Double Your Luck,40,24376,15199,2025-10-20
6,629,Double Your Luck,20,24372,15247,2025-10-20
7,629,Double Your Luck,10,48760,30761,2025-10-20
0,618,Money Rush,50000,3,2,2025-10-20
1,618,Money Rush,5000,4,2,2025-10-20
2,618,Money Rush,1000,5,2,2025-10-20
3,618,Money Rush,500,10,5,2025-10-20
4,618,Money Rush,100,1382,655,2025-10-20
5,618,Money Rush,50,16441,7704,2025-10-20
6,618,Money Rush,20,16475,7857,2025-10-20
7,618,Money Rush,15,32863,15702,2025-10-20
8,618,Money Rush,10,73939,36110,2025-10-20
9,618,Money Rush,5,115099,59746,2025-10-20
0,600,Triple 333,3000,3,1,2025-10-20
1,600,Triple 333,100,319,20,2025-10-20
2,600,Triple 333,40,3330,265,2025-10-20
3,600,Triple 333,20,3332,252,2025-10-20
4,600,Triple 333,15,3329,282,2025-10-20
5,600,Triple 333,10,3330,275,2025-10-20
6,600,Triple 333,5,19979,2123,2025-10-20
7,600,Triple 333,3,29960,3932,2025-10-20
8,600,Triple 333,2,26642,3647,2025-10-20
0,625,Crossword Wizard,25000,3,0,2025-10-20
1,625,Crossword Wizard,1000,10,0,2025-10-20
2,625,Crossword Wizard,200,213,20,2025-10-20
3,625,Crossword Wizard,100,1044,90,2025-10-20
4,625,Crossword Wizard,50,4853,407,2025-10-20
5,625,Crossword Wizard,25,10269,927,2025-10-20
6,625,Crossword Wizard,15,30847,3107,2025-10-20
7,625,Crossword Wizard,10,41187,6437,2025-10-20
8,625,Crossword Wizard,5,41121,8992,2025-10-20
0,622,Emerald Green 10X,100000,3,1,2025-10-20
1,622,Emerald Green 10X,1000,10,0,2025-10-20
2,622,Emerald Green 10X,200,110,3,2025-10-20
3,622,Emerald Green 10X,100,2268,64,2025-10-20
4,622,Emerald Green 10X,50,12537,423,2025-10-20
5,622,Emerald Green 10X,20,25086,1503,2025-10-20
6,622,Emerald Green 10X,15,25074,2096,2025-10-20
7,622,Emerald Green 10X,10,50124,4461,2025-10-20
0,620,Ruby Red 2X,10000,3,1,2025-10-20
1,620,Ruby Red 2X,500,87,11,2025-10-20
2,620,Ruby Red 2X,100,261,29,2025-10-20
3,620,Ruby Red 2X,50,1676,194,2025-10-20
4,620,Ruby Red 2X,20,4160,495,2025-10-20
5,620,Ruby Red 2X,10,12480,1688,2025-10-20
6,620,Ruby Red 2X,5,24960,3926,2025-10-20
7,620,Ruby Red 2X,3,37440,7099,2025-10-20
8,620,Ruby Red 2X,2,41600,8380,2025-10-20
0,627,Lucky 7s,500,100,4,2025-10-20
1,627,Lucky 7s,100,705,27,2025-10-20
2,627,Lucky 7s,40,7412,418,2025-10-20
3,627,Lucky 7s,20,7399,489,2025-10-20
4,627,Lucky 7s,15,7412,415,2025-10-20
5,627,Lucky 7s,10,22262,1753,2025-10-20
6,627,Lucky 7s,4,59296,7922,2025-10-20
7,627,Lucky 7s,3,88944,12581,2025-10-20
0,608,Sizzling Riches,200000,3,2,2025-10-20
1,608,Sizzling Riches,10000,4,3,2025-10-20
2,608,Sizzling Riches,5000,10,6,2025-10-20
3,608,Sizzling Riches,1000,30,18,2025-10-20
4,608,Sizzling Riches,500,416,261,2025-10-20
5,608,Sizzling Riches,100,14618,8915,2025-10-20
6,608,Sizzling Riches,50,21873,13387,2025-10-20
7,608,Sizzling Riches,40,43854,26906,2025-10-20
8,608,Sizzling Riches,20,58580,36098,2025-10-20
0,613,Wild Joker Crossword,75000,4,0,2025-10-20
1,613,Wild Joker Crossword,1000,20,1,2025-10-20
2,613,Wild Joker Crossword,500,150,23,2025-10-20
3,613,Wild Joker Crossword,200,508,80,2025-10-20
4,613,Wild Joker Crossword,100,2008,319,2025-10-20
5,613,Wild Joker Crossword,90,156,22,2025-10-20
6,613,Wild Joker Crossword,60,306,47,2025-10-20
7,613,Wild Joker Crossword,50,7130,1045,2025-10-20
8,613,Wild Joker Crossword,30,15271,2730,2025-10-20
9,613,Wild Joker Crossword,20,45864,7389,2025-10-20
10,613,Wild Joker Crossword,15,30628,6364,2025-10-20
0,626,GAME OF THRONES™,50000,3,1,2025-10-20
1,626,GAME OF THRONES™,5000,4,0,2025-10-20
2,626,GAME OF THRONES™,1000,10,0,2025-10-20
3,626,GAME OF THRONES™,500,26,2,2025-10-20
4,626,GAME OF THRONES™,100,907,65,2025-10-20
5,626,GAME OF THRONES™,50,9081,703,2025-10-20
6,626,GAME OF THRONES™,20,9081,716,2025-10-20
7,626,GAME OF THRONES™,10,54486,5159,2025-10-20
8,626,GAME OF THRONES™,5,72648,8713,2025-10-20
0,624,"$25, $50 or $100!",100,21590,14800,2025-10-20
1,624,"$25, $50 or $100!",50,20430,14072,2025-10-20
2,624,"$25, $50 or $100!",25,40996,28258,2025-10-20
0,589,Blingo Bingo,15000,3,0,2025-10-20
1,589,Blingo Bingo,500,8,0,2025-10-20
2,589,Blingo Bingo,100,650,28,2025-10-20
3,589,Blingo Bingo,50,3396,188,2025-10-20
4,589,Blingo Bingo,20,9677,901,2025-10-20
5,589,Blingo Bingo,15,9671,939,2025-10-20
6,589,Blingo Bingo,10,38714,3828,2025-10-20
7,589,Blingo Bingo,5,77422,12319,2025-10-20
8,589,Blingo Bingo,3,58062,9769,2025-10-20
0,598,Bonus Money,10000,3,2,2025-10-20
1,598,Bonus Money,500,30,13,2025-10-20
2,598,Bonus Money,200,154,74,2025-10-20
3,598,Bonus Money,100,3965,1878,2025-10-20
4,598,Bonus Money,50,12537,5981,2025-10-20
5,598,Bonus Money,20,25058,12101,2025-10-20
6,598,Bonus Money,15,25077,12183,2025-10-20
7,598,Bonus Money,10,43907,21630,2025-10-20
