,gameNumber,gameName,prizeamount,Winning Tickets At Start,Winning Tickets Unclaimed,dateexported
0,634,Cool Cat,500,7,4,2025-08-20
1,634,Cool Cat,100,210,104,2025-08-20
2,634,Cool Cat,50,615,326,2025-08-20
3,634,Cool Cat,20,2043,1077,2025-08-20
4,634,Cool Cat,15,2074,1063,2025-08-20
5,634,Cool Cat,10,2072,1100,2025-08-20
6,634,Cool Cat,5,8216,4487,2025-08-20
7,634,Cool Cat,3,20580,11553,2025-08-20
8,634,Cool Cat,2,20580,11872,2025-08-20
9,634,Cool Cat,1,37052,22110,2025-08-20
0,637,Cherry Twist,5000,3,2,2025-08-20
1,637,Cherry Twist,100,337,203,2025-08-20
2,637,Cherry Twist,50,1656,1033,2025-08-20
3,637,Cherry Twist,20,3276,2081,2025-08-20
4,637,Cherry Twist,10,9828,6308,2025-08-20
5,637,Cherry Twist,5,16380,10092,2025-08-20
6,637,Cherry Twist,3,29484,18510,2025-08-20
7,637,Cherry Twist,2,36004,22911,2025-08-20
0,633,SKEE-BALL®,15000,3,2,2025-08-20
1,633,SKEE-BALL®,1000,5,3,2025-08-20
2,633,SKEE-BALL®,500,10,6,2025-08-20
3,633,SKEE-BALL®,200,33,14,2025-08-20
4,633,SKEE-BALL®,100,82,41,2025-08-20
5,633,SKEE-BALL®,50,169,88,2025-08-20
6,633,SKEE-BALL®,30,4954,2393,2025-08-20
7,633,SKEE-BALL®,20,4950,2410,2025-08-20
8,633,SKEE-BALL®,15,4954,2405,2025-08-20
9,633,SKEE-BALL®,10,9893,4919,2025-08-20
10,633,SKEE-BALL®,5,39678,20209,2025-08-20
11,633,SKEE-BALL®,3,64402,33885,2025-08-20
0,616,Extreme Green,1000,3,2,2025-08-20
1,616,Extreme Green,100,299,77,2025-08-20
2,616,Extreme Green,50,1047,232,2025-08-20
3,616,Extreme Green,20,2077,512,2025-08-20
4,616,Extreme Green,10,6231,1639,2025-08-20
5,616,Extreme Green,5,10385,2928,2025-08-20
6,616,Extreme Green,2,33232,10645,2025-08-20
7,616,Extreme Green,1,35309,11908,2025-08-20
0,617,Electric 8s,800,5,1,2025-08-20
1,617,Electric 8s,100,207,49,2025-08-20
2,617,Electric 8s,50,1047,181,2025-08-20
3,617,Electric 8s,20,2055,372,2025-08-20
4,617,Electric 8s,10,4113,827,2025-08-20
5,617,Electric 8s,5,14394,3213,2025-08-20
6,617,Electric 8s,2,28781,7124,2025-08-20
7,617,Electric 8s,1,74022,19962,2025-08-20
0,630,Zozobra,25000,3,1,2025-08-20
1,630,Zozobra,1000,15,2,2025-08-20
2,630,Zozobra,500,30,5,2025-08-20
3,630,Zozobra,100,999,71,2025-08-20
4,630,Zozobra,50,8304,567,2025-08-20
5,630,Zozobra,20,8304,760,2025-08-20
6,630,Zozobra,15,16604,1460,2025-08-20
7,630,Zozobra,10,41530,4584,2025-08-20
8,630,Zozobra,5,58120,7712,2025-08-20
0,628,100X,100000,3,2,2025-08-20
1,628,100X,10000,5,3,2025-08-20
2,628,100X,2000,10,6,2025-08-20
3,628,100X,1000,10,7,2025-08-20
4,628,100X,500,115,83,2025-08-20
5,628,100X,100,12509,8588,2025-08-20
6,628,100X,50,25018,17573,2025-08-20
7,628,100X,40,37520,26149,2025-08-20
8,628,100X,20,50050,36061,2025-08-20
0,629,Double Your Luck,10000,3,2,2025-08-20
1,629,Double Your Luck,1000,10,6,2025-08-20
2,629,Double Your Luck,500,25,16,2025-08-20
3,629,Double Your Luck,100,1215,774,2025-08-20
4,629,Double Your Luck,80,4607,2965,2025-08-20
5,629,Double Your Luck,40,24376,15620,2025-08-20
6,629,Double Your Luck,20,24372,15697,2025-08-20
7,629,Double Your Luck,10,48760,31711,2025-08-20
0,606,Lucky Cash,1000,3,0,2025-08-20
1,606,Lucky Cash,90,84,10,2025-08-20
2,606,Lucky Cash,60,199,20,2025-08-20
3,606,Lucky Cash,30,736,97,2025-08-20
4,606,Lucky Cash,20,1444,188,2025-08-20
5,606,Lucky Cash,15,1436,195,2025-08-20
6,606,Lucky Cash,9,1440,219,2025-08-20
7,606,Lucky Cash,5,8642,1582,2025-08-20
8,606,Lucky Cash,3,25914,5017,2025-08-20
0,600,Triple 333,3000,3,1,2025-08-20
1,600,Triple 333,100,319,26,2025-08-20
2,600,Triple 333,40,3330,331,2025-08-20
3,600,Triple 333,20,3332,314,2025-08-20
4,600,Triple 333,15,3329,373,2025-08-20
5,600,Triple 333,10,3330,367,2025-08-20
6,600,Triple 333,5,19979,2646,2025-08-20
7,600,Triple 333,3,29960,4710,2025-08-20
8,600,Triple 333,2,26642,4356,2025-08-20
0,618,Money Rush,50000,3,2,2025-08-20
1,618,Money Rush,5000,4,2,2025-08-20
2,618,Money Rush,1000,5,3,2025-08-20
3,618,Money Rush,500,10,7,2025-08-20
4,618,Money Rush,100,1382,813,2025-08-20
5,618,Money Rush,50,16441,9613,2025-08-20
6,618,Money Rush,20,16475,9779,2025-08-20
7,618,Money Rush,15,32863,19536,2025-08-20
8,618,Money Rush,10,73939,44466,2025-08-20
9,618,Money Rush,5,115099,72037,2025-08-20
0,625,Crossword Wizard,25000,3,0,2025-08-20
1,625,Crossword Wizard,1000,10,0,2025-08-20
2,625,Crossword Wizard,200,213,21,2025-08-20
3,625,Crossword Wizard,100,1044,91,2025-08-20
4,625,Crossword Wizard,50,4853,422,2025-08-20
5,625,Crossword Wizard,25,10269,971,2025-08-20
6,625,Crossword Wizard,15,30847,3293,2025-08-20
7,625,Crossword Wizard,10,41187,6680,2025-08-20
8,625,Crossword Wizard,5,41121,9257,2025-08-20
0,620,Ruby Red 2X,10000,3,1,2025-08-20
1,620,Ruby Red 2X,500,87,15,2025-08-20
2,620,Ruby Red 2X,100,261,36,2025-08-20
3,620,Ruby Red 2X,50,1676,251,2025-08-20
4,620,Ruby Red 2X,20,4160,671,2025-08-20
5,620,Ruby Red 2X,10,12480,2188,2025-08-20
6,620,Ruby Red 2X,5,24960,4947,2025-08-20
7,620,Ruby Red 2X,3,37440,8708,2025-08-20
8,620,Ruby Red 2X,2,41600,10157,2025-08-20
0,621,Sapphire Blue 5X,50000,3,0,2025-08-20
1,621,Sapphire Blue 5X,1000,4,1,2025-08-20
2,621,Sapphire Blue 5X,200,47,1,2025-08-20
3,621,Sapphire Blue 5X,100,473,18,2025-08-20
4,621,Sapphire Blue 5X,50,7832,401,2025-08-20
5,621,Sapphire Blue 5X,25,7832,485,2025-08-20
6,621,Sapphire Blue 5X,15,7832,597,2025-08-20
7,621,Sapphire Blue 5X,10,31328,2943,2025-08-20
8,621,Sapphire Blue 5X,5,62656,8058,2025-08-20
0,622,Emerald Green 10X,100000,3,1,2025-08-20
1,622,Emerald Green 10X,1000,10,0,2025-08-20
2,622,Emerald Green 10X,200,110,3,2025-08-20
3,622,Emerald Green 10X,100,2268,106,2025-08-20
4,622,Emerald Green 10X,50,12537,625,2025-08-20
5,622,Emerald Green 10X,20,25086,1982,2025-08-20
6,622,Emerald Green 10X,15,25074,2603,2025-08-20
7,622,Emerald Green 10X,10,50124,5464,2025-08-20
0,623,Double It!,1000,3,2,2025-08-20
1,623,Double It!,500,10,2,2025-08-20
2,623,Double It!,80,205,32,2025-08-20
3,623,Double It!,40,1570,271,2025-08-20
4,623,Double It!,20,2021,368,2025-08-20
5,623,Double It!,10,6123,1173,2025-08-20
6,623,Double It!,4,18297,3877,2025-08-20
7,623,Double It!,2,20342,4826,2025-08-20
8,623,Double It!,1,24386,6308,2025-08-20
0,627,Lucky 7s,500,100,15,2025-08-20
1,627,Lucky 7s,100,705,96,2025-08-20
2,627,Lucky 7s,40,7412,1191,2025-08-20
3,627,Lucky 7s,20,7399,1206,2025-08-20
4,627,Lucky 7s,15,7412,1161,2025-08-20
5,627,Lucky 7s,10,22262,3960,2025-08-20
6,627,Lucky 7s,4,59296,13489,2025-08-20
7,627,Lucky 7s,3,88944,20899,2025-08-20
0,613,Wild Joker Crossword,75000,4,0,2025-08-20
1,613,Wild Joker Crossword,1000,20,4,2025-08-20
2,613,Wild Joker Crossword,500,150,28,2025-08-20
3,613,Wild Joker Crossword,200,508,99,2025-08-20
4,613,Wild Joker Crossword,100,2008,383,2025-08-20
5,613,Wild Joker Crossword,90,156,25,2025-08-20
6,613,Wild Joker Crossword,60,306,57,2025-08-20
7,613,Wild Joker Crossword,50,7130,1287,2025-08-20
8,613,Wild Joker Crossword,30,15271,3241,2025-08-20
9,613,Wild Joker Crossword,20,45864,8999,2025-08-20
10,613,Wild Joker Crossword,15,30628,7416,2025-08-20
0,608,Sizzling Riches,200000,3,2,2025-08-20
1,608,Sizzling Riches,10000,4,3,2025-08-20
2,608,Sizzling Riches,5000,10,6,2025-08-20
3,608,Sizzling Riches,1000,30,18,2025-08-20
4,608,Sizzling Riches,500,416,261,2025-08-20
5,608,Sizzling Riches,100,14618,8920,2025-08-20
6,608,Sizzling Riches,50,21873,13399,2025-08-20
7,608,Sizzling Riches,40,43854,26922,2025-08-20
8,608,Sizzling Riches,20,58580,36123,2025-08-20
0,626,GAME OF THRONES™,50000,3,1,2025-08-20
1,626,GAME OF THRONES™,5000,4,0,2025-08-20
2,626,GAME OF THRONES™,1000,10,1,2025-08-20
3,626,GAME OF THRONES™,500,26,4,2025-08-20
4,626,GAME OF THRONES™,100,907,91,2025-08-20
5,626,GAME OF THRONES™,50,9081,952,2025-08-20
6,626,GAME OF THRONES™,20,9081,967,2025-08-20
7,626,GAME OF THRONES™,10,54486,6810,2025-08-20
8,626,GAME OF THRONES™,5,72648,11000,2025-08-20
0,624,"$25, $50 or $100!",100,21590,14805,2025-08-20
1,624,"$25, $50 or $100!",50,20430,14076,2025-08-20
2,624,"$25, $50 or $100!",25,40996,28277,2025-08-20
0,614,7-11-21®,2100,3,0,2025-08-20
1,614,7-11-21®,100,415,36,2025-08-20
2,614,7-11-21®,50,1989,171,2025-08-20
3,614,7-11-21®,20,3958,388,2025-08-20
4,614,7-11-21®,10,13855,1673,2025-08-20
5,614,7-11-21®,5,23722,3047,2025-08-20
6,614,7-11-21®,3,39602,6042,2025-08-20
7,614,7-11-21®,2,67308,10999,2025-08-20
0,589,Blingo Bingo,15000,3,0,2025-08-20
1,589,Blingo Bingo,500,8,0,2025-08-20
2,589,Blingo Bingo,100,650,32,2025-08-20
3,589,Blingo Bingo,50,3396,203,2025-08-20
4,589,Blingo Bingo,20,9677,951,2025-08-20
5,589,Blingo Bingo,15,9671,1005,2025-08-20
6,589,Blingo Bingo,10,38714,4076,2025-08-20
7,589,Blingo Bingo,5,77422,12837,2025-08-20
8,589,Blingo Bingo,3,58062,10249,2025-08-20
0,579,Ultimate 7s,10000,5,0,2025-08-20
1,579,Ultimate 7s,1000,7,0,2025-08-20
2,579,Ultimate 7s,500,36,3,2025-08-20
3,579,Ultimate 7s,100,3330,276,2025-08-20
4,579,Ultimate 7s,50,12040,959,2025-08-20
5,579,Ultimate 7s,20,24071,2270,2025-08-20
6,579,Ultimate 7s,15,24098,2776,2025-08-20
7,579,Ultimate 7s,10,48151,5514,2025-08-20
0,598,Bonus Money,10000,3,2,2025-08-20
1,598,Bonus Money,500,30,14,2025-08-20
2,598,Bonus Money,200,154,80,2025-08-20
3,598,Bonus Money,100,3965,1967,2025-08-20
4,598,Bonus Money,50,12537,6222,2025-08-20
5,598,Bonus Money,20,25058,12593,2025-08-20
6,598,Bonus Money,15,25077,12653,2025-08-20
7,598,Bonus Money,10,43907,22475,2025-08-20
0,578,CROSSWORD X-TRA®,25000,3,0,2025-08-20
1,578,CROSSWORD X-TRA®,1000,6,0,2025-08-20
2,578,CROSSWORD X-TRA®,100,1225,25,2025-08-20
3,578,CROSSWORD X-TRA®,50,5113,214,2025-08-20
4,578,CROSSWORD X-TRA®,30,8572,389,2025-08-20
5,578,CROSSWORD X-TRA®,20,16102,652,2025-08-20
6,578,CROSSWORD X-TRA®,15,15976,661,2025-08-20
7,578,CROSSWORD X-TRA®,10,64093,3067,2025-08-20
8,578,CROSSWORD X-TRA®,5,112336,7308,2025-08-20
0,585,LOTERIA® Super Grande!,50000,3,0,2025-08-20
1,585,LOTERIA® Super Grande!,10000,3,1,2025-08-20
2,585,LOTERIA® Super Grande!,5000,5,0,2025-08-20
3,585,LOTERIA® Super Grande!,1000,10,0,2025-08-20
4,585,LOTERIA® Super Grande!,500,93,5,2025-08-20
5,585,LOTERIA® Super Grande!,200,411,18,2025-08-20
6,585,LOTERIA® Super Grande!,100,1026,79,2025-08-20
7,585,LOTERIA® Super Grande!,50,2338,130,2025-08-20
8,585,LOTERIA® Super Grande!,40,3362,199,2025-08-20
9,585,LOTERIA® Super Grande!,30,5003,313,2025-08-20
10,585,LOTERIA® Super Grande!,20,16730,1432,2025-08-20
11,585,LOTERIA® Super Grande!,15,50021,3994,2025-08-20
12,585,LOTERIA® Super Grande!,10,66684,7666,2025-08-20
13,585,LOTERIA® Super Grande!,5,116829,15925,2025-08-20
0,484,Mad Money,1000,20,1,2025-08-20
1,484,Mad Money,100,167,20,2025-08-20
2,484,Mad Money,50,837,74,2025-08-20
3,484,Mad Money,20,7427,758,2025-08-20
4,484,Mad Money,10,11108,1359,2025-08-20
5,484,Mad Money,5,18500,2775,2025-08-20
6,484,Mad Money,3,25932,4329,2025-08-20
7,484,Mad Money,2,40820,7750,2025-08-20
