,gameNumber,gameName,prizeamount,Winning Tickets At Start,Winning Tickets Unclaimed,dateexported
2,661,Merry Money,5,18853,14489,2025-12-08
3,661,Merry Money,2,31480,24993,2025-12-08
0,656,Creepy Cash,500,20,7,2025-12-08
1,656,Creepy Cash,100,172,37,2025-12-08
2,656,Creepy Cash,50,409,124,2025-12-08
3,656,Creepy Cash,20,1652,461,2025-12-08
4,656,Creepy Cash,10,4956,1455,2025-12-08
5,656,Creepy Cash,5,11559,3482,2025-12-08
6,656,Creepy Cash,3,16525,5388,2025-12-08
7,656,Creepy Cash,2,18172,6128,2025-12-08
0,662,The Sky’s the Limit,1000,3,1,2025-12-08
1,662,The Sky’s the Limit,100,223,158,2025-12-08
2,662,The Sky’s the Limit,50,940,651,2025-12-08
3,662,The Sky’s the Limit,20,2237,1570,2025-12-08
4,662,The Sky’s the Limit,10,5582,3892,2025-12-08
5,662,The Sky’s the Limit,5,13443,9537,2025-12-08
6,662,The Sky’s the Limit,2,35789,26008,2025-12-08
7,662,The Sky’s the Limit,1,38020,27827,2025-12-08
8,662,The Sky’s the Limit,TICKET,40281,29537,2025-12-08
0,665,Neon 7,700,20,14,2025-12-08
1,665,Neon 7,250,30,21,2025-12-08
2,665,Neon 7,70,575,395,2025-12-08
3,665,Neon 7,35,4822,3348,2025-12-08
4,665,Neon 7,20,15928,11031,2025-12-08
5,665,Neon 7,10,47784,33513,2025-12-08
6,665,Neon 7,5,55748,39513,2025-12-08
0,601,The Return of the Pink Panther™ Crossword,15000,4,3,2025-12-08
1,601,The Return of the Pink Panther™ Crossword,1000,8,6,2025-12-08
2,601,The Return of the Pink Panther™ Crossword,500,31,21,2025-12-08
3,601,The Return of the Pink Panther™ Crossword,200,250,170,2025-12-08
4,601,The Return of the Pink Panther™ Crossword,100,608,419,2025-12-08
5,601,The Return of the Pink Panther™ Crossword,50,10241,6942,2025-12-08
6,601,The Return of the Pink Panther™ Crossword,30,30266,20807,2025-12-08
7,601,The Return of the Pink Panther™ Crossword,20,30292,20636,2025-12-08
8,601,The Return of the Pink Panther™ Crossword,15,15131,10686,2025-12-08
0,652,10X the Cash,2000,3,2,2025-12-08
1,652,10X the Cash,100,323,176,2025-12-08
2,652,10X the Cash,40,1640,922,2025-12-08
3,652,10X the Cash,20,3240,1859,2025-12-08
4,652,10X the Cash,10,9703,5590,2025-12-08
5,652,10X the Cash,5,12994,7582,2025-12-08
6,652,10X the Cash,3,38880,23237,2025-12-08
7,652,10X the Cash,2,25920,15639,2025-12-08
8,652,10X the Cash,Ticket,29160,17621,2025-12-08
0,648,Triple Tripler,900,10,4,2025-12-08
1,648,Triple Tripler,90,127,70,2025-12-08
2,648,Triple Tripler,60,253,129,2025-12-08
3,648,Triple Tripler,27,2051,1022,2025-12-08
4,648,Triple Tripler,15,2051,1037,2025-12-08
5,648,Triple Tripler,9,6153,3145,2025-12-08
6,648,Triple Tripler,3,18459,9689,2025-12-08
7,648,Triple Tripler,2,26663,14181,2025-12-08
8,648,Triple Tripler,1,22533,12336,2025-12-08
0,641,Lucky 7s Crossword,10000,4,2,2025-12-08
1,641,Lucky 7s Crossword,200,102,38,2025-12-08
2,641,Lucky 7s Crossword,100,1018,386,2025-12-08
3,641,Lucky 7s Crossword,40,5077,1998,2025-12-08
4,641,Lucky 7s Crossword,20,10171,4010,2025-12-08
5,641,Lucky 7s Crossword,15,30431,12353,2025-12-08
6,641,Lucky 7s Crossword,10,40630,16957,2025-12-08
7,641,Lucky 7s Crossword,5,30495,14735,2025-12-08
0,642,Wild Cash Multiplier,5000,3,2,2025-12-08
1,642,Wild Cash Multiplier,500,45,18,2025-12-08
2,642,Wild Cash Multiplier,100,378,138,2025-12-08
3,642,Wild Cash Multiplier,80,786,309,2025-12-08
4,642,Wild Cash Multiplier,60,2509,1010,2025-12-08
5,642,Wild Cash Multiplier,40,12168,4816,2025-12-08
6,642,Wild Cash Multiplier,20,24336,9651,2025-12-08
7,642,Wild Cash Multiplier,15,24336,9478,2025-12-08
8,642,Wild Cash Multiplier,10,36504,14358,2025-12-08
0,664,Winner Winner Chicken Dinner,5000,3,2,2025-12-08
1,664,Winner Winner Chicken Dinner,500,16,6,2025-12-08
2,664,Winner Winner Chicken Dinner,100,672,223,2025-12-08
3,664,Winner Winner Chicken Dinner,50,4200,1380,2025-12-08
4,664,Winner Winner Chicken Dinner,20,8355,2915,2025-12-08
5,664,Winner Winner Chicken Dinner,15,16710,6065,2025-12-08
6,664,Winner Winner Chicken Dinner,10,45954,16711,2025-12-08
7,664,Winner Winner Chicken Dinner,5,58482,23805,2025-12-08
0,638,Bags of Money,1000,3,2,2025-12-08
1,638,Bags of Money,500,16,10,2025-12-08
2,638,Bags of Money,100,81,47,2025-12-08
3,638,Bags of Money,50,431,246,2025-12-08
4,638,Bags of Money,30,5017,2914,2025-12-08
5,638,Bags of Money,20,5018,2904,2025-12-08
6,638,Bags of Money,15,5007,2914,2025-12-08
7,638,Bags of Money,10,10019,5823,2025-12-08
8,638,Bags of Money,5,40192,23875,2025-12-08
9,638,Bags of Money,3,60204,36805,2025-12-08
0,658,Hit $50,50,3360,1629,2025-12-08
1,658,Hit $50,20,3360,1659,2025-12-08
2,658,Hit $50,10,3360,1690,2025-12-08
3,658,Hit $50,5,23520,12112,2025-12-08
4,658,Hit $50,3,30240,16105,2025-12-08
5,658,Hit $50,2,26880,14485,2025-12-08
0,660,Hit $500,500,300,116,2025-12-08
1,660,Hit $500,250,201,74,2025-12-08
2,660,Hit $500,100,615,236,2025-12-08
3,660,Hit $500,50,12202,4754,2025-12-08
4,660,Hit $500,20,24404,9657,2025-12-08
5,660,Hit $500,15,24404,9868,2025-12-08
6,660,Hit $500,10,48808,19887,2025-12-08
0,659,Hit $200,200,540,149,2025-12-08
1,659,Hit $200,100,251,65,2025-12-08
2,659,Hit $200,50,940,259,2025-12-08
3,659,Hit $200,20,12368,3491,2025-12-08
4,659,Hit $200,15,12368,3571,2025-12-08
5,659,Hit $200,10,24736,7377,2025-12-08
6,659,Hit $200,5,43288,13756,2025-12-08
0,657,Hit $25,25,4568,1876,2025-12-08
1,657,Hit $25,10,6843,2884,2025-12-08
2,657,Hit $25,5,11436,5085,2025-12-08
3,657,Hit $25,2,34264,15970,2025-12-08
4,657,Hit $25,1,38830,19101,2025-12-08
0,631,Money Bag Bingo,10000,3,2,2025-12-08
1,631,Money Bag Bingo,500,15,7,2025-12-08
2,631,Money Bag Bingo,100,986,511,2025-12-08
3,631,Money Bag Bingo,50,3227,1769,2025-12-08
4,631,Money Bag Bingo,20,9724,5433,2025-12-08
5,631,Money Bag Bingo,15,9726,5393,2025-12-08
6,631,Money Bag Bingo,10,29143,16907,2025-12-08
7,631,Money Bag Bingo,6,38988,22754,2025-12-08
8,631,Money Bag Bingo,5,48591,28739,2025-12-08
9,631,Money Bag Bingo,3,58335,34947,2025-12-08
0,632,JURASSIC PARK,100000,3,1,2025-12-08
1,632,JURASSIC PARK,10000,6,0,2025-12-08
2,632,JURASSIC PARK,1000,10,1,2025-12-08
3,632,JURASSIC PARK,500,27,0,2025-12-08
4,632,JURASSIC PARK,100,3758,88,2025-12-08
5,632,JURASSIC PARK,50,12547,453,2025-12-08
6,632,JURASSIC PARK,20,18811,884,2025-12-08
7,632,JURASSIC PARK,15,25113,1560,2025-12-08
8,632,JURASSIC PARK,10,43905,2972,2025-12-08
0,653,Lucky 13,1000,4,3,2025-12-08
1,653,Lucky 13,100,246,73,2025-12-08
2,653,Lucky 13,40,3209,1103,2025-12-08
3,653,Lucky 13,20,3220,1168,2025-12-08
4,653,Lucky 13,10,6396,2317,2025-12-08
5,653,Lucky 13,5,19254,7490,2025-12-08
6,653,Lucky 13,3,28881,11951,2025-12-08
7,653,Lucky 13,2,32101,13568,2025-12-08
0,635,Grab A Grand,1000,3,1,2025-12-08
1,635,Grab A Grand,100,94,26,2025-12-08
2,635,Grab A Grand,50,944,318,2025-12-08
3,635,Grab A Grand,20,2291,751,2025-12-08
4,635,Grab A Grand,15,2269,787,2025-12-08
5,635,Grab A Grand,10,4548,1631,2025-12-08
6,635,Grab A Grand,5,15973,6050,2025-12-08
7,635,Grab A Grand,2,29643,12380,2025-12-08
8,635,Grab A Grand,1,41030,17662,2025-12-08
0,639,Daily Crossword,30000,3,2,2025-12-08
1,639,Daily Crossword,3000,8,5,2025-12-08
2,639,Daily Crossword,200,169,78,2025-12-08
3,639,Daily Crossword,100,568,270,2025-12-08
4,639,Daily Crossword,50,2241,1074,2025-12-08
5,639,Daily Crossword,30,6991,3414,2025-12-08
6,639,Daily Crossword,20,16752,8085,2025-12-08
7,639,Daily Crossword,15,33504,16223,2025-12-08
8,639,Daily Crossword,10,50256,24760,2025-12-08
9,639,Daily Crossword,5,117264,59473,2025-12-08
0,637,Cherry Twist,5000,3,1,2025-12-08
1,637,Cherry Twist,100,337,129,2025-12-08
2,637,Cherry Twist,50,1656,673,2025-12-08
3,637,Cherry Twist,20,3276,1386,2025-12-08
4,637,Cherry Twist,10,9828,4170,2025-12-08
5,637,Cherry Twist,5,16380,6289,2025-12-08
6,637,Cherry Twist,3,29484,11864,2025-12-08
7,637,Cherry Twist,2,36004,14998,2025-12-08
0,634,Cool Cat,500,7,3,2025-12-08
1,634,Cool Cat,100,210,51,2025-12-08
2,634,Cool Cat,50,615,168,2025-12-08
3,634,Cool Cat,20,2043,544,2025-12-08
4,634,Cool Cat,15,2074,531,2025-12-08
5,634,Cool Cat,10,2072,590,2025-12-08
6,634,Cool Cat,5,8216,2483,2025-12-08
7,634,Cool Cat,3,20580,6718,2025-12-08
8,634,Cool Cat,2,20580,7183,2025-12-08
9,634,Cool Cat,1,37052,13879,2025-12-08
0,633,SKEE-BALL®,15000,3,2,2025-12-08
1,633,SKEE-BALL®,1000,5,2,2025-12-08
2,633,SKEE-BALL®,500,10,6,2025-12-08
3,633,SKEE-BALL®,200,33,6,2025-12-08
4,633,SKEE-BALL®,100,82,18,2025-12-08
5,633,SKEE-BALL®,50,169,42,2025-12-08
6,633,SKEE-BALL®,30,4954,1140,2025-12-08
7,633,SKEE-BALL®,20,4950,1145,2025-12-08
8,633,SKEE-BALL®,15,4954,1146,2025-12-08
9,633,SKEE-BALL®,10,9893,2378,2025-12-08
10,633,SKEE-BALL®,5,39678,10496,2025-12-08
11,633,SKEE-BALL®,3,64402,18446,2025-12-08
0,616,Extreme Green,1000,3,1,2025-12-08
1,616,Extreme Green,100,299,31,2025-12-08
2,616,Extreme Green,50,1047,105,2025-12-08
3,616,Extreme Green,20,2077,222,2025-12-08
4,616,Extreme Green,10,6231,784,2025-12-08
5,616,Extreme Green,5,10385,1529,2025-12-08
6,616,Extreme Green,2,33232,6342,2025-12-08
7,616,Extreme Green,1,35309,7250,2025-12-08
0,628,100X,100000,3,2,2025-12-08
1,628,100X,10000,5,3,2025-12-08
2,628,100X,2000,10,6,2025-12-08
3,628,100X,1000,10,7,2025-12-08
4,628,100X,500,115,83,2025-12-08
5,628,100X,100,12509,8576,2025-12-08
6,628,100X,50,25018,17543,2025-12-08
7,628,100X,40,37520,26107,2025-12-08
8,628,100X,20,50050,35984,2025-12-08
0,630,Zozobra,25000,3,1,2025-12-08
1,630,Zozobra,1000,15,1,2025-12-08
2,630,Zozobra,500,30,2,2025-12-08
3,630,Zozobra,100,999,34,2025-12-08
4,630,Zozobra,50,8304,212,2025-12-08
5,630,Zozobra,20,8304,372,2025-12-08
6,630,Zozobra,15,16604,679,2025-12-08
7,630,Zozobra,10,41530,2704,2025-12-08
8,630,Zozobra,5,58120,4946,2025-12-08
0,629,Double Your Luck,10000,3,2,2025-12-08
1,629,Double Your Luck,1000,10,6,2025-12-08
2,629,Double Your Luck,500,25,15,2025-12-08
3,629,Double Your Luck,100,1215,747,2025-12-08
4,629,Double Your Luck,80,4607,2865,2025-12-08
5,629,Double Your Luck,40,24376,15148,2025-12-08
6,629,Double Your Luck,20,24372,15207,2025-12-08
7,629,Double Your Luck,10,48760,30657,2025-12-08
0,618,Money Rush,50000,3,2,2025-12-08
1,618,Money Rush,5000,4,1,2025-12-08
2,618,Money Rush,1000,5,2,2025-12-08
3,618,Money Rush,500,10,5,2025-12-08
4,618,Money Rush,100,1382,531,2025-12-08
5,618,Money Rush,50,16441,6445,2025-12-08
6,618,Money Rush,20,16475,6642,2025-12-08
7,618,Money Rush,15,32863,13263,2025-12-08
8,618,Money Rush,10,73939,30580,2025-12-08
9,618,Money Rush,5,115099,51776,2025-12-08
0,627,Lucky 7s,500,100,2,2025-12-08
1,627,Lucky 7s,100,705,20,2025-12-08
2,627,Lucky 7s,40,7412,321,2025-12-08
3,627,Lucky 7s,20,7399,372,2025-12-08
4,627,Lucky 7s,15,7412,308,2025-12-08
5,627,Lucky 7s,10,22262,1424,2025-12-08
6,627,Lucky 7s,4,59296,7124,2025-12-08
7,627,Lucky 7s,3,88944,11298,2025-12-08
0,608,Sizzling Riches,200000,3,2,2025-12-08
1,608,Sizzling Riches,10000,4,3,2025-12-08
2,608,Sizzling Riches,5000,10,6,2025-12-08
3,608,Sizzling Riches,1000,30,18,2025-12-08
4,608,Sizzling Riches,500,416,261,2025-12-08
5,608,Sizzling Riches,100,14618,8910,2025-12-08
6,608,Sizzling Riches,50,21873,13381,2025-12-08
7,608,Sizzling Riches,40,43854,26893,2025-12-08
8,608,Sizzling Riches,20,58580,36076,2025-12-08
0,624,"$25, $50 or $100!",100,21590,14797,2025-12-08
1,624,"$25, $50 or $100!",50,20430,14069,2025-12-08
2,624,"$25, $50 or $100!",25,40996,28254,2025-12-08
0,598,Bonus Money,10000,3,1,2025-12-08
1,598,Bonus Money,500,30,13,2025-12-08
2,598,Bonus Money,200,154,74,2025-12-08
3,598,Bonus Money,100,3965,1863,2025-12-08
4,598,Bonus Money,50,12537,5944,2025-12-08
5,598,Bonus Money,20,25058,11997,2025-12-08
6,598,Bonus Money,15,25077,12103,2025-12-08
7,598,Bonus Money,10,43907,21464,2025-12-08
