,gameNumber,gameName,prizeamount,Winning Tickets At Start,Winning Tickets Unclaimed,dateexported
6,653,Lucky 13,3,28881,17046,2025-09-22
7,653,Lucky 13,2,32101,19079,2025-09-22
0,632,JURASSIC PARK,100000,3,2,2025-09-22
1,632,JURASSIC PARK,10000,6,3,2025-09-22
2,632,JURASSIC PARK,1000,10,3,2025-09-22
3,632,JURASSIC PARK,500,27,6,2025-09-22
4,632,JURASSIC PARK,100,3758,1070,2025-09-22
5,632,JURASSIC PARK,50,12547,3659,2025-09-22
6,632,JURASSIC PARK,20,18811,5781,2025-09-22
7,632,JURASSIC PARK,15,25113,7954,2025-09-22
8,632,JURASSIC PARK,10,43905,14177,2025-09-22
0,635,Grab A Grand,1000,3,3,2025-09-22
1,635,Grab A Grand,100,94,45,2025-09-22
2,635,Grab A Grand,50,944,529,2025-09-22
3,635,Grab A Grand,20,2291,1283,2025-09-22
4,635,Grab A Grand,15,2269,1255,2025-09-22
5,635,Grab A Grand,10,4548,2573,2025-09-22
6,635,Grab A Grand,5,15973,9246,2025-09-22
7,635,Grab A Grand,2,29643,18085,2025-09-22
8,635,Grab A Grand,1,41030,25293,2025-09-22
0,639,Daily Crossword,30000,3,2,2025-09-22
1,639,Daily Crossword,3000,8,6,2025-09-22
2,639,Daily Crossword,200,169,111,2025-09-22
3,639,Daily Crossword,100,568,390,2025-09-22
4,639,Daily Crossword,50,2241,1510,2025-09-22
5,639,Daily Crossword,30,6991,4753,2025-09-22
6,639,Daily Crossword,20,16752,11386,2025-09-22
7,639,Daily Crossword,15,33504,22761,2025-09-22
8,639,Daily Crossword,10,50256,34453,2025-09-22
9,639,Daily Crossword,5,117264,81467,2025-09-22
0,634,Cool Cat,500,7,4,2025-09-22
1,634,Cool Cat,100,210,89,2025-09-22
2,634,Cool Cat,50,615,270,2025-09-22
3,634,Cool Cat,20,2043,865,2025-09-22
4,634,Cool Cat,15,2074,853,2025-09-22
5,634,Cool Cat,10,2072,889,2025-09-22
6,634,Cool Cat,5,8216,3699,2025-09-22
7,634,Cool Cat,3,20580,9613,2025-09-22
8,634,Cool Cat,2,20580,10013,2025-09-22
9,634,Cool Cat,1,37052,18797,2025-09-22
0,637,Cherry Twist,5000,3,1,2025-09-22
1,637,Cherry Twist,100,337,177,2025-09-22
2,637,Cherry Twist,50,1656,907,2025-09-22
3,637,Cherry Twist,20,3276,1829,2025-09-22
4,637,Cherry Twist,10,9828,5581,2025-09-22
5,637,Cherry Twist,5,16380,8714,2025-09-22
6,637,Cherry Twist,3,29484,16176,2025-09-22
7,637,Cherry Twist,2,36004,20145,2025-09-22
0,633,SKEE-BALL®,15000,3,2,2025-09-22
1,633,SKEE-BALL®,1000,5,3,2025-09-22
2,633,SKEE-BALL®,500,10,6,2025-09-22
3,633,SKEE-BALL®,200,33,10,2025-09-22
4,633,SKEE-BALL®,100,82,35,2025-09-22
5,633,SKEE-BALL®,50,169,70,2025-09-22
6,633,SKEE-BALL®,30,4954,1960,2025-09-22
7,633,SKEE-BALL®,20,4950,1983,2025-09-22
8,633,SKEE-BALL®,15,4954,1974,2025-09-22
9,633,SKEE-BALL®,10,9893,4047,2025-09-22
10,633,SKEE-BALL®,5,39678,16892,2025-09-22
11,633,SKEE-BALL®,3,64402,28636,2025-09-22
0,616,Extreme Green,1000,3,2,2025-09-22
1,616,Extreme Green,100,299,56,2025-09-22
2,616,Extreme Green,50,1047,178,2025-09-22
3,616,Extreme Green,20,2077,357,2025-09-22
4,616,Extreme Green,10,6231,1236,2025-09-22
5,616,Extreme Green,5,10385,2267,2025-09-22
6,616,Extreme Green,2,33232,8601,2025-09-22
7,616,Extreme Green,1,35309,9650,2025-09-22
0,617,Electric 8s,800,5,1,2025-09-22
1,617,Electric 8s,100,207,42,2025-09-22
2,617,Electric 8s,50,1047,146,2025-09-22
3,617,Electric 8s,20,2055,309,2025-09-22
4,617,Electric 8s,10,4113,707,2025-09-22
5,617,Electric 8s,5,14394,2817,2025-09-22
6,617,Electric 8s,2,28781,6354,2025-09-22
7,617,Electric 8s,1,74022,17869,2025-09-22
0,630,Zozobra,25000,3,1,2025-09-22
1,630,Zozobra,1000,15,2,2025-09-22
2,630,Zozobra,500,30,2,2025-09-22
3,630,Zozobra,100,999,46,2025-09-22
4,630,Zozobra,50,8304,306,2025-09-22
5,630,Zozobra,20,8304,483,2025-09-22
6,630,Zozobra,15,16604,915,2025-09-22
7,630,Zozobra,10,41530,3205,2025-09-22
8,630,Zozobra,5,58120,5775,2025-09-22
0,628,100X,100000,3,2,2025-09-22
1,628,100X,10000,5,3,2025-09-22
2,628,100X,2000,10,6,2025-09-22
3,628,100X,1000,10,7,2025-09-22
4,628,100X,500,115,83,2025-09-22
5,628,100X,100,12509,8583,2025-09-22
6,628,100X,50,25018,17568,2025-09-22
7,628,100X,40,37520,26130,2025-09-22
8,628,100X,20,50050,36023,2025-09-22
0,629,Double Your Luck,10000,3,2,2025-09-22
1,629,Double Your Luck,1000,10,6,2025-09-22
2,629,Double Your Luck,500,25,15,2025-09-22
3,629,Double Your Luck,100,1215,755,2025-09-22
4,629,Double Your Luck,80,4607,2888,2025-09-22
5,629,Double Your Luck,40,24376,15284,2025-09-22
6,629,Double Your Luck,20,24372,15330,2025-09-22
7,629,Double Your Luck,10,48760,30961,2025-09-22
0,606,Lucky Cash,1000,3,0,2025-09-22
1,606,Lucky Cash,90,84,9,2025-09-22
2,606,Lucky Cash,60,199,20,2025-09-22
3,606,Lucky Cash,30,736,95,2025-09-22
4,606,Lucky Cash,20,1444,184,2025-09-22
5,606,Lucky Cash,15,1436,190,2025-09-22
6,606,Lucky Cash,9,1440,216,2025-09-22
7,606,Lucky Cash,5,8642,1548,2025-09-22
8,606,Lucky Cash,3,25914,4904,2025-09-22
0,600,Triple 333,3000,3,1,2025-09-22
1,600,Triple 333,100,319,21,2025-09-22
2,600,Triple 333,40,3330,269,2025-09-22
3,600,Triple 333,20,3332,260,2025-09-22
4,600,Triple 333,15,3329,289,2025-09-22
5,600,Triple 333,10,3330,292,2025-09-22
6,600,Triple 333,5,19979,2199,2025-09-22
7,600,Triple 333,3,29960,4045,2025-09-22
8,600,Triple 333,2,26642,3770,2025-09-22
0,618,Money Rush,50000,3,2,2025-09-22
1,618,Money Rush,5000,4,2,2025-09-22
2,618,Money Rush,1000,5,3,2025-09-22
3,618,Money Rush,500,10,6,2025-09-22
4,618,Money Rush,100,1382,723,2025-09-22
5,618,Money Rush,50,16441,8512,2025-09-22
6,618,Money Rush,20,16475,8688,2025-09-22
7,618,Money Rush,15,32863,17363,2025-09-22
8,618,Money Rush,10,73939,39714,2025-09-22
9,618,Money Rush,5,115099,65078,2025-09-22
0,625,Crossword Wizard,25000,3,0,2025-09-22
1,625,Crossword Wizard,1000,10,0,2025-09-22
2,625,Crossword Wizard,200,213,21,2025-09-22
3,625,Crossword Wizard,100,1044,90,2025-09-22
4,625,Crossword Wizard,50,4853,407,2025-09-22
5,625,Crossword Wizard,25,10269,934,2025-09-22
6,625,Crossword Wizard,15,30847,3152,2025-09-22
7,625,Crossword Wizard,10,41187,6492,2025-09-22
8,625,Crossword Wizard,5,41121,9051,2025-09-22
0,622,Emerald Green 10X,100000,3,1,2025-09-22
1,622,Emerald Green 10X,1000,10,0,2025-09-22
2,622,Emerald Green 10X,200,110,3,2025-09-22
3,622,Emerald Green 10X,100,2268,67,2025-09-22
4,622,Emerald Green 10X,50,12537,435,2025-09-22
5,622,Emerald Green 10X,20,25086,1553,2025-09-22
6,622,Emerald Green 10X,15,25074,2144,2025-09-22
7,622,Emerald Green 10X,10,50124,4570,2025-09-22
0,623,Double It!,1000,3,2,2025-09-22
1,623,Double It!,500,10,2,2025-09-22
2,623,Double It!,80,205,32,2025-09-22
3,623,Double It!,40,1570,268,2025-09-22
4,623,Double It!,20,2021,366,2025-09-22
5,623,Double It!,10,6123,1154,2025-09-22
6,623,Double It!,4,18297,3828,2025-09-22
7,623,Double It!,2,20342,4765,2025-09-22
8,623,Double It!,1,24386,6229,2025-09-22
0,620,Ruby Red 2X,10000,3,1,2025-09-22
1,620,Ruby Red 2X,500,87,11,2025-09-22
2,620,Ruby Red 2X,100,261,30,2025-09-22
3,620,Ruby Red 2X,50,1676,202,2025-09-22
4,620,Ruby Red 2X,20,4160,511,2025-09-22
5,620,Ruby Red 2X,10,12480,1742,2025-09-22
6,620,Ruby Red 2X,5,24960,4056,2025-09-22
7,620,Ruby Red 2X,3,37440,7305,2025-09-22
8,620,Ruby Red 2X,2,41600,8583,2025-09-22
0,621,Sapphire Blue 5X,50000,3,0,2025-09-22
1,621,Sapphire Blue 5X,1000,4,1,2025-09-22
2,621,Sapphire Blue 5X,200,47,1,2025-09-22
3,621,Sapphire Blue 5X,100,473,16,2025-09-22
4,621,Sapphire Blue 5X,50,7832,391,2025-09-22
5,621,Sapphire Blue 5X,25,7832,459,2025-09-22
6,621,Sapphire Blue 5X,15,7832,573,2025-09-22
7,621,Sapphire Blue 5X,10,31328,2831,2025-09-22
8,621,Sapphire Blue 5X,5,62656,7805,2025-09-22
0,627,Lucky 7s,500,100,6,2025-09-22
1,627,Lucky 7s,100,705,51,2025-09-22
2,627,Lucky 7s,40,7412,633,2025-09-22
3,627,Lucky 7s,20,7399,684,2025-09-22
4,627,Lucky 7s,15,7412,627,2025-09-22
5,627,Lucky 7s,10,22262,2370,2025-09-22
6,627,Lucky 7s,4,59296,9514,2025-09-22
7,627,Lucky 7s,3,88944,14978,2025-09-22
0,613,Wild Joker Crossword,75000,4,0,2025-09-22
1,613,Wild Joker Crossword,1000,20,1,2025-09-22
2,613,Wild Joker Crossword,500,150,23,2025-09-22
3,613,Wild Joker Crossword,200,508,81,2025-09-22
4,613,Wild Joker Crossword,100,2008,321,2025-09-22
5,613,Wild Joker Crossword,90,156,22,2025-09-22
6,613,Wild Joker Crossword,60,306,49,2025-09-22
7,613,Wild Joker Crossword,50,7130,1047,2025-09-22
8,613,Wild Joker Crossword,30,15271,2752,2025-09-22
9,613,Wild Joker Crossword,20,45864,7450,2025-09-22
10,613,Wild Joker Crossword,15,30628,6424,2025-09-22
0,608,Sizzling Riches,200000,3,2,2025-09-22
1,608,Sizzling Riches,10000,4,3,2025-09-22
2,608,Sizzling Riches,5000,10,6,2025-09-22
3,608,Sizzling Riches,1000,30,18,2025-09-22
4,608,Sizzling Riches,500,416,261,2025-09-22
5,608,Sizzling Riches,100,14618,8917,2025-09-22
6,608,Sizzling Riches,50,21873,13393,2025-09-22
7,608,Sizzling Riches,40,43854,26909,2025-09-22
8,608,Sizzling Riches,20,58580,36105,2025-09-22
0,626,GAME OF THRONES™,50000,3,1,2025-09-22
1,626,GAME OF THRONES™,5000,4,0,2025-09-22
2,626,GAME OF THRONES™,1000,10,1,2025-09-22
3,626,GAME OF THRONES™,500,26,2,2025-09-22
4,626,GAME OF THRONES™,100,907,69,2025-09-22
5,626,GAME OF THRONES™,50,9081,718,2025-09-22
6,626,GAME OF THRONES™,20,9081,737,2025-09-22
7,626,GAME OF THRONES™,10,54486,5334,2025-09-22
8,626,GAME OF THRONES™,5,72648,8972,2025-09-22
0,624,"$25, $50 or $100!",100,21590,14803,2025-09-22
1,624,"$25, $50 or $100!",50,20430,14072,2025-09-22
2,624,"$25, $50 or $100!",25,40996,28266,2025-09-22
0,614,7-11-21®,2100,3,0,2025-09-22
1,614,7-11-21®,100,415,36,2025-09-22
2,614,7-11-21®,50,1989,169,2025-09-22
3,614,7-11-21®,20,3958,384,2025-09-22
4,614,7-11-21®,10,13855,1650,2025-09-22
5,614,7-11-21®,5,23722,2999,2025-09-22
6,614,7-11-21®,3,39602,5935,2025-09-22
7,614,7-11-21®,2,67308,10845,2025-09-22
0,589,Blingo Bingo,15000,3,0,2025-09-22
1,589,Blingo Bingo,500,8,0,2025-09-22
2,589,Blingo Bingo,100,650,30,2025-09-22
3,589,Blingo Bingo,50,3396,190,2025-09-22
4,589,Blingo Bingo,20,9677,905,2025-09-22
5,589,Blingo Bingo,15,9671,953,2025-09-22
6,589,Blingo Bingo,10,38714,3870,2025-09-22
7,589,Blingo Bingo,5,77422,12423,2025-09-22
8,589,Blingo Bingo,3,58062,9840,2025-09-22
0,598,Bonus Money,10000,3,2,2025-09-22
1,598,Bonus Money,500,30,13,2025-09-22
2,598,Bonus Money,200,154,77,2025-09-22
3,598,Bonus Money,100,3965,1898,2025-09-22
4,598,Bonus Money,50,12537,6045,2025-09-22
5,598,Bonus Money,20,25058,12243,2025-09-22
6,598,Bonus Money,15,25077,12292,2025-09-22
7,598,Bonus Money,10,43907,21865,2025-09-22
0,578,CROSSWORD X-TRA®,25000,3,0,2025-09-22
1,578,CROSSWORD X-TRA®,1000,6,0,2025-09-22
2,578,CROSSWORD X-TRA®,100,1225,25,2025-09-22
3,578,CROSSWORD X-TRA®,50,5113,210,2025-09-22
4,578,CROSSWORD X-TRA®,30,8572,385,2025-09-22
5,578,CROSSWORD X-TRA®,20,16102,642,2025-09-22
6,578,CROSSWORD X-TRA®,15,15976,650,2025-09-22
7,578,CROSSWORD X-TRA®,10,64093,3010,2025-09-22
8,578,CROSSWORD X-TRA®,5,112336,7195,2025-09-22
0,484,Mad Money,1000,20,1,2025-09-22
1,484,Mad Money,100,167,20,2025-09-22
2,484,Mad Money,50,837,73,2025-09-22
3,484,Mad Money,20,7427,750,2025-09-22
4,484,Mad Money,10,11108,1338,2025-09-22
5,484,Mad Money,5,18500,2728,2025-09-22
6,484,Mad Money,3,25932,4280,2025-09-22
7,484,Mad Money,2,40820,7665,2025-09-22
