,gameNumber,gameName,prizeamount,Winning Tickets At Start,Winning Tickets Unclaimed,dateexported
4,642,Wild Cash Multiplier,60,2509,2260,2025-08-16
5,642,Wild Cash Multiplier,40,12168,10992,2025-08-16
6,642,Wild Cash Multiplier,20,24336,22024,2025-08-16
7,642,Wild Cash Multiplier,15,24336,21972,2025-08-16
8,642,Wild Cash Multiplier,10,36504,33034,2025-08-16
0,657,Hit $25,25,4568,3603,2025-08-16
1,657,Hit $25,10,6843,5438,2025-08-16
2,657,Hit $25,5,11436,9141,2025-08-16
3,657,Hit $25,2,34264,28024,2025-08-16
4,657,Hit $25,1,38830,32143,2025-08-16
0,658,Hit $50,50,3360,2730,2025-08-16
1,658,Hit $50,20,3360,2728,2025-08-16
2,658,Hit $50,10,3360,2736,2025-08-16
3,658,Hit $50,5,23520,19370,2025-08-16
4,658,Hit $50,3,30240,25025,2025-08-16
5,658,Hit $50,2,26880,22413,2025-08-16
0,659,Hit $200,200,540,384,2025-08-16
1,659,Hit $200,100,251,187,2025-08-16
2,659,Hit $200,50,940,684,2025-08-16
3,659,Hit $200,20,12368,9024,2025-08-16
4,659,Hit $200,15,12368,9077,2025-08-16
5,659,Hit $200,10,24736,18245,2025-08-16
6,659,Hit $200,5,43288,32453,2025-08-16
0,660,Hit $500,500,300,231,2025-08-16
1,660,Hit $500,250,201,159,2025-08-16
2,660,Hit $500,100,615,486,2025-08-16
3,660,Hit $500,50,12202,9656,2025-08-16
4,660,Hit $500,20,24404,19424,2025-08-16
5,660,Hit $500,15,24404,19491,2025-08-16
6,660,Hit $500,10,48808,38984,2025-08-16
0,631,Money Bag Bingo,10000,3,2,2025-08-16
1,631,Money Bag Bingo,500,15,13,2025-08-16
2,631,Money Bag Bingo,100,986,835,2025-08-16
3,631,Money Bag Bingo,50,3227,2771,2025-08-16
4,631,Money Bag Bingo,20,9724,8420,2025-08-16
5,631,Money Bag Bingo,15,9726,8357,2025-08-16
6,631,Money Bag Bingo,10,29143,25484,2025-08-16
7,631,Money Bag Bingo,6,38988,34055,2025-08-16
8,631,Money Bag Bingo,5,48591,42607,2025-08-16
9,631,Money Bag Bingo,3,58335,51270,2025-08-16
0,635,Grab A Grand,1000,3,3,2025-08-16
1,635,Grab A Grand,100,94,59,2025-08-16
2,635,Grab A Grand,50,944,656,2025-08-16
3,635,Grab A Grand,20,2291,1575,2025-08-16
4,635,Grab A Grand,15,2269,1577,2025-08-16
5,635,Grab A Grand,10,4548,3190,2025-08-16
6,635,Grab A Grand,5,15973,11380,2025-08-16
7,635,Grab A Grand,2,29643,21691,2025-08-16
8,635,Grab A Grand,1,41030,30279,2025-08-16
0,653,Lucky 13,1000,4,3,2025-08-16
1,653,Lucky 13,100,246,164,2025-08-16
2,653,Lucky 13,40,3209,2101,2025-08-16
3,653,Lucky 13,20,3220,2145,2025-08-16
4,653,Lucky 13,10,6396,4283,2025-08-16
5,653,Lucky 13,5,19254,13128,2025-08-16
6,653,Lucky 13,3,28881,20205,2025-08-16
7,653,Lucky 13,2,32101,22570,2025-08-16
0,632,JURASSIC PARK,100000,3,2,2025-08-16
1,632,JURASSIC PARK,10000,6,3,2025-08-16
2,632,JURASSIC PARK,1000,10,5,2025-08-16
3,632,JURASSIC PARK,500,27,12,2025-08-16
4,632,JURASSIC PARK,100,3758,1894,2025-08-16
5,632,JURASSIC PARK,50,12547,6374,2025-08-16
6,632,JURASSIC PARK,20,18811,9718,2025-08-16
7,632,JURASSIC PARK,15,25113,13262,2025-08-16
8,632,JURASSIC PARK,10,43905,23285,2025-08-16
0,639,Daily Crossword,30000,3,2,2025-08-16
1,639,Daily Crossword,3000,8,7,2025-08-16
2,639,Daily Crossword,200,169,128,2025-08-16
3,639,Daily Crossword,100,568,445,2025-08-16
4,639,Daily Crossword,50,2241,1737,2025-08-16
5,639,Daily Crossword,30,6991,5433,2025-08-16
6,639,Daily Crossword,20,16752,13029,2025-08-16
7,639,Daily Crossword,15,33504,26043,2025-08-16
8,639,Daily Crossword,10,50256,39359,2025-08-16
9,639,Daily Crossword,5,117264,92594,2025-08-16
0,634,Cool Cat,500,7,4,2025-08-16
1,634,Cool Cat,100,210,107,2025-08-16
2,634,Cool Cat,50,615,335,2025-08-16
3,634,Cool Cat,20,2043,1100,2025-08-16
4,634,Cool Cat,15,2074,1099,2025-08-16
5,634,Cool Cat,10,2072,1123,2025-08-16
6,634,Cool Cat,5,8216,4583,2025-08-16
7,634,Cool Cat,3,20580,11772,2025-08-16
8,634,Cool Cat,2,20580,12085,2025-08-16
9,634,Cool Cat,1,37052,22478,2025-08-16
0,637,Cherry Twist,5000,3,2,2025-08-16
1,637,Cherry Twist,100,337,205,2025-08-16
2,637,Cherry Twist,50,1656,1049,2025-08-16
3,637,Cherry Twist,20,3276,2112,2025-08-16
4,637,Cherry Twist,10,9828,6392,2025-08-16
5,637,Cherry Twist,5,16380,10245,2025-08-16
6,637,Cherry Twist,3,29484,18794,2025-08-16
7,637,Cherry Twist,2,36004,23265,2025-08-16
0,633,SKEE-BALL®,15000,3,2,2025-08-16
1,633,SKEE-BALL®,1000,5,3,2025-08-16
2,633,SKEE-BALL®,500,10,6,2025-08-16
3,633,SKEE-BALL®,200,33,16,2025-08-16
4,633,SKEE-BALL®,100,82,42,2025-08-16
5,633,SKEE-BALL®,50,169,89,2025-08-16
6,633,SKEE-BALL®,30,4954,2445,2025-08-16
7,633,SKEE-BALL®,20,4950,2456,2025-08-16
8,633,SKEE-BALL®,15,4954,2449,2025-08-16
9,633,SKEE-BALL®,10,9893,5008,2025-08-16
10,633,SKEE-BALL®,5,39678,20596,2025-08-16
11,633,SKEE-BALL®,3,64402,34541,2025-08-16
0,616,Extreme Green,1000,3,2,2025-08-16
1,616,Extreme Green,100,299,79,2025-08-16
2,616,Extreme Green,50,1047,243,2025-08-16
3,616,Extreme Green,20,2077,535,2025-08-16
4,616,Extreme Green,10,6231,1709,2025-08-16
5,616,Extreme Green,5,10385,3028,2025-08-16
6,616,Extreme Green,2,33232,10936,2025-08-16
7,616,Extreme Green,1,35309,12214,2025-08-16
0,617,Electric 8s,800,5,1,2025-08-16
1,617,Electric 8s,100,207,49,2025-08-16
2,617,Electric 8s,50,1047,188,2025-08-16
3,617,Electric 8s,20,2055,380,2025-08-16
4,617,Electric 8s,10,4113,848,2025-08-16
5,617,Electric 8s,5,14394,3293,2025-08-16
6,617,Electric 8s,2,28781,7267,2025-08-16
7,617,Electric 8s,1,74022,20335,2025-08-16
0,630,Zozobra,25000,3,1,2025-08-16
1,630,Zozobra,1000,15,2,2025-08-16
2,630,Zozobra,500,30,5,2025-08-16
3,630,Zozobra,100,999,80,2025-08-16
4,630,Zozobra,50,8304,628,2025-08-16
5,630,Zozobra,20,8304,817,2025-08-16
6,630,Zozobra,15,16604,1570,2025-08-16
7,630,Zozobra,10,41530,4874,2025-08-16
8,630,Zozobra,5,58120,8075,2025-08-16
0,628,100X,100000,3,2,2025-08-16
1,628,100X,10000,5,3,2025-08-16
2,628,100X,2000,10,6,2025-08-16
3,628,100X,1000,10,7,2025-08-16
4,628,100X,500,115,83,2025-08-16
5,628,100X,100,12509,8589,2025-08-16
6,628,100X,50,25018,17575,2025-08-16
7,628,100X,40,37520,26150,2025-08-16
8,628,100X,20,50050,36065,2025-08-16
0,629,Double Your Luck,10000,3,2,2025-08-16
1,629,Double Your Luck,1000,10,6,2025-08-16
2,629,Double Your Luck,500,25,16,2025-08-16
3,629,Double Your Luck,100,1215,777,2025-08-16
4,629,Double Your Luck,80,4607,2976,2025-08-16
5,629,Double Your Luck,40,24376,15692,2025-08-16
6,629,Double Your Luck,20,24372,15772,2025-08-16
7,629,Double Your Luck,10,48760,31860,2025-08-16
0,606,Lucky Cash,1000,3,0,2025-08-16
1,606,Lucky Cash,90,84,10,2025-08-16
2,606,Lucky Cash,60,199,20,2025-08-16
3,606,Lucky Cash,30,736,97,2025-08-16
4,606,Lucky Cash,20,1444,189,2025-08-16
5,606,Lucky Cash,15,1436,195,2025-08-16
6,606,Lucky Cash,9,1440,220,2025-08-16
7,606,Lucky Cash,5,8642,1588,2025-08-16
8,606,Lucky Cash,3,25914,5030,2025-08-16
0,600,Triple 333,3000,3,1,2025-08-16
1,600,Triple 333,100,319,26,2025-08-16
2,600,Triple 333,40,3330,343,2025-08-16
3,600,Triple 333,20,3332,322,2025-08-16
4,600,Triple 333,15,3329,378,2025-08-16
5,600,Triple 333,10,3330,381,2025-08-16
6,600,Triple 333,5,19979,2721,2025-08-16
7,600,Triple 333,3,29960,4827,2025-08-16
8,600,Triple 333,2,26642,4448,2025-08-16
0,618,Money Rush,50000,3,3,2025-08-16
1,618,Money Rush,5000,4,2,2025-08-16
2,618,Money Rush,1000,5,3,2025-08-16
3,618,Money Rush,500,10,7,2025-08-16
4,618,Money Rush,100,1382,822,2025-08-16
5,618,Money Rush,50,16441,9732,2025-08-16
6,618,Money Rush,20,16475,9884,2025-08-16
7,618,Money Rush,15,32863,19770,2025-08-16
8,618,Money Rush,10,73939,44997,2025-08-16
9,618,Money Rush,5,115099,72826,2025-08-16
0,625,Crossword Wizard,25000,3,0,2025-08-16
1,625,Crossword Wizard,1000,10,0,2025-08-16
2,625,Crossword Wizard,200,213,21,2025-08-16
3,625,Crossword Wizard,100,1044,92,2025-08-16
4,625,Crossword Wizard,50,4853,430,2025-08-16
5,625,Crossword Wizard,25,10269,981,2025-08-16
6,625,Crossword Wizard,15,30847,3331,2025-08-16
7,625,Crossword Wizard,10,41187,6723,2025-08-16
8,625,Crossword Wizard,5,41121,9304,2025-08-16
0,620,Ruby Red 2X,10000,3,1,2025-08-16
1,620,Ruby Red 2X,500,87,16,2025-08-16
2,620,Ruby Red 2X,100,261,38,2025-08-16
3,620,Ruby Red 2X,50,1676,263,2025-08-16
4,620,Ruby Red 2X,20,4160,712,2025-08-16
5,620,Ruby Red 2X,10,12480,2288,2025-08-16
6,620,Ruby Red 2X,5,24960,5130,2025-08-16
7,620,Ruby Red 2X,3,37440,8969,2025-08-16
8,620,Ruby Red 2X,2,41600,10453,2025-08-16
0,621,Sapphire Blue 5X,50000,3,0,2025-08-16
1,621,Sapphire Blue 5X,1000,4,1,2025-08-16
2,621,Sapphire Blue 5X,200,47,1,2025-08-16
3,621,Sapphire Blue 5X,100,473,18,2025-08-16
4,621,Sapphire Blue 5X,50,7832,403,2025-08-16
5,621,Sapphire Blue 5X,25,7832,488,2025-08-16
6,621,Sapphire Blue 5X,15,7832,605,2025-08-16
7,621,Sapphire Blue 5X,10,31328,2955,2025-08-16
8,621,Sapphire Blue 5X,5,62656,8104,2025-08-16
0,622,Emerald Green 10X,100000,3,1,2025-08-16
1,622,Emerald Green 10X,1000,10,0,2025-08-16
2,622,Emerald Green 10X,200,110,4,2025-08-16
3,622,Emerald Green 10X,100,2268,111,2025-08-16
4,622,Emerald Green 10X,50,12537,691,2025-08-16
5,622,Emerald Green 10X,20,25086,2116,2025-08-16
6,622,Emerald Green 10X,15,25074,2722,2025-08-16
7,622,Emerald Green 10X,10,50124,5721,2025-08-16
0,623,Double It!,1000,3,2,2025-08-16
1,623,Double It!,500,10,2,2025-08-16
2,623,Double It!,80,205,32,2025-08-16
3,623,Double It!,40,1570,271,2025-08-16
4,623,Double It!,20,2021,369,2025-08-16
5,623,Double It!,10,6123,1175,2025-08-16
6,623,Double It!,4,18297,3884,2025-08-16
7,623,Double It!,2,20342,4840,2025-08-16
8,623,Double It!,1,24386,6318,2025-08-16
0,627,Lucky 7s,500,100,18,2025-08-16
1,627,Lucky 7s,100,705,104,2025-08-16
2,627,Lucky 7s,40,7412,1251,2025-08-16
3,627,Lucky 7s,20,7399,1276,2025-08-16
4,627,Lucky 7s,15,7412,1240,2025-08-16
5,627,Lucky 7s,10,22262,4162,2025-08-16
6,627,Lucky 7s,4,59296,14027,2025-08-16
7,627,Lucky 7s,3,88944,21645,2025-08-16
0,613,Wild Joker Crossword,75000,4,1,2025-08-16
1,613,Wild Joker Crossword,1000,20,4,2025-08-16
2,613,Wild Joker Crossword,500,150,30,2025-08-16
3,613,Wild Joker Crossword,200,508,104,2025-08-16
4,613,Wild Joker Crossword,100,2008,412,2025-08-16
5,613,Wild Joker Crossword,90,156,28,2025-08-16
6,613,Wild Joker Crossword,60,306,62,2025-08-16
7,613,Wild Joker Crossword,50,7130,1388,2025-08-16
8,613,Wild Joker Crossword,30,15271,3421,2025-08-16
9,613,Wild Joker Crossword,20,45864,9587,2025-08-16
10,613,Wild Joker Crossword,15,30628,7781,2025-08-16
0,608,Sizzling Riches,200000,3,2,2025-08-16
1,608,Sizzling Riches,10000,4,3,2025-08-16
2,608,Sizzling Riches,5000,10,6,2025-08-16
3,608,Sizzling Riches,1000,30,18,2025-08-16
4,608,Sizzling Riches,500,416,261,2025-08-16
5,608,Sizzling Riches,100,14618,8920,2025-08-16
6,608,Sizzling Riches,50,21873,13399,2025-08-16
7,608,Sizzling Riches,40,43854,26922,2025-08-16
8,608,Sizzling Riches,20,58580,36128,2025-08-16
0,626,GAME OF THRONES™,50000,3,1,2025-08-16
1,626,GAME OF THRONES™,5000,4,0,2025-08-16
2,626,GAME OF THRONES™,1000,10,1,2025-08-16
3,626,GAME OF THRONES™,500,26,4,2025-08-16
4,626,GAME OF THRONES™,100,907,100,2025-08-16
5,626,GAME OF THRONES™,50,9081,1014,2025-08-16
6,626,GAME OF THRONES™,20,9081,1030,2025-08-16
7,626,GAME OF THRONES™,10,54486,7151,2025-08-16
8,626,GAME OF THRONES™,5,72648,11440,2025-08-16
0,624,"$25, $50 or $100!",100,21590,14805,2025-08-16
1,624,"$25, $50 or $100!",50,20430,14076,2025-08-16
2,624,"$25, $50 or $100!",25,40996,28280,2025-08-16
0,614,7-11-21®,2100,3,0,2025-08-16
1,614,7-11-21®,100,415,36,2025-08-16
2,614,7-11-21®,50,1989,171,2025-08-16
3,614,7-11-21®,20,3958,390,2025-08-16
4,614,7-11-21®,10,13855,1676,2025-08-16
5,614,7-11-21®,5,23722,3051,2025-08-16
6,614,7-11-21®,3,39602,6049,2025-08-16
7,614,7-11-21®,2,67308,11021,2025-08-16
0,589,Blingo Bingo,15000,3,0,2025-08-16
1,589,Blingo Bingo,500,8,0,2025-08-16
2,589,Blingo Bingo,100,650,34,2025-08-16
3,589,Blingo Bingo,50,3396,207,2025-08-16
4,589,Blingo Bingo,20,9677,968,2025-08-16
5,589,Blingo Bingo,15,9671,1028,2025-08-16
6,589,Blingo Bingo,10,38714,4162,2025-08-16
7,589,Blingo Bingo,5,77422,12985,2025-08-16
8,589,Blingo Bingo,3,58062,10372,2025-08-16
0,579,Ultimate 7s,10000,5,0,2025-08-16
1,579,Ultimate 7s,1000,7,0,2025-08-16
2,579,Ultimate 7s,500,36,3,2025-08-16
3,579,Ultimate 7s,100,3330,276,2025-08-16
4,579,Ultimate 7s,50,12040,960,2025-08-16
5,579,Ultimate 7s,20,24071,2275,2025-08-16
6,579,Ultimate 7s,15,24098,2783,2025-08-16
7,579,Ultimate 7s,10,48151,5518,2025-08-16
0,598,Bonus Money,10000,3,2,2025-08-16
1,598,Bonus Money,500,30,14,2025-08-16
2,598,Bonus Money,200,154,81,2025-08-16
3,598,Bonus Money,100,3965,1978,2025-08-16
4,598,Bonus Money,50,12537,6250,2025-08-16
5,598,Bonus Money,20,25058,12668,2025-08-16
6,598,Bonus Money,15,25077,12708,2025-08-16
7,598,Bonus Money,10,43907,22578,2025-08-16
0,578,CROSSWORD X-TRA®,25000,3,0,2025-08-16
1,578,CROSSWORD X-TRA®,1000,6,0,2025-08-16
2,578,CROSSWORD X-TRA®,100,1225,25,2025-08-16
3,578,CROSSWORD X-TRA®,50,5113,214,2025-08-16
4,578,CROSSWORD X-TRA®,30,8572,390,2025-08-16
5,578,CROSSWORD X-TRA®,20,16102,656,2025-08-16
6,578,CROSSWORD X-TRA®,15,15976,662,2025-08-16
7,578,CROSSWORD X-TRA®,10,64093,3076,2025-08-16
8,578,CROSSWORD X-TRA®,5,112336,7323,2025-08-16
0,585,LOTERIA® Super Grande!,50000,3,0,2025-08-16
1,585,LOTERIA® Super Grande!,10000,3,1,2025-08-16
2,585,LOTERIA® Super Grande!,5000,5,0,2025-08-16
3,585,LOTERIA® Super Grande!,1000,10,0,2025-08-16
4,585,LOTERIA® Super Grande!,500,93,5,2025-08-16
5,585,LOTERIA® Super Grande!,200,411,18,2025-08-16
6,585,LOTERIA® Super Grande!,100,1026,79,2025-08-16
7,585,LOTERIA® Super Grande!,50,2338,130,2025-08-16
8,585,LOTERIA® Super Grande!,40,3362,199,2025-08-16
9,585,LOTERIA® Super Grande!,30,5003,313,2025-08-16
10,585,LOTERIA® Super Grande!,20,16730,1434,2025-08-16
11,585,LOTERIA® Super Grande!,15,50021,4005,2025-08-16
12,585,LOTERIA® Super Grande!,10,66684,7674,2025-08-16
13,585,LOTERIA® Super Grande!,5,116829,15952,2025-08-16
0,484,Mad Money,1000,20,1,2025-08-16
1,484,Mad Money,100,167,20,2025-08-16
2,484,Mad Money,50,837,74,2025-08-16
3,484,Mad Money,20,7427,759,2025-08-16
4,484,Mad Money,10,11108,1363,2025-08-16
5,484,Mad Money,5,18500,2784,2025-08-16
6,484,Mad Money,3,25932,4338,2025-08-16
7,484,Mad Money,2,40820,7765,2025-08-16
