,gameNumber,gameName,prizeamount,Winning Tickets At Start,Winning Tickets Unclaimed,dateexported
4,581,Hello Money,100,2493,1761,2025-12-18
5,581,Hello Money,50,12450,8840,2025-12-18
6,581,Hello Money,20,12398,8849,2025-12-18
7,581,Hello Money,15,37398,26890,2025-12-18
8,581,Hello Money,10,43607,31468,2025-12-18
0,669,Merry Money 10X,1000,9,4,2025-12-18
1,669,Merry Money 10X,500,21,5,2025-12-18
2,669,Merry Money 10X,100,423,188,2025-12-18
3,669,Merry Money 10X,50,2097,913,2025-12-18
4,669,Merry Money 10X,20,8274,3663,2025-12-18
5,669,Merry Money 10X,10,20670,9435,2025-12-18
6,669,Merry Money 10X,5,33126,15986,2025-12-18
0,668,Merry Money 5X,500,18,14,2025-12-18
1,668,Merry Money 5X,100,437,295,2025-12-18
2,668,Merry Money 5X,40,1660,1143,2025-12-18
3,668,Merry Money 5X,20,4986,3446,2025-12-18
4,668,Merry Money 5X,10,6662,4690,2025-12-18
5,668,Merry Money 5X,5,13270,9427,2025-12-18
6,668,Merry Money 5X,3,29868,21661,2025-12-18
7,668,Merry Money 5X,2,46472,33963,2025-12-18
8,668,Merry Money 5X,TICKET,23260,17007,2025-12-18
0,667,Winter Winnings,500,10,3,2025-12-18
1,667,Winter Winnings,200,32,9,2025-12-18
2,667,Winter Winnings,100,69,25,2025-12-18
3,667,Winter Winnings,50,617,227,2025-12-18
4,667,Winter Winnings,20,3749,1584,2025-12-18
5,667,Winter Winnings,15,2486,1039,2025-12-18
6,667,Winter Winnings,10,4967,2187,2025-12-18
7,667,Winter Winnings,8,7433,3253,2025-12-18
8,667,Winter Winnings,5,12385,5761,2025-12-18
9,667,Winter Winnings,3,32343,15442,2025-12-18
0,661,Merry Money,20,4217,3014,2025-12-18
1,661,Merry Money,10,6278,4477,2025-12-18
2,661,Merry Money,5,18853,13501,2025-12-18
3,661,Merry Money,2,31480,23515,2025-12-18
0,656,Creepy Cash,500,20,7,2025-12-18
1,656,Creepy Cash,100,172,33,2025-12-18
2,656,Creepy Cash,50,409,110,2025-12-18
3,656,Creepy Cash,20,1652,417,2025-12-18
4,656,Creepy Cash,10,4956,1320,2025-12-18
5,656,Creepy Cash,5,11559,3160,2025-12-18
6,656,Creepy Cash,3,16525,4980,2025-12-18
7,656,Creepy Cash,2,18172,5701,2025-12-18
0,662,The Sky’s the Limit,1000,3,1,2025-12-18
1,662,The Sky’s the Limit,100,223,153,2025-12-18
2,662,The Sky’s the Limit,50,940,625,2025-12-18
3,662,The Sky’s the Limit,20,2237,1500,2025-12-18
4,662,The Sky’s the Limit,10,5582,3733,2025-12-18
5,662,The Sky’s the Limit,5,13443,9226,2025-12-18
6,662,The Sky’s the Limit,2,35789,25141,2025-12-18
7,662,The Sky’s the Limit,1,38020,27005,2025-12-18
8,662,The Sky’s the Limit,TICKET,40281,28596,2025-12-18
0,665,Neon 7,700,20,14,2025-12-18
1,665,Neon 7,250,30,21,2025-12-18
2,665,Neon 7,70,575,381,2025-12-18
3,665,Neon 7,35,4822,3244,2025-12-18
4,665,Neon 7,20,15928,10683,2025-12-18
5,665,Neon 7,10,47784,32462,2025-12-18
6,665,Neon 7,5,55748,38280,2025-12-18
0,601,The Return of the Pink Panther™ Crossword,15000,4,3,2025-12-18
1,601,The Return of the Pink Panther™ Crossword,1000,8,6,2025-12-18
2,601,The Return of the Pink Panther™ Crossword,500,31,21,2025-12-18
3,601,The Return of the Pink Panther™ Crossword,200,250,162,2025-12-18
4,601,The Return of the Pink Panther™ Crossword,100,608,405,2025-12-18
5,601,The Return of the Pink Panther™ Crossword,50,10241,6659,2025-12-18
6,601,The Return of the Pink Panther™ Crossword,30,30266,20010,2025-12-18
7,601,The Return of the Pink Panther™ Crossword,20,30292,19918,2025-12-18
8,601,The Return of the Pink Panther™ Crossword,15,15131,10336,2025-12-18
0,652,10X the Cash,2000,3,2,2025-12-18
1,652,10X the Cash,100,323,169,2025-12-18
2,652,10X the Cash,40,1640,882,2025-12-18
3,652,10X the Cash,20,3240,1759,2025-12-18
4,652,10X the Cash,10,9703,5296,2025-12-18
5,652,10X the Cash,5,12994,7170,2025-12-18
6,652,10X the Cash,3,38880,22139,2025-12-18
7,652,10X the Cash,2,25920,14871,2025-12-18
8,652,10X the Cash,Ticket,29160,16845,2025-12-18
0,648,Triple Tripler,900,10,3,2025-12-18
1,648,Triple Tripler,90,127,63,2025-12-18
2,648,Triple Tripler,60,253,121,2025-12-18
3,648,Triple Tripler,27,2051,969,2025-12-18
4,648,Triple Tripler,15,2051,963,2025-12-18
5,648,Triple Tripler,9,6153,2931,2025-12-18
6,648,Triple Tripler,3,18459,9064,2025-12-18
7,648,Triple Tripler,2,26663,13409,2025-12-18
8,648,Triple Tripler,1,22533,11618,2025-12-18
0,641,Lucky 7s Crossword,10000,4,2,2025-12-18
1,641,Lucky 7s Crossword,200,102,33,2025-12-18
2,641,Lucky 7s Crossword,100,1018,348,2025-12-18
3,641,Lucky 7s Crossword,40,5077,1786,2025-12-18
4,641,Lucky 7s Crossword,20,10171,3610,2025-12-18
5,641,Lucky 7s Crossword,15,30431,11182,2025-12-18
6,641,Lucky 7s Crossword,10,40630,15311,2025-12-18
7,641,Lucky 7s Crossword,5,30495,13644,2025-12-18
0,642,Wild Cash Multiplier,5000,3,2,2025-12-18
1,642,Wild Cash Multiplier,500,45,16,2025-12-18
2,642,Wild Cash Multiplier,100,378,128,2025-12-18
3,642,Wild Cash Multiplier,80,786,279,2025-12-18
4,642,Wild Cash Multiplier,60,2509,926,2025-12-18
5,642,Wild Cash Multiplier,40,12168,4422,2025-12-18
6,642,Wild Cash Multiplier,20,24336,8822,2025-12-18
7,642,Wild Cash Multiplier,15,24336,8652,2025-12-18
8,642,Wild Cash Multiplier,10,36504,13112,2025-12-18
0,664,Winner Winner Chicken Dinner,5000,3,1,2025-12-18
1,664,Winner Winner Chicken Dinner,500,16,5,2025-12-18
2,664,Winner Winner Chicken Dinner,100,672,199,2025-12-18
3,664,Winner Winner Chicken Dinner,50,4200,1208,2025-12-18
4,664,Winner Winner Chicken Dinner,20,8355,2611,2025-12-18
5,664,Winner Winner Chicken Dinner,15,16710,5450,2025-12-18
6,664,Winner Winner Chicken Dinner,10,45954,15120,2025-12-18
7,664,Winner Winner Chicken Dinner,5,58482,21785,2025-12-18
0,638,Bags of Money,1000,3,2,2025-12-18
1,638,Bags of Money,500,16,10,2025-12-18
2,638,Bags of Money,100,81,43,2025-12-18
3,638,Bags of Money,50,431,239,2025-12-18
4,638,Bags of Money,30,5017,2794,2025-12-18
5,638,Bags of Money,20,5018,2799,2025-12-18
6,638,Bags of Money,15,5007,2787,2025-12-18
7,638,Bags of Money,10,10019,5596,2025-12-18
8,638,Bags of Money,5,40192,22946,2025-12-18
9,638,Bags of Money,3,60204,35454,2025-12-18
0,658,Hit $50,50,3360,1552,2025-12-18
1,658,Hit $50,20,3360,1587,2025-12-18
2,658,Hit $50,10,3360,1607,2025-12-18
3,658,Hit $50,5,23520,11604,2025-12-18
4,658,Hit $50,3,30240,15441,2025-12-18
5,658,Hit $50,2,26880,13928,2025-12-18
0,660,Hit $500,500,300,110,2025-12-18
1,660,Hit $500,250,201,68,2025-12-18
2,660,Hit $500,100,615,225,2025-12-18
3,660,Hit $500,50,12202,4440,2025-12-18
4,660,Hit $500,20,24404,8991,2025-12-18
5,660,Hit $500,15,24404,9211,2025-12-18
6,660,Hit $500,10,48808,18619,2025-12-18
0,659,Hit $200,200,540,129,2025-12-18
1,659,Hit $200,100,251,60,2025-12-18
2,659,Hit $200,50,940,241,2025-12-18
3,659,Hit $200,20,12368,3119,2025-12-18
4,659,Hit $200,15,12368,3205,2025-12-18
5,659,Hit $200,10,24736,6668,2025-12-18
6,659,Hit $200,5,43288,12547,2025-12-18
0,657,Hit $25,25,4568,1758,2025-12-18
1,657,Hit $25,10,6843,2708,2025-12-18
2,657,Hit $25,5,11436,4811,2025-12-18
3,657,Hit $25,2,34264,15219,2025-12-18
4,657,Hit $25,1,38830,18221,2025-12-18
0,631,Money Bag Bingo,10000,3,2,2025-12-18
1,631,Money Bag Bingo,500,15,7,2025-12-18
2,631,Money Bag Bingo,100,986,491,2025-12-18
3,631,Money Bag Bingo,50,3227,1669,2025-12-18
4,631,Money Bag Bingo,20,9724,5200,2025-12-18
5,631,Money Bag Bingo,15,9726,5179,2025-12-18
6,631,Money Bag Bingo,10,29143,16244,2025-12-18
7,631,Money Bag Bingo,6,38988,21883,2025-12-18
8,631,Money Bag Bingo,5,48591,27658,2025-12-18
9,631,Money Bag Bingo,3,58335,33722,2025-12-18
0,632,JURASSIC PARK,100000,3,1,2025-12-18
1,632,JURASSIC PARK,10000,6,0,2025-12-18
2,632,JURASSIC PARK,1000,10,1,2025-12-18
3,632,JURASSIC PARK,500,27,0,2025-12-18
4,632,JURASSIC PARK,100,3758,78,2025-12-18
5,632,JURASSIC PARK,50,12547,416,2025-12-18
6,632,JURASSIC PARK,20,18811,832,2025-12-18
7,632,JURASSIC PARK,15,25113,1490,2025-12-18
8,632,JURASSIC PARK,10,43905,2807,2025-12-18
0,653,Lucky 13,1000,4,2,2025-12-18
1,653,Lucky 13,100,246,67,2025-12-18
2,653,Lucky 13,40,3209,1034,2025-12-18
3,653,Lucky 13,20,3220,1094,2025-12-18
4,653,Lucky 13,10,6396,2164,2025-12-18
5,653,Lucky 13,5,19254,7097,2025-12-18
6,653,Lucky 13,3,28881,11342,2025-12-18
7,653,Lucky 13,2,32101,12863,2025-12-18
0,635,Grab A Grand,1000,3,0,2025-12-18
1,635,Grab A Grand,100,94,24,2025-12-18
2,635,Grab A Grand,50,944,297,2025-12-18
3,635,Grab A Grand,20,2291,696,2025-12-18
4,635,Grab A Grand,15,2269,739,2025-12-18
5,635,Grab A Grand,10,4548,1549,2025-12-18
6,635,Grab A Grand,5,15973,5725,2025-12-18
7,635,Grab A Grand,2,29643,11821,2025-12-18
8,635,Grab A Grand,1,41030,16904,2025-12-18
0,639,Daily Crossword,30000,3,2,2025-12-18
1,639,Daily Crossword,3000,8,5,2025-12-18
2,639,Daily Crossword,200,169,71,2025-12-18
3,639,Daily Crossword,100,568,254,2025-12-18
4,639,Daily Crossword,50,2241,1012,2025-12-18
5,639,Daily Crossword,30,6991,3251,2025-12-18
6,639,Daily Crossword,20,16752,7686,2025-12-18
7,639,Daily Crossword,15,33504,15422,2025-12-18
8,639,Daily Crossword,10,50256,23624,2025-12-18
9,639,Daily Crossword,5,117264,56720,2025-12-18
0,637,Cherry Twist,5000,3,1,2025-12-18
1,637,Cherry Twist,100,337,127,2025-12-18
2,637,Cherry Twist,50,1656,646,2025-12-18
3,637,Cherry Twist,20,3276,1333,2025-12-18
4,637,Cherry Twist,10,9828,4012,2025-12-18
5,637,Cherry Twist,5,16380,6000,2025-12-18
6,637,Cherry Twist,3,29484,11342,2025-12-18
7,637,Cherry Twist,2,36004,14347,2025-12-18
0,634,Cool Cat,500,7,3,2025-12-18
1,634,Cool Cat,100,210,47,2025-12-18
2,634,Cool Cat,50,615,159,2025-12-18
3,634,Cool Cat,20,2043,515,2025-12-18
4,634,Cool Cat,15,2074,503,2025-12-18
5,634,Cool Cat,10,2072,559,2025-12-18
6,634,Cool Cat,5,8216,2349,2025-12-18
7,634,Cool Cat,3,20580,6439,2025-12-18
8,634,Cool Cat,2,20580,6872,2025-12-18
9,634,Cool Cat,1,37052,13393,2025-12-18
0,633,SKEE-BALL®,15000,3,2,2025-12-18
1,633,SKEE-BALL®,1000,5,2,2025-12-18
2,633,SKEE-BALL®,500,10,6,2025-12-18
3,633,SKEE-BALL®,200,33,5,2025-12-18
4,633,SKEE-BALL®,100,82,16,2025-12-18
5,633,SKEE-BALL®,50,169,40,2025-12-18
6,633,SKEE-BALL®,30,4954,1048,2025-12-18
7,633,SKEE-BALL®,20,4950,1051,2025-12-18
8,633,SKEE-BALL®,15,4954,1060,2025-12-18
9,633,SKEE-BALL®,10,9893,2195,2025-12-18
10,633,SKEE-BALL®,5,39678,9763,2025-12-18
11,633,SKEE-BALL®,3,64402,17362,2025-12-18
0,616,Extreme Green,1000,3,1,2025-12-18
1,616,Extreme Green,100,299,29,2025-12-18
2,616,Extreme Green,50,1047,104,2025-12-18
3,616,Extreme Green,20,2077,214,2025-12-18
4,616,Extreme Green,10,6231,746,2025-12-18
5,616,Extreme Green,5,10385,1456,2025-12-18
6,616,Extreme Green,2,33232,6145,2025-12-18
7,616,Extreme Green,1,35309,7062,2025-12-18
0,628,100X,100000,3,2,2025-12-18
1,628,100X,10000,5,3,2025-12-18
2,628,100X,2000,10,6,2025-12-18
3,628,100X,1000,10,7,2025-12-18
4,628,100X,500,115,83,2025-12-18
5,628,100X,100,12509,8576,2025-12-18
6,628,100X,50,25018,17543,2025-12-18
7,628,100X,40,37520,26104,2025-12-18
8,628,100X,20,50050,35981,2025-12-18
0,630,Zozobra,25000,3,1,2025-12-18
1,630,Zozobra,1000,15,1,2025-12-18
2,630,Zozobra,500,30,2,2025-12-18
3,630,Zozobra,100,999,34,2025-12-18
4,630,Zozobra,50,8304,209,2025-12-18
5,630,Zozobra,20,8304,370,2025-12-18
6,630,Zozobra,15,16604,672,2025-12-18
7,630,Zozobra,10,41530,2677,2025-12-18
8,630,Zozobra,5,58120,4914,2025-12-18
0,629,Double Your Luck,10000,3,2,2025-12-18
1,629,Double Your Luck,1000,10,6,2025-12-18
2,629,Double Your Luck,500,25,15,2025-12-18
3,629,Double Your Luck,100,1215,747,2025-12-18
4,629,Double Your Luck,80,4607,2862,2025-12-18
5,629,Double Your Luck,40,24376,15142,2025-12-18
6,629,Double Your Luck,20,24372,15203,2025-12-18
7,629,Double Your Luck,10,48760,30644,2025-12-18
0,618,Money Rush,50000,3,2,2025-12-18
1,618,Money Rush,5000,4,1,2025-12-18
2,618,Money Rush,1000,5,2,2025-12-18
3,618,Money Rush,500,10,5,2025-12-18
4,618,Money Rush,100,1382,506,2025-12-18
5,618,Money Rush,50,16441,6153,2025-12-18
6,618,Money Rush,20,16475,6393,2025-12-18
7,618,Money Rush,15,32863,12743,2025-12-18
8,618,Money Rush,10,73939,29386,2025-12-18
9,618,Money Rush,5,115099,50019,2025-12-18
0,627,Lucky 7s,500,100,2,2025-12-18
1,627,Lucky 7s,100,705,19,2025-12-18
2,627,Lucky 7s,40,7412,312,2025-12-18
3,627,Lucky 7s,20,7399,366,2025-12-18
4,627,Lucky 7s,15,7412,299,2025-12-18
5,627,Lucky 7s,10,22262,1392,2025-12-18
6,627,Lucky 7s,4,59296,7007,2025-12-18
7,627,Lucky 7s,3,88944,11138,2025-12-18
0,608,Sizzling Riches,200000,3,2,2025-12-18
1,608,Sizzling Riches,10000,4,3,2025-12-18
2,608,Sizzling Riches,5000,10,6,2025-12-18
3,608,Sizzling Riches,1000,30,18,2025-12-18
4,608,Sizzling Riches,500,416,261,2025-12-18
5,608,Sizzling Riches,100,14618,8909,2025-12-18
6,608,Sizzling Riches,50,21873,13379,2025-12-18
7,608,Sizzling Riches,40,43854,26891,2025-12-18
8,608,Sizzling Riches,20,58580,36075,2025-12-18
0,624,"$25, $50 or $100!",100,21590,14797,2025-12-18
1,624,"$25, $50 or $100!",50,20430,14069,2025-12-18
2,624,"$25, $50 or $100!",25,40996,28252,2025-12-18
0,598,Bonus Money,10000,3,1,2025-12-18
1,598,Bonus Money,500,30,13,2025-12-18
2,598,Bonus Money,200,154,74,2025-12-18
3,598,Bonus Money,100,3965,1861,2025-12-18
4,598,Bonus Money,50,12537,5937,2025-12-18
5,598,Bonus Money,20,25058,11986,2025-12-18
6,598,Bonus Money,15,25077,12093,2025-12-18
7,598,Bonus Money,10,43907,21443,2025-12-18
