,gameNumber,gameName,prizeamount,Winning Tickets At Start,Winning Tickets Unclaimed,dateexported
3,664,Winner Winner Chicken Dinner,50,4200,3496,2025-08-24
4,664,Winner Winner Chicken Dinner,20,8355,6996,2025-08-24
5,664,Winner Winner Chicken Dinner,15,16710,14039,2025-08-24
6,664,Winner Winner Chicken Dinner,10,45954,38772,2025-08-24
7,664,Winner Winner Chicken Dinner,5,58482,49976,2025-08-24
0,642,Wild Cash Multiplier,5000,3,2,2025-08-24
1,642,Wild Cash Multiplier,500,45,40,2025-08-24
2,642,Wild Cash Multiplier,100,378,320,2025-08-24
3,642,Wild Cash Multiplier,80,786,669,2025-08-24
4,642,Wild Cash Multiplier,60,2509,2154,2025-08-24
5,642,Wild Cash Multiplier,40,12168,10466,2025-08-24
6,642,Wild Cash Multiplier,20,24336,21002,2025-08-24
7,642,Wild Cash Multiplier,15,24336,21016,2025-08-24
8,642,Wild Cash Multiplier,10,36504,31536,2025-08-24
0,657,Hit $25,25,4568,3466,2025-08-24
1,657,Hit $25,10,6843,5218,2025-08-24
2,657,Hit $25,5,11436,8798,2025-08-24
3,657,Hit $25,2,34264,26957,2025-08-24
4,657,Hit $25,1,38830,30940,2025-08-24
0,658,Hit $50,50,3360,2639,2025-08-24
1,658,Hit $50,20,3360,2629,2025-08-24
2,658,Hit $50,10,3360,2655,2025-08-24
3,658,Hit $50,5,23520,18695,2025-08-24
4,658,Hit $50,3,30240,24270,2025-08-24
5,658,Hit $50,2,26880,21747,2025-08-24
0,659,Hit $200,200,540,369,2025-08-24
1,659,Hit $200,100,251,174,2025-08-24
2,659,Hit $200,50,940,648,2025-08-24
3,659,Hit $200,20,12368,8550,2025-08-24
4,659,Hit $200,15,12368,8584,2025-08-24
5,659,Hit $200,10,24736,17301,2025-08-24
6,659,Hit $200,5,43288,30751,2025-08-24
0,660,Hit $500,500,300,222,2025-08-24
1,660,Hit $500,250,201,152,2025-08-24
2,660,Hit $500,100,615,464,2025-08-24
3,660,Hit $500,50,12202,9263,2025-08-24
4,660,Hit $500,20,24404,18629,2025-08-24
5,660,Hit $500,15,24404,18720,2025-08-24
6,660,Hit $500,10,48808,37473,2025-08-24
0,631,Money Bag Bingo,10000,3,2,2025-08-24
1,631,Money Bag Bingo,500,15,13,2025-08-24
2,631,Money Bag Bingo,100,986,814,2025-08-24
3,631,Money Bag Bingo,50,3227,2690,2025-08-24
4,631,Money Bag Bingo,20,9724,8228,2025-08-24
5,631,Money Bag Bingo,15,9726,8151,2025-08-24
6,631,Money Bag Bingo,10,29143,24850,2025-08-24
7,631,Money Bag Bingo,6,38988,33268,2025-08-24
8,631,Money Bag Bingo,5,48591,41603,2025-08-24
9,631,Money Bag Bingo,3,58335,50175,2025-08-24
0,635,Grab A Grand,1000,3,3,2025-08-24
1,635,Grab A Grand,100,94,57,2025-08-24
2,635,Grab A Grand,50,944,632,2025-08-24
3,635,Grab A Grand,20,2291,1512,2025-08-24
4,635,Grab A Grand,15,2269,1500,2025-08-24
5,635,Grab A Grand,10,4548,3051,2025-08-24
6,635,Grab A Grand,5,15973,10949,2025-08-24
7,635,Grab A Grand,2,29643,20911,2025-08-24
8,635,Grab A Grand,1,41030,29227,2025-08-24
0,653,Lucky 13,1000,4,3,2025-08-24
1,653,Lucky 13,100,246,155,2025-08-24
2,653,Lucky 13,40,3209,2028,2025-08-24
3,653,Lucky 13,20,3220,2065,2025-08-24
4,653,Lucky 13,10,6396,4095,2025-08-24
5,653,Lucky 13,5,19254,12691,2025-08-24
6,653,Lucky 13,3,28881,19528,2025-08-24
7,653,Lucky 13,2,32101,21843,2025-08-24
0,632,JURASSIC PARK,100000,3,2,2025-08-24
1,632,JURASSIC PARK,10000,6,3,2025-08-24
2,632,JURASSIC PARK,1000,10,5,2025-08-24
3,632,JURASSIC PARK,500,27,11,2025-08-24
4,632,JURASSIC PARK,100,3758,1735,2025-08-24
5,632,JURASSIC PARK,50,12547,5794,2025-08-24
6,632,JURASSIC PARK,20,18811,8952,2025-08-24
7,632,JURASSIC PARK,15,25113,12140,2025-08-24
8,632,JURASSIC PARK,10,43905,21405,2025-08-24
0,639,Daily Crossword,30000,3,2,2025-08-24
1,639,Daily Crossword,3000,8,7,2025-08-24
2,639,Daily Crossword,200,169,126,2025-08-24
3,639,Daily Crossword,100,568,434,2025-08-24
4,639,Daily Crossword,50,2241,1701,2025-08-24
5,639,Daily Crossword,30,6991,5267,2025-08-24
6,639,Daily Crossword,20,16752,12700,2025-08-24
7,639,Daily Crossword,15,33504,25374,2025-08-24
8,639,Daily Crossword,10,50256,38346,2025-08-24
9,639,Daily Crossword,5,117264,90312,2025-08-24
0,634,Cool Cat,500,7,4,2025-08-24
1,634,Cool Cat,100,210,102,2025-08-24
2,634,Cool Cat,50,615,319,2025-08-24
3,634,Cool Cat,20,2043,1052,2025-08-24
4,634,Cool Cat,15,2074,1036,2025-08-24
5,634,Cool Cat,10,2072,1077,2025-08-24
6,634,Cool Cat,5,8216,4392,2025-08-24
7,634,Cool Cat,3,20580,11315,2025-08-24
8,634,Cool Cat,2,20580,11634,2025-08-24
9,634,Cool Cat,1,37052,21685,2025-08-24
0,637,Cherry Twist,5000,3,2,2025-08-24
1,637,Cherry Twist,100,337,197,2025-08-24
2,637,Cherry Twist,50,1656,1018,2025-08-24
3,637,Cherry Twist,20,3276,2053,2025-08-24
4,637,Cherry Twist,10,9828,6229,2025-08-24
5,637,Cherry Twist,5,16380,9942,2025-08-24
6,637,Cherry Twist,3,29484,18243,2025-08-24
7,637,Cherry Twist,2,36004,22569,2025-08-24
0,633,SKEE-BALL®,15000,3,2,2025-08-24
1,633,SKEE-BALL®,1000,5,3,2025-08-24
2,633,SKEE-BALL®,500,10,6,2025-08-24
3,633,SKEE-BALL®,200,33,13,2025-08-24
4,633,SKEE-BALL®,100,82,41,2025-08-24
5,633,SKEE-BALL®,50,169,86,2025-08-24
6,633,SKEE-BALL®,30,4954,2347,2025-08-24
7,633,SKEE-BALL®,20,4950,2362,2025-08-24
8,633,SKEE-BALL®,15,4954,2344,2025-08-24
9,633,SKEE-BALL®,10,9893,4829,2025-08-24
10,633,SKEE-BALL®,5,39678,19808,2025-08-24
11,633,SKEE-BALL®,3,64402,33284,2025-08-24
0,616,Extreme Green,1000,3,2,2025-08-24
1,616,Extreme Green,100,299,73,2025-08-24
2,616,Extreme Green,50,1047,224,2025-08-24
3,616,Extreme Green,20,2077,497,2025-08-24
4,616,Extreme Green,10,6231,1596,2025-08-24
5,616,Extreme Green,5,10385,2842,2025-08-24
6,616,Extreme Green,2,33232,10362,2025-08-24
7,616,Extreme Green,1,35309,11571,2025-08-24
0,617,Electric 8s,800,5,1,2025-08-24
1,617,Electric 8s,100,207,49,2025-08-24
2,617,Electric 8s,50,1047,177,2025-08-24
3,617,Electric 8s,20,2055,363,2025-08-24
4,617,Electric 8s,10,4113,800,2025-08-24
5,617,Electric 8s,5,14394,3149,2025-08-24
6,617,Electric 8s,2,28781,6995,2025-08-24
7,617,Electric 8s,1,74022,19628,2025-08-24
0,630,Zozobra,25000,3,1,2025-08-24
1,630,Zozobra,1000,15,2,2025-08-24
2,630,Zozobra,500,30,4,2025-08-24
3,630,Zozobra,100,999,65,2025-08-24
4,630,Zozobra,50,8304,518,2025-08-24
5,630,Zozobra,20,8304,707,2025-08-24
6,630,Zozobra,15,16604,1353,2025-08-24
7,630,Zozobra,10,41530,4314,2025-08-24
8,630,Zozobra,5,58120,7347,2025-08-24
0,628,100X,100000,3,2,2025-08-24
1,628,100X,10000,5,3,2025-08-24
2,628,100X,2000,10,6,2025-08-24
3,628,100X,1000,10,7,2025-08-24
4,628,100X,500,115,83,2025-08-24
5,628,100X,100,12509,8588,2025-08-24
6,628,100X,50,25018,17573,2025-08-24
7,628,100X,40,37520,26147,2025-08-24
8,628,100X,20,50050,36057,2025-08-24
0,629,Double Your Luck,10000,3,2,2025-08-24
1,629,Double Your Luck,1000,10,6,2025-08-24
2,629,Double Your Luck,500,25,15,2025-08-24
3,629,Double Your Luck,100,1215,769,2025-08-24
4,629,Double Your Luck,80,4607,2952,2025-08-24
5,629,Double Your Luck,40,24376,15558,2025-08-24
6,629,Double Your Luck,20,24372,15628,2025-08-24
7,629,Double Your Luck,10,48760,31546,2025-08-24
0,606,Lucky Cash,1000,3,0,2025-08-24
1,606,Lucky Cash,90,84,10,2025-08-24
2,606,Lucky Cash,60,199,20,2025-08-24
3,606,Lucky Cash,30,736,97,2025-08-24
4,606,Lucky Cash,20,1444,187,2025-08-24
5,606,Lucky Cash,15,1436,195,2025-08-24
6,606,Lucky Cash,9,1440,217,2025-08-24
7,606,Lucky Cash,5,8642,1576,2025-08-24
8,606,Lucky Cash,3,25914,5000,2025-08-24
0,600,Triple 333,3000,3,1,2025-08-24
1,600,Triple 333,100,319,25,2025-08-24
2,600,Triple 333,40,3330,325,2025-08-24
3,600,Triple 333,20,3332,308,2025-08-24
4,600,Triple 333,15,3329,359,2025-08-24
5,600,Triple 333,10,3330,355,2025-08-24
6,600,Triple 333,5,19979,2562,2025-08-24
7,600,Triple 333,3,29960,4610,2025-08-24
8,600,Triple 333,2,26642,4263,2025-08-24
0,618,Money Rush,50000,3,2,2025-08-24
1,618,Money Rush,5000,4,2,2025-08-24
2,618,Money Rush,1000,5,3,2025-08-24
3,618,Money Rush,500,10,7,2025-08-24
4,618,Money Rush,100,1382,802,2025-08-24
5,618,Money Rush,50,16441,9490,2025-08-24
6,618,Money Rush,20,16475,9626,2025-08-24
7,618,Money Rush,15,32863,19277,2025-08-24
8,618,Money Rush,10,73939,43875,2025-08-24
9,618,Money Rush,5,115099,71203,2025-08-24
0,625,Crossword Wizard,25000,3,0,2025-08-24
1,625,Crossword Wizard,1000,10,0,2025-08-24
2,625,Crossword Wizard,200,213,21,2025-08-24
3,625,Crossword Wizard,100,1044,91,2025-08-24
4,625,Crossword Wizard,50,4853,418,2025-08-24
5,625,Crossword Wizard,25,10269,967,2025-08-24
6,625,Crossword Wizard,15,30847,3252,2025-08-24
7,625,Crossword Wizard,10,41187,6643,2025-08-24
8,625,Crossword Wizard,5,41121,9208,2025-08-24
0,620,Ruby Red 2X,10000,3,1,2025-08-24
1,620,Ruby Red 2X,500,87,15,2025-08-24
2,620,Ruby Red 2X,100,261,35,2025-08-24
3,620,Ruby Red 2X,50,1676,244,2025-08-24
4,620,Ruby Red 2X,20,4160,639,2025-08-24
5,620,Ruby Red 2X,10,12480,2095,2025-08-24
6,620,Ruby Red 2X,5,24960,4790,2025-08-24
7,620,Ruby Red 2X,3,37440,8461,2025-08-24
8,620,Ruby Red 2X,2,41600,9864,2025-08-24
0,621,Sapphire Blue 5X,50000,3,0,2025-08-24
1,621,Sapphire Blue 5X,1000,4,1,2025-08-24
2,621,Sapphire Blue 5X,200,47,1,2025-08-24
3,621,Sapphire Blue 5X,100,473,17,2025-08-24
4,621,Sapphire Blue 5X,50,7832,400,2025-08-24
5,621,Sapphire Blue 5X,25,7832,484,2025-08-24
6,621,Sapphire Blue 5X,15,7832,593,2025-08-24
7,621,Sapphire Blue 5X,10,31328,2920,2025-08-24
8,621,Sapphire Blue 5X,5,62656,8013,2025-08-24
0,622,Emerald Green 10X,100000,3,1,2025-08-24
1,622,Emerald Green 10X,1000,10,0,2025-08-24
2,622,Emerald Green 10X,200,110,3,2025-08-24
3,622,Emerald Green 10X,100,2268,85,2025-08-24
4,622,Emerald Green 10X,50,12537,567,2025-08-24
5,622,Emerald Green 10X,20,25086,1873,2025-08-24
6,622,Emerald Green 10X,15,25074,2474,2025-08-24
7,622,Emerald Green 10X,10,50124,5238,2025-08-24
0,623,Double It!,1000,3,2,2025-08-24
1,623,Double It!,500,10,2,2025-08-24
2,623,Double It!,80,205,32,2025-08-24
3,623,Double It!,40,1570,271,2025-08-24
4,623,Double It!,20,2021,368,2025-08-24
5,623,Double It!,10,6123,1171,2025-08-24
6,623,Double It!,4,18297,3870,2025-08-24
7,623,Double It!,2,20342,4821,2025-08-24
8,623,Double It!,1,24386,6297,2025-08-24
0,627,Lucky 7s,500,100,13,2025-08-24
1,627,Lucky 7s,100,705,92,2025-08-24
2,627,Lucky 7s,40,7412,1107,2025-08-24
3,627,Lucky 7s,20,7399,1147,2025-08-24
4,627,Lucky 7s,15,7412,1082,2025-08-24
5,627,Lucky 7s,10,22262,3742,2025-08-24
6,627,Lucky 7s,4,59296,12985,2025-08-24
7,627,Lucky 7s,3,88944,20084,2025-08-24
0,613,Wild Joker Crossword,75000,4,0,2025-08-24
1,613,Wild Joker Crossword,1000,20,4,2025-08-24
2,613,Wild Joker Crossword,500,150,24,2025-08-24
3,613,Wild Joker Crossword,200,508,94,2025-08-24
4,613,Wild Joker Crossword,100,2008,360,2025-08-24
5,613,Wild Joker Crossword,90,156,24,2025-08-24
6,613,Wild Joker Crossword,60,306,55,2025-08-24
7,613,Wild Joker Crossword,50,7130,1204,2025-08-24
8,613,Wild Joker Crossword,30,15271,3057,2025-08-24
9,613,Wild Joker Crossword,20,45864,8449,2025-08-24
10,613,Wild Joker Crossword,15,30628,7085,2025-08-24
0,608,Sizzling Riches,200000,3,2,2025-08-24
1,608,Sizzling Riches,10000,4,3,2025-08-24
2,608,Sizzling Riches,5000,10,6,2025-08-24
3,608,Sizzling Riches,1000,30,18,2025-08-24
4,608,Sizzling Riches,500,416,261,2025-08-24
5,608,Sizzling Riches,100,14618,8920,2025-08-24
6,608,Sizzling Riches,50,21873,13399,2025-08-24
7,608,Sizzling Riches,40,43854,26920,2025-08-24
8,608,Sizzling Riches,20,58580,36118,2025-08-24
0,626,GAME OF THRONES™,50000,3,1,2025-08-24
1,626,GAME OF THRONES™,5000,4,0,2025-08-24
2,626,GAME OF THRONES™,1000,10,1,2025-08-24
3,626,GAME OF THRONES™,500,26,4,2025-08-24
4,626,GAME OF THRONES™,100,907,88,2025-08-24
5,626,GAME OF THRONES™,50,9081,899,2025-08-24
6,626,GAME OF THRONES™,20,9081,923,2025-08-24
7,626,GAME OF THRONES™,10,54486,6515,2025-08-24
8,626,GAME OF THRONES™,5,72648,10548,2025-08-24
0,624,"$25, $50 or $100!",100,21590,14805,2025-08-24
1,624,"$25, $50 or $100!",50,20430,14075,2025-08-24
2,624,"$25, $50 or $100!",25,40996,28276,2025-08-24
0,614,7-11-21®,2100,3,0,2025-08-24
1,614,7-11-21®,100,415,36,2025-08-24
2,614,7-11-21®,50,1989,170,2025-08-24
3,614,7-11-21®,20,3958,388,2025-08-24
4,614,7-11-21®,10,13855,1669,2025-08-24
5,614,7-11-21®,5,23722,3040,2025-08-24
6,614,7-11-21®,3,39602,6029,2025-08-24
7,614,7-11-21®,2,67308,10978,2025-08-24
0,589,Blingo Bingo,15000,3,0,2025-08-24
1,589,Blingo Bingo,500,8,0,2025-08-24
2,589,Blingo Bingo,100,650,31,2025-08-24
3,589,Blingo Bingo,50,3396,199,2025-08-24
4,589,Blingo Bingo,20,9677,935,2025-08-24
5,589,Blingo Bingo,15,9671,996,2025-08-24
6,589,Blingo Bingo,10,38714,4019,2025-08-24
7,589,Blingo Bingo,5,77422,12752,2025-08-24
8,589,Blingo Bingo,3,58062,10154,2025-08-24
0,579,Ultimate 7s,10000,5,0,2025-08-24
1,579,Ultimate 7s,1000,7,0,2025-08-24
2,579,Ultimate 7s,500,36,3,2025-08-24
3,579,Ultimate 7s,100,3330,276,2025-08-24
4,579,Ultimate 7s,50,12040,957,2025-08-24
5,579,Ultimate 7s,20,24071,2267,2025-08-24
6,579,Ultimate 7s,15,24098,2773,2025-08-24
7,579,Ultimate 7s,10,48151,5509,2025-08-24
0,598,Bonus Money,10000,3,2,2025-08-24
1,598,Bonus Money,500,30,14,2025-08-24
2,598,Bonus Money,200,154,79,2025-08-24
3,598,Bonus Money,100,3965,1954,2025-08-24
4,598,Bonus Money,50,12537,6178,2025-08-24
5,598,Bonus Money,20,25058,12531,2025-08-24
6,598,Bonus Money,15,25077,12590,2025-08-24
7,598,Bonus Money,10,43907,22367,2025-08-24
0,578,CROSSWORD X-TRA®,25000,3,0,2025-08-24
1,578,CROSSWORD X-TRA®,1000,6,0,2025-08-24
2,578,CROSSWORD X-TRA®,100,1225,25,2025-08-24
3,578,CROSSWORD X-TRA®,50,5113,214,2025-08-24
4,578,CROSSWORD X-TRA®,30,8572,389,2025-08-24
5,578,CROSSWORD X-TRA®,20,16102,649,2025-08-24
6,578,CROSSWORD X-TRA®,15,15976,660,2025-08-24
7,578,CROSSWORD X-TRA®,10,64093,3052,2025-08-24
8,578,CROSSWORD X-TRA®,5,112336,7291,2025-08-24
0,585,LOTERIA® Super Grande!,50000,3,0,2025-08-24
1,585,LOTERIA® Super Grande!,10000,3,1,2025-08-24
2,585,LOTERIA® Super Grande!,5000,5,0,2025-08-24
3,585,LOTERIA® Super Grande!,1000,10,0,2025-08-24
4,585,LOTERIA® Super Grande!,500,93,5,2025-08-24
5,585,LOTERIA® Super Grande!,200,411,18,2025-08-24
6,585,LOTERIA® Super Grande!,100,1026,79,2025-08-24
7,585,LOTERIA® Super Grande!,50,2338,130,2025-08-24
8,585,LOTERIA® Super Grande!,40,3362,199,2025-08-24
9,585,LOTERIA® Super Grande!,30,5003,313,2025-08-24
10,585,LOTERIA® Super Grande!,20,16730,1431,2025-08-24
11,585,LOTERIA® Super Grande!,15,50021,3988,2025-08-24
12,585,LOTERIA® Super Grande!,10,66684,7654,2025-08-24
13,585,LOTERIA® Super Grande!,5,116829,15896,2025-08-24
0,484,Mad Money,1000,20,1,2025-08-24
1,484,Mad Money,100,167,20,2025-08-24
2,484,Mad Money,50,837,74,2025-08-24
3,484,Mad Money,20,7427,758,2025-08-24
4,484,Mad Money,10,11108,1359,2025-08-24
5,484,Mad Money,5,18500,2769,2025-08-24
6,484,Mad Money,3,25932,4327,2025-08-24
7,484,Mad Money,2,40820,7740,2025-08-24
