,gameNumber,gameName,prizeamount,Winning Tickets At Start,Winning Tickets Unclaimed,dateexported
9,638,Bags of Money,3,60204,48614,2025-09-24
0,664,Winner Winner Chicken Dinner,5000,3,2,2025-09-24
1,664,Winner Winner Chicken Dinner,500,16,11,2025-09-24
2,664,Winner Winner Chicken Dinner,100,672,431,2025-09-24
3,664,Winner Winner Chicken Dinner,50,4200,2704,2025-09-24
4,664,Winner Winner Chicken Dinner,20,8355,5471,2025-09-24
5,664,Winner Winner Chicken Dinner,15,16710,11096,2025-09-24
6,664,Winner Winner Chicken Dinner,10,45954,30520,2025-09-24
7,664,Winner Winner Chicken Dinner,5,58482,40327,2025-09-24
0,642,Wild Cash Multiplier,5000,3,2,2025-09-24
1,642,Wild Cash Multiplier,500,45,32,2025-09-24
2,642,Wild Cash Multiplier,100,378,260,2025-09-24
3,642,Wild Cash Multiplier,80,786,535,2025-09-24
4,642,Wild Cash Multiplier,60,2509,1786,2025-09-24
5,642,Wild Cash Multiplier,40,12168,8564,2025-09-24
6,642,Wild Cash Multiplier,20,24336,17179,2025-09-24
7,642,Wild Cash Multiplier,15,24336,17093,2025-09-24
8,642,Wild Cash Multiplier,10,36504,25700,2025-09-24
0,657,Hit $25,25,4568,2898,2025-09-24
1,657,Hit $25,10,6843,4346,2025-09-24
2,657,Hit $25,5,11436,7369,2025-09-24
3,657,Hit $25,2,34264,22866,2025-09-24
4,657,Hit $25,1,38830,26537,2025-09-24
0,658,Hit $50,50,3360,2282,2025-09-24
1,658,Hit $50,20,3360,2282,2025-09-24
2,658,Hit $50,10,3360,2314,2025-09-24
3,658,Hit $50,5,23520,16299,2025-09-24
4,658,Hit $50,3,30240,21368,2025-09-24
5,658,Hit $50,2,26880,19089,2025-09-24
0,659,Hit $200,200,540,289,2025-09-24
1,659,Hit $200,100,251,134,2025-09-24
2,659,Hit $200,50,940,519,2025-09-24
3,659,Hit $200,20,12368,6666,2025-09-24
4,659,Hit $200,15,12368,6726,2025-09-24
5,659,Hit $200,10,24736,13647,2025-09-24
6,659,Hit $200,5,43288,24504,2025-09-24
0,660,Hit $500,500,300,181,2025-09-24
1,660,Hit $500,250,201,124,2025-09-24
2,660,Hit $500,100,615,389,2025-09-24
3,660,Hit $500,50,12202,7667,2025-09-24
4,660,Hit $500,20,24404,15543,2025-09-24
5,660,Hit $500,15,24404,15680,2025-09-24
6,660,Hit $500,10,48808,31477,2025-09-24
0,631,Money Bag Bingo,10000,3,2,2025-09-24
1,631,Money Bag Bingo,500,15,11,2025-09-24
2,631,Money Bag Bingo,100,986,722,2025-09-24
3,631,Money Bag Bingo,50,3227,2402,2025-09-24
4,631,Money Bag Bingo,20,9724,7342,2025-09-24
5,631,Money Bag Bingo,15,9726,7272,2025-09-24
6,631,Money Bag Bingo,10,29143,22250,2025-09-24
7,631,Money Bag Bingo,6,38988,29859,2025-09-24
8,631,Money Bag Bingo,5,48591,37511,2025-09-24
9,631,Money Bag Bingo,3,58335,45381,2025-09-24
0,653,Lucky 13,1000,4,3,2025-09-24
1,653,Lucky 13,100,246,124,2025-09-24
2,653,Lucky 13,40,3209,1713,2025-09-24
3,653,Lucky 13,20,3220,1741,2025-09-24
4,653,Lucky 13,10,6396,3439,2025-09-24
5,653,Lucky 13,5,19254,10825,2025-09-24
6,653,Lucky 13,3,28881,16900,2025-09-24
7,653,Lucky 13,2,32101,18913,2025-09-24
0,632,JURASSIC PARK,100000,3,2,2025-09-24
1,632,JURASSIC PARK,10000,6,3,2025-09-24
2,632,JURASSIC PARK,1000,10,3,2025-09-24
3,632,JURASSIC PARK,500,27,6,2025-09-24
4,632,JURASSIC PARK,100,3758,1033,2025-09-24
5,632,JURASSIC PARK,50,12547,3535,2025-09-24
6,632,JURASSIC PARK,20,18811,5593,2025-09-24
7,632,JURASSIC PARK,15,25113,7701,2025-09-24
8,632,JURASSIC PARK,10,43905,13745,2025-09-24
0,635,Grab A Grand,1000,3,3,2025-09-24
1,635,Grab A Grand,100,94,45,2025-09-24
2,635,Grab A Grand,50,944,523,2025-09-24
3,635,Grab A Grand,20,2291,1268,2025-09-24
4,635,Grab A Grand,15,2269,1238,2025-09-24
5,635,Grab A Grand,10,4548,2535,2025-09-24
6,635,Grab A Grand,5,15973,9153,2025-09-24
7,635,Grab A Grand,2,29643,17901,2025-09-24
8,635,Grab A Grand,1,41030,25082,2025-09-24
0,639,Daily Crossword,30000,3,2,2025-09-24
1,639,Daily Crossword,3000,8,6,2025-09-24
2,639,Daily Crossword,200,169,111,2025-09-24
3,639,Daily Crossword,100,568,389,2025-09-24
4,639,Daily Crossword,50,2241,1499,2025-09-24
5,639,Daily Crossword,30,6991,4715,2025-09-24
6,639,Daily Crossword,20,16752,11297,2025-09-24
7,639,Daily Crossword,15,33504,22566,2025-09-24
8,639,Daily Crossword,10,50256,34220,2025-09-24
9,639,Daily Crossword,5,117264,80856,2025-09-24
0,634,Cool Cat,500,7,4,2025-09-24
1,634,Cool Cat,100,210,89,2025-09-24
2,634,Cool Cat,50,615,267,2025-09-24
3,634,Cool Cat,20,2043,858,2025-09-24
4,634,Cool Cat,15,2074,845,2025-09-24
5,634,Cool Cat,10,2072,880,2025-09-24
6,634,Cool Cat,5,8216,3654,2025-09-24
7,634,Cool Cat,3,20580,9521,2025-09-24
8,634,Cool Cat,2,20580,9932,2025-09-24
9,634,Cool Cat,1,37052,18663,2025-09-24
0,637,Cherry Twist,5000,3,1,2025-09-24
1,637,Cherry Twist,100,337,177,2025-09-24
2,637,Cherry Twist,50,1656,902,2025-09-24
3,637,Cherry Twist,20,3276,1815,2025-09-24
4,637,Cherry Twist,10,9828,5536,2025-09-24
5,637,Cherry Twist,5,16380,8643,2025-09-24
6,637,Cherry Twist,3,29484,16038,2025-09-24
7,637,Cherry Twist,2,36004,20004,2025-09-24
0,633,SKEE-BALL®,15000,3,2,2025-09-24
1,633,SKEE-BALL®,1000,5,3,2025-09-24
2,633,SKEE-BALL®,500,10,6,2025-09-24
3,633,SKEE-BALL®,200,33,10,2025-09-24
4,633,SKEE-BALL®,100,82,35,2025-09-24
5,633,SKEE-BALL®,50,169,70,2025-09-24
6,633,SKEE-BALL®,30,4954,1936,2025-09-24
7,633,SKEE-BALL®,20,4950,1968,2025-09-24
8,633,SKEE-BALL®,15,4954,1949,2025-09-24
9,633,SKEE-BALL®,10,9893,3998,2025-09-24
10,633,SKEE-BALL®,5,39678,16702,2025-09-24
11,633,SKEE-BALL®,3,64402,28340,2025-09-24
0,616,Extreme Green,1000,3,2,2025-09-24
1,616,Extreme Green,100,299,56,2025-09-24
2,616,Extreme Green,50,1047,177,2025-09-24
3,616,Extreme Green,20,2077,350,2025-09-24
4,616,Extreme Green,10,6231,1219,2025-09-24
5,616,Extreme Green,5,10385,2235,2025-09-24
6,616,Extreme Green,2,33232,8506,2025-09-24
7,616,Extreme Green,1,35309,9572,2025-09-24
0,617,Electric 8s,800,5,1,2025-09-24
1,617,Electric 8s,100,207,42,2025-09-24
2,617,Electric 8s,50,1047,146,2025-09-24
3,617,Electric 8s,20,2055,308,2025-09-24
4,617,Electric 8s,10,4113,705,2025-09-24
5,617,Electric 8s,5,14394,2806,2025-09-24
6,617,Electric 8s,2,28781,6338,2025-09-24
7,617,Electric 8s,1,74022,17822,2025-09-24
0,630,Zozobra,25000,3,1,2025-09-24
1,630,Zozobra,1000,15,2,2025-09-24
2,630,Zozobra,500,30,2,2025-09-24
3,630,Zozobra,100,999,45,2025-09-24
4,630,Zozobra,50,8304,299,2025-09-24
5,630,Zozobra,20,8304,476,2025-09-24
6,630,Zozobra,15,16604,902,2025-09-24
7,630,Zozobra,10,41530,3179,2025-09-24
8,630,Zozobra,5,58120,5724,2025-09-24
0,628,100X,100000,3,2,2025-09-24
1,628,100X,10000,5,3,2025-09-24
2,628,100X,2000,10,6,2025-09-24
3,628,100X,1000,10,7,2025-09-24
4,628,100X,500,115,83,2025-09-24
5,628,100X,100,12509,8583,2025-09-24
6,628,100X,50,25018,17567,2025-09-24
7,628,100X,40,37520,26129,2025-09-24
8,628,100X,20,50050,36021,2025-09-24
0,629,Double Your Luck,10000,3,2,2025-09-24
1,629,Double Your Luck,1000,10,6,2025-09-24
2,629,Double Your Luck,500,25,15,2025-09-24
3,629,Double Your Luck,100,1215,755,2025-09-24
4,629,Double Your Luck,80,4607,2885,2025-09-24
5,629,Double Your Luck,40,24376,15277,2025-09-24
6,629,Double Your Luck,20,24372,15325,2025-09-24
7,629,Double Your Luck,10,48760,30943,2025-09-24
0,606,Lucky Cash,1000,3,0,2025-09-24
1,606,Lucky Cash,90,84,9,2025-09-24
2,606,Lucky Cash,60,199,20,2025-09-24
3,606,Lucky Cash,30,736,95,2025-09-24
4,606,Lucky Cash,20,1444,184,2025-09-24
5,606,Lucky Cash,15,1436,190,2025-09-24
6,606,Lucky Cash,9,1440,216,2025-09-24
7,606,Lucky Cash,5,8642,1548,2025-09-24
8,606,Lucky Cash,3,25914,4903,2025-09-24
0,600,Triple 333,3000,3,1,2025-09-24
1,600,Triple 333,100,319,21,2025-09-24
2,600,Triple 333,40,3330,268,2025-09-24
3,600,Triple 333,20,3332,260,2025-09-24
4,600,Triple 333,15,3329,288,2025-09-24
5,600,Triple 333,10,3330,290,2025-09-24
6,600,Triple 333,5,19979,2186,2025-09-24
7,600,Triple 333,3,29960,4032,2025-09-24
8,600,Triple 333,2,26642,3752,2025-09-24
0,618,Money Rush,50000,3,2,2025-09-24
1,618,Money Rush,5000,4,2,2025-09-24
2,618,Money Rush,1000,5,3,2025-09-24
3,618,Money Rush,500,10,6,2025-09-24
4,618,Money Rush,100,1382,716,2025-09-24
5,618,Money Rush,50,16441,8456,2025-09-24
6,618,Money Rush,20,16475,8614,2025-09-24
7,618,Money Rush,15,32863,17245,2025-09-24
8,618,Money Rush,10,73939,39435,2025-09-24
9,618,Money Rush,5,115099,64688,2025-09-24
0,625,Crossword Wizard,25000,3,0,2025-09-24
1,625,Crossword Wizard,1000,10,0,2025-09-24
2,625,Crossword Wizard,200,213,21,2025-09-24
3,625,Crossword Wizard,100,1044,90,2025-09-24
4,625,Crossword Wizard,50,4853,407,2025-09-24
5,625,Crossword Wizard,25,10269,933,2025-09-24
6,625,Crossword Wizard,15,30847,3150,2025-09-24
7,625,Crossword Wizard,10,41187,6487,2025-09-24
8,625,Crossword Wizard,5,41121,9047,2025-09-24
0,622,Emerald Green 10X,100000,3,1,2025-09-24
1,622,Emerald Green 10X,1000,10,0,2025-09-24
2,622,Emerald Green 10X,200,110,3,2025-09-24
3,622,Emerald Green 10X,100,2268,66,2025-09-24
4,622,Emerald Green 10X,50,12537,434,2025-09-24
5,622,Emerald Green 10X,20,25086,1550,2025-09-24
6,622,Emerald Green 10X,15,25074,2140,2025-09-24
7,622,Emerald Green 10X,10,50124,4563,2025-09-24
0,623,Double It!,1000,3,2,2025-09-24
1,623,Double It!,500,10,2,2025-09-24
2,623,Double It!,80,205,32,2025-09-24
3,623,Double It!,40,1570,268,2025-09-24
4,623,Double It!,20,2021,366,2025-09-24
5,623,Double It!,10,6123,1154,2025-09-24
6,623,Double It!,4,18297,3828,2025-09-24
7,623,Double It!,2,20342,4762,2025-09-24
8,623,Double It!,1,24386,6225,2025-09-24
0,620,Ruby Red 2X,10000,3,1,2025-09-24
1,620,Ruby Red 2X,500,87,11,2025-09-24
2,620,Ruby Red 2X,100,261,29,2025-09-24
3,620,Ruby Red 2X,50,1676,200,2025-09-24
4,620,Ruby Red 2X,20,4160,508,2025-09-24
5,620,Ruby Red 2X,10,12480,1729,2025-09-24
6,620,Ruby Red 2X,5,24960,4038,2025-09-24
7,620,Ruby Red 2X,3,37440,7276,2025-09-24
8,620,Ruby Red 2X,2,41600,8559,2025-09-24
0,621,Sapphire Blue 5X,50000,3,0,2025-09-24
1,621,Sapphire Blue 5X,1000,4,1,2025-09-24
2,621,Sapphire Blue 5X,200,47,1,2025-09-24
3,621,Sapphire Blue 5X,100,473,16,2025-09-24
4,621,Sapphire Blue 5X,50,7832,390,2025-09-24
5,621,Sapphire Blue 5X,25,7832,459,2025-09-24
6,621,Sapphire Blue 5X,15,7832,572,2025-09-24
7,621,Sapphire Blue 5X,10,31328,2830,2025-09-24
8,621,Sapphire Blue 5X,5,62656,7799,2025-09-24
0,627,Lucky 7s,500,100,6,2025-09-24
1,627,Lucky 7s,100,705,50,2025-09-24
2,627,Lucky 7s,40,7412,618,2025-09-24
3,627,Lucky 7s,20,7399,666,2025-09-24
4,627,Lucky 7s,15,7412,614,2025-09-24
5,627,Lucky 7s,10,22262,2313,2025-09-24
6,627,Lucky 7s,4,59296,9354,2025-09-24
7,627,Lucky 7s,3,88944,14744,2025-09-24
0,613,Wild Joker Crossword,75000,4,0,2025-09-24
1,613,Wild Joker Crossword,1000,20,1,2025-09-24
2,613,Wild Joker Crossword,500,150,23,2025-09-24
3,613,Wild Joker Crossword,200,508,80,2025-09-24
4,613,Wild Joker Crossword,100,2008,321,2025-09-24
5,613,Wild Joker Crossword,90,156,22,2025-09-24
6,613,Wild Joker Crossword,60,306,48,2025-09-24
7,613,Wild Joker Crossword,50,7130,1047,2025-09-24
8,613,Wild Joker Crossword,30,15271,2751,2025-09-24
9,613,Wild Joker Crossword,20,45864,7442,2025-09-24
10,613,Wild Joker Crossword,15,30628,6421,2025-09-24
0,608,Sizzling Riches,200000,3,2,2025-09-24
1,608,Sizzling Riches,10000,4,3,2025-09-24
2,608,Sizzling Riches,5000,10,6,2025-09-24
3,608,Sizzling Riches,1000,30,18,2025-09-24
4,608,Sizzling Riches,500,416,261,2025-09-24
5,608,Sizzling Riches,100,14618,8917,2025-09-24
6,608,Sizzling Riches,50,21873,13393,2025-09-24
7,608,Sizzling Riches,40,43854,26909,2025-09-24
8,608,Sizzling Riches,20,58580,36104,2025-09-24
0,626,GAME OF THRONES™,50000,3,1,2025-09-24
1,626,GAME OF THRONES™,5000,4,0,2025-09-24
2,626,GAME OF THRONES™,1000,10,1,2025-09-24
3,626,GAME OF THRONES™,500,26,2,2025-09-24
4,626,GAME OF THRONES™,100,907,68,2025-09-24
5,626,GAME OF THRONES™,50,9081,715,2025-09-24
6,626,GAME OF THRONES™,20,9081,736,2025-09-24
7,626,GAME OF THRONES™,10,54486,5319,2025-09-24
8,626,GAME OF THRONES™,5,72648,8942,2025-09-24
0,624,"$25, $50 or $100!",100,21590,14802,2025-09-24
1,624,"$25, $50 or $100!",50,20430,14072,2025-09-24
2,624,"$25, $50 or $100!",25,40996,28265,2025-09-24
0,614,7-11-21®,2100,3,0,2025-09-24
1,614,7-11-21®,100,415,36,2025-09-24
2,614,7-11-21®,50,1989,169,2025-09-24
3,614,7-11-21®,20,3958,384,2025-09-24
4,614,7-11-21®,10,13855,1650,2025-09-24
5,614,7-11-21®,5,23722,2997,2025-09-24
6,614,7-11-21®,3,39602,5932,2025-09-24
7,614,7-11-21®,2,67308,10841,2025-09-24
0,589,Blingo Bingo,15000,3,0,2025-09-24
1,589,Blingo Bingo,500,8,0,2025-09-24
2,589,Blingo Bingo,100,650,29,2025-09-24
3,589,Blingo Bingo,50,3396,190,2025-09-24
4,589,Blingo Bingo,20,9677,905,2025-09-24
5,589,Blingo Bingo,15,9671,952,2025-09-24
6,589,Blingo Bingo,10,38714,3867,2025-09-24
7,589,Blingo Bingo,5,77422,12415,2025-09-24
8,589,Blingo Bingo,3,58062,9835,2025-09-24
0,598,Bonus Money,10000,3,2,2025-09-24
1,598,Bonus Money,500,30,13,2025-09-24
2,598,Bonus Money,200,154,77,2025-09-24
3,598,Bonus Money,100,3965,1896,2025-09-24
4,598,Bonus Money,50,12537,6040,2025-09-24
5,598,Bonus Money,20,25058,12224,2025-09-24
6,598,Bonus Money,15,25077,12279,2025-09-24
7,598,Bonus Money,10,43907,21843,2025-09-24
0,578,CROSSWORD X-TRA®,25000,3,0,2025-09-24
1,578,CROSSWORD X-TRA®,1000,6,0,2025-09-24
2,578,CROSSWORD X-TRA®,100,1225,25,2025-09-24
3,578,CROSSWORD X-TRA®,50,5113,210,2025-09-24
4,578,CROSSWORD X-TRA®,30,8572,385,2025-09-24
5,578,CROSSWORD X-TRA®,20,16102,642,2025-09-24
6,578,CROSSWORD X-TRA®,15,15976,650,2025-09-24
7,578,CROSSWORD X-TRA®,10,64093,3009,2025-09-24
8,578,CROSSWORD X-TRA®,5,112336,7190,2025-09-24
0,484,Mad Money,1000,20,1,2025-09-24
1,484,Mad Money,100,167,20,2025-09-24
2,484,Mad Money,50,837,73,2025-09-24
3,484,Mad Money,20,7427,749,2025-09-24
4,484,Mad Money,10,11108,1338,2025-09-24
5,484,Mad Money,5,18500,2727,2025-09-24
6,484,Mad Money,3,25932,4277,2025-09-24
7,484,Mad Money,2,40820,7661,2025-09-24
