,gameNumber,gameName,prizeamount,Winning Tickets At Start,Winning Tickets Unclaimed,dateexported
5,652,10X the Cash,5,12994,7299,2025-12-15
6,652,10X the Cash,3,38880,22486,2025-12-15
7,652,10X the Cash,2,25920,15099,2025-12-15
8,652,10X the Cash,Ticket,29160,17101,2025-12-15
0,648,Triple Tripler,900,10,4,2025-12-15
1,648,Triple Tripler,90,127,64,2025-12-15
2,648,Triple Tripler,60,253,122,2025-12-15
3,648,Triple Tripler,27,2051,987,2025-12-15
4,648,Triple Tripler,15,2051,988,2025-12-15
5,648,Triple Tripler,9,6153,3001,2025-12-15
6,648,Triple Tripler,3,18459,9254,2025-12-15
7,648,Triple Tripler,2,26663,13643,2025-12-15
8,648,Triple Tripler,1,22533,11814,2025-12-15
0,641,Lucky 7s Crossword,10000,4,2,2025-12-15
1,641,Lucky 7s Crossword,200,102,35,2025-12-15
2,641,Lucky 7s Crossword,100,1018,353,2025-12-15
3,641,Lucky 7s Crossword,40,5077,1843,2025-12-15
4,641,Lucky 7s Crossword,20,10171,3719,2025-12-15
5,641,Lucky 7s Crossword,15,30431,11515,2025-12-15
6,641,Lucky 7s Crossword,10,40630,15806,2025-12-15
7,641,Lucky 7s Crossword,5,30495,13968,2025-12-15
0,642,Wild Cash Multiplier,5000,3,2,2025-12-15
1,642,Wild Cash Multiplier,500,45,16,2025-12-15
2,642,Wild Cash Multiplier,100,378,130,2025-12-15
3,642,Wild Cash Multiplier,80,786,289,2025-12-15
4,642,Wild Cash Multiplier,60,2509,951,2025-12-15
5,642,Wild Cash Multiplier,40,12168,4530,2025-12-15
6,642,Wild Cash Multiplier,20,24336,9052,2025-12-15
7,642,Wild Cash Multiplier,15,24336,8891,2025-12-15
8,642,Wild Cash Multiplier,10,36504,13458,2025-12-15
0,664,Winner Winner Chicken Dinner,5000,3,1,2025-12-15
1,664,Winner Winner Chicken Dinner,500,16,5,2025-12-15
2,664,Winner Winner Chicken Dinner,100,672,206,2025-12-15
3,664,Winner Winner Chicken Dinner,50,4200,1257,2025-12-15
4,664,Winner Winner Chicken Dinner,20,8355,2710,2025-12-15
5,664,Winner Winner Chicken Dinner,15,16710,5640,2025-12-15
6,664,Winner Winner Chicken Dinner,10,45954,15569,2025-12-15
7,664,Winner Winner Chicken Dinner,5,58482,22373,2025-12-15
0,638,Bags of Money,1000,3,2,2025-12-15
1,638,Bags of Money,500,16,10,2025-12-15
2,638,Bags of Money,100,81,46,2025-12-15
3,638,Bags of Money,50,431,241,2025-12-15
4,638,Bags of Money,30,5017,2825,2025-12-15
5,638,Bags of Money,20,5018,2831,2025-12-15
6,638,Bags of Money,15,5007,2826,2025-12-15
7,638,Bags of Money,10,10019,5666,2025-12-15
8,638,Bags of Money,5,40192,23204,2025-12-15
9,638,Bags of Money,3,60204,35829,2025-12-15
0,658,Hit $50,50,3360,1573,2025-12-15
1,658,Hit $50,20,3360,1606,2025-12-15
2,658,Hit $50,10,3360,1635,2025-12-15
3,658,Hit $50,5,23520,11765,2025-12-15
4,658,Hit $50,3,30240,15626,2025-12-15
5,658,Hit $50,2,26880,14091,2025-12-15
0,660,Hit $500,500,300,111,2025-12-15
1,660,Hit $500,250,201,69,2025-12-15
2,660,Hit $500,100,615,228,2025-12-15
3,660,Hit $500,50,12202,4531,2025-12-15
4,660,Hit $500,20,24404,9177,2025-12-15
5,660,Hit $500,15,24404,9419,2025-12-15
6,660,Hit $500,10,48808,19007,2025-12-15
0,659,Hit $200,200,540,136,2025-12-15
1,659,Hit $200,100,251,60,2025-12-15
2,659,Hit $200,50,940,244,2025-12-15
3,659,Hit $200,20,12368,3234,2025-12-15
4,659,Hit $200,15,12368,3310,2025-12-15
5,659,Hit $200,10,24736,6880,2025-12-15
6,659,Hit $200,5,43288,12899,2025-12-15
0,657,Hit $25,25,4568,1788,2025-12-15
1,657,Hit $25,10,6843,2763,2025-12-15
2,657,Hit $25,5,11436,4890,2025-12-15
3,657,Hit $25,2,34264,15446,2025-12-15
4,657,Hit $25,1,38830,18486,2025-12-15
0,631,Money Bag Bingo,10000,3,2,2025-12-15
1,631,Money Bag Bingo,500,15,7,2025-12-15
2,631,Money Bag Bingo,100,986,495,2025-12-15
3,631,Money Bag Bingo,50,3227,1694,2025-12-15
4,631,Money Bag Bingo,20,9724,5273,2025-12-15
5,631,Money Bag Bingo,15,9726,5253,2025-12-15
6,631,Money Bag Bingo,10,29143,16444,2025-12-15
7,631,Money Bag Bingo,6,38988,22138,2025-12-15
8,631,Money Bag Bingo,5,48591,27950,2025-12-15
9,631,Money Bag Bingo,3,58335,34083,2025-12-15
0,632,JURASSIC PARK,100000,3,1,2025-12-15
1,632,JURASSIC PARK,10000,6,0,2025-12-15
2,632,JURASSIC PARK,1000,10,1,2025-12-15
3,632,JURASSIC PARK,500,27,0,2025-12-15
4,632,JURASSIC PARK,100,3758,80,2025-12-15
5,632,JURASSIC PARK,50,12547,425,2025-12-15
6,632,JURASSIC PARK,20,18811,848,2025-12-15
7,632,JURASSIC PARK,15,25113,1514,2025-12-15
8,632,JURASSIC PARK,10,43905,2846,2025-12-15
0,653,Lucky 13,1000,4,3,2025-12-15
1,653,Lucky 13,100,246,71,2025-12-15
2,653,Lucky 13,40,3209,1054,2025-12-15
3,653,Lucky 13,20,3220,1111,2025-12-15
4,653,Lucky 13,10,6396,2215,2025-12-15
5,653,Lucky 13,5,19254,7196,2025-12-15
6,653,Lucky 13,3,28881,11517,2025-12-15
7,653,Lucky 13,2,32101,13089,2025-12-15
0,635,Grab A Grand,1000,3,0,2025-12-15
1,635,Grab A Grand,100,94,25,2025-12-15
2,635,Grab A Grand,50,944,303,2025-12-15
3,635,Grab A Grand,20,2291,708,2025-12-15
4,635,Grab A Grand,15,2269,751,2025-12-15
5,635,Grab A Grand,10,4548,1571,2025-12-15
6,635,Grab A Grand,5,15973,5812,2025-12-15
7,635,Grab A Grand,2,29643,11956,2025-12-15
8,635,Grab A Grand,1,41030,17092,2025-12-15
0,639,Daily Crossword,30000,3,2,2025-12-15
1,639,Daily Crossword,3000,8,5,2025-12-15
2,639,Daily Crossword,200,169,72,2025-12-15
3,639,Daily Crossword,100,568,259,2025-12-15
4,639,Daily Crossword,50,2241,1034,2025-12-15
5,639,Daily Crossword,30,6991,3300,2025-12-15
6,639,Daily Crossword,20,16752,7788,2025-12-15
7,639,Daily Crossword,15,33504,15651,2025-12-15
8,639,Daily Crossword,10,50256,23941,2025-12-15
9,639,Daily Crossword,5,117264,57519,2025-12-15
0,637,Cherry Twist,5000,3,1,2025-12-15
1,637,Cherry Twist,100,337,127,2025-12-15
2,637,Cherry Twist,50,1656,654,2025-12-15
3,637,Cherry Twist,20,3276,1349,2025-12-15
4,637,Cherry Twist,10,9828,4064,2025-12-15
5,637,Cherry Twist,5,16380,6083,2025-12-15
6,637,Cherry Twist,3,29484,11503,2025-12-15
7,637,Cherry Twist,2,36004,14558,2025-12-15
0,634,Cool Cat,500,7,3,2025-12-15
1,634,Cool Cat,100,210,47,2025-12-15
2,634,Cool Cat,50,615,161,2025-12-15
3,634,Cool Cat,20,2043,521,2025-12-15
4,634,Cool Cat,15,2074,514,2025-12-15
5,634,Cool Cat,10,2072,567,2025-12-15
6,634,Cool Cat,5,8216,2388,2025-12-15
7,634,Cool Cat,3,20580,6542,2025-12-15
8,634,Cool Cat,2,20580,6969,2025-12-15
9,634,Cool Cat,1,37052,13538,2025-12-15
0,633,SKEE-BALL®,15000,3,2,2025-12-15
1,633,SKEE-BALL®,1000,5,2,2025-12-15
2,633,SKEE-BALL®,500,10,6,2025-12-15
3,633,SKEE-BALL®,200,33,5,2025-12-15
4,633,SKEE-BALL®,100,82,17,2025-12-15
5,633,SKEE-BALL®,50,169,40,2025-12-15
6,633,SKEE-BALL®,30,4954,1073,2025-12-15
7,633,SKEE-BALL®,20,4950,1077,2025-12-15
8,633,SKEE-BALL®,15,4954,1082,2025-12-15
9,633,SKEE-BALL®,10,9893,2254,2025-12-15
10,633,SKEE-BALL®,5,39678,10002,2025-12-15
11,633,SKEE-BALL®,3,64402,17677,2025-12-15
0,616,Extreme Green,1000,3,1,2025-12-15
1,616,Extreme Green,100,299,29,2025-12-15
2,616,Extreme Green,50,1047,104,2025-12-15
3,616,Extreme Green,20,2077,216,2025-12-15
4,616,Extreme Green,10,6231,755,2025-12-15
5,616,Extreme Green,5,10385,1482,2025-12-15
6,616,Extreme Green,2,33232,6214,2025-12-15
7,616,Extreme Green,1,35309,7111,2025-12-15
0,628,100X,100000,3,2,2025-12-15
1,628,100X,10000,5,3,2025-12-15
2,628,100X,2000,10,6,2025-12-15
3,628,100X,1000,10,7,2025-12-15
4,628,100X,500,115,83,2025-12-15
5,628,100X,100,12509,8576,2025-12-15
6,628,100X,50,25018,17543,2025-12-15
7,628,100X,40,37520,26104,2025-12-15
8,628,100X,20,50050,35982,2025-12-15
0,630,Zozobra,25000,3,1,2025-12-15
1,630,Zozobra,1000,15,1,2025-12-15
2,630,Zozobra,500,30,2,2025-12-15
3,630,Zozobra,100,999,34,2025-12-15
4,630,Zozobra,50,8304,210,2025-12-15
5,630,Zozobra,20,8304,371,2025-12-15
6,630,Zozobra,15,16604,675,2025-12-15
7,630,Zozobra,10,41530,2690,2025-12-15
8,630,Zozobra,5,58120,4926,2025-12-15
0,629,Double Your Luck,10000,3,2,2025-12-15
1,629,Double Your Luck,1000,10,6,2025-12-15
2,629,Double Your Luck,500,25,15,2025-12-15
3,629,Double Your Luck,100,1215,747,2025-12-15
4,629,Double Your Luck,80,4607,2863,2025-12-15
5,629,Double Your Luck,40,24376,15145,2025-12-15
6,629,Double Your Luck,20,24372,15206,2025-12-15
7,629,Double Your Luck,10,48760,30646,2025-12-15
0,618,Money Rush,50000,3,2,2025-12-15
1,618,Money Rush,5000,4,1,2025-12-15
2,618,Money Rush,1000,5,2,2025-12-15
3,618,Money Rush,500,10,5,2025-12-15
4,618,Money Rush,100,1382,514,2025-12-15
5,618,Money Rush,50,16441,6239,2025-12-15
6,618,Money Rush,20,16475,6464,2025-12-15
7,618,Money Rush,15,32863,12900,2025-12-15
8,618,Money Rush,10,73939,29735,2025-12-15
9,618,Money Rush,5,115099,50543,2025-12-15
0,627,Lucky 7s,500,100,2,2025-12-15
1,627,Lucky 7s,100,705,19,2025-12-15
2,627,Lucky 7s,40,7412,313,2025-12-15
3,627,Lucky 7s,20,7399,368,2025-12-15
4,627,Lucky 7s,15,7412,303,2025-12-15
5,627,Lucky 7s,10,22262,1399,2025-12-15
6,627,Lucky 7s,4,59296,7042,2025-12-15
7,627,Lucky 7s,3,88944,11185,2025-12-15
0,608,Sizzling Riches,200000,3,2,2025-12-15
1,608,Sizzling Riches,10000,4,3,2025-12-15
2,608,Sizzling Riches,5000,10,6,2025-12-15
3,608,Sizzling Riches,1000,30,18,2025-12-15
4,608,Sizzling Riches,500,416,261,2025-12-15
5,608,Sizzling Riches,100,14618,8909,2025-12-15
6,608,Sizzling Riches,50,21873,13380,2025-12-15
7,608,Sizzling Riches,40,43854,26891,2025-12-15
8,608,Sizzling Riches,20,58580,36075,2025-12-15
0,624,"$25, $50 or $100!",100,21590,14797,2025-12-15
1,624,"$25, $50 or $100!",50,20430,14069,2025-12-15
2,624,"$25, $50 or $100!",25,40996,28252,2025-12-15
0,598,Bonus Money,10000,3,1,2025-12-15
1,598,Bonus Money,500,30,13,2025-12-15
2,598,Bonus Money,200,154,74,2025-12-15
3,598,Bonus Money,100,3965,1861,2025-12-15
4,598,Bonus Money,50,12537,5940,2025-12-15
5,598,Bonus Money,20,25058,11989,2025-12-15
6,598,Bonus Money,15,25077,12097,2025-12-15
7,598,Bonus Money,10,43907,21448,2025-12-15
