,gameNumber,gameName,prizeamount,Winning Tickets At Start,Winning Tickets Unclaimed,dateexported
7,652,10X the Cash,2,25920,20752,2025-10-03
8,652,10X the Cash,Ticket,29160,23289,2025-10-03
0,648,Triple Tripler,900,10,8,2025-10-03
1,648,Triple Tripler,90,127,101,2025-10-03
2,648,Triple Tripler,60,253,188,2025-10-03
3,648,Triple Tripler,27,2051,1526,2025-10-03
4,648,Triple Tripler,15,2051,1535,2025-10-03
5,648,Triple Tripler,9,6153,4665,2025-10-03
6,648,Triple Tripler,3,18459,14081,2025-10-03
7,648,Triple Tripler,2,26663,20414,2025-10-03
8,648,Triple Tripler,1,22533,17412,2025-10-03
0,641,Lucky 7s Crossword,10000,4,3,2025-10-03
1,641,Lucky 7s Crossword,200,102,66,2025-10-03
2,641,Lucky 7s Crossword,100,1018,696,2025-10-03
3,641,Lucky 7s Crossword,40,5077,3487,2025-10-03
4,641,Lucky 7s Crossword,20,10171,7045,2025-10-03
5,641,Lucky 7s Crossword,15,30431,21102,2025-10-03
6,641,Lucky 7s Crossword,10,40630,28467,2025-10-03
7,641,Lucky 7s Crossword,5,30495,22464,2025-10-03
0,642,Wild Cash Multiplier,5000,3,2,2025-10-03
1,642,Wild Cash Multiplier,500,45,32,2025-10-03
2,642,Wild Cash Multiplier,100,378,246,2025-10-03
3,642,Wild Cash Multiplier,80,786,509,2025-10-03
4,642,Wild Cash Multiplier,60,2509,1658,2025-10-03
5,642,Wild Cash Multiplier,40,12168,8011,2025-10-03
6,642,Wild Cash Multiplier,20,24336,16095,2025-10-03
7,642,Wild Cash Multiplier,15,24336,15986,2025-10-03
8,642,Wild Cash Multiplier,10,36504,24137,2025-10-03
0,664,Winner Winner Chicken Dinner,5000,3,2,2025-10-03
1,664,Winner Winner Chicken Dinner,500,16,10,2025-10-03
2,664,Winner Winner Chicken Dinner,100,672,403,2025-10-03
3,664,Winner Winner Chicken Dinner,50,4200,2498,2025-10-03
4,664,Winner Winner Chicken Dinner,20,8355,5066,2025-10-03
5,664,Winner Winner Chicken Dinner,15,16710,10335,2025-10-03
6,664,Winner Winner Chicken Dinner,10,45954,28498,2025-10-03
7,664,Winner Winner Chicken Dinner,5,58482,37926,2025-10-03
0,638,Bags of Money,1000,3,3,2025-10-03
1,638,Bags of Money,500,16,11,2025-10-03
2,638,Bags of Money,100,81,62,2025-10-03
3,638,Bags of Money,50,431,326,2025-10-03
4,638,Bags of Money,30,5017,3793,2025-10-03
5,638,Bags of Money,20,5018,3832,2025-10-03
6,638,Bags of Money,15,5007,3812,2025-10-03
7,638,Bags of Money,10,10019,7606,2025-10-03
8,638,Bags of Money,5,40192,31035,2025-10-03
9,638,Bags of Money,3,60204,46973,2025-10-03
0,659,Hit $200,200,540,267,2025-10-03
1,659,Hit $200,100,251,120,2025-10-03
2,659,Hit $200,50,940,481,2025-10-03
3,659,Hit $200,20,12368,6178,2025-10-03
4,659,Hit $200,15,12368,6232,2025-10-03
5,659,Hit $200,10,24736,12713,2025-10-03
6,659,Hit $200,5,43288,22872,2025-10-03
0,657,Hit $25,25,4568,2752,2025-10-03
1,657,Hit $25,10,6843,4157,2025-10-03
2,657,Hit $25,5,11436,7025,2025-10-03
3,657,Hit $25,2,34264,21893,2025-10-03
4,657,Hit $25,1,38830,25466,2025-10-03
0,658,Hit $50,50,3360,2202,2025-10-03
1,658,Hit $50,20,3360,2195,2025-10-03
2,658,Hit $50,10,3360,2203,2025-10-03
3,658,Hit $50,5,23520,15725,2025-10-03
4,658,Hit $50,3,30240,20613,2025-10-03
5,658,Hit $50,2,26880,18474,2025-10-03
0,660,Hit $500,500,300,172,2025-10-03
1,660,Hit $500,250,201,121,2025-10-03
2,660,Hit $500,100,615,365,2025-10-03
3,660,Hit $500,50,12202,7283,2025-10-03
4,660,Hit $500,20,24404,14696,2025-10-03
5,660,Hit $500,15,24404,14832,2025-10-03
6,660,Hit $500,10,48808,29760,2025-10-03
0,631,Money Bag Bingo,10000,3,2,2025-10-03
1,631,Money Bag Bingo,500,15,10,2025-10-03
2,631,Money Bag Bingo,100,986,696,2025-10-03
3,631,Money Bag Bingo,50,3227,2313,2025-10-03
4,631,Money Bag Bingo,20,9724,7094,2025-10-03
5,631,Money Bag Bingo,15,9726,7032,2025-10-03
6,631,Money Bag Bingo,10,29143,21560,2025-10-03
7,631,Money Bag Bingo,6,38988,28965,2025-10-03
8,631,Money Bag Bingo,5,48591,36385,2025-10-03
9,631,Money Bag Bingo,3,58335,43996,2025-10-03
0,632,JURASSIC PARK,100000,3,2,2025-10-03
1,632,JURASSIC PARK,10000,6,3,2025-10-03
2,632,JURASSIC PARK,1000,10,1,2025-10-03
3,632,JURASSIC PARK,500,27,6,2025-10-03
4,632,JURASSIC PARK,100,3758,814,2025-10-03
5,632,JURASSIC PARK,50,12547,2891,2025-10-03
6,632,JURASSIC PARK,20,18811,4575,2025-10-03
7,632,JURASSIC PARK,15,25113,6448,2025-10-03
8,632,JURASSIC PARK,10,43905,11467,2025-10-03
0,653,Lucky 13,1000,4,3,2025-10-03
1,653,Lucky 13,100,246,119,2025-10-03
2,653,Lucky 13,40,3209,1645,2025-10-03
3,653,Lucky 13,20,3220,1662,2025-10-03
4,653,Lucky 13,10,6396,3291,2025-10-03
5,653,Lucky 13,5,19254,10406,2025-10-03
6,653,Lucky 13,3,28881,16194,2025-10-03
7,653,Lucky 13,2,32101,18195,2025-10-03
0,635,Grab A Grand,1000,3,3,2025-10-03
1,635,Grab A Grand,100,94,43,2025-10-03
2,635,Grab A Grand,50,944,494,2025-10-03
3,635,Grab A Grand,20,2291,1194,2025-10-03
4,635,Grab A Grand,15,2269,1173,2025-10-03
5,635,Grab A Grand,10,4548,2406,2025-10-03
6,635,Grab A Grand,5,15973,8689,2025-10-03
7,635,Grab A Grand,2,29643,17124,2025-10-03
8,635,Grab A Grand,1,41030,24087,2025-10-03
0,639,Daily Crossword,30000,3,2,2025-10-03
1,639,Daily Crossword,3000,8,6,2025-10-03
2,639,Daily Crossword,200,169,104,2025-10-03
3,639,Daily Crossword,100,568,373,2025-10-03
4,639,Daily Crossword,50,2241,1445,2025-10-03
5,639,Daily Crossword,30,6991,4529,2025-10-03
6,639,Daily Crossword,20,16752,10844,2025-10-03
7,639,Daily Crossword,15,33504,21752,2025-10-03
8,639,Daily Crossword,10,50256,32953,2025-10-03
9,639,Daily Crossword,5,117264,78141,2025-10-03
0,637,Cherry Twist,5000,3,1,2025-10-03
1,637,Cherry Twist,100,337,174,2025-10-03
2,637,Cherry Twist,50,1656,868,2025-10-03
3,637,Cherry Twist,20,3276,1761,2025-10-03
4,637,Cherry Twist,10,9828,5361,2025-10-03
5,637,Cherry Twist,5,16380,8323,2025-10-03
6,637,Cherry Twist,3,29484,15429,2025-10-03
7,637,Cherry Twist,2,36004,19350,2025-10-03
0,634,Cool Cat,500,7,4,2025-10-03
1,634,Cool Cat,100,210,85,2025-10-03
2,634,Cool Cat,50,615,251,2025-10-03
3,634,Cool Cat,20,2043,807,2025-10-03
4,634,Cool Cat,15,2074,789,2025-10-03
5,634,Cool Cat,10,2072,846,2025-10-03
6,634,Cool Cat,5,8216,3503,2025-10-03
7,634,Cool Cat,3,20580,9071,2025-10-03
8,634,Cool Cat,2,20580,9508,2025-10-03
9,634,Cool Cat,1,37052,17956,2025-10-03
0,633,SKEE-BALL®,15000,3,2,2025-10-03
1,633,SKEE-BALL®,1000,5,2,2025-10-03
2,633,SKEE-BALL®,500,10,6,2025-10-03
3,633,SKEE-BALL®,200,33,10,2025-10-03
4,633,SKEE-BALL®,100,82,33,2025-10-03
5,633,SKEE-BALL®,50,169,65,2025-10-03
6,633,SKEE-BALL®,30,4954,1835,2025-10-03
7,633,SKEE-BALL®,20,4950,1856,2025-10-03
8,633,SKEE-BALL®,15,4954,1823,2025-10-03
9,633,SKEE-BALL®,10,9893,3766,2025-10-03
10,633,SKEE-BALL®,5,39678,15843,2025-10-03
11,633,SKEE-BALL®,3,64402,26878,2025-10-03
0,616,Extreme Green,1000,3,2,2025-10-03
1,616,Extreme Green,100,299,52,2025-10-03
2,616,Extreme Green,50,1047,160,2025-10-03
3,616,Extreme Green,20,2077,324,2025-10-03
4,616,Extreme Green,10,6231,1152,2025-10-03
5,616,Extreme Green,5,10385,2103,2025-10-03
6,616,Extreme Green,2,33232,8128,2025-10-03
7,616,Extreme Green,1,35309,9173,2025-10-03
0,628,100X,100000,3,2,2025-10-03
1,628,100X,10000,5,3,2025-10-03
2,628,100X,2000,10,6,2025-10-03
3,628,100X,1000,10,7,2025-10-03
4,628,100X,500,115,83,2025-10-03
5,628,100X,100,12509,8583,2025-10-03
6,628,100X,50,25018,17566,2025-10-03
7,628,100X,40,37520,26126,2025-10-03
8,628,100X,20,50050,36014,2025-10-03
0,630,Zozobra,25000,3,1,2025-10-03
1,630,Zozobra,1000,15,1,2025-10-03
2,630,Zozobra,500,30,2,2025-10-03
3,630,Zozobra,100,999,39,2025-10-03
4,630,Zozobra,50,8304,275,2025-10-03
5,630,Zozobra,20,8304,447,2025-10-03
6,630,Zozobra,15,16604,823,2025-10-03
7,630,Zozobra,10,41530,3052,2025-10-03
8,630,Zozobra,5,58120,5536,2025-10-03
0,617,Electric 8s,800,5,1,2025-10-03
1,617,Electric 8s,100,207,42,2025-10-03
2,617,Electric 8s,50,1047,144,2025-10-03
3,617,Electric 8s,20,2055,306,2025-10-03
4,617,Electric 8s,10,4113,696,2025-10-03
5,617,Electric 8s,5,14394,2774,2025-10-03
6,617,Electric 8s,2,28781,6276,2025-10-03
7,617,Electric 8s,1,74022,17662,2025-10-03
0,629,Double Your Luck,10000,3,2,2025-10-03
1,629,Double Your Luck,1000,10,6,2025-10-03
2,629,Double Your Luck,500,25,15,2025-10-03
3,629,Double Your Luck,100,1215,753,2025-10-03
4,629,Double Your Luck,80,4607,2876,2025-10-03
5,629,Double Your Luck,40,24376,15241,2025-10-03
6,629,Double Your Luck,20,24372,15282,2025-10-03
7,629,Double Your Luck,10,48760,30862,2025-10-03
0,618,Money Rush,50000,3,2,2025-10-03
1,618,Money Rush,5000,4,2,2025-10-03
2,618,Money Rush,1000,5,3,2025-10-03
3,618,Money Rush,500,10,6,2025-10-03
4,618,Money Rush,100,1382,689,2025-10-03
5,618,Money Rush,50,16441,8183,2025-10-03
6,618,Money Rush,20,16475,8354,2025-10-03
7,618,Money Rush,15,32863,16690,2025-10-03
8,618,Money Rush,10,73939,38239,2025-10-03
9,618,Money Rush,5,115099,62909,2025-10-03
0,600,Triple 333,3000,3,1,2025-10-03
1,600,Triple 333,100,319,21,2025-10-03
2,600,Triple 333,40,3330,266,2025-10-03
3,600,Triple 333,20,3332,257,2025-10-03
4,600,Triple 333,15,3329,285,2025-10-03
5,600,Triple 333,10,3330,286,2025-10-03
6,600,Triple 333,5,19979,2158,2025-10-03
7,600,Triple 333,3,29960,3990,2025-10-03
8,600,Triple 333,2,26642,3703,2025-10-03
0,625,Crossword Wizard,25000,3,0,2025-10-03
1,625,Crossword Wizard,1000,10,0,2025-10-03
2,625,Crossword Wizard,200,213,20,2025-10-03
3,625,Crossword Wizard,100,1044,90,2025-10-03
4,625,Crossword Wizard,50,4853,407,2025-10-03
5,625,Crossword Wizard,25,10269,930,2025-10-03
6,625,Crossword Wizard,15,30847,3132,2025-10-03
7,625,Crossword Wizard,10,41187,6471,2025-10-03
8,625,Crossword Wizard,5,41121,9029,2025-10-03
0,620,Ruby Red 2X,10000,3,1,2025-10-03
1,620,Ruby Red 2X,500,87,11,2025-10-03
2,620,Ruby Red 2X,100,261,29,2025-10-03
3,620,Ruby Red 2X,50,1676,196,2025-10-03
4,620,Ruby Red 2X,20,4160,502,2025-10-03
5,620,Ruby Red 2X,10,12480,1706,2025-10-03
6,620,Ruby Red 2X,5,24960,3979,2025-10-03
7,620,Ruby Red 2X,3,37440,7195,2025-10-03
8,620,Ruby Red 2X,2,41600,8469,2025-10-03
0,622,Emerald Green 10X,100000,3,1,2025-10-03
1,622,Emerald Green 10X,1000,10,0,2025-10-03
2,622,Emerald Green 10X,200,110,3,2025-10-03
3,622,Emerald Green 10X,100,2268,66,2025-10-03
4,622,Emerald Green 10X,50,12537,430,2025-10-03
5,622,Emerald Green 10X,20,25086,1535,2025-10-03
6,622,Emerald Green 10X,15,25074,2119,2025-10-03
7,622,Emerald Green 10X,10,50124,4515,2025-10-03
0,627,Lucky 7s,500,100,6,2025-10-03
1,627,Lucky 7s,100,705,43,2025-10-03
2,627,Lucky 7s,40,7412,527,2025-10-03
3,627,Lucky 7s,20,7399,588,2025-10-03
4,627,Lucky 7s,15,7412,518,2025-10-03
5,627,Lucky 7s,10,22262,2058,2025-10-03
6,627,Lucky 7s,4,59296,8750,2025-10-03
7,627,Lucky 7s,3,88944,13827,2025-10-03
0,608,Sizzling Riches,200000,3,2,2025-10-03
1,608,Sizzling Riches,10000,4,3,2025-10-03
2,608,Sizzling Riches,5000,10,6,2025-10-03
3,608,Sizzling Riches,1000,30,18,2025-10-03
4,608,Sizzling Riches,500,416,261,2025-10-03
5,608,Sizzling Riches,100,14618,8916,2025-10-03
6,608,Sizzling Riches,50,21873,13393,2025-10-03
7,608,Sizzling Riches,40,43854,26908,2025-10-03
8,608,Sizzling Riches,20,58580,36103,2025-10-03
0,613,Wild Joker Crossword,75000,4,0,2025-10-03
1,613,Wild Joker Crossword,1000,20,1,2025-10-03
2,613,Wild Joker Crossword,500,150,23,2025-10-03
3,613,Wild Joker Crossword,200,508,80,2025-10-03
4,613,Wild Joker Crossword,100,2008,320,2025-10-03
5,613,Wild Joker Crossword,90,156,22,2025-10-03
6,613,Wild Joker Crossword,60,306,48,2025-10-03
7,613,Wild Joker Crossword,50,7130,1046,2025-10-03
8,613,Wild Joker Crossword,30,15271,2741,2025-10-03
9,613,Wild Joker Crossword,20,45864,7413,2025-10-03
10,613,Wild Joker Crossword,15,30628,6396,2025-10-03
0,626,GAME OF THRONES™,50000,3,1,2025-10-03
1,626,GAME OF THRONES™,5000,4,0,2025-10-03
2,626,GAME OF THRONES™,1000,10,1,2025-10-03
3,626,GAME OF THRONES™,500,26,2,2025-10-03
4,626,GAME OF THRONES™,100,907,65,2025-10-03
5,626,GAME OF THRONES™,50,9081,710,2025-10-03
6,626,GAME OF THRONES™,20,9081,727,2025-10-03
7,626,GAME OF THRONES™,10,54486,5247,2025-10-03
8,626,GAME OF THRONES™,5,72648,8832,2025-10-03
0,624,"$25, $50 or $100!",100,21590,14801,2025-10-03
1,624,"$25, $50 or $100!",50,20430,14072,2025-10-03
2,624,"$25, $50 or $100!",25,40996,28261,2025-10-03
0,589,Blingo Bingo,15000,3,0,2025-10-03
1,589,Blingo Bingo,500,8,0,2025-10-03
2,589,Blingo Bingo,100,650,28,2025-10-03
3,589,Blingo Bingo,50,3396,188,2025-10-03
4,589,Blingo Bingo,20,9677,905,2025-10-03
5,589,Blingo Bingo,15,9671,946,2025-10-03
6,589,Blingo Bingo,10,38714,3849,2025-10-03
7,589,Blingo Bingo,5,77422,12371,2025-10-03
8,589,Blingo Bingo,3,58062,9802,2025-10-03
0,598,Bonus Money,10000,3,2,2025-10-03
1,598,Bonus Money,500,30,13,2025-10-03
2,598,Bonus Money,200,154,75,2025-10-03
3,598,Bonus Money,100,3965,1887,2025-10-03
4,598,Bonus Money,50,12537,6016,2025-10-03
5,598,Bonus Money,20,25058,12178,2025-10-03
6,598,Bonus Money,15,25077,12227,2025-10-03
7,598,Bonus Money,10,43907,21747,2025-10-03
