,gameNumber,gameName,prizeamount,Winning Tickets At Start,Winning Tickets Unclaimed,dateexported
8,668,Merry Money 5X,TICKET,23260,18784,2025-12-01
0,667,Winter Winnings,500,10,5,2025-12-01
1,667,Winter Winnings,200,32,17,2025-12-01
2,667,Winter Winnings,100,69,33,2025-12-01
3,667,Winter Winnings,50,617,329,2025-12-01
4,667,Winter Winnings,20,3749,2180,2025-12-01
5,667,Winter Winnings,15,2486,1431,2025-12-01
6,667,Winter Winnings,10,4967,2906,2025-12-01
7,667,Winter Winnings,8,7433,4385,2025-12-01
8,667,Winter Winnings,5,12385,7522,2025-12-01
9,667,Winter Winnings,3,32343,20006,2025-12-01
0,661,Merry Money,20,4217,3378,2025-12-01
1,661,Merry Money,10,6278,5034,2025-12-01
2,661,Merry Money,5,18853,15146,2025-12-01
3,661,Merry Money,2,31480,25900,2025-12-01
0,662,The Sky’s the Limit,1000,3,1,2025-12-01
1,662,The Sky’s the Limit,100,223,163,2025-12-01
2,662,The Sky’s the Limit,50,940,670,2025-12-01
3,662,The Sky’s the Limit,20,2237,1609,2025-12-01
4,662,The Sky’s the Limit,10,5582,3987,2025-12-01
5,662,The Sky’s the Limit,5,13443,9790,2025-12-01
6,662,The Sky’s the Limit,2,35789,26610,2025-12-01
7,662,The Sky’s the Limit,1,38020,28476,2025-12-01
8,662,The Sky’s the Limit,TICKET,40281,30240,2025-12-01
0,656,Creepy Cash,500,20,9,2025-12-01
1,656,Creepy Cash,100,172,39,2025-12-01
2,656,Creepy Cash,50,409,128,2025-12-01
3,656,Creepy Cash,20,1652,491,2025-12-01
4,656,Creepy Cash,10,4956,1542,2025-12-01
5,656,Creepy Cash,5,11559,3727,2025-12-01
6,656,Creepy Cash,3,16525,5726,2025-12-01
7,656,Creepy Cash,2,18172,6514,2025-12-01
0,665,Neon 7,700,20,14,2025-12-01
1,665,Neon 7,250,30,22,2025-12-01
2,665,Neon 7,70,575,408,2025-12-01
3,665,Neon 7,35,4822,3428,2025-12-01
4,665,Neon 7,20,15928,11297,2025-12-01
5,665,Neon 7,10,47784,34263,2025-12-01
6,665,Neon 7,5,55748,40435,2025-12-01
0,601,The Return of the Pink Panther™ Crossword,15000,4,3,2025-12-01
1,601,The Return of the Pink Panther™ Crossword,1000,8,6,2025-12-01
2,601,The Return of the Pink Panther™ Crossword,500,31,22,2025-12-01
3,601,The Return of the Pink Panther™ Crossword,200,250,172,2025-12-01
4,601,The Return of the Pink Panther™ Crossword,100,608,438,2025-12-01
5,601,The Return of the Pink Panther™ Crossword,50,10241,7124,2025-12-01
6,601,The Return of the Pink Panther™ Crossword,30,30266,21341,2025-12-01
7,601,The Return of the Pink Panther™ Crossword,20,30292,21202,2025-12-01
8,601,The Return of the Pink Panther™ Crossword,15,15131,10916,2025-12-01
0,652,10X the Cash,2000,3,2,2025-12-01
1,652,10X the Cash,100,323,179,2025-12-01
2,652,10X the Cash,40,1640,961,2025-12-01
3,652,10X the Cash,20,3240,1920,2025-12-01
4,652,10X the Cash,10,9703,5778,2025-12-01
5,652,10X the Cash,5,12994,7831,2025-12-01
6,652,10X the Cash,3,38880,23964,2025-12-01
7,652,10X the Cash,2,25920,16162,2025-12-01
8,652,10X the Cash,Ticket,29160,18188,2025-12-01
0,648,Triple Tripler,900,10,5,2025-12-01
1,648,Triple Tripler,90,127,74,2025-12-01
2,648,Triple Tripler,60,253,133,2025-12-01
3,648,Triple Tripler,27,2051,1070,2025-12-01
4,648,Triple Tripler,15,2051,1079,2025-12-01
5,648,Triple Tripler,9,6153,3292,2025-12-01
6,648,Triple Tripler,3,18459,10081,2025-12-01
7,648,Triple Tripler,2,26663,14720,2025-12-01
8,648,Triple Tripler,1,22533,12761,2025-12-01
0,641,Lucky 7s Crossword,10000,4,2,2025-12-01
1,641,Lucky 7s Crossword,200,102,40,2025-12-01
2,641,Lucky 7s Crossword,100,1018,422,2025-12-01
3,641,Lucky 7s Crossword,40,5077,2156,2025-12-01
4,641,Lucky 7s Crossword,20,10171,4316,2025-12-01
5,641,Lucky 7s Crossword,15,30431,13251,2025-12-01
6,641,Lucky 7s Crossword,10,40630,18110,2025-12-01
7,641,Lucky 7s Crossword,5,30495,15523,2025-12-01
0,642,Wild Cash Multiplier,5000,3,2,2025-12-01
1,642,Wild Cash Multiplier,500,45,18,2025-12-01
2,642,Wild Cash Multiplier,100,378,150,2025-12-01
3,642,Wild Cash Multiplier,80,786,327,2025-12-01
4,642,Wild Cash Multiplier,60,2509,1068,2025-12-01
5,642,Wild Cash Multiplier,40,12168,5118,2025-12-01
6,642,Wild Cash Multiplier,20,24336,10241,2025-12-01
7,642,Wild Cash Multiplier,15,24336,10094,2025-12-01
8,642,Wild Cash Multiplier,10,36504,15281,2025-12-01
0,664,Winner Winner Chicken Dinner,5000,3,2,2025-12-01
1,664,Winner Winner Chicken Dinner,500,16,6,2025-12-01
2,664,Winner Winner Chicken Dinner,100,672,243,2025-12-01
3,664,Winner Winner Chicken Dinner,50,4200,1497,2025-12-01
4,664,Winner Winner Chicken Dinner,20,8355,3147,2025-12-01
5,664,Winner Winner Chicken Dinner,15,16710,6462,2025-12-01
6,664,Winner Winner Chicken Dinner,10,45954,17893,2025-12-01
7,664,Winner Winner Chicken Dinner,5,58482,25209,2025-12-01
0,638,Bags of Money,1000,3,2,2025-12-01
1,638,Bags of Money,500,16,10,2025-12-01
2,638,Bags of Money,100,81,48,2025-12-01
3,638,Bags of Money,50,431,251,2025-12-01
4,638,Bags of Money,30,5017,3015,2025-12-01
5,638,Bags of Money,20,5018,2995,2025-12-01
6,638,Bags of Money,15,5007,2994,2025-12-01
7,638,Bags of Money,10,10019,5986,2025-12-01
8,638,Bags of Money,5,40192,24581,2025-12-01
9,638,Bags of Money,3,60204,37782,2025-12-01
0,660,Hit $500,500,300,122,2025-12-01
1,660,Hit $500,250,201,76,2025-12-01
2,660,Hit $500,100,615,253,2025-12-01
3,660,Hit $500,50,12202,4996,2025-12-01
4,660,Hit $500,20,24404,10131,2025-12-01
5,660,Hit $500,15,24404,10344,2025-12-01
6,660,Hit $500,10,48808,20861,2025-12-01
0,659,Hit $200,200,540,161,2025-12-01
1,659,Hit $200,100,251,67,2025-12-01
2,659,Hit $200,50,940,271,2025-12-01
3,659,Hit $200,20,12368,3752,2025-12-01
4,659,Hit $200,15,12368,3830,2025-12-01
5,659,Hit $200,10,24736,7905,2025-12-01
6,659,Hit $200,5,43288,14668,2025-12-01
0,658,Hit $50,50,3360,1692,2025-12-01
1,658,Hit $50,20,3360,1712,2025-12-01
2,658,Hit $50,10,3360,1721,2025-12-01
3,658,Hit $50,5,23520,12476,2025-12-01
4,658,Hit $50,3,30240,16537,2025-12-01
5,658,Hit $50,2,26880,14884,2025-12-01
0,657,Hit $25,25,4568,1948,2025-12-01
1,657,Hit $25,10,6843,3026,2025-12-01
2,657,Hit $25,5,11436,5265,2025-12-01
3,657,Hit $25,2,34264,16541,2025-12-01
4,657,Hit $25,1,38830,19715,2025-12-01
0,631,Money Bag Bingo,10000,3,2,2025-12-01
1,631,Money Bag Bingo,500,15,7,2025-12-01
2,631,Money Bag Bingo,100,986,529,2025-12-01
3,631,Money Bag Bingo,50,3227,1819,2025-12-01
4,631,Money Bag Bingo,20,9724,5618,2025-12-01
5,631,Money Bag Bingo,15,9726,5562,2025-12-01
6,631,Money Bag Bingo,10,29143,17401,2025-12-01
7,631,Money Bag Bingo,6,38988,23412,2025-12-01
8,631,Money Bag Bingo,5,48591,29504,2025-12-01
9,631,Money Bag Bingo,3,58335,35879,2025-12-01
0,632,JURASSIC PARK,100000,3,1,2025-12-01
1,632,JURASSIC PARK,10000,6,0,2025-12-01
2,632,JURASSIC PARK,1000,10,1,2025-12-01
3,632,JURASSIC PARK,500,27,0,2025-12-01
4,632,JURASSIC PARK,100,3758,98,2025-12-01
5,632,JURASSIC PARK,50,12547,493,2025-12-01
6,632,JURASSIC PARK,20,18811,955,2025-12-01
7,632,JURASSIC PARK,15,25113,1647,2025-12-01
8,632,JURASSIC PARK,10,43905,3103,2025-12-01
0,653,Lucky 13,1000,4,3,2025-12-01
1,653,Lucky 13,100,246,76,2025-12-01
2,653,Lucky 13,40,3209,1165,2025-12-01
3,653,Lucky 13,20,3220,1216,2025-12-01
4,653,Lucky 13,10,6396,2422,2025-12-01
5,653,Lucky 13,5,19254,7765,2025-12-01
6,653,Lucky 13,3,28881,12391,2025-12-01
7,653,Lucky 13,2,32101,14056,2025-12-01
0,635,Grab A Grand,1000,3,1,2025-12-01
1,635,Grab A Grand,100,94,27,2025-12-01
2,635,Grab A Grand,50,944,339,2025-12-01
3,635,Grab A Grand,20,2291,788,2025-12-01
4,635,Grab A Grand,15,2269,822,2025-12-01
5,635,Grab A Grand,10,4548,1718,2025-12-01
6,635,Grab A Grand,5,15973,6314,2025-12-01
7,635,Grab A Grand,2,29643,12766,2025-12-01
8,635,Grab A Grand,1,41030,18283,2025-12-01
0,639,Daily Crossword,30000,3,2,2025-12-01
1,639,Daily Crossword,3000,8,5,2025-12-01
2,639,Daily Crossword,200,169,82,2025-12-01
3,639,Daily Crossword,100,568,279,2025-12-01
4,639,Daily Crossword,50,2241,1124,2025-12-01
5,639,Daily Crossword,30,6991,3531,2025-12-01
6,639,Daily Crossword,20,16752,8356,2025-12-01
7,639,Daily Crossword,15,33504,16823,2025-12-01
8,639,Daily Crossword,10,50256,25650,2025-12-01
9,639,Daily Crossword,5,117264,61522,2025-12-01
0,637,Cherry Twist,5000,3,1,2025-12-01
1,637,Cherry Twist,100,337,133,2025-12-01
2,637,Cherry Twist,50,1656,694,2025-12-01
3,637,Cherry Twist,20,3276,1423,2025-12-01
4,637,Cherry Twist,10,9828,4271,2025-12-01
5,637,Cherry Twist,5,16380,6494,2025-12-01
6,637,Cherry Twist,3,29484,12248,2025-12-01
7,637,Cherry Twist,2,36004,15419,2025-12-01
0,634,Cool Cat,500,7,3,2025-12-01
1,634,Cool Cat,100,210,56,2025-12-01
2,634,Cool Cat,50,615,176,2025-12-01
3,634,Cool Cat,20,2043,566,2025-12-01
4,634,Cool Cat,15,2074,559,2025-12-01
5,634,Cool Cat,10,2072,611,2025-12-01
6,634,Cool Cat,5,8216,2576,2025-12-01
7,634,Cool Cat,3,20580,6913,2025-12-01
8,634,Cool Cat,2,20580,7369,2025-12-01
9,634,Cool Cat,1,37052,14236,2025-12-01
0,633,SKEE-BALL®,15000,3,2,2025-12-01
1,633,SKEE-BALL®,1000,5,2,2025-12-01
2,633,SKEE-BALL®,500,10,6,2025-12-01
3,633,SKEE-BALL®,200,33,6,2025-12-01
4,633,SKEE-BALL®,100,82,21,2025-12-01
5,633,SKEE-BALL®,50,169,43,2025-12-01
6,633,SKEE-BALL®,30,4954,1202,2025-12-01
7,633,SKEE-BALL®,20,4950,1209,2025-12-01
8,633,SKEE-BALL®,15,4954,1210,2025-12-01
9,633,SKEE-BALL®,10,9893,2504,2025-12-01
10,633,SKEE-BALL®,5,39678,10987,2025-12-01
11,633,SKEE-BALL®,3,64402,19236,2025-12-01
0,616,Extreme Green,1000,3,2,2025-12-01
1,616,Extreme Green,100,299,32,2025-12-01
2,616,Extreme Green,50,1047,110,2025-12-01
3,616,Extreme Green,20,2077,230,2025-12-01
4,616,Extreme Green,10,6231,812,2025-12-01
5,616,Extreme Green,5,10385,1571,2025-12-01
6,616,Extreme Green,2,33232,6477,2025-12-01
7,616,Extreme Green,1,35309,7381,2025-12-01
0,617,Electric 8s,800,5,1,2025-12-01
1,617,Electric 8s,100,207,41,2025-12-01
2,617,Electric 8s,50,1047,143,2025-12-01
3,617,Electric 8s,20,2055,301,2025-12-01
4,617,Electric 8s,10,4113,682,2025-12-01
5,617,Electric 8s,5,14394,2716,2025-12-01
6,617,Electric 8s,2,28781,6108,2025-12-01
7,617,Electric 8s,1,74022,17206,2025-12-01
0,630,Zozobra,25000,3,1,2025-12-01
1,630,Zozobra,1000,15,1,2025-12-01
2,630,Zozobra,500,30,2,2025-12-01
3,630,Zozobra,100,999,34,2025-12-01
4,630,Zozobra,50,8304,215,2025-12-01
5,630,Zozobra,20,8304,375,2025-12-01
6,630,Zozobra,15,16604,688,2025-12-01
7,630,Zozobra,10,41530,2716,2025-12-01
8,630,Zozobra,5,58120,4973,2025-12-01
0,628,100X,100000,3,2,2025-12-01
1,628,100X,10000,5,3,2025-12-01
2,628,100X,2000,10,6,2025-12-01
3,628,100X,1000,10,7,2025-12-01
4,628,100X,500,115,83,2025-12-01
5,628,100X,100,12509,8576,2025-12-01
6,628,100X,50,25018,17544,2025-12-01
7,628,100X,40,37520,26108,2025-12-01
8,628,100X,20,50050,35985,2025-12-01
0,629,Double Your Luck,10000,3,2,2025-12-01
1,629,Double Your Luck,1000,10,6,2025-12-01
2,629,Double Your Luck,500,25,15,2025-12-01
3,629,Double Your Luck,100,1215,747,2025-12-01
4,629,Double Your Luck,80,4607,2866,2025-12-01
5,629,Double Your Luck,40,24376,15151,2025-12-01
6,629,Double Your Luck,20,24372,15213,2025-12-01
7,629,Double Your Luck,10,48760,30665,2025-12-01
0,618,Money Rush,50000,3,2,2025-12-01
1,618,Money Rush,5000,4,1,2025-12-01
2,618,Money Rush,1000,5,2,2025-12-01
3,618,Money Rush,500,10,5,2025-12-01
4,618,Money Rush,100,1382,550,2025-12-01
5,618,Money Rush,50,16441,6612,2025-12-01
6,618,Money Rush,20,16475,6830,2025-12-01
7,618,Money Rush,15,32863,13663,2025-12-01
8,618,Money Rush,10,73939,31418,2025-12-01
9,618,Money Rush,5,115099,52956,2025-12-01
0,600,Triple 333,3000,3,1,2025-12-01
1,600,Triple 333,100,319,19,2025-12-01
2,600,Triple 333,40,3330,259,2025-12-01
3,600,Triple 333,20,3332,246,2025-12-01
4,600,Triple 333,15,3329,276,2025-12-01
5,600,Triple 333,10,3330,272,2025-12-01
6,600,Triple 333,5,19979,2086,2025-12-01
7,600,Triple 333,3,29960,3864,2025-12-01
8,600,Triple 333,2,26642,3582,2025-12-01
0,622,Emerald Green 10X,100000,3,1,2025-12-01
1,622,Emerald Green 10X,1000,10,0,2025-12-01
2,622,Emerald Green 10X,200,110,3,2025-12-01
3,622,Emerald Green 10X,100,2268,63,2025-12-01
4,622,Emerald Green 10X,50,12537,413,2025-12-01
5,622,Emerald Green 10X,20,25086,1464,2025-12-01
6,622,Emerald Green 10X,15,25074,2076,2025-12-01
7,622,Emerald Green 10X,10,50124,4371,2025-12-01
0,620,Ruby Red 2X,10000,3,1,2025-12-01
1,620,Ruby Red 2X,500,87,10,2025-12-01
2,620,Ruby Red 2X,100,261,29,2025-12-01
3,620,Ruby Red 2X,50,1676,190,2025-12-01
4,620,Ruby Red 2X,20,4160,486,2025-12-01
5,620,Ruby Red 2X,10,12480,1668,2025-12-01
6,620,Ruby Red 2X,5,24960,3867,2025-12-01
7,620,Ruby Red 2X,3,37440,6983,2025-12-01
8,620,Ruby Red 2X,2,41600,8254,2025-12-01
0,627,Lucky 7s,500,100,2,2025-12-01
1,627,Lucky 7s,100,705,22,2025-12-01
2,627,Lucky 7s,40,7412,333,2025-12-01
3,627,Lucky 7s,20,7399,387,2025-12-01
4,627,Lucky 7s,15,7412,311,2025-12-01
5,627,Lucky 7s,10,22262,1446,2025-12-01
6,627,Lucky 7s,4,59296,7179,2025-12-01
7,627,Lucky 7s,3,88944,11397,2025-12-01
0,608,Sizzling Riches,200000,3,2,2025-12-01
1,608,Sizzling Riches,10000,4,3,2025-12-01
2,608,Sizzling Riches,5000,10,6,2025-12-01
3,608,Sizzling Riches,1000,30,18,2025-12-01
4,608,Sizzling Riches,500,416,261,2025-12-01
5,608,Sizzling Riches,100,14618,8910,2025-12-01
6,608,Sizzling Riches,50,21873,13382,2025-12-01
7,608,Sizzling Riches,40,43854,26895,2025-12-01
8,608,Sizzling Riches,20,58580,36076,2025-12-01
0,626,GAME OF THRONES™,50000,3,1,2025-12-01
1,626,GAME OF THRONES™,5000,4,0,2025-12-01
2,626,GAME OF THRONES™,1000,10,0,2025-12-01
3,626,GAME OF THRONES™,500,26,2,2025-12-01
4,626,GAME OF THRONES™,100,907,64,2025-12-01
5,626,GAME OF THRONES™,50,9081,695,2025-12-01
6,626,GAME OF THRONES™,20,9081,699,2025-12-01
7,626,GAME OF THRONES™,10,54486,5083,2025-12-01
8,626,GAME OF THRONES™,5,72648,8575,2025-12-01
0,624,"$25, $50 or $100!",100,21590,14798,2025-12-01
1,624,"$25, $50 or $100!",50,20430,14070,2025-12-01
2,624,"$25, $50 or $100!",25,40996,28254,2025-12-01
0,598,Bonus Money,10000,3,1,2025-12-01
1,598,Bonus Money,500,30,13,2025-12-01
2,598,Bonus Money,200,154,74,2025-12-01
3,598,Bonus Money,100,3965,1866,2025-12-01
4,598,Bonus Money,50,12537,5946,2025-12-01
5,598,Bonus Money,20,25058,12008,2025-12-01
6,598,Bonus Money,15,25077,12108,2025-12-01
7,598,Bonus Money,10,43907,21477,2025-12-01
