,gameNumber,gameName,prizeamount,Winning Tickets At Start,Winning Tickets Unclaimed,dateexported
3,668,Merry Money 5X,20,4986,4124,2025-11-20
4,668,Merry Money 5X,10,6662,5539,2025-11-20
5,668,Merry Money 5X,5,13270,11164,2025-11-20
6,668,Merry Money 5X,3,29868,25346,2025-11-20
7,668,Merry Money 5X,2,46472,39486,2025-11-20
8,668,Merry Money 5X,TICKET,23260,19814,2025-11-20
0,667,Winter Winnings,500,10,5,2025-11-20
1,667,Winter Winnings,200,32,20,2025-11-20
2,667,Winter Winnings,100,69,42,2025-11-20
3,667,Winter Winnings,50,617,384,2025-11-20
4,667,Winter Winnings,20,3749,2523,2025-11-20
5,667,Winter Winnings,15,2486,1667,2025-11-20
6,667,Winter Winnings,10,4967,3361,2025-11-20
7,667,Winter Winnings,8,7433,4998,2025-11-20
8,667,Winter Winnings,5,12385,8601,2025-11-20
9,667,Winter Winnings,3,32343,22689,2025-11-20
0,661,Merry Money,20,4217,3572,2025-11-20
1,661,Merry Money,10,6278,5313,2025-11-20
2,661,Merry Money,5,18853,16031,2025-11-20
3,661,Merry Money,2,31480,27206,2025-11-20
0,662,The Sky’s the Limit,1000,3,1,2025-11-20
1,662,The Sky’s the Limit,100,223,172,2025-11-20
2,662,The Sky’s the Limit,50,940,690,2025-11-20
3,662,The Sky’s the Limit,20,2237,1669,2025-11-20
4,662,The Sky’s the Limit,10,5582,4142,2025-11-20
5,662,The Sky’s the Limit,5,13443,10144,2025-11-20
6,662,The Sky’s the Limit,2,35789,27496,2025-11-20
7,662,The Sky’s the Limit,1,38020,29357,2025-11-20
8,662,The Sky’s the Limit,TICKET,40281,31176,2025-11-20
0,656,Creepy Cash,500,20,9,2025-11-20
1,656,Creepy Cash,100,172,45,2025-11-20
2,656,Creepy Cash,50,409,150,2025-11-20
3,656,Creepy Cash,20,1652,542,2025-11-20
4,656,Creepy Cash,10,4956,1704,2025-11-20
5,656,Creepy Cash,5,11559,4145,2025-11-20
6,656,Creepy Cash,3,16525,6329,2025-11-20
7,656,Creepy Cash,2,18172,7167,2025-11-20
0,665,Neon 7,700,20,14,2025-11-20
1,665,Neon 7,250,30,22,2025-11-20
2,665,Neon 7,70,575,423,2025-11-20
3,665,Neon 7,35,4822,3555,2025-11-20
4,665,Neon 7,20,15928,11715,2025-11-20
5,665,Neon 7,10,47784,35486,2025-11-20
6,665,Neon 7,5,55748,41812,2025-11-20
0,601,The Return of the Pink Panther™ Crossword,15000,4,3,2025-11-20
1,601,The Return of the Pink Panther™ Crossword,1000,8,6,2025-11-20
2,601,The Return of the Pink Panther™ Crossword,500,31,23,2025-11-20
3,601,The Return of the Pink Panther™ Crossword,200,250,176,2025-11-20
4,601,The Return of the Pink Panther™ Crossword,100,608,455,2025-11-20
5,601,The Return of the Pink Panther™ Crossword,50,10241,7407,2025-11-20
6,601,The Return of the Pink Panther™ Crossword,30,30266,22199,2025-11-20
7,601,The Return of the Pink Panther™ Crossword,20,30292,22102,2025-11-20
8,601,The Return of the Pink Panther™ Crossword,15,15131,11328,2025-11-20
0,652,10X the Cash,2000,3,3,2025-11-20
1,652,10X the Cash,100,323,192,2025-11-20
2,652,10X the Cash,40,1640,1016,2025-11-20
3,652,10X the Cash,20,3240,2028,2025-11-20
4,652,10X the Cash,10,9703,6089,2025-11-20
5,652,10X the Cash,5,12994,8232,2025-11-20
6,652,10X the Cash,3,38880,25186,2025-11-20
7,652,10X the Cash,2,25920,16928,2025-11-20
8,652,10X the Cash,Ticket,29160,19035,2025-11-20
0,648,Triple Tripler,900,10,5,2025-11-20
1,648,Triple Tripler,90,127,82,2025-11-20
2,648,Triple Tripler,60,253,144,2025-11-20
3,648,Triple Tripler,27,2051,1133,2025-11-20
4,648,Triple Tripler,15,2051,1150,2025-11-20
5,648,Triple Tripler,9,6153,3494,2025-11-20
6,648,Triple Tripler,3,18459,10677,2025-11-20
7,648,Triple Tripler,2,26663,15599,2025-11-20
8,648,Triple Tripler,1,22533,13492,2025-11-20
0,641,Lucky 7s Crossword,10000,4,2,2025-11-20
1,641,Lucky 7s Crossword,200,102,44,2025-11-20
2,641,Lucky 7s Crossword,100,1018,462,2025-11-20
3,641,Lucky 7s Crossword,40,5077,2381,2025-11-20
4,641,Lucky 7s Crossword,20,10171,4756,2025-11-20
5,641,Lucky 7s Crossword,15,30431,14579,2025-11-20
6,641,Lucky 7s Crossword,10,40630,19835,2025-11-20
7,641,Lucky 7s Crossword,5,30495,16712,2025-11-20
0,642,Wild Cash Multiplier,5000,3,2,2025-11-20
1,642,Wild Cash Multiplier,500,45,18,2025-11-20
2,642,Wild Cash Multiplier,100,378,171,2025-11-20
3,642,Wild Cash Multiplier,80,786,360,2025-11-20
4,642,Wild Cash Multiplier,60,2509,1155,2025-11-20
5,642,Wild Cash Multiplier,40,12168,5582,2025-11-20
6,642,Wild Cash Multiplier,20,24336,11187,2025-11-20
7,642,Wild Cash Multiplier,15,24336,11011,2025-11-20
8,642,Wild Cash Multiplier,10,36504,16706,2025-11-20
0,664,Winner Winner Chicken Dinner,5000,3,2,2025-11-20
1,664,Winner Winner Chicken Dinner,500,16,7,2025-11-20
2,664,Winner Winner Chicken Dinner,100,672,268,2025-11-20
3,664,Winner Winner Chicken Dinner,50,4200,1688,2025-11-20
4,664,Winner Winner Chicken Dinner,20,8355,3480,2025-11-20
5,664,Winner Winner Chicken Dinner,15,16710,7121,2025-11-20
6,664,Winner Winner Chicken Dinner,10,45954,19674,2025-11-20
7,664,Winner Winner Chicken Dinner,5,58482,27325,2025-11-20
0,638,Bags of Money,1000,3,2,2025-11-20
1,638,Bags of Money,500,16,10,2025-11-20
2,638,Bags of Money,100,81,50,2025-11-20
3,638,Bags of Money,50,431,265,2025-11-20
4,638,Bags of Money,30,5017,3143,2025-11-20
5,638,Bags of Money,20,5018,3134,2025-11-20
6,638,Bags of Money,15,5007,3116,2025-11-20
7,638,Bags of Money,10,10019,6276,2025-11-20
8,638,Bags of Money,5,40192,25607,2025-11-20
9,638,Bags of Money,3,60204,39254,2025-11-20
0,660,Hit $500,500,300,130,2025-11-20
1,660,Hit $500,250,201,80,2025-11-20
2,660,Hit $500,100,615,272,2025-11-20
3,660,Hit $500,50,12202,5374,2025-11-20
4,660,Hit $500,20,24404,10887,2025-11-20
5,660,Hit $500,15,24404,11094,2025-11-20
6,660,Hit $500,10,48808,22334,2025-11-20
0,659,Hit $200,200,540,179,2025-11-20
1,659,Hit $200,100,251,76,2025-11-20
2,659,Hit $200,50,940,311,2025-11-20
3,659,Hit $200,20,12368,4164,2025-11-20
4,659,Hit $200,15,12368,4224,2025-11-20
5,659,Hit $200,10,24736,8701,2025-11-20
6,659,Hit $200,5,43288,15944,2025-11-20
0,658,Hit $50,50,3360,1772,2025-11-20
1,658,Hit $50,20,3360,1791,2025-11-20
2,658,Hit $50,10,3360,1808,2025-11-20
3,658,Hit $50,5,23520,12999,2025-11-20
4,658,Hit $50,3,30240,17174,2025-11-20
5,658,Hit $50,2,26880,15469,2025-11-20
0,657,Hit $25,25,4568,2097,2025-11-20
1,657,Hit $25,10,6843,3180,2025-11-20
2,657,Hit $25,5,11436,5538,2025-11-20
3,657,Hit $25,2,34264,17376,2025-11-20
4,657,Hit $25,1,38830,20615,2025-11-20
0,631,Money Bag Bingo,10000,3,2,2025-11-20
1,631,Money Bag Bingo,500,15,9,2025-11-20
2,631,Money Bag Bingo,100,986,560,2025-11-20
3,631,Money Bag Bingo,50,3227,1901,2025-11-20
4,631,Money Bag Bingo,20,9724,5873,2025-11-20
5,631,Money Bag Bingo,15,9726,5802,2025-11-20
6,631,Money Bag Bingo,10,29143,18098,2025-11-20
7,631,Money Bag Bingo,6,38988,24323,2025-11-20
8,631,Money Bag Bingo,5,48591,30656,2025-11-20
9,631,Money Bag Bingo,3,58335,37275,2025-11-20
0,632,JURASSIC PARK,100000,3,1,2025-11-20
1,632,JURASSIC PARK,10000,6,0,2025-11-20
2,632,JURASSIC PARK,1000,10,1,2025-11-20
3,632,JURASSIC PARK,500,27,1,2025-11-20
4,632,JURASSIC PARK,100,3758,132,2025-11-20
5,632,JURASSIC PARK,50,12547,583,2025-11-20
6,632,JURASSIC PARK,20,18811,1109,2025-11-20
7,632,JURASSIC PARK,15,25113,1871,2025-11-20
8,632,JURASSIC PARK,10,43905,3491,2025-11-20
0,653,Lucky 13,1000,4,3,2025-11-20
1,653,Lucky 13,100,246,81,2025-11-20
2,653,Lucky 13,40,3209,1239,2025-11-20
3,653,Lucky 13,20,3220,1305,2025-11-20
4,653,Lucky 13,10,6396,2561,2025-11-20
5,653,Lucky 13,5,19254,8196,2025-11-20
6,653,Lucky 13,3,28881,13008,2025-11-20
7,653,Lucky 13,2,32101,14690,2025-11-20
0,635,Grab A Grand,1000,3,1,2025-11-20
1,635,Grab A Grand,100,94,30,2025-11-20
2,635,Grab A Grand,50,944,360,2025-11-20
3,635,Grab A Grand,20,2291,853,2025-11-20
4,635,Grab A Grand,15,2269,882,2025-11-20
5,635,Grab A Grand,10,4548,1830,2025-11-20
6,635,Grab A Grand,5,15973,6673,2025-11-20
7,635,Grab A Grand,2,29643,13453,2025-11-20
8,635,Grab A Grand,1,41030,19219,2025-11-20
0,639,Daily Crossword,30000,3,2,2025-11-20
1,639,Daily Crossword,3000,8,5,2025-11-20
2,639,Daily Crossword,200,169,86,2025-11-20
3,639,Daily Crossword,100,568,300,2025-11-20
4,639,Daily Crossword,50,2241,1181,2025-11-20
5,639,Daily Crossword,30,6991,3690,2025-11-20
6,639,Daily Crossword,20,16752,8788,2025-11-20
7,639,Daily Crossword,15,33504,17624,2025-11-20
8,639,Daily Crossword,10,50256,26885,2025-11-20
9,639,Daily Crossword,5,117264,64299,2025-11-20
0,637,Cherry Twist,5000,3,1,2025-11-20
1,637,Cherry Twist,100,337,142,2025-11-20
2,637,Cherry Twist,50,1656,724,2025-11-20
3,637,Cherry Twist,20,3276,1480,2025-11-20
4,637,Cherry Twist,10,9828,4446,2025-11-20
5,637,Cherry Twist,5,16380,6789,2025-11-20
6,637,Cherry Twist,3,29484,12747,2025-11-20
7,637,Cherry Twist,2,36004,16111,2025-11-20
0,634,Cool Cat,500,7,3,2025-11-20
1,634,Cool Cat,100,210,58,2025-11-20
2,634,Cool Cat,50,615,191,2025-11-20
3,634,Cool Cat,20,2043,602,2025-11-20
4,634,Cool Cat,15,2074,587,2025-11-20
5,634,Cool Cat,10,2072,650,2025-11-20
6,634,Cool Cat,5,8216,2709,2025-11-20
7,634,Cool Cat,3,20580,7232,2025-11-20
8,634,Cool Cat,2,20580,7696,2025-11-20
9,634,Cool Cat,1,37052,14800,2025-11-20
0,633,SKEE-BALL®,15000,3,2,2025-11-20
1,633,SKEE-BALL®,1000,5,2,2025-11-20
2,633,SKEE-BALL®,500,10,6,2025-11-20
3,633,SKEE-BALL®,200,33,7,2025-11-20
4,633,SKEE-BALL®,100,82,25,2025-11-20
5,633,SKEE-BALL®,50,169,47,2025-11-20
6,633,SKEE-BALL®,30,4954,1306,2025-11-20
7,633,SKEE-BALL®,20,4950,1309,2025-11-20
8,633,SKEE-BALL®,15,4954,1314,2025-11-20
9,633,SKEE-BALL®,10,9893,2733,2025-11-20
10,633,SKEE-BALL®,5,39678,11754,2025-11-20
11,633,SKEE-BALL®,3,64402,20417,2025-11-20
0,616,Extreme Green,1000,3,2,2025-11-20
1,616,Extreme Green,100,299,37,2025-11-20
2,616,Extreme Green,50,1047,115,2025-11-20
3,616,Extreme Green,20,2077,245,2025-11-20
4,616,Extreme Green,10,6231,862,2025-11-20
5,616,Extreme Green,5,10385,1640,2025-11-20
6,616,Extreme Green,2,33232,6687,2025-11-20
7,616,Extreme Green,1,35309,7596,2025-11-20
0,628,100X,100000,3,2,2025-11-20
1,628,100X,10000,5,3,2025-11-20
2,628,100X,2000,10,6,2025-11-20
3,628,100X,1000,10,7,2025-11-20
4,628,100X,500,115,83,2025-11-20
5,628,100X,100,12509,8577,2025-11-20
6,628,100X,50,25018,17549,2025-11-20
7,628,100X,40,37520,26114,2025-11-20
8,628,100X,20,50050,35989,2025-11-20
0,630,Zozobra,25000,3,1,2025-11-20
1,630,Zozobra,1000,15,1,2025-11-20
2,630,Zozobra,500,30,2,2025-11-20
3,630,Zozobra,100,999,35,2025-11-20
4,630,Zozobra,50,8304,217,2025-11-20
5,630,Zozobra,20,8304,378,2025-11-20
6,630,Zozobra,15,16604,701,2025-11-20
7,630,Zozobra,10,41530,2733,2025-11-20
8,630,Zozobra,5,58120,5025,2025-11-20
0,617,Electric 8s,800,5,1,2025-11-20
1,617,Electric 8s,100,207,41,2025-11-20
2,617,Electric 8s,50,1047,143,2025-11-20
3,617,Electric 8s,20,2055,303,2025-11-20
4,617,Electric 8s,10,4113,685,2025-11-20
5,617,Electric 8s,5,14394,2723,2025-11-20
6,617,Electric 8s,2,28781,6127,2025-11-20
7,617,Electric 8s,1,74022,17260,2025-11-20
0,629,Double Your Luck,10000,3,2,2025-11-20
1,629,Double Your Luck,1000,10,6,2025-11-20
2,629,Double Your Luck,500,25,15,2025-11-20
3,629,Double Your Luck,100,1215,747,2025-11-20
4,629,Double Your Luck,80,4607,2867,2025-11-20
5,629,Double Your Luck,40,24376,15158,2025-11-20
6,629,Double Your Luck,20,24372,15224,2025-11-20
7,629,Double Your Luck,10,48760,30681,2025-11-20
0,618,Money Rush,50000,3,2,2025-11-20
1,618,Money Rush,5000,4,1,2025-11-20
2,618,Money Rush,1000,5,2,2025-11-20
3,618,Money Rush,500,10,5,2025-11-20
4,618,Money Rush,100,1382,582,2025-11-20
5,618,Money Rush,50,16441,6890,2025-11-20
6,618,Money Rush,20,16475,7088,2025-11-20
7,618,Money Rush,15,32863,14213,2025-11-20
8,618,Money Rush,10,73939,32586,2025-11-20
9,618,Money Rush,5,115099,54669,2025-11-20
0,600,Triple 333,3000,3,1,2025-11-20
1,600,Triple 333,100,319,19,2025-11-20
2,600,Triple 333,40,3330,261,2025-11-20
3,600,Triple 333,20,3332,247,2025-11-20
4,600,Triple 333,15,3329,276,2025-11-20
5,600,Triple 333,10,3330,272,2025-11-20
6,600,Triple 333,5,19979,2097,2025-11-20
7,600,Triple 333,3,29960,3882,2025-11-20
8,600,Triple 333,2,26642,3596,2025-11-20
0,622,Emerald Green 10X,100000,3,1,2025-11-20
1,622,Emerald Green 10X,1000,10,0,2025-11-20
2,622,Emerald Green 10X,200,110,3,2025-11-20
3,622,Emerald Green 10X,100,2268,63,2025-11-20
4,622,Emerald Green 10X,50,12537,415,2025-11-20
5,622,Emerald Green 10X,20,25086,1473,2025-11-20
6,622,Emerald Green 10X,15,25074,2078,2025-11-20
7,622,Emerald Green 10X,10,50124,4384,2025-11-20
0,620,Ruby Red 2X,10000,3,1,2025-11-20
1,620,Ruby Red 2X,500,87,10,2025-11-20
2,620,Ruby Red 2X,100,261,29,2025-11-20
3,620,Ruby Red 2X,50,1676,191,2025-11-20
4,620,Ruby Red 2X,20,4160,488,2025-11-20
5,620,Ruby Red 2X,10,12480,1675,2025-11-20
6,620,Ruby Red 2X,5,24960,3877,2025-11-20
7,620,Ruby Red 2X,3,37440,7016,2025-11-20
8,620,Ruby Red 2X,2,41600,8288,2025-11-20
0,627,Lucky 7s,500,100,2,2025-11-20
1,627,Lucky 7s,100,705,23,2025-11-20
2,627,Lucky 7s,40,7412,343,2025-11-20
3,627,Lucky 7s,20,7399,403,2025-11-20
4,627,Lucky 7s,15,7412,323,2025-11-20
5,627,Lucky 7s,10,22262,1493,2025-11-20
6,627,Lucky 7s,4,59296,7304,2025-11-20
7,627,Lucky 7s,3,88944,11588,2025-11-20
0,608,Sizzling Riches,200000,3,2,2025-11-20
1,608,Sizzling Riches,10000,4,3,2025-11-20
2,608,Sizzling Riches,5000,10,6,2025-11-20
3,608,Sizzling Riches,1000,30,18,2025-11-20
4,608,Sizzling Riches,500,416,261,2025-11-20
5,608,Sizzling Riches,100,14618,8910,2025-11-20
6,608,Sizzling Riches,50,21873,13383,2025-11-20
7,608,Sizzling Riches,40,43854,26895,2025-11-20
8,608,Sizzling Riches,20,58580,36078,2025-11-20
0,626,GAME OF THRONES™,50000,3,1,2025-11-20
1,626,GAME OF THRONES™,5000,4,0,2025-11-20
2,626,GAME OF THRONES™,1000,10,0,2025-11-20
3,626,GAME OF THRONES™,500,26,2,2025-11-20
4,626,GAME OF THRONES™,100,907,64,2025-11-20
5,626,GAME OF THRONES™,50,9081,695,2025-11-20
6,626,GAME OF THRONES™,20,9081,702,2025-11-20
7,626,GAME OF THRONES™,10,54486,5098,2025-11-20
8,626,GAME OF THRONES™,5,72648,8597,2025-11-20
0,624,"$25, $50 or $100!",100,21590,14798,2025-11-20
1,624,"$25, $50 or $100!",50,20430,14071,2025-11-20
2,624,"$25, $50 or $100!",25,40996,28255,2025-11-20
0,598,Bonus Money,10000,3,1,2025-11-20
1,598,Bonus Money,500,30,13,2025-11-20
2,598,Bonus Money,200,154,74,2025-11-20
3,598,Bonus Money,100,3965,1870,2025-11-20
4,598,Bonus Money,50,12537,5953,2025-11-20
5,598,Bonus Money,20,25058,12030,2025-11-20
6,598,Bonus Money,15,25077,12124,2025-11-20
7,598,Bonus Money,10,43907,21509,2025-11-20
