,gameNumber,gameName,prizeamount,Winning Tickets At Start,Winning Tickets Unclaimed,dateexported
0,648,Triple Tripler,900,10,5,2025-11-29
1,648,Triple Tripler,90,127,75,2025-11-29
2,648,Triple Tripler,60,253,135,2025-11-29
3,648,Triple Tripler,27,2051,1080,2025-11-29
4,648,Triple Tripler,15,2051,1093,2025-11-29
5,648,Triple Tripler,9,6153,3329,2025-11-29
6,648,Triple Tripler,3,18459,10183,2025-11-29
7,648,Triple Tripler,2,26663,14897,2025-11-29
8,648,Triple Tripler,1,22533,12899,2025-11-29
0,641,Lucky 7s Crossword,10000,4,2,2025-11-29
1,641,Lucky 7s Crossword,200,102,41,2025-11-29
2,641,Lucky 7s Crossword,100,1018,430,2025-11-29
3,641,Lucky 7s Crossword,40,5077,2197,2025-11-29
4,641,Lucky 7s Crossword,20,10171,4401,2025-11-29
5,641,Lucky 7s Crossword,15,30431,13472,2025-11-29
6,641,Lucky 7s Crossword,10,40630,18418,2025-11-29
7,641,Lucky 7s Crossword,5,30495,15732,2025-11-29
0,642,Wild Cash Multiplier,5000,3,2,2025-11-29
1,642,Wild Cash Multiplier,500,45,18,2025-11-29
2,642,Wild Cash Multiplier,100,378,155,2025-11-29
3,642,Wild Cash Multiplier,80,786,328,2025-11-29
4,642,Wild Cash Multiplier,60,2509,1078,2025-11-29
5,642,Wild Cash Multiplier,40,12168,5191,2025-11-29
6,642,Wild Cash Multiplier,20,24336,10400,2025-11-29
7,642,Wild Cash Multiplier,15,24336,10241,2025-11-29
8,642,Wild Cash Multiplier,10,36504,15513,2025-11-29
0,664,Winner Winner Chicken Dinner,5000,3,2,2025-11-29
1,664,Winner Winner Chicken Dinner,500,16,6,2025-11-29
2,664,Winner Winner Chicken Dinner,100,672,249,2025-11-29
3,664,Winner Winner Chicken Dinner,50,4200,1538,2025-11-29
4,664,Winner Winner Chicken Dinner,20,8355,3211,2025-11-29
5,664,Winner Winner Chicken Dinner,15,16710,6600,2025-11-29
6,664,Winner Winner Chicken Dinner,10,45954,18225,2025-11-29
7,664,Winner Winner Chicken Dinner,5,58482,25613,2025-11-29
0,638,Bags of Money,1000,3,2,2025-11-29
1,638,Bags of Money,500,16,10,2025-11-29
2,638,Bags of Money,100,81,48,2025-11-29
3,638,Bags of Money,50,431,257,2025-11-29
4,638,Bags of Money,30,5017,3045,2025-11-29
5,638,Bags of Money,20,5018,3022,2025-11-29
6,638,Bags of Money,15,5007,3013,2025-11-29
7,638,Bags of Money,10,10019,6044,2025-11-29
8,638,Bags of Money,5,40192,24750,2025-11-29
9,638,Bags of Money,3,60204,38096,2025-11-29
0,660,Hit $500,500,300,126,2025-11-29
1,660,Hit $500,250,201,78,2025-11-29
2,660,Hit $500,100,615,257,2025-11-29
3,660,Hit $500,50,12202,5066,2025-11-29
4,660,Hit $500,20,24404,10263,2025-11-29
5,660,Hit $500,15,24404,10476,2025-11-29
6,660,Hit $500,10,48808,21132,2025-11-29
0,659,Hit $200,200,540,163,2025-11-29
1,659,Hit $200,100,251,68,2025-11-29
2,659,Hit $200,50,940,282,2025-11-29
3,659,Hit $200,20,12368,3834,2025-11-29
4,659,Hit $200,15,12368,3903,2025-11-29
5,659,Hit $200,10,24736,8054,2025-11-29
6,659,Hit $200,5,43288,14883,2025-11-29
0,658,Hit $50,50,3360,1711,2025-11-29
1,658,Hit $50,20,3360,1724,2025-11-29
2,658,Hit $50,10,3360,1736,2025-11-29
3,658,Hit $50,5,23520,12581,2025-11-29
4,658,Hit $50,3,30240,16655,2025-11-29
5,658,Hit $50,2,26880,15001,2025-11-29
0,657,Hit $25,25,4568,1979,2025-11-29
1,657,Hit $25,10,6843,3071,2025-11-29
2,657,Hit $25,5,11436,5329,2025-11-29
3,657,Hit $25,2,34264,16716,2025-11-29
4,657,Hit $25,1,38830,19894,2025-11-29
0,631,Money Bag Bingo,10000,3,2,2025-11-29
1,631,Money Bag Bingo,500,15,7,2025-11-29
2,631,Money Bag Bingo,100,986,535,2025-11-29
3,631,Money Bag Bingo,50,3227,1833,2025-11-29
4,631,Money Bag Bingo,20,9724,5658,2025-11-29
5,631,Money Bag Bingo,15,9726,5604,2025-11-29
6,631,Money Bag Bingo,10,29143,17545,2025-11-29
7,631,Money Bag Bingo,6,38988,23594,2025-11-29
8,631,Money Bag Bingo,5,48591,29709,2025-11-29
9,631,Money Bag Bingo,3,58335,36144,2025-11-29
0,632,JURASSIC PARK,100000,3,1,2025-11-29
1,632,JURASSIC PARK,10000,6,0,2025-11-29
2,632,JURASSIC PARK,1000,10,1,2025-11-29
3,632,JURASSIC PARK,500,27,0,2025-11-29
4,632,JURASSIC PARK,100,3758,100,2025-11-29
5,632,JURASSIC PARK,50,12547,507,2025-11-29
6,632,JURASSIC PARK,20,18811,986,2025-11-29
7,632,JURASSIC PARK,15,25113,1670,2025-11-29
8,632,JURASSIC PARK,10,43905,3149,2025-11-29
0,653,Lucky 13,1000,4,3,2025-11-29
1,653,Lucky 13,100,246,78,2025-11-29
2,653,Lucky 13,40,3209,1183,2025-11-29
3,653,Lucky 13,20,3220,1240,2025-11-29
4,653,Lucky 13,10,6396,2449,2025-11-29
5,653,Lucky 13,5,19254,7846,2025-11-29
6,653,Lucky 13,3,28881,12515,2025-11-29
7,653,Lucky 13,2,32101,14184,2025-11-29
0,635,Grab A Grand,1000,3,1,2025-11-29
1,635,Grab A Grand,100,94,27,2025-11-29
2,635,Grab A Grand,50,944,345,2025-11-29
3,635,Grab A Grand,20,2291,803,2025-11-29
4,635,Grab A Grand,15,2269,829,2025-11-29
5,635,Grab A Grand,10,4548,1741,2025-11-29
6,635,Grab A Grand,5,15973,6383,2025-11-29
7,635,Grab A Grand,2,29643,12885,2025-11-29
8,635,Grab A Grand,1,41030,18477,2025-11-29
0,639,Daily Crossword,30000,3,2,2025-11-29
1,639,Daily Crossword,3000,8,5,2025-11-29
2,639,Daily Crossword,200,169,82,2025-11-29
3,639,Daily Crossword,100,568,283,2025-11-29
4,639,Daily Crossword,50,2241,1137,2025-11-29
5,639,Daily Crossword,30,6991,3565,2025-11-29
6,639,Daily Crossword,20,16752,8439,2025-11-29
7,639,Daily Crossword,15,33504,16993,2025-11-29
8,639,Daily Crossword,10,50256,25875,2025-11-29
9,639,Daily Crossword,5,117264,62034,2025-11-29
0,637,Cherry Twist,5000,3,1,2025-11-29
1,637,Cherry Twist,100,337,134,2025-11-29
2,637,Cherry Twist,50,1656,702,2025-11-29
3,637,Cherry Twist,20,3276,1432,2025-11-29
4,637,Cherry Twist,10,9828,4303,2025-11-29
5,637,Cherry Twist,5,16380,6549,2025-11-29
6,637,Cherry Twist,3,29484,12358,2025-11-29
7,637,Cherry Twist,2,36004,15545,2025-11-29
0,634,Cool Cat,500,7,3,2025-11-29
1,634,Cool Cat,100,210,56,2025-11-29
2,634,Cool Cat,50,615,179,2025-11-29
3,634,Cool Cat,20,2043,573,2025-11-29
4,634,Cool Cat,15,2074,567,2025-11-29
5,634,Cool Cat,10,2072,619,2025-11-29
6,634,Cool Cat,5,8216,2604,2025-11-29
7,634,Cool Cat,3,20580,6973,2025-11-29
8,634,Cool Cat,2,20580,7443,2025-11-29
9,634,Cool Cat,1,37052,14340,2025-11-29
0,633,SKEE-BALL®,15000,3,2,2025-11-29
1,633,SKEE-BALL®,1000,5,2,2025-11-29
2,633,SKEE-BALL®,500,10,6,2025-11-29
3,633,SKEE-BALL®,200,33,6,2025-11-29
4,633,SKEE-BALL®,100,82,21,2025-11-29
5,633,SKEE-BALL®,50,169,43,2025-11-29
6,633,SKEE-BALL®,30,4954,1219,2025-11-29
7,633,SKEE-BALL®,20,4950,1229,2025-11-29
8,633,SKEE-BALL®,15,4954,1235,2025-11-29
9,633,SKEE-BALL®,10,9893,2550,2025-11-29
10,633,SKEE-BALL®,5,39678,11125,2025-11-29
11,633,SKEE-BALL®,3,64402,19439,2025-11-29
0,616,Extreme Green,1000,3,2,2025-11-29
1,616,Extreme Green,100,299,33,2025-11-29
2,616,Extreme Green,50,1047,111,2025-11-29
3,616,Extreme Green,20,2077,233,2025-11-29
4,616,Extreme Green,10,6231,824,2025-11-29
5,616,Extreme Green,5,10385,1582,2025-11-29
6,616,Extreme Green,2,33232,6514,2025-11-29
7,616,Extreme Green,1,35309,7419,2025-11-29
0,617,Electric 8s,800,5,1,2025-11-29
1,617,Electric 8s,100,207,41,2025-11-29
2,617,Electric 8s,50,1047,143,2025-11-29
3,617,Electric 8s,20,2055,302,2025-11-29
4,617,Electric 8s,10,4113,682,2025-11-29
5,617,Electric 8s,5,14394,2717,2025-11-29
6,617,Electric 8s,2,28781,6114,2025-11-29
7,617,Electric 8s,1,74022,17220,2025-11-29
0,630,Zozobra,25000,3,1,2025-11-29
1,630,Zozobra,1000,15,1,2025-11-29
2,630,Zozobra,500,30,2,2025-11-29
3,630,Zozobra,100,999,34,2025-11-29
4,630,Zozobra,50,8304,215,2025-11-29
5,630,Zozobra,20,8304,375,2025-11-29
6,630,Zozobra,15,16604,692,2025-11-29
7,630,Zozobra,10,41530,2718,2025-11-29
8,630,Zozobra,5,58120,4984,2025-11-29
0,628,100X,100000,3,2,2025-11-29
1,628,100X,10000,5,3,2025-11-29
2,628,100X,2000,10,6,2025-11-29
3,628,100X,1000,10,7,2025-11-29
4,628,100X,500,115,83,2025-11-29
5,628,100X,100,12509,8576,2025-11-29
6,628,100X,50,25018,17545,2025-11-29
7,628,100X,40,37520,26109,2025-11-29
8,628,100X,20,50050,35986,2025-11-29
0,629,Double Your Luck,10000,3,2,2025-11-29
1,629,Double Your Luck,1000,10,6,2025-11-29
2,629,Double Your Luck,500,25,15,2025-11-29
3,629,Double Your Luck,100,1215,747,2025-11-29
4,629,Double Your Luck,80,4607,2866,2025-11-29
5,629,Double Your Luck,40,24376,15151,2025-11-29
6,629,Double Your Luck,20,24372,15213,2025-11-29
7,629,Double Your Luck,10,48760,30665,2025-11-29
0,618,Money Rush,50000,3,2,2025-11-29
1,618,Money Rush,5000,4,1,2025-11-29
2,618,Money Rush,1000,5,2,2025-11-29
3,618,Money Rush,500,10,5,2025-11-29
4,618,Money Rush,100,1382,553,2025-11-29
5,618,Money Rush,50,16441,6665,2025-11-29
6,618,Money Rush,20,16475,6866,2025-11-29
7,618,Money Rush,15,32863,13748,2025-11-29
8,618,Money Rush,10,73939,31618,2025-11-29
9,618,Money Rush,5,115099,53293,2025-11-29
0,600,Triple 333,3000,3,1,2025-11-29
1,600,Triple 333,100,319,19,2025-11-29
2,600,Triple 333,40,3330,259,2025-11-29
3,600,Triple 333,20,3332,246,2025-11-29
4,600,Triple 333,15,3329,276,2025-11-29
5,600,Triple 333,10,3330,272,2025-11-29
6,600,Triple 333,5,19979,2088,2025-11-29
7,600,Triple 333,3,29960,3867,2025-11-29
8,600,Triple 333,2,26642,3587,2025-11-29
0,622,Emerald Green 10X,100000,3,1,2025-11-29
1,622,Emerald Green 10X,1000,10,0,2025-11-29
2,622,Emerald Green 10X,200,110,3,2025-11-29
3,622,Emerald Green 10X,100,2268,63,2025-11-29
4,622,Emerald Green 10X,50,12537,413,2025-11-29
5,622,Emerald Green 10X,20,25086,1465,2025-11-29
6,622,Emerald Green 10X,15,25074,2076,2025-11-29
7,622,Emerald Green 10X,10,50124,4372,2025-11-29
0,620,Ruby Red 2X,10000,3,1,2025-11-29
1,620,Ruby Red 2X,500,87,10,2025-11-29
2,620,Ruby Red 2X,100,261,29,2025-11-29
3,620,Ruby Red 2X,50,1676,190,2025-11-29
4,620,Ruby Red 2X,20,4160,486,2025-11-29
5,620,Ruby Red 2X,10,12480,1668,2025-11-29
6,620,Ruby Red 2X,5,24960,3869,2025-11-29
7,620,Ruby Red 2X,3,37440,6985,2025-11-29
8,620,Ruby Red 2X,2,41600,8263,2025-11-29
0,627,Lucky 7s,500,100,2,2025-11-29
1,627,Lucky 7s,100,705,22,2025-11-29
2,627,Lucky 7s,40,7412,334,2025-11-29
3,627,Lucky 7s,20,7399,391,2025-11-29
4,627,Lucky 7s,15,7412,312,2025-11-29
5,627,Lucky 7s,10,22262,1452,2025-11-29
6,627,Lucky 7s,4,59296,7196,2025-11-29
7,627,Lucky 7s,3,88944,11425,2025-11-29
0,608,Sizzling Riches,200000,3,2,2025-11-29
1,608,Sizzling Riches,10000,4,3,2025-11-29
2,608,Sizzling Riches,5000,10,6,2025-11-29
3,608,Sizzling Riches,1000,30,18,2025-11-29
4,608,Sizzling Riches,500,416,261,2025-11-29
5,608,Sizzling Riches,100,14618,8910,2025-11-29
6,608,Sizzling Riches,50,21873,13383,2025-11-29
7,608,Sizzling Riches,40,43854,26895,2025-11-29
8,608,Sizzling Riches,20,58580,36076,2025-11-29
0,626,GAME OF THRONES™,50000,3,1,2025-11-29
1,626,GAME OF THRONES™,5000,4,0,2025-11-29
2,626,GAME OF THRONES™,1000,10,0,2025-11-29
3,626,GAME OF THRONES™,500,26,2,2025-11-29
4,626,GAME OF THRONES™,100,907,64,2025-11-29
5,626,GAME OF THRONES™,50,9081,695,2025-11-29
6,626,GAME OF THRONES™,20,9081,700,2025-11-29
7,626,GAME OF THRONES™,10,54486,5084,2025-11-29
8,626,GAME OF THRONES™,5,72648,8577,2025-11-29
0,624,"$25, $50 or $100!",100,21590,14798,2025-11-29
1,624,"$25, $50 or $100!",50,20430,14070,2025-11-29
2,624,"$25, $50 or $100!",25,40996,28254,2025-11-29
0,598,Bonus Money,10000,3,1,2025-11-29
1,598,Bonus Money,500,30,13,2025-11-29
2,598,Bonus Money,200,154,74,2025-11-29
3,598,Bonus Money,100,3965,1866,2025-11-29
4,598,Bonus Money,50,12537,5947,2025-11-29
5,598,Bonus Money,20,25058,12013,2025-11-29
6,598,Bonus Money,15,25077,12111,2025-11-29
7,598,Bonus Money,10,43907,21484,2025-11-29
