,gameNumber,gameName,prizeamount,Winning Tickets At Start,Winning Tickets Unclaimed,dateexported
2,653,Lucky 13,40,3209,1044,2025-12-17
3,653,Lucky 13,20,3220,1099,2025-12-17
4,653,Lucky 13,10,6396,2182,2025-12-17
5,653,Lucky 13,5,19254,7131,2025-12-17
6,653,Lucky 13,3,28881,11407,2025-12-17
7,653,Lucky 13,2,32101,12936,2025-12-17
0,635,Grab A Grand,1000,3,0,2025-12-17
1,635,Grab A Grand,100,94,25,2025-12-17
2,635,Grab A Grand,50,944,301,2025-12-17
3,635,Grab A Grand,20,2291,700,2025-12-17
4,635,Grab A Grand,15,2269,745,2025-12-17
5,635,Grab A Grand,10,4548,1555,2025-12-17
6,635,Grab A Grand,5,15973,5762,2025-12-17
7,635,Grab A Grand,2,29643,11880,2025-12-17
8,635,Grab A Grand,1,41030,16981,2025-12-17
0,639,Daily Crossword,30000,3,2,2025-12-17
1,639,Daily Crossword,3000,8,5,2025-12-17
2,639,Daily Crossword,200,169,72,2025-12-17
3,639,Daily Crossword,100,568,256,2025-12-17
4,639,Daily Crossword,50,2241,1022,2025-12-17
5,639,Daily Crossword,30,6991,3267,2025-12-17
6,639,Daily Crossword,20,16752,7723,2025-12-17
7,639,Daily Crossword,15,33504,15500,2025-12-17
8,639,Daily Crossword,10,50256,23744,2025-12-17
9,639,Daily Crossword,5,117264,57044,2025-12-17
0,637,Cherry Twist,5000,3,1,2025-12-17
1,637,Cherry Twist,100,337,127,2025-12-17
2,637,Cherry Twist,50,1656,650,2025-12-17
3,637,Cherry Twist,20,3276,1341,2025-12-17
4,637,Cherry Twist,10,9828,4040,2025-12-17
5,637,Cherry Twist,5,16380,6028,2025-12-17
6,637,Cherry Twist,3,29484,11400,2025-12-17
7,637,Cherry Twist,2,36004,14430,2025-12-17
0,634,Cool Cat,500,7,3,2025-12-17
1,634,Cool Cat,100,210,47,2025-12-17
2,634,Cool Cat,50,615,159,2025-12-17
3,634,Cool Cat,20,2043,517,2025-12-17
4,634,Cool Cat,15,2074,506,2025-12-17
5,634,Cool Cat,10,2072,566,2025-12-17
6,634,Cool Cat,5,8216,2371,2025-12-17
7,634,Cool Cat,3,20580,6476,2025-12-17
8,634,Cool Cat,2,20580,6910,2025-12-17
9,634,Cool Cat,1,37052,13447,2025-12-17
0,633,SKEE-BALL®,15000,3,2,2025-12-17
1,633,SKEE-BALL®,1000,5,2,2025-12-17
2,633,SKEE-BALL®,500,10,6,2025-12-17
3,633,SKEE-BALL®,200,33,5,2025-12-17
4,633,SKEE-BALL®,100,82,17,2025-12-17
5,633,SKEE-BALL®,50,169,40,2025-12-17
6,633,SKEE-BALL®,30,4954,1060,2025-12-17
7,633,SKEE-BALL®,20,4950,1061,2025-12-17
8,633,SKEE-BALL®,15,4954,1069,2025-12-17
9,633,SKEE-BALL®,10,9893,2222,2025-12-17
10,633,SKEE-BALL®,5,39678,9850,2025-12-17
11,633,SKEE-BALL®,3,64402,17506,2025-12-17
0,616,Extreme Green,1000,3,1,2025-12-17
1,616,Extreme Green,100,299,29,2025-12-17
2,616,Extreme Green,50,1047,104,2025-12-17
3,616,Extreme Green,20,2077,214,2025-12-17
4,616,Extreme Green,10,6231,753,2025-12-17
5,616,Extreme Green,5,10385,1464,2025-12-17
6,616,Extreme Green,2,33232,6172,2025-12-17
7,616,Extreme Green,1,35309,7086,2025-12-17
0,628,100X,100000,3,2,2025-12-17
1,628,100X,10000,5,3,2025-12-17
2,628,100X,2000,10,6,2025-12-17
3,628,100X,1000,10,7,2025-12-17
4,628,100X,500,115,83,2025-12-17
5,628,100X,100,12509,8576,2025-12-17
6,628,100X,50,25018,17543,2025-12-17
7,628,100X,40,37520,26104,2025-12-17
8,628,100X,20,50050,35982,2025-12-17
0,630,Zozobra,25000,3,1,2025-12-17
1,630,Zozobra,1000,15,1,2025-12-17
2,630,Zozobra,500,30,2,2025-12-17
3,630,Zozobra,100,999,34,2025-12-17
4,630,Zozobra,50,8304,210,2025-12-17
5,630,Zozobra,20,8304,370,2025-12-17
6,630,Zozobra,15,16604,673,2025-12-17
7,630,Zozobra,10,41530,2685,2025-12-17
8,630,Zozobra,5,58120,4921,2025-12-17
0,629,Double Your Luck,10000,3,2,2025-12-17
1,629,Double Your Luck,1000,10,6,2025-12-17
2,629,Double Your Luck,500,25,15,2025-12-17
3,629,Double Your Luck,100,1215,747,2025-12-17
4,629,Double Your Luck,80,4607,2862,2025-12-17
5,629,Double Your Luck,40,24376,15143,2025-12-17
6,629,Double Your Luck,20,24372,15204,2025-12-17
7,629,Double Your Luck,10,48760,30644,2025-12-17
0,618,Money Rush,50000,3,2,2025-12-17
1,618,Money Rush,5000,4,1,2025-12-17
2,618,Money Rush,1000,5,2,2025-12-17
3,618,Money Rush,500,10,5,2025-12-17
4,618,Money Rush,100,1382,508,2025-12-17
5,618,Money Rush,50,16441,6176,2025-12-17
6,618,Money Rush,20,16475,6424,2025-12-17
7,618,Money Rush,15,32863,12807,2025-12-17
8,618,Money Rush,10,73939,29532,2025-12-17
9,618,Money Rush,5,115099,50233,2025-12-17
0,627,Lucky 7s,500,100,2,2025-12-17
1,627,Lucky 7s,100,705,19,2025-12-17
2,627,Lucky 7s,40,7412,312,2025-12-17
3,627,Lucky 7s,20,7399,366,2025-12-17
4,627,Lucky 7s,15,7412,301,2025-12-17
5,627,Lucky 7s,10,22262,1395,2025-12-17
6,627,Lucky 7s,4,59296,7024,2025-12-17
7,627,Lucky 7s,3,88944,11159,2025-12-17
0,608,Sizzling Riches,200000,3,2,2025-12-17
1,608,Sizzling Riches,10000,4,3,2025-12-17
2,608,Sizzling Riches,5000,10,6,2025-12-17
3,608,Sizzling Riches,1000,30,18,2025-12-17
4,608,Sizzling Riches,500,416,261,2025-12-17
5,608,Sizzling Riches,100,14618,8909,2025-12-17
6,608,Sizzling Riches,50,21873,13380,2025-12-17
7,608,Sizzling Riches,40,43854,26891,2025-12-17
8,608,Sizzling Riches,20,58580,36075,2025-12-17
0,624,"$25, $50 or $100!",100,21590,14797,2025-12-17
1,624,"$25, $50 or $100!",50,20430,14069,2025-12-17
2,624,"$25, $50 or $100!",25,40996,28252,2025-12-17
0,598,Bonus Money,10000,3,1,2025-12-17
1,598,Bonus Money,500,30,13,2025-12-17
2,598,Bonus Money,200,154,74,2025-12-17
3,598,Bonus Money,100,3965,1861,2025-12-17
4,598,Bonus Money,50,12537,5939,2025-12-17
5,598,Bonus Money,20,25058,11986,2025-12-17
6,598,Bonus Money,15,25077,12095,2025-12-17
7,598,Bonus Money,10,43907,21446,2025-12-17
