,gameNumber,gameName,prizeamount,Winning Tickets At Start,Winning Tickets Unclaimed,dateexported
5,667,Winter Winnings,15,2486,944,2025-12-23
6,667,Winter Winnings,10,4967,1972,2025-12-23
7,667,Winter Winnings,8,7433,2924,2025-12-23
8,667,Winter Winnings,5,12385,5262,2025-12-23
9,667,Winter Winnings,3,32343,14097,2025-12-23
0,661,Merry Money,20,4217,2857,2025-12-23
1,661,Merry Money,10,6278,4265,2025-12-23
2,661,Merry Money,5,18853,12875,2025-12-23
3,661,Merry Money,2,31480,22687,2025-12-23
0,656,Creepy Cash,500,20,7,2025-12-23
1,656,Creepy Cash,100,172,30,2025-12-23
2,656,Creepy Cash,50,409,104,2025-12-23
3,656,Creepy Cash,20,1652,396,2025-12-23
4,656,Creepy Cash,10,4956,1261,2025-12-23
5,656,Creepy Cash,5,11559,3038,2025-12-23
6,656,Creepy Cash,3,16525,4783,2025-12-23
7,656,Creepy Cash,2,18172,5505,2025-12-23
0,662,The Sky’s the Limit,1000,3,1,2025-12-23
1,662,The Sky’s the Limit,100,223,151,2025-12-23
2,662,The Sky’s the Limit,50,940,608,2025-12-23
3,662,The Sky’s the Limit,20,2237,1464,2025-12-23
4,662,The Sky’s the Limit,10,5582,3629,2025-12-23
5,662,The Sky’s the Limit,5,13443,9037,2025-12-23
6,662,The Sky’s the Limit,2,35789,24674,2025-12-23
7,662,The Sky’s the Limit,1,38020,26424,2025-12-23
8,662,The Sky’s the Limit,TICKET,40281,28024,2025-12-23
0,665,Neon 7,700,20,14,2025-12-23
1,665,Neon 7,250,30,20,2025-12-23
2,665,Neon 7,70,575,376,2025-12-23
3,665,Neon 7,35,4822,3177,2025-12-23
4,665,Neon 7,20,15928,10480,2025-12-23
5,665,Neon 7,10,47784,31892,2025-12-23
6,665,Neon 7,5,55748,37664,2025-12-23
0,601,The Return of the Pink Panther™ Crossword,15000,4,3,2025-12-23
1,601,The Return of the Pink Panther™ Crossword,1000,8,6,2025-12-23
2,601,The Return of the Pink Panther™ Crossword,500,31,21,2025-12-23
3,601,The Return of the Pink Panther™ Crossword,200,250,160,2025-12-23
4,601,The Return of the Pink Panther™ Crossword,100,608,397,2025-12-23
5,601,The Return of the Pink Panther™ Crossword,50,10241,6530,2025-12-23
6,601,The Return of the Pink Panther™ Crossword,30,30266,19600,2025-12-23
7,601,The Return of the Pink Panther™ Crossword,20,30292,19485,2025-12-23
8,601,The Return of the Pink Panther™ Crossword,15,15131,10129,2025-12-23
0,652,10X the Cash,2000,3,2,2025-12-23
1,652,10X the Cash,100,323,163,2025-12-23
2,652,10X the Cash,40,1640,854,2025-12-23
3,652,10X the Cash,20,3240,1710,2025-12-23
4,652,10X the Cash,10,9703,5133,2025-12-23
5,652,10X the Cash,5,12994,6985,2025-12-23
6,652,10X the Cash,3,38880,21523,2025-12-23
7,652,10X the Cash,2,25920,14468,2025-12-23
8,652,10X the Cash,Ticket,29160,16357,2025-12-23
0,648,Triple Tripler,900,10,3,2025-12-23
1,648,Triple Tripler,90,127,57,2025-12-23
2,648,Triple Tripler,60,253,119,2025-12-23
3,648,Triple Tripler,27,2051,946,2025-12-23
4,648,Triple Tripler,15,2051,919,2025-12-23
5,648,Triple Tripler,9,6153,2821,2025-12-23
6,648,Triple Tripler,3,18459,8728,2025-12-23
7,648,Triple Tripler,2,26663,12950,2025-12-23
8,648,Triple Tripler,1,22533,11243,2025-12-23
0,641,Lucky 7s Crossword,10000,4,2,2025-12-23
1,641,Lucky 7s Crossword,200,102,33,2025-12-23
2,641,Lucky 7s Crossword,100,1018,326,2025-12-23
3,641,Lucky 7s Crossword,40,5077,1669,2025-12-23
4,641,Lucky 7s Crossword,20,10171,3385,2025-12-23
5,641,Lucky 7s Crossword,15,30431,10508,2025-12-23
6,641,Lucky 7s Crossword,10,40630,14502,2025-12-23
7,641,Lucky 7s Crossword,5,30495,13082,2025-12-23
0,642,Wild Cash Multiplier,5000,3,2,2025-12-23
1,642,Wild Cash Multiplier,500,45,13,2025-12-23
2,642,Wild Cash Multiplier,100,378,122,2025-12-23
3,642,Wild Cash Multiplier,80,786,267,2025-12-23
4,642,Wild Cash Multiplier,60,2509,878,2025-12-23
5,642,Wild Cash Multiplier,40,12168,4185,2025-12-23
6,642,Wild Cash Multiplier,20,24336,8400,2025-12-23
7,642,Wild Cash Multiplier,15,24336,8250,2025-12-23
8,642,Wild Cash Multiplier,10,36504,12458,2025-12-23
0,664,Winner Winner Chicken Dinner,5000,3,1,2025-12-23
1,664,Winner Winner Chicken Dinner,500,16,5,2025-12-23
2,664,Winner Winner Chicken Dinner,100,672,187,2025-12-23
3,664,Winner Winner Chicken Dinner,50,4200,1134,2025-12-23
4,664,Winner Winner Chicken Dinner,20,8355,2437,2025-12-23
5,664,Winner Winner Chicken Dinner,15,16710,5136,2025-12-23
6,664,Winner Winner Chicken Dinner,10,45954,14266,2025-12-23
7,664,Winner Winner Chicken Dinner,5,58482,20754,2025-12-23
0,638,Bags of Money,1000,3,2,2025-12-23
1,638,Bags of Money,500,16,10,2025-12-23
2,638,Bags of Money,100,81,42,2025-12-23
3,638,Bags of Money,50,431,235,2025-12-23
4,638,Bags of Money,30,5017,2737,2025-12-23
5,638,Bags of Money,20,5018,2746,2025-12-23
6,638,Bags of Money,15,5007,2723,2025-12-23
7,638,Bags of Money,10,10019,5480,2025-12-23
8,638,Bags of Money,5,40192,22487,2025-12-23
9,638,Bags of Money,3,60204,34797,2025-12-23
0,658,Hit $50,50,3360,1522,2025-12-23
1,658,Hit $50,20,3360,1550,2025-12-23
2,658,Hit $50,10,3360,1563,2025-12-23
3,658,Hit $50,5,23520,11372,2025-12-23
4,658,Hit $50,3,30240,15097,2025-12-23
5,658,Hit $50,2,26880,13634,2025-12-23
0,660,Hit $500,500,300,105,2025-12-23
1,660,Hit $500,250,201,64,2025-12-23
2,660,Hit $500,100,615,219,2025-12-23
3,660,Hit $500,50,12202,4254,2025-12-23
4,660,Hit $500,20,24404,8647,2025-12-23
5,660,Hit $500,15,24404,8882,2025-12-23
6,660,Hit $500,10,48808,17931,2025-12-23
0,659,Hit $200,200,540,120,2025-12-23
1,659,Hit $200,100,251,58,2025-12-23
2,659,Hit $200,50,940,230,2025-12-23
3,659,Hit $200,20,12368,2926,2025-12-23
4,659,Hit $200,15,12368,3034,2025-12-23
5,659,Hit $200,10,24736,6304,2025-12-23
6,659,Hit $200,5,43288,11911,2025-12-23
0,657,Hit $25,25,4568,1685,2025-12-23
1,657,Hit $25,10,6843,2600,2025-12-23
2,657,Hit $25,5,11436,4669,2025-12-23
3,657,Hit $25,2,34264,14828,2025-12-23
4,657,Hit $25,1,38830,17777,2025-12-23
0,631,Money Bag Bingo,10000,3,2,2025-12-23
1,631,Money Bag Bingo,500,15,6,2025-12-23
2,631,Money Bag Bingo,100,986,482,2025-12-23
3,631,Money Bag Bingo,50,3227,1634,2025-12-23
4,631,Money Bag Bingo,20,9724,5095,2025-12-23
5,631,Money Bag Bingo,15,9726,5070,2025-12-23
6,631,Money Bag Bingo,10,29143,15925,2025-12-23
7,631,Money Bag Bingo,6,38988,21468,2025-12-23
8,631,Money Bag Bingo,5,48591,27120,2025-12-23
9,631,Money Bag Bingo,3,58335,33082,2025-12-23
0,632,JURASSIC PARK,100000,3,1,2025-12-23
1,632,JURASSIC PARK,10000,6,0,2025-12-23
2,632,JURASSIC PARK,1000,10,1,2025-12-23
3,632,JURASSIC PARK,500,27,0,2025-12-23
4,632,JURASSIC PARK,100,3758,70,2025-12-23
5,632,JURASSIC PARK,50,12547,402,2025-12-23
6,632,JURASSIC PARK,20,18811,810,2025-12-23
7,632,JURASSIC PARK,15,25113,1458,2025-12-23
8,632,JURASSIC PARK,10,43905,2757,2025-12-23
0,653,Lucky 13,1000,4,2,2025-12-23
1,653,Lucky 13,100,246,65,2025-12-23
2,653,Lucky 13,40,3209,977,2025-12-23
3,653,Lucky 13,20,3220,1048,2025-12-23
4,653,Lucky 13,10,6396,2075,2025-12-23
5,653,Lucky 13,5,19254,6869,2025-12-23
6,653,Lucky 13,3,28881,11021,2025-12-23
7,653,Lucky 13,2,32101,12524,2025-12-23
0,635,Grab A Grand,1000,3,0,2025-12-23
1,635,Grab A Grand,100,94,23,2025-12-23
2,635,Grab A Grand,50,944,288,2025-12-23
3,635,Grab A Grand,20,2291,680,2025-12-23
4,635,Grab A Grand,15,2269,726,2025-12-23
5,635,Grab A Grand,10,4548,1519,2025-12-23
6,635,Grab A Grand,5,15973,5601,2025-12-23
7,635,Grab A Grand,2,29643,11598,2025-12-23
8,635,Grab A Grand,1,41030,16615,2025-12-23
0,639,Daily Crossword,30000,3,2,2025-12-23
1,639,Daily Crossword,3000,8,5,2025-12-23
2,639,Daily Crossword,200,169,71,2025-12-23
3,639,Daily Crossword,100,568,248,2025-12-23
4,639,Daily Crossword,50,2241,995,2025-12-23
5,639,Daily Crossword,30,6991,3146,2025-12-23
6,639,Daily Crossword,20,16752,7475,2025-12-23
7,639,Daily Crossword,15,33504,15022,2025-12-23
8,639,Daily Crossword,10,50256,22992,2025-12-23
9,639,Daily Crossword,5,117264,55276,2025-12-23
0,637,Cherry Twist,5000,3,1,2025-12-23
1,637,Cherry Twist,100,337,124,2025-12-23
2,637,Cherry Twist,50,1656,632,2025-12-23
3,637,Cherry Twist,20,3276,1295,2025-12-23
4,637,Cherry Twist,10,9828,3918,2025-12-23
5,637,Cherry Twist,5,16380,5822,2025-12-23
6,637,Cherry Twist,3,29484,11056,2025-12-23
7,637,Cherry Twist,2,36004,13994,2025-12-23
0,634,Cool Cat,500,7,3,2025-12-23
1,634,Cool Cat,100,210,47,2025-12-23
2,634,Cool Cat,50,615,152,2025-12-23
3,634,Cool Cat,20,2043,500,2025-12-23
4,634,Cool Cat,15,2074,480,2025-12-23
5,634,Cool Cat,10,2072,545,2025-12-23
6,634,Cool Cat,5,8216,2296,2025-12-23
7,634,Cool Cat,3,20580,6266,2025-12-23
8,634,Cool Cat,2,20580,6736,2025-12-23
9,634,Cool Cat,1,37052,13131,2025-12-23
0,633,SKEE-BALL®,15000,3,2,2025-12-23
1,633,SKEE-BALL®,1000,5,1,2025-12-23
2,633,SKEE-BALL®,500,10,5,2025-12-23
3,633,SKEE-BALL®,200,33,4,2025-12-23
4,633,SKEE-BALL®,100,82,13,2025-12-23
5,633,SKEE-BALL®,50,169,38,2025-12-23
6,633,SKEE-BALL®,30,4954,990,2025-12-23
7,633,SKEE-BALL®,20,4950,1001,2025-12-23
8,633,SKEE-BALL®,15,4954,1001,2025-12-23
9,633,SKEE-BALL®,10,9893,2094,2025-12-23
10,633,SKEE-BALL®,5,39678,9377,2025-12-23
11,633,SKEE-BALL®,3,64402,16650,2025-12-23
0,616,Extreme Green,1000,3,0,2025-12-23
1,616,Extreme Green,100,299,29,2025-12-23
2,616,Extreme Green,50,1047,98,2025-12-23
3,616,Extreme Green,20,2077,209,2025-12-23
4,616,Extreme Green,10,6231,730,2025-12-23
5,616,Extreme Green,5,10385,1430,2025-12-23
6,616,Extreme Green,2,33232,6050,2025-12-23
7,616,Extreme Green,1,35309,6963,2025-12-23
0,628,100X,100000,3,2,2025-12-23
1,628,100X,10000,5,3,2025-12-23
2,628,100X,2000,10,6,2025-12-23
3,628,100X,1000,10,7,2025-12-23
4,628,100X,500,115,83,2025-12-23
5,628,100X,100,12509,8576,2025-12-23
6,628,100X,50,25018,17540,2025-12-23
7,628,100X,40,37520,26101,2025-12-23
8,628,100X,20,50050,35974,2025-12-23
0,630,Zozobra,25000,3,1,2025-12-23
1,630,Zozobra,1000,15,1,2025-12-23
2,630,Zozobra,500,30,2,2025-12-23
3,630,Zozobra,100,999,34,2025-12-23
4,630,Zozobra,50,8304,209,2025-12-23
5,630,Zozobra,20,8304,370,2025-12-23
6,630,Zozobra,15,16604,670,2025-12-23
7,630,Zozobra,10,41530,2664,2025-12-23
8,630,Zozobra,5,58120,4901,2025-12-23
0,629,Double Your Luck,10000,3,2,2025-12-23
1,629,Double Your Luck,1000,10,6,2025-12-23
2,629,Double Your Luck,500,25,15,2025-12-23
3,629,Double Your Luck,100,1215,747,2025-12-23
4,629,Double Your Luck,80,4607,2862,2025-12-23
5,629,Double Your Luck,40,24376,15141,2025-12-23
6,629,Double Your Luck,20,24372,15195,2025-12-23
7,629,Double Your Luck,10,48760,30635,2025-12-23
0,618,Money Rush,50000,3,2,2025-12-23
1,618,Money Rush,5000,4,1,2025-12-23
2,618,Money Rush,1000,5,2,2025-12-23
3,618,Money Rush,500,10,5,2025-12-23
4,618,Money Rush,100,1382,493,2025-12-23
5,618,Money Rush,50,16441,6025,2025-12-23
6,618,Money Rush,20,16475,6250,2025-12-23
7,618,Money Rush,15,32863,12443,2025-12-23
8,618,Money Rush,10,73939,28766,2025-12-23
9,618,Money Rush,5,115099,49071,2025-12-23
0,627,Lucky 7s,500,100,2,2025-12-23
1,627,Lucky 7s,100,705,19,2025-12-23
2,627,Lucky 7s,40,7412,307,2025-12-23
3,627,Lucky 7s,20,7399,358,2025-12-23
4,627,Lucky 7s,15,7412,297,2025-12-23
5,627,Lucky 7s,10,22262,1374,2025-12-23
6,627,Lucky 7s,4,59296,6943,2025-12-23
7,627,Lucky 7s,3,88944,11057,2025-12-23
0,608,Sizzling Riches,200000,3,2,2025-12-23
1,608,Sizzling Riches,10000,4,3,2025-12-23
2,608,Sizzling Riches,5000,10,6,2025-12-23
3,608,Sizzling Riches,1000,30,18,2025-12-23
4,608,Sizzling Riches,500,416,261,2025-12-23
5,608,Sizzling Riches,100,14618,8909,2025-12-23
6,608,Sizzling Riches,50,21873,13379,2025-12-23
7,608,Sizzling Riches,40,43854,26891,2025-12-23
8,608,Sizzling Riches,20,58580,36073,2025-12-23
0,624,"$25, $50 or $100!",100,21590,14797,2025-12-23
1,624,"$25, $50 or $100!",50,20430,14068,2025-12-23
2,624,"$25, $50 or $100!",25,40996,28252,2025-12-23
0,598,Bonus Money,10000,3,1,2025-12-23
1,598,Bonus Money,500,30,13,2025-12-23
2,598,Bonus Money,200,154,74,2025-12-23
3,598,Bonus Money,100,3965,1859,2025-12-23
4,598,Bonus Money,50,12537,5934,2025-12-23
5,598,Bonus Money,20,25058,11983,2025-12-23
6,598,Bonus Money,15,25077,12083,2025-12-23
7,598,Bonus Money,10,43907,21438,2025-12-23
