,gameNumber,gameName,prizeamount,Winning Tickets At Start,Winning Tickets Unclaimed,dateexported
1,659,Hit $200,100,251,135,2025-09-20
2,659,Hit $200,50,940,539,2025-09-20
3,659,Hit $200,20,12368,6872,2025-09-20
4,659,Hit $200,15,12368,6936,2025-09-20
5,659,Hit $200,10,24736,14082,2025-09-20
6,659,Hit $200,5,43288,25223,2025-09-20
0,660,Hit $500,500,300,185,2025-09-20
1,660,Hit $500,250,201,128,2025-09-20
2,660,Hit $500,100,615,397,2025-09-20
3,660,Hit $500,50,12202,7889,2025-09-20
4,660,Hit $500,20,24404,15901,2025-09-20
5,660,Hit $500,15,24404,16046,2025-09-20
6,660,Hit $500,10,48808,32217,2025-09-20
0,631,Money Bag Bingo,10000,3,2,2025-09-20
1,631,Money Bag Bingo,500,15,11,2025-09-20
2,631,Money Bag Bingo,100,986,736,2025-09-20
3,631,Money Bag Bingo,50,3227,2440,2025-09-20
4,631,Money Bag Bingo,20,9724,7457,2025-09-20
5,631,Money Bag Bingo,15,9726,7370,2025-09-20
6,631,Money Bag Bingo,10,29143,22584,2025-09-20
7,631,Money Bag Bingo,6,38988,30254,2025-09-20
8,631,Money Bag Bingo,5,48591,37964,2025-09-20
9,631,Money Bag Bingo,3,58335,45948,2025-09-20
0,653,Lucky 13,1000,4,3,2025-09-20
1,653,Lucky 13,100,246,129,2025-09-20
2,653,Lucky 13,40,3209,1752,2025-09-20
3,653,Lucky 13,20,3220,1784,2025-09-20
4,653,Lucky 13,10,6396,3507,2025-09-20
5,653,Lucky 13,5,19254,11025,2025-09-20
6,653,Lucky 13,3,28881,17179,2025-09-20
7,653,Lucky 13,2,32101,19244,2025-09-20
0,632,JURASSIC PARK,100000,3,2,2025-09-20
1,632,JURASSIC PARK,10000,6,3,2025-09-20
2,632,JURASSIC PARK,1000,10,3,2025-09-20
3,632,JURASSIC PARK,500,27,6,2025-09-20
4,632,JURASSIC PARK,100,3758,1113,2025-09-20
5,632,JURASSIC PARK,50,12547,3797,2025-09-20
6,632,JURASSIC PARK,20,18811,5976,2025-09-20
7,632,JURASSIC PARK,15,25113,8193,2025-09-20
8,632,JURASSIC PARK,10,43905,14632,2025-09-20
0,635,Grab A Grand,1000,3,3,2025-09-20
1,635,Grab A Grand,100,94,45,2025-09-20
2,635,Grab A Grand,50,944,534,2025-09-20
3,635,Grab A Grand,20,2291,1297,2025-09-20
4,635,Grab A Grand,15,2269,1272,2025-09-20
5,635,Grab A Grand,10,4548,2598,2025-09-20
6,635,Grab A Grand,5,15973,9353,2025-09-20
7,635,Grab A Grand,2,29643,18230,2025-09-20
8,635,Grab A Grand,1,41030,25519,2025-09-20
0,639,Daily Crossword,30000,3,2,2025-09-20
1,639,Daily Crossword,3000,8,6,2025-09-20
2,639,Daily Crossword,200,169,112,2025-09-20
3,639,Daily Crossword,100,568,392,2025-09-20
4,639,Daily Crossword,50,2241,1528,2025-09-20
5,639,Daily Crossword,30,6991,4791,2025-09-20
6,639,Daily Crossword,20,16752,11474,2025-09-20
7,639,Daily Crossword,15,33504,22931,2025-09-20
8,639,Daily Crossword,10,50256,34686,2025-09-20
9,639,Daily Crossword,5,117264,81996,2025-09-20
0,634,Cool Cat,500,7,4,2025-09-20
1,634,Cool Cat,100,210,89,2025-09-20
2,634,Cool Cat,50,615,273,2025-09-20
3,634,Cool Cat,20,2043,879,2025-09-20
4,634,Cool Cat,15,2074,871,2025-09-20
5,634,Cool Cat,10,2072,902,2025-09-20
6,634,Cool Cat,5,8216,3735,2025-09-20
7,634,Cool Cat,3,20580,9713,2025-09-20
8,634,Cool Cat,2,20580,10110,2025-09-20
9,634,Cool Cat,1,37052,18973,2025-09-20
0,637,Cherry Twist,5000,3,1,2025-09-20
1,637,Cherry Twist,100,337,180,2025-09-20
2,637,Cherry Twist,50,1656,918,2025-09-20
3,637,Cherry Twist,20,3276,1842,2025-09-20
4,637,Cherry Twist,10,9828,5619,2025-09-20
5,637,Cherry Twist,5,16380,8803,2025-09-20
6,637,Cherry Twist,3,29484,16310,2025-09-20
7,637,Cherry Twist,2,36004,20312,2025-09-20
0,633,SKEE-BALL®,15000,3,2,2025-09-20
1,633,SKEE-BALL®,1000,5,3,2025-09-20
2,633,SKEE-BALL®,500,10,6,2025-09-20
3,633,SKEE-BALL®,200,33,10,2025-09-20
4,633,SKEE-BALL®,100,82,35,2025-09-20
5,633,SKEE-BALL®,50,169,70,2025-09-20
6,633,SKEE-BALL®,30,4954,1987,2025-09-20
7,633,SKEE-BALL®,20,4950,2014,2025-09-20
8,633,SKEE-BALL®,15,4954,1995,2025-09-20
9,633,SKEE-BALL®,10,9893,4086,2025-09-20
10,633,SKEE-BALL®,5,39678,17064,2025-09-20
11,633,SKEE-BALL®,3,64402,28935,2025-09-20
0,616,Extreme Green,1000,3,2,2025-09-20
1,616,Extreme Green,100,299,57,2025-09-20
2,616,Extreme Green,50,1047,179,2025-09-20
3,616,Extreme Green,20,2077,368,2025-09-20
4,616,Extreme Green,10,6231,1254,2025-09-20
5,616,Extreme Green,5,10385,2305,2025-09-20
6,616,Extreme Green,2,33232,8685,2025-09-20
7,616,Extreme Green,1,35309,9751,2025-09-20
0,617,Electric 8s,800,5,1,2025-09-20
1,617,Electric 8s,100,207,42,2025-09-20
2,617,Electric 8s,50,1047,146,2025-09-20
3,617,Electric 8s,20,2055,310,2025-09-20
4,617,Electric 8s,10,4113,708,2025-09-20
5,617,Electric 8s,5,14394,2823,2025-09-20
6,617,Electric 8s,2,28781,6372,2025-09-20
7,617,Electric 8s,1,74022,17910,2025-09-20
0,630,Zozobra,25000,3,1,2025-09-20
1,630,Zozobra,1000,15,2,2025-09-20
2,630,Zozobra,500,30,2,2025-09-20
3,630,Zozobra,100,999,47,2025-09-20
4,630,Zozobra,50,8304,311,2025-09-20
5,630,Zozobra,20,8304,490,2025-09-20
6,630,Zozobra,15,16604,930,2025-09-20
7,630,Zozobra,10,41530,3233,2025-09-20
8,630,Zozobra,5,58120,5827,2025-09-20
0,628,100X,100000,3,2,2025-09-20
1,628,100X,10000,5,3,2025-09-20
2,628,100X,2000,10,6,2025-09-20
3,628,100X,1000,10,7,2025-09-20
4,628,100X,500,115,83,2025-09-20
5,628,100X,100,12509,8583,2025-09-20
6,628,100X,50,25018,17568,2025-09-20
7,628,100X,40,37520,26131,2025-09-20
8,628,100X,20,50050,36025,2025-09-20
0,629,Double Your Luck,10000,3,2,2025-09-20
1,629,Double Your Luck,1000,10,6,2025-09-20
2,629,Double Your Luck,500,25,15,2025-09-20
3,629,Double Your Luck,100,1215,755,2025-09-20
4,629,Double Your Luck,80,4607,2889,2025-09-20
5,629,Double Your Luck,40,24376,15292,2025-09-20
6,629,Double Your Luck,20,24372,15334,2025-09-20
7,629,Double Your Luck,10,48760,30981,2025-09-20
0,606,Lucky Cash,1000,3,0,2025-09-20
1,606,Lucky Cash,90,84,9,2025-09-20
2,606,Lucky Cash,60,199,20,2025-09-20
3,606,Lucky Cash,30,736,95,2025-09-20
4,606,Lucky Cash,20,1444,184,2025-09-20
5,606,Lucky Cash,15,1436,190,2025-09-20
6,606,Lucky Cash,9,1440,216,2025-09-20
7,606,Lucky Cash,5,8642,1548,2025-09-20
8,606,Lucky Cash,3,25914,4907,2025-09-20
0,600,Triple 333,3000,3,1,2025-09-20
1,600,Triple 333,100,319,22,2025-09-20
2,600,Triple 333,40,3330,269,2025-09-20
3,600,Triple 333,20,3332,261,2025-09-20
4,600,Triple 333,15,3329,291,2025-09-20
5,600,Triple 333,10,3330,293,2025-09-20
6,600,Triple 333,5,19979,2203,2025-09-20
7,600,Triple 333,3,29960,4056,2025-09-20
8,600,Triple 333,2,26642,3787,2025-09-20
0,618,Money Rush,50000,3,2,2025-09-20
1,618,Money Rush,5000,4,2,2025-09-20
2,618,Money Rush,1000,5,3,2025-09-20
3,618,Money Rush,500,10,6,2025-09-20
4,618,Money Rush,100,1382,726,2025-09-20
5,618,Money Rush,50,16441,8580,2025-09-20
6,618,Money Rush,20,16475,8735,2025-09-20
7,618,Money Rush,15,32863,17500,2025-09-20
8,618,Money Rush,10,73939,39992,2025-09-20
9,618,Money Rush,5,115099,65462,2025-09-20
0,625,Crossword Wizard,25000,3,0,2025-09-20
1,625,Crossword Wizard,1000,10,0,2025-09-20
2,625,Crossword Wizard,200,213,21,2025-09-20
3,625,Crossword Wizard,100,1044,90,2025-09-20
4,625,Crossword Wizard,50,4853,407,2025-09-20
5,625,Crossword Wizard,25,10269,934,2025-09-20
6,625,Crossword Wizard,15,30847,3157,2025-09-20
7,625,Crossword Wizard,10,41187,6496,2025-09-20
8,625,Crossword Wizard,5,41121,9057,2025-09-20
0,622,Emerald Green 10X,100000,3,1,2025-09-20
1,622,Emerald Green 10X,1000,10,0,2025-09-20
2,622,Emerald Green 10X,200,110,3,2025-09-20
3,622,Emerald Green 10X,100,2268,67,2025-09-20
4,622,Emerald Green 10X,50,12537,436,2025-09-20
5,622,Emerald Green 10X,20,25086,1557,2025-09-20
6,622,Emerald Green 10X,15,25074,2146,2025-09-20
7,622,Emerald Green 10X,10,50124,4577,2025-09-20
0,623,Double It!,1000,3,2,2025-09-20
1,623,Double It!,500,10,2,2025-09-20
2,623,Double It!,80,205,32,2025-09-20
3,623,Double It!,40,1570,268,2025-09-20
4,623,Double It!,20,2021,366,2025-09-20
5,623,Double It!,10,6123,1154,2025-09-20
6,623,Double It!,4,18297,3829,2025-09-20
7,623,Double It!,2,20342,4768,2025-09-20
8,623,Double It!,1,24386,6232,2025-09-20
0,620,Ruby Red 2X,10000,3,1,2025-09-20
1,620,Ruby Red 2X,500,87,11,2025-09-20
2,620,Ruby Red 2X,100,261,30,2025-09-20
3,620,Ruby Red 2X,50,1676,204,2025-09-20
4,620,Ruby Red 2X,20,4160,514,2025-09-20
5,620,Ruby Red 2X,10,12480,1748,2025-09-20
6,620,Ruby Red 2X,5,24960,4076,2025-09-20
7,620,Ruby Red 2X,3,37440,7336,2025-09-20
8,620,Ruby Red 2X,2,41600,8607,2025-09-20
0,621,Sapphire Blue 5X,50000,3,0,2025-09-20
1,621,Sapphire Blue 5X,1000,4,1,2025-09-20
2,621,Sapphire Blue 5X,200,47,1,2025-09-20
3,621,Sapphire Blue 5X,100,473,16,2025-09-20
4,621,Sapphire Blue 5X,50,7832,391,2025-09-20
5,621,Sapphire Blue 5X,25,7832,459,2025-09-20
6,621,Sapphire Blue 5X,15,7832,573,2025-09-20
7,621,Sapphire Blue 5X,10,31328,2833,2025-09-20
8,621,Sapphire Blue 5X,5,62656,7812,2025-09-20
0,627,Lucky 7s,500,100,7,2025-09-20
1,627,Lucky 7s,100,705,55,2025-09-20
2,627,Lucky 7s,40,7412,662,2025-09-20
3,627,Lucky 7s,20,7399,713,2025-09-20
4,627,Lucky 7s,15,7412,641,2025-09-20
5,627,Lucky 7s,10,22262,2430,2025-09-20
6,627,Lucky 7s,4,59296,9691,2025-09-20
7,627,Lucky 7s,3,88944,15241,2025-09-20
0,613,Wild Joker Crossword,75000,4,0,2025-09-20
1,613,Wild Joker Crossword,1000,20,1,2025-09-20
2,613,Wild Joker Crossword,500,150,23,2025-09-20
3,613,Wild Joker Crossword,200,508,81,2025-09-20
4,613,Wild Joker Crossword,100,2008,321,2025-09-20
5,613,Wild Joker Crossword,90,156,22,2025-09-20
6,613,Wild Joker Crossword,60,306,49,2025-09-20
7,613,Wild Joker Crossword,50,7130,1050,2025-09-20
8,613,Wild Joker Crossword,30,15271,2755,2025-09-20
9,613,Wild Joker Crossword,20,45864,7463,2025-09-20
10,613,Wild Joker Crossword,15,30628,6431,2025-09-20
0,608,Sizzling Riches,200000,3,2,2025-09-20
1,608,Sizzling Riches,10000,4,3,2025-09-20
2,608,Sizzling Riches,5000,10,6,2025-09-20
3,608,Sizzling Riches,1000,30,18,2025-09-20
4,608,Sizzling Riches,500,416,261,2025-09-20
5,608,Sizzling Riches,100,14618,8917,2025-09-20
6,608,Sizzling Riches,50,21873,13393,2025-09-20
7,608,Sizzling Riches,40,43854,26909,2025-09-20
8,608,Sizzling Riches,20,58580,36106,2025-09-20
0,626,GAME OF THRONES™,50000,3,1,2025-09-20
1,626,GAME OF THRONES™,5000,4,0,2025-09-20
2,626,GAME OF THRONES™,1000,10,1,2025-09-20
3,626,GAME OF THRONES™,500,26,2,2025-09-20
4,626,GAME OF THRONES™,100,907,69,2025-09-20
5,626,GAME OF THRONES™,50,9081,722,2025-09-20
6,626,GAME OF THRONES™,20,9081,740,2025-09-20
7,626,GAME OF THRONES™,10,54486,5357,2025-09-20
8,626,GAME OF THRONES™,5,72648,9007,2025-09-20
0,624,"$25, $50 or $100!",100,21590,14803,2025-09-20
1,624,"$25, $50 or $100!",50,20430,14072,2025-09-20
2,624,"$25, $50 or $100!",25,40996,28266,2025-09-20
0,614,7-11-21®,2100,3,0,2025-09-20
1,614,7-11-21®,100,415,36,2025-09-20
2,614,7-11-21®,50,1989,169,2025-09-20
3,614,7-11-21®,20,3958,384,2025-09-20
4,614,7-11-21®,10,13855,1651,2025-09-20
5,614,7-11-21®,5,23722,3000,2025-09-20
6,614,7-11-21®,3,39602,5940,2025-09-20
7,614,7-11-21®,2,67308,10850,2025-09-20
0,589,Blingo Bingo,15000,3,0,2025-09-20
1,589,Blingo Bingo,500,8,0,2025-09-20
2,589,Blingo Bingo,100,650,30,2025-09-20
3,589,Blingo Bingo,50,3396,190,2025-09-20
4,589,Blingo Bingo,20,9677,905,2025-09-20
5,589,Blingo Bingo,15,9671,954,2025-09-20
6,589,Blingo Bingo,10,38714,3873,2025-09-20
7,589,Blingo Bingo,5,77422,12433,2025-09-20
8,589,Blingo Bingo,3,58062,9847,2025-09-20
0,598,Bonus Money,10000,3,2,2025-09-20
1,598,Bonus Money,500,30,13,2025-09-20
2,598,Bonus Money,200,154,77,2025-09-20
3,598,Bonus Money,100,3965,1899,2025-09-20
4,598,Bonus Money,50,12537,6050,2025-09-20
5,598,Bonus Money,20,25058,12262,2025-09-20
6,598,Bonus Money,15,25077,12308,2025-09-20
7,598,Bonus Money,10,43907,21882,2025-09-20
0,578,CROSSWORD X-TRA®,25000,3,0,2025-09-20
1,578,CROSSWORD X-TRA®,1000,6,0,2025-09-20
2,578,CROSSWORD X-TRA®,100,1225,25,2025-09-20
3,578,CROSSWORD X-TRA®,50,5113,210,2025-09-20
4,578,CROSSWORD X-TRA®,30,8572,385,2025-09-20
5,578,CROSSWORD X-TRA®,20,16102,643,2025-09-20
6,578,CROSSWORD X-TRA®,15,15976,650,2025-09-20
7,578,CROSSWORD X-TRA®,10,64093,3014,2025-09-20
8,578,CROSSWORD X-TRA®,5,112336,7199,2025-09-20
0,484,Mad Money,1000,20,1,2025-09-20
1,484,Mad Money,100,167,20,2025-09-20
2,484,Mad Money,50,837,73,2025-09-20
3,484,Mad Money,20,7427,750,2025-09-20
4,484,Mad Money,10,11108,1338,2025-09-20
5,484,Mad Money,5,18500,2733,2025-09-20
6,484,Mad Money,3,25932,4286,2025-09-20
7,484,Mad Money,2,40820,7667,2025-09-20
