,gameNumber,gameName,prizeamount,Winning Tickets At Start,Winning Tickets Unclaimed,dateexported
5,665,Neon 7,10,47784,37644,2025-11-02
6,665,Neon 7,5,55748,44316,2025-11-02
0,656,Creepy Cash,500,20,10,2025-11-02
1,656,Creepy Cash,100,172,63,2025-11-02
2,656,Creepy Cash,50,409,185,2025-11-02
3,656,Creepy Cash,20,1652,687,2025-11-02
4,656,Creepy Cash,10,4956,2120,2025-11-02
5,656,Creepy Cash,5,11559,5116,2025-11-02
6,656,Creepy Cash,3,16525,7678,2025-11-02
7,656,Creepy Cash,2,18172,8633,2025-11-02
0,662,The Sky’s the Limit,1000,3,1,2025-11-02
1,662,The Sky’s the Limit,100,223,186,2025-11-02
2,662,The Sky’s the Limit,50,940,733,2025-11-02
3,662,The Sky’s the Limit,20,2237,1774,2025-11-02
4,662,The Sky’s the Limit,10,5582,4415,2025-11-02
5,662,The Sky’s the Limit,5,13443,10779,2025-11-02
6,662,The Sky’s the Limit,2,35789,29126,2025-11-02
7,662,The Sky’s the Limit,1,38020,31124,2025-11-02
8,662,The Sky’s the Limit,TICKET,40281,32997,2025-11-02
0,601,The Return of the Pink Panther™ Crossword,15000,4,3,2025-11-02
1,601,The Return of the Pink Panther™ Crossword,1000,8,6,2025-11-02
2,601,The Return of the Pink Panther™ Crossword,500,31,25,2025-11-02
3,601,The Return of the Pink Panther™ Crossword,200,250,188,2025-11-02
4,601,The Return of the Pink Panther™ Crossword,100,608,495,2025-11-02
5,601,The Return of the Pink Panther™ Crossword,50,10241,7988,2025-11-02
6,601,The Return of the Pink Panther™ Crossword,30,30266,23790,2025-11-02
7,601,The Return of the Pink Panther™ Crossword,20,30292,23737,2025-11-02
8,601,The Return of the Pink Panther™ Crossword,15,15131,12118,2025-11-02
0,648,Triple Tripler,900,10,6,2025-11-02
1,648,Triple Tripler,90,127,86,2025-11-02
2,648,Triple Tripler,60,253,160,2025-11-02
3,648,Triple Tripler,27,2051,1269,2025-11-02
4,648,Triple Tripler,15,2051,1265,2025-11-02
5,648,Triple Tripler,9,6153,3873,2025-11-02
6,648,Triple Tripler,3,18459,11764,2025-11-02
7,648,Triple Tripler,2,26663,17186,2025-11-02
8,648,Triple Tripler,1,22533,14829,2025-11-02
0,652,10X the Cash,2000,3,3,2025-11-02
1,652,10X the Cash,100,323,216,2025-11-02
2,652,10X the Cash,40,1640,1091,2025-11-02
3,652,10X the Cash,20,3240,2193,2025-11-02
4,652,10X the Cash,10,9703,6641,2025-11-02
5,652,10X the Cash,5,12994,8981,2025-11-02
6,652,10X the Cash,3,38880,27236,2025-11-02
7,652,10X the Cash,2,25920,18272,2025-11-02
8,652,10X the Cash,Ticket,29160,20632,2025-11-02
0,641,Lucky 7s Crossword,10000,4,2,2025-11-02
1,641,Lucky 7s Crossword,200,102,52,2025-11-02
2,641,Lucky 7s Crossword,100,1018,546,2025-11-02
3,641,Lucky 7s Crossword,40,5077,2775,2025-11-02
4,641,Lucky 7s Crossword,20,10171,5579,2025-11-02
5,641,Lucky 7s Crossword,15,30431,16899,2025-11-02
6,641,Lucky 7s Crossword,10,40630,22978,2025-11-02
7,641,Lucky 7s Crossword,5,30495,18766,2025-11-02
0,642,Wild Cash Multiplier,5000,3,2,2025-11-02
1,642,Wild Cash Multiplier,500,45,21,2025-11-02
2,642,Wild Cash Multiplier,100,378,189,2025-11-02
3,642,Wild Cash Multiplier,80,786,417,2025-11-02
4,642,Wild Cash Multiplier,60,2509,1344,2025-11-02
5,642,Wild Cash Multiplier,40,12168,6463,2025-11-02
6,642,Wild Cash Multiplier,20,24336,12961,2025-11-02
7,642,Wild Cash Multiplier,15,24336,12819,2025-11-02
8,642,Wild Cash Multiplier,10,36504,19377,2025-11-02
0,664,Winner Winner Chicken Dinner,5000,3,2,2025-11-02
1,664,Winner Winner Chicken Dinner,500,16,8,2025-11-02
2,664,Winner Winner Chicken Dinner,100,672,315,2025-11-02
3,664,Winner Winner Chicken Dinner,50,4200,1955,2025-11-02
4,664,Winner Winner Chicken Dinner,20,8355,4018,2025-11-02
5,664,Winner Winner Chicken Dinner,15,16710,8224,2025-11-02
6,664,Winner Winner Chicken Dinner,10,45954,22715,2025-11-02
7,664,Winner Winner Chicken Dinner,5,58482,31008,2025-11-02
0,638,Bags of Money,1000,3,2,2025-11-02
1,638,Bags of Money,500,16,11,2025-11-02
2,638,Bags of Money,100,81,53,2025-11-02
3,638,Bags of Money,50,431,285,2025-11-02
4,638,Bags of Money,30,5017,3357,2025-11-02
5,638,Bags of Money,20,5018,3364,2025-11-02
6,638,Bags of Money,15,5007,3359,2025-11-02
7,638,Bags of Money,10,10019,6749,2025-11-02
8,638,Bags of Money,5,40192,27425,2025-11-02
9,638,Bags of Money,3,60204,41889,2025-11-02
0,660,Hit $500,500,300,144,2025-11-02
1,660,Hit $500,250,201,96,2025-11-02
2,660,Hit $500,100,615,303,2025-11-02
3,660,Hit $500,50,12202,6073,2025-11-02
4,660,Hit $500,20,24404,12264,2025-11-02
5,660,Hit $500,15,24404,12429,2025-11-02
6,660,Hit $500,10,48808,25043,2025-11-02
0,659,Hit $200,200,540,215,2025-11-02
1,659,Hit $200,100,251,90,2025-11-02
2,659,Hit $200,50,940,357,2025-11-02
3,659,Hit $200,20,12368,4875,2025-11-02
4,659,Hit $200,15,12368,4938,2025-11-02
5,659,Hit $200,10,24736,10077,2025-11-02
6,659,Hit $200,5,43288,18351,2025-11-02
0,658,Hit $50,50,3360,1924,2025-11-02
1,658,Hit $50,20,3360,1949,2025-11-02
2,658,Hit $50,10,3360,1949,2025-11-02
3,658,Hit $50,5,23520,13975,2025-11-02
4,658,Hit $50,3,30240,18359,2025-11-02
5,658,Hit $50,2,26880,16510,2025-11-02
0,657,Hit $25,25,4568,2312,2025-11-02
1,657,Hit $25,10,6843,3492,2025-11-02
2,657,Hit $25,5,11436,6049,2025-11-02
3,657,Hit $25,2,34264,18938,2025-11-02
4,657,Hit $25,1,38830,22254,2025-11-02
0,631,Money Bag Bingo,10000,3,2,2025-11-02
1,631,Money Bag Bingo,500,15,9,2025-11-02
2,631,Money Bag Bingo,100,986,611,2025-11-02
3,631,Money Bag Bingo,50,3227,2067,2025-11-02
4,631,Money Bag Bingo,20,9724,6316,2025-11-02
5,631,Money Bag Bingo,15,9726,6257,2025-11-02
6,631,Money Bag Bingo,10,29143,19354,2025-11-02
7,631,Money Bag Bingo,6,38988,25961,2025-11-02
8,631,Money Bag Bingo,5,48591,32762,2025-11-02
9,631,Money Bag Bingo,3,58335,39702,2025-11-02
0,635,Grab A Grand,1000,3,2,2025-11-02
1,635,Grab A Grand,100,94,31,2025-11-02
2,635,Grab A Grand,50,944,409,2025-11-02
3,635,Grab A Grand,20,2291,959,2025-11-02
4,635,Grab A Grand,15,2269,970,2025-11-02
5,635,Grab A Grand,10,4548,2039,2025-11-02
6,635,Grab A Grand,5,15973,7387,2025-11-02
7,635,Grab A Grand,2,29643,14707,2025-11-02
8,635,Grab A Grand,1,41030,20904,2025-11-02
0,632,JURASSIC PARK,100000,3,1,2025-11-02
1,632,JURASSIC PARK,10000,6,1,2025-11-02
2,632,JURASSIC PARK,1000,10,1,2025-11-02
3,632,JURASSIC PARK,500,27,1,2025-11-02
4,632,JURASSIC PARK,100,3758,283,2025-11-02
5,632,JURASSIC PARK,50,12547,1088,2025-11-02
6,632,JURASSIC PARK,20,18811,1870,2025-11-02
7,632,JURASSIC PARK,15,25113,2876,2025-11-02
8,632,JURASSIC PARK,10,43905,5263,2025-11-02
0,653,Lucky 13,1000,4,3,2025-11-02
1,653,Lucky 13,100,246,97,2025-11-02
2,653,Lucky 13,40,3209,1387,2025-11-02
3,653,Lucky 13,20,3220,1441,2025-11-02
4,653,Lucky 13,10,6396,2833,2025-11-02
5,653,Lucky 13,5,19254,9010,2025-11-02
6,653,Lucky 13,3,28881,14175,2025-11-02
7,653,Lucky 13,2,32101,15973,2025-11-02
0,639,Daily Crossword,30000,3,2,2025-11-02
1,639,Daily Crossword,3000,8,5,2025-11-02
2,639,Daily Crossword,200,169,91,2025-11-02
3,639,Daily Crossword,100,568,323,2025-11-02
4,639,Daily Crossword,50,2241,1270,2025-11-02
5,639,Daily Crossword,30,6991,4012,2025-11-02
6,639,Daily Crossword,20,16752,9546,2025-11-02
7,639,Daily Crossword,15,33504,19122,2025-11-02
8,639,Daily Crossword,10,50256,29118,2025-11-02
9,639,Daily Crossword,5,117264,69330,2025-11-02
0,637,Cherry Twist,5000,3,1,2025-11-02
1,637,Cherry Twist,100,337,153,2025-11-02
2,637,Cherry Twist,50,1656,775,2025-11-02
3,637,Cherry Twist,20,3276,1587,2025-11-02
4,637,Cherry Twist,10,9828,4769,2025-11-02
5,637,Cherry Twist,5,16380,7330,2025-11-02
6,637,Cherry Twist,3,29484,13729,2025-11-02
7,637,Cherry Twist,2,36004,17256,2025-11-02
0,634,Cool Cat,500,7,3,2025-11-02
1,634,Cool Cat,100,210,69,2025-11-02
2,634,Cool Cat,50,615,203,2025-11-02
3,634,Cool Cat,20,2043,670,2025-11-02
4,634,Cool Cat,15,2074,649,2025-11-02
5,634,Cool Cat,10,2072,721,2025-11-02
6,634,Cool Cat,5,8216,2983,2025-11-02
7,634,Cool Cat,3,20580,7853,2025-11-02
8,634,Cool Cat,2,20580,8324,2025-11-02
9,634,Cool Cat,1,37052,15822,2025-11-02
0,633,SKEE-BALL®,15000,3,2,2025-11-02
1,633,SKEE-BALL®,1000,5,2,2025-11-02
2,633,SKEE-BALL®,500,10,6,2025-11-02
3,633,SKEE-BALL®,200,33,9,2025-11-02
4,633,SKEE-BALL®,100,82,28,2025-11-02
5,633,SKEE-BALL®,50,169,53,2025-11-02
6,633,SKEE-BALL®,30,4954,1491,2025-11-02
7,633,SKEE-BALL®,20,4950,1519,2025-11-02
8,633,SKEE-BALL®,15,4954,1489,2025-11-02
9,633,SKEE-BALL®,10,9893,3125,2025-11-02
10,633,SKEE-BALL®,5,39678,13184,2025-11-02
11,633,SKEE-BALL®,3,64402,22740,2025-11-02
0,616,Extreme Green,1000,3,2,2025-11-02
1,616,Extreme Green,100,299,45,2025-11-02
2,616,Extreme Green,50,1047,128,2025-11-02
3,616,Extreme Green,20,2077,267,2025-11-02
4,616,Extreme Green,10,6231,949,2025-11-02
5,616,Extreme Green,5,10385,1773,2025-11-02
6,616,Extreme Green,2,33232,7132,2025-11-02
7,616,Extreme Green,1,35309,8117,2025-11-02
0,628,100X,100000,3,2,2025-11-02
1,628,100X,10000,5,3,2025-11-02
2,628,100X,2000,10,6,2025-11-02
3,628,100X,1000,10,7,2025-11-02
4,628,100X,500,115,83,2025-11-02
5,628,100X,100,12509,8578,2025-11-02
6,628,100X,50,25018,17554,2025-11-02
7,628,100X,40,37520,26118,2025-11-02
8,628,100X,20,50050,35996,2025-11-02
0,630,Zozobra,25000,3,1,2025-11-02
1,630,Zozobra,1000,15,1,2025-11-02
2,630,Zozobra,500,30,2,2025-11-02
3,630,Zozobra,100,999,35,2025-11-02
4,630,Zozobra,50,8304,231,2025-11-02
5,630,Zozobra,20,8304,384,2025-11-02
6,630,Zozobra,15,16604,725,2025-11-02
7,630,Zozobra,10,41530,2793,2025-11-02
8,630,Zozobra,5,58120,5145,2025-11-02
0,617,Electric 8s,800,5,1,2025-11-02
1,617,Electric 8s,100,207,41,2025-11-02
2,617,Electric 8s,50,1047,143,2025-11-02
3,617,Electric 8s,20,2055,304,2025-11-02
4,617,Electric 8s,10,4113,686,2025-11-02
5,617,Electric 8s,5,14394,2735,2025-11-02
6,617,Electric 8s,2,28781,6166,2025-11-02
7,617,Electric 8s,1,74022,17368,2025-11-02
0,629,Double Your Luck,10000,3,2,2025-11-02
1,629,Double Your Luck,1000,10,6,2025-11-02
2,629,Double Your Luck,500,25,15,2025-11-02
3,629,Double Your Luck,100,1215,748,2025-11-02
4,629,Double Your Luck,80,4607,2869,2025-11-02
5,629,Double Your Luck,40,24376,15182,2025-11-02
6,629,Double Your Luck,20,24372,15237,2025-11-02
7,629,Double Your Luck,10,48760,30720,2025-11-02
0,618,Money Rush,50000,3,2,2025-11-02
1,618,Money Rush,5000,4,1,2025-11-02
2,618,Money Rush,1000,5,2,2025-11-02
3,618,Money Rush,500,10,5,2025-11-02
4,618,Money Rush,100,1382,623,2025-11-02
5,618,Money Rush,50,16441,7346,2025-11-02
6,618,Money Rush,20,16475,7538,2025-11-02
7,618,Money Rush,15,32863,15090,2025-11-02
8,618,Money Rush,10,73939,34599,2025-11-02
9,618,Money Rush,5,115099,57635,2025-11-02
0,600,Triple 333,3000,3,1,2025-11-02
1,600,Triple 333,100,319,19,2025-11-02
2,600,Triple 333,40,3330,263,2025-11-02
3,600,Triple 333,20,3332,249,2025-11-02
4,600,Triple 333,15,3329,278,2025-11-02
5,600,Triple 333,10,3330,274,2025-11-02
6,600,Triple 333,5,19979,2107,2025-11-02
7,600,Triple 333,3,29960,3906,2025-11-02
8,600,Triple 333,2,26642,3621,2025-11-02
0,622,Emerald Green 10X,100000,3,1,2025-11-02
1,622,Emerald Green 10X,1000,10,0,2025-11-02
2,622,Emerald Green 10X,200,110,3,2025-11-02
3,622,Emerald Green 10X,100,2268,64,2025-11-02
4,622,Emerald Green 10X,50,12537,421,2025-11-02
5,622,Emerald Green 10X,20,25086,1487,2025-11-02
6,622,Emerald Green 10X,15,25074,2089,2025-11-02
7,622,Emerald Green 10X,10,50124,4425,2025-11-02
0,620,Ruby Red 2X,10000,3,1,2025-11-02
1,620,Ruby Red 2X,500,87,11,2025-11-02
2,620,Ruby Red 2X,100,261,29,2025-11-02
3,620,Ruby Red 2X,50,1676,191,2025-11-02
4,620,Ruby Red 2X,20,4160,492,2025-11-02
5,620,Ruby Red 2X,10,12480,1684,2025-11-02
6,620,Ruby Red 2X,5,24960,3901,2025-11-02
7,620,Ruby Red 2X,3,37440,7062,2025-11-02
8,620,Ruby Red 2X,2,41600,8331,2025-11-02
0,627,Lucky 7s,500,100,3,2025-11-02
1,627,Lucky 7s,100,705,26,2025-11-02
2,627,Lucky 7s,40,7412,376,2025-11-02
3,627,Lucky 7s,20,7399,446,2025-11-02
4,627,Lucky 7s,15,7412,374,2025-11-02
5,627,Lucky 7s,10,22262,1625,2025-11-02
6,627,Lucky 7s,4,59296,7629,2025-11-02
7,627,Lucky 7s,3,88944,12041,2025-11-02
0,608,Sizzling Riches,200000,3,2,2025-11-02
1,608,Sizzling Riches,10000,4,3,2025-11-02
2,608,Sizzling Riches,5000,10,6,2025-11-02
3,608,Sizzling Riches,1000,30,18,2025-11-02
4,608,Sizzling Riches,500,416,261,2025-11-02
5,608,Sizzling Riches,100,14618,8914,2025-11-02
6,608,Sizzling Riches,50,21873,13386,2025-11-02
7,608,Sizzling Riches,40,43854,26902,2025-11-02
8,608,Sizzling Riches,20,58580,36089,2025-11-02
0,613,Wild Joker Crossword,75000,4,0,2025-11-02
1,613,Wild Joker Crossword,1000,20,1,2025-11-02
2,613,Wild Joker Crossword,500,150,23,2025-11-02
3,613,Wild Joker Crossword,200,508,80,2025-11-02
4,613,Wild Joker Crossword,100,2008,318,2025-11-02
5,613,Wild Joker Crossword,90,156,22,2025-11-02
6,613,Wild Joker Crossword,60,306,47,2025-11-02
7,613,Wild Joker Crossword,50,7130,1043,2025-11-02
8,613,Wild Joker Crossword,30,15271,2722,2025-11-02
9,613,Wild Joker Crossword,20,45864,7368,2025-11-02
10,613,Wild Joker Crossword,15,30628,6352,2025-11-02
0,626,GAME OF THRONES™,50000,3,1,2025-11-02
1,626,GAME OF THRONES™,5000,4,0,2025-11-02
2,626,GAME OF THRONES™,1000,10,0,2025-11-02
3,626,GAME OF THRONES™,500,26,2,2025-11-02
4,626,GAME OF THRONES™,100,907,65,2025-11-02
5,626,GAME OF THRONES™,50,9081,701,2025-11-02
6,626,GAME OF THRONES™,20,9081,709,2025-11-02
7,626,GAME OF THRONES™,10,54486,5121,2025-11-02
8,626,GAME OF THRONES™,5,72648,8654,2025-11-02
0,624,"$25, $50 or $100!",100,21590,14799,2025-11-02
1,624,"$25, $50 or $100!",50,20430,14072,2025-11-02
2,624,"$25, $50 or $100!",25,40996,28257,2025-11-02
0,589,Blingo Bingo,15000,3,0,2025-11-02
1,589,Blingo Bingo,500,8,0,2025-11-02
2,589,Blingo Bingo,100,650,28,2025-11-02
3,589,Blingo Bingo,50,3396,188,2025-11-02
4,589,Blingo Bingo,20,9677,899,2025-11-02
5,589,Blingo Bingo,15,9671,938,2025-11-02
6,589,Blingo Bingo,10,38714,3818,2025-11-02
7,589,Blingo Bingo,5,77422,12296,2025-11-02
8,589,Blingo Bingo,3,58062,9750,2025-11-02
0,598,Bonus Money,10000,3,1,2025-11-02
1,598,Bonus Money,500,30,13,2025-11-02
2,598,Bonus Money,200,154,74,2025-11-02
3,598,Bonus Money,100,3965,1875,2025-11-02
4,598,Bonus Money,50,12537,5970,2025-11-02
5,598,Bonus Money,20,25058,12066,2025-11-02
6,598,Bonus Money,15,25077,12147,2025-11-02
7,598,Bonus Money,10,43907,21565,2025-11-02
