,gameNumber,gameName,prizeamount,Winning Tickets At Start,Winning Tickets Unclaimed,dateexported
5,641,Lucky 7s Crossword,15,30431,19375,2025-10-14
6,641,Lucky 7s Crossword,10,40630,26226,2025-10-14
7,641,Lucky 7s Crossword,5,30495,20963,2025-10-14
0,642,Wild Cash Multiplier,5000,3,2,2025-10-14
1,642,Wild Cash Multiplier,500,45,28,2025-10-14
2,642,Wild Cash Multiplier,100,378,225,2025-10-14
3,642,Wild Cash Multiplier,80,786,463,2025-10-14
4,642,Wild Cash Multiplier,60,2509,1531,2025-10-14
5,642,Wild Cash Multiplier,40,12168,7383,2025-10-14
6,642,Wild Cash Multiplier,20,24336,14781,2025-10-14
7,642,Wild Cash Multiplier,15,24336,14678,2025-10-14
8,642,Wild Cash Multiplier,10,36504,22099,2025-10-14
0,664,Winner Winner Chicken Dinner,5000,3,2,2025-10-14
1,664,Winner Winner Chicken Dinner,500,16,9,2025-10-14
2,664,Winner Winner Chicken Dinner,100,672,368,2025-10-14
3,664,Winner Winner Chicken Dinner,50,4200,2287,2025-10-14
4,664,Winner Winner Chicken Dinner,20,8355,4642,2025-10-14
5,664,Winner Winner Chicken Dinner,15,16710,9485,2025-10-14
6,664,Winner Winner Chicken Dinner,10,45954,26080,2025-10-14
7,664,Winner Winner Chicken Dinner,5,58482,35033,2025-10-14
0,638,Bags of Money,1000,3,3,2025-10-14
1,638,Bags of Money,500,16,11,2025-10-14
2,638,Bags of Money,100,81,57,2025-10-14
3,638,Bags of Money,50,431,311,2025-10-14
4,638,Bags of Money,30,5017,3598,2025-10-14
5,638,Bags of Money,20,5018,3629,2025-10-14
6,638,Bags of Money,15,5007,3631,2025-10-14
7,638,Bags of Money,10,10019,7240,2025-10-14
8,638,Bags of Money,5,40192,29514,2025-10-14
9,638,Bags of Money,3,60204,44871,2025-10-14
0,660,Hit $500,500,300,158,2025-10-14
1,660,Hit $500,250,201,113,2025-10-14
2,660,Hit $500,100,615,340,2025-10-14
3,660,Hit $500,50,12202,6769,2025-10-14
4,660,Hit $500,20,24404,13674,2025-10-14
5,660,Hit $500,15,24404,13838,2025-10-14
6,660,Hit $500,10,48808,27807,2025-10-14
0,659,Hit $200,200,540,242,2025-10-14
1,659,Hit $200,100,251,103,2025-10-14
2,659,Hit $200,50,940,416,2025-10-14
3,659,Hit $200,20,12368,5634,2025-10-14
4,659,Hit $200,15,12368,5687,2025-10-14
5,659,Hit $200,10,24736,11542,2025-10-14
6,659,Hit $200,5,43288,20988,2025-10-14
0,658,Hit $50,50,3360,2101,2025-10-14
1,658,Hit $50,20,3360,2094,2025-10-14
2,658,Hit $50,10,3360,2116,2025-10-14
3,658,Hit $50,5,23520,14987,2025-10-14
4,658,Hit $50,3,30240,19689,2025-10-14
5,658,Hit $50,2,26880,17652,2025-10-14
0,657,Hit $25,25,4568,2570,2025-10-14
1,657,Hit $25,10,6843,3877,2025-10-14
2,657,Hit $25,5,11436,6610,2025-10-14
3,657,Hit $25,2,34264,20726,2025-10-14
4,657,Hit $25,1,38830,24185,2025-10-14
0,631,Money Bag Bingo,10000,3,2,2025-10-14
1,631,Money Bag Bingo,500,15,10,2025-10-14
2,631,Money Bag Bingo,100,986,661,2025-10-14
3,631,Money Bag Bingo,50,3227,2209,2025-10-14
4,631,Money Bag Bingo,20,9724,6787,2025-10-14
5,631,Money Bag Bingo,15,9726,6736,2025-10-14
6,631,Money Bag Bingo,10,29143,20680,2025-10-14
7,631,Money Bag Bingo,6,38988,27725,2025-10-14
8,631,Money Bag Bingo,5,48591,34959,2025-10-14
9,631,Money Bag Bingo,3,58335,42319,2025-10-14
0,635,Grab A Grand,1000,3,2,2025-10-14
1,635,Grab A Grand,100,94,37,2025-10-14
2,635,Grab A Grand,50,944,460,2025-10-14
3,635,Grab A Grand,20,2291,1100,2025-10-14
4,635,Grab A Grand,15,2269,1085,2025-10-14
5,635,Grab A Grand,10,4548,2264,2025-10-14
6,635,Grab A Grand,5,15973,8195,2025-10-14
7,635,Grab A Grand,2,29643,16190,2025-10-14
8,635,Grab A Grand,1,41030,22810,2025-10-14
0,632,JURASSIC PARK,100000,3,2,2025-10-14
1,632,JURASSIC PARK,10000,6,2,2025-10-14
2,632,JURASSIC PARK,1000,10,1,2025-10-14
3,632,JURASSIC PARK,500,27,2,2025-10-14
4,632,JURASSIC PARK,100,3758,593,2025-10-14
5,632,JURASSIC PARK,50,12547,2137,2025-10-14
6,632,JURASSIC PARK,20,18811,3451,2025-10-14
7,632,JURASSIC PARK,15,25113,4970,2025-10-14
8,632,JURASSIC PARK,10,43905,9002,2025-10-14
0,653,Lucky 13,1000,4,3,2025-10-14
1,653,Lucky 13,100,246,109,2025-10-14
2,653,Lucky 13,40,3209,1537,2025-10-14
3,653,Lucky 13,20,3220,1558,2025-10-14
4,653,Lucky 13,10,6396,3114,2025-10-14
5,653,Lucky 13,5,19254,9820,2025-10-14
6,653,Lucky 13,3,28881,15378,2025-10-14
7,653,Lucky 13,2,32101,17240,2025-10-14
0,639,Daily Crossword,30000,3,2,2025-10-14
1,639,Daily Crossword,3000,8,6,2025-10-14
2,639,Daily Crossword,200,169,101,2025-10-14
3,639,Daily Crossword,100,568,353,2025-10-14
4,639,Daily Crossword,50,2241,1375,2025-10-14
5,639,Daily Crossword,30,6991,4303,2025-10-14
6,639,Daily Crossword,20,16752,10315,2025-10-14
7,639,Daily Crossword,15,33504,20708,2025-10-14
8,639,Daily Crossword,10,50256,31431,2025-10-14
9,639,Daily Crossword,5,117264,74568,2025-10-14
0,637,Cherry Twist,5000,3,1,2025-10-14
1,637,Cherry Twist,100,337,166,2025-10-14
2,637,Cherry Twist,50,1656,833,2025-10-14
3,637,Cherry Twist,20,3276,1683,2025-10-14
4,637,Cherry Twist,10,9828,5121,2025-10-14
5,637,Cherry Twist,5,16380,7908,2025-10-14
6,637,Cherry Twist,3,29484,14706,2025-10-14
7,637,Cherry Twist,2,36004,18448,2025-10-14
0,634,Cool Cat,500,7,3,2025-10-14
1,634,Cool Cat,100,210,77,2025-10-14
2,634,Cool Cat,50,615,230,2025-10-14
3,634,Cool Cat,20,2043,740,2025-10-14
4,634,Cool Cat,15,2074,740,2025-10-14
5,634,Cool Cat,10,2072,800,2025-10-14
6,634,Cool Cat,5,8216,3288,2025-10-14
7,634,Cool Cat,3,20580,8593,2025-10-14
8,634,Cool Cat,2,20580,9037,2025-10-14
9,634,Cool Cat,1,37052,17035,2025-10-14
0,633,SKEE-BALL®,15000,3,2,2025-10-14
1,633,SKEE-BALL®,1000,5,2,2025-10-14
2,633,SKEE-BALL®,500,10,6,2025-10-14
3,633,SKEE-BALL®,200,33,10,2025-10-14
4,633,SKEE-BALL®,100,82,31,2025-10-14
5,633,SKEE-BALL®,50,169,59,2025-10-14
6,633,SKEE-BALL®,30,4954,1704,2025-10-14
7,633,SKEE-BALL®,20,4950,1721,2025-10-14
8,633,SKEE-BALL®,15,4954,1686,2025-10-14
9,633,SKEE-BALL®,10,9893,3499,2025-10-14
10,633,SKEE-BALL®,5,39678,14730,2025-10-14
11,633,SKEE-BALL®,3,64402,25264,2025-10-14
0,616,Extreme Green,1000,3,2,2025-10-14
1,616,Extreme Green,100,299,47,2025-10-14
2,616,Extreme Green,50,1047,147,2025-10-14
3,616,Extreme Green,20,2077,303,2025-10-14
4,616,Extreme Green,10,6231,1065,2025-10-14
5,616,Extreme Green,5,10385,1944,2025-10-14
6,616,Extreme Green,2,33232,7704,2025-10-14
7,616,Extreme Green,1,35309,8683,2025-10-14
0,628,100X,100000,3,2,2025-10-14
1,628,100X,10000,5,3,2025-10-14
2,628,100X,2000,10,6,2025-10-14
3,628,100X,1000,10,7,2025-10-14
4,628,100X,500,115,83,2025-10-14
5,628,100X,100,12509,8581,2025-10-14
6,628,100X,50,25018,17562,2025-10-14
7,628,100X,40,37520,26121,2025-10-14
8,628,100X,20,50050,36006,2025-10-14
0,630,Zozobra,25000,3,1,2025-10-14
1,630,Zozobra,1000,15,1,2025-10-14
2,630,Zozobra,500,30,2,2025-10-14
3,630,Zozobra,100,999,35,2025-10-14
4,630,Zozobra,50,8304,255,2025-10-14
5,630,Zozobra,20,8304,420,2025-10-14
6,630,Zozobra,15,16604,770,2025-10-14
7,630,Zozobra,10,41530,2921,2025-10-14
8,630,Zozobra,5,58120,5368,2025-10-14
0,617,Electric 8s,800,5,1,2025-10-14
1,617,Electric 8s,100,207,41,2025-10-14
2,617,Electric 8s,50,1047,144,2025-10-14
3,617,Electric 8s,20,2055,305,2025-10-14
4,617,Electric 8s,10,4113,693,2025-10-14
5,617,Electric 8s,5,14394,2758,2025-10-14
6,617,Electric 8s,2,28781,6218,2025-10-14
7,617,Electric 8s,1,74022,17526,2025-10-14
0,629,Double Your Luck,10000,3,2,2025-10-14
1,629,Double Your Luck,1000,10,6,2025-10-14
2,629,Double Your Luck,500,25,15,2025-10-14
3,629,Double Your Luck,100,1215,751,2025-10-14
4,629,Double Your Luck,80,4607,2870,2025-10-14
5,629,Double Your Luck,40,24376,15216,2025-10-14
6,629,Double Your Luck,20,24372,15256,2025-10-14
7,629,Double Your Luck,10,48760,30794,2025-10-14
0,618,Money Rush,50000,3,2,2025-10-14
1,618,Money Rush,5000,4,2,2025-10-14
2,618,Money Rush,1000,5,2,2025-10-14
3,618,Money Rush,500,10,6,2025-10-14
4,618,Money Rush,100,1382,667,2025-10-14
5,618,Money Rush,50,16441,7852,2025-10-14
6,618,Money Rush,20,16475,8025,2025-10-14
7,618,Money Rush,15,32863,16048,2025-10-14
8,618,Money Rush,10,73939,36830,2025-10-14
9,618,Money Rush,5,115099,60813,2025-10-14
0,600,Triple 333,3000,3,1,2025-10-14
1,600,Triple 333,100,319,20,2025-10-14
2,600,Triple 333,40,3330,266,2025-10-14
3,600,Triple 333,20,3332,253,2025-10-14
4,600,Triple 333,15,3329,282,2025-10-14
5,600,Triple 333,10,3330,278,2025-10-14
6,600,Triple 333,5,19979,2133,2025-10-14
7,600,Triple 333,3,29960,3950,2025-10-14
8,600,Triple 333,2,26642,3664,2025-10-14
0,625,Crossword Wizard,25000,3,0,2025-10-14
1,625,Crossword Wizard,1000,10,0,2025-10-14
2,625,Crossword Wizard,200,213,20,2025-10-14
3,625,Crossword Wizard,100,1044,90,2025-10-14
4,625,Crossword Wizard,50,4853,407,2025-10-14
5,625,Crossword Wizard,25,10269,930,2025-10-14
6,625,Crossword Wizard,15,30847,3116,2025-10-14
7,625,Crossword Wizard,10,41187,6445,2025-10-14
8,625,Crossword Wizard,5,41121,9006,2025-10-14
0,622,Emerald Green 10X,100000,3,1,2025-10-14
1,622,Emerald Green 10X,1000,10,0,2025-10-14
2,622,Emerald Green 10X,200,110,3,2025-10-14
3,622,Emerald Green 10X,100,2268,64,2025-10-14
4,622,Emerald Green 10X,50,12537,426,2025-10-14
5,622,Emerald Green 10X,20,25086,1513,2025-10-14
6,622,Emerald Green 10X,15,25074,2104,2025-10-14
7,622,Emerald Green 10X,10,50124,4474,2025-10-14
0,620,Ruby Red 2X,10000,3,1,2025-10-14
1,620,Ruby Red 2X,500,87,11,2025-10-14
2,620,Ruby Red 2X,100,261,29,2025-10-14
3,620,Ruby Red 2X,50,1676,194,2025-10-14
4,620,Ruby Red 2X,20,4160,496,2025-10-14
5,620,Ruby Red 2X,10,12480,1690,2025-10-14
6,620,Ruby Red 2X,5,24960,3941,2025-10-14
7,620,Ruby Red 2X,3,37440,7123,2025-10-14
8,620,Ruby Red 2X,2,41600,8406,2025-10-14
0,627,Lucky 7s,500,100,4,2025-10-14
1,627,Lucky 7s,100,705,30,2025-10-14
2,627,Lucky 7s,40,7412,448,2025-10-14
3,627,Lucky 7s,20,7399,524,2025-10-14
4,627,Lucky 7s,15,7412,447,2025-10-14
5,627,Lucky 7s,10,22262,1838,2025-10-14
6,627,Lucky 7s,4,59296,8145,2025-10-14
7,627,Lucky 7s,3,88944,12919,2025-10-14
0,608,Sizzling Riches,200000,3,2,2025-10-14
1,608,Sizzling Riches,10000,4,3,2025-10-14
2,608,Sizzling Riches,5000,10,6,2025-10-14
3,608,Sizzling Riches,1000,30,18,2025-10-14
4,608,Sizzling Riches,500,416,261,2025-10-14
5,608,Sizzling Riches,100,14618,8915,2025-10-14
6,608,Sizzling Riches,50,21873,13387,2025-10-14
7,608,Sizzling Riches,40,43854,26906,2025-10-14
8,608,Sizzling Riches,20,58580,36099,2025-10-14
0,613,Wild Joker Crossword,75000,4,0,2025-10-14
1,613,Wild Joker Crossword,1000,20,1,2025-10-14
2,613,Wild Joker Crossword,500,150,23,2025-10-14
3,613,Wild Joker Crossword,200,508,80,2025-10-14
4,613,Wild Joker Crossword,100,2008,320,2025-10-14
5,613,Wild Joker Crossword,90,156,22,2025-10-14
6,613,Wild Joker Crossword,60,306,48,2025-10-14
7,613,Wild Joker Crossword,50,7130,1046,2025-10-14
8,613,Wild Joker Crossword,30,15271,2735,2025-10-14
9,613,Wild Joker Crossword,20,45864,7400,2025-10-14
10,613,Wild Joker Crossword,15,30628,6376,2025-10-14
0,626,GAME OF THRONES™,50000,3,1,2025-10-14
1,626,GAME OF THRONES™,5000,4,0,2025-10-14
2,626,GAME OF THRONES™,1000,10,0,2025-10-14
3,626,GAME OF THRONES™,500,26,2,2025-10-14
4,626,GAME OF THRONES™,100,907,65,2025-10-14
5,626,GAME OF THRONES™,50,9081,704,2025-10-14
6,626,GAME OF THRONES™,20,9081,720,2025-10-14
7,626,GAME OF THRONES™,10,54486,5194,2025-10-14
8,626,GAME OF THRONES™,5,72648,8741,2025-10-14
0,624,"$25, $50 or $100!",100,21590,14801,2025-10-14
1,624,"$25, $50 or $100!",50,20430,14072,2025-10-14
2,624,"$25, $50 or $100!",25,40996,28259,2025-10-14
0,589,Blingo Bingo,15000,3,0,2025-10-14
1,589,Blingo Bingo,500,8,0,2025-10-14
2,589,Blingo Bingo,100,650,28,2025-10-14
3,589,Blingo Bingo,50,3396,188,2025-10-14
4,589,Blingo Bingo,20,9677,901,2025-10-14
5,589,Blingo Bingo,15,9671,941,2025-10-14
6,589,Blingo Bingo,10,38714,3832,2025-10-14
7,589,Blingo Bingo,5,77422,12331,2025-10-14
8,589,Blingo Bingo,3,58062,9784,2025-10-14
0,598,Bonus Money,10000,3,2,2025-10-14
1,598,Bonus Money,500,30,13,2025-10-14
2,598,Bonus Money,200,154,75,2025-10-14
3,598,Bonus Money,100,3965,1879,2025-10-14
4,598,Bonus Money,50,12537,5994,2025-10-14
5,598,Bonus Money,20,25058,12124,2025-10-14
6,598,Bonus Money,15,25077,12200,2025-10-14
7,598,Bonus Money,10,43907,21662,2025-10-14
