,gameNumber,gameName,prizeamount,Winning Tickets At Start,Winning Tickets Unclaimed,dateexported
2,653,Lucky 13,40,3209,1950,2025-09-02
3,653,Lucky 13,20,3220,1964,2025-09-02
4,653,Lucky 13,10,6396,3909,2025-09-02
5,653,Lucky 13,5,19254,12102,2025-09-02
6,653,Lucky 13,3,28881,18760,2025-09-02
7,653,Lucky 13,2,32101,20985,2025-09-02
0,632,JURASSIC PARK,100000,3,2,2025-09-02
1,632,JURASSIC PARK,10000,6,3,2025-09-02
2,632,JURASSIC PARK,1000,10,5,2025-09-02
3,632,JURASSIC PARK,500,27,11,2025-09-02
4,632,JURASSIC PARK,100,3758,1524,2025-09-02
5,632,JURASSIC PARK,50,12547,5133,2025-09-02
6,632,JURASSIC PARK,20,18811,7973,2025-09-02
7,632,JURASSIC PARK,15,25113,10829,2025-09-02
8,632,JURASSIC PARK,10,43905,19088,2025-09-02
0,635,Grab A Grand,1000,3,3,2025-09-02
1,635,Grab A Grand,100,94,49,2025-09-02
2,635,Grab A Grand,50,944,594,2025-09-02
3,635,Grab A Grand,20,2291,1428,2025-09-02
4,635,Grab A Grand,15,2269,1433,2025-09-02
5,635,Grab A Grand,10,4548,2899,2025-09-02
6,635,Grab A Grand,5,15973,10386,2025-09-02
7,635,Grab A Grand,2,29643,19987,2025-09-02
8,635,Grab A Grand,1,41030,27978,2025-09-02
0,639,Daily Crossword,30000,3,2,2025-09-02
1,639,Daily Crossword,3000,8,7,2025-09-02
2,639,Daily Crossword,200,169,123,2025-09-02
3,639,Daily Crossword,100,568,421,2025-09-02
4,639,Daily Crossword,50,2241,1646,2025-09-02
5,639,Daily Crossword,30,6991,5112,2025-09-02
6,639,Daily Crossword,20,16752,12320,2025-09-02
7,639,Daily Crossword,15,33504,24608,2025-09-02
8,639,Daily Crossword,10,50256,37178,2025-09-02
9,639,Daily Crossword,5,117264,87687,2025-09-02
0,634,Cool Cat,500,7,4,2025-09-02
1,634,Cool Cat,100,210,97,2025-09-02
2,634,Cool Cat,50,615,307,2025-09-02
3,634,Cool Cat,20,2043,988,2025-09-02
4,634,Cool Cat,15,2074,969,2025-09-02
5,634,Cool Cat,10,2072,1013,2025-09-02
6,634,Cool Cat,5,8216,4137,2025-09-02
7,634,Cool Cat,3,20580,10769,2025-09-02
8,634,Cool Cat,2,20580,11095,2025-09-02
9,634,Cool Cat,1,37052,20769,2025-09-02
0,637,Cherry Twist,5000,3,2,2025-09-02
1,637,Cherry Twist,100,337,190,2025-09-02
2,637,Cherry Twist,50,1656,977,2025-09-02
3,637,Cherry Twist,20,3276,1969,2025-09-02
4,637,Cherry Twist,10,9828,6018,2025-09-02
5,637,Cherry Twist,5,16380,9547,2025-09-02
6,637,Cherry Twist,3,29484,17569,2025-09-02
7,637,Cherry Twist,2,36004,21781,2025-09-02
0,633,SKEE-BALL®,15000,3,2,2025-09-02
1,633,SKEE-BALL®,1000,5,3,2025-09-02
2,633,SKEE-BALL®,500,10,6,2025-09-02
3,633,SKEE-BALL®,200,33,11,2025-09-02
4,633,SKEE-BALL®,100,82,39,2025-09-02
5,633,SKEE-BALL®,50,169,81,2025-09-02
6,633,SKEE-BALL®,30,4954,2224,2025-09-02
7,633,SKEE-BALL®,20,4950,2245,2025-09-02
8,633,SKEE-BALL®,15,4954,2225,2025-09-02
9,633,SKEE-BALL®,10,9893,4580,2025-09-02
10,633,SKEE-BALL®,5,39678,18892,2025-09-02
11,633,SKEE-BALL®,3,64402,31827,2025-09-02
0,616,Extreme Green,1000,3,2,2025-09-02
1,616,Extreme Green,100,299,69,2025-09-02
2,616,Extreme Green,50,1047,211,2025-09-02
3,616,Extreme Green,20,2077,445,2025-09-02
4,616,Extreme Green,10,6231,1457,2025-09-02
5,616,Extreme Green,5,10385,2620,2025-09-02
6,616,Extreme Green,2,33232,9725,2025-09-02
7,616,Extreme Green,1,35309,10910,2025-09-02
0,617,Electric 8s,800,5,1,2025-09-02
1,617,Electric 8s,100,207,44,2025-09-02
2,617,Electric 8s,50,1047,162,2025-09-02
3,617,Electric 8s,20,2055,337,2025-09-02
4,617,Electric 8s,10,4113,756,2025-09-02
5,617,Electric 8s,5,14394,2999,2025-09-02
6,617,Electric 8s,2,28781,6703,2025-09-02
7,617,Electric 8s,1,74022,18853,2025-09-02
0,630,Zozobra,25000,3,1,2025-09-02
1,630,Zozobra,1000,15,2,2025-09-02
2,630,Zozobra,500,30,4,2025-09-02
3,630,Zozobra,100,999,55,2025-09-02
4,630,Zozobra,50,8304,432,2025-09-02
5,630,Zozobra,20,8304,588,2025-09-02
6,630,Zozobra,15,16604,1163,2025-09-02
7,630,Zozobra,10,41530,3778,2025-09-02
8,630,Zozobra,5,58120,6653,2025-09-02
0,628,100X,100000,3,2,2025-09-02
1,628,100X,10000,5,3,2025-09-02
2,628,100X,2000,10,6,2025-09-02
3,628,100X,1000,10,7,2025-09-02
4,628,100X,500,115,83,2025-09-02
5,628,100X,100,12509,8586,2025-09-02
6,628,100X,50,25018,17572,2025-09-02
7,628,100X,40,37520,26140,2025-09-02
8,628,100X,20,50050,36038,2025-09-02
0,629,Double Your Luck,10000,3,2,2025-09-02
1,629,Double Your Luck,1000,10,6,2025-09-02
2,629,Double Your Luck,500,25,15,2025-09-02
3,629,Double Your Luck,100,1215,763,2025-09-02
4,629,Double Your Luck,80,4607,2924,2025-09-02
5,629,Double Your Luck,40,24376,15414,2025-09-02
6,629,Double Your Luck,20,24372,15489,2025-09-02
7,629,Double Your Luck,10,48760,31285,2025-09-02
0,606,Lucky Cash,1000,3,0,2025-09-02
1,606,Lucky Cash,90,84,10,2025-09-02
2,606,Lucky Cash,60,199,20,2025-09-02
3,606,Lucky Cash,30,736,96,2025-09-02
4,606,Lucky Cash,20,1444,186,2025-09-02
5,606,Lucky Cash,15,1436,194,2025-09-02
6,606,Lucky Cash,9,1440,216,2025-09-02
7,606,Lucky Cash,5,8642,1565,2025-09-02
8,606,Lucky Cash,3,25914,4972,2025-09-02
0,600,Triple 333,3000,3,1,2025-09-02
1,600,Triple 333,100,319,23,2025-09-02
2,600,Triple 333,40,3330,295,2025-09-02
3,600,Triple 333,20,3332,289,2025-09-02
4,600,Triple 333,15,3329,328,2025-09-02
5,600,Triple 333,10,3330,325,2025-09-02
6,600,Triple 333,5,19979,2397,2025-09-02
7,600,Triple 333,3,29960,4341,2025-09-02
8,600,Triple 333,2,26642,4044,2025-09-02
0,618,Money Rush,50000,3,2,2025-09-02
1,618,Money Rush,5000,4,2,2025-09-02
2,618,Money Rush,1000,5,3,2025-09-02
3,618,Money Rush,500,10,7,2025-09-02
4,618,Money Rush,100,1382,774,2025-09-02
5,618,Money Rush,50,16441,9181,2025-09-02
6,618,Money Rush,20,16475,9332,2025-09-02
7,618,Money Rush,15,32863,18696,2025-09-02
8,618,Money Rush,10,73939,42566,2025-09-02
9,618,Money Rush,5,115099,69235,2025-09-02
0,625,Crossword Wizard,25000,3,0,2025-09-02
1,625,Crossword Wizard,1000,10,0,2025-09-02
2,625,Crossword Wizard,200,213,21,2025-09-02
3,625,Crossword Wizard,100,1044,91,2025-09-02
4,625,Crossword Wizard,50,4853,415,2025-09-02
5,625,Crossword Wizard,25,10269,953,2025-09-02
6,625,Crossword Wizard,15,30847,3215,2025-09-02
7,625,Crossword Wizard,10,41187,6572,2025-09-02
8,625,Crossword Wizard,5,41121,9154,2025-09-02
0,622,Emerald Green 10X,100000,3,1,2025-09-02
1,622,Emerald Green 10X,1000,10,0,2025-09-02
2,622,Emerald Green 10X,200,110,3,2025-09-02
3,622,Emerald Green 10X,100,2268,72,2025-09-02
4,622,Emerald Green 10X,50,12537,484,2025-09-02
5,622,Emerald Green 10X,20,25086,1690,2025-09-02
6,622,Emerald Green 10X,15,25074,2286,2025-09-02
7,622,Emerald Green 10X,10,50124,4884,2025-09-02
0,623,Double It!,1000,3,2,2025-09-02
1,623,Double It!,500,10,2,2025-09-02
2,623,Double It!,80,205,32,2025-09-02
3,623,Double It!,40,1570,269,2025-09-02
4,623,Double It!,20,2021,368,2025-09-02
5,623,Double It!,10,6123,1165,2025-09-02
6,623,Double It!,4,18297,3854,2025-09-02
7,623,Double It!,2,20342,4801,2025-09-02
8,623,Double It!,1,24386,6275,2025-09-02
0,620,Ruby Red 2X,10000,3,1,2025-09-02
1,620,Ruby Red 2X,500,87,12,2025-09-02
2,620,Ruby Red 2X,100,261,33,2025-09-02
3,620,Ruby Red 2X,50,1676,222,2025-09-02
4,620,Ruby Red 2X,20,4160,572,2025-09-02
5,620,Ruby Red 2X,10,12480,1942,2025-09-02
6,620,Ruby Red 2X,5,24960,4456,2025-09-02
7,620,Ruby Red 2X,3,37440,7914,2025-09-02
8,620,Ruby Red 2X,2,41600,9259,2025-09-02
0,621,Sapphire Blue 5X,50000,3,0,2025-09-02
1,621,Sapphire Blue 5X,1000,4,1,2025-09-02
2,621,Sapphire Blue 5X,200,47,1,2025-09-02
3,621,Sapphire Blue 5X,100,473,17,2025-09-02
4,621,Sapphire Blue 5X,50,7832,395,2025-09-02
5,621,Sapphire Blue 5X,25,7832,476,2025-09-02
6,621,Sapphire Blue 5X,15,7832,586,2025-09-02
7,621,Sapphire Blue 5X,10,31328,2876,2025-09-02
8,621,Sapphire Blue 5X,5,62656,7928,2025-09-02
0,627,Lucky 7s,500,100,12,2025-09-02
1,627,Lucky 7s,100,705,79,2025-09-02
2,627,Lucky 7s,40,7412,934,2025-09-02
3,627,Lucky 7s,20,7399,991,2025-09-02
4,627,Lucky 7s,15,7412,910,2025-09-02
5,627,Lucky 7s,10,22262,3223,2025-09-02
6,627,Lucky 7s,4,59296,11685,2025-09-02
7,627,Lucky 7s,3,88944,18238,2025-09-02
0,613,Wild Joker Crossword,75000,4,0,2025-09-02
1,613,Wild Joker Crossword,1000,20,2,2025-09-02
2,613,Wild Joker Crossword,500,150,23,2025-09-02
3,613,Wild Joker Crossword,200,508,84,2025-09-02
4,613,Wild Joker Crossword,100,2008,343,2025-09-02
5,613,Wild Joker Crossword,90,156,22,2025-09-02
6,613,Wild Joker Crossword,60,306,52,2025-09-02
7,613,Wild Joker Crossword,50,7130,1099,2025-09-02
8,613,Wild Joker Crossword,30,15271,2859,2025-09-02
9,613,Wild Joker Crossword,20,45864,7784,2025-09-02
10,613,Wild Joker Crossword,15,30628,6683,2025-09-02
0,608,Sizzling Riches,200000,3,2,2025-09-02
1,608,Sizzling Riches,10000,4,3,2025-09-02
2,608,Sizzling Riches,5000,10,6,2025-09-02
3,608,Sizzling Riches,1000,30,18,2025-09-02
4,608,Sizzling Riches,500,416,261,2025-09-02
5,608,Sizzling Riches,100,14618,8918,2025-09-02
6,608,Sizzling Riches,50,21873,13396,2025-09-02
7,608,Sizzling Riches,40,43854,26915,2025-09-02
8,608,Sizzling Riches,20,58580,36112,2025-09-02
0,626,GAME OF THRONES™,50000,3,1,2025-09-02
1,626,GAME OF THRONES™,5000,4,0,2025-09-02
2,626,GAME OF THRONES™,1000,10,1,2025-09-02
3,626,GAME OF THRONES™,500,26,2,2025-09-02
4,626,GAME OF THRONES™,100,907,79,2025-09-02
5,626,GAME OF THRONES™,50,9081,798,2025-09-02
6,626,GAME OF THRONES™,20,9081,828,2025-09-02
7,626,GAME OF THRONES™,10,54486,5877,2025-09-02
8,626,GAME OF THRONES™,5,72648,9711,2025-09-02
0,624,"$25, $50 or $100!",100,21590,14805,2025-09-02
1,624,"$25, $50 or $100!",50,20430,14073,2025-09-02
2,624,"$25, $50 or $100!",25,40996,28273,2025-09-02
0,614,7-11-21®,2100,3,0,2025-09-02
1,614,7-11-21®,100,415,36,2025-09-02
2,614,7-11-21®,50,1989,170,2025-09-02
3,614,7-11-21®,20,3958,386,2025-09-02
4,614,7-11-21®,10,13855,1664,2025-09-02
5,614,7-11-21®,5,23722,3027,2025-09-02
6,614,7-11-21®,3,39602,5990,2025-09-02
7,614,7-11-21®,2,67308,10937,2025-09-02
0,589,Blingo Bingo,15000,3,0,2025-09-02
1,589,Blingo Bingo,500,8,0,2025-09-02
2,589,Blingo Bingo,100,650,31,2025-09-02
3,589,Blingo Bingo,50,3396,195,2025-09-02
4,589,Blingo Bingo,20,9677,920,2025-09-02
5,589,Blingo Bingo,15,9671,972,2025-09-02
6,589,Blingo Bingo,10,38714,3949,2025-09-02
7,589,Blingo Bingo,5,77422,12591,2025-09-02
8,589,Blingo Bingo,3,58062,10006,2025-09-02
0,598,Bonus Money,10000,3,2,2025-09-02
1,598,Bonus Money,500,30,13,2025-09-02
2,598,Bonus Money,200,154,79,2025-09-02
3,598,Bonus Money,100,3965,1932,2025-09-02
4,598,Bonus Money,50,12537,6115,2025-09-02
5,598,Bonus Money,20,25058,12410,2025-09-02
6,598,Bonus Money,15,25077,12464,2025-09-02
7,598,Bonus Money,10,43907,22144,2025-09-02
0,578,CROSSWORD X-TRA®,25000,3,0,2025-09-02
1,578,CROSSWORD X-TRA®,1000,6,0,2025-09-02
2,578,CROSSWORD X-TRA®,100,1225,25,2025-09-02
3,578,CROSSWORD X-TRA®,50,5113,214,2025-09-02
4,578,CROSSWORD X-TRA®,30,8572,388,2025-09-02
5,578,CROSSWORD X-TRA®,20,16102,646,2025-09-02
6,578,CROSSWORD X-TRA®,15,15976,653,2025-09-02
7,578,CROSSWORD X-TRA®,10,64093,3035,2025-09-02
8,578,CROSSWORD X-TRA®,5,112336,7255,2025-09-02
0,484,Mad Money,1000,20,1,2025-09-02
1,484,Mad Money,100,167,20,2025-09-02
2,484,Mad Money,50,837,74,2025-09-02
3,484,Mad Money,20,7427,756,2025-09-02
4,484,Mad Money,10,11108,1350,2025-09-02
5,484,Mad Money,5,18500,2755,2025-09-02
6,484,Mad Money,3,25932,4315,2025-09-02
7,484,Mad Money,2,40820,7713,2025-09-02
