,gameNumber,gameName,prizeamount,Winning Tickets At Start,Winning Tickets Unclaimed,dateexported
4,631,Money Bag Bingo,20,9724,5161,2025-12-20
5,631,Money Bag Bingo,15,9726,5131,2025-12-20
6,631,Money Bag Bingo,10,29143,16122,2025-12-20
7,631,Money Bag Bingo,6,38988,21723,2025-12-20
8,631,Money Bag Bingo,5,48591,27462,2025-12-20
9,631,Money Bag Bingo,3,58335,33486,2025-12-20
0,632,JURASSIC PARK,100000,3,1,2025-12-20
1,632,JURASSIC PARK,10000,6,0,2025-12-20
2,632,JURASSIC PARK,1000,10,1,2025-12-20
3,632,JURASSIC PARK,500,27,0,2025-12-20
4,632,JURASSIC PARK,100,3758,75,2025-12-20
5,632,JURASSIC PARK,50,12547,409,2025-12-20
6,632,JURASSIC PARK,20,18811,822,2025-12-20
7,632,JURASSIC PARK,15,25113,1480,2025-12-20
8,632,JURASSIC PARK,10,43905,2785,2025-12-20
0,653,Lucky 13,1000,4,2,2025-12-20
1,653,Lucky 13,100,246,65,2025-12-20
2,653,Lucky 13,40,3209,1008,2025-12-20
3,653,Lucky 13,20,3220,1078,2025-12-20
4,653,Lucky 13,10,6396,2123,2025-12-20
5,653,Lucky 13,5,19254,7003,2025-12-20
6,653,Lucky 13,3,28881,11222,2025-12-20
7,653,Lucky 13,2,32101,12727,2025-12-20
0,635,Grab A Grand,1000,3,0,2025-12-20
1,635,Grab A Grand,100,94,24,2025-12-20
2,635,Grab A Grand,50,944,296,2025-12-20
3,635,Grab A Grand,20,2291,692,2025-12-20
4,635,Grab A Grand,15,2269,735,2025-12-20
5,635,Grab A Grand,10,4548,1532,2025-12-20
6,635,Grab A Grand,5,15973,5679,2025-12-20
7,635,Grab A Grand,2,29643,11725,2025-12-20
8,635,Grab A Grand,1,41030,16784,2025-12-20
0,639,Daily Crossword,30000,3,2,2025-12-20
1,639,Daily Crossword,3000,8,5,2025-12-20
2,639,Daily Crossword,200,169,71,2025-12-20
3,639,Daily Crossword,100,568,252,2025-12-20
4,639,Daily Crossword,50,2241,1007,2025-12-20
5,639,Daily Crossword,30,6991,3204,2025-12-20
6,639,Daily Crossword,20,16752,7588,2025-12-20
7,639,Daily Crossword,15,33504,15267,2025-12-20
8,639,Daily Crossword,10,50256,23373,2025-12-20
9,639,Daily Crossword,5,117264,56117,2025-12-20
0,637,Cherry Twist,5000,3,1,2025-12-20
1,637,Cherry Twist,100,337,127,2025-12-20
2,637,Cherry Twist,50,1656,639,2025-12-20
3,637,Cherry Twist,20,3276,1322,2025-12-20
4,637,Cherry Twist,10,9828,3977,2025-12-20
5,637,Cherry Twist,5,16380,5936,2025-12-20
6,637,Cherry Twist,3,29484,11235,2025-12-20
7,637,Cherry Twist,2,36004,14213,2025-12-20
0,634,Cool Cat,500,7,3,2025-12-20
1,634,Cool Cat,100,210,47,2025-12-20
2,634,Cool Cat,50,615,155,2025-12-20
3,634,Cool Cat,20,2043,510,2025-12-20
4,634,Cool Cat,15,2074,494,2025-12-20
5,634,Cool Cat,10,2072,551,2025-12-20
6,634,Cool Cat,5,8216,2327,2025-12-20
7,634,Cool Cat,3,20580,6380,2025-12-20
8,634,Cool Cat,2,20580,6818,2025-12-20
9,634,Cool Cat,1,37052,13295,2025-12-20
0,633,SKEE-BALL®,15000,3,2,2025-12-20
1,633,SKEE-BALL®,1000,5,1,2025-12-20
2,633,SKEE-BALL®,500,10,6,2025-12-20
3,633,SKEE-BALL®,200,33,4,2025-12-20
4,633,SKEE-BALL®,100,82,15,2025-12-20
5,633,SKEE-BALL®,50,169,39,2025-12-20
6,633,SKEE-BALL®,30,4954,1022,2025-12-20
7,633,SKEE-BALL®,20,4950,1029,2025-12-20
8,633,SKEE-BALL®,15,4954,1034,2025-12-20
9,633,SKEE-BALL®,10,9893,2150,2025-12-20
10,633,SKEE-BALL®,5,39678,9604,2025-12-20
11,633,SKEE-BALL®,3,64402,17092,2025-12-20
0,616,Extreme Green,1000,3,0,2025-12-20
1,616,Extreme Green,100,299,29,2025-12-20
2,616,Extreme Green,50,1047,101,2025-12-20
3,616,Extreme Green,20,2077,212,2025-12-20
4,616,Extreme Green,10,6231,740,2025-12-20
5,616,Extreme Green,5,10385,1441,2025-12-20
6,616,Extreme Green,2,33232,6112,2025-12-20
7,616,Extreme Green,1,35309,7026,2025-12-20
0,628,100X,100000,3,2,2025-12-20
1,628,100X,10000,5,3,2025-12-20
2,628,100X,2000,10,6,2025-12-20
3,628,100X,1000,10,7,2025-12-20
4,628,100X,500,115,83,2025-12-20
5,628,100X,100,12509,8576,2025-12-20
6,628,100X,50,25018,17542,2025-12-20
7,628,100X,40,37520,26103,2025-12-20
8,628,100X,20,50050,35979,2025-12-20
0,630,Zozobra,25000,3,1,2025-12-20
1,630,Zozobra,1000,15,1,2025-12-20
2,630,Zozobra,500,30,2,2025-12-20
3,630,Zozobra,100,999,34,2025-12-20
4,630,Zozobra,50,8304,209,2025-12-20
5,630,Zozobra,20,8304,370,2025-12-20
6,630,Zozobra,15,16604,672,2025-12-20
7,630,Zozobra,10,41530,2672,2025-12-20
8,630,Zozobra,5,58120,4912,2025-12-20
0,629,Double Your Luck,10000,3,2,2025-12-20
1,629,Double Your Luck,1000,10,6,2025-12-20
2,629,Double Your Luck,500,25,15,2025-12-20
3,629,Double Your Luck,100,1215,747,2025-12-20
4,629,Double Your Luck,80,4607,2862,2025-12-20
5,629,Double Your Luck,40,24376,15142,2025-12-20
6,629,Double Your Luck,20,24372,15201,2025-12-20
7,629,Double Your Luck,10,48760,30640,2025-12-20
0,618,Money Rush,50000,3,2,2025-12-20
1,618,Money Rush,5000,4,1,2025-12-20
2,618,Money Rush,1000,5,2,2025-12-20
3,618,Money Rush,500,10,5,2025-12-20
4,618,Money Rush,100,1382,504,2025-12-20
5,618,Money Rush,50,16441,6107,2025-12-20
6,618,Money Rush,20,16475,6328,2025-12-20
7,618,Money Rush,15,32863,12638,2025-12-20
8,618,Money Rush,10,73939,29138,2025-12-20
9,618,Money Rush,5,115099,49642,2025-12-20
0,627,Lucky 7s,500,100,2,2025-12-20
1,627,Lucky 7s,100,705,19,2025-12-20
2,627,Lucky 7s,40,7412,309,2025-12-20
3,627,Lucky 7s,20,7399,360,2025-12-20
4,627,Lucky 7s,15,7412,299,2025-12-20
5,627,Lucky 7s,10,22262,1383,2025-12-20
6,627,Lucky 7s,4,59296,6974,2025-12-20
7,627,Lucky 7s,3,88944,11104,2025-12-20
0,608,Sizzling Riches,200000,3,2,2025-12-20
1,608,Sizzling Riches,10000,4,3,2025-12-20
2,608,Sizzling Riches,5000,10,6,2025-12-20
3,608,Sizzling Riches,1000,30,18,2025-12-20
4,608,Sizzling Riches,500,416,261,2025-12-20
5,608,Sizzling Riches,100,14618,8909,2025-12-20
6,608,Sizzling Riches,50,21873,13379,2025-12-20
7,608,Sizzling Riches,40,43854,26891,2025-12-20
8,608,Sizzling Riches,20,58580,36075,2025-12-20
0,624,"$25, $50 or $100!",100,21590,14797,2025-12-20
1,624,"$25, $50 or $100!",50,20430,14068,2025-12-20
2,624,"$25, $50 or $100!",25,40996,28252,2025-12-20
0,598,Bonus Money,10000,3,1,2025-12-20
1,598,Bonus Money,500,30,13,2025-12-20
2,598,Bonus Money,200,154,74,2025-12-20
3,598,Bonus Money,100,3965,1860,2025-12-20
4,598,Bonus Money,50,12537,5937,2025-12-20
5,598,Bonus Money,20,25058,11985,2025-12-20
6,598,Bonus Money,15,25077,12088,2025-12-20
7,598,Bonus Money,10,43907,21443,2025-12-20
