,gameNumber,gameName,prizeamount,Winning Tickets At Start,Winning Tickets Unclaimed,dateexported
4,642,Wild Cash Multiplier,60,2509,1017,2025-12-07
5,642,Wild Cash Multiplier,40,12168,4856,2025-12-07
6,642,Wild Cash Multiplier,20,24336,9728,2025-12-07
7,642,Wild Cash Multiplier,15,24336,9558,2025-12-07
8,642,Wild Cash Multiplier,10,36504,14450,2025-12-07
0,664,Winner Winner Chicken Dinner,5000,3,2,2025-12-07
1,664,Winner Winner Chicken Dinner,500,16,6,2025-12-07
2,664,Winner Winner Chicken Dinner,100,672,224,2025-12-07
3,664,Winner Winner Chicken Dinner,50,4200,1400,2025-12-07
4,664,Winner Winner Chicken Dinner,20,8355,2936,2025-12-07
5,664,Winner Winner Chicken Dinner,15,16710,6126,2025-12-07
6,664,Winner Winner Chicken Dinner,10,45954,16861,2025-12-07
7,664,Winner Winner Chicken Dinner,5,58482,24010,2025-12-07
0,638,Bags of Money,1000,3,2,2025-12-07
1,638,Bags of Money,500,16,10,2025-12-07
2,638,Bags of Money,100,81,47,2025-12-07
3,638,Bags of Money,50,431,248,2025-12-07
4,638,Bags of Money,30,5017,2926,2025-12-07
5,638,Bags of Money,20,5018,2919,2025-12-07
6,638,Bags of Money,15,5007,2925,2025-12-07
7,638,Bags of Money,10,10019,5851,2025-12-07
8,638,Bags of Money,5,40192,23979,2025-12-07
9,638,Bags of Money,3,60204,36940,2025-12-07
0,658,Hit $50,50,3360,1633,2025-12-07
1,658,Hit $50,20,3360,1665,2025-12-07
2,658,Hit $50,10,3360,1696,2025-12-07
3,658,Hit $50,5,23520,12168,2025-12-07
4,658,Hit $50,3,30240,16169,2025-12-07
5,658,Hit $50,2,26880,14531,2025-12-07
0,660,Hit $500,500,300,116,2025-12-07
1,660,Hit $500,250,201,75,2025-12-07
2,660,Hit $500,100,615,241,2025-12-07
3,660,Hit $500,50,12202,4781,2025-12-07
4,660,Hit $500,20,24404,9721,2025-12-07
5,660,Hit $500,15,24404,9921,2025-12-07
6,660,Hit $500,10,48808,19998,2025-12-07
0,659,Hit $200,200,540,150,2025-12-07
1,659,Hit $200,100,251,65,2025-12-07
2,659,Hit $200,50,940,262,2025-12-07
3,659,Hit $200,20,12368,3523,2025-12-07
4,659,Hit $200,15,12368,3611,2025-12-07
5,659,Hit $200,10,24736,7449,2025-12-07
6,659,Hit $200,5,43288,13873,2025-12-07
0,657,Hit $25,25,4568,1887,2025-12-07
1,657,Hit $25,10,6843,2908,2025-12-07
2,657,Hit $25,5,11436,5109,2025-12-07
3,657,Hit $25,2,34264,16040,2025-12-07
4,657,Hit $25,1,38830,19184,2025-12-07
0,631,Money Bag Bingo,10000,3,2,2025-12-07
1,631,Money Bag Bingo,500,15,7,2025-12-07
2,631,Money Bag Bingo,100,986,514,2025-12-07
3,631,Money Bag Bingo,50,3227,1777,2025-12-07
4,631,Money Bag Bingo,20,9724,5460,2025-12-07
5,631,Money Bag Bingo,15,9726,5410,2025-12-07
6,631,Money Bag Bingo,10,29143,16984,2025-12-07
7,631,Money Bag Bingo,6,38988,22840,2025-12-07
8,631,Money Bag Bingo,5,48591,28833,2025-12-07
9,631,Money Bag Bingo,3,58335,35084,2025-12-07
0,632,JURASSIC PARK,100000,3,1,2025-12-07
1,632,JURASSIC PARK,10000,6,0,2025-12-07
2,632,JURASSIC PARK,1000,10,1,2025-12-07
3,632,JURASSIC PARK,500,27,0,2025-12-07
4,632,JURASSIC PARK,100,3758,89,2025-12-07
5,632,JURASSIC PARK,50,12547,457,2025-12-07
6,632,JURASSIC PARK,20,18811,889,2025-12-07
7,632,JURASSIC PARK,15,25113,1567,2025-12-07
8,632,JURASSIC PARK,10,43905,2989,2025-12-07
0,653,Lucky 13,1000,4,3,2025-12-07
1,653,Lucky 13,100,246,73,2025-12-07
2,653,Lucky 13,40,3209,1108,2025-12-07
3,653,Lucky 13,20,3220,1171,2025-12-07
4,653,Lucky 13,10,6396,2328,2025-12-07
5,653,Lucky 13,5,19254,7525,2025-12-07
6,653,Lucky 13,3,28881,12004,2025-12-07
7,653,Lucky 13,2,32101,13631,2025-12-07
0,635,Grab A Grand,1000,3,1,2025-12-07
1,635,Grab A Grand,100,94,26,2025-12-07
2,635,Grab A Grand,50,944,321,2025-12-07
3,635,Grab A Grand,20,2291,752,2025-12-07
4,635,Grab A Grand,15,2269,791,2025-12-07
5,635,Grab A Grand,10,4548,1645,2025-12-07
6,635,Grab A Grand,5,15973,6085,2025-12-07
7,635,Grab A Grand,2,29643,12437,2025-12-07
8,635,Grab A Grand,1,41030,17753,2025-12-07
0,639,Daily Crossword,30000,3,2,2025-12-07
1,639,Daily Crossword,3000,8,5,2025-12-07
2,639,Daily Crossword,200,169,79,2025-12-07
3,639,Daily Crossword,100,568,271,2025-12-07
4,639,Daily Crossword,50,2241,1083,2025-12-07
5,639,Daily Crossword,30,6991,3429,2025-12-07
6,639,Daily Crossword,20,16752,8115,2025-12-07
7,639,Daily Crossword,15,33504,16288,2025-12-07
8,639,Daily Crossword,10,50256,24877,2025-12-07
9,639,Daily Crossword,5,117264,59723,2025-12-07
0,637,Cherry Twist,5000,3,1,2025-12-07
1,637,Cherry Twist,100,337,129,2025-12-07
2,637,Cherry Twist,50,1656,677,2025-12-07
3,637,Cherry Twist,20,3276,1392,2025-12-07
4,637,Cherry Twist,10,9828,4180,2025-12-07
5,637,Cherry Twist,5,16380,6315,2025-12-07
6,637,Cherry Twist,3,29484,11906,2025-12-07
7,637,Cherry Twist,2,36004,15055,2025-12-07
0,634,Cool Cat,500,7,3,2025-12-07
1,634,Cool Cat,100,210,53,2025-12-07
2,634,Cool Cat,50,615,168,2025-12-07
3,634,Cool Cat,20,2043,545,2025-12-07
4,634,Cool Cat,15,2074,535,2025-12-07
5,634,Cool Cat,10,2072,594,2025-12-07
6,634,Cool Cat,5,8216,2501,2025-12-07
7,634,Cool Cat,3,20580,6750,2025-12-07
8,634,Cool Cat,2,20580,7213,2025-12-07
9,634,Cool Cat,1,37052,13930,2025-12-07
0,633,SKEE-BALL®,15000,3,2,2025-12-07
1,633,SKEE-BALL®,1000,5,2,2025-12-07
2,633,SKEE-BALL®,500,10,6,2025-12-07
3,633,SKEE-BALL®,200,33,6,2025-12-07
4,633,SKEE-BALL®,100,82,18,2025-12-07
5,633,SKEE-BALL®,50,169,42,2025-12-07
6,633,SKEE-BALL®,30,4954,1146,2025-12-07
7,633,SKEE-BALL®,20,4950,1154,2025-12-07
8,633,SKEE-BALL®,15,4954,1153,2025-12-07
9,633,SKEE-BALL®,10,9893,2390,2025-12-07
10,633,SKEE-BALL®,5,39678,10557,2025-12-07
11,633,SKEE-BALL®,3,64402,18559,2025-12-07
0,616,Extreme Green,1000,3,1,2025-12-07
1,616,Extreme Green,100,299,31,2025-12-07
2,616,Extreme Green,50,1047,106,2025-12-07
3,616,Extreme Green,20,2077,223,2025-12-07
4,616,Extreme Green,10,6231,786,2025-12-07
5,616,Extreme Green,5,10385,1538,2025-12-07
6,616,Extreme Green,2,33232,6367,2025-12-07
7,616,Extreme Green,1,35309,7270,2025-12-07
0,628,100X,100000,3,2,2025-12-07
1,628,100X,10000,5,3,2025-12-07
2,628,100X,2000,10,6,2025-12-07
3,628,100X,1000,10,7,2025-12-07
4,628,100X,500,115,83,2025-12-07
5,628,100X,100,12509,8576,2025-12-07
6,628,100X,50,25018,17543,2025-12-07
7,628,100X,40,37520,26107,2025-12-07
8,628,100X,20,50050,35985,2025-12-07
0,630,Zozobra,25000,3,1,2025-12-07
1,630,Zozobra,1000,15,1,2025-12-07
2,630,Zozobra,500,30,2,2025-12-07
3,630,Zozobra,100,999,34,2025-12-07
4,630,Zozobra,50,8304,212,2025-12-07
5,630,Zozobra,20,8304,372,2025-12-07
6,630,Zozobra,15,16604,680,2025-12-07
7,630,Zozobra,10,41530,2704,2025-12-07
8,630,Zozobra,5,58120,4951,2025-12-07
0,629,Double Your Luck,10000,3,2,2025-12-07
1,629,Double Your Luck,1000,10,6,2025-12-07
2,629,Double Your Luck,500,25,15,2025-12-07
3,629,Double Your Luck,100,1215,747,2025-12-07
4,629,Double Your Luck,80,4607,2865,2025-12-07
5,629,Double Your Luck,40,24376,15148,2025-12-07
6,629,Double Your Luck,20,24372,15207,2025-12-07
7,629,Double Your Luck,10,48760,30657,2025-12-07
0,618,Money Rush,50000,3,2,2025-12-07
1,618,Money Rush,5000,4,1,2025-12-07
2,618,Money Rush,1000,5,2,2025-12-07
3,618,Money Rush,500,10,5,2025-12-07
4,618,Money Rush,100,1382,532,2025-12-07
5,618,Money Rush,50,16441,6470,2025-12-07
6,618,Money Rush,20,16475,6665,2025-12-07
7,618,Money Rush,15,32863,13319,2025-12-07
8,618,Money Rush,10,73939,30675,2025-12-07
9,618,Money Rush,5,115099,51915,2025-12-07
0,627,Lucky 7s,500,100,2,2025-12-07
1,627,Lucky 7s,100,705,21,2025-12-07
2,627,Lucky 7s,40,7412,324,2025-12-07
3,627,Lucky 7s,20,7399,374,2025-12-07
4,627,Lucky 7s,15,7412,308,2025-12-07
5,627,Lucky 7s,10,22262,1425,2025-12-07
6,627,Lucky 7s,4,59296,7129,2025-12-07
7,627,Lucky 7s,3,88944,11307,2025-12-07
0,608,Sizzling Riches,200000,3,2,2025-12-07
1,608,Sizzling Riches,10000,4,3,2025-12-07
2,608,Sizzling Riches,5000,10,6,2025-12-07
3,608,Sizzling Riches,1000,30,18,2025-12-07
4,608,Sizzling Riches,500,416,261,2025-12-07
5,608,Sizzling Riches,100,14618,8910,2025-12-07
6,608,Sizzling Riches,50,21873,13381,2025-12-07
7,608,Sizzling Riches,40,43854,26893,2025-12-07
8,608,Sizzling Riches,20,58580,36076,2025-12-07
0,624,"$25, $50 or $100!",100,21590,14797,2025-12-07
1,624,"$25, $50 or $100!",50,20430,14070,2025-12-07
2,624,"$25, $50 or $100!",25,40996,28254,2025-12-07
0,598,Bonus Money,10000,3,1,2025-12-07
1,598,Bonus Money,500,30,13,2025-12-07
2,598,Bonus Money,200,154,74,2025-12-07
3,598,Bonus Money,100,3965,1863,2025-12-07
4,598,Bonus Money,50,12537,5944,2025-12-07
5,598,Bonus Money,20,25058,11998,2025-12-07
6,598,Bonus Money,15,25077,12103,2025-12-07
7,598,Bonus Money,10,43907,21468,2025-12-07
