,gameNumber,gameName,prizeamount,Winning Tickets At Start,Winning Tickets Unclaimed,dateexported
3,620,Ruby Red 2X,50,1676,209,2025-09-10
4,620,Ruby Red 2X,20,4160,536,2025-09-10
5,620,Ruby Red 2X,10,12480,1819,2025-09-10
6,620,Ruby Red 2X,5,24960,4218,2025-09-10
7,620,Ruby Red 2X,3,37440,7542,2025-09-10
8,620,Ruby Red 2X,2,41600,8845,2025-09-10
0,621,Sapphire Blue 5X,50000,3,0,2025-09-10
1,621,Sapphire Blue 5X,1000,4,1,2025-09-10
2,621,Sapphire Blue 5X,200,47,1,2025-09-10
3,621,Sapphire Blue 5X,100,473,16,2025-09-10
4,621,Sapphire Blue 5X,50,7832,393,2025-09-10
5,621,Sapphire Blue 5X,25,7832,467,2025-09-10
6,621,Sapphire Blue 5X,15,7832,579,2025-09-10
7,621,Sapphire Blue 5X,10,31328,2850,2025-09-10
8,621,Sapphire Blue 5X,5,62656,7856,2025-09-10
0,627,Lucky 7s,500,100,10,2025-09-10
1,627,Lucky 7s,100,705,70,2025-09-10
2,627,Lucky 7s,40,7412,798,2025-09-10
3,627,Lucky 7s,20,7399,849,2025-09-10
4,627,Lucky 7s,15,7412,772,2025-09-10
5,627,Lucky 7s,10,22262,2816,2025-09-10
6,627,Lucky 7s,4,59296,10657,2025-09-10
7,627,Lucky 7s,3,88944,16663,2025-09-10
0,613,Wild Joker Crossword,75000,4,0,2025-09-10
1,613,Wild Joker Crossword,1000,20,2,2025-09-10
2,613,Wild Joker Crossword,500,150,23,2025-09-10
3,613,Wild Joker Crossword,200,508,82,2025-09-10
4,613,Wild Joker Crossword,100,2008,327,2025-09-10
5,613,Wild Joker Crossword,90,156,22,2025-09-10
6,613,Wild Joker Crossword,60,306,50,2025-09-10
7,613,Wild Joker Crossword,50,7130,1067,2025-09-10
8,613,Wild Joker Crossword,30,15271,2796,2025-09-10
9,613,Wild Joker Crossword,20,45864,7571,2025-09-10
10,613,Wild Joker Crossword,15,30628,6505,2025-09-10
0,608,Sizzling Riches,200000,3,2,2025-09-10
1,608,Sizzling Riches,10000,4,3,2025-09-10
2,608,Sizzling Riches,5000,10,6,2025-09-10
3,608,Sizzling Riches,1000,30,18,2025-09-10
4,608,Sizzling Riches,500,416,261,2025-09-10
5,608,Sizzling Riches,100,14618,8918,2025-09-10
6,608,Sizzling Riches,50,21873,13394,2025-09-10
7,608,Sizzling Riches,40,43854,26912,2025-09-10
8,608,Sizzling Riches,20,58580,36108,2025-09-10
0,626,GAME OF THRONES™,50000,3,1,2025-09-10
1,626,GAME OF THRONES™,5000,4,0,2025-09-10
2,626,GAME OF THRONES™,1000,10,1,2025-09-10
3,626,GAME OF THRONES™,500,26,2,2025-09-10
4,626,GAME OF THRONES™,100,907,72,2025-09-10
5,626,GAME OF THRONES™,50,9081,739,2025-09-10
6,626,GAME OF THRONES™,20,9081,763,2025-09-10
7,626,GAME OF THRONES™,10,54486,5539,2025-09-10
8,626,GAME OF THRONES™,5,72648,9231,2025-09-10
0,624,"$25, $50 or $100!",100,21590,14804,2025-09-10
1,624,"$25, $50 or $100!",50,20430,14072,2025-09-10
2,624,"$25, $50 or $100!",25,40996,28270,2025-09-10
0,614,7-11-21®,2100,3,0,2025-09-10
1,614,7-11-21®,100,415,36,2025-09-10
2,614,7-11-21®,50,1989,169,2025-09-10
3,614,7-11-21®,20,3958,385,2025-09-10
4,614,7-11-21®,10,13855,1658,2025-09-10
5,614,7-11-21®,5,23722,3011,2025-09-10
6,614,7-11-21®,3,39602,5964,2025-09-10
7,614,7-11-21®,2,67308,10886,2025-09-10
0,589,Blingo Bingo,15000,3,0,2025-09-10
1,589,Blingo Bingo,500,8,0,2025-09-10
2,589,Blingo Bingo,100,650,30,2025-09-10
3,589,Blingo Bingo,50,3396,192,2025-09-10
4,589,Blingo Bingo,20,9677,910,2025-09-10
5,589,Blingo Bingo,15,9671,960,2025-09-10
6,589,Blingo Bingo,10,38714,3908,2025-09-10
7,589,Blingo Bingo,5,77422,12504,2025-09-10
8,589,Blingo Bingo,3,58062,9922,2025-09-10
0,598,Bonus Money,10000,3,2,2025-09-10
1,598,Bonus Money,500,30,13,2025-09-10
2,598,Bonus Money,200,154,77,2025-09-10
3,598,Bonus Money,100,3965,1912,2025-09-10
4,598,Bonus Money,50,12537,6080,2025-09-10
5,598,Bonus Money,20,25058,12320,2025-09-10
6,598,Bonus Money,15,25077,12381,2025-09-10
7,598,Bonus Money,10,43907,21996,2025-09-10
0,578,CROSSWORD X-TRA®,25000,3,0,2025-09-10
1,578,CROSSWORD X-TRA®,1000,6,0,2025-09-10
2,578,CROSSWORD X-TRA®,100,1225,25,2025-09-10
3,578,CROSSWORD X-TRA®,50,5113,211,2025-09-10
4,578,CROSSWORD X-TRA®,30,8572,388,2025-09-10
5,578,CROSSWORD X-TRA®,20,16102,645,2025-09-10
6,578,CROSSWORD X-TRA®,15,15976,652,2025-09-10
7,578,CROSSWORD X-TRA®,10,64093,3025,2025-09-10
8,578,CROSSWORD X-TRA®,5,112336,7230,2025-09-10
0,484,Mad Money,1000,20,1,2025-09-10
1,484,Mad Money,100,167,20,2025-09-10
2,484,Mad Money,50,837,73,2025-09-10
3,484,Mad Money,20,7427,752,2025-09-10
4,484,Mad Money,10,11108,1343,2025-09-10
5,484,Mad Money,5,18500,2744,2025-09-10
6,484,Mad Money,3,25932,4301,2025-09-10
7,484,Mad Money,2,40820,7691,2025-09-10
