,gameNumber,gameName,prizeamount,Winning Tickets At Start,Winning Tickets Unclaimed,dateexported
1,635,Grab A Grand,100,94,27,2025-12-02
2,635,Grab A Grand,50,944,334,2025-12-02
3,635,Grab A Grand,20,2291,780,2025-12-02
4,635,Grab A Grand,15,2269,818,2025-12-02
5,635,Grab A Grand,10,4548,1702,2025-12-02
6,635,Grab A Grand,5,15973,6272,2025-12-02
7,635,Grab A Grand,2,29643,12703,2025-12-02
8,635,Grab A Grand,1,41030,18219,2025-12-02
0,639,Daily Crossword,30000,3,2,2025-12-02
1,639,Daily Crossword,3000,8,5,2025-12-02
2,639,Daily Crossword,200,169,82,2025-12-02
3,639,Daily Crossword,100,568,275,2025-12-02
4,639,Daily Crossword,50,2241,1116,2025-12-02
5,639,Daily Crossword,30,6991,3514,2025-12-02
6,639,Daily Crossword,20,16752,8316,2025-12-02
7,639,Daily Crossword,15,33504,16735,2025-12-02
8,639,Daily Crossword,10,50256,25513,2025-12-02
9,639,Daily Crossword,5,117264,61238,2025-12-02
0,637,Cherry Twist,5000,3,1,2025-12-02
1,637,Cherry Twist,100,337,133,2025-12-02
2,637,Cherry Twist,50,1656,693,2025-12-02
3,637,Cherry Twist,20,3276,1418,2025-12-02
4,637,Cherry Twist,10,9828,4251,2025-12-02
5,637,Cherry Twist,5,16380,6461,2025-12-02
6,637,Cherry Twist,3,29484,12187,2025-12-02
7,637,Cherry Twist,2,36004,15364,2025-12-02
0,634,Cool Cat,500,7,3,2025-12-02
1,634,Cool Cat,100,210,56,2025-12-02
2,634,Cool Cat,50,615,176,2025-12-02
3,634,Cool Cat,20,2043,563,2025-12-02
4,634,Cool Cat,15,2074,554,2025-12-02
5,634,Cool Cat,10,2072,609,2025-12-02
6,634,Cool Cat,5,8216,2559,2025-12-02
7,634,Cool Cat,3,20580,6885,2025-12-02
8,634,Cool Cat,2,20580,7338,2025-12-02
9,634,Cool Cat,1,37052,14188,2025-12-02
0,633,SKEE-BALL®,15000,3,2,2025-12-02
1,633,SKEE-BALL®,1000,5,2,2025-12-02
2,633,SKEE-BALL®,500,10,6,2025-12-02
3,633,SKEE-BALL®,200,33,6,2025-12-02
4,633,SKEE-BALL®,100,82,21,2025-12-02
5,633,SKEE-BALL®,50,169,43,2025-12-02
6,633,SKEE-BALL®,30,4954,1193,2025-12-02
7,633,SKEE-BALL®,20,4950,1199,2025-12-02
8,633,SKEE-BALL®,15,4954,1200,2025-12-02
9,633,SKEE-BALL®,10,9893,2490,2025-12-02
10,633,SKEE-BALL®,5,39678,10918,2025-12-02
11,633,SKEE-BALL®,3,64402,19144,2025-12-02
0,616,Extreme Green,1000,3,2,2025-12-02
1,616,Extreme Green,100,299,32,2025-12-02
2,616,Extreme Green,50,1047,109,2025-12-02
3,616,Extreme Green,20,2077,228,2025-12-02
4,616,Extreme Green,10,6231,809,2025-12-02
5,616,Extreme Green,5,10385,1567,2025-12-02
6,616,Extreme Green,2,33232,6461,2025-12-02
7,616,Extreme Green,1,35309,7365,2025-12-02
0,617,Electric 8s,800,5,1,2025-12-02
1,617,Electric 8s,100,207,41,2025-12-02
2,617,Electric 8s,50,1047,143,2025-12-02
3,617,Electric 8s,20,2055,301,2025-12-02
4,617,Electric 8s,10,4113,682,2025-12-02
5,617,Electric 8s,5,14394,2714,2025-12-02
6,617,Electric 8s,2,28781,6107,2025-12-02
7,617,Electric 8s,1,74022,17203,2025-12-02
0,630,Zozobra,25000,3,1,2025-12-02
1,630,Zozobra,1000,15,1,2025-12-02
2,630,Zozobra,500,30,2,2025-12-02
3,630,Zozobra,100,999,34,2025-12-02
4,630,Zozobra,50,8304,214,2025-12-02
5,630,Zozobra,20,8304,375,2025-12-02
6,630,Zozobra,15,16604,687,2025-12-02
7,630,Zozobra,10,41530,2714,2025-12-02
8,630,Zozobra,5,58120,4968,2025-12-02
0,628,100X,100000,3,2,2025-12-02
1,628,100X,10000,5,3,2025-12-02
2,628,100X,2000,10,6,2025-12-02
3,628,100X,1000,10,7,2025-12-02
4,628,100X,500,115,83,2025-12-02
5,628,100X,100,12509,8576,2025-12-02
6,628,100X,50,25018,17544,2025-12-02
7,628,100X,40,37520,26108,2025-12-02
8,628,100X,20,50050,35985,2025-12-02
0,629,Double Your Luck,10000,3,2,2025-12-02
1,629,Double Your Luck,1000,10,6,2025-12-02
2,629,Double Your Luck,500,25,15,2025-12-02
3,629,Double Your Luck,100,1215,747,2025-12-02
4,629,Double Your Luck,80,4607,2866,2025-12-02
5,629,Double Your Luck,40,24376,15150,2025-12-02
6,629,Double Your Luck,20,24372,15213,2025-12-02
7,629,Double Your Luck,10,48760,30664,2025-12-02
0,618,Money Rush,50000,3,2,2025-12-02
1,618,Money Rush,5000,4,1,2025-12-02
2,618,Money Rush,1000,5,2,2025-12-02
3,618,Money Rush,500,10,5,2025-12-02
4,618,Money Rush,100,1382,546,2025-12-02
5,618,Money Rush,50,16441,6589,2025-12-02
6,618,Money Rush,20,16475,6798,2025-12-02
7,618,Money Rush,15,32863,13599,2025-12-02
8,618,Money Rush,10,73939,31298,2025-12-02
9,618,Money Rush,5,115099,52779,2025-12-02
0,600,Triple 333,3000,3,1,2025-12-02
1,600,Triple 333,100,319,19,2025-12-02
2,600,Triple 333,40,3330,259,2025-12-02
3,600,Triple 333,20,3332,246,2025-12-02
4,600,Triple 333,15,3329,276,2025-12-02
5,600,Triple 333,10,3330,272,2025-12-02
6,600,Triple 333,5,19979,2086,2025-12-02
7,600,Triple 333,3,29960,3862,2025-12-02
8,600,Triple 333,2,26642,3582,2025-12-02
0,622,Emerald Green 10X,100000,3,1,2025-12-02
1,622,Emerald Green 10X,1000,10,0,2025-12-02
2,622,Emerald Green 10X,200,110,3,2025-12-02
3,622,Emerald Green 10X,100,2268,63,2025-12-02
4,622,Emerald Green 10X,50,12537,413,2025-12-02
5,622,Emerald Green 10X,20,25086,1463,2025-12-02
6,622,Emerald Green 10X,15,25074,2075,2025-12-02
7,622,Emerald Green 10X,10,50124,4370,2025-12-02
0,620,Ruby Red 2X,10000,3,1,2025-12-02
1,620,Ruby Red 2X,500,87,10,2025-12-02
2,620,Ruby Red 2X,100,261,29,2025-12-02
3,620,Ruby Red 2X,50,1676,190,2025-12-02
4,620,Ruby Red 2X,20,4160,486,2025-12-02
5,620,Ruby Red 2X,10,12480,1668,2025-12-02
6,620,Ruby Red 2X,5,24960,3865,2025-12-02
7,620,Ruby Red 2X,3,37440,6980,2025-12-02
8,620,Ruby Red 2X,2,41600,8251,2025-12-02
0,627,Lucky 7s,500,100,2,2025-12-02
1,627,Lucky 7s,100,705,22,2025-12-02
2,627,Lucky 7s,40,7412,332,2025-12-02
3,627,Lucky 7s,20,7399,385,2025-12-02
4,627,Lucky 7s,15,7412,311,2025-12-02
5,627,Lucky 7s,10,22262,1443,2025-12-02
6,627,Lucky 7s,4,59296,7170,2025-12-02
7,627,Lucky 7s,3,88944,11383,2025-12-02
0,608,Sizzling Riches,200000,3,2,2025-12-02
1,608,Sizzling Riches,10000,4,3,2025-12-02
2,608,Sizzling Riches,5000,10,6,2025-12-02
3,608,Sizzling Riches,1000,30,18,2025-12-02
4,608,Sizzling Riches,500,416,261,2025-12-02
5,608,Sizzling Riches,100,14618,8910,2025-12-02
6,608,Sizzling Riches,50,21873,13382,2025-12-02
7,608,Sizzling Riches,40,43854,26895,2025-12-02
8,608,Sizzling Riches,20,58580,36076,2025-12-02
0,626,GAME OF THRONES™,50000,3,1,2025-12-02
1,626,GAME OF THRONES™,5000,4,0,2025-12-02
2,626,GAME OF THRONES™,1000,10,0,2025-12-02
3,626,GAME OF THRONES™,500,26,2,2025-12-02
4,626,GAME OF THRONES™,100,907,64,2025-12-02
5,626,GAME OF THRONES™,50,9081,693,2025-12-02
6,626,GAME OF THRONES™,20,9081,698,2025-12-02
7,626,GAME OF THRONES™,10,54486,5082,2025-12-02
8,626,GAME OF THRONES™,5,72648,8570,2025-12-02
0,624,"$25, $50 or $100!",100,21590,14797,2025-12-02
1,624,"$25, $50 or $100!",50,20430,14070,2025-12-02
2,624,"$25, $50 or $100!",25,40996,28254,2025-12-02
0,598,Bonus Money,10000,3,1,2025-12-02
1,598,Bonus Money,500,30,13,2025-12-02
2,598,Bonus Money,200,154,74,2025-12-02
3,598,Bonus Money,100,3965,1864,2025-12-02
4,598,Bonus Money,50,12537,5945,2025-12-02
5,598,Bonus Money,20,25058,12004,2025-12-02
6,598,Bonus Money,15,25077,12108,2025-12-02
7,598,Bonus Money,10,43907,21475,2025-12-02
