,gameNumber,gameName,prizeamount,Winning Tickets At Start,Winning Tickets Unclaimed,dateexported
6,635,Grab A Grand,5,15973,11052,2025-08-22
7,635,Grab A Grand,2,29643,21124,2025-08-22
8,635,Grab A Grand,1,41030,29482,2025-08-22
0,653,Lucky 13,1000,4,3,2025-08-22
1,653,Lucky 13,100,246,157,2025-08-22
2,653,Lucky 13,40,3209,2054,2025-08-22
3,653,Lucky 13,20,3220,2084,2025-08-22
4,653,Lucky 13,10,6396,4143,2025-08-22
5,653,Lucky 13,5,19254,12802,2025-08-22
6,653,Lucky 13,3,28881,19690,2025-08-22
7,653,Lucky 13,2,32101,22029,2025-08-22
0,632,JURASSIC PARK,100000,3,2,2025-08-22
1,632,JURASSIC PARK,10000,6,3,2025-08-22
2,632,JURASSIC PARK,1000,10,5,2025-08-22
3,632,JURASSIC PARK,500,27,11,2025-08-22
4,632,JURASSIC PARK,100,3758,1782,2025-08-22
5,632,JURASSIC PARK,50,12547,5943,2025-08-22
6,632,JURASSIC PARK,20,18811,9158,2025-08-22
7,632,JURASSIC PARK,15,25113,12420,2025-08-22
8,632,JURASSIC PARK,10,43905,21900,2025-08-22
0,639,Daily Crossword,30000,3,2,2025-08-22
1,639,Daily Crossword,3000,8,7,2025-08-22
2,639,Daily Crossword,200,169,127,2025-08-22
3,639,Daily Crossword,100,568,436,2025-08-22
4,639,Daily Crossword,50,2241,1707,2025-08-22
5,639,Daily Crossword,30,6991,5302,2025-08-22
6,639,Daily Crossword,20,16752,12791,2025-08-22
7,639,Daily Crossword,15,33504,25544,2025-08-22
8,639,Daily Crossword,10,50256,38576,2025-08-22
9,639,Daily Crossword,5,117264,90846,2025-08-22
0,634,Cool Cat,500,7,4,2025-08-22
1,634,Cool Cat,100,210,103,2025-08-22
2,634,Cool Cat,50,615,323,2025-08-22
3,634,Cool Cat,20,2043,1064,2025-08-22
4,634,Cool Cat,15,2074,1048,2025-08-22
5,634,Cool Cat,10,2072,1085,2025-08-22
6,634,Cool Cat,5,8216,4446,2025-08-22
7,634,Cool Cat,3,20580,11434,2025-08-22
8,634,Cool Cat,2,20580,11736,2025-08-22
9,634,Cool Cat,1,37052,21907,2025-08-22
0,637,Cherry Twist,5000,3,2,2025-08-22
1,637,Cherry Twist,100,337,199,2025-08-22
2,637,Cherry Twist,50,1656,1022,2025-08-22
3,637,Cherry Twist,20,3276,2069,2025-08-22
4,637,Cherry Twist,10,9828,6266,2025-08-22
5,637,Cherry Twist,5,16380,10024,2025-08-22
6,637,Cherry Twist,3,29484,18377,2025-08-22
7,637,Cherry Twist,2,36004,22755,2025-08-22
0,633,SKEE-BALL®,15000,3,2,2025-08-22
1,633,SKEE-BALL®,1000,5,3,2025-08-22
2,633,SKEE-BALL®,500,10,6,2025-08-22
3,633,SKEE-BALL®,200,33,14,2025-08-22
4,633,SKEE-BALL®,100,82,41,2025-08-22
5,633,SKEE-BALL®,50,169,87,2025-08-22
6,633,SKEE-BALL®,30,4954,2370,2025-08-22
7,633,SKEE-BALL®,20,4950,2378,2025-08-22
8,633,SKEE-BALL®,15,4954,2380,2025-08-22
9,633,SKEE-BALL®,10,9893,4870,2025-08-22
10,633,SKEE-BALL®,5,39678,20026,2025-08-22
11,633,SKEE-BALL®,3,64402,33572,2025-08-22
0,616,Extreme Green,1000,3,2,2025-08-22
1,616,Extreme Green,100,299,76,2025-08-22
2,616,Extreme Green,50,1047,227,2025-08-22
3,616,Extreme Green,20,2077,508,2025-08-22
4,616,Extreme Green,10,6231,1618,2025-08-22
5,616,Extreme Green,5,10385,2890,2025-08-22
6,616,Extreme Green,2,33232,10512,2025-08-22
7,616,Extreme Green,1,35309,11727,2025-08-22
0,617,Electric 8s,800,5,1,2025-08-22
1,617,Electric 8s,100,207,49,2025-08-22
2,617,Electric 8s,50,1047,177,2025-08-22
3,617,Electric 8s,20,2055,369,2025-08-22
4,617,Electric 8s,10,4113,813,2025-08-22
5,617,Electric 8s,5,14394,3181,2025-08-22
6,617,Electric 8s,2,28781,7066,2025-08-22
7,617,Electric 8s,1,74022,19784,2025-08-22
0,630,Zozobra,25000,3,1,2025-08-22
1,630,Zozobra,1000,15,2,2025-08-22
2,630,Zozobra,500,30,4,2025-08-22
3,630,Zozobra,100,999,69,2025-08-22
4,630,Zozobra,50,8304,545,2025-08-22
5,630,Zozobra,20,8304,735,2025-08-22
6,630,Zozobra,15,16604,1407,2025-08-22
7,630,Zozobra,10,41530,4461,2025-08-22
8,630,Zozobra,5,58120,7510,2025-08-22
0,628,100X,100000,3,2,2025-08-22
1,628,100X,10000,5,3,2025-08-22
2,628,100X,2000,10,6,2025-08-22
3,628,100X,1000,10,7,2025-08-22
4,628,100X,500,115,83,2025-08-22
5,628,100X,100,12509,8588,2025-08-22
6,628,100X,50,25018,17573,2025-08-22
7,628,100X,40,37520,26149,2025-08-22
8,628,100X,20,50050,36059,2025-08-22
0,629,Double Your Luck,10000,3,2,2025-08-22
1,629,Double Your Luck,1000,10,6,2025-08-22
2,629,Double Your Luck,500,25,16,2025-08-22
3,629,Double Your Luck,100,1215,771,2025-08-22
4,629,Double Your Luck,80,4607,2958,2025-08-22
5,629,Double Your Luck,40,24376,15585,2025-08-22
6,629,Double Your Luck,20,24372,15670,2025-08-22
7,629,Double Your Luck,10,48760,31633,2025-08-22
0,606,Lucky Cash,1000,3,0,2025-08-22
1,606,Lucky Cash,90,84,10,2025-08-22
2,606,Lucky Cash,60,199,20,2025-08-22
3,606,Lucky Cash,30,736,97,2025-08-22
4,606,Lucky Cash,20,1444,187,2025-08-22
5,606,Lucky Cash,15,1436,195,2025-08-22
6,606,Lucky Cash,9,1440,218,2025-08-22
7,606,Lucky Cash,5,8642,1580,2025-08-22
8,606,Lucky Cash,3,25914,5007,2025-08-22
0,600,Triple 333,3000,3,1,2025-08-22
1,600,Triple 333,100,319,26,2025-08-22
2,600,Triple 333,40,3330,328,2025-08-22
3,600,Triple 333,20,3332,311,2025-08-22
4,600,Triple 333,15,3329,366,2025-08-22
5,600,Triple 333,10,3330,359,2025-08-22
6,600,Triple 333,5,19979,2610,2025-08-22
7,600,Triple 333,3,29960,4654,2025-08-22
8,600,Triple 333,2,26642,4307,2025-08-22
0,618,Money Rush,50000,3,2,2025-08-22
1,618,Money Rush,5000,4,2,2025-08-22
2,618,Money Rush,1000,5,3,2025-08-22
3,618,Money Rush,500,10,7,2025-08-22
4,618,Money Rush,100,1382,811,2025-08-22
5,618,Money Rush,50,16441,9553,2025-08-22
6,618,Money Rush,20,16475,9710,2025-08-22
7,618,Money Rush,15,32863,19416,2025-08-22
8,618,Money Rush,10,73939,44186,2025-08-22
9,618,Money Rush,5,115099,71642,2025-08-22
0,625,Crossword Wizard,25000,3,0,2025-08-22
1,625,Crossword Wizard,1000,10,0,2025-08-22
2,625,Crossword Wizard,200,213,21,2025-08-22
3,625,Crossword Wizard,100,1044,91,2025-08-22
4,625,Crossword Wizard,50,4853,418,2025-08-22
5,625,Crossword Wizard,25,10269,968,2025-08-22
6,625,Crossword Wizard,15,30847,3269,2025-08-22
7,625,Crossword Wizard,10,41187,6654,2025-08-22
8,625,Crossword Wizard,5,41121,9226,2025-08-22
0,620,Ruby Red 2X,10000,3,1,2025-08-22
1,620,Ruby Red 2X,500,87,15,2025-08-22
2,620,Ruby Red 2X,100,261,36,2025-08-22
3,620,Ruby Red 2X,50,1676,246,2025-08-22
4,620,Ruby Red 2X,20,4160,655,2025-08-22
5,620,Ruby Red 2X,10,12480,2143,2025-08-22
6,620,Ruby Red 2X,5,24960,4865,2025-08-22
7,620,Ruby Red 2X,3,37440,8585,2025-08-22
8,620,Ruby Red 2X,2,41600,10010,2025-08-22
0,621,Sapphire Blue 5X,50000,3,0,2025-08-22
1,621,Sapphire Blue 5X,1000,4,1,2025-08-22
2,621,Sapphire Blue 5X,200,47,1,2025-08-22
3,621,Sapphire Blue 5X,100,473,17,2025-08-22
4,621,Sapphire Blue 5X,50,7832,401,2025-08-22
5,621,Sapphire Blue 5X,25,7832,484,2025-08-22
6,621,Sapphire Blue 5X,15,7832,595,2025-08-22
7,621,Sapphire Blue 5X,10,31328,2927,2025-08-22
8,621,Sapphire Blue 5X,5,62656,8037,2025-08-22
0,622,Emerald Green 10X,100000,3,1,2025-08-22
1,622,Emerald Green 10X,1000,10,0,2025-08-22
2,622,Emerald Green 10X,200,110,3,2025-08-22
3,622,Emerald Green 10X,100,2268,91,2025-08-22
4,622,Emerald Green 10X,50,12537,592,2025-08-22
5,622,Emerald Green 10X,20,25086,1925,2025-08-22
6,622,Emerald Green 10X,15,25074,2541,2025-08-22
7,622,Emerald Green 10X,10,50124,5352,2025-08-22
0,623,Double It!,1000,3,2,2025-08-22
1,623,Double It!,500,10,2,2025-08-22
2,623,Double It!,80,205,32,2025-08-22
3,623,Double It!,40,1570,271,2025-08-22
4,623,Double It!,20,2021,368,2025-08-22
5,623,Double It!,10,6123,1172,2025-08-22
6,623,Double It!,4,18297,3872,2025-08-22
7,623,Double It!,2,20342,4823,2025-08-22
8,623,Double It!,1,24386,6301,2025-08-22
0,627,Lucky 7s,500,100,14,2025-08-22
1,627,Lucky 7s,100,705,92,2025-08-22
2,627,Lucky 7s,40,7412,1146,2025-08-22
3,627,Lucky 7s,20,7399,1178,2025-08-22
4,627,Lucky 7s,15,7412,1126,2025-08-22
5,627,Lucky 7s,10,22262,3843,2025-08-22
6,627,Lucky 7s,4,59296,13252,2025-08-22
7,627,Lucky 7s,3,88944,20494,2025-08-22
0,613,Wild Joker Crossword,75000,4,0,2025-08-22
1,613,Wild Joker Crossword,1000,20,4,2025-08-22
2,613,Wild Joker Crossword,500,150,26,2025-08-22
3,613,Wild Joker Crossword,200,508,99,2025-08-22
4,613,Wild Joker Crossword,100,2008,367,2025-08-22
5,613,Wild Joker Crossword,90,156,25,2025-08-22
6,613,Wild Joker Crossword,60,306,56,2025-08-22
7,613,Wild Joker Crossword,50,7130,1240,2025-08-22
8,613,Wild Joker Crossword,30,15271,3137,2025-08-22
9,613,Wild Joker Crossword,20,45864,8705,2025-08-22
10,613,Wild Joker Crossword,15,30628,7234,2025-08-22
0,608,Sizzling Riches,200000,3,2,2025-08-22
1,608,Sizzling Riches,10000,4,3,2025-08-22
2,608,Sizzling Riches,5000,10,6,2025-08-22
3,608,Sizzling Riches,1000,30,18,2025-08-22
4,608,Sizzling Riches,500,416,261,2025-08-22
5,608,Sizzling Riches,100,14618,8920,2025-08-22
6,608,Sizzling Riches,50,21873,13399,2025-08-22
7,608,Sizzling Riches,40,43854,26920,2025-08-22
8,608,Sizzling Riches,20,58580,36123,2025-08-22
0,626,GAME OF THRONES™,50000,3,1,2025-08-22
1,626,GAME OF THRONES™,5000,4,0,2025-08-22
2,626,GAME OF THRONES™,1000,10,1,2025-08-22
3,626,GAME OF THRONES™,500,26,4,2025-08-22
4,626,GAME OF THRONES™,100,907,91,2025-08-22
5,626,GAME OF THRONES™,50,9081,927,2025-08-22
6,626,GAME OF THRONES™,20,9081,951,2025-08-22
7,626,GAME OF THRONES™,10,54486,6663,2025-08-22
8,626,GAME OF THRONES™,5,72648,10781,2025-08-22
0,624,"$25, $50 or $100!",100,21590,14805,2025-08-22
1,624,"$25, $50 or $100!",50,20430,14076,2025-08-22
2,624,"$25, $50 or $100!",25,40996,28277,2025-08-22
0,614,7-11-21®,2100,3,0,2025-08-22
1,614,7-11-21®,100,415,36,2025-08-22
2,614,7-11-21®,50,1989,171,2025-08-22
3,614,7-11-21®,20,3958,388,2025-08-22
4,614,7-11-21®,10,13855,1671,2025-08-22
5,614,7-11-21®,5,23722,3042,2025-08-22
6,614,7-11-21®,3,39602,6036,2025-08-22
7,614,7-11-21®,2,67308,10987,2025-08-22
0,589,Blingo Bingo,15000,3,0,2025-08-22
1,589,Blingo Bingo,500,8,0,2025-08-22
2,589,Blingo Bingo,100,650,32,2025-08-22
3,589,Blingo Bingo,50,3396,200,2025-08-22
4,589,Blingo Bingo,20,9677,940,2025-08-22
5,589,Blingo Bingo,15,9671,998,2025-08-22
6,589,Blingo Bingo,10,38714,4042,2025-08-22
7,589,Blingo Bingo,5,77422,12790,2025-08-22
8,589,Blingo Bingo,3,58062,10204,2025-08-22
0,579,Ultimate 7s,10000,5,0,2025-08-22
1,579,Ultimate 7s,1000,7,0,2025-08-22
2,579,Ultimate 7s,500,36,3,2025-08-22
3,579,Ultimate 7s,100,3330,276,2025-08-22
4,579,Ultimate 7s,50,12040,958,2025-08-22
5,579,Ultimate 7s,20,24071,2269,2025-08-22
6,579,Ultimate 7s,15,24098,2773,2025-08-22
7,579,Ultimate 7s,10,48151,5513,2025-08-22
0,598,Bonus Money,10000,3,2,2025-08-22
1,598,Bonus Money,500,30,14,2025-08-22
2,598,Bonus Money,200,154,80,2025-08-22
3,598,Bonus Money,100,3965,1959,2025-08-22
4,598,Bonus Money,50,12537,6203,2025-08-22
5,598,Bonus Money,20,25058,12560,2025-08-22
6,598,Bonus Money,15,25077,12611,2025-08-22
7,598,Bonus Money,10,43907,22427,2025-08-22
0,578,CROSSWORD X-TRA®,25000,3,0,2025-08-22
1,578,CROSSWORD X-TRA®,1000,6,0,2025-08-22
2,578,CROSSWORD X-TRA®,100,1225,25,2025-08-22
3,578,CROSSWORD X-TRA®,50,5113,214,2025-08-22
4,578,CROSSWORD X-TRA®,30,8572,389,2025-08-22
5,578,CROSSWORD X-TRA®,20,16102,651,2025-08-22
6,578,CROSSWORD X-TRA®,15,15976,661,2025-08-22
7,578,CROSSWORD X-TRA®,10,64093,3060,2025-08-22
8,578,CROSSWORD X-TRA®,5,112336,7299,2025-08-22
0,585,LOTERIA® Super Grande!,50000,3,0,2025-08-22
1,585,LOTERIA® Super Grande!,10000,3,1,2025-08-22
2,585,LOTERIA® Super Grande!,5000,5,0,2025-08-22
3,585,LOTERIA® Super Grande!,1000,10,0,2025-08-22
4,585,LOTERIA® Super Grande!,500,93,5,2025-08-22
5,585,LOTERIA® Super Grande!,200,411,18,2025-08-22
6,585,LOTERIA® Super Grande!,100,1026,79,2025-08-22
7,585,LOTERIA® Super Grande!,50,2338,130,2025-08-22
8,585,LOTERIA® Super Grande!,40,3362,199,2025-08-22
9,585,LOTERIA® Super Grande!,30,5003,313,2025-08-22
10,585,LOTERIA® Super Grande!,20,16730,1431,2025-08-22
11,585,LOTERIA® Super Grande!,15,50021,3989,2025-08-22
12,585,LOTERIA® Super Grande!,10,66684,7660,2025-08-22
13,585,LOTERIA® Super Grande!,5,116829,15906,2025-08-22
0,484,Mad Money,1000,20,1,2025-08-22
1,484,Mad Money,100,167,20,2025-08-22
2,484,Mad Money,50,837,74,2025-08-22
3,484,Mad Money,20,7427,758,2025-08-22
4,484,Mad Money,10,11108,1359,2025-08-22
5,484,Mad Money,5,18500,2772,2025-08-22
6,484,Mad Money,3,25932,4327,2025-08-22
7,484,Mad Money,2,40820,7746,2025-08-22
