,gameNumber,gameName,prizeamount,Winning Tickets At Start,Winning Tickets Unclaimed,dateexported
2,669,Merry Money 10X,100,423,136,2025-12-29
3,669,Merry Money 10X,50,2097,661,2025-12-29
4,669,Merry Money 10X,20,8274,2704,2025-12-29
5,669,Merry Money 10X,10,20670,7178,2025-12-29
6,669,Merry Money 10X,5,33126,12530,2025-12-29
0,668,Merry Money 5X,500,18,13,2025-12-29
1,668,Merry Money 5X,100,437,251,2025-12-29
2,668,Merry Money 5X,40,1660,1013,2025-12-29
3,668,Merry Money 5X,20,4986,3036,2025-12-29
4,668,Merry Money 5X,10,6662,4189,2025-12-29
5,668,Merry Money 5X,5,13270,8496,2025-12-29
6,668,Merry Money 5X,3,29868,19688,2025-12-29
7,668,Merry Money 5X,2,46472,30964,2025-12-29
8,668,Merry Money 5X,TICKET,23260,15540,2025-12-29
0,667,Winter Winnings,500,10,1,2025-12-29
1,667,Winter Winnings,200,32,5,2025-12-29
2,667,Winter Winnings,100,69,21,2025-12-29
3,667,Winter Winnings,50,617,162,2025-12-29
4,667,Winter Winnings,20,3749,1170,2025-12-29
5,667,Winter Winnings,15,2486,795,2025-12-29
6,667,Winter Winnings,10,4967,1676,2025-12-29
7,667,Winter Winnings,8,7433,2481,2025-12-29
8,667,Winter Winnings,5,12385,4554,2025-12-29
9,667,Winter Winnings,3,32343,12271,2025-12-29
0,661,Merry Money,20,4217,2563,2025-12-29
1,661,Merry Money,10,6278,3823,2025-12-29
2,661,Merry Money,5,18853,11679,2025-12-29
3,661,Merry Money,2,31480,21138,2025-12-29
0,656,Creepy Cash,500,20,7,2025-12-29
1,656,Creepy Cash,100,172,29,2025-12-29
2,656,Creepy Cash,50,409,97,2025-12-29
3,656,Creepy Cash,20,1652,364,2025-12-29
4,656,Creepy Cash,10,4956,1176,2025-12-29
5,656,Creepy Cash,5,11559,2854,2025-12-29
6,656,Creepy Cash,3,16525,4544,2025-12-29
7,656,Creepy Cash,2,18172,5215,2025-12-29
0,662,The Sky’s the Limit,1000,3,1,2025-12-29
1,662,The Sky’s the Limit,100,223,134,2025-12-29
2,662,The Sky’s the Limit,50,940,577,2025-12-29
3,662,The Sky’s the Limit,20,2237,1395,2025-12-29
4,662,The Sky’s the Limit,10,5582,3487,2025-12-29
5,662,The Sky’s the Limit,5,13443,8687,2025-12-29
6,662,The Sky’s the Limit,2,35789,23926,2025-12-29
7,662,The Sky’s the Limit,1,38020,25606,2025-12-29
8,662,The Sky’s the Limit,TICKET,40281,27128,2025-12-29
0,665,Neon 7,700,20,14,2025-12-29
1,665,Neon 7,250,30,19,2025-12-29
2,665,Neon 7,70,575,363,2025-12-29
3,665,Neon 7,35,4822,3099,2025-12-29
4,665,Neon 7,20,15928,10217,2025-12-29
5,665,Neon 7,10,47784,31131,2025-12-29
6,665,Neon 7,5,55748,36753,2025-12-29
0,601,The Return of the Pink Panther™ Crossword,15000,4,2,2025-12-29
1,601,The Return of the Pink Panther™ Crossword,1000,8,6,2025-12-29
2,601,The Return of the Pink Panther™ Crossword,500,31,21,2025-12-29
3,601,The Return of the Pink Panther™ Crossword,200,250,154,2025-12-29
4,601,The Return of the Pink Panther™ Crossword,100,608,385,2025-12-29
5,601,The Return of the Pink Panther™ Crossword,50,10241,6351,2025-12-29
6,601,The Return of the Pink Panther™ Crossword,30,30266,19139,2025-12-29
7,601,The Return of the Pink Panther™ Crossword,20,30292,18974,2025-12-29
8,601,The Return of the Pink Panther™ Crossword,15,15131,9911,2025-12-29
0,652,10X the Cash,2000,3,2,2025-12-29
1,652,10X the Cash,100,323,152,2025-12-29
2,652,10X the Cash,40,1640,814,2025-12-29
3,652,10X the Cash,20,3240,1605,2025-12-29
4,652,10X the Cash,10,9703,4896,2025-12-29
5,652,10X the Cash,5,12994,6671,2025-12-29
6,652,10X the Cash,3,38880,20641,2025-12-29
7,652,10X the Cash,2,25920,13890,2025-12-29
8,652,10X the Cash,Ticket,29160,15705,2025-12-29
0,648,Triple Tripler,900,10,3,2025-12-29
1,648,Triple Tripler,90,127,53,2025-12-29
2,648,Triple Tripler,60,253,109,2025-12-29
3,648,Triple Tripler,27,2051,870,2025-12-29
4,648,Triple Tripler,15,2051,859,2025-12-29
5,648,Triple Tripler,9,6153,2662,2025-12-29
6,648,Triple Tripler,3,18459,8222,2025-12-29
7,648,Triple Tripler,2,26663,12219,2025-12-29
8,648,Triple Tripler,1,22533,10672,2025-12-29
0,641,Lucky 7s Crossword,10000,4,2,2025-12-29
1,641,Lucky 7s Crossword,200,102,32,2025-12-29
2,641,Lucky 7s Crossword,100,1018,293,2025-12-29
3,641,Lucky 7s Crossword,40,5077,1541,2025-12-29
4,641,Lucky 7s Crossword,20,10171,3082,2025-12-29
5,641,Lucky 7s Crossword,15,30431,9635,2025-12-29
6,641,Lucky 7s Crossword,10,40630,13369,2025-12-29
7,641,Lucky 7s Crossword,5,30495,12395,2025-12-29
0,642,Wild Cash Multiplier,5000,3,2,2025-12-29
1,642,Wild Cash Multiplier,500,45,12,2025-12-29
2,642,Wild Cash Multiplier,100,378,115,2025-12-29
3,642,Wild Cash Multiplier,80,786,248,2025-12-29
4,642,Wild Cash Multiplier,60,2509,822,2025-12-29
5,642,Wild Cash Multiplier,40,12168,3901,2025-12-29
6,642,Wild Cash Multiplier,20,24336,7852,2025-12-29
7,642,Wild Cash Multiplier,15,24336,7659,2025-12-29
8,642,Wild Cash Multiplier,10,36504,11655,2025-12-29
0,664,Winner Winner Chicken Dinner,5000,3,1,2025-12-29
1,664,Winner Winner Chicken Dinner,500,16,4,2025-12-29
2,664,Winner Winner Chicken Dinner,100,672,164,2025-12-29
3,664,Winner Winner Chicken Dinner,50,4200,1020,2025-12-29
4,664,Winner Winner Chicken Dinner,20,8355,2214,2025-12-29
5,664,Winner Winner Chicken Dinner,15,16710,4702,2025-12-29
6,664,Winner Winner Chicken Dinner,10,45954,13033,2025-12-29
7,664,Winner Winner Chicken Dinner,5,58482,19306,2025-12-29
0,638,Bags of Money,1000,3,2,2025-12-29
1,638,Bags of Money,500,16,10,2025-12-29
2,638,Bags of Money,100,81,41,2025-12-29
3,638,Bags of Money,50,431,229,2025-12-29
4,638,Bags of Money,30,5017,2638,2025-12-29
5,638,Bags of Money,20,5018,2639,2025-12-29
6,638,Bags of Money,15,5007,2629,2025-12-29
7,638,Bags of Money,10,10019,5286,2025-12-29
8,638,Bags of Money,5,40192,21813,2025-12-29
9,638,Bags of Money,3,60204,33794,2025-12-29
0,658,Hit $50,50,3360,1440,2025-12-29
1,658,Hit $50,20,3360,1489,2025-12-29
2,658,Hit $50,10,3360,1488,2025-12-29
3,658,Hit $50,5,23520,10953,2025-12-29
4,658,Hit $50,3,30240,14591,2025-12-29
5,658,Hit $50,2,26880,13190,2025-12-29
0,660,Hit $500,500,300,98,2025-12-29
1,660,Hit $500,250,201,60,2025-12-29
2,660,Hit $500,100,615,201,2025-12-29
3,660,Hit $500,50,12202,4021,2025-12-29
4,660,Hit $500,20,24404,8246,2025-12-29
5,660,Hit $500,15,24404,8472,2025-12-29
6,660,Hit $500,10,48808,17098,2025-12-29
0,659,Hit $200,200,540,106,2025-12-29
1,659,Hit $200,100,251,52,2025-12-29
2,659,Hit $200,50,940,196,2025-12-29
3,659,Hit $200,20,12368,2682,2025-12-29
4,659,Hit $200,15,12368,2764,2025-12-29
5,659,Hit $200,10,24736,5784,2025-12-29
6,659,Hit $200,5,43288,11073,2025-12-29
0,657,Hit $25,25,4568,1551,2025-12-29
1,657,Hit $25,10,6843,2449,2025-12-29
2,657,Hit $25,5,11436,4406,2025-12-29
3,657,Hit $25,2,34264,14111,2025-12-29
4,657,Hit $25,1,38830,16970,2025-12-29
0,631,Money Bag Bingo,10000,3,2,2025-12-29
1,631,Money Bag Bingo,500,15,6,2025-12-29
2,631,Money Bag Bingo,100,986,475,2025-12-29
3,631,Money Bag Bingo,50,3227,1573,2025-12-29
4,631,Money Bag Bingo,20,9724,4954,2025-12-29
5,631,Money Bag Bingo,15,9726,4907,2025-12-29
6,631,Money Bag Bingo,10,29143,15478,2025-12-29
7,631,Money Bag Bingo,6,38988,20865,2025-12-29
8,631,Money Bag Bingo,5,48591,26419,2025-12-29
9,631,Money Bag Bingo,3,58335,32233,2025-12-29
0,632,JURASSIC PARK,100000,3,1,2025-12-29
1,632,JURASSIC PARK,10000,6,0,2025-12-29
2,632,JURASSIC PARK,1000,10,1,2025-12-29
3,632,JURASSIC PARK,500,27,0,2025-12-29
4,632,JURASSIC PARK,100,3758,68,2025-12-29
5,632,JURASSIC PARK,50,12547,388,2025-12-29
6,632,JURASSIC PARK,20,18811,786,2025-12-29
7,632,JURASSIC PARK,15,25113,1415,2025-12-29
8,632,JURASSIC PARK,10,43905,2712,2025-12-29
0,653,Lucky 13,1000,4,2,2025-12-29
1,653,Lucky 13,100,246,60,2025-12-29
2,653,Lucky 13,40,3209,911,2025-12-29
3,653,Lucky 13,20,3220,983,2025-12-29
4,653,Lucky 13,10,6396,1953,2025-12-29
5,653,Lucky 13,5,19254,6507,2025-12-29
6,653,Lucky 13,3,28881,10510,2025-12-29
7,653,Lucky 13,2,32101,11943,2025-12-29
0,635,Grab A Grand,1000,3,0,2025-12-29
1,635,Grab A Grand,100,94,23,2025-12-29
2,635,Grab A Grand,50,944,281,2025-12-29
3,635,Grab A Grand,20,2291,659,2025-12-29
4,635,Grab A Grand,15,2269,699,2025-12-29
5,635,Grab A Grand,10,4548,1472,2025-12-29
6,635,Grab A Grand,5,15973,5469,2025-12-29
7,635,Grab A Grand,2,29643,11354,2025-12-29
8,635,Grab A Grand,1,41030,16234,2025-12-29
0,639,Daily Crossword,30000,3,2,2025-12-29
1,639,Daily Crossword,3000,8,5,2025-12-29
2,639,Daily Crossword,200,169,68,2025-12-29
3,639,Daily Crossword,100,568,246,2025-12-29
4,639,Daily Crossword,50,2241,961,2025-12-29
5,639,Daily Crossword,30,6991,3023,2025-12-29
6,639,Daily Crossword,20,16752,7196,2025-12-29
7,639,Daily Crossword,15,33504,14518,2025-12-29
8,639,Daily Crossword,10,50256,22243,2025-12-29
9,639,Daily Crossword,5,117264,53534,2025-12-29
0,637,Cherry Twist,5000,3,1,2025-12-29
1,637,Cherry Twist,100,337,120,2025-12-29
2,637,Cherry Twist,50,1656,599,2025-12-29
3,637,Cherry Twist,20,3276,1239,2025-12-29
4,637,Cherry Twist,10,9828,3773,2025-12-29
5,637,Cherry Twist,5,16380,5573,2025-12-29
6,637,Cherry Twist,3,29484,10604,2025-12-29
7,637,Cherry Twist,2,36004,13460,2025-12-29
0,634,Cool Cat,500,7,3,2025-12-29
1,634,Cool Cat,100,210,43,2025-12-29
2,634,Cool Cat,50,615,139,2025-12-29
3,634,Cool Cat,20,2043,466,2025-12-29
4,634,Cool Cat,15,2074,457,2025-12-29
5,634,Cool Cat,10,2072,505,2025-12-29
6,634,Cool Cat,5,8216,2171,2025-12-29
7,634,Cool Cat,3,20580,6000,2025-12-29
8,634,Cool Cat,2,20580,6498,2025-12-29
9,634,Cool Cat,1,37052,12700,2025-12-29
0,633,SKEE-BALL®,15000,3,2,2025-12-29
1,633,SKEE-BALL®,1000,5,1,2025-12-29
2,633,SKEE-BALL®,500,10,4,2025-12-29
3,633,SKEE-BALL®,200,33,4,2025-12-29
4,633,SKEE-BALL®,100,82,12,2025-12-29
5,633,SKEE-BALL®,50,169,34,2025-12-29
6,633,SKEE-BALL®,30,4954,920,2025-12-29
7,633,SKEE-BALL®,20,4950,944,2025-12-29
8,633,SKEE-BALL®,15,4954,922,2025-12-29
9,633,SKEE-BALL®,10,9893,1969,2025-12-29
10,633,SKEE-BALL®,5,39678,8883,2025-12-29
11,633,SKEE-BALL®,3,64402,15871,2025-12-29
0,616,Extreme Green,1000,3,0,2025-12-29
1,616,Extreme Green,100,299,24,2025-12-29
2,616,Extreme Green,50,1047,94,2025-12-29
3,616,Extreme Green,20,2077,200,2025-12-29
4,616,Extreme Green,10,6231,708,2025-12-29
5,616,Extreme Green,5,10385,1403,2025-12-29
6,616,Extreme Green,2,33232,5938,2025-12-29
7,616,Extreme Green,1,35309,6841,2025-12-29
0,628,100X,100000,3,2,2025-12-29
1,628,100X,10000,5,3,2025-12-29
2,628,100X,2000,10,6,2025-12-29
3,628,100X,1000,10,7,2025-12-29
4,628,100X,500,115,83,2025-12-29
5,628,100X,100,12509,8576,2025-12-29
6,628,100X,50,25018,17539,2025-12-29
7,628,100X,40,37520,26099,2025-12-29
8,628,100X,20,50050,35972,2025-12-29
0,630,Zozobra,25000,3,1,2025-12-29
1,630,Zozobra,1000,15,1,2025-12-29
2,630,Zozobra,500,30,2,2025-12-29
3,630,Zozobra,100,999,34,2025-12-29
4,630,Zozobra,50,8304,207,2025-12-29
5,630,Zozobra,20,8304,368,2025-12-29
6,630,Zozobra,15,16604,667,2025-12-29
7,630,Zozobra,10,41530,2647,2025-12-29
8,630,Zozobra,5,58120,4875,2025-12-29
0,629,Double Your Luck,10000,3,2,2025-12-29
1,629,Double Your Luck,1000,10,6,2025-12-29
2,629,Double Your Luck,500,25,15,2025-12-29
3,629,Double Your Luck,100,1215,747,2025-12-29
4,629,Double Your Luck,80,4607,2862,2025-12-29
5,629,Double Your Luck,40,24376,15141,2025-12-29
6,629,Double Your Luck,20,24372,15190,2025-12-29
7,629,Double Your Luck,10,48760,30632,2025-12-29
0,618,Money Rush,50000,3,2,2025-12-29
1,618,Money Rush,5000,4,1,2025-12-29
2,618,Money Rush,1000,5,2,2025-12-29
3,618,Money Rush,500,10,5,2025-12-29
4,618,Money Rush,100,1382,479,2025-12-29
5,618,Money Rush,50,16441,5822,2025-12-29
6,618,Money Rush,20,16475,6051,2025-12-29
7,618,Money Rush,15,32863,12041,2025-12-29
8,618,Money Rush,10,73939,27949,2025-12-29
9,618,Money Rush,5,115099,47821,2025-12-29
0,627,Lucky 7s,500,100,2,2025-12-29
1,627,Lucky 7s,100,705,19,2025-12-29
2,627,Lucky 7s,40,7412,305,2025-12-29
3,627,Lucky 7s,20,7399,350,2025-12-29
4,627,Lucky 7s,15,7412,294,2025-12-29
5,627,Lucky 7s,10,22262,1359,2025-12-29
6,627,Lucky 7s,4,59296,6906,2025-12-29
7,627,Lucky 7s,3,88944,10984,2025-12-29
0,608,Sizzling Riches,200000,3,2,2025-12-29
1,608,Sizzling Riches,10000,4,3,2025-12-29
2,608,Sizzling Riches,5000,10,6,2025-12-29
3,608,Sizzling Riches,1000,30,18,2025-12-29
4,608,Sizzling Riches,500,416,261,2025-12-29
5,608,Sizzling Riches,100,14618,8908,2025-12-29
6,608,Sizzling Riches,50,21873,13379,2025-12-29
7,608,Sizzling Riches,40,43854,26890,2025-12-29
8,608,Sizzling Riches,20,58580,36073,2025-12-29
0,624,"$25, $50 or $100!",100,21590,14797,2025-12-29
1,624,"$25, $50 or $100!",50,20430,14068,2025-12-29
2,624,"$25, $50 or $100!",25,40996,28252,2025-12-29
0,598,Bonus Money,10000,3,1,2025-12-29
1,598,Bonus Money,500,30,13,2025-12-29
2,598,Bonus Money,200,154,74,2025-12-29
3,598,Bonus Money,100,3965,1857,2025-12-29
4,598,Bonus Money,50,12537,5930,2025-12-29
5,598,Bonus Money,20,25058,11980,2025-12-29
6,598,Bonus Money,15,25077,12076,2025-12-29
7,598,Bonus Money,10,43907,21425,2025-12-29
