,gameNumber,gameName,prizeamount,Winning Tickets At Start,Winning Tickets Unclaimed,dateexported
5,627,Lucky 7s,10,22262,1576,2025-11-08
6,627,Lucky 7s,4,59296,7485,2025-11-08
7,627,Lucky 7s,3,88944,11853,2025-11-08
0,608,Sizzling Riches,200000,3,2,2025-11-08
1,608,Sizzling Riches,10000,4,3,2025-11-08
2,608,Sizzling Riches,5000,10,6,2025-11-08
3,608,Sizzling Riches,1000,30,18,2025-11-08
4,608,Sizzling Riches,500,416,261,2025-11-08
5,608,Sizzling Riches,100,14618,8913,2025-11-08
6,608,Sizzling Riches,50,21873,13385,2025-11-08
7,608,Sizzling Riches,40,43854,26898,2025-11-08
8,608,Sizzling Riches,20,58580,36085,2025-11-08
0,613,Wild Joker Crossword,75000,4,0,2025-11-08
1,613,Wild Joker Crossword,1000,20,1,2025-11-08
2,613,Wild Joker Crossword,500,150,22,2025-11-08
3,613,Wild Joker Crossword,200,508,80,2025-11-08
4,613,Wild Joker Crossword,100,2008,318,2025-11-08
5,613,Wild Joker Crossword,90,156,22,2025-11-08
6,613,Wild Joker Crossword,60,306,47,2025-11-08
7,613,Wild Joker Crossword,50,7130,1042,2025-11-08
8,613,Wild Joker Crossword,30,15271,2720,2025-11-08
9,613,Wild Joker Crossword,20,45864,7364,2025-11-08
10,613,Wild Joker Crossword,15,30628,6352,2025-11-08
0,626,GAME OF THRONES™,50000,3,1,2025-11-08
1,626,GAME OF THRONES™,5000,4,0,2025-11-08
2,626,GAME OF THRONES™,1000,10,0,2025-11-08
3,626,GAME OF THRONES™,500,26,2,2025-11-08
4,626,GAME OF THRONES™,100,907,65,2025-11-08
5,626,GAME OF THRONES™,50,9081,698,2025-11-08
6,626,GAME OF THRONES™,20,9081,706,2025-11-08
7,626,GAME OF THRONES™,10,54486,5110,2025-11-08
8,626,GAME OF THRONES™,5,72648,8630,2025-11-08
0,624,"$25, $50 or $100!",100,21590,14798,2025-11-08
1,624,"$25, $50 or $100!",50,20430,14071,2025-11-08
2,624,"$25, $50 or $100!",25,40996,28257,2025-11-08
0,589,Blingo Bingo,15000,3,0,2025-11-08
1,589,Blingo Bingo,500,8,0,2025-11-08
2,589,Blingo Bingo,100,650,28,2025-11-08
3,589,Blingo Bingo,50,3396,188,2025-11-08
4,589,Blingo Bingo,20,9677,899,2025-11-08
5,589,Blingo Bingo,15,9671,938,2025-11-08
6,589,Blingo Bingo,10,38714,3815,2025-11-08
7,589,Blingo Bingo,5,77422,12285,2025-11-08
8,589,Blingo Bingo,3,58062,9740,2025-11-08
0,598,Bonus Money,10000,3,1,2025-11-08
1,598,Bonus Money,500,30,13,2025-11-08
2,598,Bonus Money,200,154,74,2025-11-08
3,598,Bonus Money,100,3965,1872,2025-11-08
4,598,Bonus Money,50,12537,5964,2025-11-08
5,598,Bonus Money,20,25058,12053,2025-11-08
6,598,Bonus Money,15,25077,12139,2025-11-08
7,598,Bonus Money,10,43907,21548,2025-11-08
