,gameNumber,gameName,prizeamount,Winning Tickets At Start,Winning Tickets Unclaimed,dateexported
1,665,Neon 7,250,30,19,2025-12-30
2,665,Neon 7,70,575,361,2025-12-30
3,665,Neon 7,35,4822,3079,2025-12-30
4,665,Neon 7,20,15928,10188,2025-12-30
5,665,Neon 7,10,47784,31014,2025-12-30
6,665,Neon 7,5,55748,36599,2025-12-30
0,601,The Return of the Pink Panther™ Crossword,15000,4,2,2025-12-30
1,601,The Return of the Pink Panther™ Crossword,1000,8,6,2025-12-30
2,601,The Return of the Pink Panther™ Crossword,500,31,20,2025-12-30
3,601,The Return of the Pink Panther™ Crossword,200,250,152,2025-12-30
4,601,The Return of the Pink Panther™ Crossword,100,608,385,2025-12-30
5,601,The Return of the Pink Panther™ Crossword,50,10241,6321,2025-12-30
6,601,The Return of the Pink Panther™ Crossword,30,30266,19052,2025-12-30
7,601,The Return of the Pink Panther™ Crossword,20,30292,18885,2025-12-30
8,601,The Return of the Pink Panther™ Crossword,15,15131,9870,2025-12-30
0,652,10X the Cash,2000,3,2,2025-12-30
1,652,10X the Cash,100,323,151,2025-12-30
2,652,10X the Cash,40,1640,807,2025-12-30
3,652,10X the Cash,20,3240,1591,2025-12-30
4,652,10X the Cash,10,9703,4848,2025-12-30
5,652,10X the Cash,5,12994,6619,2025-12-30
6,652,10X the Cash,3,38880,20481,2025-12-30
7,652,10X the Cash,2,25920,13795,2025-12-30
8,652,10X the Cash,Ticket,29160,15597,2025-12-30
0,648,Triple Tripler,900,10,3,2025-12-30
1,648,Triple Tripler,90,127,53,2025-12-30
2,648,Triple Tripler,60,253,107,2025-12-30
3,648,Triple Tripler,27,2051,858,2025-12-30
4,648,Triple Tripler,15,2051,849,2025-12-30
5,648,Triple Tripler,9,6153,2632,2025-12-30
6,648,Triple Tripler,3,18459,8123,2025-12-30
7,648,Triple Tripler,2,26663,12085,2025-12-30
8,648,Triple Tripler,1,22533,10569,2025-12-30
0,641,Lucky 7s Crossword,10000,4,2,2025-12-30
1,641,Lucky 7s Crossword,200,102,31,2025-12-30
2,641,Lucky 7s Crossword,100,1018,285,2025-12-30
3,641,Lucky 7s Crossword,40,5077,1511,2025-12-30
4,641,Lucky 7s Crossword,20,10171,3050,2025-12-30
5,641,Lucky 7s Crossword,15,30431,9502,2025-12-30
6,641,Lucky 7s Crossword,10,40630,13202,2025-12-30
7,641,Lucky 7s Crossword,5,30495,12279,2025-12-30
0,642,Wild Cash Multiplier,5000,3,2,2025-12-30
1,642,Wild Cash Multiplier,500,45,11,2025-12-30
2,642,Wild Cash Multiplier,100,378,114,2025-12-30
3,642,Wild Cash Multiplier,80,786,246,2025-12-30
4,642,Wild Cash Multiplier,60,2509,804,2025-12-30
5,642,Wild Cash Multiplier,40,12168,3851,2025-12-30
6,642,Wild Cash Multiplier,20,24336,7782,2025-12-30
7,642,Wild Cash Multiplier,15,24336,7569,2025-12-30
8,642,Wild Cash Multiplier,10,36504,11508,2025-12-30
0,664,Winner Winner Chicken Dinner,5000,3,1,2025-12-30
1,664,Winner Winner Chicken Dinner,500,16,4,2025-12-30
2,664,Winner Winner Chicken Dinner,100,672,163,2025-12-30
3,664,Winner Winner Chicken Dinner,50,4200,1008,2025-12-30
4,664,Winner Winner Chicken Dinner,20,8355,2171,2025-12-30
5,664,Winner Winner Chicken Dinner,15,16710,4641,2025-12-30
6,664,Winner Winner Chicken Dinner,10,45954,12846,2025-12-30
7,664,Winner Winner Chicken Dinner,5,58482,19065,2025-12-30
0,638,Bags of Money,1000,3,2,2025-12-30
1,638,Bags of Money,500,16,10,2025-12-30
2,638,Bags of Money,100,81,41,2025-12-30
3,638,Bags of Money,50,431,229,2025-12-30
4,638,Bags of Money,30,5017,2624,2025-12-30
5,638,Bags of Money,20,5018,2626,2025-12-30
6,638,Bags of Money,15,5007,2609,2025-12-30
7,638,Bags of Money,10,10019,5255,2025-12-30
8,638,Bags of Money,5,40192,21709,2025-12-30
9,638,Bags of Money,3,60204,33653,2025-12-30
0,658,Hit $50,50,3360,1429,2025-12-30
1,658,Hit $50,20,3360,1477,2025-12-30
2,658,Hit $50,10,3360,1482,2025-12-30
3,658,Hit $50,5,23520,10878,2025-12-30
4,658,Hit $50,3,30240,14512,2025-12-30
5,658,Hit $50,2,26880,13128,2025-12-30
0,660,Hit $500,500,300,97,2025-12-30
1,660,Hit $500,250,201,60,2025-12-30
2,660,Hit $500,100,615,201,2025-12-30
3,660,Hit $500,50,12202,3980,2025-12-30
4,660,Hit $500,20,24404,8181,2025-12-30
5,660,Hit $500,15,24404,8395,2025-12-30
6,660,Hit $500,10,48808,16981,2025-12-30
0,659,Hit $200,200,540,104,2025-12-30
1,659,Hit $200,100,251,51,2025-12-30
2,659,Hit $200,50,940,193,2025-12-30
3,659,Hit $200,20,12368,2637,2025-12-30
4,659,Hit $200,15,12368,2718,2025-12-30
5,659,Hit $200,10,24736,5713,2025-12-30
6,659,Hit $200,5,43288,10928,2025-12-30
0,657,Hit $25,25,4568,1531,2025-12-30
1,657,Hit $25,10,6843,2432,2025-12-30
2,657,Hit $25,5,11436,4349,2025-12-30
3,657,Hit $25,2,34264,14000,2025-12-30
4,657,Hit $25,1,38830,16855,2025-12-30
0,631,Money Bag Bingo,10000,3,2,2025-12-30
1,631,Money Bag Bingo,500,15,6,2025-12-30
2,631,Money Bag Bingo,100,986,471,2025-12-30
3,631,Money Bag Bingo,50,3227,1563,2025-12-30
4,631,Money Bag Bingo,20,9724,4925,2025-12-30
5,631,Money Bag Bingo,15,9726,4877,2025-12-30
6,631,Money Bag Bingo,10,29143,15408,2025-12-30
7,631,Money Bag Bingo,6,38988,20761,2025-12-30
8,631,Money Bag Bingo,5,48591,26314,2025-12-30
9,631,Money Bag Bingo,3,58335,32082,2025-12-30
0,632,JURASSIC PARK,100000,3,1,2025-12-30
1,632,JURASSIC PARK,10000,6,0,2025-12-30
2,632,JURASSIC PARK,1000,10,1,2025-12-30
3,632,JURASSIC PARK,500,27,0,2025-12-30
4,632,JURASSIC PARK,100,3758,68,2025-12-30
5,632,JURASSIC PARK,50,12547,387,2025-12-30
6,632,JURASSIC PARK,20,18811,784,2025-12-30
7,632,JURASSIC PARK,15,25113,1410,2025-12-30
8,632,JURASSIC PARK,10,43905,2704,2025-12-30
0,653,Lucky 13,1000,4,2,2025-12-30
1,653,Lucky 13,100,246,59,2025-12-30
2,653,Lucky 13,40,3209,896,2025-12-30
3,653,Lucky 13,20,3220,974,2025-12-30
4,653,Lucky 13,10,6396,1936,2025-12-30
5,653,Lucky 13,5,19254,6443,2025-12-30
6,653,Lucky 13,3,28881,10428,2025-12-30
7,653,Lucky 13,2,32101,11855,2025-12-30
0,635,Grab A Grand,1000,3,0,2025-12-30
1,635,Grab A Grand,100,94,23,2025-12-30
2,635,Grab A Grand,50,944,281,2025-12-30
3,635,Grab A Grand,20,2291,658,2025-12-30
4,635,Grab A Grand,15,2269,692,2025-12-30
5,635,Grab A Grand,10,4548,1464,2025-12-30
6,635,Grab A Grand,5,15973,5446,2025-12-30
7,635,Grab A Grand,2,29643,11308,2025-12-30
8,635,Grab A Grand,1,41030,16185,2025-12-30
0,639,Daily Crossword,30000,3,2,2025-12-30
1,639,Daily Crossword,3000,8,5,2025-12-30
2,639,Daily Crossword,200,169,67,2025-12-30
3,639,Daily Crossword,100,568,244,2025-12-30
4,639,Daily Crossword,50,2241,953,2025-12-30
5,639,Daily Crossword,30,6991,3008,2025-12-30
6,639,Daily Crossword,20,16752,7165,2025-12-30
7,639,Daily Crossword,15,33504,14433,2025-12-30
8,639,Daily Crossword,10,50256,22120,2025-12-30
9,639,Daily Crossword,5,117264,53261,2025-12-30
0,637,Cherry Twist,5000,3,1,2025-12-30
1,637,Cherry Twist,100,337,119,2025-12-30
2,637,Cherry Twist,50,1656,593,2025-12-30
3,637,Cherry Twist,20,3276,1232,2025-12-30
4,637,Cherry Twist,10,9828,3755,2025-12-30
5,637,Cherry Twist,5,16380,5528,2025-12-30
6,637,Cherry Twist,3,29484,10531,2025-12-30
7,637,Cherry Twist,2,36004,13376,2025-12-30
0,634,Cool Cat,500,7,3,2025-12-30
1,634,Cool Cat,100,210,43,2025-12-30
2,634,Cool Cat,50,615,138,2025-12-30
3,634,Cool Cat,20,2043,461,2025-12-30
4,634,Cool Cat,15,2074,450,2025-12-30
5,634,Cool Cat,10,2072,502,2025-12-30
6,634,Cool Cat,5,8216,2146,2025-12-30
7,634,Cool Cat,3,20580,5946,2025-12-30
8,634,Cool Cat,2,20580,6444,2025-12-30
9,634,Cool Cat,1,37052,12616,2025-12-30
0,633,SKEE-BALL®,15000,3,2,2025-12-30
1,633,SKEE-BALL®,1000,5,1,2025-12-30
2,633,SKEE-BALL®,500,10,4,2025-12-30
3,633,SKEE-BALL®,200,33,4,2025-12-30
4,633,SKEE-BALL®,100,82,12,2025-12-30
5,633,SKEE-BALL®,50,169,34,2025-12-30
6,633,SKEE-BALL®,30,4954,911,2025-12-30
7,633,SKEE-BALL®,20,4950,930,2025-12-30
8,633,SKEE-BALL®,15,4954,912,2025-12-30
9,633,SKEE-BALL®,10,9893,1951,2025-12-30
10,633,SKEE-BALL®,5,39678,8823,2025-12-30
11,633,SKEE-BALL®,3,64402,15736,2025-12-30
0,616,Extreme Green,1000,3,0,2025-12-30
1,616,Extreme Green,100,299,24,2025-12-30
2,616,Extreme Green,50,1047,93,2025-12-30
3,616,Extreme Green,20,2077,199,2025-12-30
4,616,Extreme Green,10,6231,705,2025-12-30
5,616,Extreme Green,5,10385,1400,2025-12-30
6,616,Extreme Green,2,33232,5925,2025-12-30
7,616,Extreme Green,1,35309,6823,2025-12-30
0,628,100X,100000,3,2,2025-12-30
1,628,100X,10000,5,3,2025-12-30
2,628,100X,2000,10,6,2025-12-30
3,628,100X,1000,10,7,2025-12-30
4,628,100X,500,115,83,2025-12-30
5,628,100X,100,12509,8576,2025-12-30
6,628,100X,50,25018,17538,2025-12-30
7,628,100X,40,37520,26099,2025-12-30
8,628,100X,20,50050,35972,2025-12-30
0,630,Zozobra,25000,3,1,2025-12-30
1,630,Zozobra,1000,15,1,2025-12-30
2,630,Zozobra,500,30,2,2025-12-30
3,630,Zozobra,100,999,34,2025-12-30
4,630,Zozobra,50,8304,207,2025-12-30
5,630,Zozobra,20,8304,368,2025-12-30
6,630,Zozobra,15,16604,666,2025-12-30
7,630,Zozobra,10,41530,2645,2025-12-30
8,630,Zozobra,5,58120,4873,2025-12-30
0,629,Double Your Luck,10000,3,2,2025-12-30
1,629,Double Your Luck,1000,10,6,2025-12-30
2,629,Double Your Luck,500,25,15,2025-12-30
3,629,Double Your Luck,100,1215,747,2025-12-30
4,629,Double Your Luck,80,4607,2862,2025-12-30
5,629,Double Your Luck,40,24376,15141,2025-12-30
6,629,Double Your Luck,20,24372,15190,2025-12-30
7,629,Double Your Luck,10,48760,30632,2025-12-30
0,618,Money Rush,50000,3,2,2025-12-30
1,618,Money Rush,5000,4,1,2025-12-30
2,618,Money Rush,1000,5,2,2025-12-30
3,618,Money Rush,500,10,5,2025-12-30
4,618,Money Rush,100,1382,475,2025-12-30
5,618,Money Rush,50,16441,5776,2025-12-30
6,618,Money Rush,20,16475,6027,2025-12-30
7,618,Money Rush,15,32863,11982,2025-12-30
8,618,Money Rush,10,73939,27801,2025-12-30
9,618,Money Rush,5,115099,47627,2025-12-30
0,627,Lucky 7s,500,100,2,2025-12-30
1,627,Lucky 7s,100,705,19,2025-12-30
2,627,Lucky 7s,40,7412,304,2025-12-30
3,627,Lucky 7s,20,7399,349,2025-12-30
4,627,Lucky 7s,15,7412,292,2025-12-30
5,627,Lucky 7s,10,22262,1354,2025-12-30
6,627,Lucky 7s,4,59296,6901,2025-12-30
7,627,Lucky 7s,3,88944,10973,2025-12-30
0,608,Sizzling Riches,200000,3,2,2025-12-30
1,608,Sizzling Riches,10000,4,3,2025-12-30
2,608,Sizzling Riches,5000,10,6,2025-12-30
3,608,Sizzling Riches,1000,30,18,2025-12-30
4,608,Sizzling Riches,500,416,261,2025-12-30
5,608,Sizzling Riches,100,14618,8908,2025-12-30
6,608,Sizzling Riches,50,21873,13379,2025-12-30
7,608,Sizzling Riches,40,43854,26890,2025-12-30
8,608,Sizzling Riches,20,58580,36073,2025-12-30
0,624,"$25, $50 or $100!",100,21590,14797,2025-12-30
1,624,"$25, $50 or $100!",50,20430,14068,2025-12-30
2,624,"$25, $50 or $100!",25,40996,28252,2025-12-30
0,598,Bonus Money,10000,3,1,2025-12-30
1,598,Bonus Money,500,30,13,2025-12-30
2,598,Bonus Money,200,154,74,2025-12-30
3,598,Bonus Money,100,3965,1857,2025-12-30
4,598,Bonus Money,50,12537,5929,2025-12-30
5,598,Bonus Money,20,25058,11980,2025-12-30
6,598,Bonus Money,15,25077,12075,2025-12-30
7,598,Bonus Money,10,43907,21418,2025-12-30
