,gameNumber,gameName,prizeamount,Winning Tickets At Start,Winning Tickets Unclaimed,dateexported
3,642,Wild Cash Multiplier,80,786,407,2025-11-06
4,642,Wild Cash Multiplier,60,2509,1311,2025-11-06
5,642,Wild Cash Multiplier,40,12168,6266,2025-11-06
6,642,Wild Cash Multiplier,20,24336,12549,2025-11-06
7,642,Wild Cash Multiplier,15,24336,12432,2025-11-06
8,642,Wild Cash Multiplier,10,36504,18783,2025-11-06
0,664,Winner Winner Chicken Dinner,5000,3,2,2025-11-06
1,664,Winner Winner Chicken Dinner,500,16,8,2025-11-06
2,664,Winner Winner Chicken Dinner,100,672,312,2025-11-06
3,664,Winner Winner Chicken Dinner,50,4200,1892,2025-11-06
4,664,Winner Winner Chicken Dinner,20,8355,3902,2025-11-06
5,664,Winner Winner Chicken Dinner,15,16710,7985,2025-11-06
6,664,Winner Winner Chicken Dinner,10,45954,22011,2025-11-06
7,664,Winner Winner Chicken Dinner,5,58482,30182,2025-11-06
0,638,Bags of Money,1000,3,2,2025-11-06
1,638,Bags of Money,500,16,11,2025-11-06
2,638,Bags of Money,100,81,53,2025-11-06
3,638,Bags of Money,50,431,281,2025-11-06
4,638,Bags of Money,30,5017,3316,2025-11-06
5,638,Bags of Money,20,5018,3303,2025-11-06
6,638,Bags of Money,15,5007,3308,2025-11-06
7,638,Bags of Money,10,10019,6636,2025-11-06
8,638,Bags of Money,5,40192,27024,2025-11-06
9,638,Bags of Money,3,60204,41314,2025-11-06
0,660,Hit $500,500,300,140,2025-11-06
1,660,Hit $500,250,201,94,2025-11-06
2,660,Hit $500,100,615,300,2025-11-06
3,660,Hit $500,50,12202,5911,2025-11-06
4,660,Hit $500,20,24404,11957,2025-11-06
5,660,Hit $500,15,24404,12123,2025-11-06
6,660,Hit $500,10,48808,24449,2025-11-06
0,659,Hit $200,200,540,203,2025-11-06
1,659,Hit $200,100,251,87,2025-11-06
2,659,Hit $200,50,940,353,2025-11-06
3,659,Hit $200,20,12368,4708,2025-11-06
4,659,Hit $200,15,12368,4758,2025-11-06
5,659,Hit $200,10,24736,9765,2025-11-06
6,659,Hit $200,5,43288,17797,2025-11-06
0,658,Hit $50,50,3360,1889,2025-11-06
1,658,Hit $50,20,3360,1912,2025-11-06
2,658,Hit $50,10,3360,1922,2025-11-06
3,658,Hit $50,5,23520,13744,2025-11-06
4,658,Hit $50,3,30240,18090,2025-11-06
5,658,Hit $50,2,26880,16269,2025-11-06
0,657,Hit $25,25,4568,2258,2025-11-06
1,657,Hit $25,10,6843,3422,2025-11-06
2,657,Hit $25,5,11436,5937,2025-11-06
3,657,Hit $25,2,34264,18573,2025-11-06
4,657,Hit $25,1,38830,21901,2025-11-06
0,631,Money Bag Bingo,10000,3,2,2025-11-06
1,631,Money Bag Bingo,500,15,9,2025-11-06
2,631,Money Bag Bingo,100,986,600,2025-11-06
3,631,Money Bag Bingo,50,3227,2019,2025-11-06
4,631,Money Bag Bingo,20,9724,6217,2025-11-06
5,631,Money Bag Bingo,15,9726,6147,2025-11-06
6,631,Money Bag Bingo,10,29143,19071,2025-11-06
7,631,Money Bag Bingo,6,38988,25600,2025-11-06
8,631,Money Bag Bingo,5,48591,32271,2025-11-06
9,631,Money Bag Bingo,3,58335,39135,2025-11-06
0,653,Lucky 13,1000,4,3,2025-11-06
1,653,Lucky 13,100,246,95,2025-11-06
2,653,Lucky 13,40,3209,1352,2025-11-06
3,653,Lucky 13,20,3220,1404,2025-11-06
4,653,Lucky 13,10,6396,2774,2025-11-06
5,653,Lucky 13,5,19254,8825,2025-11-06
6,653,Lucky 13,3,28881,13918,2025-11-06
7,653,Lucky 13,2,32101,15659,2025-11-06
0,632,JURASSIC PARK,100000,3,1,2025-11-06
1,632,JURASSIC PARK,10000,6,0,2025-11-06
2,632,JURASSIC PARK,1000,10,1,2025-11-06
3,632,JURASSIC PARK,500,27,1,2025-11-06
4,632,JURASSIC PARK,100,3758,233,2025-11-06
5,632,JURASSIC PARK,50,12547,942,2025-11-06
6,632,JURASSIC PARK,20,18811,1637,2025-11-06
7,632,JURASSIC PARK,15,25113,2578,2025-11-06
8,632,JURASSIC PARK,10,43905,4710,2025-11-06
0,635,Grab A Grand,1000,3,2,2025-11-06
1,635,Grab A Grand,100,94,31,2025-11-06
2,635,Grab A Grand,50,944,399,2025-11-06
3,635,Grab A Grand,20,2291,926,2025-11-06
4,635,Grab A Grand,15,2269,952,2025-11-06
5,635,Grab A Grand,10,4548,1995,2025-11-06
6,635,Grab A Grand,5,15973,7222,2025-11-06
7,635,Grab A Grand,2,29643,14427,2025-11-06
8,635,Grab A Grand,1,41030,20543,2025-11-06
0,639,Daily Crossword,30000,3,2,2025-11-06
1,639,Daily Crossword,3000,8,5,2025-11-06
2,639,Daily Crossword,200,169,90,2025-11-06
3,639,Daily Crossword,100,568,316,2025-11-06
4,639,Daily Crossword,50,2241,1246,2025-11-06
5,639,Daily Crossword,30,6991,3935,2025-11-06
6,639,Daily Crossword,20,16752,9392,2025-11-06
7,639,Daily Crossword,15,33504,18804,2025-11-06
8,639,Daily Crossword,10,50256,28604,2025-11-06
9,639,Daily Crossword,5,117264,68242,2025-11-06
0,637,Cherry Twist,5000,3,1,2025-11-06
1,637,Cherry Twist,100,337,148,2025-11-06
2,637,Cherry Twist,50,1656,766,2025-11-06
3,637,Cherry Twist,20,3276,1563,2025-11-06
4,637,Cherry Twist,10,9828,4692,2025-11-06
5,637,Cherry Twist,5,16380,7227,2025-11-06
6,637,Cherry Twist,3,29484,13523,2025-11-06
7,637,Cherry Twist,2,36004,16996,2025-11-06
0,634,Cool Cat,500,7,3,2025-11-06
1,634,Cool Cat,100,210,65,2025-11-06
2,634,Cool Cat,50,615,198,2025-11-06
3,634,Cool Cat,20,2043,664,2025-11-06
4,634,Cool Cat,15,2074,639,2025-11-06
5,634,Cool Cat,10,2072,700,2025-11-06
6,634,Cool Cat,5,8216,2915,2025-11-06
7,634,Cool Cat,3,20580,7721,2025-11-06
8,634,Cool Cat,2,20580,8172,2025-11-06
9,634,Cool Cat,1,37052,15601,2025-11-06
0,633,SKEE-BALL®,15000,3,2,2025-11-06
1,633,SKEE-BALL®,1000,5,2,2025-11-06
2,633,SKEE-BALL®,500,10,6,2025-11-06
3,633,SKEE-BALL®,200,33,9,2025-11-06
4,633,SKEE-BALL®,100,82,28,2025-11-06
5,633,SKEE-BALL®,50,169,53,2025-11-06
6,633,SKEE-BALL®,30,4954,1456,2025-11-06
7,633,SKEE-BALL®,20,4950,1482,2025-11-06
8,633,SKEE-BALL®,15,4954,1450,2025-11-06
9,633,SKEE-BALL®,10,9893,3036,2025-11-06
10,633,SKEE-BALL®,5,39678,12867,2025-11-06
11,633,SKEE-BALL®,3,64402,22232,2025-11-06
0,616,Extreme Green,1000,3,2,2025-11-06
1,616,Extreme Green,100,299,43,2025-11-06
2,616,Extreme Green,50,1047,126,2025-11-06
3,616,Extreme Green,20,2077,261,2025-11-06
4,616,Extreme Green,10,6231,919,2025-11-06
5,616,Extreme Green,5,10385,1747,2025-11-06
6,616,Extreme Green,2,33232,7025,2025-11-06
7,616,Extreme Green,1,35309,7995,2025-11-06
0,628,100X,100000,3,2,2025-11-06
1,628,100X,10000,5,3,2025-11-06
2,628,100X,2000,10,6,2025-11-06
3,628,100X,1000,10,7,2025-11-06
4,628,100X,500,115,83,2025-11-06
5,628,100X,100,12509,8578,2025-11-06
6,628,100X,50,25018,17551,2025-11-06
7,628,100X,40,37520,26115,2025-11-06
8,628,100X,20,50050,35994,2025-11-06
0,630,Zozobra,25000,3,1,2025-11-06
1,630,Zozobra,1000,15,1,2025-11-06
2,630,Zozobra,500,30,2,2025-11-06
3,630,Zozobra,100,999,35,2025-11-06
4,630,Zozobra,50,8304,229,2025-11-06
5,630,Zozobra,20,8304,381,2025-11-06
6,630,Zozobra,15,16604,723,2025-11-06
7,630,Zozobra,10,41530,2783,2025-11-06
8,630,Zozobra,5,58120,5114,2025-11-06
0,617,Electric 8s,800,5,1,2025-11-06
1,617,Electric 8s,100,207,41,2025-11-06
2,617,Electric 8s,50,1047,143,2025-11-06
3,617,Electric 8s,20,2055,304,2025-11-06
4,617,Electric 8s,10,4113,686,2025-11-06
5,617,Electric 8s,5,14394,2733,2025-11-06
6,617,Electric 8s,2,28781,6154,2025-11-06
7,617,Electric 8s,1,74022,17352,2025-11-06
0,629,Double Your Luck,10000,3,2,2025-11-06
1,629,Double Your Luck,1000,10,6,2025-11-06
2,629,Double Your Luck,500,25,15,2025-11-06
3,629,Double Your Luck,100,1215,748,2025-11-06
4,629,Double Your Luck,80,4607,2868,2025-11-06
5,629,Double Your Luck,40,24376,15175,2025-11-06
6,629,Double Your Luck,20,24372,15234,2025-11-06
7,629,Double Your Luck,10,48760,30711,2025-11-06
0,618,Money Rush,50000,3,2,2025-11-06
1,618,Money Rush,5000,4,1,2025-11-06
2,618,Money Rush,1000,5,2,2025-11-06
3,618,Money Rush,500,10,5,2025-11-06
4,618,Money Rush,100,1382,617,2025-11-06
5,618,Money Rush,50,16441,7256,2025-11-06
6,618,Money Rush,20,16475,7446,2025-11-06
7,618,Money Rush,15,32863,14896,2025-11-06
8,618,Money Rush,10,73939,34179,2025-11-06
9,618,Money Rush,5,115099,57002,2025-11-06
0,600,Triple 333,3000,3,1,2025-11-06
1,600,Triple 333,100,319,19,2025-11-06
2,600,Triple 333,40,3330,263,2025-11-06
3,600,Triple 333,20,3332,249,2025-11-06
4,600,Triple 333,15,3329,278,2025-11-06
5,600,Triple 333,10,3330,274,2025-11-06
6,600,Triple 333,5,19979,2103,2025-11-06
7,600,Triple 333,3,29960,3900,2025-11-06
8,600,Triple 333,2,26642,3616,2025-11-06
0,622,Emerald Green 10X,100000,3,1,2025-11-06
1,622,Emerald Green 10X,1000,10,0,2025-11-06
2,622,Emerald Green 10X,200,110,3,2025-11-06
3,622,Emerald Green 10X,100,2268,63,2025-11-06
4,622,Emerald Green 10X,50,12537,418,2025-11-06
5,622,Emerald Green 10X,20,25086,1483,2025-11-06
6,622,Emerald Green 10X,15,25074,2087,2025-11-06
7,622,Emerald Green 10X,10,50124,4416,2025-11-06
0,620,Ruby Red 2X,10000,3,1,2025-11-06
1,620,Ruby Red 2X,500,87,11,2025-11-06
2,620,Ruby Red 2X,100,261,29,2025-11-06
3,620,Ruby Red 2X,50,1676,191,2025-11-06
4,620,Ruby Red 2X,20,4160,491,2025-11-06
5,620,Ruby Red 2X,10,12480,1682,2025-11-06
6,620,Ruby Red 2X,5,24960,3897,2025-11-06
7,620,Ruby Red 2X,3,37440,7056,2025-11-06
8,620,Ruby Red 2X,2,41600,8321,2025-11-06
0,627,Lucky 7s,500,100,2,2025-11-06
1,627,Lucky 7s,100,705,25,2025-11-06
2,627,Lucky 7s,40,7412,366,2025-11-06
3,627,Lucky 7s,20,7399,440,2025-11-06
4,627,Lucky 7s,15,7412,357,2025-11-06
5,627,Lucky 7s,10,22262,1591,2025-11-06
6,627,Lucky 7s,4,59296,7535,2025-11-06
7,627,Lucky 7s,3,88944,11912,2025-11-06
0,608,Sizzling Riches,200000,3,2,2025-11-06
1,608,Sizzling Riches,10000,4,3,2025-11-06
2,608,Sizzling Riches,5000,10,6,2025-11-06
3,608,Sizzling Riches,1000,30,18,2025-11-06
4,608,Sizzling Riches,500,416,261,2025-11-06
5,608,Sizzling Riches,100,14618,8913,2025-11-06
6,608,Sizzling Riches,50,21873,13385,2025-11-06
7,608,Sizzling Riches,40,43854,26899,2025-11-06
8,608,Sizzling Riches,20,58580,36086,2025-11-06
0,613,Wild Joker Crossword,75000,4,0,2025-11-06
1,613,Wild Joker Crossword,1000,20,1,2025-11-06
2,613,Wild Joker Crossword,500,150,22,2025-11-06
3,613,Wild Joker Crossword,200,508,80,2025-11-06
4,613,Wild Joker Crossword,100,2008,318,2025-11-06
5,613,Wild Joker Crossword,90,156,22,2025-11-06
6,613,Wild Joker Crossword,60,306,47,2025-11-06
7,613,Wild Joker Crossword,50,7130,1043,2025-11-06
8,613,Wild Joker Crossword,30,15271,2720,2025-11-06
9,613,Wild Joker Crossword,20,45864,7366,2025-11-06
10,613,Wild Joker Crossword,15,30628,6352,2025-11-06
0,626,GAME OF THRONES™,50000,3,1,2025-11-06
1,626,GAME OF THRONES™,5000,4,0,2025-11-06
2,626,GAME OF THRONES™,1000,10,0,2025-11-06
3,626,GAME OF THRONES™,500,26,2,2025-11-06
4,626,GAME OF THRONES™,100,907,65,2025-11-06
5,626,GAME OF THRONES™,50,9081,700,2025-11-06
6,626,GAME OF THRONES™,20,9081,707,2025-11-06
7,626,GAME OF THRONES™,10,54486,5113,2025-11-06
8,626,GAME OF THRONES™,5,72648,8642,2025-11-06
0,624,"$25, $50 or $100!",100,21590,14799,2025-11-06
1,624,"$25, $50 or $100!",50,20430,14071,2025-11-06
2,624,"$25, $50 or $100!",25,40996,28257,2025-11-06
0,589,Blingo Bingo,15000,3,0,2025-11-06
1,589,Blingo Bingo,500,8,0,2025-11-06
2,589,Blingo Bingo,100,650,28,2025-11-06
3,589,Blingo Bingo,50,3396,188,2025-11-06
4,589,Blingo Bingo,20,9677,899,2025-11-06
5,589,Blingo Bingo,15,9671,938,2025-11-06
6,589,Blingo Bingo,10,38714,3817,2025-11-06
7,589,Blingo Bingo,5,77422,12289,2025-11-06
8,589,Blingo Bingo,3,58062,9746,2025-11-06
0,598,Bonus Money,10000,3,1,2025-11-06
1,598,Bonus Money,500,30,13,2025-11-06
2,598,Bonus Money,200,154,74,2025-11-06
3,598,Bonus Money,100,3965,1874,2025-11-06
4,598,Bonus Money,50,12537,5967,2025-11-06
5,598,Bonus Money,20,25058,12057,2025-11-06
6,598,Bonus Money,15,25077,12141,2025-11-06
7,598,Bonus Money,10,43907,21556,2025-11-06
